date,name,rank_day,rank_week,rank_month,rank_quarter,rank_half,rank_year,rank_ytd,rank_week_delta_5d,rank_month_delta_5d,rank_ytd_delta_5d,perf_week_delta_5d,perf_month_delta_5d,perf_ytd_delta_5d,rank_week_delta_10d,rank_month_delta_10d,rank_ytd_delta_10d,perf_week_delta_10d,perf_month_delta_10d,perf_ytd_delta_10d,rank_week_delta_20d,rank_month_delta_20d,rank_ytd_delta_20d,perf_week_delta_20d,perf_month_delta_20d,perf_ytd_delta_20d,rank_week_delta_50d,rank_month_delta_50d,rank_ytd_delta_50d,perf_week_delta_50d,perf_month_delta_50d,perf_ytd_delta_50d,momentum_score,momentum_confirmed,momentum_weighted_mid,momentum_weighted_fast,momentum_accel,regime_short_long,rank_trend_slope,rank_agreement,rs_day,rs_week,rs_month,rs_quarter,rs_half,rs_year,rs_ytd,rs_score,rs_agreement,rs_confirmed,rs_slope,rs_accel,rs_regime_short_long,beats_benchmark_day,beats_benchmark_week,beats_benchmark_month,beats_benchmark_quarter,beats_benchmark_half,beats_benchmark_year,beats_benchmark_ytd,rs_new_high,rs_cross
2026-06-22,Basic Materials,10.0,6.0,5.0,4.0,4.0,2.0,4.0,-5.0,5.0,0.0,-5.26,4.97,-1.9299999999999997,,,,,,,,,,,,,,,,,,,0.5999999999999999,0.5399999999999999,0.6411764705882353,0.4714285714285715,,-0.21666666666666656,0.1,0.9,-1.05,-2.21,-0.58,-3.950000000000001,3.25,15.240000000000002,3.66,0.42857142857142855,0.3333333333333333,0.14285714285714285,-2.16,,-0.6666666666666666,0,0,0,0,1,1,1,0,0
2026-06-22,Communication Services,11.0,9.0,10.0,7.0,9.0,5.0,9.0,2.0,1.0,-1.0,-1.3399999999999999,-0.6999999999999993,-2.89,,,,,,,,,,,,,,,,,,,0.24285714285714285,0.17860318244557424,0.25882352941176473,0.17142857142857143,,-0.25000000000000006,-0.1,0.735424868893541,-3.21,-3.36,-8.48,-10.39,-9.540000000000001,-3.6799999999999997,-10.9,0.0,1.0,0.0,-2.16,,0.0,0,0,0,0,0,0,0,0,0
2026-06-22,Consumer Cyclical,9.0,5.0,8.0,6.0,11.0,9.0,11.0,2.0,1.0,0.0,-1.72,0.7100000000000004,-0.79,,,,,,,,,,,,,,,,,,,0.2571428571428572,0.14505688430895416,0.29411764705882354,0.3214285714285715,,0.21666666666666665,-0.0,0.5641101056459328,-1.01,-1.3,-4.07,-7.720000000000001,-16.19,-18.64,-14.49,0.0,1.0,0.0,-2.2700000000000005,,0.0,0,0,0,0,0,0,0,0,0
2026-06-22,Consumer Defensive,7.0,10.0,9.0,9.0,7.0,11.0,6.0,-8.0,-3.0,0.0,-5.82,-3.7600000000000002,-3.320000000000001,,,,,,,,,,,,,,,,,,,0.2571428571428571,0.2057142857142857,0.23529411764705882,0.25,,-0.05000000000000002,-0.05,0.8,0.009999999999999981,-3.57,-5.12,-12.97,-7.010000000000001,-20.63,-3.2,0.14285714285714285,1.0,0.14285714285714285,1.8600000000000003,,0.0,1,0,0,0,0,0,0,1,0
2026-06-22,Energy,6.0,11.0,11.0,11.0,2.0,4.0,2.0,-1.0,-3.0,-1.0,-6.45,-8.51,-8.2,,,,,,,,,,,,,,,,,,,0.4285714285714285,0.04285714285714284,0.3235294117647059,0.32142857142857145,,-0.5333333333333333,-0.16666666666666666,0.09999999999999998,0.26,-6.9,-10.68,-23.68,10.599999999999998,-2.349999999999998,10.79,0.42857142857142855,0.3333333333333333,0.14285714285714285,3.0299999999999994,,-0.3333333333333333,1,0,0,0,1,0,1,1,0
2026-06-22,Financial,2.0,3.0,3.0,3.0,8.0,6.0,8.0,0.0,-2.0,1.0,-1.0099999999999998,0.14000000000000057,1.6,,,,,,,,,,,,,,,,,,,0.6285714285714284,0.3142857142857142,0.6529411764705882,0.7357142857142859,,0.2666666666666667,0.25,0.5,0.81,1.06,4.15,-1.4600000000000009,-7.9,-9.439999999999998,-7.13,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.14000000000000057,,1.0,1,1,1,0,0,0,0,1,0
2026-06-22,Healthcare,4.0,7.0,4.0,8.0,10.0,8.0,10.0,1.0,-2.0,0.0,-2.57,-1.7,-1.7000000000000002,,,,,,,,,,,,,,,,,,,0.37142857142857144,0.1748870454637733,0.38235294117647056,0.4714285714285714,,0.31666666666666676,-0.15,0.47084973778708195,0.55,-2.2199999999999998,0.82,-10.57,-12.420000000000002,-11.86,-11.629999999999999,0.2857142857142857,0.3333333333333333,0.09523809523809523,0.9799999999999999,,0.5,1,0,1,0,0,0,0,1,1
2026-06-22,Industrials,8.0,2.0,1.0,2.0,3.0,3.0,3.0,3.0,4.0,0.0,1.52,4.67,3.4599999999999973,,,,,,,,,,,,,,,,,,,0.7857142857142857,0.6496245794053025,0.8529411764705881,0.7214285714285715,,0.11666666666666659,0.06666666666666667,0.8267949192431123,-0.9799999999999999,2.4,5.72,-0.33000000000000007,10.239999999999998,6.649999999999999,10.239999999999998,0.7142857142857143,0.3333333333333333,0.23809523809523808,-1.7700000000000005,,0.33333333333333337,0,1,1,0,1,1,1,0,0
2026-06-22,Real Estate,3.0,8.0,7.0,5.0,5.0,10.0,5.0,-4.0,-3.0,0.0,-4.4,-3.1,-2.8099999999999996,,,,,,,,,,,,,,,,,,,0.48571428571428577,0.3885714285714286,0.47058823529411764,0.507142857142857,,-0.08333333333333337,-0.05,0.8,0.6900000000000001,-3.1,-1.23,-6.4300000000000015,-3.7300000000000004,-19.029999999999998,-1.46,0.14285714285714285,1.0,0.14285714285714285,0.47,,0.0,1,0,0,0,0,0,0,1,0
2026-06-22,Technology,5.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,2.77,3.39,4.620000000000001,,,,,,,,,,,,,,,,,,,0.9285714285714286,0.8357142857142857,0.9529411764705882,0.8714285714285716,,-0.050000000000000044,0.1,0.9,0.51,3.31,5.32,19.449999999999996,18.84,22.410000000000004,15.89,1.0,1.0,1.0,-0.6600000000000001,,0.0,1,1,1,1,1,1,1,0,0
2026-06-22,Utilities,1.0,4.0,6.0,10.0,6.0,7.0,7.0,5.0,1.0,0.0,0.42999999999999994,1.45,0.8699999999999992,,,,,,,,,,,,,,,,,,,0.5142857142857143,0.30857142857142866,0.43529411764705883,0.6571428571428571,,0.26666666666666666,-0.0,0.6000000000000001,0.89,0.30999999999999994,-0.6599999999999999,-13.780000000000001,-5.140000000000001,-11.04,-4.07,0.2857142857142857,1.0,0.2857142857142857,1.07,,0.5,1,1,0,0,0,0,0,1,0
