date,collected_at,group_type,name,stocks,market_cap,pe,fwd_pe,perf_day,perf_week,perf_month,perf_quarter,perf_half,perf_year,perf_ytd,avg_volume,rel_volume,change
2026-06-30,2026-06-30T21:21:12Z,sector,Healthcare,1065,8928.12,31.06,18.03,-0.96,4.63,6.61,11.72,2.98,20.62,4.19,1430000000,,-0.96
2026-06-30,2026-06-30T21:21:12Z,sector,Industrials,703,10511.7,43.3,31.59,1.81,4.35,5.9,19.98,19.78,30.37,21.83,1360000000,,1.81
2026-06-30,2026-06-30T21:21:12Z,sector,Real Estate,255,1807.31,32.92,29.77,-1.92,-0.62,1.15,10.21,8.19,8.11,8.98,433990000,,-1.92
2026-06-30,2026-06-30T21:21:12Z,sector,Technology,786,32389.23,38.58,26.78,2.67,3.14,-1.22,39.24,21.8,39.94,23.62,3200000000,,2.67
2026-06-30,2026-06-30T21:21:12Z,sector,Utilities,110,1970.98,20.91,16.3,-1.36,0.51,1.31,-0.84,5.75,13.74,6.3,255460000,,-1.36
2026-07-01,2026-07-01T21:14:34Z,sector,Basic Materials,283,2747.23,21.57,13.29,-0.59,-0.17,-7.57,-3.06,7.55,33.36,8.28,659530000,,-0.59
2026-07-01,2026-07-01T21:14:34Z,sector,Communication Services,262,12913.47,36.92,30.48,2.6,4.31,-3.85,10.5,1.44,20.34,1.64,720780000,,2.6
2026-07-01,2026-07-01T21:14:34Z,sector,Consumer Cyclical,539,9128.48,29.38,20.68,0.87,3.16,-1.64,7.21,-4.69,5.4,-3.52,1230000000,,0.87
2026-07-01,2026-07-01T21:14:34Z,sector,Consumer Defensive,241,4347.57,25.85,20.16,-0.5,-2.32,1.13,-0.36,4.94,3.37,5.75,464830000,,-0.5
2026-07-01,2026-07-01T21:14:34Z,sector,Energy,254,4164.18,17.48,11.43,-0.98,-1.54,-8.53,-13.72,17.64,23.92,17.33,692800000,,-0.98
2026-07-01,2026-07-01T21:14:34Z,sector,Financial,1106,14698.26,17.9,14.8,1.61,2.04,6.5,12.86,2.52,12.53,3.47,1470000000,,1.61
2026-07-01,2026-07-01T21:14:34Z,sector,Healthcare,1065,8950.77,31.14,18.07,0.22,3.87,8.46,9.22,3.4,20.23,4.43,1430000000,,0.22
2026-07-01,2026-07-01T21:14:34Z,sector,Industrials,705,10221.97,40.62,30.03,-2.29,1.25,4.11,12.91,17.27,26.4,18.84,1370000000,,-2.29
2026-07-01,2026-07-01T21:14:34Z,sector,Real Estate,255,1814.0,33.04,29.89,0.36,-0.24,3.15,9.17,8.46,8.2,9.36,438540000,,0.36
2026-07-01,2026-07-01T21:14:34Z,sector,Technology,787,31631.28,37.68,26.14,-2.36,1.2,-6.3,30.13,19.48,35.41,20.7,3210000000,,-2.36
2026-07-01,2026-07-01T21:14:34Z,sector,Utilities,110,1943.55,20.61,16.07,-1.38,-1.72,2.61,-2.62,4.46,11.47,4.83,256440000,,-1.38
2026-07-02,2026-07-03T21:02:36Z,sector,Basic Materials,284,2805.72,22.02,13.59,2.09,0.66,-7.07,-2.96,9.42,34.32,10.53,660340000,,2.09
2026-07-02,2026-07-03T21:02:36Z,sector,Communication Services,262,12818.28,36.64,30.27,-0.81,4.55,-2.39,8.11,0.33,20.67,0.82,724230000,,-0.81
2026-07-02,2026-07-03T21:02:36Z,sector,Consumer Cyclical,539,9065.06,29.2,20.55,-0.72,4.06,-2.01,5.57,-4.99,4.46,-4.24,1230000000,,-0.72
2026-07-02,2026-07-03T21:02:36Z,sector,Consumer Defensive,241,4444.98,26.43,20.61,2.26,0.82,3.67,2.24,7.57,4.96,8.13,465860000,,2.26
2026-07-02,2026-07-03T21:02:36Z,sector,Energy,254,4213.27,17.69,11.61,1.18,-1.09,-8.68,-10.09,18.16,24.9,18.72,685420000,,1.18
2026-07-02,2026-07-03T21:02:36Z,sector,Financial,1110,14865.74,18.1,14.96,1.14,3.28,7.32,13.53,3.87,13.2,4.64,1470000000,,1.14
2026-07-02,2026-07-03T21:02:36Z,sector,Healthcare,1066,9203.43,32.01,18.59,2.8,5.3,13.19,11.29,6.69,22.35,7.35,1440000000,,2.8
2026-07-02,2026-07-03T21:02:36Z,sector,Industrials,705,10273.38,42.32,30.84,0.23,-0.06,3.43,11.47,18.12,26.73,19.26,1370000000,,0.23
2026-07-02,2026-07-03T21:02:36Z,sector,Real Estate,255,1837.29,33.46,30.27,1.2,0.69,3.94,10.11,9.53,8.79,10.66,439160000,,1.2
2026-07-02,2026-07-03T21:02:36Z,sector,Technology,788,31126.83,37.08,25.72,-1.72,-0.35,-9.02,26.43,17.75,34.6,18.63,3230000000,,-1.72
2026-07-02,2026-07-03T21:02:36Z,sector,Utilities,110,1980.88,21.01,16.38,1.94,-0.45,2.76,-1.3,6.21,13.4,6.87,259240000,,1.94
2026-07-06,2026-07-06T21:16:49Z,sector,Basic Materials,284,2803.45,22.0,13.64,-0.08,0.81,-5.59,-2.8,10.45,31.68,10.45,661120000,,-0.08
2026-07-06,2026-07-06T21:16:49Z,sector,Communication Services,261,13045.87,37.29,30.81,1.58,6.31,-0.24,9.87,2.41,22.5,2.41,732640000,,1.58
2026-07-06,2026-07-06T21:16:49Z,sector,Consumer Cyclical,537,9166.7,29.55,20.81,1.14,3.6,0.19,8.25,-3.16,4.86,-3.16,1240000000,,1.14
2026-07-06,2026-07-06T21:16:49Z,sector,Consumer Defensive,239,4397.8,26.53,20.42,-0.94,-1.09,2.05,0.73,7.12,3.9,7.12,466310000,,-0.94
2026-07-06,2026-07-06T21:16:49Z,sector,Energy,254,4202.8,17.65,11.61,-0.22,-0.84,-9.35,-11.33,18.46,22.59,18.46,683710000,,-0.22
2026-07-06,2026-07-06T21:16:49Z,sector,Financial,1106,15032.3,18.74,15.11,1.3,4.31,10.13,14.94,5.99,14.45,5.99,1490000000,,1.3
2026-07-06,2026-07-06T21:16:49Z,sector,Healthcare,1065,9104.27,31.67,18.4,-1.02,1.51,11.31,10.58,6.26,21.73,6.26,1440000000,,-1.02
2026-07-06,2026-07-06T21:16:49Z,sector,Industrials,706,10336.95,42.55,30.98,0.71,2.07,4.49,12.57,20.11,27.29,20.11,1380000000,,0.71
2026-07-06,2026-07-06T21:16:49Z,sector,Real Estate,255,1826.75,33.28,30.15,-0.73,-1.56,3.46,7.91,9.85,7.66,9.85,441150000,,-0.73
2026-07-06,2026-07-06T21:16:49Z,sector,Technology,789,31599.54,37.64,26.03,1.58,2.22,-6.09,27.7,20.45,34.58,20.45,3240000000,,1.58
2026-07-06,2026-07-06T21:16:49Z,sector,Utilities,110,1966.65,20.86,16.26,-0.73,-1.94,2.88,-2.58,6.09,13.85,6.09,259300000,,-0.73
2026-07-07,2026-07-07T21:12:34Z,sector,Basic Materials,284,2743.66,21.53,13.37,-2.14,-0.02,-7.55,-4.52,6.56,28.77,8.08,661690000,,-2.14
2026-07-07,2026-07-07T21:12:34Z,sector,Communication Services,261,13099.72,37.45,30.96,0.45,3.76,-1.63,9.76,3.22,22.26,2.88,723460000,,0.45
2026-07-07,2026-07-07T21:12:34Z,sector,Consumer Cyclical,537,9082.65,29.28,20.61,-0.68,0.73,-0.8,6.94,-3.46,3.5,-3.81,1240000000,,-0.68
2026-07-07,2026-07-07T21:12:34Z,sector,Consumer Defensive,239,4435.0,26.76,20.59,0.86,0.17,3.03,0.76,8.08,4.49,8.03,468650000,,0.86
2026-07-07,2026-07-07T21:12:34Z,sector,Energy,254,4322.88,18.15,11.95,2.85,2.32,-7.05,-9.26,19.29,26.03,21.83,681960000,,2.85
2026-07-07,2026-07-07T21:12:34Z,sector,Financial,1108,14967.22,18.66,15.04,-0.41,3.68,7.21,13.71,4.92,12.39,5.55,1480000000,,-0.41
2026-07-07,2026-07-07T21:12:34Z,sector,Healthcare,1066,9228.91,32.1,18.65,1.37,2.39,9.49,12.52,7.24,23.24,7.73,1450000000,,1.37
2026-07-07,2026-07-07T21:12:34Z,sector,Industrials,706,10011.28,41.21,29.99,-2.79,-2.4,0.28,8.83,14.33,22.77,16.76,1370000000,,-2.79
2026-07-07,2026-07-07T21:12:34Z,sector,Real Estate,255,1845.07,33.59,30.45,1.02,-0.1,2.64,8.87,10.79,8.54,10.98,434830000,,1.02
2026-07-07,2026-07-07T21:12:34Z,sector,Technology,789,30987.2,36.91,25.58,-1.95,-1.87,-7.08,24.7,17.37,30.52,18.16,3250000000,,-1.95
2026-07-07,2026-07-07T21:12:34Z,sector,Utilities,110,1974.38,20.94,16.33,0.41,-1.15,2.65,-1.73,5.15,13.27,6.53,260610000,,0.41
2026-07-08,2026-07-08T21:02:15Z,sector,Basic Materials,284,2680.7,21.04,13.09,-2.3,-3.04,-4.86,-6.79,2.12,26.87,5.6,660300000,,-2.3
2026-07-08,2026-07-08T21:02:15Z,sector,Communication Services,261,12930.16,29.91,25.17,-1.29,2.24,-1.38,9.68,3.83,33.84,4.43,730100000,,-1.29
2026-07-08,2026-07-08T21:02:15Z,sector,Consumer Cyclical,537,8974.97,28.93,20.37,-1.15,-0.55,0.56,6.74,-6.28,3.65,-4.93,1220000000,,-1.15
2026-07-08,2026-07-08T21:02:15Z,sector,Consumer Defensive,239,4412.94,26.62,20.49,-0.49,1.16,0.92,2.03,7.89,3.95,7.5,469140000,,-0.49
2026-07-08,2026-07-08T21:02:15Z,sector,Energy,254,4394.72,18.45,12.2,1.64,4.5,-3.44,-8.34,20.17,29.66,23.82,679460000,,1.64
2026-07-08,2026-07-08T21:02:15Z,sector,Financial,1109,14704.65,18.33,14.77,-1.79,1.82,5.71,11.6,1.06,11.66,3.67,1470000000,,-1.79
2026-07-08,2026-07-08T21:02:15Z,sector,Healthcare,1066,9110.8,31.69,18.4,-1.27,2.07,7.95,11.08,5.97,22.71,6.27,1450000000,,-1.27
2026-07-08,2026-07-08T21:02:15Z,sector,Industrials,707,9923.65,40.85,29.7,-1.0,-5.08,0.83,8.0,11.28,22.29,15.61,1370000000,,-1.0
2026-07-08,2026-07-08T21:02:15Z,sector,Real Estate,255,1816.44,33.07,29.98,-1.55,0.28,0.48,7.06,8.82,7.85,9.26,432900000,,-1.55
2026-07-08,2026-07-08T21:02:15Z,sector,Technology,790,31363.81,37.36,25.89,1.21,-3.26,0.17,25.81,18.6,33.28,19.59,3240000000,,1.21
2026-07-08,2026-07-08T21:02:15Z,sector,Utilities,110,1964.13,20.84,16.2,-0.52,-0.31,1.91,-2.49,5.42,12.81,5.97,261050000,,-0.52
2026-07-09,2026-07-09T21:08:59Z,sector,Basic Materials,284,2713.46,21.29,13.29,1.28,-1.22,-2.99,-8.96,0.35,29.14,6.96,659600000,,1.28
2026-07-09,2026-07-09T21:08:59Z,sector,Communication Services,261,12937.32,29.9,25.16,0.13,0.12,-0.23,6.46,4.65,34.94,4.58,729020000,,0.13
2026-07-09,2026-07-09T21:08:59Z,sector,Consumer Cyclical,537,9101.96,29.34,20.66,1.38,-0.06,1.44,5.02,-5.62,5.41,-3.61,1220000000,,1.38
2026-07-09,2026-07-09T21:08:59Z,sector,Consumer Defensive,239,4354.69,26.27,20.22,-1.32,0.32,-0.24,-1.7,6.31,3.73,6.09,466310000,,-1.32
2026-07-09,2026-07-09T21:08:59Z,sector,Energy,254,4347.3,18.24,12.08,-1.26,4.21,-5.54,-6.8,21.47,25.35,22.25,676420000,,-1.26
2026-07-09,2026-07-09T21:08:59Z,sector,Financial,1110,14846.22,18.51,14.9,1.07,1.27,7.21,9.34,1.98,13.21,4.78,1470000000,,1.07
2026-07-09,2026-07-09T21:08:59Z,sector,Healthcare,1066,9107.08,31.03,18.39,-0.03,1.82,8.47,8.86,3.81,22.25,6.34,1460000000,,-0.03
2026-07-09,2026-07-09T21:08:59Z,sector,Industrials,707,10015.59,41.25,29.98,0.77,-2.1,1.78,4.64,10.78,23.21,16.5,1380000000,,0.77
2026-07-09,2026-07-09T21:08:59Z,sector,Real Estate,255,1821.01,33.15,30.05,0.26,0.19,2.09,5.49,8.15,8.03,9.5,435550000,,0.26
2026-07-09,2026-07-09T21:08:59Z,sector,Technology,790,31911.13,38.01,26.33,1.71,0.78,0.21,24.07,19.55,35.16,21.64,3250000000,,1.71
2026-07-09,2026-07-09T21:08:59Z,sector,Utilities,110,1958.83,20.78,16.16,-0.27,0.82,3.4,-4.2,4.47,13.57,5.69,261620000,,-0.27
2026-07-10,2026-07-10T20:56:39Z,sector,Basic Materials,284,2737.89,21.48,13.41,0.84,-2.42,-2.8,-8.19,2.41,29.39,7.81,666870000,,0.84
2026-07-10,2026-07-10T20:56:39Z,sector,Communication Services,261,12983.63,30.01,25.24,0.44,1.28,0.1,6.24,4.05,34.42,5.04,729670000,,0.44
2026-07-10,2026-07-10T20:56:39Z,sector,Consumer Cyclical,537,9127.33,29.42,20.69,0.28,0.94,1.53,3.36,-4.99,5.1,-3.39,1220000000,,0.28
2026-07-10,2026-07-10T20:56:39Z,sector,Consumer Defensive,239,4393.58,26.24,20.42,0.89,-1.02,-0.27,-1.67,8.47,5.07,7.03,466020000,,0.89
2026-07-10,2026-07-10T20:56:39Z,sector,Energy,254,4367.99,18.33,12.14,0.5,3.5,-3.68,-5.54,23.36,26.57,22.85,674180000,,0.5
2026-07-10,2026-07-10T20:56:39Z,sector,Financial,1111,14917.0,18.59,14.96,0.52,0.66,6.83,9.65,3.91,13.6,5.33,1470000000,,0.52
2026-07-10,2026-07-10T20:56:39Z,sector,Healthcare,1066,9008.26,30.69,18.19,-1.1,-2.05,5.7,7.67,1.41,19.95,5.17,1450000000,,-1.1
2026-07-10,2026-07-10T20:56:39Z,sector,Industrials,707,9947.79,40.97,29.75,-0.32,-2.63,0.43,3.23,12.43,21.9,16.13,1370000000,,-0.32
2026-07-10,2026-07-10T20:56:39Z,sector,Real Estate,255,1825.42,33.23,30.17,0.26,-0.75,0.1,4.9,9.66,8.38,9.83,435660000,,0.26
2026-07-10,2026-07-10T20:56:39Z,sector,Technology,791,31992.29,38.11,26.39,0.27,2.81,2.2,24.21,20.03,34.32,21.97,3240000000,,0.27
2026-07-10,2026-07-10T20:56:39Z,sector,Utilities,110,1974.5,20.95,16.29,0.8,-0.31,3.19,-4.34,7.62,13.66,6.54,261000000,,0.8
2026-07-13,2026-07-13T21:03:06Z,sector,Basic Materials,284,2708.11,21.25,13.27,-1.08,-3.4,-0.98,-10.04,0.68,26.68,6.65,666400000,,-1.08
2026-07-13,2026-07-13T21:03:06Z,sector,Communication Services,261,12838.23,29.67,24.92,-1.09,-1.43,0.64,5.38,2.34,33.36,3.89,729930000,,-1.09
2026-07-13,2026-07-13T21:03:06Z,sector,Consumer Cyclical,535,9060.04,29.2,20.54,-0.74,-0.94,2.95,2.26,-7.32,3.37,-4.11,1220000000,,-0.74
2026-07-13,2026-07-13T21:03:06Z,sector,Consumer Defensive,240,4410.2,26.34,20.51,0.4,0.31,-1.29,-0.05,6.82,5.45,7.46,468160000,,0.4
2026-07-13,2026-07-13T21:03:06Z,sector,Energy,254,4488.49,18.84,12.49,2.73,6.55,-2.2,-3.07,23.93,29.14,26.2,675170000,,2.73
2026-07-13,2026-07-13T21:03:06Z,sector,Financial,1110,14937.42,18.64,14.99,0.2,-0.44,7.79,10.61,3.39,13.32,5.53,1470000000,,0.2
2026-07-13,2026-07-13T21:03:06Z,sector,Healthcare,1062,8987.49,30.63,18.14,-0.2,-1.24,6.74,8.75,2.18,18.89,4.94,1450000000,,-0.2
2026-07-13,2026-07-13T21:03:06Z,sector,Industrials,706,9769.69,41.17,29.58,-1.44,-4.74,2.25,1.84,9.68,19.24,14.31,1380000000,,-1.44
2026-07-13,2026-07-13T21:03:06Z,sector,Real Estate,254,1832.26,33.38,30.3,0.44,0.42,0.59,5.1,9.09,8.14,10.31,436660000,,0.44
2026-07-13,2026-07-13T21:03:06Z,sector,Technology,791,32385.48,36.33,26.69,-2.39,-1.2,2.34,20.45,18.84,31.58,19.07,3250000000,,-2.39
2026-07-13,2026-07-13T21:03:06Z,sector,Utilities,111,1980.08,20.96,16.28,0.3,0.72,3.84,-4.1,7.61,13.48,6.86,260860000,,0.3
2026-07-14,2026-07-14T21:02:36Z,sector,Basic Materials,284,2748.18,21.56,13.54,1.48,0.17,-3.69,-9.31,0.7,28.59,8.23,665200000,,1.48
2026-07-14,2026-07-14T21:02:36Z,sector,Communication Services,261,13023.05,30.1,25.29,1.18,-0.65,1.41,5.57,2.8,34.93,5.12,726000000,,1.18
2026-07-14,2026-07-14T21:02:36Z,sector,Consumer Cyclical,535,9071.98,29.24,20.56,-0.03,-0.28,0.52,1.41,-8.08,3.44,-4.08,1210000000,,-0.03
2026-07-14,2026-07-14T21:02:36Z,sector,Consumer Defensive,240,4359.02,26.03,20.28,-1.16,-1.69,-2.28,-0.27,4.35,4.62,6.21,467670000,,-1.16
2026-07-14,2026-07-14T21:02:36Z,sector,Energy,254,4500.13,18.89,12.52,0.39,4.0,-0.71,-3.0,23.86,28.86,26.69,674060000,,0.39
2026-07-14,2026-07-14T21:02:36Z,sector,Financial,1112,14989.04,18.7,15.03,0.44,0.42,6.74,9.37,4.08,14.99,6.0,1470000000,,0.44
2026-07-14,2026-07-14T21:02:36Z,sector,Healthcare,1062,8844.77,30.14,17.83,-1.62,-4.16,3.69,6.18,0.81,18.37,3.25,1440000000,,-1.62
2026-07-14,2026-07-14T21:02:36Z,sector,Industrials,706,9755.33,41.11,29.53,0.02,-2.03,-1.24,0.93,8.21,19.62,14.33,1380000000,,0.02
2026-07-14,2026-07-14T21:02:36Z,sector,Real Estate,254,1829.32,33.33,30.25,-0.16,-0.76,0.37,4.47,8.6,8.1,10.14,439880000,,-0.16
2026-07-14,2026-07-14T21:02:36Z,sector,Technology,791,33022.02,37.05,27.19,1.86,2.63,0.99,20.39,19.8,34.64,21.27,3250000000,,1.86
2026-07-14,2026-07-14T21:02:36Z,sector,Utilities,111,1982.84,20.99,16.29,0.12,0.43,3.48,-2.89,6.44,13.81,7.0,260529999,,0.12
2026-07-15,2026-07-15T21:02:34Z,sector,Basic Materials,284,2739.63,21.49,13.53,-0.31,2.2,-6.13,-9.84,-1.46,28.88,7.89,666630000,,-0.31
2026-07-15,2026-07-15T21:02:34Z,sector,Communication Services,261,13389.14,30.94,26.0,2.65,3.31,3.66,5.17,5.12,37.36,7.9,714600000,,2.65
2026-07-15,2026-07-15T21:02:34Z,sector,Consumer Cyclical,535,9191.96,29.63,20.84,1.33,2.22,1.81,0.52,-7.27,4.14,-2.85,1210000000,,1.33
2026-07-15,2026-07-15T21:02:34Z,sector,Consumer Defensive,240,4357.27,26.02,20.27,-0.04,-1.25,-3.03,-0.1,2.82,4.37,6.17,468240000,,-0.04
2026-07-15,2026-07-15T21:02:34Z,sector,Energy,254,4464.4,18.75,12.43,-0.66,1.65,-1.92,-1.63,22.94,29.14,25.86,672800000,,-0.66
2026-07-15,2026-07-15T21:02:34Z,sector,Financial,1112,15103.37,18.5,15.11,0.85,3.13,6.25,9.74,5.38,15.33,6.92,1470000000,,0.85
2026-07-15,2026-07-15T21:02:34Z,sector,Healthcare,1062,8874.6,30.23,17.89,0.33,-2.61,4.24,5.69,1.25,18.52,3.5,1440000000,,0.33
2026-07-15,2026-07-15T21:02:34Z,sector,Industrials,706,9734.99,41.0,29.42,-0.17,-1.16,-1.82,0.14,7.1,18.64,14.12,1380000000,,-0.17
2026-07-15,2026-07-15T21:02:34Z,sector,Real Estate,254,1834.67,33.42,30.34,0.29,1.1,-0.23,3.83,8.67,7.73,10.45,442060000,,0.29
2026-07-15,2026-07-15T21:02:34Z,sector,Technology,791,32829.21,36.83,27.01,-0.52,0.87,-0.02,17.8,18.47,34.08,20.64,3250000000,,-0.52
2026-07-15,2026-07-15T21:02:34Z,sector,Utilities,111,1966.42,20.82,16.15,-0.86,0.09,1.59,-4.17,5.58,12.36,6.08,260640000,,-0.86
2026-07-16,2026-07-16T21:02:18Z,sector,Basic Materials,284,2692.33,21.13,13.32,-1.72,-0.82,-9.44,-10.18,-3.61,28.78,6.03,661920000,,-1.72
2026-07-16,2026-07-16T21:02:18Z,sector,Communication Services,261,12960.21,29.92,25.12,-2.96,0.13,-1.66,0.84,1.62,33.91,4.72,719290000,,-2.96
2026-07-16,2026-07-16T21:02:18Z,sector,Consumer Cyclical,535,9191.65,29.68,20.86,-0.01,0.82,0.13,-0.79,-6.74,4.95,-2.81,1210000000,,-0.01
2026-07-16,2026-07-16T21:02:18Z,sector,Consumer Defensive,240,4477.77,26.74,20.83,2.78,2.86,0.31,3.1,4.55,8.14,9.12,469430000,,2.78
2026-07-16,2026-07-16T21:02:18Z,sector,Energy,255,4478.76,18.81,12.47,0.33,3.29,1.73,-0.68,21.27,31.18,26.27,671790000,,0.33
2026-07-16,2026-07-16T21:02:18Z,sector,Financial,1113,15124.44,18.44,15.09,0.07,2.11,5.83,9.1,6.8,17.21,7.0,1480000000,,0.07
2026-07-16,2026-07-16T21:02:18Z,sector,Healthcare,1062,9004.84,30.7,18.14,1.48,-1.14,6.24,7.72,3.12,22.6,5.04,1430000000,,1.48
2026-07-16,2026-07-16T21:02:18Z,sector,Industrials,706,9662.79,40.7,29.16,-0.52,-2.42,-5.74,0.92,6.13,18.9,13.51,1380000000,,-0.52
2026-07-16,2026-07-16T21:02:18Z,sector,Real Estate,254,1875.37,34.16,31.05,2.22,3.08,2.85,6.06,10.66,11.73,12.95,444860000,,2.22
2026-07-16,2026-07-16T21:02:18Z,sector,Technology,793,32069.04,35.94,26.29,-2.29,-3.1,-5.5,13.12,16.01,29.52,17.88,3260000000,,-2.29
2026-07-16,2026-07-16T21:02:18Z,sector,Utilities,111,1969.25,20.85,16.16,0.16,0.52,1.11,-3.36,5.36,13.44,6.25,260709999,,0.16
2026-07-17,2026-07-17T19:49:46Z,sector,Basic Materials,284,2674.38,20.95,13.25,-0.64,-2.28,-10.52,-10.97,-5.11,27.85,5.39,652700000,,-0.64
2026-07-17,2026-07-17T19:49:46Z,sector,Communication Services,261,12641.55,29.17,24.49,-2.46,-2.76,-4.56,-1.92,-0.37,30.51,2.15,716400000,,-2.46
2026-07-17,2026-07-17T19:49:46Z,sector,Consumer Cyclical,535,9049.52,29.22,20.54,-1.55,-1.01,-1.08,-2.3,-6.76,3.21,-4.31,1190000000,,-1.55
2026-07-17,2026-07-17T19:49:46Z,sector,Consumer Defensive,240,4438.22,26.51,20.65,-0.88,1.05,-0.82,1.96,2.58,6.83,8.15,467620000,,-0.88
2026-07-17,2026-07-17T19:49:46Z,sector,Energy,255,4539.48,19.06,12.68,1.29,4.1,3.69,-1.09,20.51,33.68,27.89,663620000,,1.29
2026-07-17,2026-07-17T19:49:46Z,sector,Financial,1116,14996.8,18.26,14.94,-0.88,0.69,3.61,8.53,5.74,15.09,6.05,1470000000,,-0.88
2026-07-17,2026-07-17T19:49:46Z,sector,Healthcare,1062,8982.33,30.48,18.06,-0.25,-0.29,6.1,8.26,2.04,21.02,4.88,1430000000,,-0.25
2026-07-17,2026-07-17T19:49:46Z,sector,Industrials,706,9533.26,40.07,28.75,-0.99,-3.06,-7.72,0.34,4.78,17.09,12.4,1370000000,,-0.99
2026-07-17,2026-07-17T19:49:46Z,sector,Real Estate,254,1872.7,33.82,30.99,-0.11,2.69,2.59,5.1,9.58,10.55,12.83,443810000,,-0.11
2026-07-17,2026-07-17T19:49:46Z,sector,Technology,793,31798.31,35.27,26.0,-0.87,-4.2,-3.91,11.59,16.6,27.98,16.86,3220000000,,-0.87
2026-07-17,2026-07-17T19:49:46Z,sector,Utilities,111,1959.84,20.75,16.08,-0.48,-0.76,0.26,-4.18,4.23,12.72,5.74,259000000,,-0.48
