date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-07-13,2026-07-13T21:11:01Z,leaders,v2,Food Distribution,SYY,SYY,Sysco Corp,Food Distribution,USA,39.91B,23.15,"2,012,800",83.46,-0.44%,Apr 28/b,S&P 500,16.85,2.83,0.48,21.92,11.70,0.64,82.29%,6.39%,10.62%,6.11,6.70,3.53%,3.61,1.51,2.84%,7.99%,12.18%,54.79%,5.95%,5.84%,9.00%,4.70%,-13.78%,-6.81%,3.44%,18.41%,4.13%,2.08%,0.54%,-2.13%,-0.91%,6.26%,14.61%,12.37%,13.26%,8.62%,13.88%,1.71,1.98%,0.65,2.14%,7.64%,6.43%,61.54,3.99M,0.50,83.83,84.14,84.81,83.37,2.32,87.15,Jul-06,What is Excellence Behind the Wheel? Sysco's 25 Inductees to the 2026 IFDA Truck Driver Hall of Fame,https://finviz.com/news/366038/what-is-excellence-behind-the-wheel-syscos-25-inductees-to-the-2026-ifda-truck-driver-hall-of-fame,Sysco’s Guest Supply inks Asia-Pacific licensing deal with HAAN for hotel personal care products,Consumer Defensive,21.00,53.39B,1.33,0.80,83.57B,1.74B,89.79%,13.85%,2.44%,-9.13%,22.39%,-0.81%,0.37%,2.90%,-0.50%,-0.19%,sustained_strength,8,62.0,21.0,18.0,23.0,0.7401333495686901,0.7634032634032635,0.8993055555555556,0.0081585081585081,0.7902097902097902,0.9695181892060092,-0.0745920745920746,0.6666666666666666,1.0,0.6666666666666666,-0.1666666666666667,0.0,-1.2134545454545456,3.4641918806678507,0.020951635010769618,0.07097733184689702,0.8421052631578935,0
2026-07-13,2026-07-13T21:11:01Z,leaders,v2,Food Distribution,USFD,USFD,US Foods Holding Corp,Food Distribution,USA,22.31B,34.12,"2,191,430",101.31,0.33%,May 07/b,-,18.35,1.07,0.56,26.31,15.47,0.70,15.13%,4.87%,7.23%,1.16,1.23,-,2.97,1.37,18.66%,16.93%,42.82%,-,17.18%,5.00%,11.49%,2.77%,5.86%,36.66%,3.67%,17.40%,3.31%,1.71%,-6.14%,3.24%,-1.51%,12.34%,10.82%,35.13%,34.51%,25.77%,129.36%,2.89,2.92%,0.81,3.29%,12.17%,19.63%,63.96,2.74M,0.80,100.98,100.63,102.21,99.60,1.63,106.80,Jul-09,PepsiCo Inc (PEP) Q2 2026 Earnings Call Highlights: Strong International Growth Amid North ...,https://finance.yahoo.com/markets/stocks/articles/pepsico-inc-pep-q2-2026-210118286.html,StockStory's July 8 underperform analysis triggers USFD 4.27% drop,Consumer Defensive,455.32,27.59B,1.14,0.70,39.68B,677.00M,111.38%,183.23%,2.96%,-3.67%,44.99%,0.68%,-0.35%,-,-3.69%,-0.50%,sustained_strength,8,62.0,21.0,18.0,23.0,0.7401333495686901,0.7634032634032635,0.8993055555555556,0.0081585081585081,0.7902097902097902,0.9695181892060092,-0.0745920745920746,0.6666666666666666,1.0,0.6666666666666666,-0.1666666666666667,0.0,-1.2134545454545456,3.8033678490353697,0.03185206699583696,0.10849603280734596,0.9031141868512108,1
2026-07-13,2026-07-13T21:11:01Z,leaders,v2,Food Distribution,PFGC,PFGC,Performance Food Group Company,Food Distribution,USA,17.80B,54.08,"1,068,937",113.31,-0.04%,May 06/b,-,19.60,1.23,0.27,17.52,15.32,0.38,7.25%,1.83%,2.68%,1.59,1.67,-,2.10,1.60,2.92%,25.40%,43.02%,-,15.89%,7.54%,20.33%,6.43%,-28.70%,-12.95%,8.45%,10.68%,1.31%,0.49%,-5.34%,-1.58%,-0.38%,12.48%,27.31%,28.15%,26.01%,19.51%,85.42%,2.80,2.68%,0.92,3.94%,12.57%,18.75%,68.12,1.73M,0.62,113.36,112.87,114.02,112.86,1.53,123.17,Jul-07,"SpaceX initiated, Cloudflare upgraded: Wall Street's top analyst calls",https://finance.yahoo.com/news/cloudflare-upgraded-solaredge-downgraded-wall-134728028.html,US-Iran conflict escalation and oil surge pressure PFGC on higher fuel costs,Consumer Defensive,387.80,25.63B,1.52,0.68,66.75B,328.50M,101.21%,137.80%,2.63%,-2.67%,40.20%,0.39%,-0.43%,-,3.28%,0.76%,sustained_strength,8,62.0,21.0,18.0,23.0,0.7401333495686901,0.7634032634032635,0.8993055555555556,0.0081585081585081,0.7902097902097902,0.9695181892060092,-0.0745920745920746,0.6666666666666666,1.0,0.6666666666666666,-0.1666666666666667,0.0,-1.2134545454545456,4.518796875594866,0.037906484510294526,0.11166385360220302,0.4142857142857131,1
2026-07-13,2026-07-13T21:11:01Z,leaders,v2,Food Distribution,CHEF,CHEF,Chefs' Warehouse Inc,Food Distribution,USA,3.97B,53.17,"304,167",97.44,1.72%,Apr 29/b,RUT,37.07,2.17,0.93,48.98,11.52,1.13,13.81%,4.15%,5.18%,1.52,1.61,-,1.83,0.57,17.64%,17.59%,31.87%,-,17.10%,16.66%,30.14%,11.39%,61.44%,22.30%,10.01%,24.32%,3.84%,1.87%,-6.28%,1.52%,2.58%,14.27%,51.00%,61.35%,56.33%,49.42%,163.21%,3.30,3.59%,1.41,2.48%,13.67%,43.12%,66.10,492.96K,0.62,95.79,95.53,97.82,95.22,1.22,90.67,Jul-07,"SpaceX initiated, Cloudflare upgraded: Wall Street's top analyst calls",https://finance.yahoo.com/news/cloudflare-upgraded-solaredge-downgraded-wall-134728028.html,"Chefs' Warehouse beats Q1 2026 estimates with non-GAAP EPS $0.40 (+60% YoY), revenue $1.1B (+11% YoY), delivers record margins, maintains 2026 guidance",Consumer Defensive,32.38,4.83B,2.18,1.33,4.26B,79.44M,98.59%,238.10%,4.26%,-2.04%,83.16%,2.00%,-0.27%,-,58.60%,5.02%,sustained_strength,8,62.0,21.0,18.0,23.0,0.7401333495686901,0.7634032634032635,0.8993055555555556,0.0081585081585081,0.7902097902097902,0.9695181892060092,-0.0745920745920746,0.6666666666666666,1.0,0.6666666666666666,-0.1666666666666667,0.0,-1.2134545454545456,3.550961715332262,0.024199843871975026,0.12026040292073546,0.7878787878787862,1
2026-07-13,2026-07-13T21:11:01Z,leaders,v2,Food Distribution,UNFI,UNFI,United Natural Foods Inc,Food Distribution,USA,2.96B,-,"454,019",48.98,0.23%,Jun 09/b,RUT,14.96,0.20,0.09,9.01,10.19,0.19,-2.36%,-0.51%,-0.83%,1.87,1.97,-,-0.66,0.61,260.60%,27.87%,-,17.38%,74.81%,3.19%,3.66%,-4.17%,554.88%,44.69%,-3.22%,12.54%,0.94%,-0.12%,-0.95%,1.48%,4.97%,-3.18%,5.88%,48.42%,45.47%,105.71%,135.93%,2.01,4.02%,0.85,0.50%,-2.40%,17.67%,50.78,659.27K,0.69,48.87,48.90,49.74,48.05,2.33,51.00,Jul-09,United Natural Foods Announces Leadership Updates to Accelerate Value Creation Strategy,https://www.businesswire.com/news/home/20260709284831/en,"United Natural Foods announces leadership changes, names Alfredo Luchini CFO and promotes Matteo Tarditi to President and COO",Consumer Defensive,68.94,6.08B,1.33,0.51,31.21B,-38.00M,98.18%,44.48%,3.38%,-14.10%,109.67%,0.16%,0.06%,-,-1.67%,-0.88%,sustained_strength,8,62.0,21.0,18.0,23.0,0.7401333495686901,0.7634032634032635,0.8993055555555556,0.0081585081585081,0.7902097902097902,0.9695181892060092,-0.0745920745920746,0.6666666666666666,1.0,0.6666666666666666,-0.1666666666666667,0.0,-1.2134545454545456,-0.59921702960607,0.004975124378109413,-0.024590163934426312,0.8407960199005,0
2026-07-13,2026-07-13T21:11:01Z,leaders,v2,Food Distribution,ANDE,ANDE,Andersons Inc,Food Distribution,USA,2.55B,19.89,"288,702",74.79,3.57%,Aug 03/a,RUT,12.54,-,0.23,-,10.63,0.35,9.80%,3.33%,7.00%,0.45,1.03,2.45%,3.76,1.45,90.92%,11.95%,-2.65%,64.37%,-,-14.03%,6.42%,-1.20%,11606.02%,18.34%,-1.98%,7.55%,2.07%,1.17%,-7.27%,1.49%,10.78%,0.74%,0.36%,38.24%,40.66%,94.87%,57.75%,2.27,3.11%,0.67,6.70%,4.49%,21.49%,62.25,330.61K,0.87,72.21,72.69,75.44,72.37,1.00,87.50,Jun-22,"The Andersons to Ring the Nasdaq Opening Bell on June 24, 2026",https://finviz.com/news/363138/the-andersons-to-ring-the-nasdaq-opening-bell-on-june-24-2026,Oil price surge from Trump Iran comments boosts ANDE on ethanol exposure,Consumer Defensive,35.18,3.82B,1.37,0.62,10.98B,128.62M,90.08%,166.63%,3.00%,-8.91%,134.89%,2.89%,0.66%,3.14%,38.57%,-2.95%,sustained_strength,8,62.0,21.0,18.0,23.0,0.7401333495686901,0.7634032634032635,0.8993055555555556,0.0081585081585081,0.7902097902097902,0.9695181892060092,-0.0745920745920746,0.6666666666666666,1.0,0.6666666666666666,-0.1666666666666667,0.0,-1.2134545454545456,1.4157588589511527,0.06279287722586695,0.04297061919800931,1.3524229074889837,1
2026-07-13,2026-07-13T21:11:01Z,leaders,v2,Publishing,NYT,NYT,New York Times Co,Publishing,USA,12.15B,32.23,"2,625,796",75.04,0.11%,May 06/b,-,23.44,1.85,4.19,22.40,19.80,3.98,19.68%,13.67%,19.10%,0.00,0.00,24.57%,2.33,0.66,16.49%,11.72%,26.08%,28.48%,12.65%,6.96%,9.63%,12.00%,77.50%,27.40%,10.41%,48.22%,16.84%,13.18%,-3.01%,-7.71%,2.42%,2.79%,-5.02%,4.73%,8.10%,34.10%,79.44%,1.97,2.53%,0.95,3.16%,0.25%,5.39%,55.63,1.91M,1.37,74.96,75.48,77.52,74.52,1.92,83.44,Jul-11,Trump administration subpoenas New York Times reporters over Air Force One leak,https://finance.yahoo.com/m/7cabb1ae-4a2a-3a6a-a18a-9b754b82a8e3/trump-administration.html,The Wall Street Journal reports that New York Times Co has accused a U.S. employment agency of retaliating against the paper over its coverage.,Communication Services,20.43,11.55B,1.60,1.60,2.90B,382.35M,101.82%,74.59%,1.86%,-13.85%,47.05%,-0.58%,0.69%,25.99%,30.20%,1.75%,freshness_fill,1,87.0,25.0,33.0,29.0,0.7696694781993316,0.8088578088578088,0.9583333333333334,0.2913752913752913,0.8076923076923077,0.9515510263617096,0.0909090909090908,1.0,1.0,1.0,0.1666666666666666,0.0,0.0841818181818181,0.09499094902338068,0.030632027917797656,0.0024937655860349135,1.5228426395939088,1
2026-07-13,2026-07-13T21:11:01Z,accel,v2,Publishing,NYT,NYT,New York Times Co,Publishing,USA,12.15B,32.23,"2,625,796",75.04,0.11%,May 06/b,-,23.44,1.85,4.19,22.40,19.80,3.98,19.68%,13.67%,19.10%,0.00,0.00,24.57%,2.33,0.66,16.49%,11.72%,26.08%,28.48%,12.65%,6.96%,9.63%,12.00%,77.50%,27.40%,10.41%,48.22%,16.84%,13.18%,-3.01%,-7.71%,2.42%,2.79%,-5.02%,4.73%,8.10%,34.10%,79.44%,1.97,2.53%,0.95,3.16%,0.25%,5.39%,55.63,1.91M,1.37,74.96,75.48,77.52,74.52,1.92,83.44,Jul-11,Trump administration subpoenas New York Times reporters over Air Force One leak,https://finance.yahoo.com/m/7cabb1ae-4a2a-3a6a-a18a-9b754b82a8e3/trump-administration.html,The Wall Street Journal reports that New York Times Co has accused a U.S. employment agency of retaliating against the paper over its coverage.,Communication Services,20.43,11.55B,1.60,1.60,2.90B,382.35M,101.82%,74.59%,1.86%,-13.85%,47.05%,-0.58%,0.69%,25.99%,30.20%,1.75%,accel,2,87.0,25.0,33.0,29.0,0.7696694781993316,0.8088578088578088,0.9583333333333334,0.2913752913752913,0.8076923076923077,0.9515510263617096,0.0909090909090908,1.0,1.0,1.0,0.1666666666666666,0.0,0.0841818181818181,0.09499094902338068,0.030632027917797656,0.0024937655860349135,1.5228426395939088,1
2026-07-13,2026-07-13T21:11:01Z,leaders,v2,Publishing,PSO,PSO,Pearson plc ADR,Publishing,United Kingdom,10.54B,26.60,"900,154",17.61,4.14%,Feb 27/b,-,16.74,1.53,2.23,8.32,8.49,2.57,8.86%,5.10%,6.48%,0.39,0.41,4.72%,0.66,0.36,10.74%,11.08%,18.84%,5.19%,10.92%,-0.12%,1.59%,7.03%,-34.17%,-19.81%,3.91%,52.01%,14.24%,9.36%,0.00%,-11.35%,6.47%,14.80%,31.61%,23.84%,25.43%,22.80%,59.80%,0.34,1.57%,0.38,10.79%,14.32%,25.87%,82.22,913.91K,0.98,16.91,17.35,17.66,17.32,2.50,16.65,Jun-30,New Pearson and AWS Research: The U.S. Helped Build the AI Economy. The Next Opportunity is Preparing Graduates to Thrive in it,https://finviz.com/news/364902/new-pearson-and-aws-research-the-us-helped-build-the-ai-economy-the-next-opportunity-is-preparing-graduates-to-thrive-in-it,BofA price target raise to $17.40 sparks PSO 4% surge,Communication Services,23.53,12.10B,2.00,1.94,4.72B,441.65M,4.37%,52.60%,1.47%,2.86%,46.51%,1.50%,2.60%,9.35%,1.17%,-1.11%,freshness_fill,1,87.0,25.0,33.0,29.0,0.7696694781993316,0.8088578088578088,0.9583333333333334,0.2913752913752913,0.8076923076923077,0.9515510263617096,0.0909090909090908,1.0,1.0,1.0,0.1666666666666666,0.0,0.0841818181818181,6.48785658420121,0.09739146132322403,0.12526242127361792,0.9999999999999996,1
2026-07-13,2026-07-13T21:11:01Z,accel,v2,Publishing,PSO,PSO,Pearson plc ADR,Publishing,United Kingdom,10.54B,26.60,"900,154",17.61,4.14%,Feb 27/b,-,16.74,1.53,2.23,8.32,8.49,2.57,8.86%,5.10%,6.48%,0.39,0.41,4.72%,0.66,0.36,10.74%,11.08%,18.84%,5.19%,10.92%,-0.12%,1.59%,7.03%,-34.17%,-19.81%,3.91%,52.01%,14.24%,9.36%,0.00%,-11.35%,6.47%,14.80%,31.61%,23.84%,25.43%,22.80%,59.80%,0.34,1.57%,0.38,10.79%,14.32%,25.87%,82.22,913.91K,0.98,16.91,17.35,17.66,17.32,2.50,16.65,Jun-30,New Pearson and AWS Research: The U.S. Helped Build the AI Economy. The Next Opportunity is Preparing Graduates to Thrive in it,https://finviz.com/news/364902/new-pearson-and-aws-research-the-us-helped-build-the-ai-economy-the-next-opportunity-is-preparing-graduates-to-thrive-in-it,BofA price target raise to $17.40 sparks PSO 4% surge,Communication Services,23.53,12.10B,2.00,1.94,4.72B,441.65M,4.37%,52.60%,1.47%,2.86%,46.51%,1.50%,2.60%,9.35%,1.17%,-1.11%,accel,2,87.0,25.0,33.0,29.0,0.7696694781993316,0.8088578088578088,0.9583333333333334,0.2913752913752913,0.8076923076923077,0.9515510263617096,0.0909090909090908,1.0,1.0,1.0,0.1666666666666666,0.0,0.0841818181818181,6.48785658420121,0.09739146132322403,0.12526242127361792,0.9999999999999996,1
2026-07-13,2026-07-13T21:11:01Z,leaders,v2,Publishing,WLY,WLY,John Wiley & Sons Inc,Publishing,USA,2.53B,11.78,"526,042",49.80,-1.01%,Jun 16/b,RUT,9.40,-,1.51,12.09,7.31,1.92,27.69%,8.39%,13.95%,0.87,0.91,0.72%,4.23,0.46,14.56%,10.42%,138.76%,9.65%,-,-6.02%,-2.89%,1.21%,108.50%,173.86%,-0.06%,71.10%,17.66%,13.22%,0.00%,2.23%,-5.20%,12.19%,29.52%,58.65%,62.59%,16.98%,43.72%,2.08,4.90%,0.78,4.10%,12.44%,33.73%,60.27,493.55K,1.07,50.31,50.70,50.74,48.45,1.00,66.00,Jun-25,"Wiley Raises Dividend for 33rd Consecutive Year, Powered by Research and AI Momentum, Record Margins, and Strong Cash Flow",https://www.businesswire.com/news/home/20260625050361/en,"WLY surges ~6% on dividend raise, record margins, and AI momentum from FY2026 results",Communication Services,33.45,3.22B,0.54,0.51,1.68B,221.62M,84.94%,-14.43%,4.13%,-6.46%,75.48%,-1.78%,0.78%,0.71%,1.21%,-0.46%,freshness_fill,1,87.0,25.0,33.0,29.0,0.7696694781993316,0.8088578088578088,0.9583333333333334,0.2913752913752913,0.8076923076923077,0.9515510263617096,0.0909090909090908,1.0,1.0,1.0,0.1666666666666666,0.0,0.0841818181818181,2.6488999261144426,0.03938520653218049,0.11063678406261127,1.100961538461538,1
2026-07-13,2026-07-13T21:11:01Z,accel,v2,Publishing,WLY,WLY,John Wiley & Sons Inc,Publishing,USA,2.53B,11.78,"526,042",49.80,-1.01%,Jun 16/b,RUT,9.40,-,1.51,12.09,7.31,1.92,27.69%,8.39%,13.95%,0.87,0.91,0.72%,4.23,0.46,14.56%,10.42%,138.76%,9.65%,-,-6.02%,-2.89%,1.21%,108.50%,173.86%,-0.06%,71.10%,17.66%,13.22%,0.00%,2.23%,-5.20%,12.19%,29.52%,58.65%,62.59%,16.98%,43.72%,2.08,4.90%,0.78,4.10%,12.44%,33.73%,60.27,493.55K,1.07,50.31,50.70,50.74,48.45,1.00,66.00,Jun-25,"Wiley Raises Dividend for 33rd Consecutive Year, Powered by Research and AI Momentum, Record Margins, and Strong Cash Flow",https://www.businesswire.com/news/home/20260625050361/en,"WLY surges ~6% on dividend raise, record margins, and AI momentum from FY2026 results",Communication Services,33.45,3.22B,0.54,0.51,1.68B,221.62M,84.94%,-14.43%,4.13%,-6.46%,75.48%,-1.78%,0.78%,0.71%,1.21%,-0.46%,accel,2,87.0,25.0,33.0,29.0,0.7696694781993316,0.8088578088578088,0.9583333333333334,0.2913752913752913,0.8076923076923077,0.9515510263617096,0.0909090909090908,1.0,1.0,1.0,0.1666666666666666,0.0,0.0841818181818181,2.6488999261144426,0.03938520653218049,0.11063678406261127,1.100961538461538,1
2026-07-13,2026-07-13T21:11:01Z,leaders,v2,REIT - Healthcare Facilities,WELL,WELL,Welltower Inc,REIT - Healthcare Facilities,USA,165.57B,-,"1,901,380",234.55,1.28%,Jul 27/a,S&P 500,72.22,1.69,14.09,75.75,64.10,15.47,3.62%,2.34%,2.31%,0.39,0.46,0.87%,-0.60,0.64,108.38%,12.12%,-,-22.65%,42.79%,22.76%,18.69%,38.21%,34.00%,-160.87%,37.51%,20.96%,5.24%,-3.49%,0.00%,3.49%,0.80%,10.97%,12.99%,25.89%,26.37%,51.17%,190.07%,5.34,2.35%,0.76,4.74%,8.28%,17.70%,64.05,3.44M,0.55,231.59,233.17,235.73,230.90,1.59,243.90,Jul-08,Is senior housing sexy? One multimillionaire gambled on it amid COVID  and turned it into a $160 billion business,https://finance.yahoo.com/real-estate/articles/senior-housing-sexy-one-multimillionaire-171500908.html,Welltower's 15% dividend hike sparks 4.71% premarket surge,Real Estate,34.36,181.87B,1.93,1.93,11.75B,-410.11M,102.65%,169.69%,1.98%,-1.91%,54.39%,0.59%,0.68%,4.94%,50.18%,7.43%,freshness_fill,2,78.0,18.0,35.0,25.0,0.7042537601871041,0.7855477855477856,0.9270833333333334,0.006993006993007,0.7945804195804196,0.8965129469444143,-0.0617715617715617,1.0,1.0,1.0,0.0,0.0,-0.3683636363636362,3.35873909921427,0.04525491693717786,0.07646841521980047,0.9044943820224689,1
2026-07-13,2026-07-13T21:11:01Z,leaders,v2,REIT - Healthcare Facilities,VTR,VTR,Ventas Inc,REIT - Healthcare Facilities,USA,45.81B,166.75,"2,246,044",92.06,1.54%,Jul 29/a,S&P 500,89.96,2.71,7.47,33.29,25.93,9.60,2.12%,0.97%,1.07%,0.85,0.97,-2.15%,0.55,0.14,15.55%,64.00%,-,-14.17%,33.21%,12.23%,8.99%,22.01%,9.43%,67.64%,20.67%,18.87%,15.19%,4.25%,-1.93%,3.11%,-0.16%,9.14%,8.36%,22.62%,18.97%,42.13%,92.65%,2.03,2.20%,0.72,4.58%,6.17%,13.76%,61.92,4.45M,0.50,90.66,90.94,92.28,90.77,1.54,97.95,Jun-29,Ventas Announces Second Quarter 2026 Earnings Release Date and Conference Call,https://www.businesswire.com/news/home/20260629201434/en,"Ventas appoints Andrew L. Wattula EVP, Outpatient Medical & Research and CEO of Lillibridge Healthcare Services subsidiary",Real Estate,227.56,58.85B,0.34,0.34,6.13B,260.43M,106.52%,59.24%,2.12%,-2.68%,46.55%,1.23%,0.31%,2.17%,-10.50%,4.51%,freshness_fill,2,78.0,18.0,35.0,25.0,0.7042537601871041,0.7855477855477856,0.9270833333333334,0.006993006993007,0.7945804195804196,0.8965129469444143,-0.0617715617715617,1.0,1.0,1.0,0.0,0.0,-0.3683636363636362,2.6354712281771406,0.043794224517116155,0.05811434491852699,0.7438423645320223,1
2026-07-13,2026-07-13T21:11:01Z,leaders,v2,REIT - Healthcare Facilities,DOC,DOC,Healthpeak Properties Inc,REIT - Healthcare Facilities,USA,15.35B,68.16,"4,727,699",21.73,0.37%,Aug 04/a,S&P 500,196.72,10.77,5.34,13.60,16.23,9.06,2.77%,1.07%,1.26%,1.25,1.37,-3.79%,0.32,0.03,235.90%,-67.12%,-52.08%,-,18.27%,11.05%,11.40%,7.12%,359.24%,-19.70%,2.71%,21.33%,18.22%,7.72%,-0.48%,4.57%,-0.09%,6.16%,29.81%,27.52%,35.14%,17.78%,4.12%,0.46,2.21%,1.00,3.11%,8.84%,20.76%,63.15,8.65M,0.55,21.65,21.73,22.00,21.57,2.33,21.68,Jul-09,Healthpeak Properties Declares Monthly Common Stock Cash Dividends for the Third Quarter of 2026,https://www.businesswire.com/news/home/20260709774000/en/,"Healthpeak Properties declares $0.10167 monthly common dividend per share for Q3 2026, annualized rate $1.22 per share",Real Estate,12.13,26.03B,2.78,2.78,2.87B,221.63M,103.52%,-34.69%,1.77%,-1.79%,38.41%,0.00%,0.37%,0.55%,430.30%,6.36%,freshness_fill,2,78.0,18.0,35.0,25.0,0.7042537601871041,0.7855477855477856,0.9270833333333334,0.006993006993007,0.7945804195804196,0.8965129469444143,-0.0617715617715617,1.0,1.0,1.0,0.0,0.0,-0.3683636363636362,3.836768771072014,0.03016196295218697,0.08122013965453873,0.9347826086956516,1
2026-07-13,2026-07-13T21:11:01Z,leaders,v2,REIT - Healthcare Facilities,OHI,OHI,Omega Healthcare Investors Inc,REIT - Healthcare Facilities,USA,14.43B,23.48,"1,120,764",48.44,0.29%,Jul 29/a,-,24.06,10.02,11.59,16.82,16.85,15.33,12.42%,6.19%,6.40%,0.86,0.86,0.00%,2.06,0.51,2.42%,1.34%,3.53%,23.40%,2.40%,10.73%,6.42%,16.85%,39.25%,27.68%,13.95%,72.35%,64.52%,49.54%,0.00%,-0.11%,-1.18%,5.63%,5.79%,8.42%,9.25%,29.04%,52.18%,0.94,1.95%,0.58,2.29%,3.25%,7.48%,56.84,2.36M,0.48,48.30,48.43,48.91,48.32,2.47,50.65,Jul-02,Omega Announces Second Quarter Earnings Release Date and Conference Call,https://www.businesswire.com/news/home/20260702415898/en,"Rebound on analyst optimism, succession plan, and real estate rotation lifts OHI 3.37%",Real Estate,270.55,19.08B,2.46,2.46,1.24B,616.77M,80.85%,37.88%,1.66%,-3.31%,32.91%,0.02%,0.27%,0.00%,-3.01%,1.06%,freshness_fill,2,78.0,18.0,35.0,25.0,0.7042537601871041,0.7855477855477856,0.9270833333333334,0.006993006993007,0.7945804195804196,0.8965129469444143,-0.0617715617715617,1.0,1.0,1.0,0.0,0.0,-0.3683636363636362,1.6220699603317728,0.022387330139798475,0.03147699757869254,0.6276595744680812,1
2026-07-13,2026-07-13T21:11:01Z,leaders,v2,REIT - Healthcare Facilities,AHR,AHR,American Healthcare REIT Inc,REIT - Healthcare Facilities,USA,11.34B,94.13,"1,461,010",54.35,1.46%,Aug 06/a,-,67.02,1.90,4.78,67.03,33.61,5.45,3.49%,1.99%,2.01%,0.44,0.49,-,0.58,0.14,35.88%,42.09%,-,103.46%,35.23%,11.16%,12.68%,20.38%,390.78%,318.17%,12.24%,9.81%,7.20%,4.23%,-1.81%,6.56%,0.97%,16.08%,10.40%,14.81%,15.49%,48.29%,-,1.50,2.87%,0.78,6.67%,8.81%,12.27%,65.48,3.20M,0.46,53.57,54.02,54.51,53.65,1.14,59.00,Jul-01,American Healthcare REIT Announces Dates for Second Quarter 2026 Earnings Release and Conference Call,https://www.businesswire.com/news/home/20260701427234/en,"American Healthcare REIT declares a second-quarter 2026 cash distribution of $0.25 per share, payable July 17, 2026 to shareholders of record on June 30, 2026.",Real Estate,72.29,12.92B,0.90,0.90,2.37B,100.32M,93.54%,-,2.97%,-2.51%,52.03%,0.61%,0.84%,-,-19.20%,-2.52%,freshness_fill,2,78.0,18.0,35.0,25.0,0.7042537601871041,0.7855477855477856,0.9270833333333334,0.006993006993007,0.7945804195804196,0.8965129469444143,-0.0617715617715617,1.0,1.0,1.0,0.0,0.0,-0.3683636363636362,2.9336978831602494,0.06252929595950119,0.08096682290230679,0.5733333333333329,1
2026-07-13,2026-07-13T21:11:01Z,leaders,v2,REIT - Healthcare Facilities,CTRE,CTRE,CareTrust REIT Inc,REIT - Healthcare Facilities,USA,9.53B,25.83,"1,936,029",40.33,0.27%,May 07/a,RUT,25.08,8.42,18.23,23.99,22.66,19.55,9.47%,7.33%,6.65%,0.22,0.22,6.03%,1.56,0.37,-4.66%,7.42%,-,13.11%,2.98%,34.44%,21.73%,47.78%,2.17%,70.32%,58.48%,78.21%,66.27%,63.95%,0.00%,-0.17%,-2.56%,6.89%,1.61%,9.21%,11.53%,31.24%,103.65%,1.00,2.52%,0.78,2.09%,1.38%,6.50%,53.28,2.68M,0.72,40.22,40.33,40.71,40.20,1.31,45.31,May-18,"CareTrust REIT, Inc. Announces Pricing of Upsized Public Offering of Common Stock",https://www.businesswire.com/news/home/20260518519059/en/,CareTrust REIT prices upsized 12.5M-share forward common stock offering for approximately $509M in gross proceeds,Real Estate,42.68,10.22B,3.73,3.73,522.75M,334.28M,99.90%,81.25%,2.05%,-6.38%,33.50%,0.00%,0.27%,6.80%,1.84%,1.19%,freshness_fill,2,78.0,18.0,35.0,25.0,0.7042537601871041,0.7855477855477856,0.9270833333333334,0.006993006993007,0.7945804195804196,0.8965129469444143,-0.0617715617715617,1.0,1.0,1.0,0.0,0.0,-0.3683636363636362,0.5489781021897855,0.020472132432167688,0.013612152298283796,0.509999999999998,1
