date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-07-22,2026-07-23T04:38:42Z,rs_new_high,v2,Oil & Gas Integrated,PBR,PBR,Petroleo Brasileiro SA Petrobras ADR,Oil & Gas Integrated,Brazil,70.29B,6.15,"13,207,239",18.89,1.89%,May 11/a,-,5.24,1.02,0.77,5.00,3.08,1.45,25.66%,9.02%,13.78%,0.69,0.83,21.83%,3.07,1.25,28.63%,-7.81%,-18.21%,70.66%,5.13%,-10.49%,11.04%,11.75%,3.21%,133.76%,3.35%,43.68%,30.21%,21.61%,0.13%,-16.93%,5.77%,11.05%,-9.58%,49.06%,61.38%,62.32%,59.83%,0.45,2.01%,0.44,10.14%,4.45%,19.50%,66.42,16.00M,0.83,18.54,18.77,19.11,18.75,1.73,21.51,Jul-10,Petrobras Completes Offshore Block 3 Acquisition in São Tomé and Príncipe,https://finance.yahoo.com/energy/articles/petrobras-completes-offshore-block-3-072152544.html,"US-Iran peace deal triggers oil plunge, sending PBR down 5.3%",Energy,7.71,132.58B,0.74,0.49,91.63B,19.80B,20.73%,145.50%,2.27%,-15.06%,71.22%,0.64%,1.24%,-45.64%,-0.75%,-11.27%,rs_new_high,2,95.0,10.0,64.0,21.0,0.5407229382174681,0.8263403263403264,0.9583333333333334,0.2482517482517483,0.8068181818181819,0.6543586473774156,0.2214452214452215,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.1666666666666667,1.0,2.443151515151515,1.7884261475453418,0.09206464499727614,0.04260411680229771,0.7999999999999987,1
2026-07-22,2026-07-23T04:38:42Z,emerging,v2,Oil & Gas Integrated,IMO,IMO,Imperial Oil Ltd,Oil & Gas Integrated,Canada,60.78B,29.75,"414,343",125.68,1.18%,Aug 03/b,-,15.47,1.66,1.85,21.78,13.89,1.92,12.72%,6.71%,10.98%,0.18,0.19,25.56%,4.23,2.95,46.26%,-11.79%,-19.23%,-,9.34%,-9.75%,16.10%,6.31%,-19.66%,-36.54%,-6.93%,11.53%,8.16%,6.44%,0.00%,-6.78%,4.37%,10.24%,1.51%,29.15%,45.61%,50.55%,147.35%,3.07,2.11%,0.47,6.43%,2.78%,13.96%,62.11,557.56K,0.74,124.22,125.87,127.52,125.48,3.89,110.05,Jul-18,Oil and Gas Employment Hits a 2026 Low Even as Production Sets Records,https://finance.yahoo.com/energy/articles/oil-gas-employment-hits-2026-150000486.html,Oil price pullback on US-Iran deal optimism drives 4.27% decline in Imperial Oil shares.,Energy,82.43,63.06B,1.23,0.93,32.84B,2.11B,27.45%,362.74%,1.73%,-9.87%,53.81%,-0.15%,1.33%,22.52%,-18.12%,5.16%,emerging,4,95.0,10.0,64.0,21.0,0.5407229382174681,0.8263403263403264,0.9583333333333334,0.2482517482517483,0.8068181818181819,0.6543586473774156,0.2214452214452215,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.1666666666666667,1.0,2.443151515151515,1.1072966324453801,0.06041529643897403,0.02704806382564701,0.6644951140065121,1
2026-07-22,2026-07-23T04:38:42Z,accel,v2,Oil & Gas Integrated,IMO,IMO,Imperial Oil Ltd,Oil & Gas Integrated,Canada,60.78B,29.75,"414,343",125.68,1.18%,Aug 03/b,-,15.47,1.66,1.85,21.78,13.89,1.92,12.72%,6.71%,10.98%,0.18,0.19,25.56%,4.23,2.95,46.26%,-11.79%,-19.23%,-,9.34%,-9.75%,16.10%,6.31%,-19.66%,-36.54%,-6.93%,11.53%,8.16%,6.44%,0.00%,-6.78%,4.37%,10.24%,1.51%,29.15%,45.61%,50.55%,147.35%,3.07,2.11%,0.47,6.43%,2.78%,13.96%,62.11,557.56K,0.74,124.22,125.87,127.52,125.48,3.89,110.05,Jul-18,Oil and Gas Employment Hits a 2026 Low Even as Production Sets Records,https://finance.yahoo.com/energy/articles/oil-gas-employment-hits-2026-150000486.html,Oil price pullback on US-Iran deal optimism drives 4.27% decline in Imperial Oil shares.,Energy,82.43,63.06B,1.23,0.93,32.84B,2.11B,27.45%,362.74%,1.73%,-9.87%,53.81%,-0.15%,1.33%,22.52%,-18.12%,5.16%,accel,2,95.0,10.0,64.0,21.0,0.5407229382174681,0.8263403263403264,0.9583333333333334,0.2482517482517483,0.8068181818181819,0.6543586473774156,0.2214452214452215,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.1666666666666667,1.0,2.443151515151515,1.1072966324453801,0.06041529643897403,0.02704806382564701,0.6644951140065121,1
2026-07-22,2026-07-23T04:38:42Z,rs_new_high,v2,Oil & Gas Integrated,IMO,IMO,Imperial Oil Ltd,Oil & Gas Integrated,Canada,60.78B,29.75,"414,343",125.68,1.18%,Aug 03/b,-,15.47,1.66,1.85,21.78,13.89,1.92,12.72%,6.71%,10.98%,0.18,0.19,25.56%,4.23,2.95,46.26%,-11.79%,-19.23%,-,9.34%,-9.75%,16.10%,6.31%,-19.66%,-36.54%,-6.93%,11.53%,8.16%,6.44%,0.00%,-6.78%,4.37%,10.24%,1.51%,29.15%,45.61%,50.55%,147.35%,3.07,2.11%,0.47,6.43%,2.78%,13.96%,62.11,557.56K,0.74,124.22,125.87,127.52,125.48,3.89,110.05,Jul-18,Oil and Gas Employment Hits a 2026 Low Even as Production Sets Records,https://finance.yahoo.com/energy/articles/oil-gas-employment-hits-2026-150000486.html,Oil price pullback on US-Iran deal optimism drives 4.27% decline in Imperial Oil shares.,Energy,82.43,63.06B,1.23,0.93,32.84B,2.11B,27.45%,362.74%,1.73%,-9.87%,53.81%,-0.15%,1.33%,22.52%,-18.12%,5.16%,rs_new_high,2,95.0,10.0,64.0,21.0,0.5407229382174681,0.8263403263403264,0.9583333333333334,0.2482517482517483,0.8068181818181819,0.6543586473774156,0.2214452214452215,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.1666666666666667,1.0,2.443151515151515,1.1072966324453801,0.06041529643897403,0.02704806382564701,0.6644951140065121,1
2026-07-22,2026-07-23T04:38:42Z,emerging,v2,Oil & Gas Integrated,CVE,CVE,Cenovus Energy Inc,Oil & Gas Integrated,Canada,54.16B,15.90,"5,944,158",28.99,0.69%,Jul 29/b,-,12.03,0.58,1.53,17.26,7.77,1.76,15.23%,7.85%,10.23%,0.41,0.42,62.12%,1.82,1.16,94.11%,-20.97%,-15.04%,-,20.88%,-11.54%,28.64%,-2.82%,87.17%,68.07%,-9.50%,13.31%,11.20%,9.51%,0.00%,-2.21%,5.96%,12.93%,13.24%,63.97%,71.34%,102.59%,67.24%,0.84,2.55%,0.36,10.35%,4.72%,29.08%,65.52,8.14M,0.73,28.79,29.03,29.51,28.85,1.45,33.01,Jul-22,Cenovus to hold second-quarter 2026 conference call  and webcast on July 29,https://finviz.com/news/371458/cenovus-to-hold-second-quarter-2026-conference-call-and-webcast-on-july-29,"US-Iran geopolitical tensions spike oil prices, lifting Cenovus Energy 5.67%",Energy,29.35,62.18B,1.57,1.00,35.29B,3.36B,55.94%,262.93%,2.19%,-9.60%,107.29%,-0.14%,0.83%,27.53%,4.83%,-9.91%,emerging,4,95.0,10.0,64.0,21.0,0.5407229382174681,0.8263403263403264,0.9583333333333334,0.2482517482517483,0.8068181818181819,0.6543586473774156,0.2214452214452215,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.1666666666666667,1.0,2.443151515151515,1.5555403979773683,0.09379247847757126,0.04507257448433906,0.7857142857142859,1
2026-07-22,2026-07-23T04:38:42Z,accel,v2,Oil & Gas Integrated,CVE,CVE,Cenovus Energy Inc,Oil & Gas Integrated,Canada,54.16B,15.90,"5,944,158",28.99,0.69%,Jul 29/b,-,12.03,0.58,1.53,17.26,7.77,1.76,15.23%,7.85%,10.23%,0.41,0.42,62.12%,1.82,1.16,94.11%,-20.97%,-15.04%,-,20.88%,-11.54%,28.64%,-2.82%,87.17%,68.07%,-9.50%,13.31%,11.20%,9.51%,0.00%,-2.21%,5.96%,12.93%,13.24%,63.97%,71.34%,102.59%,67.24%,0.84,2.55%,0.36,10.35%,4.72%,29.08%,65.52,8.14M,0.73,28.79,29.03,29.51,28.85,1.45,33.01,Jul-22,Cenovus to hold second-quarter 2026 conference call  and webcast on July 29,https://finviz.com/news/371458/cenovus-to-hold-second-quarter-2026-conference-call-and-webcast-on-july-29,"US-Iran geopolitical tensions spike oil prices, lifting Cenovus Energy 5.67%",Energy,29.35,62.18B,1.57,1.00,35.29B,3.36B,55.94%,262.93%,2.19%,-9.60%,107.29%,-0.14%,0.83%,27.53%,4.83%,-9.91%,accel,2,95.0,10.0,64.0,21.0,0.5407229382174681,0.8263403263403264,0.9583333333333334,0.2482517482517483,0.8068181818181819,0.6543586473774156,0.2214452214452215,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.1666666666666667,1.0,2.443151515151515,1.5555403979773683,0.09379247847757126,0.04507257448433906,0.7857142857142859,1
2026-07-22,2026-07-23T04:38:42Z,rs_new_high,v2,Oil & Gas Integrated,CVE,CVE,Cenovus Energy Inc,Oil & Gas Integrated,Canada,54.16B,15.90,"5,944,158",28.99,0.69%,Jul 29/b,-,12.03,0.58,1.53,17.26,7.77,1.76,15.23%,7.85%,10.23%,0.41,0.42,62.12%,1.82,1.16,94.11%,-20.97%,-15.04%,-,20.88%,-11.54%,28.64%,-2.82%,87.17%,68.07%,-9.50%,13.31%,11.20%,9.51%,0.00%,-2.21%,5.96%,12.93%,13.24%,63.97%,71.34%,102.59%,67.24%,0.84,2.55%,0.36,10.35%,4.72%,29.08%,65.52,8.14M,0.73,28.79,29.03,29.51,28.85,1.45,33.01,Jul-22,Cenovus to hold second-quarter 2026 conference call  and webcast on July 29,https://finviz.com/news/371458/cenovus-to-hold-second-quarter-2026-conference-call-and-webcast-on-july-29,"US-Iran geopolitical tensions spike oil prices, lifting Cenovus Energy 5.67%",Energy,29.35,62.18B,1.57,1.00,35.29B,3.36B,55.94%,262.93%,2.19%,-9.60%,107.29%,-0.14%,0.83%,27.53%,4.83%,-9.91%,rs_new_high,2,95.0,10.0,64.0,21.0,0.5407229382174681,0.8263403263403264,0.9583333333333334,0.2482517482517483,0.8068181818181819,0.6543586473774156,0.2214452214452215,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.1666666666666667,1.0,2.443151515151515,1.5555403979773683,0.09379247847757126,0.04507257448433906,0.7857142857142859,1
2026-07-22,2026-07-23T04:38:42Z,emerging,v2,Oil & Gas Integrated,PBR-A,PBR-A,Petroleo Brasileiro SA Petrobras ADR,Oil & Gas Integrated,Brazil,45.67B,5.46,"6,547,776",16.77,1.95%,May 11/a,-,4.65,0.76,0.50,3.25,2.51,1.18,25.66%,9.02%,13.78%,0.69,0.83,30.99%,3.07,1.29,29.51%,-8.32%,-18.21%,70.66%,6.15%,-10.49%,11.04%,11.75%,3.21%,133.76%,3.35%,43.68%,30.21%,21.61%,-,-15.46%,4.75%,9.90%,-12.93%,39.17%,48.80%,49.07%,52.04%,0.36,1.69%,0.53,8.97%,3.41%,13.82%,65.55,8.68M,0.75,16.45,16.67,16.94,16.66,1.50,22.75,Jul-10,Petrobras Completes Offshore Block 3 Acquisition in São Tomé and Príncipe,https://finance.yahoo.com/energy/articles/petrobras-completes-offshore-block-3-072152544.html,"US-Iran peace deal triggers oil plunge, sending PBR down 5.3%",Energy,5.01,107.96B,0.74,0.49,91.63B,19.80B,8.96%,131.33%,1.88%,-16.36%,55.93%,0.60%,1.34%,-44.54%,1.42%,-11.02%,emerging,4,95.0,10.0,64.0,21.0,0.5407229382174681,0.8263403263403264,0.9583333333333334,0.2482517482517483,0.8068181818181819,0.6543586473774156,0.2214452214452215,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.1666666666666667,1.0,2.443151515151515,1.536110305257389,0.08231623382582373,0.032975534281017294,0.777777777777781,1
2026-07-22,2026-07-23T04:38:42Z,accel,v2,Oil & Gas Integrated,PBR-A,PBR-A,Petroleo Brasileiro SA Petrobras ADR,Oil & Gas Integrated,Brazil,45.67B,5.46,"6,547,776",16.77,1.95%,May 11/a,-,4.65,0.76,0.50,3.25,2.51,1.18,25.66%,9.02%,13.78%,0.69,0.83,30.99%,3.07,1.29,29.51%,-8.32%,-18.21%,70.66%,6.15%,-10.49%,11.04%,11.75%,3.21%,133.76%,3.35%,43.68%,30.21%,21.61%,-,-15.46%,4.75%,9.90%,-12.93%,39.17%,48.80%,49.07%,52.04%,0.36,1.69%,0.53,8.97%,3.41%,13.82%,65.55,8.68M,0.75,16.45,16.67,16.94,16.66,1.50,22.75,Jul-10,Petrobras Completes Offshore Block 3 Acquisition in São Tomé and Príncipe,https://finance.yahoo.com/energy/articles/petrobras-completes-offshore-block-3-072152544.html,"US-Iran peace deal triggers oil plunge, sending PBR down 5.3%",Energy,5.01,107.96B,0.74,0.49,91.63B,19.80B,8.96%,131.33%,1.88%,-16.36%,55.93%,0.60%,1.34%,-44.54%,1.42%,-11.02%,accel,2,95.0,10.0,64.0,21.0,0.5407229382174681,0.8263403263403264,0.9583333333333334,0.2482517482517483,0.8068181818181819,0.6543586473774156,0.2214452214452215,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.1666666666666667,1.0,2.443151515151515,1.536110305257389,0.08231623382582373,0.032975534281017294,0.777777777777781,1
2026-07-22,2026-07-23T04:38:42Z,rs_new_high,v2,Oil & Gas Integrated,PBR-A,PBR-A,Petroleo Brasileiro SA Petrobras ADR,Oil & Gas Integrated,Brazil,45.67B,5.46,"6,547,776",16.77,1.95%,May 11/a,-,4.65,0.76,0.50,3.25,2.51,1.18,25.66%,9.02%,13.78%,0.69,0.83,30.99%,3.07,1.29,29.51%,-8.32%,-18.21%,70.66%,6.15%,-10.49%,11.04%,11.75%,3.21%,133.76%,3.35%,43.68%,30.21%,21.61%,-,-15.46%,4.75%,9.90%,-12.93%,39.17%,48.80%,49.07%,52.04%,0.36,1.69%,0.53,8.97%,3.41%,13.82%,65.55,8.68M,0.75,16.45,16.67,16.94,16.66,1.50,22.75,Jul-10,Petrobras Completes Offshore Block 3 Acquisition in São Tomé and Príncipe,https://finance.yahoo.com/energy/articles/petrobras-completes-offshore-block-3-072152544.html,"US-Iran peace deal triggers oil plunge, sending PBR down 5.3%",Energy,5.01,107.96B,0.74,0.49,91.63B,19.80B,8.96%,131.33%,1.88%,-16.36%,55.93%,0.60%,1.34%,-44.54%,1.42%,-11.02%,rs_new_high,2,95.0,10.0,64.0,21.0,0.5407229382174681,0.8263403263403264,0.9583333333333334,0.2482517482517483,0.8068181818181819,0.6543586473774156,0.2214452214452215,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.1666666666666667,1.0,2.443151515151515,1.536110305257389,0.08231623382582373,0.032975534281017294,0.777777777777781,1
2026-07-22,2026-07-23T04:38:42Z,emerging,v2,Oil & Gas Integrated,EC,EC,Ecopetrol SA ADR,Oil & Gas Integrated,Colombia,34.31B,15.24,"2,289,545",16.69,0.97%,May 12/a,-,8.08,0.55,1.16,7.51,6.25,2.26,11.18%,3.00%,4.69%,1.20,1.36,48.50%,1.10,0.81,80.49%,-10.21%,-34.25%,37.30%,14.68%,-0.39%,15.88%,-0.93%,4.65%,-33.61%,-6.14%,30.67%,22.21%,7.60%,-,-85.47%,4.44%,2.71%,17.95%,32.99%,66.57%,91.18%,56.97%,0.57,3.37%,0.51,9.04%,10.68%,33.76%,65.00,3.00M,0.76,16.53,16.77,17.07,16.58,3.31,15.44,Jul-20,Ecopetrol Resumes the Tender Offer in Brazil to Complete the Acquisition of a Controlling Equity Stake in Brava Energia S.A.,https://finviz.com/news/370188/ecopetrol-resumes-the-tender-offer-in-brazil-to-complete-the-acquisition-of-a-controlling-equity-stake-in-brava-energia-sa,Ecopetrol resumes voluntary offer to acquire about 25% of Brava Energia via Brazilian unit,Energy,9.10,66.94B,1.26,1.02,29.62B,2.25B,1.31%,43.63%,2.68%,-5.97%,101.94%,-0.48%,1.45%,-38.54%,-10.17%,-4.03%,emerging,4,95.0,10.0,64.0,21.0,0.5407229382174681,0.8263403263403264,0.9583333333333334,0.2482517482517483,0.8068181818181819,0.6543586473774156,0.2214452214452215,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.1666666666666667,1.0,2.443151515151515,2.8254236965742883,0.082905355832722,0.09649439826526927,0.8596491228070211,1
2026-07-22,2026-07-23T04:38:42Z,accel,v2,Oil & Gas Integrated,EC,EC,Ecopetrol SA ADR,Oil & Gas Integrated,Colombia,34.31B,15.24,"2,289,545",16.69,0.97%,May 12/a,-,8.08,0.55,1.16,7.51,6.25,2.26,11.18%,3.00%,4.69%,1.20,1.36,48.50%,1.10,0.81,80.49%,-10.21%,-34.25%,37.30%,14.68%,-0.39%,15.88%,-0.93%,4.65%,-33.61%,-6.14%,30.67%,22.21%,7.60%,-,-85.47%,4.44%,2.71%,17.95%,32.99%,66.57%,91.18%,56.97%,0.57,3.37%,0.51,9.04%,10.68%,33.76%,65.00,3.00M,0.76,16.53,16.77,17.07,16.58,3.31,15.44,Jul-20,Ecopetrol Resumes the Tender Offer in Brazil to Complete the Acquisition of a Controlling Equity Stake in Brava Energia S.A.,https://finviz.com/news/370188/ecopetrol-resumes-the-tender-offer-in-brazil-to-complete-the-acquisition-of-a-controlling-equity-stake-in-brava-energia-sa,Ecopetrol resumes voluntary offer to acquire about 25% of Brava Energia via Brazilian unit,Energy,9.10,66.94B,1.26,1.02,29.62B,2.25B,1.31%,43.63%,2.68%,-5.97%,101.94%,-0.48%,1.45%,-38.54%,-10.17%,-4.03%,accel,2,95.0,10.0,64.0,21.0,0.5407229382174681,0.8263403263403264,0.9583333333333334,0.2482517482517483,0.8068181818181819,0.6543586473774156,0.2214452214452215,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.1666666666666667,1.0,2.443151515151515,2.8254236965742883,0.082905355832722,0.09649439826526927,0.8596491228070211,1
2026-07-22,2026-07-23T04:38:42Z,rs_new_high,v2,Oil & Gas Integrated,EC,EC,Ecopetrol SA ADR,Oil & Gas Integrated,Colombia,34.31B,15.24,"2,289,545",16.69,0.97%,May 12/a,-,8.08,0.55,1.16,7.51,6.25,2.26,11.18%,3.00%,4.69%,1.20,1.36,48.50%,1.10,0.81,80.49%,-10.21%,-34.25%,37.30%,14.68%,-0.39%,15.88%,-0.93%,4.65%,-33.61%,-6.14%,30.67%,22.21%,7.60%,-,-85.47%,4.44%,2.71%,17.95%,32.99%,66.57%,91.18%,56.97%,0.57,3.37%,0.51,9.04%,10.68%,33.76%,65.00,3.00M,0.76,16.53,16.77,17.07,16.58,3.31,15.44,Jul-20,Ecopetrol Resumes the Tender Offer in Brazil to Complete the Acquisition of a Controlling Equity Stake in Brava Energia S.A.,https://finviz.com/news/370188/ecopetrol-resumes-the-tender-offer-in-brazil-to-complete-the-acquisition-of-a-controlling-equity-stake-in-brava-energia-sa,Ecopetrol resumes voluntary offer to acquire about 25% of Brava Energia via Brazilian unit,Energy,9.10,66.94B,1.26,1.02,29.62B,2.25B,1.31%,43.63%,2.68%,-5.97%,101.94%,-0.48%,1.45%,-38.54%,-10.17%,-4.03%,rs_new_high,2,95.0,10.0,64.0,21.0,0.5407229382174681,0.8263403263403264,0.9583333333333334,0.2482517482517483,0.8068181818181819,0.6543586473774156,0.2214452214452215,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.1666666666666667,1.0,2.443151515151515,2.8254236965742883,0.082905355832722,0.09649439826526927,0.8596491228070211,1
2026-07-22,2026-07-23T04:38:42Z,emerging,v2,Oil & Gas Integrated,YPF,YPF,YPF ADR,Oil & Gas Integrated,Argentina,20.65B,-,"1,542,228",52.51,2.30%,May 08/b,-,8.31,-,1.10,43.67,5.35,1.59,-2.77%,-1.06%,-1.58%,0.78,0.95,-,-0.84,2.27,401.09%,-0.53%,-,2.51%,-,-0.90%,14.65%,6.42%,2371.88%,-119.47%,-4.17%,28.96%,12.68%,-1.69%,-,10.94%,4.48%,6.15%,21.78%,52.11%,45.22%,71.99%,239.65%,1.67,3.14%,1.28,10.02%,6.33%,30.96%,63.77,1.86M,0.83,51.33,52.00,52.69,51.76,1.43,59.68,Jun-17,Tesla Stock Is Down. An Argentina Charger Deal Won't Help.,https://www.barrons.com/articles/tesla-stock-price-argentina-deal-11193c7f?mod=bar_FV,YPF surges on details of $25B Vaca Muerta shale investment plan under RIGI incentives.,Energy,12.25,29.95B,0.94,0.73,18.83B,-318.97M,11.72%,1115.51%,2.77%,-8.66%,130.11%,0.98%,1.31%,-,0.65%,-1.78%,emerging,4,95.0,10.0,64.0,21.0,0.5407229382174681,0.8263403263403264,0.9583333333333334,0.2482517482517483,0.8068181818181819,0.6543586473774156,0.2214452214452215,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.1666666666666667,1.0,2.443151515151515,1.8718603421390059,0.09107435011816045,0.05953164676008646,0.55688622754491,1
2026-07-22,2026-07-23T04:38:42Z,accel,v2,Oil & Gas Integrated,YPF,YPF,YPF ADR,Oil & Gas Integrated,Argentina,20.65B,-,"1,542,228",52.51,2.30%,May 08/b,-,8.31,-,1.10,43.67,5.35,1.59,-2.77%,-1.06%,-1.58%,0.78,0.95,-,-0.84,2.27,401.09%,-0.53%,-,2.51%,-,-0.90%,14.65%,6.42%,2371.88%,-119.47%,-4.17%,28.96%,12.68%,-1.69%,-,10.94%,4.48%,6.15%,21.78%,52.11%,45.22%,71.99%,239.65%,1.67,3.14%,1.28,10.02%,6.33%,30.96%,63.77,1.86M,0.83,51.33,52.00,52.69,51.76,1.43,59.68,Jun-17,Tesla Stock Is Down. An Argentina Charger Deal Won't Help.,https://www.barrons.com/articles/tesla-stock-price-argentina-deal-11193c7f?mod=bar_FV,YPF surges on details of $25B Vaca Muerta shale investment plan under RIGI incentives.,Energy,12.25,29.95B,0.94,0.73,18.83B,-318.97M,11.72%,1115.51%,2.77%,-8.66%,130.11%,0.98%,1.31%,-,0.65%,-1.78%,accel,2,95.0,10.0,64.0,21.0,0.5407229382174681,0.8263403263403264,0.9583333333333334,0.2482517482517483,0.8068181818181819,0.6543586473774156,0.2214452214452215,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.1666666666666667,1.0,2.443151515151515,1.8718603421390059,0.09107435011816045,0.05953164676008646,0.55688622754491,1
2026-07-22,2026-07-23T04:38:42Z,rs_new_high,v2,Oil & Gas Integrated,YPF,YPF,YPF ADR,Oil & Gas Integrated,Argentina,20.65B,-,"1,542,228",52.51,2.30%,May 08/b,-,8.31,-,1.10,43.67,5.35,1.59,-2.77%,-1.06%,-1.58%,0.78,0.95,-,-0.84,2.27,401.09%,-0.53%,-,2.51%,-,-0.90%,14.65%,6.42%,2371.88%,-119.47%,-4.17%,28.96%,12.68%,-1.69%,-,10.94%,4.48%,6.15%,21.78%,52.11%,45.22%,71.99%,239.65%,1.67,3.14%,1.28,10.02%,6.33%,30.96%,63.77,1.86M,0.83,51.33,52.00,52.69,51.76,1.43,59.68,Jun-17,Tesla Stock Is Down. An Argentina Charger Deal Won't Help.,https://www.barrons.com/articles/tesla-stock-price-argentina-deal-11193c7f?mod=bar_FV,YPF surges on details of $25B Vaca Muerta shale investment plan under RIGI incentives.,Energy,12.25,29.95B,0.94,0.73,18.83B,-318.97M,11.72%,1115.51%,2.77%,-8.66%,130.11%,0.98%,1.31%,-,0.65%,-1.78%,rs_new_high,2,95.0,10.0,64.0,21.0,0.5407229382174681,0.8263403263403264,0.9583333333333334,0.2482517482517483,0.8068181818181819,0.6543586473774156,0.2214452214452215,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.1666666666666667,1.0,2.443151515151515,1.8718603421390059,0.09107435011816045,0.05953164676008646,0.55688622754491,1
2026-07-22,2026-07-23T04:38:42Z,emerging,v2,Oil & Gas Integrated,TGS,TGS,Transportadora de Gas del Sur ADR,Oil & Gas Integrated,Argentina,2.19B,14.21,"172,611",31.48,1.48%,May 05/b,-,11.70,0.75,1.62,15.57,2.65,1.48,13.47%,8.64%,9.24%,0.39,0.43,-,2.22,0.66,34.33%,-0.37%,10.99%,49.07%,15.66%,4.03%,11.76%,12.04%,10.94%,-16.97%,5.29%,53.91%,43.81%,24.76%,50.75%,-14.22%,0.67%,-0.10%,1.35%,8.18%,1.25%,24.08%,129.78%,1.17,3.70%,0.62,5.07%,3.76%,4.70%,57.43,330.26K,0.52,31.02,31.20,31.69,30.94,1.80,41.35,Apr-22,TGS Files 2025 Annual Report on Form 20-F,https://finviz.com/news/346929/tgs-files-2025-annual-report-on-form-20-f,TGS surges 7.19% on FID for $3B Vaca Muerta NGLs expansion project,Energy,1.68,2.00B,5.11,4.71,1.35B,333.57M,14.92%,607.42%,3.70%,-13.40%,59.47%,0.90%,0.58%,-,-15.54%,-0.14%,emerging,4,95.0,10.0,64.0,21.0,0.5407229382174681,0.8263403263403264,0.9583333333333334,0.2482517482517483,0.8068181818181819,0.6543586473774156,0.2214452214452215,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.1666666666666667,1.0,2.443151515151515,0.9750047776262147,0.048253545255543887,0.03623747108712424,0.6410256410256411,1
2026-07-22,2026-07-23T04:38:42Z,accel,v2,Oil & Gas Integrated,TGS,TGS,Transportadora de Gas del Sur ADR,Oil & Gas Integrated,Argentina,2.19B,14.21,"172,611",31.48,1.48%,May 05/b,-,11.70,0.75,1.62,15.57,2.65,1.48,13.47%,8.64%,9.24%,0.39,0.43,-,2.22,0.66,34.33%,-0.37%,10.99%,49.07%,15.66%,4.03%,11.76%,12.04%,10.94%,-16.97%,5.29%,53.91%,43.81%,24.76%,50.75%,-14.22%,0.67%,-0.10%,1.35%,8.18%,1.25%,24.08%,129.78%,1.17,3.70%,0.62,5.07%,3.76%,4.70%,57.43,330.26K,0.52,31.02,31.20,31.69,30.94,1.80,41.35,Apr-22,TGS Files 2025 Annual Report on Form 20-F,https://finviz.com/news/346929/tgs-files-2025-annual-report-on-form-20-f,TGS surges 7.19% on FID for $3B Vaca Muerta NGLs expansion project,Energy,1.68,2.00B,5.11,4.71,1.35B,333.57M,14.92%,607.42%,3.70%,-13.40%,59.47%,0.90%,0.58%,-,-15.54%,-0.14%,accel,2,95.0,10.0,64.0,21.0,0.5407229382174681,0.8263403263403264,0.9583333333333334,0.2482517482517483,0.8068181818181819,0.6543586473774156,0.2214452214452215,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.1666666666666667,1.0,2.443151515151515,0.9750047776262147,0.048253545255543887,0.03623747108712424,0.6410256410256411,1
