date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-08-26,2026-08-26T21:06:33Z,accel,v3,Credit Services,SYF,SYF,Synchrony Financial,Credit Services,USA,25.96B,8.18,"3,907,104",79.78,-1.23%,Jul 21/b,S&P 500,7.64,0.82,1.37,2.68,2.55,1.47,20.79%,2.90%,12.14%,0.72,0.97,5.50%,9.75,2.38,0.78%,11.64%,14.68%,32.48%,9.30%,13.15%,8.31%,-0.40%,3.63%,18.50%,-2.40%,81.40%,28.54%,18.12%,-19.77%,-2.20%,0.20%,3.45%,10.67%,9.57%,-4.37%,5.89%,150.49%,2.02,2.36%,1.31,0.91%,4.37%,6.48%,55.71,3.66M,1.07,80.77,80.67,81.24,79.59,1.88,89.32,Aug-17,Synchrony Financial partners with OpenAI for ChatGPT shopping,https://finance.yahoo.com/m/052be134-9f84-301d-966e-9263e52638b6/synchrony-financial-partners.html,Synchrony Financial partners with OpenAI to deploy latest AI models and launch financing-focused ChatGPT plugin,Financial,1.60,27.91B,3.72,3.72,18.96B,3.44B,110.02%,57.14%,2.96%,-10.13%,26.47%,-1.10%,-0.12%,8.51%,21.20%,-0.31%,accel,2,73.0,39.0,13.0,21.0,0.5780409507758641,0.6901408450704225,0.8251748251748252,0.2367608916904691,0.7235915492957747,0.8375695409201297,0.0927230046948357,0.6666666666666666,1.0,0.6666666666666666,0.5,0.0,0.5183030303030304,1.6536683562003827,0.00901793677534446,0.04187026923445441,0.8168316831683126,1
2026-08-26,2026-08-26T21:06:33Z,leaders,v3,Credit Services,AFRM,AFRM,Affirm Holdings Inc,Credit Services,USA,25.61B,69.48,"2,038,977",76.46,-1.91%,Aug 27/a,-,42.73,0.27,6.97,32.50,17.72,8.58,11.49%,3.24%,3.01%,2.35,2.36,-,1.10,0.35,733.90%,43.06%,-,-,158.14%,37.58%,53.66%,33.75%,3549.38%,674.50%,32.33%,76.52%,20.96%,10.40%,-0.20%,6.08%,-1.13%,5.61%,8.55%,59.36%,2.73%,-1.91%,329.79%,3.31,4.63%,3.62,0.61%,-0.75%,14.99%,50.86,3.89M,0.52,77.94,76.96,77.43,76.11,1.64,94.50,Aug-25,Affirm's Card Business Is Becoming Hard to Ignore,https://finance.yahoo.com/markets/stocks/articles/affirms-card-business-becoming-hard-180203877.html,"Klarna's guidance cut highlights Affirm's strength, driving 6.8% AFRM gain",Financial,8.63,31.55B,15.31,15.31,3.68B,382.42M,78.75%,9.26%,4.10%,-23.54%,81.64%,-0.65%,-1.26%,-,76.06%,4.37%,sustained_strength,11,73.0,39.0,13.0,21.0,0.5780409507758641,0.6901408450704225,0.8251748251748252,0.2367608916904691,0.7235915492957747,0.8375695409201297,0.0927230046948357,0.6666666666666666,1.0,0.6666666666666666,0.5,0.0,0.5183030303030304,-0.17455691097125417,0.006063015604810565,-0.007556675062972161,0.3987915407855007,0
2026-08-26,2026-08-26T21:06:33Z,accel,v3,Credit Services,AFRM,AFRM,Affirm Holdings Inc,Credit Services,USA,25.61B,69.48,"2,038,977",76.46,-1.91%,Aug 27/a,-,42.73,0.27,6.97,32.50,17.72,8.58,11.49%,3.24%,3.01%,2.35,2.36,-,1.10,0.35,733.90%,43.06%,-,-,158.14%,37.58%,53.66%,33.75%,3549.38%,674.50%,32.33%,76.52%,20.96%,10.40%,-0.20%,6.08%,-1.13%,5.61%,8.55%,59.36%,2.73%,-1.91%,329.79%,3.31,4.63%,3.62,0.61%,-0.75%,14.99%,50.86,3.89M,0.52,77.94,76.96,77.43,76.11,1.64,94.50,Aug-25,Affirm's Card Business Is Becoming Hard to Ignore,https://finance.yahoo.com/markets/stocks/articles/affirms-card-business-becoming-hard-180203877.html,"Klarna's guidance cut highlights Affirm's strength, driving 6.8% AFRM gain",Financial,8.63,31.55B,15.31,15.31,3.68B,382.42M,78.75%,9.26%,4.10%,-23.54%,81.64%,-0.65%,-1.26%,-,76.06%,4.37%,accel,2,73.0,39.0,13.0,21.0,0.5780409507758641,0.6901408450704225,0.8251748251748252,0.2367608916904691,0.7235915492957747,0.8375695409201297,0.0927230046948357,0.6666666666666666,1.0,0.6666666666666666,0.5,0.0,0.5183030303030304,-0.17455691097125417,0.006063015604810565,-0.007556675062972161,0.3987915407855007,0
2026-08-26,2026-08-26T21:06:33Z,leaders,v3,Credit Services,SOFI,SOFI,SoFi Technologies Inc,Credit Services,USA,24.33B,39.72,"36,119,230",18.84,-0.84%,Jul 29/b,-,22.74,0.57,4.36,-,21.59,4.33,7.09%,1.25%,4.39%,0.31,0.31,-,0.47,0.17,52.26%,39.52%,-,-,40.13%,39.35%,44.73%,39.09%,40.48%,-0.29%,34.08%,62.02%,15.25%,11.40%,-0.55%,-4.85%,2.28%,12.54%,16.51%,-2.33%,-28.04%,-26.46%,127.26%,0.84,4.60%,2.22,4.00%,5.92%,-7.48%,56.25,75.98M,0.48,19.00,18.97,19.32,18.71,2.70,19.80,5 hours,Thousands of bans just teamed up to build their own blockchain,https://finance.yahoo.com/video/thousands-bans-just-teamed-build-160100450.html,Piper Sandler initiates SoFi Technologies with Overweight rating and $22 price target,Financial,6.82,24.17B,3.93,3.93,5.58B,636.26M,51.39%,31.20%,5.44%,-42.44%,26.61%,-0.69%,-0.16%,-,11.42%,8.13%,sustained_strength,11,73.0,39.0,13.0,21.0,0.5780409507758641,0.6901408450704225,0.8251748251748252,0.2367608916904691,0.7235915492957747,0.8375695409201297,0.0927230046948357,0.6666666666666666,1.0,0.6666666666666666,0.5,0.0,0.5183030303030304,1.253560638757012,0.03846153846153857,0.0558912386706948,0.7261904761904755,0
2026-08-26,2026-08-26T21:06:33Z,accel,v3,Credit Services,SOFI,SOFI,SoFi Technologies Inc,Credit Services,USA,24.33B,39.72,"36,119,230",18.84,-0.84%,Jul 29/b,-,22.74,0.57,4.36,-,21.59,4.33,7.09%,1.25%,4.39%,0.31,0.31,-,0.47,0.17,52.26%,39.52%,-,-,40.13%,39.35%,44.73%,39.09%,40.48%,-0.29%,34.08%,62.02%,15.25%,11.40%,-0.55%,-4.85%,2.28%,12.54%,16.51%,-2.33%,-28.04%,-26.46%,127.26%,0.84,4.60%,2.22,4.00%,5.92%,-7.48%,56.25,75.98M,0.48,19.00,18.97,19.32,18.71,2.70,19.80,5 hours,Thousands of bans just teamed up to build their own blockchain,https://finance.yahoo.com/video/thousands-bans-just-teamed-build-160100450.html,Piper Sandler initiates SoFi Technologies with Overweight rating and $22 price target,Financial,6.82,24.17B,3.93,3.93,5.58B,636.26M,51.39%,31.20%,5.44%,-42.44%,26.61%,-0.69%,-0.16%,-,11.42%,8.13%,accel,2,73.0,39.0,13.0,21.0,0.5780409507758641,0.6901408450704225,0.8251748251748252,0.2367608916904691,0.7235915492957747,0.8375695409201297,0.0927230046948357,0.6666666666666666,1.0,0.6666666666666666,0.5,0.0,0.5183030303030304,1.253560638757012,0.03846153846153857,0.0558912386706948,0.7261904761904755,0
2026-08-26,2026-08-26T21:06:33Z,leaders,v3,Credit Services,FCFS,FCFS,FirstCash Holdings Inc,Credit Services,USA,9.53B,25.06,"762,445",219.82,-4.22%,Jul 23/b,RUT,16.74,0.80,2.31,17.92,11.04,2.93,17.40%,7.76%,7.90%,1.12,1.16,8.18%,8.77,2.76,29.24%,15.99%,11.48%,23.70%,21.04%,10.29%,17.55%,29.38%,58.11%,34.84%,21.61%,51.52%,16.11%,9.42%,-0.93%,3.15%,3.70%,6.33%,-4.97%,18.11%,37.92%,49.28%,145.88%,9.61,3.68%,0.54,3.18%,2.56%,13.04%,53.24,469.28K,1.62,229.51,229.19,234.74,218.14,1.40,249.25,Aug-22,Our FirstCash Holdings Stock Pick is up 61%. We Still Like the Growth Story.,https://www.barrons.com/articles/firstcash-holdings-stock-pick-up-60-percent-still-like-growth-story-9de6ea1a?mod=bar_FV,Analyst Moderate Buy consensus and $249 target spark 7.3% FCFS surge,Financial,55.33,12.06B,4.89,3.51,4.12B,388.15M,99.56%,161.41%,5.55%,-8.00%,52.06%,-4.09%,-0.14%,8.29%,4.75%,4.25%,sustained_strength,11,73.0,39.0,13.0,21.0,0.5780409507758641,0.6901408450704225,0.8251748251748252,0.2367608916904691,0.7235915492957747,0.8375695409201297,0.0927230046948357,0.6666666666666666,1.0,0.6666666666666666,0.5,0.0,0.5183030303030304,0.5709601120777408,0.030819926342314456,0.024960998439937626,1.7273673257023958,1
2026-08-26,2026-08-26T21:06:33Z,accel,v3,Credit Services,FCFS,FCFS,FirstCash Holdings Inc,Credit Services,USA,9.53B,25.06,"762,445",219.82,-4.22%,Jul 23/b,RUT,16.74,0.80,2.31,17.92,11.04,2.93,17.40%,7.76%,7.90%,1.12,1.16,8.18%,8.77,2.76,29.24%,15.99%,11.48%,23.70%,21.04%,10.29%,17.55%,29.38%,58.11%,34.84%,21.61%,51.52%,16.11%,9.42%,-0.93%,3.15%,3.70%,6.33%,-4.97%,18.11%,37.92%,49.28%,145.88%,9.61,3.68%,0.54,3.18%,2.56%,13.04%,53.24,469.28K,1.62,229.51,229.19,234.74,218.14,1.40,249.25,Aug-22,Our FirstCash Holdings Stock Pick is up 61%. We Still Like the Growth Story.,https://www.barrons.com/articles/firstcash-holdings-stock-pick-up-60-percent-still-like-growth-story-9de6ea1a?mod=bar_FV,Analyst Moderate Buy consensus and $249 target spark 7.3% FCFS surge,Financial,55.33,12.06B,4.89,3.51,4.12B,388.15M,99.56%,161.41%,5.55%,-8.00%,52.06%,-4.09%,-0.14%,8.29%,4.75%,4.25%,accel,2,73.0,39.0,13.0,21.0,0.5780409507758641,0.6901408450704225,0.8251748251748252,0.2367608916904691,0.7235915492957747,0.8375695409201297,0.0927230046948357,0.6666666666666666,1.0,0.6666666666666666,0.5,0.0,0.5183030303030304,0.5709601120777408,0.030819926342314456,0.024960998439937626,1.7273673257023958,1
2026-08-26,2026-08-26T21:06:33Z,leaders,v3,Credit Services,OMF,OMF,OneMain Holdings Inc,Credit Services,USA,7.26B,9.52,"748,009",63.13,-0.16%,Jul 29/b,-,7.35,0.50,1.13,2.25,6.06,4.48,23.28%,2.89%,2.99%,6.73,6.73,23.70%,6.63,1.88,6.49%,21.17%,-2.16%,3.94%,14.62%,7.03%,4.82%,5.79%,-6.12%,19.96%,6.93%,84.18%,44.06%,12.17%,-2.49%,-0.30%,-1.68%,1.43%,16.30%,11.99%,-6.54%,3.24%,58.02%,1.52,2.40%,1.19,-1.54%,2.63%,5.53%,50.84,1.05M,0.72,63.23,63.10,63.76,62.82,1.88,69.57,Aug-10,OneMain Holdings Inc's Dividend Analysis,https://finance.yahoo.com/markets/stocks/articles/onemain-holdings-incs-dividend-analysis-110627173.html,"OneMain beats Q2 2026 estimates with non-GAAP EPS $1.31 and revenue $1.3B, reiterates 2026 guidance amid improving credit trends",Financial,5.57,28.73B,53.78,53.78,6.42B,781.00M,95.22%,10.50%,2.50%,-12.23%,37.90%,0.05%,-0.21%,3.15%,3.92%,1.39%,sustained_strength,11,73.0,39.0,13.0,21.0,0.5780409507758641,0.6901408450704225,0.8251748251748252,0.2367608916904691,0.7235915492957747,0.8375695409201297,0.0927230046948357,0.6666666666666666,1.0,0.6666666666666666,0.5,0.0,0.5183030303030304,1.064323425488595,-0.015640869388584163,0.025626035272337467,0.6184210526315774,1
2026-08-26,2026-08-26T21:06:33Z,accel,v3,Credit Services,OMF,OMF,OneMain Holdings Inc,Credit Services,USA,7.26B,9.52,"748,009",63.13,-0.16%,Jul 29/b,-,7.35,0.50,1.13,2.25,6.06,4.48,23.28%,2.89%,2.99%,6.73,6.73,23.70%,6.63,1.88,6.49%,21.17%,-2.16%,3.94%,14.62%,7.03%,4.82%,5.79%,-6.12%,19.96%,6.93%,84.18%,44.06%,12.17%,-2.49%,-0.30%,-1.68%,1.43%,16.30%,11.99%,-6.54%,3.24%,58.02%,1.52,2.40%,1.19,-1.54%,2.63%,5.53%,50.84,1.05M,0.72,63.23,63.10,63.76,62.82,1.88,69.57,Aug-10,OneMain Holdings Inc's Dividend Analysis,https://finance.yahoo.com/markets/stocks/articles/onemain-holdings-incs-dividend-analysis-110627173.html,"OneMain beats Q2 2026 estimates with non-GAAP EPS $1.31 and revenue $1.3B, reiterates 2026 guidance amid improving credit trends",Financial,5.57,28.73B,53.78,53.78,6.42B,781.00M,95.22%,10.50%,2.50%,-12.23%,37.90%,0.05%,-0.21%,3.15%,3.92%,1.39%,accel,2,73.0,39.0,13.0,21.0,0.5780409507758641,0.6901408450704225,0.8251748251748252,0.2367608916904691,0.7235915492957747,0.8375695409201297,0.0927230046948357,0.6666666666666666,1.0,0.6666666666666666,0.5,0.0,0.5183030303030304,1.064323425488595,-0.015640869388584163,0.025626035272337467,0.6184210526315774,1
2026-08-26,2026-08-26T21:06:33Z,leaders,v3,Credit Services,CACC,CACC,Credit Acceptance Corp,Credit Services,USA,6.16B,13.05,"173,584",593.64,-1.76%,Aug 04/a,-,10.37,0.47,2.65,5.05,10.32,5.13,31.93%,5.79%,7.69%,3.11,3.96,-,45.48,12.36,22.74%,17.94%,-2.56%,9.16%,22.15%,8.14%,6.78%,0.62%,70.51%,32.02%,2.58%,97.69%,48.56%,21.54%,-2.38%,12.30%,1.82%,6.28%,7.39%,20.09%,33.87%,13.79%,19.26%,18.03,3.04%,1.35,1.82%,-1.01%,15.70%,52.40,154.25K,1.13,604.26,603.06,609.32,593.63,2.75,661.00,Aug-20,Credit Acceptance Announces Completion Of $600.0 Million Asset-Backed Financing,https://finviz.com/news/384314/credit-acceptance-announces-completion-of-6000-million-asset-backed-financing,Credit Acceptance announces completion of a $600 million asset-backed non-recourse secured financing to refinance higher-cost debt and for general corporate purposes.,Financial,12.30,11.95B,0.29,0.29,2.33B,501.90M,75.53%,3.20%,2.42%,-11.25%,47.71%,-1.56%,-0.20%,-,-0.65%,-0.11%,sustained_strength,11,73.0,39.0,13.0,21.0,0.5780409507758641,0.6901408450704225,0.8251748251748252,0.2367608916904691,0.7235915492957747,0.8375695409201297,0.0927230046948357,0.6666666666666666,1.0,0.6666666666666666,0.5,0.0,0.5183030303030304,-0.3359367212843029,0.0178746808092712,-0.010203050813213365,0.870216306156409,0
2026-08-26,2026-08-26T21:06:33Z,accel,v3,Credit Services,CACC,CACC,Credit Acceptance Corp,Credit Services,USA,6.16B,13.05,"173,584",593.64,-1.76%,Aug 04/a,-,10.37,0.47,2.65,5.05,10.32,5.13,31.93%,5.79%,7.69%,3.11,3.96,-,45.48,12.36,22.74%,17.94%,-2.56%,9.16%,22.15%,8.14%,6.78%,0.62%,70.51%,32.02%,2.58%,97.69%,48.56%,21.54%,-2.38%,12.30%,1.82%,6.28%,7.39%,20.09%,33.87%,13.79%,19.26%,18.03,3.04%,1.35,1.82%,-1.01%,15.70%,52.40,154.25K,1.13,604.26,603.06,609.32,593.63,2.75,661.00,Aug-20,Credit Acceptance Announces Completion Of $600.0 Million Asset-Backed Financing,https://finviz.com/news/384314/credit-acceptance-announces-completion-of-6000-million-asset-backed-financing,Credit Acceptance announces completion of a $600 million asset-backed non-recourse secured financing to refinance higher-cost debt and for general corporate purposes.,Financial,12.30,11.95B,0.29,0.29,2.33B,501.90M,75.53%,3.20%,2.42%,-11.25%,47.71%,-1.56%,-0.20%,-,-0.65%,-0.11%,accel,2,73.0,39.0,13.0,21.0,0.5780409507758641,0.6901408450704225,0.8251748251748252,0.2367608916904691,0.7235915492957747,0.8375695409201297,0.0927230046948357,0.6666666666666666,1.0,0.6666666666666666,0.5,0.0,0.5183030303030304,-0.3359367212843029,0.0178746808092712,-0.010203050813213365,0.870216306156409,0
2026-08-26,2026-08-26T21:06:33Z,leaders,v3,Credit Services,ENVA,ENVA,Enova International Inc,Credit Services,USA,5.89B,17.54,"231,648",236.62,-2.78%,Jul 23/a,RUT,10.98,0.40,1.71,3.02,12.03,3.04,26.08%,5.49%,5.43%,3.37,3.37,-,13.49,4.49,33.80%,24.32%,22.96%,-0.31%,27.43%,21.99%,23.80%,21.58%,39.92%,43.92%,17.65%,-,24.14%,10.31%,-9.58%,0.10%,-6.98%,-4.99%,46.73%,63.83%,50.52%,99.56%,369.39%,8.95,3.32%,1.22,-6.86%,-0.86%,36.12%,42.94,361.46K,0.64,243.39,244.14,245.49,236.09,1.00,277.14,Jul-31,New Report: Small Businesses Lean Into Growth and AI,https://finviz.com/news/375608/new-report-small-businesses-lean-into-growth-and-ai,Enova's robust Q2 2026 earnings beat and raised guidance spark 8.94% surge,Financial,12.66,10.47B,20.20,20.20,3.45B,355.45M,96.08%,636.67%,4.63%,-11.53%,129.68%,-3.08%,0.31%,-,8.76%,2.12%,sustained_strength,11,73.0,39.0,13.0,21.0,0.5780409507758641,0.6901408450704225,0.8251748251748252,0.2367608916904691,0.7235915492957747,0.8375695409201297,0.0927230046948357,0.6666666666666666,1.0,0.6666666666666666,0.5,0.0,0.5183030303030304,-0.22933901947812868,-0.07365256602963281,-0.008674601573532463,1.0502793296089392,0
2026-08-26,2026-08-26T21:06:33Z,accel,v3,Credit Services,ENVA,ENVA,Enova International Inc,Credit Services,USA,5.89B,17.54,"231,648",236.62,-2.78%,Jul 23/a,RUT,10.98,0.40,1.71,3.02,12.03,3.04,26.08%,5.49%,5.43%,3.37,3.37,-,13.49,4.49,33.80%,24.32%,22.96%,-0.31%,27.43%,21.99%,23.80%,21.58%,39.92%,43.92%,17.65%,-,24.14%,10.31%,-9.58%,0.10%,-6.98%,-4.99%,46.73%,63.83%,50.52%,99.56%,369.39%,8.95,3.32%,1.22,-6.86%,-0.86%,36.12%,42.94,361.46K,0.64,243.39,244.14,245.49,236.09,1.00,277.14,Jul-31,New Report: Small Businesses Lean Into Growth and AI,https://finviz.com/news/375608/new-report-small-businesses-lean-into-growth-and-ai,Enova's robust Q2 2026 earnings beat and raised guidance spark 8.94% surge,Financial,12.66,10.47B,20.20,20.20,3.45B,355.45M,96.08%,636.67%,4.63%,-11.53%,129.68%,-3.08%,0.31%,-,8.76%,2.12%,accel,2,73.0,39.0,13.0,21.0,0.5780409507758641,0.6901408450704225,0.8251748251748252,0.2367608916904691,0.7235915492957747,0.8375695409201297,0.0927230046948357,0.6666666666666666,1.0,0.6666666666666666,0.5,0.0,0.5183030303030304,-0.22933901947812868,-0.07365256602963281,-0.008674601573532463,1.0502793296089392,0
2026-08-26,2026-08-26T21:06:33Z,leaders,v3,Credit Services,SLM,SLM,SLM Corp,Credit Services,USA,5.03B,7.50,"1,519,161",26.78,1.17%,Jul 23/a,-,7.98,2.62,1.63,-,3.95,2.06,30.33%,2.53%,8.84%,2.36,2.36,34.08%,3.57,0.42,-9.86%,7.63%,25.26%,8.97%,3.04%,9.75%,6.50%,-2.76%,-8.56%,78.90%,4.76%,73.55%,42.43%,23.39%,0.00%,1.38%,0.71%,6.31%,22.39%,31.27%,-1.03%,-15.92%,87.40%,0.71,2.75%,0.97,-0.80%,4.36%,9.04%,53.74,2.72M,0.56,26.47,26.43,26.88,26.33,2.09,28.55,Aug-24,"Best CD rates today, Monday, August 24, 2026: Lock in up to 4.35% APY",https://finance.yahoo.com/personal-finance/banking/article/best-cd-rates-today-monday-august-24-2026-lock-in-up-to-435-apy-100000203.html,"SLM Corp reports fiscal Q2 2026 results with non-GAAP EPS $0.29 (-9% YoY) and revenue $401.1M (-1% YoY), misses EPS and revenue estimates",Financial,1.05,6.33B,14.47,14.47,3.08B,720.58M,112.08%,44.76%,2.31%,-16.50%,50.70%,1.32%,-0.15%,5.73%,-33.44%,-1.98%,sustained_strength,11,73.0,39.0,13.0,21.0,0.5780409507758641,0.6901408450704225,0.8251748251748252,0.2367608916904691,0.7235915492957747,0.8375695409201297,0.0927230046948357,0.6666666666666666,1.0,0.6666666666666666,0.5,0.0,0.5183030303030304,1.5758128687803363,-0.00806451612903222,0.04177845917976246,0.7746478873239447,1
2026-08-26,2026-08-26T21:06:33Z,accel,v3,Credit Services,SLM,SLM,SLM Corp,Credit Services,USA,5.03B,7.50,"1,519,161",26.78,1.17%,Jul 23/a,-,7.98,2.62,1.63,-,3.95,2.06,30.33%,2.53%,8.84%,2.36,2.36,34.08%,3.57,0.42,-9.86%,7.63%,25.26%,8.97%,3.04%,9.75%,6.50%,-2.76%,-8.56%,78.90%,4.76%,73.55%,42.43%,23.39%,0.00%,1.38%,0.71%,6.31%,22.39%,31.27%,-1.03%,-15.92%,87.40%,0.71,2.75%,0.97,-0.80%,4.36%,9.04%,53.74,2.72M,0.56,26.47,26.43,26.88,26.33,2.09,28.55,Aug-24,"Best CD rates today, Monday, August 24, 2026: Lock in up to 4.35% APY",https://finance.yahoo.com/personal-finance/banking/article/best-cd-rates-today-monday-august-24-2026-lock-in-up-to-435-apy-100000203.html,"SLM Corp reports fiscal Q2 2026 results with non-GAAP EPS $0.29 (-9% YoY) and revenue $401.1M (-1% YoY), misses EPS and revenue estimates",Financial,1.05,6.33B,14.47,14.47,3.08B,720.58M,112.08%,44.76%,2.31%,-16.50%,50.70%,1.32%,-0.15%,5.73%,-33.44%,-1.98%,accel,2,73.0,39.0,13.0,21.0,0.5780409507758641,0.6901408450704225,0.8251748251748252,0.2367608916904691,0.7235915492957747,0.8375695409201297,0.0927230046948357,0.6666666666666666,1.0,0.6666666666666666,0.5,0.0,0.5183030303030304,1.5758128687803363,-0.00806451612903222,0.04177845917976246,0.7746478873239447,1
2026-08-26,2026-08-26T21:06:33Z,leaders,v3,Credit Services,SEZL,SEZL,Sezzle Inc,Credit Services,USA,4.16B,26.86,"230,142",123.54,-0.44%,Aug 06/a,RUT,18.51,0.61,7.82,12.70,19.39,7.89,88.84%,40.00%,45.50%,0.52,0.52,-,4.60,1.27,46.12%,27.26%,-,-,30.32%,53.06%,50.26%,51.65%,51.02%,53.71%,43.06%,74.65%,40.39%,30.35%,-1.18%,8.52%,3.84%,-21.31%,6.45%,97.29%,94.63%,32.50%,814.21%,9.74,6.61%,6.69,-8.90%,-20.20%,28.84%,41.08,703.70K,0.33,124.08,123.97,125.74,122.55,1.86,168.00,Aug-13,Sezzle pivots to national bank charter,https://finance.yahoo.com/m/68c55b27-25de-358a-82d9-16d9e02ec7d9/sezzle-pivots-to-national.html,"Keefe Bruyette & Woods cuts Sezzle target to $155 from $190 as B. Riley raises to $196 from $141 after Q2, cautious H2 outlook",Financial,49.34,4.20B,4.02,4.02,531.89M,161.43M,44.65%,-,3.61%,-36.88%,149.58%,-0.35%,-0.09%,-,9.70%,10.81%,sustained_strength,11,73.0,39.0,13.0,21.0,0.5780409507758641,0.6901408450704225,0.8251748251748252,0.2367608916904691,0.7235915492957747,0.8375695409201297,0.0927230046948357,0.6666666666666666,1.0,0.6666666666666666,0.5,0.0,0.5183030303030304,-3.2106807058714546,-0.09769484083424794,-0.2531328320802005,0.3275154004106774,0
2026-08-26,2026-08-26T21:06:33Z,accel,v3,Credit Services,SEZL,SEZL,Sezzle Inc,Credit Services,USA,4.16B,26.86,"230,142",123.54,-0.44%,Aug 06/a,RUT,18.51,0.61,7.82,12.70,19.39,7.89,88.84%,40.00%,45.50%,0.52,0.52,-,4.60,1.27,46.12%,27.26%,-,-,30.32%,53.06%,50.26%,51.65%,51.02%,53.71%,43.06%,74.65%,40.39%,30.35%,-1.18%,8.52%,3.84%,-21.31%,6.45%,97.29%,94.63%,32.50%,814.21%,9.74,6.61%,6.69,-8.90%,-20.20%,28.84%,41.08,703.70K,0.33,124.08,123.97,125.74,122.55,1.86,168.00,Aug-13,Sezzle pivots to national bank charter,https://finance.yahoo.com/m/68c55b27-25de-358a-82d9-16d9e02ec7d9/sezzle-pivots-to-national.html,"Keefe Bruyette & Woods cuts Sezzle target to $155 from $190 as B. Riley raises to $196 from $141 after Q2, cautious H2 outlook",Financial,49.34,4.20B,4.02,4.02,531.89M,161.43M,44.65%,-,3.61%,-36.88%,149.58%,-0.35%,-0.09%,-,9.70%,10.81%,accel,2,73.0,39.0,13.0,21.0,0.5780409507758641,0.6901408450704225,0.8251748251748252,0.2367608916904691,0.7235915492957747,0.8375695409201297,0.0927230046948357,0.6666666666666666,1.0,0.6666666666666666,0.5,0.0,0.5183030303030304,-3.2106807058714546,-0.09769484083424794,-0.2531328320802005,0.3275154004106774,0
2026-08-26,2026-08-26T21:06:33Z,leaders,v3,Credit Services,BFH,BFH,Bread Financial Holdings Inc,Credit Services,USA,4.13B,8.41,"353,531",107.56,-0.07%,Jul 23/b,RUT,7.90,0.79,0.87,1.90,-,-,17.39%,2.57%,8.54%,0.98,0.98,-7.35%,12.79,3.43,0.56%,11.31%,34.63%,19.49%,10.02%,2.75%,4.34%,3.66%,20.14%,117.85%,0.85%,-,14.37%,11.86%,-2.26%,-11.09%,-0.88%,-0.20%,19.62%,46.96%,45.29%,68.43%,190.62%,3.49,2.97%,1.10,-1.54%,2.35%,27.59%,51.29,656.81K,0.54,107.63,107.61,108.27,104.88,2.00,117.87,Aug-25,"AMD upgraded, Five Below downgraded: Wall Street's top analyst calls",https://finance.yahoo.com/markets/stocks/articles/moderna-upgraded-baidu-downgraded-wall-133822050.html,"Wolfe Research upgrades Bread Financial to Outperform, sets $130 target on accelerating growth, disciplined expenses, improving credit quality",Financial,-,-,1.44,-,4.75B,564.00M,103.21%,41.94%,3.57%,-6.09%,99.81%,-0.05%,-0.02%,0.79%,29.68%,3.51%,sustained_strength,11,73.0,39.0,13.0,21.0,0.5780409507758641,0.6901408450704225,0.8251748251748252,0.2367608916904691,0.7235915492957747,0.8375695409201297,0.0927230046948357,0.6666666666666666,1.0,0.6666666666666666,0.5,0.0,0.5183030303030304,0.7076286073826699,-0.015640869388584125,0.022960429897410914,0.9713467048710602,1
