date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-08-28,2026-08-29T04:16:09Z,leaders,v3,Marine Shipping,MATX,MATX,Matson Inc,Marine Shipping,USA,6.71B,15.00,"214,863",224.31,1.01%,Aug 03/a,RUT,13.43,1.49,1.94,61.82,8.76,2.00,17.21%,10.09%,15.13%,0.11,0.12,9.24%,14.96,6.12,16.24%,4.03%,-20.09%,25.49%,9.00%,-8.34%,7.01%,16.72%,46.09%,0.55%,-0.16%,23.02%,14.36%,13.41%,-14.17%,-0.03%,0.68%,10.14%,23.72%,35.02%,81.55%,112.72%,157.12%,6.12,2.98%,1.26,4.15%,7.27%,33.03%,64.68,295.45K,0.73,222.07,225.40,225.80,222.54,1.40,261.67,Aug-06,"China export frontloading fuels Transpacific trade, Matson says",https://finance.yahoo.com/m/53205c19-123c-3ddc-b555-3f0070eb7659/china-export-frontloading.html,"Matson beats Q2 estimates, raises 2026 outlook on China strength, flags particularly strong Q3 then normalization",Industrials,56.23,6.92B,0.89,0.82,3.46B,463.80M,87.60%,184.73%,1.97%,-2.79%,157.92%,-0.48%,1.50%,4.69%,12.63%,8.45%,sustained_strength,9,70.0,23.0,18.0,29.0,0.789394451810023,0.846244131455399,0.9790209790209791,0.0758478610591285,0.8503521126760564,0.9328211829988068,-0.1056338028169014,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,-0.0904848484848485,2.4840100205272733,0.039846375420067304,0.06777290948074946,0.5326797385620946,1
2026-08-28,2026-08-29T04:16:09Z,all_green,v3,Marine Shipping,MATX,MATX,Matson Inc,Marine Shipping,USA,6.71B,15.00,"214,863",224.31,1.01%,Aug 03/a,RUT,13.43,1.49,1.94,61.82,8.76,2.00,17.21%,10.09%,15.13%,0.11,0.12,9.24%,14.96,6.12,16.24%,4.03%,-20.09%,25.49%,9.00%,-8.34%,7.01%,16.72%,46.09%,0.55%,-0.16%,23.02%,14.36%,13.41%,-14.17%,-0.03%,0.68%,10.14%,23.72%,35.02%,81.55%,112.72%,157.12%,6.12,2.98%,1.26,4.15%,7.27%,33.03%,64.68,295.45K,0.73,222.07,225.40,225.80,222.54,1.40,261.67,Aug-06,"China export frontloading fuels Transpacific trade, Matson says",https://finance.yahoo.com/m/53205c19-123c-3ddc-b555-3f0070eb7659/china-export-frontloading.html,"Matson beats Q2 estimates, raises 2026 outlook on China strength, flags particularly strong Q3 then normalization",Industrials,56.23,6.92B,0.89,0.82,3.46B,463.80M,87.60%,184.73%,1.97%,-2.79%,157.92%,-0.48%,1.50%,4.69%,12.63%,8.45%,all_green,4,70.0,23.0,18.0,29.0,0.789394451810023,0.846244131455399,0.9790209790209791,0.0758478610591285,0.8503521126760564,0.9328211829988068,-0.1056338028169014,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,-0.0904848484848485,2.4840100205272733,0.039846375420067304,0.06777290948074946,0.5326797385620946,1
2026-08-28,2026-08-29T04:16:09Z,leaders,v3,Marine Shipping,HAFN,HAFN,Hafnia Ltd,Marine Shipping,Singapore,4.11B,6.50,"1,851,302",8.47,2.17%,Aug 28/b,-,9.27,-,1.54,7.62,6.31,1.74,26.61%,17.26%,19.94%,0.25,0.33,14.01%,1.30,0.31,108.53%,-35.59%,-24.31%,10.80%,-1.06%,5.80%,21.16%,47.21%,267.22%,54.17%,13.26%,23.46%,20.21%,24.70%,-0.44%,0.86%,3.80%,10.14%,10.72%,10.14%,58.91%,37.95%,39.77%,0.25,2.63%,0.34,8.95%,12.89%,18.54%,65.61,1.56M,1.18,8.29,8.35,8.49,8.26,1.60,9.30,Aug-28,Hafnia Ltd (HAFN) (Q2 2026) Earnings Call Highlights: Record Net Profit and Strategic ...,https://finance.yahoo.com/markets/stocks/articles/hafnia-ltd-hafn-q2-2026-230124612.html,"Hafnia posts record Q2 net profit $277.8M, declares $0.5003 per-share dividend, 90% payout under leverage framework",Industrials,11.64,4.64B,1.66,1.49,2.67B,658.69M,33.74%,428.55%,2.91%,-11.17%,63.83%,1.44%,0.72%,-15.11%,2.87%,-5.49%,sustained_strength,9,70.0,23.0,18.0,29.0,0.789394451810023,0.846244131455399,0.9790209790209791,0.0758478610591285,0.8503521126760564,0.9328211829988068,-0.1056338028169014,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,-0.0904848484848485,3.8684843653113674,0.08214777420835238,0.11418194702808049,0.9200000000000017,1
2026-08-28,2026-08-29T04:16:09Z,all_green,v3,Marine Shipping,HAFN,HAFN,Hafnia Ltd,Marine Shipping,Singapore,4.11B,6.50,"1,851,302",8.47,2.17%,Aug 28/b,-,9.27,-,1.54,7.62,6.31,1.74,26.61%,17.26%,19.94%,0.25,0.33,14.01%,1.30,0.31,108.53%,-35.59%,-24.31%,10.80%,-1.06%,5.80%,21.16%,47.21%,267.22%,54.17%,13.26%,23.46%,20.21%,24.70%,-0.44%,0.86%,3.80%,10.14%,10.72%,10.14%,58.91%,37.95%,39.77%,0.25,2.63%,0.34,8.95%,12.89%,18.54%,65.61,1.56M,1.18,8.29,8.35,8.49,8.26,1.60,9.30,Aug-28,Hafnia Ltd (HAFN) (Q2 2026) Earnings Call Highlights: Record Net Profit and Strategic ...,https://finance.yahoo.com/markets/stocks/articles/hafnia-ltd-hafn-q2-2026-230124612.html,"Hafnia posts record Q2 net profit $277.8M, declares $0.5003 per-share dividend, 90% payout under leverage framework",Industrials,11.64,4.64B,1.66,1.49,2.67B,658.69M,33.74%,428.55%,2.91%,-11.17%,63.83%,1.44%,0.72%,-15.11%,2.87%,-5.49%,all_green,4,70.0,23.0,18.0,29.0,0.789394451810023,0.846244131455399,0.9790209790209791,0.0758478610591285,0.8503521126760564,0.9328211829988068,-0.1056338028169014,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,-0.0904848484848485,3.8684843653113674,0.08214777420835238,0.11418194702808049,0.9200000000000017,1
2026-08-28,2026-08-29T04:16:09Z,leaders,v3,Marine Shipping,SBLK,SBLK,Star Bulk Carriers Corp,Marine Shipping,Greece,3.40B,11.92,"797,673",30.48,0.20%,Aug 05/a,-,7.19,0.10,2.83,11.73,7.79,3.22,11.68%,7.41%,8.66%,0.32,0.41,43.10%,2.56,1.29,366.74%,-6.42%,-49.13%,48.64%,69.02%,-10.15%,8.54%,44.46%,432900.00%,141.62%,6.34%,35.36%,27.84%,23.87%,-0.66%,2.37%,-0.07%,4.56%,11.85%,15.94%,58.58%,60.67%,78.45%,0.95,3.10%,0.72,3.78%,10.57%,25.98%,60.47,1.36M,0.59,30.42,30.44,30.79,30.39,1.00,35.46,Aug-13,Star Bulk Carriers Corp (SBLK) (Q2 2026) Earnings Call Highlights: Strong Profitability and ...,https://finance.yahoo.com/markets/stocks/articles/star-bulk-carriers-corp-sblk-010332005.html,"Star Bulk, Diana Shipping terminate agreement for Star Bulk to acquire 16 Genco vessels tied to Diana’s proposed Genco acquisition",Industrials,6.03,3.87B,1.91,1.91,1.20B,287.15M,38.78%,28.39%,2.87%,-2.46%,82.30%,0.13%,0.07%,-64.13%,26.91%,0.11%,sustained_strength,9,70.0,23.0,18.0,29.0,0.789394451810023,0.846244131455399,0.9790209790209791,0.0758478610591285,0.8503521126760564,0.9328211829988068,-0.1056338028169014,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,-0.0904848484848485,3.0671077621701857,0.03642320292927348,0.0955955503301075,0.4210526315789459,1
2026-08-28,2026-08-29T04:16:09Z,all_green,v3,Marine Shipping,SBLK,SBLK,Star Bulk Carriers Corp,Marine Shipping,Greece,3.40B,11.92,"797,673",30.48,0.20%,Aug 05/a,-,7.19,0.10,2.83,11.73,7.79,3.22,11.68%,7.41%,8.66%,0.32,0.41,43.10%,2.56,1.29,366.74%,-6.42%,-49.13%,48.64%,69.02%,-10.15%,8.54%,44.46%,432900.00%,141.62%,6.34%,35.36%,27.84%,23.87%,-0.66%,2.37%,-0.07%,4.56%,11.85%,15.94%,58.58%,60.67%,78.45%,0.95,3.10%,0.72,3.78%,10.57%,25.98%,60.47,1.36M,0.59,30.42,30.44,30.79,30.39,1.00,35.46,Aug-13,Star Bulk Carriers Corp (SBLK) (Q2 2026) Earnings Call Highlights: Strong Profitability and ...,https://finance.yahoo.com/markets/stocks/articles/star-bulk-carriers-corp-sblk-010332005.html,"Star Bulk, Diana Shipping terminate agreement for Star Bulk to acquire 16 Genco vessels tied to Diana’s proposed Genco acquisition",Industrials,6.03,3.87B,1.91,1.91,1.20B,287.15M,38.78%,28.39%,2.87%,-2.46%,82.30%,0.13%,0.07%,-64.13%,26.91%,0.11%,all_green,4,70.0,23.0,18.0,29.0,0.789394451810023,0.846244131455399,0.9790209790209791,0.0758478610591285,0.8503521126760564,0.9328211829988068,-0.1056338028169014,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,-0.0904848484848485,3.0671077621701857,0.03642320292927348,0.0955955503301075,0.4210526315789459,1
2026-08-28,2026-08-29T04:16:09Z,leaders,v3,Marine Shipping,ZIM,ZIM,Zim Integrated Shipping Services Ltd,Marine Shipping,Israel,3.31B,23.88,"872,945",27.44,-1.72%,Aug 19/b,-,-,-,0.51,2.86,4.23,1.08,3.56%,1.27%,1.71%,1.09,1.37,-,1.15,5.72,4.84%,-100.39%,-53.07%,-1.60%,-,-18.09%,11.58%,8.86%,178.17%,-93.09%,-24.91%,10.97%,5.67%,2.15%,-14.19%,-2.59%,-2.87%,10.96%,16.82%,-4.82%,29.25%,97.98%,141.76%,0.95,3.44%,1.11,1.11%,6.57%,12.70%,54.07,1.46M,0.60,27.92,28.15,28.15,27.28,3.40,27.64,Aug-24,"3 Top-Ranked Stocks to Buy After Strong Earnings Beats: KEYS, BMA & ZIM",https://finviz.com/news/385009/3-top-ranked-stocks-to-buy-after-strong-earnings-beats-keys-bma-zim,"Zim Integrated Shipping Q2 non-GAAP EPS $0.53 (+179% YoY), revenue $1.8B (+9% YoY) miss estimates, company issues 2026 EBITDA and EBIT guidance",Industrials,2.02,6.99B,1.24,1.15,6.44B,138.60M,39.86%,-41.77%,2.35%,-8.44%,122.55%,-2.52%,0.82%,-46.24%,2445.13%,-0.29%,sustained_strength,9,70.0,23.0,18.0,29.0,0.789394451810023,0.846244131455399,0.9790209790209791,0.0758478610591285,0.8503521126760564,0.9328211829988068,-0.1056338028169014,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,-0.0904848484848485,1.7807006020258525,0.01097814261695191,0.061649619968096196,0.9157894736842078,1
2026-08-28,2026-08-29T04:16:09Z,all_green,v3,Marine Shipping,ZIM,ZIM,Zim Integrated Shipping Services Ltd,Marine Shipping,Israel,3.31B,23.88,"872,945",27.44,-1.72%,Aug 19/b,-,-,-,0.51,2.86,4.23,1.08,3.56%,1.27%,1.71%,1.09,1.37,-,1.15,5.72,4.84%,-100.39%,-53.07%,-1.60%,-,-18.09%,11.58%,8.86%,178.17%,-93.09%,-24.91%,10.97%,5.67%,2.15%,-14.19%,-2.59%,-2.87%,10.96%,16.82%,-4.82%,29.25%,97.98%,141.76%,0.95,3.44%,1.11,1.11%,6.57%,12.70%,54.07,1.46M,0.60,27.92,28.15,28.15,27.28,3.40,27.64,Aug-24,"3 Top-Ranked Stocks to Buy After Strong Earnings Beats: KEYS, BMA & ZIM",https://finviz.com/news/385009/3-top-ranked-stocks-to-buy-after-strong-earnings-beats-keys-bma-zim,"Zim Integrated Shipping Q2 non-GAAP EPS $0.53 (+179% YoY), revenue $1.8B (+9% YoY) miss estimates, company issues 2026 EBITDA and EBIT guidance",Industrials,2.02,6.99B,1.24,1.15,6.44B,138.60M,39.86%,-41.77%,2.35%,-8.44%,122.55%,-2.52%,0.82%,-46.24%,2445.13%,-0.29%,all_green,4,70.0,23.0,18.0,29.0,0.789394451810023,0.846244131455399,0.9790209790209791,0.0758478610591285,0.8503521126760564,0.9328211829988068,-0.1056338028169014,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,-0.0904848484848485,1.7807006020258525,0.01097814261695191,0.061649619968096196,0.9157894736842078,1
2026-08-28,2026-08-29T04:16:09Z,leaders,v3,Marine Shipping,DAC,DAC,Danaos Corp,Marine Shipping,Greece,2.74B,5.10,"98,169",150.68,-0.38%,Aug 03/a,-,5.55,1.59,2.60,15.92,3.78,2.58,14.14%,10.85%,10.32%,0.29,0.30,-,29.54,7.22,9.56%,-5.65%,-0.66%,32.68%,3.49%,1.62%,17.70%,4.66%,16.86%,21.62%,2.45%,55.10%,48.42%,51.26%,0.00%,3.74%,0.62%,6.06%,20.34%,27.75%,59.99%,63.87%,128.82%,3.74,2.66%,0.86,4.31%,11.06%,28.93%,63.71,104.16K,0.94,151.25,151.25,152.74,150.22,1.00,163.00,Aug-05,Danaos Corp (DAC) (Q2 2026) Earnings Call Highlights: Record Backlog and Dry Bulk Surge Drive ...,https://finance.yahoo.com/markets/stocks/articles/danaos-corp-dac-q2-2026-010417190.html,"Freedom Broker upgrades DAC to Buy, sparking 4.18% gain",Industrials,2.23,2.72B,9.30,9.15,1.06B,540.80M,22.17%,77.50%,2.07%,-1.50%,80.33%,-0.38%,0.00%,4.77%,7.28%,6.23%,sustained_strength,9,70.0,23.0,18.0,29.0,0.789394451810023,0.846244131455399,0.9790209790209791,0.0758478610591285,0.8503521126760564,0.9328211829988068,-0.1056338028169014,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,-0.0904848484848485,4.012189778421072,0.041319144856677176,0.09958580947235736,0.673796791443853,1
2026-08-28,2026-08-29T04:16:09Z,all_green,v3,Marine Shipping,DAC,DAC,Danaos Corp,Marine Shipping,Greece,2.74B,5.10,"98,169",150.68,-0.38%,Aug 03/a,-,5.55,1.59,2.60,15.92,3.78,2.58,14.14%,10.85%,10.32%,0.29,0.30,-,29.54,7.22,9.56%,-5.65%,-0.66%,32.68%,3.49%,1.62%,17.70%,4.66%,16.86%,21.62%,2.45%,55.10%,48.42%,51.26%,0.00%,3.74%,0.62%,6.06%,20.34%,27.75%,59.99%,63.87%,128.82%,3.74,2.66%,0.86,4.31%,11.06%,28.93%,63.71,104.16K,0.94,151.25,151.25,152.74,150.22,1.00,163.00,Aug-05,Danaos Corp (DAC) (Q2 2026) Earnings Call Highlights: Record Backlog and Dry Bulk Surge Drive ...,https://finance.yahoo.com/markets/stocks/articles/danaos-corp-dac-q2-2026-010417190.html,"Freedom Broker upgrades DAC to Buy, sparking 4.18% gain",Industrials,2.23,2.72B,9.30,9.15,1.06B,540.80M,22.17%,77.50%,2.07%,-1.50%,80.33%,-0.38%,0.00%,4.77%,7.28%,6.23%,all_green,4,70.0,23.0,18.0,29.0,0.789394451810023,0.846244131455399,0.9790209790209791,0.0758478610591285,0.8503521126760564,0.9328211829988068,-0.1056338028169014,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,-0.0904848484848485,4.012189778421072,0.041319144856677176,0.09958580947235736,0.673796791443853,1
2026-08-28,2026-08-29T04:16:09Z,leaders,v3,Marine Shipping,ECO,ECO,Okeanis Eco Tankers Corp,Marine Shipping,Greece,2.56B,6.23,"527,418",66.86,0.78%,Aug 04/a,-,9.65,0.73,3.63,57.37,6.26,4.31,61.59%,29.44%,25.97%,0.76,0.82,9.45%,10.72,4.45,328.54%,-57.13%,12.85%,3.87%,13.29%,13.05%,6.72%,239.40%,606.35%,413.89%,105.24%,65.87%,62.34%,56.92%,-0.82%,2.49%,3.32%,11.69%,41.62%,23.70%,97.58%,148.92%,162.20%,2.53,3.34%,-0.36,6.24%,15.01%,38.43%,63.26,493.80K,1.07,66.34,66.53,67.81,65.82,2.25,66.89,Aug-27,Okeanis Eco Tankers Corp. (ECO) is an Incredible Growth Stock: 3 Reasons Why,https://qz.com/okeanis-eco-tankers-corp-eco-is-an-incredible-growth-stock-3-reasons-why,Tanker sector rally on strong freight rates and Hormuz tensions lifts ECO to new ATH,Industrials,10.61,3.04B,4.43,4.13,706.47M,402.14M,27.02%,707.49%,2.87%,0.10%,153.35%,0.50%,0.29%,52.31%,28.23%,21.73%,sustained_strength,9,70.0,23.0,18.0,29.0,0.789394451810023,0.846244131455399,0.9790209790209791,0.0758478610591285,0.8503521126760564,0.9328211829988068,-0.1056338028169014,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,-0.0904848484848485,3.4489820957311514,0.05873493975903617,0.13051039040083476,0.7865612648221381,1
2026-08-28,2026-08-29T04:16:09Z,all_green,v3,Marine Shipping,ECO,ECO,Okeanis Eco Tankers Corp,Marine Shipping,Greece,2.56B,6.23,"527,418",66.86,0.78%,Aug 04/a,-,9.65,0.73,3.63,57.37,6.26,4.31,61.59%,29.44%,25.97%,0.76,0.82,9.45%,10.72,4.45,328.54%,-57.13%,12.85%,3.87%,13.29%,13.05%,6.72%,239.40%,606.35%,413.89%,105.24%,65.87%,62.34%,56.92%,-0.82%,2.49%,3.32%,11.69%,41.62%,23.70%,97.58%,148.92%,162.20%,2.53,3.34%,-0.36,6.24%,15.01%,38.43%,63.26,493.80K,1.07,66.34,66.53,67.81,65.82,2.25,66.89,Aug-27,Okeanis Eco Tankers Corp. (ECO) is an Incredible Growth Stock: 3 Reasons Why,https://qz.com/okeanis-eco-tankers-corp-eco-is-an-incredible-growth-stock-3-reasons-why,Tanker sector rally on strong freight rates and Hormuz tensions lifts ECO to new ATH,Industrials,10.61,3.04B,4.43,4.13,706.47M,402.14M,27.02%,707.49%,2.87%,0.10%,153.35%,0.50%,0.29%,52.31%,28.23%,21.73%,all_green,4,70.0,23.0,18.0,29.0,0.789394451810023,0.846244131455399,0.9790209790209791,0.0758478610591285,0.8503521126760564,0.9328211829988068,-0.1056338028169014,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,-0.0904848484848485,3.4489820957311514,0.05873493975903617,0.13051039040083476,0.7865612648221381,1
2026-08-28,2026-08-29T04:16:09Z,leaders,v3,Marine Shipping,NMM,NMM,Navios Maritime Partners LP,Marine Shipping,Greece,2.48B,5.69,"102,323",87.16,-1.40%,Aug 20/b,-,4.43,0.15,1.67,51.77,5.28,3.07,13.16%,7.22%,7.63%,0.63,0.70,-22.16%,15.32,4.94,83.00%,8.06%,-20.14%,-,28.93%,3.55%,42.75%,25.22%,146.89%,52.73%,13.38%,66.97%,34.70%,29.64%,1.12%,-1.18%,-1.82%,9.95%,25.83%,20.79%,66.24%,85.60%,292.79%,2.70,2.97%,0.99,4.96%,12.15%,30.16%,61.31,121.34K,0.84,88.40,88.69,89.00,86.63,1.00,97.83,Aug-20,Navios Maritime Partners L.P. Q2 2026 Earnings Call Summary,https://finance.yahoo.com/m/1a8d50d8-acca-38f3-8bfa-6d85633bb58a/navios-maritime-partners-l.p..html,No clear catalyst identified for NMM's sharp 5.9% drop on Aug 26,Industrials,5.28,4.54B,1.53,1.53,1.48B,438.52M,35.01%,216.72%,3.76%,-5.22%,102.60%,-1.73%,0.33%,0.00%,6.90%,13.67%,sustained_strength,9,70.0,23.0,18.0,29.0,0.789394451810023,0.846244131455399,0.9790209790209791,0.0758478610591285,0.8503521126760564,0.9328211829988068,-0.1056338028169014,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,-0.0904848484848485,3.4972804279982164,0.04725609756097567,0.10833704859563086,0.8777777777777794,1
2026-08-28,2026-08-29T04:16:09Z,all_green,v3,Marine Shipping,NMM,NMM,Navios Maritime Partners LP,Marine Shipping,Greece,2.48B,5.69,"102,323",87.16,-1.40%,Aug 20/b,-,4.43,0.15,1.67,51.77,5.28,3.07,13.16%,7.22%,7.63%,0.63,0.70,-22.16%,15.32,4.94,83.00%,8.06%,-20.14%,-,28.93%,3.55%,42.75%,25.22%,146.89%,52.73%,13.38%,66.97%,34.70%,29.64%,1.12%,-1.18%,-1.82%,9.95%,25.83%,20.79%,66.24%,85.60%,292.79%,2.70,2.97%,0.99,4.96%,12.15%,30.16%,61.31,121.34K,0.84,88.40,88.69,89.00,86.63,1.00,97.83,Aug-20,Navios Maritime Partners L.P. Q2 2026 Earnings Call Summary,https://finance.yahoo.com/m/1a8d50d8-acca-38f3-8bfa-6d85633bb58a/navios-maritime-partners-l.p..html,No clear catalyst identified for NMM's sharp 5.9% drop on Aug 26,Industrials,5.28,4.54B,1.53,1.53,1.48B,438.52M,35.01%,216.72%,3.76%,-5.22%,102.60%,-1.73%,0.33%,0.00%,6.90%,13.67%,all_green,4,70.0,23.0,18.0,29.0,0.789394451810023,0.846244131455399,0.9790209790209791,0.0758478610591285,0.8503521126760564,0.9328211829988068,-0.1056338028169014,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,-0.0904848484848485,3.4972804279982164,0.04725609756097567,0.10833704859563086,0.8777777777777794,1
2026-08-28,2026-08-29T04:16:09Z,leaders,v3,"Furnishings, Fixtures & Appliances",SN,SN,SharkNinja Inc,"Furnishings, Fixtures & Appliances",USA,26.94B,39.07,"1,320,340",191.23,-0.85%,Aug 05/b,-,25.35,1.49,3.90,33.48,24.39,3.92,27.53%,13.72%,18.70%,0.31,0.32,-,4.89,1.88,23.72%,15.50%,43.46%,15.96%,16.96%,19.85%,18.37%,22.19%,-6.77%,33.42%,17.49%,48.56%,13.88%,10.06%,-6.48%,11.29%,5.79%,17.08%,56.89%,55.64%,70.89%,64.50%,456.65%,5.59,3.49%,1.25,4.56%,17.35%,51.83%,71.33,1.78M,0.74,192.86,193.63,194.54,191.03,1.20,209.56,Aug-27,"Hamilton Beach Brands Core Recovery, Premiumization & Adjacent Growth  Initiation Report",https://finance.yahoo.com/small-business/articles/hamilton-beach-brand-core-recovery-210954378.html,SharkNinja launches Ninja SLUSHi Twist x Practical Magic 2 limited-edition colorway collection in promotional partnership for the film's upcoming theatrical release,Consumer Cyclical,34.54,27.07B,2.08,1.45,6.91B,695.22M,66.11%,-,2.49%,-1.46%,130.06%,-1.24%,0.40%,-,13.45%,6.82%,sustained_strength,10,70.0,24.0,6.0,40.0,0.573927501896798,0.7241784037558685,0.8671328671328671,0.1134557930332577,0.7684859154929579,0.792522255455546,0.1396713615023475,0.5,0.3333333333333333,0.1666666666666666,0.1666666666666666,0.0,-0.4893333333333333,5.0577877745959725,0.04361132364192809,0.1478483170004261,0.6279069767441844,1
2026-08-28,2026-08-29T04:16:09Z,leaders,v3,"Furnishings, Fixtures & Appliances",MHK,MHK,Mohawk Industries Inc,"Furnishings, Fixtures & Appliances",USA,7.85B,17.22,"696,541",129.89,0.07%,Jul 30/a,-,12.95,1.56,0.70,9.67,6.62,0.84,5.51%,3.36%,4.63%,0.17,0.28,-,7.54,2.58,9.89%,1.88%,146.85%,-3.87%,8.30%,-2.78%,2.46%,6.76%,37.59%,0.16%,4.62%,25.60%,6.50%,4.15%,-1.42%,-2.22%,-4.65%,8.64%,20.92%,3.69%,18.84%,-1.96%,32.39%,4.08,2.92%,1.19,-3.61%,6.20%,14.63%,50.92,829.53K,0.84,129.80,130.22,132.75,128.77,2.56,135.79,Jul-31,Mohawk Industries Inc (MHK) (Q2 2026) Earnings Call Highlights: Strong Sales Growth and Market ...,https://finance.yahoo.com/markets/stocks/articles/mohawk-industries-inc-mhk-q2-230134537.html,Mohawk beats Q2 expectations on tariff-boosted EPS and guides softer Q3 on rising input costs,Consumer Cyclical,9.24,9.36B,1.92,1.13,11.18B,464.00M,90.25%,-36.22%,2.87%,-9.25%,39.68%,-0.25%,0.32%,-,41.98%,7.36%,sustained_strength,10,70.0,24.0,6.0,40.0,0.573927501896798,0.7241784037558685,0.8671328671328671,0.1134557930332577,0.7684859154929579,0.792522255455546,0.1396713615023475,0.5,0.3333333333333333,0.1666666666666666,0.1666666666666666,0.0,-0.4893333333333333,1.8585862782024325,-0.03745201784417479,0.0583804143126178,0.9754901960784288,1
2026-08-28,2026-08-29T04:16:09Z,leaders,v3,"Furnishings, Fixtures & Appliances",ALH,ALH,Alliance Laundry Holdings Inc,"Furnishings, Fixtures & Appliances",USA,4.62B,26.15,"964,826",23.23,-0.04%,Aug 13/b,RUT,15.64,0.89,2.60,-,14.61,3.57,-,-,8.12%,3.39,3.79,-,0.89,0.32,32.03%,10.29%,-81.39%,-,17.61%,7.49%,-,22.38%,286.93%,-,-,36.49%,19.22%,10.08%,-14.65%,0.02%,-1.02%,-11.40%,-8.00%,3.57%,14.15%,-,-,0.92,3.76%,-,-8.03%,-9.42%,-2.04%,33.49,1.03M,0.94,23.24,23.27,23.49,23.03,1.38,32.25,Aug-18,Alliance Laundry Announces Pricing of Upsized Public Offering of Common Stock by Selling Stockholder,https://finviz.com/news/383513/alliance-laundry-announces-pricing-of-upsized-public-offering-of-common-stock-by-selling-stockholder,"Alliance Laundry Holdings selling stockholder BDT Capital prices upsized secondary public offering of 22.55M common shares at $23.50, company to repurchase 3.3M shares",Consumer Cyclical,25.17,6.34B,1.43,1.14,1.78B,179.08M,29.25%,-,2.65%,-17.71%,24.62%,-0.17%,0.13%,-,20.06%,-0.55%,sustained_strength,10,70.0,24.0,6.0,40.0,0.573927501896798,0.7241784037558685,0.8671328671328671,0.1134557930332577,0.7684859154929579,0.792522255455546,0.1396713615023475,0.5,0.3333333333333333,0.1666666666666666,0.1666666666666666,0.0,-0.4893333333333333,-2.625910797085453,-0.08731107969990214,-0.10399646721130507,0.49999999999999706,0
