date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-08-20,2026-08-20T21:08:16Z,emerging,v2,Oil & Gas Drilling,NE,NE,Noble Corp Plc,Oil & Gas Drilling,USA,7.50B,50.79,"714,542",46.98,2.42%,Jul 27/a,RUT,19.79,0.27,2.44,33.88,9.30,2.91,3.28%,2.01%,2.35%,0.42,0.42,-,0.93,0.22,2.30%,246.28%,-7.89%,-,74.17%,32.46%,27.79%,-15.20%,-186.62%,-52.07%,-11.10%,16.55%,12.64%,4.88%,-1.34%,5.74%,6.07%,8.40%,-12.95%,3.62%,66.36%,76.55%,-9.60%,1.41,3.05%,0.93,9.53%,12.30%,14.82%,67.40,1.54M,0.46,45.87,46.56,47.24,46.21,2.53,46.30,Aug-12,Centuri Announces Executive Leadership Changes,https://www.businesswire.com/news/home/20260812637291/en/Kelly,"Noble cuts 2026 revenue and EBITDA guidance on Brazil issues, sees tight 2027 deepwater market",Energy,16.43,8.93B,1.91,1.91,3.07B,149.58M,83.76%,118.31%,2.18%,-14.55%,79.31%,0.90%,1.50%,-,-93.48%,3.11%,emerging,1,209.0,11.0,136.0,62.0,0.1709145493243677,0.732394366197183,0.8811188811188811,0.1787813125841294,0.6716549295774648,0.2333640961928867,0.4319248826291079,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.0,0.6758181818181819,3.649381406187833,0.08700812562768181,0.10952804986642922,0.73049645390071,1
2026-08-20,2026-08-20T21:08:16Z,emerging,v2,Oil & Gas Drilling,RIG,RIG,Transocean Ltd,Oil & Gas Drilling,Switzerland,6.71B,-,"36,201,747",6.01,2.91%,Aug 05/a,RUT,22.23,0.20,1.63,7.43,7.21,2.68,-18.70%,-10.05%,-12.66%,0.56,0.61,-,-1.77,0.03,453.36%,22.17%,-50.63%,-26.92%,111.17%,15.48%,4.70%,-2.23%,113.39%,-3.69%,8.54%,27.10%,22.63%,-40.24%,-0.12%,12.66%,5.07%,13.40%,-18.12%,-5.50%,45.52%,114.64%,-26.89%,0.23,4.01%,1.34,10.12%,12.13%,10.13%,66.85,38.39M,0.94,5.84,5.99,6.06,5.93,2.71,6.45,10 hours,Transocean Ltd. Announces $300 Million Contract For Ultra-Deepwater Drillship,https://finviz.com/news/383973/transocean-ltd-announces-300-million-contract-for-ultra-deepwater-drillship,Transocean wins two-year ONGC award for ultra-deepwater drillship in India worth about $300 million,Energy,8.44,11.04B,1.59,1.27,4.12B,-1.66B,93.76%,103.04%,3.18%,-21.54%,117.75%,0.33%,2.57%,-,1430.61%,0.98%,emerging,1,209.0,11.0,136.0,62.0,0.1709145493243677,0.732394366197183,0.8811188811188811,0.1787813125841294,0.6716549295774648,0.2333640961928867,0.4319248826291079,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.0,0.6758181818181819,2.826738374324833,0.09189974573192877,0.10817800766966916,0.5652173913043473,0
2026-08-20,2026-08-20T21:08:16Z,emerging,v2,Oil & Gas Drilling,VAL,VAL,Valaris Ltd,Oil & Gas Drilling,Bermuda,6.18B,6.65,"1,312,099",89.00,2.39%,Aug 05/a,RUT,12.72,-,2.89,-,16.05,3.18,33.86%,18.88%,21.57%,0.35,0.36,-,13.39,1.17,-79.25%,141.06%,81.08%,-,-16.85%,13.92%,10.67%,-12.35%,-55.65%,249.28%,-13.22%,17.07%,12.09%,43.95%,0.00%,1.69%,4.55%,12.96%,-18.79%,-3.77%,76.59%,97.65%,18.79%,3.26,3.89%,0.94,9.40%,11.59%,13.98%,66.69,986.64K,1.33,86.92,88.18,89.85,88.04,3.27,89.49,Aug-05,Valaris Issues Fleet Status Report,https://finviz.com/news/378172/valaris-issues-fleet-status-report,Analyst price target raise to $80 drives Valaris 6.25% gain,Energy,11.29,6.80B,1.48,1.48,2.14B,939.60M,91.95%,269.29%,3.20%,-22.01%,102.60%,0.93%,1.45%,-,132.26%,10.37%,emerging,1,209.0,11.0,136.0,62.0,0.1709145493243677,0.732394366197183,0.8811188811188811,0.1787813125841294,0.6716549295774648,0.2333640961928867,0.4319248826291079,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.0,0.6758181818181819,2.8355059631637944,0.08592321755027431,0.10386235325746034,0.5552147239263767,1
2026-08-20,2026-08-20T21:08:16Z,emerging,v2,Oil & Gas Drilling,PTEN,PTEN,Patterson-UTI Energy Inc,Oil & Gas Drilling,USA,4.65B,-,"5,740,694",12.18,1.00%,Jul 29/a,RUT,41.78,-,0.99,26.14,6.75,1.23,-2.79%,-1.64%,-2.06%,0.41,0.41,26.19%,-0.24,0.03,90.45%,1469.20%,-,43.59%,-,22.16%,33.83%,0.71%,59.53%,91.45%,-6.92%,4.86%,-0.71%,-1.92%,-10.49%,-1.68%,11.74%,13.62%,-0.81%,43.29%,99.35%,130.25%,-17.03%,0.50,4.77%,0.67,14.81%,19.28%,33.40%,67.10,9.10M,0.63,12.06,12.24,12.34,12.06,2.12,13.86,Aug-14,Patterson-UTI Reports Drilling Activity for July 2026,https://finviz.com/news/382534/patterson-uti-reports-drilling-activity-for-july-2026,Patterson-UTI Energy reports that its U.S. drilling activity averaged 98 operating rigs in July 2026.,Energy,22.86,5.73B,1.75,1.57,4.67B,-89.72M,111.96%,84.55%,4.18%,-6.88%,138.82%,-0.49%,1.49%,16.96%,-26.26%,6.33%,emerging,1,209.0,11.0,136.0,62.0,0.1709145493243677,0.732394366197183,0.8811188811188811,0.1787813125841294,0.6716549295774648,0.2333640961928867,0.4319248826291079,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.0,0.6758181818181819,3.9374647887323952,0.12899573207908707,0.1616364855801476,0.5599999999999987,1
2026-08-20,2026-08-20T21:08:16Z,emerging,v2,Oil & Gas Drilling,HP,HP,Helmerich & Payne Inc,Oil & Gas Drilling,USA,4.41B,-,"984,978",44.10,0.78%,Aug 05/a,RUT,31.16,1.13,1.10,13.98,7.27,1.53,-5.23%,-2.12%,-3.15%,0.72,0.72,-12.23%,-1.40,0.18,-141.65%,461.46%,-,18.42%,27.54%,22.08%,16.13%,-0.58%,145.34%,-328.07%,16.57%,10.49%,2.68%,-3.49%,-2.76%,-0.07%,2.39%,25.14%,7.88%,22.64%,53.77%,148.45%,8.19%,1.48,3.92%,0.66,14.33%,22.37%,28.75%,73.32,1.23M,0.80,43.76,44.18,44.47,43.63,2.59,43.27,Aug-06,"Helmerich & Payne, Inc. Q3 2026 Earnings Call Summary",https://finance.yahoo.com/m/b68d8f75-32db-3106-b95a-a46916af5594/helmerich-%26-payne%2C-inc.-q3.html,"Barclays raises HP price target to $50, driving 11.46% surge",Energy,16.64,6.10B,1.96,1.55,4.00B,-139.49M,102.77%,90.49%,2.74%,-2.00%,154.18%,-0.18%,0.96%,-6.92%,-216.03%,4.77%,emerging,1,209.0,11.0,136.0,62.0,0.1709145493243677,0.732394366197183,0.8811188811188811,0.1787813125841294,0.6716549295774648,0.2333640961928867,0.4319248826291079,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.0,0.6758181818181819,5.447131981208963,0.12533893116417394,0.18280624336030077,0.5675675675675651,1
2026-08-20,2026-08-20T21:08:16Z,emerging,v2,Oil & Gas Drilling,SDRL,SDRL,Seadrill Ltd,Oil & Gas Drilling,Bermuda,2.98B,2800.58,"457,416",47.89,3.52%,Aug 10/b,RUT,13.16,-,1.95,-,8.18,2.20,0.03%,0.02%,0.03%,0.26,0.26,-,0.02,0.19,165.48%,348.11%,-,51.57%,-,12.40%,6.29%,19.10%,169.04%,-98.53%,13.06%,16.38%,9.33%,0.07%,-28.92%,-1.81%,1.87%,6.85%,-10.99%,7.11%,38.41%,64.06%,-4.32%,1.81,3.83%,1.63,7.16%,12.57%,16.47%,62.34,806.18K,0.57,46.26,47.25,48.13,47.22,1.54,55.08,Aug-11,Seadrill Ltd (SDRL) (Q2 2026) Earnings Call Highlights: Strong EBITDA and Raised Guidance ...,https://finance.yahoo.com/markets/stocks/articles/seadrill-ltd-sdrl-q2-2026-010625513.html,Seadrill raises 2026 revenue and EBITDA guidance again as repriced Brazil rigs and tighter market boost cash flow,Energy,8.29,3.38B,2.28,2.28,1.53B,1.00M,99.75%,-,3.13%,-13.67%,70.43%,1.35%,2.14%,-,26.65%,14.65%,emerging,1,209.0,11.0,136.0,62.0,0.1709145493243677,0.732394366197183,0.8811188811188811,0.1787813125841294,0.6716549295774648,0.2333640961928867,0.4319248826291079,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.0,0.6758181818181819,2.95446516519862,0.06681597611048909,0.111663853602203,0.5027624309392286,1
2026-08-20,2026-08-20T21:08:16Z,emerging,v2,Other Precious Metals & Mining,HL,HL,Hecla Mining Co,Other Precious Metals & Mining,USA,13.99B,26.70,"30,326,466",20.82,1.36%,Aug 04/a,-,19.73,0.76,8.73,27.13,14.63,8.44,20.76%,15.94%,19.53%,0.01,0.01,0.00%,0.78,0.17,75.81%,37.54%,-,-,26.04%,25.90%,14.97%,10.32%,93.56%,399.24%,51.13%,51.08%,47.20%,32.83%,0.00%,-0.42%,17.43%,32.70%,21.19%,-8.64%,8.49%,173.95%,355.30%,1.01,4.85%,1.40,24.38%,30.47%,11.88%,71.33,33.79M,0.90,20.54,20.25,21.18,20.24,1.91,23.53,2 hours,Coeur Mining Diversifies Your Portfolio And Amplifies Its Swings,https://finance.yahoo.com/m/37b9fc86-b1c9-3e04-851c-1d42025ece5a/coeur-mining-diversifies-your.html,"13F filings reveal key investor stakes, sparking 8% surge in Hecla Mining",Basic Materials,28.82,13.53B,5.20,4.55,1.60B,525.92M,73.70%,278.24%,4.59%,-39.07%,179.65%,2.81%,-1.41%,-20.63%,1.01%,-9.46%,emerging,2,180.0,3.0,52.0,125.0,0.1727505648637569,0.6877934272300469,0.8601398601398601,0.195951935388555,0.7191901408450704,0.2511663502797285,0.4107981220657276,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1666666666666666,0.0,1.066,4.814166907608214,0.19601222061424664,0.23354027745841957,0.930693069306932,0
2026-08-20,2026-08-20T21:08:16Z,emerging,v2,Other Precious Metals & Mining,BVN,BVN,Compania de Minas Buenaventura SA ADR,Other Precious Metals & Mining,Peru,8.67B,7.72,"1,440,943",34.16,0.53%,Jul 31/b,-,8.62,1.02,3.93,13.24,7.80,4.00,28.77%,19.49%,22.44%,0.16,0.16,-,4.42,0.86,45.93%,-11.80%,9.33%,-,8.44%,29.01%,20.69%,40.90%,155.85%,122.36%,67.75%,50.76%,44.43%,50.90%,-,-10.69%,1.46%,6.45%,0.80%,-10.72%,22.75%,86.67%,341.34%,1.46,3.93%,0.45,4.39%,7.86%,5.36%,58.38,1.06M,1.36,33.98,33.56,35.17,33.35,2.17,37.53,Jul-31,Compania De Minas Buenaventura SAA (BVN) (Q2 2026) Earnings Call Highlights: Record Revenue and ...,https://finance.yahoo.com/markets/commodities/articles/compania-minas-buenaventura-saa-bvn-230137105.html,Strong Q2 2026 earnings and gold price strength propel BVN's 5.1% gain,Basic Materials,11.42,8.83B,2.59,2.43,2.21B,1.12B,45.29%,455.45%,3.52%,-23.53%,89.15%,1.79%,-1.24%,149.71%,-12.26%,-13.28%,emerging,2,180.0,3.0,52.0,125.0,0.1727505648637569,0.6877934272300469,0.8601398601398601,0.195951935388555,0.7191901408450704,0.2511663502797285,0.4107981220657276,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1666666666666666,0.0,1.066,1.7050108080235928,0.04205383657438453,0.07287224179491937,1.2465753424657537,0
2026-08-20,2026-08-20T21:08:16Z,emerging,v2,Other Precious Metals & Mining,SBSW,SBSW,Sibanye Stillwater Limited ADR,Other Precious Metals & Mining,South Africa,8.36B,-,"4,427,516",11.82,1.98%,Feb 20/b,-,5.60,-,1.15,79.87,5.14,1.41,-12.14%,-3.50%,-6.60%,0.82,1.11,-20.56%,-0.40,-,606.54%,-8.70%,-,-,-,-4.94%,-1.28%,35.87%,-4383.33%,27.86%,19.11%,23.87%,19.40%,-3.93%,-,-24.36%,12.79%,34.78%,-0.17%,-22.59%,-17.05%,48.12%,89.42%,0.47,3.00%,0.79,18.85%,26.72%,-6.29%,72.23,5.27M,0.84,11.59,11.41,11.90,11.36,2.70,13.60,Jul-08,"A Greenland Precious-and-Critical-Metals Project Just Took a Planning Step Toward Development, With a Roomful of International Experts",https://finviz.com/news/366629/a-greenland-precious-and-critical-metals-project-just-took-a-planning-step-toward-development-with-a-roomful-of-international-experts,Precious metals rally on inflation data and rate cut bets lifts SBSW 7.6%,Basic Materials,8.07,10.26B,1.78,0.86,7.29B,-286.23M,19.58%,-19.59%,2.62%,-44.48%,66.60%,3.59%,-1.55%,-18.39%,-125.38%,20.56%,emerging,2,180.0,3.0,52.0,125.0,0.1727505648637569,0.6877934272300469,0.8601398601398601,0.195951935388555,0.7191901408450704,0.2511663502797285,0.4107981220657276,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1666666666666666,0.0,1.066,5.302869116698904,0.15860328144720234,0.21085858585858583,1.148936170212768,0
2026-08-20,2026-08-20T21:08:16Z,emerging,v2,Other Precious Metals & Mining,TFPM,TFPM,Triple Flag Precious Metals Corp,Other Precious Metals & Mining,Canada,6.86B,16.73,"587,374",33.29,1.71%,Aug 05/a,-,21.54,1.25,14.04,-,18.00,14.33,20.15%,18.64%,16.36%,0.10,0.10,-,1.99,0.30,38.70%,10.32%,49.44%,26.90%,17.26%,36.78%,28.12%,37.33%,173.00%,133.15%,50.70%,70.51%,64.33%,84.32%,0.00%,-0.54%,6.36%,13.93%,4.95%,-9.32%,0.21%,31.63%,144.06%,1.15,2.93%,-0.16,8.03%,12.14%,1.03%,64.69,632.40K,0.93,32.73,32.43,33.38,32.36,1.64,41.74,Aug-14,Paul Singer's Bold Q2 2026 Move: Trimming Suncor Energy Inc by -7.64% Portfolio Impact,https://finance.yahoo.com/energy/articles/paul-singers-bold-q2-2026-020643793.html,Gold surge on Treasury liquidity support news drives TFPM 6.31% higher,Basic Materials,75.34,7.00B,3.67,3.67,488.58M,411.98M,86.88%,-,2.21%,-20.17%,32.84%,2.65%,-0.92%,6.58%,18.94%,0.01%,emerging,2,180.0,3.0,52.0,125.0,0.1727505648637569,0.6877934272300469,0.8601398601398601,0.195951935388555,0.7191901408450704,0.2511663502797285,0.4107981220657276,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1666666666666666,0.0,1.066,3.133820302261923,0.07433120429510326,0.10825753522382732,0.8869565217391332,0
2026-08-20,2026-08-20T21:08:16Z,emerging,v2,Other Precious Metals & Mining,PPTA,PPTA,Perpetua Resources Corp,Other Precious Metals & Mining,USA,3.13B,-,"1,211,650",25.05,-2.98%,Aug 15/a,RUT,-,-,-,-,-,-,-37.79%,-35.98%,-32.15%,0.00,0.01,-,-1.90,-0.19,-29.17%,51.25%,-33.18%,30.08%,-,-,-,-,-889.59%,-506.49%,-,-,-,-,-0.14%,1.19%,1.21%,35.41%,-8.94%,-16.92%,3.47%,47.01%,807.61%,1.28,4.80%,0.17,13.12%,17.27%,-5.17%,61.79,1.56M,0.78,25.82,25.42,25.99,24.76,1.00,36.71,Aug-17,Perpetua Resources Announces Second Quarter 2026 Financial Results,https://finviz.com/news/382636/perpetua-resources-announces-second-quarter-2026-financial-results,"Perpetua Resources posts Q2 2026 net loss of $97.5M, holds $574.2M cash, advances Stibnite financing and adds gold put hedges",Basic Materials,5.46,2.56B,12.30,12.30,0.00M,-232.33M,68.35%,376.24%,4.12%,-32.97%,52.65%,-1.46%,-1.55%,-,-310.53%,-,emerging,2,180.0,3.0,52.0,125.0,0.1727505648637569,0.6877934272300469,0.8601398601398601,0.195951935388555,0.7191901408450704,0.2511663502797285,0.4107981220657276,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1666666666666666,0.0,1.066,2.8820610290355595,0.115983026874116,0.14726699070521024,0.9609374999999976,0
2026-08-20,2026-08-20T21:08:16Z,emerging,v2,Other Precious Metals & Mining,SIND,SIND,Sinda Ltd,Other Precious Metals & Mining,Mexico,2.52B,-,"132,380",15.85,-4.46%,Aug 14/b,-,-,-,-,-,-,-,-,-,-,0.00,0.01,-,-,-0.06,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.00%,0.63%,-6.76%,8.49%,-,-,46.76%,-,-,1.42,11.35%,-,5.71%,14.59%,14.59%,56.92,186.12K,0.71,16.59,16.34,16.51,15.00,1.00,18.40,Aug-14,Sinda Ltd. Reports Second Quarter 2026 Financial Results and Provides Operational Update,https://www.businesswire.com/news/home/20260813472414/en/,"Sinda Ltd reports fiscal Q2 2026 results with non-GAAP EPS $-0.06 and revenue $0, beats EPS and revenue estimates",Basic Materials,12.32,2.31B,16.35,16.35,-,-,11.70%,-,10.44%,-12.58%,58.01%,-3.00%,-1.51%,-,-94.26%,-,emerging,2,180.0,3.0,52.0,125.0,0.1727505648637569,0.6877934272300469,0.8601398601398601,0.195951935388555,0.7191901408450704,0.2511663502797285,0.4107981220657276,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1666666666666666,0.0,1.066,1.4211813335726022,0.05401570333932446,0.12732350117811325,1.063380281690142,0
2026-08-20,2026-08-20T21:08:16Z,emerging,v2,Thermal Coal,CNR,CNR,Core Natural Resources Inc,Thermal Coal,USA,4.65B,47.34,"455,880",93.77,0.50%,Aug 06/b,RUT,14.56,-,1.09,17.94,7.82,1.08,2.67%,1.62%,2.43%,0.11,0.12,-,1.98,0.78,265.50%,30.62%,-,-51.45%,-,21.92%,32.88%,3.51%,459.06%,-10.03%,30.21%,2.27%,-1.32%,2.34%,-5.40%,-1.83%,0.30%,7.19%,12.89%,4.21%,5.94%,35.19%,11.67%,3.33,4.01%,0.15,6.79%,9.87%,5.33%,60.77,635.57K,0.72,93.30,93.28,94.21,92.87,1.40,109.60,Aug-19,Core Natural Resources Expands President's Responsibilities and Appoints New CFO,https://finviz.com/news/383710/core-natural-resources-expands-presidents-responsibilities-and-appoints-new-cfo,"Core Natural Resources shifts operating duties to president Mitesh Thakkar, appoints Nathan Tucker senior vice president and CFO",Energy,9.11,4.59B,1.83,1.32,4.27B,100.13M,94.90%,369.14%,3.57%,-18.32%,36.33%,0.53%,-0.02%,-27.51%,315.01%,2.39%,emerging,3,173.0,25.0,37.0,111.0,0.2747444335015045,0.6361502347417841,0.8181818181818182,0.1734462720378214,0.6742957746478873,0.4318860836591915,0.301643192488263,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.0,0.4753939393939393,2.529634121242384,0.06358273246558675,0.089833439519432,0.40240240240239916,0
2026-08-20,2026-08-20T21:08:16Z,emerging,v2,Thermal Coal,BTU,BTU,Peabody Energy Corp,Thermal Coal,USA,3.27B,-,"1,759,176",26.86,0.04%,Jul 29/b,RUT,9.78,-,0.82,-,10.61,0.80,-5.32%,-3.26%,-4.99%,0.13,0.13,-,-1.50,0.10,101.16%,55031.89%,-,53.10%,-,-10.92%,5.85%,12.71%,-227.43%,-233.93%,-0.68%,-0.76%,-3.71%,-4.56%,-0.48%,-7.50%,11.50%,12.48%,14.98%,-20.93%,-9.56%,67.88%,22.93%,1.15,4.42%,0.32,13.09%,12.69%,-7.50%,66.05,3.05M,0.58,26.85,26.45,27.35,26.38,1.57,30.50,Aug-13,Peabody Energy Corporation Sued for Securities Law Violations - Contact the DJS Law Group to Discuss Your Rights - BTU,https://finviz.com/news/381561/peabody-energy-corporation-sued-for-securities-law-violations-contact-the-djs-law-group-to-discuss-your-rights-btu,"Peabody posts weak Q2 with adjusted EBITDA $24m and EPS -$0.74, reiterates Centurion ramp and stronger H2 cash flow",Energy,6.22,3.22B,2.01,1.46,4.01B,-182.70M,99.57%,112.33%,4.93%,-34.71%,71.41%,1.55%,-1.49%,-,-94.63%,-1.64%,emerging,3,173.0,25.0,37.0,111.0,0.2747444335015045,0.6361502347417841,0.8181818181818182,0.1734462720378214,0.6742957746478873,0.4318860836591915,0.301643192488263,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.0,0.4753939393939393,2.630173581236715,0.11574851887876908,0.1126098145354513,0.8434782608695673,0
2026-08-20,2026-08-20T21:08:16Z,emerging,v2,Gold,NEM,NEM,Newmont Corp,Gold,USA,134.49B,16.12,"9,575,387",127.64,2.05%,Jul 23/a,S&P 500,11.96,0.61,5.32,13.82,7.99,5.19,25.53%,15.24%,21.12%,0.16,0.16,-0.78%,7.92,2.18,37.68%,12.47%,-,12.75%,19.75%,22.74%,14.12%,16.93%,11.35%,42.29%,23.61%,56.40%,53.98%,33.98%,-7.51%,-8.49%,11.78%,33.31%,18.86%,1.79%,27.83%,84.99%,234.14%,4.56,2.91%,0.55,18.84%,26.67%,20.29%,73.59,8.05M,1.19,125.08,124.25,128.69,123.71,1.55,135.25,Aug-19,Newmont Corp. stock outperforms competitors on strong trading day,https://www.marketwatch.com/data-news/newmont-corp-stock-outperforms-competitors-on-strong-trading-day-523af446-75068f15ef90?mod=mw_FV,"Gold surges to ~$4,400/oz on eased Fed rate hike bets drives Newmont 7% gain",Basic Materials,14.93,131.25B,2.55,2.01,25.30B,8.60B,80.68%,126.51%,2.72%,-5.37%,88.57%,2.73%,-0.66%,-23.11%,5.36%,-3.71%,emerging,4,112.0,1.0,18.0,93.0,0.3296037849722827,0.818075117370892,0.9370629370629371,0.297096096391871,0.8485915492957746,0.4029016137681276,0.2769953051643193,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,1.6868484848484848,5.893471639942991,0.15853248064624711,0.21054709086602974,1.0921052631578958,0
2026-08-20,2026-08-20T21:08:16Z,accel,v2,Gold,NEM,NEM,Newmont Corp,Gold,USA,134.49B,16.12,"9,575,387",127.64,2.05%,Jul 23/a,S&P 500,11.96,0.61,5.32,13.82,7.99,5.19,25.53%,15.24%,21.12%,0.16,0.16,-0.78%,7.92,2.18,37.68%,12.47%,-,12.75%,19.75%,22.74%,14.12%,16.93%,11.35%,42.29%,23.61%,56.40%,53.98%,33.98%,-7.51%,-8.49%,11.78%,33.31%,18.86%,1.79%,27.83%,84.99%,234.14%,4.56,2.91%,0.55,18.84%,26.67%,20.29%,73.59,8.05M,1.19,125.08,124.25,128.69,123.71,1.55,135.25,Aug-19,Newmont Corp. stock outperforms competitors on strong trading day,https://www.marketwatch.com/data-news/newmont-corp-stock-outperforms-competitors-on-strong-trading-day-523af446-75068f15ef90?mod=mw_FV,"Gold surges to ~$4,400/oz on eased Fed rate hike bets drives Newmont 7% gain",Basic Materials,14.93,131.25B,2.55,2.01,25.30B,8.60B,80.68%,126.51%,2.72%,-5.37%,88.57%,2.73%,-0.66%,-23.11%,5.36%,-3.71%,accel,3,112.0,1.0,18.0,93.0,0.3296037849722827,0.818075117370892,0.9370629370629371,0.297096096391871,0.8485915492957746,0.4029016137681276,0.2769953051643193,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,1.6868484848484848,5.893471639942991,0.15853248064624711,0.21054709086602974,1.0921052631578958,0
2026-08-20,2026-08-20T21:08:16Z,rs_new_high,v2,Gold,NEM,NEM,Newmont Corp,Gold,USA,134.49B,16.12,"9,575,387",127.64,2.05%,Jul 23/a,S&P 500,11.96,0.61,5.32,13.82,7.99,5.19,25.53%,15.24%,21.12%,0.16,0.16,-0.78%,7.92,2.18,37.68%,12.47%,-,12.75%,19.75%,22.74%,14.12%,16.93%,11.35%,42.29%,23.61%,56.40%,53.98%,33.98%,-7.51%,-8.49%,11.78%,33.31%,18.86%,1.79%,27.83%,84.99%,234.14%,4.56,2.91%,0.55,18.84%,26.67%,20.29%,73.59,8.05M,1.19,125.08,124.25,128.69,123.71,1.55,135.25,Aug-19,Newmont Corp. stock outperforms competitors on strong trading day,https://www.marketwatch.com/data-news/newmont-corp-stock-outperforms-competitors-on-strong-trading-day-523af446-75068f15ef90?mod=mw_FV,"Gold surges to ~$4,400/oz on eased Fed rate hike bets drives Newmont 7% gain",Basic Materials,14.93,131.25B,2.55,2.01,25.30B,8.60B,80.68%,126.51%,2.72%,-5.37%,88.57%,2.73%,-0.66%,-23.11%,5.36%,-3.71%,rs_new_high,1,112.0,1.0,18.0,93.0,0.3296037849722827,0.818075117370892,0.9370629370629371,0.297096096391871,0.8485915492957746,0.4029016137681276,0.2769953051643193,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,1.6868484848484848,5.893471639942991,0.15853248064624711,0.21054709086602974,1.0921052631578958,0
2026-08-20,2026-08-20T21:08:16Z,emerging,v2,Gold,AEM,AEM,Agnico Eagle Mines Ltd,Gold,Canada,108.03B,18.13,"5,478,296",212.04,2.08%,Jul 29/a,-,17.13,1.35,7.44,23.98,10.25,7.22,22.97%,16.91%,20.33%,0.01,0.01,11.22%,11.70,2.75,45.34%,2.89%,79.71%,33.22%,12.69%,27.53%,30.57%,35.04%,50.19%,98.77%,50.31%,61.34%,58.76%,40.44%,0.00%,0.03%,17.56%,44.20%,19.02%,-5.54%,25.08%,57.43%,358.76%,7.75,3.35%,0.68,24.91%,32.74%,15.18%,80.58,2.85M,1.92,207.72,204.45,213.52,204.23,1.58,220.96,Aug-14,John Paulson's Top Q2 2026 Move: Exiting Agnico Eagle Mines Ltd at a -5.11% Portfolio Impact,https://finance.yahoo.com/markets/stocks/articles/john-paulsons-top-q2-2026-020156223.html,"Record gold prices above $4,300/oz propel AEM 8.21% higher in broad miners rally",Basic Materials,31.06,104.87B,2.86,2.02,14.53B,5.87B,64.06%,277.83%,3.46%,-16.93%,61.67%,3.71%,-1.57%,0.00%,4.81%,-0.48%,emerging,4,112.0,1.0,18.0,93.0,0.3296037849722827,0.818075117370892,0.9370629370629371,0.297096096391871,0.8485915492957746,0.4029016137681276,0.2769953051643193,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,1.6868484848484848,6.7482778363718525,0.19942358498118637,0.24664758173873733,1.1987096774193575,0
