date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-08-13,2026-08-14T00:07:01Z,leaders,v2,Software - Application,PAYC,PAYC,Paycom Software Inc,Software - Application,USA,9.90B,23.77,"1,270,628",223.63,5.85%,Aug 05/a,-,16.14,0.89,4.63,17.47,11.35,4.99,41.09%,10.56%,31.96%,1.67,1.72,-,9.41,2.80,30.14%,15.20%,18.65%,26.84%,18.08%,14.27%,19.51%,9.84%,47.69%,27.04%,9.23%,74.35%,30.30%,22.78%,-0.04%,-9.17%,3.55%,54.52%,65.77%,88.38%,40.33%,0.97%,-23.41%,10.20,4.82%,0.78,28.42%,48.61%,54.22%,81.76,980.88K,1.30,211.28,211.00,224.63,207.94,2.50,206.07,Aug-12,Oklahoma Sports Hall of Fame and Jim Thorpe Association Proudly Reveal the Paycom Jim Thorpe Award 2026 Preseason Watch List,https://finviz.com/news/381293/oklahoma-sports-hall-of-fame-and-jim-thorpe-association-proudly-reveal-the-paycom-jim-thorpe-award-2026-preseason-watch-list,Q2 earnings beat and raised 2026 outlook drive PAYC 23.55% surge,Technology,50.02,10.69B,1.02,1.02,2.14B,487.60M,100.53%,-51.78%,4.25%,-4.68%,113.18%,5.99%,-0.13%,-,17.00%,3.52%,sustained_strength,6,30.0,5.0,8.0,17.0,0.6140846929675173,0.6643356643356643,0.8125,0.1748251748251746,0.7386363636363636,0.9243590641511052,0.3076923076923077,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,0.8313333333333335,7.171458324262348,0.22130509266469395,0.3270977726936276,1.6362745098039215,1
2026-08-13,2026-08-14T00:07:01Z,emerging,v2,Software - Application,PAYC,PAYC,Paycom Software Inc,Software - Application,USA,9.90B,23.77,"1,270,628",223.63,5.85%,Aug 05/a,-,16.14,0.89,4.63,17.47,11.35,4.99,41.09%,10.56%,31.96%,1.67,1.72,-,9.41,2.80,30.14%,15.20%,18.65%,26.84%,18.08%,14.27%,19.51%,9.84%,47.69%,27.04%,9.23%,74.35%,30.30%,22.78%,-0.04%,-9.17%,3.55%,54.52%,65.77%,88.38%,40.33%,0.97%,-23.41%,10.20,4.82%,0.78,28.42%,48.61%,54.22%,81.76,980.88K,1.30,211.28,211.00,224.63,207.94,2.50,206.07,Aug-12,Oklahoma Sports Hall of Fame and Jim Thorpe Association Proudly Reveal the Paycom Jim Thorpe Award 2026 Preseason Watch List,https://finviz.com/news/381293/oklahoma-sports-hall-of-fame-and-jim-thorpe-association-proudly-reveal-the-paycom-jim-thorpe-award-2026-preseason-watch-list,Q2 earnings beat and raised 2026 outlook drive PAYC 23.55% surge,Technology,50.02,10.69B,1.02,1.02,2.14B,487.60M,100.53%,-51.78%,4.25%,-4.68%,113.18%,5.99%,-0.13%,-,17.00%,3.52%,emerging,3,30.0,5.0,8.0,17.0,0.6140846929675173,0.6643356643356643,0.8125,0.1748251748251746,0.7386363636363636,0.9243590641511052,0.3076923076923077,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,0.8313333333333335,7.171458324262348,0.22130509266469395,0.3270977726936276,1.6362745098039215,1
2026-08-13,2026-08-14T00:07:01Z,leaders,v2,Software - Application,PCOR,PCOR,Procore Technologies Inc,Software - Application,USA,9.45B,-,"4,747,737",62.17,7.23%,Jul 29/a,-,25.30,0.86,6.64,33.76,135.40,6.21,-3.12%,-1.83%,-2.91%,0.05,0.05,-,-0.26,0.46,23.65%,46.10%,31.66%,28.36%,29.46%,22.46%,27.00%,15.83%,178.64%,73.03%,15.41%,79.38%,-3.60%,-2.73%,-1.51%,2.90%,11.58%,42.66%,35.18%,27.82%,-14.53%,-5.34%,-5.36%,2.74,5.53%,0.74,20.37%,33.47%,7.01%,79.71,3.16M,1.50,57.98,58.01,62.35,57.16,1.58,68.00,Aug-06,Procore Introduces Asset Register Within Asset Management to Simplify Handover from Contractor to Owner,https://finviz.com/news/378726/procore-introduces-asset-register-within-asset-management-to-simplify-handover-from-contractor-to-owner,"Procore announces general availability of Asset Register to digitize construction asset handover across North America, EMEA and APAC",Technology,13.74,8.83B,1.17,1.17,1.42B,-38.88M,86.52%,-33.04%,4.64%,-24.47%,63.48%,7.17%,0.05%,-,12.82%,2.57%,sustained_strength,6,30.0,5.0,8.0,17.0,0.6140846929675173,0.6643356643356643,0.8125,0.1748251748251746,0.7386363636363636,0.9243590641511052,0.3076923076923077,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,0.8313333333333335,5.6898701641036915,0.16922821300988616,0.25076796283809094,1.8941605839416074,0
2026-08-13,2026-08-14T00:07:01Z,emerging,v2,Software - Application,PCOR,PCOR,Procore Technologies Inc,Software - Application,USA,9.45B,-,"4,747,737",62.17,7.23%,Jul 29/a,-,25.30,0.86,6.64,33.76,135.40,6.21,-3.12%,-1.83%,-2.91%,0.05,0.05,-,-0.26,0.46,23.65%,46.10%,31.66%,28.36%,29.46%,22.46%,27.00%,15.83%,178.64%,73.03%,15.41%,79.38%,-3.60%,-2.73%,-1.51%,2.90%,11.58%,42.66%,35.18%,27.82%,-14.53%,-5.34%,-5.36%,2.74,5.53%,0.74,20.37%,33.47%,7.01%,79.71,3.16M,1.50,57.98,58.01,62.35,57.16,1.58,68.00,Aug-06,Procore Introduces Asset Register Within Asset Management to Simplify Handover from Contractor to Owner,https://finviz.com/news/378726/procore-introduces-asset-register-within-asset-management-to-simplify-handover-from-contractor-to-owner,"Procore announces general availability of Asset Register to digitize construction asset handover across North America, EMEA and APAC",Technology,13.74,8.83B,1.17,1.17,1.42B,-38.88M,86.52%,-33.04%,4.64%,-24.47%,63.48%,7.17%,0.05%,-,12.82%,2.57%,emerging,3,30.0,5.0,8.0,17.0,0.6140846929675173,0.6643356643356643,0.8125,0.1748251748251746,0.7386363636363636,0.9243590641511052,0.3076923076923077,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,0.8313333333333335,5.6898701641036915,0.16922821300988616,0.25076796283809094,1.8941605839416074,0
2026-08-13,2026-08-14T00:07:01Z,leaders,v2,Software - Application,ESTC,ESTC,Elastic N.V,Software - Application,USA,8.94B,24.59,"4,601,866",86.03,11.50%,Aug 27/a,-,22.33,0.99,5.14,27.79,-,4.69,33.38%,12.80%,19.76%,0.46,0.46,-,3.50,0.58,26.20%,18.77%,-,-,22.56%,17.62%,23.37%,16.03%,2754.97%,438.10%,17.26%,76.07%,-1.82%,21.14%,-1.02%,-3.15%,22.99%,38.22%,77.13%,39.09%,14.04%,12.63%,44.73%,3.67,4.86%,1.00,27.69%,36.58%,34.50%,84.99,2.06M,2.23,77.16,77.72,86.70,77.52,2.00,76.28,3 hours,"Elastic to Announce First Quarter Fiscal 2027 Earnings Results on Thursday, August 27, 2026",https://finviz.com/news/382143/elastic-to-announce-first-quarter-fiscal-2027-earnings-results-on-thursday-august-27-2026,"Oppenheimer raises ESTC price target to $100, driving 7.67% gain",Technology,6.52,8.16B,1.59,1.59,1.74B,367.77M,86.34%,-44.11%,5.76%,-10.45%,104.59%,10.69%,0.73%,-,8.37%,0.86%,sustained_strength,6,30.0,5.0,8.0,17.0,0.6140846929675173,0.6643356643356643,0.8125,0.1748251748251746,0.7386363636363636,0.9243590641511052,0.3076923076923077,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,0.8313333333333335,6.278276687456085,0.216853316626204,0.26782837897203104,2.5013623978201656,0
2026-08-13,2026-08-14T00:07:01Z,emerging,v2,Software - Application,ESTC,ESTC,Elastic N.V,Software - Application,USA,8.94B,24.59,"4,601,866",86.03,11.50%,Aug 27/a,-,22.33,0.99,5.14,27.79,-,4.69,33.38%,12.80%,19.76%,0.46,0.46,-,3.50,0.58,26.20%,18.77%,-,-,22.56%,17.62%,23.37%,16.03%,2754.97%,438.10%,17.26%,76.07%,-1.82%,21.14%,-1.02%,-3.15%,22.99%,38.22%,77.13%,39.09%,14.04%,12.63%,44.73%,3.67,4.86%,1.00,27.69%,36.58%,34.50%,84.99,2.06M,2.23,77.16,77.72,86.70,77.52,2.00,76.28,3 hours,"Elastic to Announce First Quarter Fiscal 2027 Earnings Results on Thursday, August 27, 2026",https://finviz.com/news/382143/elastic-to-announce-first-quarter-fiscal-2027-earnings-results-on-thursday-august-27-2026,"Oppenheimer raises ESTC price target to $100, driving 7.67% gain",Technology,6.52,8.16B,1.59,1.59,1.74B,367.77M,86.34%,-44.11%,5.76%,-10.45%,104.59%,10.69%,0.73%,-,8.37%,0.86%,emerging,3,30.0,5.0,8.0,17.0,0.6140846929675173,0.6643356643356643,0.8125,0.1748251748251746,0.7386363636363636,0.9243590641511052,0.3076923076923077,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,0.8313333333333335,6.278276687456085,0.216853316626204,0.26782837897203104,2.5013623978201656,0
2026-08-13,2026-08-14T00:07:01Z,leaders,v2,Software - Application,TTAN,TTAN,ServiceTitan Inc,Software - Application,USA,8.94B,-,"1,201,274",93.70,1.85%,Jun 04/a,RUT,57.09,2.12,8.81,75.82,-,8.45,-9.04%,-7.85%,-8.53%,0.02,0.03,-,-1.46,0.35,28.55%,25.17%,18.07%,-,26.91%,27.13%,-,24.63%,53.20%,59.33%,24.09%,68.34%,-13.94%,-13.44%,-1.44%,3.53%,9.48%,19.59%,66.84%,54.26%,-12.02%,-8.58%,-,5.02,6.49%,0.11,15.19%,23.68%,19.55%,71.41,1.65M,0.73,92.00,93.38,93.83,88.72,1.29,110.40,Aug-11,"ServiceTitan to Announce Fiscal Second Quarter 2027 Financial Results on September 8, 2026",https://finviz.com/news/380630/servicetitan-to-announce-fiscal-second-quarter-2027-financial-results-on-september-8-2026,ServiceTitan says Max AI customers achieve meaningfully higher booking and close rates than peers,Technology,21.21,8.57B,4.32,4.32,1.01B,-136.31M,62.86%,-,5.69%,-21.91%,72.97%,0.34%,1.50%,-,34.06%,4.74%,sustained_strength,6,30.0,5.0,8.0,17.0,0.6140846929675173,0.6643356643356643,0.8125,0.1748251748251746,0.7386363636363636,0.9243590641511052,0.3076923076923077,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,0.8313333333333335,3.57370002525474,0.13186908585814727,0.19146183699870642,1.0179282868525896,0
2026-08-13,2026-08-14T00:07:01Z,emerging,v2,Software - Application,TTAN,TTAN,ServiceTitan Inc,Software - Application,USA,8.94B,-,"1,201,274",93.70,1.85%,Jun 04/a,RUT,57.09,2.12,8.81,75.82,-,8.45,-9.04%,-7.85%,-8.53%,0.02,0.03,-,-1.46,0.35,28.55%,25.17%,18.07%,-,26.91%,27.13%,-,24.63%,53.20%,59.33%,24.09%,68.34%,-13.94%,-13.44%,-1.44%,3.53%,9.48%,19.59%,66.84%,54.26%,-12.02%,-8.58%,-,5.02,6.49%,0.11,15.19%,23.68%,19.55%,71.41,1.65M,0.73,92.00,93.38,93.83,88.72,1.29,110.40,Aug-11,"ServiceTitan to Announce Fiscal Second Quarter 2027 Financial Results on September 8, 2026",https://finviz.com/news/380630/servicetitan-to-announce-fiscal-second-quarter-2027-financial-results-on-september-8-2026,ServiceTitan says Max AI customers achieve meaningfully higher booking and close rates than peers,Technology,21.21,8.57B,4.32,4.32,1.01B,-136.31M,62.86%,-,5.69%,-21.91%,72.97%,0.34%,1.50%,-,34.06%,4.74%,emerging,3,30.0,5.0,8.0,17.0,0.6140846929675173,0.6643356643356643,0.8125,0.1748251748251746,0.7386363636363636,0.9243590641511052,0.3076923076923077,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,0.8313333333333335,3.57370002525474,0.13186908585814727,0.19146183699870642,1.0179282868525896,0
2026-08-13,2026-08-14T00:07:01Z,leaders,v2,Software - Application,IDCC,IDCC,Interdigital Inc,Software - Application,USA,8.88B,39.70,"211,809",344.07,-2.09%,Jul 30/b,RUT,37.19,35.08,11.26,16.01,19.29,10.35,26.40%,14.47%,24.66%,0.02,0.33,13.18%,8.67,1.34,-23.11%,1.98%,56.57%,52.24%,1.06%,22.13%,18.36%,-13.45%,-36.56%,-35.06%,-11.66%,78.66%,43.77%,38.32%,-3.53%,-1.54%,4.77%,27.33%,27.33%,-5.45%,8.07%,24.61%,304.69%,12.95,4.03%,1.43,15.40%,21.40%,7.01%,70.99,334.79K,0.63,351.43,351.43,352.99,341.21,1.00,462.67,Jul-30,"InterDigital Inc (IDCC) (Q2 2026) Earnings Call Highlights: Record Revenue and ARR Surge, ...",https://finance.yahoo.com/markets/stocks/articles/interdigital-inc-idcc-q2-2026-230313663.html,InterDigital beats Q2 guidance and raises 2026 outlook on Amazon streaming license arbitration,Technology,7.92,8.16B,1.74,1.74,788.50M,302.18M,107.43%,368.95%,4.01%,-16.61%,38.10%,-2.09%,0.00%,22.92%,276.40%,81.81%,sustained_strength,6,30.0,5.0,8.0,17.0,0.6140846929675173,0.6643356643356643,0.8125,0.1748251748251746,0.7386363636363636,0.9243590641511052,0.3076923076923077,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,0.8313333333333335,4.683517266383822,0.1334488734835354,0.1762767710049423,0.909652509652512,0
2026-08-13,2026-08-14T00:07:01Z,emerging,v2,Software - Application,IDCC,IDCC,Interdigital Inc,Software - Application,USA,8.88B,39.70,"211,809",344.07,-2.09%,Jul 30/b,RUT,37.19,35.08,11.26,16.01,19.29,10.35,26.40%,14.47%,24.66%,0.02,0.33,13.18%,8.67,1.34,-23.11%,1.98%,56.57%,52.24%,1.06%,22.13%,18.36%,-13.45%,-36.56%,-35.06%,-11.66%,78.66%,43.77%,38.32%,-3.53%,-1.54%,4.77%,27.33%,27.33%,-5.45%,8.07%,24.61%,304.69%,12.95,4.03%,1.43,15.40%,21.40%,7.01%,70.99,334.79K,0.63,351.43,351.43,352.99,341.21,1.00,462.67,Jul-30,"InterDigital Inc (IDCC) (Q2 2026) Earnings Call Highlights: Record Revenue and ARR Surge, ...",https://finance.yahoo.com/markets/stocks/articles/interdigital-inc-idcc-q2-2026-230313663.html,InterDigital beats Q2 guidance and raises 2026 outlook on Amazon streaming license arbitration,Technology,7.92,8.16B,1.74,1.74,788.50M,302.18M,107.43%,368.95%,4.01%,-16.61%,38.10%,-2.09%,0.00%,22.92%,276.40%,81.81%,emerging,3,30.0,5.0,8.0,17.0,0.6140846929675173,0.6643356643356643,0.8125,0.1748251748251746,0.7386363636363636,0.9243590641511052,0.3076923076923077,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,0.8313333333333335,4.683517266383822,0.1334488734835354,0.1762767710049423,0.909652509652512,0
2026-08-13,2026-08-14T00:07:01Z,leaders,v2,Software - Application,PCTY,PCTY,Paylocity Holding Corp,Software - Application,USA,8.10B,30.89,"1,057,466",152.71,4.83%,Aug 04/a,-,15.77,1.53,4.57,16.30,15.80,4.50,21.97%,5.82%,20.06%,0.10,0.11,-,4.94,1.93,6.26%,9.69%,25.56%,31.39%,10.32%,14.68%,22.75%,10.98%,29.34%,22.52%,11.04%,68.30%,22.14%,15.23%,-0.59%,0.26%,0.81%,24.10%,46.51%,41.82%,0.14%,-12.10%,-24.32%,6.39,4.64%,0.44,10.90%,25.42%,22.53%,70.20,785.24K,1.35,145.67,143.79,153.07,142.51,1.41,172.72,Aug-11,Turn The ADP Shares You Own Into A 9.1% Income Stream,https://finance.yahoo.com/m/8b045825-734f-3d04-b2be-dd9117be1c6e/turn-the-adp-shares-you-own.html,Paylocity beats Q4 guidance but guides to slower FY27 growth amid AI investments,Technology,29.80,7.96B,1.05,1.05,1.77B,269.74M,83.81%,-39.05%,4.19%,-16.47%,64.22%,6.20%,-1.29%,-,13.78%,3.08%,sustained_strength,6,30.0,5.0,8.0,17.0,0.6140846929675173,0.6643356643356643,0.8125,0.1748251748251746,0.7386363636363636,0.9243590641511052,0.3076923076923077,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,0.8313333333333335,4.843679166014711,0.0982867448151488,0.20267899856482222,1.6525821596244137,0
2026-08-13,2026-08-14T00:07:01Z,emerging,v2,Software - Application,PCTY,PCTY,Paylocity Holding Corp,Software - Application,USA,8.10B,30.89,"1,057,466",152.71,4.83%,Aug 04/a,-,15.77,1.53,4.57,16.30,15.80,4.50,21.97%,5.82%,20.06%,0.10,0.11,-,4.94,1.93,6.26%,9.69%,25.56%,31.39%,10.32%,14.68%,22.75%,10.98%,29.34%,22.52%,11.04%,68.30%,22.14%,15.23%,-0.59%,0.26%,0.81%,24.10%,46.51%,41.82%,0.14%,-12.10%,-24.32%,6.39,4.64%,0.44,10.90%,25.42%,22.53%,70.20,785.24K,1.35,145.67,143.79,153.07,142.51,1.41,172.72,Aug-11,Turn The ADP Shares You Own Into A 9.1% Income Stream,https://finance.yahoo.com/m/8b045825-734f-3d04-b2be-dd9117be1c6e/turn-the-adp-shares-you-own.html,Paylocity beats Q4 guidance but guides to slower FY27 growth amid AI investments,Technology,29.80,7.96B,1.05,1.05,1.77B,269.74M,83.81%,-39.05%,4.19%,-16.47%,64.22%,6.20%,-1.29%,-,13.78%,3.08%,emerging,3,30.0,5.0,8.0,17.0,0.6140846929675173,0.6643356643356643,0.8125,0.1748251748251746,0.7386363636363636,0.9243590641511052,0.3076923076923077,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,0.8313333333333335,4.843679166014711,0.0982867448151488,0.20267899856482222,1.6525821596244137,0
2026-08-13,2026-08-14T00:07:01Z,leaders,v2,Travel Services,BKNG,BKNG,Booking Holdings Inc,Travel Services,USA,160.30B,23.60,"3,684,124",213.34,0.51%,Aug 04/a,"NDX, S&P 500",17.22,1.06,5.68,16.80,15.36,5.79,-,23.88%,91.13%,-,-,-,9.04,4.48,14.58%,18.53%,29.44%,158.57%,16.24%,16.35%,31.69%,8.15%,130.75%,56.24%,12.85%,97.47%,35.17%,25.53%,-5.71%,-5.39%,2.87%,16.71%,37.61%,23.68%,-0.41%,-2.10%,66.35%,7.16,3.37%,1.08,9.14%,16.83%,15.00%,70.93,7.32M,0.50,212.26,212.99,214.38,208.53,1.47,238.30,Aug-11,"Expedia Is Still Handing Owners A Bigger Slice, Just More Slowly",https://finance.yahoo.com/m/174926de-ff53-3e99-a51d-e8e3b37d6c10/expedia-is-still-handing.html,"Booking beats Q2 guidance, raises savings target to ~$650M by end 2027, trims full-year bookings outlook on weaker flights",Consumer Cyclical,9.16,163.49B,1.09,1.09,28.24B,7.21B,97.03%,142.06%,2.99%,-7.96%,42.09%,0.16%,0.35%,-,4.44%,2.16%,sustained_strength,7,46.0,11.0,6.0,29.0,0.6197181637148631,0.7261072261072261,0.8923611111111112,0.1165501165501164,0.7814685314685315,0.8534802318898115,0.1328671328671329,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,0.8709696969696968,4.292289517739805,0.083745647791827,0.14405546520585452,0.8170391061452505,0
2026-08-13,2026-08-14T00:07:01Z,leaders,v2,Travel Services,ABNB,ABNB,Airbnb Inc,Travel Services,USA,110.85B,42.08,"5,139,906",185.13,2.80%,Aug 06/a,"NDX, S&P 500",29.88,1.34,8.38,22.82,35.03,7.65,34.54%,9.65%,26.19%,0.32,0.32,-,4.40,2.85,30.96%,17.38%,13.17%,-,22.31%,13.58%,29.50%,16.54%,33.06%,6.18%,14.20%,72.56%,21.21%,20.35%,-3.07%,-3.45%,22.09%,24.77%,39.23%,54.86%,36.41%,48.64%,38.49%,6.25,3.13%,1.17,18.37%,25.59%,37.68%,76.57,4.13M,1.24,180.10,180.90,185.33,179.60,2.13,175.53,Aug-12,How Cava outperforms in fast casual despite frugal marketing budget,https://finance.yahoo.com/m/1593c777-ff4e-3f02-9ec2-bf67c2d6d35c/how-cava-outperforms-in-fast.html,"Phillip Securities downgrades Airbnb to Reduce from Neutral, raises price target to $158 on mature-market slowdown fears",Consumer Cyclical,9.13,101.21B,1.41,1.41,13.22B,2.69B,59.73%,21.19%,4.95%,-1.06%,67.07%,2.34%,0.45%,-,8.66%,0.78%,sustained_strength,7,46.0,11.0,6.0,29.0,0.6197181637148631,0.7261072261072261,0.8923611111111112,0.1165501165501164,0.7814685314685315,0.8534802318898115,0.1328671328671329,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,0.8709696969696968,6.035482697667012,0.1551913491594153,0.20375826100804206,0.916800000000003,1
2026-08-13,2026-08-14T00:07:01Z,leaders,v2,Travel Services,RCL,RCL,Royal Caribbean Group,Travel Services,USA,83.11B,19.14,"1,461,134",309.88,0.61%,Jul 28/b,S&P 500,15.26,1.08,4.45,-,15.45,5.67,45.34%,10.58%,13.70%,2.14,2.30,35.02%,16.19,6.34,13.56%,14.36%,-,-,14.17%,26.59%,52.02%,6.48%,-4.34%,21.01%,8.72%,39.09%,27.09%,23.54%,-10.19%,-0.59%,-3.33%,6.06%,17.29%,-7.15%,11.10%,-1.13%,201.38%,10.45,3.33%,1.76,0.51%,2.77%,8.11%,52.12,2.60M,0.56,308.00,309.25,313.50,307.19,1.84,350.32,Aug-12,The Best Value Stocks to Buy,https://finance.yahoo.com/m/d6686698-2379-3d4e-812b-948219882a9d/the-best-value-stocks-to-buy.html,Royal Caribbean Group prices $1.25 billion of registered 5.55% senior unsecured notes due 2034 to repay floating-rate term loans and other debt,Consumer Cyclical,94.98,105.98B,0.18,0.16,18.68B,4.40B,86.72%,292.80%,2.51%,-15.45%,33.51%,0.20%,0.41%,-,5.69%,0.31%,sustained_strength,7,46.0,11.0,6.0,29.0,0.6197181637148631,0.7261072261072261,0.8923611111111112,0.1165501165501164,0.7814685314685315,0.8534802318898115,0.1328671328671329,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,0.8709696969696968,0.7992647678445849,0.005074121977912811,0.026953391067432268,0.6038277511961725,1
2026-08-13,2026-08-14T00:07:01Z,leaders,v2,Travel Services,VIK,VIK,Viking Holdings Ltd,Travel Services,Bermuda,47.34B,39.52,"1,826,532",106.11,1.84%,Aug 19/b,-,24.08,0.88,7.11,42.29,27.08,7.38,299.93%,10.03%,17.92%,5.27,5.46,-,2.69,1.26,28.06%,31.85%,40.96%,-,27.38%,26.97%,79.58%,17.47%,48.76%,119.41%,20.78%,38.79%,22.87%,18.00%,-0.18%,2.44%,-0.08%,8.07%,29.13%,38.56%,48.59%,76.88%,-,3.06,2.80%,1.45,2.87%,6.55%,32.83%,59.20,2.82M,0.65,104.19,106.25,106.81,104.34,1.55,109.15,Aug-07,Viking Takes Delivery of Newest Egypt Ship,https://www.businesswire.com/news/home/20260807294864/en/Viking,"Viking Holdings takes delivery of Egypt river ship Viking Ptah, plans fleet growth to 114 river ships by 2028",Consumer Cyclical,11.70,49.12B,0.78,0.76,6.66B,1.20B,51.54%,-,2.74%,-3.62%,89.28%,-0.13%,1.98%,-,1.87%,4.04%,sustained_strength,7,46.0,11.0,6.0,29.0,0.6197181637148631,0.7261072261072261,0.8923611111111112,0.1165501165501164,0.7814685314685315,0.8534802318898115,0.1328671328671329,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,0.8709696969696968,2.131683550942672,0.02789929036648188,0.06147348662599733,0.8071895424836597,1
2026-08-13,2026-08-14T00:07:01Z,leaders,v2,Travel Services,EXPE,EXPE,Expedia Group Inc,Travel Services,USA,39.40B,20.48,"833,150",328.31,0.84%,Aug 05/a,S&P 500,13.66,0.67,2.51,8.84,10.48,2.35,199.12%,7.27%,29.53%,4.70,4.70,36.31%,16.03,8.71,30.73%,15.92%,65.18%,-,20.49%,8.09%,23.16%,13.97%,188.33%,92.75%,12.00%,84.69%,16.64%,12.97%,-0.27%,-1.76%,7.09%,22.91%,50.91%,40.54%,15.88%,56.58%,194.34%,12.83,4.23%,1.26,11.68%,22.81%,30.24%,72.17,1.62M,0.52,325.57,325.65,329.56,318.85,2.15,335.97,Aug-11,"Expedia Is Still Handing Owners A Bigger Slice, Just More Slowly",https://finance.yahoo.com/m/174926de-ff53-3e99-a51d-e8e3b37d6c10/expedia-is-still-handing.html,"Expedia Group beats Q2 estimates with EPS $5.76, revenue $4.32B, raises 2026 bookings, revenue and EBITDA margin guidance",Consumer Cyclical,4.14,36.82B,0.80,0.80,15.70B,2.04B,99.81%,120.89%,3.79%,-0.91%,77.14%,0.82%,0.02%,-,10.40%,3.37%,sustained_strength,7,46.0,11.0,6.0,29.0,0.6197181637148631,0.7261072261072261,0.8923611111111112,0.1165501165501164,0.7814685314685315,0.8534802318898115,0.1328671328671329,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,0.8709696969696968,4.75279419196735,0.10458452722063036,0.18573406074423898,0.8347622759158206,1
2026-08-13,2026-08-14T00:07:01Z,leaders,v2,Travel Services,CCL,CCL,Carnival Corp Ltd,Travel Services,USA,38.93B,12.80,"13,679,907",28.42,2.71%,Jun 23/b,S&P 500,10.76,0.98,1.43,12.28,8.58,2.30,26.72%,5.94%,8.18%,1.89,2.02,-,2.22,1.35,-0.48%,17.91%,-,-,11.04%,29.82%,36.61%,5.29%,-6.93%,16.93%,5.16%,29.22%,16.34%,11.24%,-1.42%,-16.28%,-1.29%,6.88%,13.54%,-14.11%,-6.94%,-7.25%,69.27%,1.01,3.03%,2.32,2.90%,1.93%,1.74%,54.27,22.75M,0.60,27.67,28.17,28.60,27.95,1.50,34.68,Aug-12,Princess Cruises Returns to the 2027 Rose Parade,https://finviz.com/news/381292/princess-cruises-returns-to-the-2027-rose-parade,Carnival sets 2029 goal to cut greenhouse gas emissions intensity 25% vs 2019 after beating 2030 target,Consumer Cyclical,17.35,62.87B,0.30,0.26,27.31B,3.07B,74.30%,24.32%,2.80%,-16.49%,21.19%,0.89%,1.81%,-,19.12%,-0.37%,sustained_strength,7,46.0,11.0,6.0,29.0,0.6197181637148631,0.7261072261072261,0.8923611111111112,0.1165501165501164,0.7814685314685315,0.8534802318898115,0.1328671328671329,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,0.8709696969696968,0.532792355071867,0.028182701652089293,0.01893456293534784,0.6435643564356457,0
