date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2,tight_range_7,range_atr_spark,atr_spark,relvol_spark
2026-09-08,2026-09-08T21:06:47Z,leaders,v3,Other Industrial Metals & Mining,RIO,RIO,Rio Tinto plc ADR,Other Industrial Metals & Mining,United Kingdom,130.27B,14.09,"1,217,475",103.83,0.54%,Jul 28/a,-,12.55,1.89,2.11,22.60,6.11,2.43,19.54%,9.50%,13.95%,0.32,0.35,-2.92%,7.37,-,24.35%,-0.58%,-6.99%,0.21%,6.63%,1.33%,5.14%,14.46%,45.66%,17.02%,14.26%,26.70%,26.70%,19.59%,0.00%,-12.77%,1.30%,2.70%,2.87%,14.92%,29.74%,62.95%,69.60%,2.19,1.75%,0.59,1.83%,6.98%,11.07%,58.44,2.61M,0.47,103.27,105.24,105.87,103.81,2.60,101.21,7 hours,Rio Tinto to take over Queenslands Aurukun Bauxite Project,https://finance.yahoo.com/m/2d49026a-a75f-3545-b097-0871a006c5e6/rio-tinto-to-take-over.html,"Rio Tinto invests US$15 million for ~5% Mogotes Metals stake, gains exclusive rights to increase Filo Sur interest",Basic Materials,13.70,149.85B,1.42,0.93,61.67B,12.08B,10.39%,42.30%,1.80%,-7.77%,68.23%,-1.34%,1.91%,-6.60%,3.00%,-1.89%,freshness_fill,2,107.0,29.0,49.0,29.0,0.662648540270918,0.7703962703962705,0.8958333333333334,-0.067631898617814,0.7613636363636365,0.8601398601398602,-0.1025641025641026,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,-0.947939393939394,3.093367855212986,0.017971128351173454,0.06524584034398959,0.9406392694063938,1,0,0.60|0.54|0.43|0.50|0.65|0.85|0.71|0.61|0.94,2.23|2.39|2.33|2.50|2.44|2.41|2.39|2.33|2.19,1.04|0.95|0.96|1.23|0.90|0.62|0.66|0.75|0.47
2026-09-08,2026-09-08T21:06:47Z,leaders,v3,Other Industrial Metals & Mining,VALE,VALE,Vale SA ADR,Other Industrial Metals & Mining,Brazil,66.22B,32.81,"34,273,299",15.56,1.90%,Jul 31/b,-,8.37,0.17,1.61,17.16,5.39,1.95,5.26%,2.26%,3.65%,0.47,0.50,-4.24%,0.47,0.50,231.18%,2.01%,-47.51%,-10.52%,49.65%,-4.47%,-0.88%,19.38%,-36.30%,-60.45%,12.55%,34.32%,28.32%,4.92%,-,0.83%,3.11%,8.07%,6.05%,3.70%,22.00%,55.64%,29.18%,0.46,2.71%,0.40,5.97%,7.41%,4.63%,61.78,24.35M,1.41,15.27,15.71,15.91,15.52,2.21,16.79,6 hours,Copper Prices Hit Record High. These Stocks Are Jumping.,https://www.barrons.com/articles/copper-prices-record-freeport-mcmoran-stock-3d7ec823?mod=bar_FV,Scotiabank raises VALE price target to $16.50 on strong rally and valuation,Basic Materials,11.49,80.33B,1.19,0.77,41.22B,2.03B,20.25%,0.97%,3.41%,-11.39%,57.45%,-0.95%,2.88%,-4.35%,-30.77%,0.24%,freshness_fill,2,107.0,29.0,49.0,29.0,0.662648540270918,0.7703962703962705,0.8958333333333334,-0.067631898617814,0.7613636363636365,0.8601398601398602,-0.1025641025641026,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,-0.947939393939394,2.333593746837595,0.05633669906577338,0.06898798994507029,0.847826086956523,0,0,0.95|0.76|0.76|0.71|1.50|1.05|0.72|0.74|0.85,0.40|0.38|0.37|0.38|0.40|0.40|0.39|0.39|0.46,1.75|1.44|1.05|1.19|2.15|0.81|0.83|1.26|1.41
2026-09-08,2026-09-08T21:06:47Z,leaders,v3,Other Industrial Metals & Mining,MP,MP,MP Materials Corp,Other Industrial Metals & Mining,USA,9.86B,-,"5,549,248",55.37,1.54%,Aug 06/a,-,66.55,-,23.69,-,209.75,23.48,-3.59%,-2.00%,-1.83%,0.40,0.40,-,-0.35,-0.01,105.71%,5966.79%,-,-13.01%,-,-19.47%,15.45%,119.66%,39.60%,44.39%,71.92%,14.51%,-16.71%,-14.56%,-3.61%,8.38%,1.13%,8.33%,-3.84%,-8.18%,9.60%,-11.72%,158.50%,3.25,6.01%,1.97,-1.97%,7.70%,-3.93%,52.43,5.88M,0.94,54.53,54.81,57.31,54.56,1.18,73.69,5 hours,An Under the Radar Rare Earth Comment From Elon Musk Could Upend Another Industry,https://www.barrons.com/articles/elon-musk-radar-rare-earth-cybercab-comment-b71c6c0b?mod=bar_FV,"Reuters: some Chinese suppliers decline rare earth shipments to U.S. customers, spotlighting MP Materials as domestic supplier",Basic Materials,6.79,9.77B,9.51,8.56,416.25M,-60.62M,79.01%,68.91%,4.63%,-44.77%,46.44%,1.01%,0.52%,-,0.99%,11.98%,freshness_fill,2,107.0,29.0,49.0,29.0,0.662648540270918,0.7703962703962705,0.8958333333333334,-0.067631898617814,0.7613636363636365,0.8601398601398602,-0.1025641025641026,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,-0.947939393939394,1.218052996214556,-0.02009588901356734,0.07149489322191271,0.8461538461538461,0,0,0.64|1.64|1.38|1.17|1.34|1.16|0.64|0.85,3.08|3.24|3.43|3.47|3.56|3.60|3.51|3.25,1.21|2.01|1.38|1.17|0.87|1.25|0.73|0.94
2026-09-08,2026-09-08T21:06:47Z,leaders,v3,Other Industrial Metals & Mining,USAR,USAR,USA Rare Earth Inc,Other Industrial Metals & Mining,USA,6.62B,-,"16,955,082",17.66,0.28%,Aug 10/a,RUT,-,-,503.33,-,-,383.13,-23.65%,-17.88%,-11.14%,0.01,0.01,-,-2.40,-0.10,34.49%,86.44%,-,-,-,-,-,-,96.87%,-270.60%,-,-54.06%,-949.48%,-2286.01%,-0.04%,6.20%,-0.90%,-8.64%,-20.49%,-5.61%,48.40%,30.62%,73.65%,1.29,6.94%,2.61,-4.01%,0.25%,-8.26%,47.78,12.77M,1.33,17.61,17.49,18.32,17.41,1.00,36.14,8 hours,Defense Contractors Race to Audit & Replace Chinese Magnets; Evolution Metals Might Offer the Solution,https://finviz.com/news/389612/defense-contractors-race-to-audit-replace-chinese-magnets-evolution-metals-might-offer-the-solution,"USA Rare Earth completes combination with Serra Verde Group, creating fully integrated rare earth and permanent magnet platform",Basic Materials,4.15,5.04B,32.79,31.63,13.16M,-300.88M,55.88%,-,5.41%,-59.85%,54.24%,0.97%,-0.68%,-,-33.93%,-27.64%,freshness_fill,2,107.0,29.0,49.0,29.0,0.662648540270918,0.7703962703962705,0.8958333333333334,-0.067631898617814,0.7613636363636365,0.8601398601398602,-0.1025641025641026,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,-0.947939393939394,0.03413945755765658,-0.0417751849150953,0.002493765586034937,0.7054263565891474,0,1,0.59|0.65|1.01|1.40|0.88|1.03|1.24|0.68|0.71,1.46|1.41|1.48|1.43|1.44|1.45|1.47|1.44|1.29,0.55|0.65|1.36|1.60|1.11|1.01|1.09|1.11|1.33
2026-09-08,2026-09-08T21:06:47Z,leaders,v3,Other Industrial Metals & Mining,ALM,ALM,Almonty Industries Inc,Other Industrial Metals & Mining,USA,5.52B,77.98,"10,296,896",19.12,8.82%,Aug 11/a,-,13.23,-,88.76,1114.29,1293.13,84.07,39.58%,10.92%,8.49%,1.37,1.48,-,0.25,0.12,212.78%,125.38%,-92.32%,-58.78%,-,6.90%,4.46%,497.89%,235.56%,155.50%,207.96%,48.59%,5.27%,125.91%,0.00%,16.08%,7.42%,34.84%,16.23%,-2.94%,117.03%,313.85%,3543.99%,1.23,7.04%,1.36,12.15%,24.93%,27.31%,64.21,6.62M,1.55,17.57,17.72,19.45,17.46,1.00,26.68,Sep-02,Jefferies sees bottlenecks in critical minerals as electrification demand builds,https://finance.yahoo.com/energy/articles/jefferies-sees-bottlenecks-critical-minerals-152410469.html,"Jefferies initiated coverage of Almonty Industries with a Buy rating, naming the company a top pick in its critical minerals and electrification demand outlook.",Basic Materials,6.38,5.22B,9.58,9.51,62.14M,78.24M,47.18%,1610.96%,6.51%,-21.67%,366.34%,7.90%,0.85%,-,527.18%,-32.44%,freshness_fill,2,107.0,29.0,49.0,29.0,0.662648540270918,0.7703962703962705,0.8958333333333334,-0.067631898617814,0.7613636363636365,0.8601398601398602,-0.1025641025641026,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,-0.947939393939394,3.1019751548672136,0.10833704859563077,0.19955174897942848,1.6178861788617873,1,0,0.53|0.66|0.92|0.83|0.66|0.96|0.62|0.95|1.62,1.31|1.30|1.25|1.28|1.25|1.25|1.22|1.21|1.23,0.57|0.86|1.59|1.35|0.70|0.65|0.54|0.79|1.55
2026-09-08,2026-09-08T21:06:47Z,leaders,v3,Other Industrial Metals & Mining,MTRN,MTRN,Materion Corp,Other Industrial Metals & Mining,USA,5.33B,59.58,"276,524",255.69,4.69%,Aug 05/b,RUT,30.63,1.26,2.54,164.62,28.72,2.77,9.46%,4.99%,6.05%,0.50,0.51,4.01%,4.29,1.91,28.18%,19.71%,-4.76%,36.67%,24.31%,0.56%,8.72%,42.19%,52.40%,454.16%,21.56%,15.50%,6.19%,4.30%,-9.49%,1.83%,8.31%,-11.85%,13.38%,76.06%,105.67%,126.03%,149.16%,13.57,4.46%,1.07,1.82%,1.85%,36.67%,54.52,372.58K,0.74,244.24,246.13,259.86,246.13,1.50,299.79,Sep-02,Jefferies sees bottlenecks in critical minerals as electrification demand builds,https://finance.yahoo.com/energy/articles/jefferies-sees-bottlenecks-critical-minerals-152410469.html,"Jefferies initiates Materion at Buy, citing durable demand from electrification, AI and defense-related critical materials",Basic Materials,266.48,5.82B,2.94,1.29,2.10B,90.12M,98.19%,257.61%,3.55%,-16.05%,136.14%,3.88%,0.77%,4.55%,25.16%,11.66%,freshness_fill,2,107.0,29.0,49.0,29.0,0.662648540270918,0.7703962703962705,0.8958333333333334,-0.067631898617814,0.7613636363636365,0.8601398601398602,-0.1025641025641026,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,-0.947939393939394,0.3422508934744076,0.01787468080927128,0.018163966617574842,1.0117907148120868,1,0,0.68|2.80|0.68|0.69|0.43|0.29|0.41|1.10|1.01,12.32|19.43|20.06|16.96|16.24|15.41|14.77|14.89|13.57,0.78|2.53|1.18|0.64|0.57|0.54|0.67|1.08|0.74
2026-09-08,2026-09-08T21:06:47Z,leaders,v3,Other Industrial Metals & Mining,SKE,SKE,Skeena Resources Ltd,Other Industrial Metals & Mining,Canada,4.11B,-,"275,076",32.76,-1.00%,-,-,-,-,-,-,-,-,-177.19%,-21.36%,-21.50%,5.95,6.57,-,-1.49,-,-,-,-5.38%,-1.31%,-,-,-,-,9.38%,-36.87%,-,-,-,-,0.00%,6.36%,0.40%,0.68%,22.10%,-2.21%,38.05%,86.88%,621.59%,1.49,3.82%,1.16,-1.66%,9.74%,12.50%,52.95,797.10K,0.35,33.09,33.12,33.64,32.66,-,-,Sep-03,Capital Tides 2026 Sets Sail September 10 with 26 Presenting Companies as Final Investor Seats Open,https://www.newsfilecorp.com/release/312909/Capital-Tides-2026-Sets-Sail-September-10-with-26-Presenting-Companies-as-Final-Investor-Seats-Open,"US Treasury doubles bond buybacks, sparking gold rally that lifts SKE 9%",Basic Materials,9.67,4.48B,3.15,3.15,0.00M,-179.78M,58.16%,180.00%,3.82%,-15.50%,112.31%,-1.09%,0.09%,-,-,-,freshness_fill,2,107.0,29.0,49.0,29.0,0.662648540270918,0.7703962703962705,0.8958333333333334,-0.067631898617814,0.7613636363636365,0.8601398601398602,-0.1025641025641026,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,-0.947939393939394,1.9514239269634253,-0.01688021151108393,0.0887552396573719,0.6577181208053718,1,0,0.73|0.75|0.92|0.88|0.71|0.71|0.71|0.50|0.66,1.65|1.66|1.70|1.60|1.57|1.53|1.50|1.44|1.49,0.65|1.24|1.44|0.88|0.66|1.76|0.50|0.71|0.35
2026-09-08,2026-09-08T21:06:47Z,leaders,v3,Other Industrial Metals & Mining,SSMR,SSMR,Sunshine Silver Mining & Refining Co,Other Industrial Metals & Mining,USA,2.54B,-,"296,543",17.66,1.20%,Aug 12/a,-,-,-,-,-,-,-,-,-,-,0.00,0.00,-,-,-0.09,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-0.56%,20.53%,0.74%,9.89%,19.41%,-,17.73%,-,-,1.13,6.45%,-,1.01%,14.23%,16.46%,55.11,218.92K,1.35,17.45,17.68,18.44,17.57,1.33,19.33,Sep-01,Sunshine Silver Mining & Refining Appoints Mike Patterson as Vice President of Investor Relations and Corporate Development,https://finviz.com/news/387208/sunshine-silver-mining-refining-appoints-mike-patterson-as-vice-president-of-investor-relations-and-corporate-development,"Sunshine Silver Mining reports Q2 2026 EPS -$0.13 with no revenue, misses EPS but beats revenue estimates",Basic Materials,8.79,2.25B,24.53,24.48,-,-,32.49%,-,6.11%,-9.94%,41.17%,-0.11%,1.32%,-,-85.71%,-,freshness_fill,2,107.0,29.0,49.0,29.0,0.662648540270918,0.7703962703962705,0.8958333333333334,-0.067631898617814,0.7613636363636365,0.8601398601398602,-0.1025641025641026,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,-0.947939393939394,1.9468701168810951,0.009999009999010022,0.12457322944935659,0.7699115044247797,1,1,1.37|0.99|1.67|1.03|1.07|1.10|1.17|0.77,1.04|1.11|1.12|1.12|1.12|1.13|1.15|1.13,1.24|1.65|2.19|1.40|1.11|0.72|0.50|1.35
2026-09-08,2026-09-08T21:06:47Z,emerging,v3,Electrical Equipment & Parts,VRT,VRT,Vertiv Holdings Co,Electrical Equipment & Parts,USA,111.97B,65.81,"4,672,701",290.83,3.67%,Jul 29/b,S&P 500,31.80,0.79,9.75,38.22,42.13,9.77,43.94%,13.17%,21.61%,0.68,0.70,76.23%,4.42,1.82,60.09%,36.01%,-,-,40.15%,21.59%,18.54%,24.12%,52.42%,111.00%,26.23%,35.73%,19.81%,15.09%,-6.26%,-1.40%,12.41%,6.77%,-3.24%,10.02%,79.51%,138.74%,641.91%,14.11,4.35%,2.03,7.39%,2.97%,12.71%,59.17,5.86M,0.80,280.53,285.00,295.34,282.00,1.39,339.18,14 hours,"Top M&A Deals In September: Nvidia, Dominion Energy, Nextera Energy, Vertiv In Focus",https://finance.yahoo.com/m/d937a187-0e5b-3aaa-86a6-0ec46f8db433/top-m%26a-deals-in-september%3A.html,Vertiv to acquire microgrid specialist UtilityInnovation Group for $1.45B cash plus up to $1.15B earnout to expand AI data center power solutions,Industrials,35.26,112.13B,1.38,1.03,11.48B,1.73B,85.06%,1019.01%,3.97%,-23.45%,145.01%,2.05%,1.59%,157.13%,6.87%,-3.10%,emerging,1,159.0,23.0,118.0,18.0,0.2568202365484646,0.8088578088578089,0.9305555555555556,0.3487639121441939,0.7351398601398601,0.3175097448970931,0.2447552447552448,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.5,0.0,-0.2338181818181819,0.5945083053165107,0.06881460098705668,0.02884335243274754,0.9454287739192045,1,0,0.56|0.64|0.36|0.58|0.66|0.81|0.70|0.95,19.28|19.08|18.19|17.62|15.70|15.47|14.06|14.11,0.58|0.64|0.49|0.50|0.65|0.76|0.56|0.80
2026-09-08,2026-09-08T21:06:47Z,accel,v3,Electrical Equipment & Parts,VRT,VRT,Vertiv Holdings Co,Electrical Equipment & Parts,USA,111.97B,65.81,"4,672,701",290.83,3.67%,Jul 29/b,S&P 500,31.80,0.79,9.75,38.22,42.13,9.77,43.94%,13.17%,21.61%,0.68,0.70,76.23%,4.42,1.82,60.09%,36.01%,-,-,40.15%,21.59%,18.54%,24.12%,52.42%,111.00%,26.23%,35.73%,19.81%,15.09%,-6.26%,-1.40%,12.41%,6.77%,-3.24%,10.02%,79.51%,138.74%,641.91%,14.11,4.35%,2.03,7.39%,2.97%,12.71%,59.17,5.86M,0.80,280.53,285.00,295.34,282.00,1.39,339.18,14 hours,"Top M&A Deals In September: Nvidia, Dominion Energy, Nextera Energy, Vertiv In Focus",https://finance.yahoo.com/m/d937a187-0e5b-3aaa-86a6-0ec46f8db433/top-m%26a-deals-in-september%3A.html,Vertiv to acquire microgrid specialist UtilityInnovation Group for $1.45B cash plus up to $1.15B earnout to expand AI data center power solutions,Industrials,35.26,112.13B,1.38,1.03,11.48B,1.73B,85.06%,1019.01%,3.97%,-23.45%,145.01%,2.05%,1.59%,157.13%,6.87%,-3.10%,accel,1,159.0,23.0,118.0,18.0,0.2568202365484646,0.8088578088578089,0.9305555555555556,0.3487639121441939,0.7351398601398601,0.3175097448970931,0.2447552447552448,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.5,0.0,-0.2338181818181819,0.5945083053165107,0.06881460098705668,0.02884335243274754,0.9454287739192045,1,0,0.56|0.64|0.36|0.58|0.66|0.81|0.70|0.95,19.28|19.08|18.19|17.62|15.70|15.47|14.06|14.11,0.58|0.64|0.49|0.50|0.65|0.76|0.56|0.80
2026-09-08,2026-09-08T21:06:47Z,emerging,v3,Electrical Equipment & Parts,BE,BE,Bloom Energy Corp,Electrical Equipment & Parts,USA,81.65B,377.74,"27,398,195",277.22,9.63%,Jul 28/a,-,56.29,0.48,26.23,130.17,203.51,26.28,22.20%,6.00%,5.65%,1.69,1.74,-,0.73,0.67,251.74%,84.23%,39.01%,20.18%,118.32%,19.06%,20.57%,165.52%,431.21%,685.69%,90.98%,31.22%,11.21%,7.87%,-2.26%,1.74%,34.38%,26.39%,9.33%,83.20%,219.05%,418.75%,1784.57%,20.10,7.45%,3.81,24.95%,22.13%,44.30%,69.30,14.80M,1.85,252.87,267.76,283.83,259.78,2.06,281.42,2 hours,Global Data Center Market Projected to Reach $517 Billion By 2030,https://finviz.com/news/389782/global-data-center-market-projected-to-reach-517-billion-by-2030,Clear Street lifts Bloom Energy target to $330 on expected S&P 500 demand as UBS raises target to $325,Industrials,30.60,81.82B,4.03,3.32,3.11B,244.94M,85.14%,1250.97%,7.60%,-21.08%,433.12%,3.53%,5.89%,-,92.07%,28.96%,emerging,1,159.0,23.0,118.0,18.0,0.2568202365484646,0.8088578088578089,0.9305555555555556,0.3487639121441939,0.7351398601398601,0.3175097448970931,0.2447552447552448,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.5,0.0,-0.2338181818181819,2.4991225808238764,0.19967987194877954,0.18120036027184155,1.1965174129353238,1,0,0.37|0.70|0.75|0.80|0.70|0.63|0.92|1.20,26.01|26.92|26.42|26.03|21.59|20.99|19.27|20.10,0.61|1.12|0.80|0.85|0.83|0.80|1.12|1.85
2026-09-08,2026-09-08T21:06:47Z,accel,v3,Electrical Equipment & Parts,BE,BE,Bloom Energy Corp,Electrical Equipment & Parts,USA,81.65B,377.74,"27,398,195",277.22,9.63%,Jul 28/a,-,56.29,0.48,26.23,130.17,203.51,26.28,22.20%,6.00%,5.65%,1.69,1.74,-,0.73,0.67,251.74%,84.23%,39.01%,20.18%,118.32%,19.06%,20.57%,165.52%,431.21%,685.69%,90.98%,31.22%,11.21%,7.87%,-2.26%,1.74%,34.38%,26.39%,9.33%,83.20%,219.05%,418.75%,1784.57%,20.10,7.45%,3.81,24.95%,22.13%,44.30%,69.30,14.80M,1.85,252.87,267.76,283.83,259.78,2.06,281.42,2 hours,Global Data Center Market Projected to Reach $517 Billion By 2030,https://finviz.com/news/389782/global-data-center-market-projected-to-reach-517-billion-by-2030,Clear Street lifts Bloom Energy target to $330 on expected S&P 500 demand as UBS raises target to $325,Industrials,30.60,81.82B,4.03,3.32,3.11B,244.94M,85.14%,1250.97%,7.60%,-21.08%,433.12%,3.53%,5.89%,-,92.07%,28.96%,accel,1,159.0,23.0,118.0,18.0,0.2568202365484646,0.8088578088578089,0.9305555555555556,0.3487639121441939,0.7351398601398601,0.3175097448970931,0.2447552447552448,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.5,0.0,-0.2338181818181819,2.4991225808238764,0.19967987194877954,0.18120036027184155,1.1965174129353238,1,0,0.37|0.70|0.75|0.80|0.70|0.63|0.92|1.20,26.01|26.92|26.42|26.03|21.59|20.99|19.27|20.10,0.61|1.12|0.80|0.85|0.83|0.80|1.12|1.85
2026-09-08,2026-09-08T21:06:47Z,emerging,v3,Electrical Equipment & Parts,NVT,NVT,nVent Electric plc,Electrical Equipment & Parts,United Kingdom,26.31B,44.91,"2,500,705",162.57,4.19%,Jul 31/b,-,24.93,0.78,5.44,45.55,25.80,5.73,15.75%,8.51%,10.65%,0.40,0.41,2.96%,3.62,1.39,53.36%,26.92%,3.10%,-,31.94%,10.20%,14.27%,52.77%,96.58%,3.13%,46.19%,36.97%,17.40%,12.28%,-9.37%,-1.77%,7.84%,-1.29%,-0.76%,50.35%,59.43%,75.60%,182.53%,7.27,4.03%,1.35,2.71%,3.36%,19.79%,56.07,2.28M,1.10,156.03,158.17,163.75,157.91,1.42,212.33,Sep-03,Is This Pullback In Vertiv Stock A Glitch Or A Warning?,https://finance.yahoo.com/m/20db6744-9a73-35fb-847f-7230cb8cd506/is-this-pullback-in-vertiv.html,nVent Electric to acquire data center power provider Maverick Power for $1.75B plus up to $550M earn-out,Industrials,102.79,27.69B,1.80,1.33,4.83B,593.50M,92.40%,396.09%,3.57%,-11.95%,80.83%,2.78%,1.37%,4.99%,25.04%,16.90%,emerging,1,159.0,23.0,118.0,18.0,0.2568202365484646,0.8088578088578089,0.9305555555555556,0.3487639121441939,0.7351398601398601,0.3175097448970931,0.2447552447552448,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.5,0.0,-0.2338181818181819,0.7269303001009287,0.02638496738389623,0.03250773993808053,0.8033012379642371,1,0,0.60|0.55|0.65|0.69|0.69|0.98|0.70|0.80,8.72|8.65|8.42|8.23|8.09|8.08|7.24|7.27,0.68|1.00|0.75|0.67|0.91|0.95|0.71|1.10
2026-09-08,2026-09-08T21:06:47Z,accel,v3,Electrical Equipment & Parts,NVT,NVT,nVent Electric plc,Electrical Equipment & Parts,United Kingdom,26.31B,44.91,"2,500,705",162.57,4.19%,Jul 31/b,-,24.93,0.78,5.44,45.55,25.80,5.73,15.75%,8.51%,10.65%,0.40,0.41,2.96%,3.62,1.39,53.36%,26.92%,3.10%,-,31.94%,10.20%,14.27%,52.77%,96.58%,3.13%,46.19%,36.97%,17.40%,12.28%,-9.37%,-1.77%,7.84%,-1.29%,-0.76%,50.35%,59.43%,75.60%,182.53%,7.27,4.03%,1.35,2.71%,3.36%,19.79%,56.07,2.28M,1.10,156.03,158.17,163.75,157.91,1.42,212.33,Sep-03,Is This Pullback In Vertiv Stock A Glitch Or A Warning?,https://finance.yahoo.com/m/20db6744-9a73-35fb-847f-7230cb8cd506/is-this-pullback-in-vertiv.html,nVent Electric to acquire data center power provider Maverick Power for $1.75B plus up to $550M earn-out,Industrials,102.79,27.69B,1.80,1.33,4.83B,593.50M,92.40%,396.09%,3.57%,-11.95%,80.83%,2.78%,1.37%,4.99%,25.04%,16.90%,accel,1,159.0,23.0,118.0,18.0,0.2568202365484646,0.8088578088578089,0.9305555555555556,0.3487639121441939,0.7351398601398601,0.3175097448970931,0.2447552447552448,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.5,0.0,-0.2338181818181819,0.7269303001009287,0.02638496738389623,0.03250773993808053,0.8033012379642371,1,0,0.60|0.55|0.65|0.69|0.69|0.98|0.70|0.80,8.72|8.65|8.42|8.23|8.09|8.08|7.24|7.27,0.68|1.00|0.75|0.67|0.91|0.95|0.71|1.10
2026-09-08,2026-09-08T21:06:47Z,emerging,v3,Electrical Equipment & Parts,AEIS,AEIS,Advanced Energy Industries Inc,Electrical Equipment & Parts,USA,11.56B,53.84,"558,355",288.72,2.78%,Aug 03/a,-,19.01,0.45,5.67,130.51,32.02,5.66,16.27%,7.60%,8.18%,0.84,0.95,-,5.36,3.04,75.42%,35.09%,-10.11%,1.93%,42.46%,-0.85%,4.90%,30.03%,91.84%,159.06%,24.58%,38.90%,14.62%,10.77%,-17.82%,-3.50%,4.28%,-11.17%,-5.68%,-5.34%,37.90%,86.96%,177.32%,16.30,4.81%,1.32,-2.29%,-4.50%,-3.62%,48.32,775.10K,0.72,280.90,288.14,294.64,287.89,1.20,429.08,Aug-31,"Bull of the Day: Advanced Energy Industries, Inc. (AEIS)",https://finviz.com/news/386726/bull-of-the-day-advanced-energy-industries-inc-aeis,"Geopolitical tensions and rising yields spark semiconductor selloff, dropping AEIS 9.79%",Industrials,8.27,11.54B,3.79,2.94,2.04B,219.40M,101.19%,235.92%,3.85%,-27.36%,92.38%,0.20%,2.58%,0.00%,23.80%,5.45%,emerging,1,159.0,23.0,118.0,18.0,0.2568202365484646,0.8088578088578089,0.9305555555555556,0.3487639121441939,0.7351398601398601,0.3175097448970931,0.2447552447552448,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.5,0.0,-0.2338181818181819,-0.8346384864934333,-0.023436700440077816,-0.047120418848167644,0.41411042944785276,0,0,0.55|0.45|0.62|0.59|0.52|0.76|0.35|0.41,22.00|21.80|21.19|20.54|19.32|19.01|16.50|16.30,0.58|0.38|0.40|0.37|0.56|0.62|0.48|0.72
