date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-08-11,2026-08-12T00:06:40Z,emerging,v2,Software - Application,BSY,BSY,Bentley Systems Inc,Software - Application,USA,11.01B,39.95,"3,064,341",36.25,2.66%,Aug 06/b,-,23.15,1.59,6.87,22.09,26.82,7.57,24.53%,8.28%,11.83%,1.04,1.05,56.32%,0.91,0.33,15.45%,12.08%,17.49%,15.16%,14.52%,10.97%,13.38%,12.80%,14.85%,14.73%,12.85%,79.78%,24.37%,18.10%,-0.00%,6.19%,0.47%,14.17%,11.06%,5.26%,-5.02%,-31.49%,-22.48%,1.52,4.54%,0.97,6.75%,12.10%,-0.77%,63.16,3.14M,0.98,35.31,34.95,36.27,34.89,1.58,44.57,Aug-06,"Bentley Systems, Incorporated Q2 2026 Earnings Call Summary",https://finance.yahoo.com/m/dccd213e-efae-399a-b9b1-47113fd78c72/bentley-systems%2C-incorporated.html,"Bentley Systems beats Q2 2026 EPS estimates with $0.35 (+9% YoY), revenue up 12.8%, outlines phased AI commercialization starting 2027",Technology,74.93,12.13B,0.59,0.59,1.60B,289.94M,50.79%,-42.08%,4.16%,-36.68%,29.11%,3.72%,-1.02%,32.64%,10.69%,-0.34%,emerging,4,57.0,10.0,16.0,31.0,0.5418502796597272,0.6235431235431236,0.7222222222222222,0.1585081585081585,0.6966783216783217,0.868986055977656,0.3263403263403263,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,0.0626060606060606,2.5742112305742078,0.06323185011709594,0.1079393398751116,0.907894736842107,0
2026-08-11,2026-08-12T00:06:40Z,leaders,v2,Software - Application,HUBS,HUBS,HubSpot Inc,Software - Application,USA,11.00B,78.05,"1,705,694",220.51,2.13%,Aug 05/a,-,13.21,0.49,3.19,13.83,30.79,2.87,7.89%,4.09%,7.91%,0.12,0.14,-,2.83,3.28,36.90%,25.71%,-,-,26.86%,21.85%,28.81%,19.81%,1485.44%,1358.76%,21.08%,83.24%,3.89%,4.26%,-1.90%,2.72%,-11.40%,1.34%,15.25%,-4.57%,-45.05%,-47.60%,-56.57%,18.64,7.32%,1.15,-1.66%,5.97%,-20.77%,50.60,2.02M,0.85,215.91,215.91,224.89,210.78,2.16,239.39,Aug-10,CRM Stock Has Bounced From This Price Before. Now What?,https://finance.yahoo.com/m/93f41d28-4e9b-3cd7-a20a-73fb4575d37e/crm-stock-has-bounced-from.html,"Stifel downgraded HubSpot to Hold from Buy and cut its price target to $200, citing a softer demand environment and increased customer budget sensitivity around AI costs.",Technology,8.22,9.89B,1.22,1.22,3.45B,146.85M,97.99%,-66.34%,7.52%,-58.04%,29.99%,2.13%,0.00%,-,8.08%,1.49%,sustained_strength,8,57.0,10.0,16.0,31.0,0.5418502796597272,0.6235431235431236,0.7222222222222222,0.1585081585081585,0.6966783216783217,0.868986055977656,0.3263403263403263,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,0.0626060606060606,0.6664595231219794,-0.016880211511083907,0.056336699065773425,0.7569742489270378,0
2026-08-11,2026-08-12T00:06:40Z,emerging,v2,Software - Application,HUBS,HUBS,HubSpot Inc,Software - Application,USA,11.00B,78.05,"1,705,694",220.51,2.13%,Aug 05/a,-,13.21,0.49,3.19,13.83,30.79,2.87,7.89%,4.09%,7.91%,0.12,0.14,-,2.83,3.28,36.90%,25.71%,-,-,26.86%,21.85%,28.81%,19.81%,1485.44%,1358.76%,21.08%,83.24%,3.89%,4.26%,-1.90%,2.72%,-11.40%,1.34%,15.25%,-4.57%,-45.05%,-47.60%,-56.57%,18.64,7.32%,1.15,-1.66%,5.97%,-20.77%,50.60,2.02M,0.85,215.91,215.91,224.89,210.78,2.16,239.39,Aug-10,CRM Stock Has Bounced From This Price Before. Now What?,https://finance.yahoo.com/m/93f41d28-4e9b-3cd7-a20a-73fb4575d37e/crm-stock-has-bounced-from.html,"Stifel downgraded HubSpot to Hold from Buy and cut its price target to $200, citing a softer demand environment and increased customer budget sensitivity around AI costs.",Technology,8.22,9.89B,1.22,1.22,3.45B,146.85M,97.99%,-66.34%,7.52%,-58.04%,29.99%,2.13%,0.00%,-,8.08%,1.49%,emerging,4,57.0,10.0,16.0,31.0,0.5418502796597272,0.6235431235431236,0.7222222222222222,0.1585081585081585,0.6966783216783217,0.868986055977656,0.3263403263403263,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,0.0626060606060606,0.6664595231219794,-0.016880211511083907,0.056336699065773425,0.7569742489270378,0
2026-08-11,2026-08-12T00:06:40Z,leaders,v2,Software - Application,FROG,FROG,JFrog Ltd,Software - Application,USA,10.62B,-,"2,120,400",86.10,-2.33%,Aug 06/a,RUT,75.21,3.63,17.69,62.56,-,16.34,-4.93%,-3.27%,-4.54%,0.01,0.02,-,-0.37,0.23,19.54%,16.80%,12.05%,-25.03%,20.70%,23.84%,28.66%,28.73%,81.82%,51.51%,26.37%,77.53%,-12.93%,-7.35%,-9.86%,5.24%,-0.14%,-6.43%,24.76%,68.00%,37.85%,104.22%,224.29%,5.58,6.80%,1.26,2.90%,1.18%,38.67%,52.56,2.83M,0.75,88.15,87.86,88.85,85.84,1.42,111.71,Aug-07,Software Stocks Trade Like It's 2022 After Atlassian Leads Earnings Rally,https://www.barrons.com/articles/software-stocks-atlassian-twilio-cloudflare-earnings-462de0ab?mod=bar_FV,"JFrog beats Q2 2026 guidance with EPS $0.27 and revenue $163.8M, raises 2026 outlook on 53% cloud growth",Technology,12.87,9.81B,2.08,2.08,599.96M,-44.07M,90.73%,123.29%,7.16%,-13.22%,152.86%,-2.00%,-0.33%,-,12.27%,5.23%,sustained_strength,8,57.0,10.0,16.0,31.0,0.5418502796597272,0.6235431235431236,0.7222222222222222,0.1585081585081585,0.6966783216783217,0.868986055977656,0.3263403263403263,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,0.0626060606060606,0.17995183713896434,0.028182701652089307,0.011662383870330095,0.5394265232974894,1
2026-08-11,2026-08-12T00:06:40Z,emerging,v2,Software - Application,FROG,FROG,JFrog Ltd,Software - Application,USA,10.62B,-,"2,120,400",86.10,-2.33%,Aug 06/a,RUT,75.21,3.63,17.69,62.56,-,16.34,-4.93%,-3.27%,-4.54%,0.01,0.02,-,-0.37,0.23,19.54%,16.80%,12.05%,-25.03%,20.70%,23.84%,28.66%,28.73%,81.82%,51.51%,26.37%,77.53%,-12.93%,-7.35%,-9.86%,5.24%,-0.14%,-6.43%,24.76%,68.00%,37.85%,104.22%,224.29%,5.58,6.80%,1.26,2.90%,1.18%,38.67%,52.56,2.83M,0.75,88.15,87.86,88.85,85.84,1.42,111.71,Aug-07,Software Stocks Trade Like It's 2022 After Atlassian Leads Earnings Rally,https://www.barrons.com/articles/software-stocks-atlassian-twilio-cloudflare-earnings-462de0ab?mod=bar_FV,"JFrog beats Q2 2026 guidance with EPS $0.27 and revenue $163.8M, raises 2026 outlook on 53% cloud growth",Technology,12.87,9.81B,2.08,2.08,599.96M,-44.07M,90.73%,123.29%,7.16%,-13.22%,152.86%,-2.00%,-0.33%,-,12.27%,5.23%,emerging,4,57.0,10.0,16.0,31.0,0.5418502796597272,0.6235431235431236,0.7222222222222222,0.1585081585081585,0.6966783216783217,0.868986055977656,0.3263403263403263,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,0.0626060606060606,0.17995183713896434,0.028182701652089307,0.011662383870330095,0.5394265232974894,1
2026-08-11,2026-08-12T00:06:40Z,leaders,v2,Software - Application,PAYC,PAYC,Paycom Software Inc,Software - Application,USA,9.57B,22.55,"672,014",212.23,-0.57%,Aug 05/a,-,15.32,0.85,4.47,16.87,10.99,4.84,41.09%,10.56%,31.96%,1.67,1.72,-,9.41,2.80,30.14%,15.20%,18.65%,26.84%,18.08%,14.27%,19.51%,9.84%,47.69%,27.04%,9.23%,74.35%,30.30%,22.78%,-0.04%,-9.17%,21.07%,44.87%,53.30%,63.99%,33.18%,-3.99%,-27.32%,9.75,4.55%,0.79,26.96%,43.75%,46.53%,79.56,997.76K,0.67,213.45,212.97,215.62,210.12,2.50,206.07,2 hours,Turn The ADP Shares You Own Into A 9.1% Income Stream,https://finance.yahoo.com/m/8b045825-734f-3d04-b2be-dd9117be1c6e/turn-the-adp-shares-you-own.html,Q2 earnings beat and raised 2026 outlook drive PAYC 23.55% surge,Technology,48.31,10.35B,1.02,1.02,2.14B,487.60M,99.70%,-54.23%,3.72%,-9.54%,102.32%,-0.35%,-0.22%,-,17.00%,3.52%,sustained_strength,8,57.0,10.0,16.0,31.0,0.5418502796597272,0.6235431235431236,0.7222222222222222,0.1585081585081585,0.6966783216783217,0.868986055977656,0.3263403263403263,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,0.0626060606060606,6.624793756967669,0.21235034656584753,0.3043478260869565,0.5641025641025641,1
2026-08-11,2026-08-12T00:06:40Z,emerging,v2,Software - Application,PAYC,PAYC,Paycom Software Inc,Software - Application,USA,9.57B,22.55,"672,014",212.23,-0.57%,Aug 05/a,-,15.32,0.85,4.47,16.87,10.99,4.84,41.09%,10.56%,31.96%,1.67,1.72,-,9.41,2.80,30.14%,15.20%,18.65%,26.84%,18.08%,14.27%,19.51%,9.84%,47.69%,27.04%,9.23%,74.35%,30.30%,22.78%,-0.04%,-9.17%,21.07%,44.87%,53.30%,63.99%,33.18%,-3.99%,-27.32%,9.75,4.55%,0.79,26.96%,43.75%,46.53%,79.56,997.76K,0.67,213.45,212.97,215.62,210.12,2.50,206.07,2 hours,Turn The ADP Shares You Own Into A 9.1% Income Stream,https://finance.yahoo.com/m/8b045825-734f-3d04-b2be-dd9117be1c6e/turn-the-adp-shares-you-own.html,Q2 earnings beat and raised 2026 outlook drive PAYC 23.55% surge,Technology,48.31,10.35B,1.02,1.02,2.14B,487.60M,99.70%,-54.23%,3.72%,-9.54%,102.32%,-0.35%,-0.22%,-,17.00%,3.52%,emerging,4,57.0,10.0,16.0,31.0,0.5418502796597272,0.6235431235431236,0.7222222222222222,0.1585081585081585,0.6966783216783217,0.868986055977656,0.3263403263403263,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,0.0626060606060606,6.624793756967669,0.21235034656584753,0.3043478260869565,0.5641025641025641,1
2026-08-11,2026-08-12T00:06:40Z,leaders,v2,Software - Application,PCOR,PCOR,Procore Technologies Inc,Software - Application,USA,8.93B,-,"2,770,874",58.74,0.95%,Jul 29/a,-,23.91,0.81,6.27,31.90,127.41,5.84,-3.12%,-1.83%,-2.91%,0.05,0.05,-,-0.26,0.46,23.65%,46.10%,31.66%,28.36%,29.46%,22.46%,27.00%,15.83%,178.64%,73.03%,15.41%,79.38%,-3.60%,-2.73%,-1.25%,2.90%,5.08%,33.41%,17.25%,16.32%,-19.25%,-4.67%,-10.58%,2.59,5.49%,0.74,17.30%,26.77%,0.86%,77.66,3.16M,0.88,58.19,57.90,59.26,57.02,1.58,68.00,Aug-06,Procore Introduces Asset Register Within Asset Management to Simplify Handover from Contractor to Owner,https://finviz.com/news/378726/procore-introduces-asset-register-within-asset-management-to-simplify-handover-from-contractor-to-owner,"Procore announces general availability of Asset Register to digitize construction asset handover across North America, EMEA and APAC",Technology,12.98,8.31B,1.17,1.17,1.42B,-38.88M,89.43%,-39.50%,3.86%,-28.64%,54.46%,1.45%,-0.50%,-,12.82%,2.57%,sustained_strength,8,57.0,10.0,16.0,31.0,0.5418502796597272,0.6235431235431236,0.7222222222222222,0.1585081585081585,0.6966783216783217,0.868986055977656,0.3263403263403263,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,0.0626060606060606,4.789234021544506,0.14748508098891733,0.21116983513449558,0.8648648648648629,0
2026-08-11,2026-08-12T00:06:40Z,emerging,v2,Software - Application,PCOR,PCOR,Procore Technologies Inc,Software - Application,USA,8.93B,-,"2,770,874",58.74,0.95%,Jul 29/a,-,23.91,0.81,6.27,31.90,127.41,5.84,-3.12%,-1.83%,-2.91%,0.05,0.05,-,-0.26,0.46,23.65%,46.10%,31.66%,28.36%,29.46%,22.46%,27.00%,15.83%,178.64%,73.03%,15.41%,79.38%,-3.60%,-2.73%,-1.25%,2.90%,5.08%,33.41%,17.25%,16.32%,-19.25%,-4.67%,-10.58%,2.59,5.49%,0.74,17.30%,26.77%,0.86%,77.66,3.16M,0.88,58.19,57.90,59.26,57.02,1.58,68.00,Aug-06,Procore Introduces Asset Register Within Asset Management to Simplify Handover from Contractor to Owner,https://finviz.com/news/378726/procore-introduces-asset-register-within-asset-management-to-simplify-handover-from-contractor-to-owner,"Procore announces general availability of Asset Register to digitize construction asset handover across North America, EMEA and APAC",Technology,12.98,8.31B,1.17,1.17,1.42B,-38.88M,89.43%,-39.50%,3.86%,-28.64%,54.46%,1.45%,-0.50%,-,12.82%,2.57%,emerging,4,57.0,10.0,16.0,31.0,0.5418502796597272,0.6235431235431236,0.7222222222222222,0.1585081585081585,0.6966783216783217,0.868986055977656,0.3263403263403263,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,0.0626060606060606,4.789234021544506,0.14748508098891733,0.21116983513449558,0.8648648648648629,0
2026-08-11,2026-08-12T00:06:40Z,leaders,v2,Software - Application,IDCC,IDCC,Interdigital Inc,Software - Application,USA,8.72B,39.01,"208,224",338.07,-2.92%,Jul 30/b,RUT,36.54,34.47,11.06,15.73,18.93,10.15,26.40%,14.47%,24.66%,0.02,0.33,13.18%,8.67,1.34,-23.11%,1.98%,56.57%,52.24%,1.06%,22.13%,18.36%,-13.45%,-36.56%,-35.06%,-11.66%,78.66%,43.77%,38.32%,-5.10%,-1.54%,4.61%,29.27%,25.41%,-10.23%,6.18%,26.95%,297.64%,12.75,3.94%,1.43,16.51%,20.80%,5.05%,72.94,343.95K,0.61,348.25,349.27,350.89,336.65,1.00,462.67,Jul-30,"InterDigital Inc (IDCC) (Q2 2026) Earnings Call Highlights: Record Revenue and ARR Surge, ...",https://finance.yahoo.com/markets/stocks/articles/interdigital-inc-idcc-q2-2026-230313663.html,InterDigital beats Q2 guidance and raises 2026 outlook on Amazon streaming license arbitration,Technology,7.78,8.00B,1.74,1.74,788.50M,302.18M,107.49%,350.22%,3.32%,-18.06%,35.69%,-3.21%,0.29%,22.92%,276.40%,81.81%,sustained_strength,8,57.0,10.0,16.0,31.0,0.5418502796597272,0.6235431235431236,0.7222222222222222,0.1585081585081585,0.6966783216783217,0.868986055977656,0.3263403263403263,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,0.0626060606060606,4.565547331515388,0.14170457471461678,0.1721854304635762,1.11686274509804,0
2026-08-11,2026-08-12T00:06:40Z,emerging,v2,Software - Application,IDCC,IDCC,Interdigital Inc,Software - Application,USA,8.72B,39.01,"208,224",338.07,-2.92%,Jul 30/b,RUT,36.54,34.47,11.06,15.73,18.93,10.15,26.40%,14.47%,24.66%,0.02,0.33,13.18%,8.67,1.34,-23.11%,1.98%,56.57%,52.24%,1.06%,22.13%,18.36%,-13.45%,-36.56%,-35.06%,-11.66%,78.66%,43.77%,38.32%,-5.10%,-1.54%,4.61%,29.27%,25.41%,-10.23%,6.18%,26.95%,297.64%,12.75,3.94%,1.43,16.51%,20.80%,5.05%,72.94,343.95K,0.61,348.25,349.27,350.89,336.65,1.00,462.67,Jul-30,"InterDigital Inc (IDCC) (Q2 2026) Earnings Call Highlights: Record Revenue and ARR Surge, ...",https://finance.yahoo.com/markets/stocks/articles/interdigital-inc-idcc-q2-2026-230313663.html,InterDigital beats Q2 guidance and raises 2026 outlook on Amazon streaming license arbitration,Technology,7.78,8.00B,1.74,1.74,788.50M,302.18M,107.49%,350.22%,3.32%,-18.06%,35.69%,-3.21%,0.29%,22.92%,276.40%,81.81%,emerging,4,57.0,10.0,16.0,31.0,0.5418502796597272,0.6235431235431236,0.7222222222222222,0.1585081585081585,0.6966783216783217,0.868986055977656,0.3263403263403263,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,0.0626060606060606,4.565547331515388,0.14170457471461678,0.1721854304635762,1.11686274509804,0
2026-08-11,2026-08-12T00:06:40Z,leaders,v2,Software - Application,YMM,YMM,Full Truck Alliance Co Ltd ADR,Software - Application,China,8.72B,17.08,"5,537,053",9.35,-3.61%,Aug 19/b,-,11.01,0.75,4.90,-,11.03,3.50,10.52%,9.42%,10.06%,0.00,0.00,-,0.55,0.18,4.81%,20.63%,118.73%,-,14.66%,20.22%,35.97%,10.87%,-16.86%,11.75%,9.98%,62.91%,31.05%,32.68%,0.00%,-4.82%,-3.11%,9.10%,6.37%,-5.75%,-12.86%,-16.96%,39.97%,0.29,2.96%,0.24,-0.41%,6.59%,-3.37%,53.72,8.90M,0.62,9.70,9.53,9.55,9.31,1.33,12.87,Aug-05,"Full Truck Alliance Co. Ltd. to Announce Second Quarter 2026 Financial Results on Wednesday, August 19, 2026",https://finviz.com/news/377267/full-truck-alliance-co-ltd-to-announce-second-quarter-2026-financial-results-on-wednesday-august-19-2026,Citi analyst's upside catalyst watch sparks 5.56% YMM rally,Technology,3.25,6.22B,6.93,6.93,1.78B,581.23M,78.49%,-33.73%,2.48%,-33.55%,25.42%,-1.89%,-1.75%,-,19.67%,6.34%,sustained_strength,8,57.0,10.0,16.0,31.0,0.5418502796597272,0.6235431235431236,0.7222222222222222,0.1585081585081585,0.6966783216783217,0.868986055977656,0.3263403263403263,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,0.0626060606060606,1.9933454325468873,-0.0041168792047393725,0.06182568721268421,0.8275862068965525,0
2026-08-11,2026-08-12T00:06:40Z,emerging,v2,Software - Application,YMM,YMM,Full Truck Alliance Co Ltd ADR,Software - Application,China,8.72B,17.08,"5,537,053",9.35,-3.61%,Aug 19/b,-,11.01,0.75,4.90,-,11.03,3.50,10.52%,9.42%,10.06%,0.00,0.00,-,0.55,0.18,4.81%,20.63%,118.73%,-,14.66%,20.22%,35.97%,10.87%,-16.86%,11.75%,9.98%,62.91%,31.05%,32.68%,0.00%,-4.82%,-3.11%,9.10%,6.37%,-5.75%,-12.86%,-16.96%,39.97%,0.29,2.96%,0.24,-0.41%,6.59%,-3.37%,53.72,8.90M,0.62,9.70,9.53,9.55,9.31,1.33,12.87,Aug-05,"Full Truck Alliance Co. Ltd. to Announce Second Quarter 2026 Financial Results on Wednesday, August 19, 2026",https://finviz.com/news/377267/full-truck-alliance-co-ltd-to-announce-second-quarter-2026-financial-results-on-wednesday-august-19-2026,Citi analyst's upside catalyst watch sparks 5.56% YMM rally,Technology,3.25,6.22B,6.93,6.93,1.78B,581.23M,78.49%,-33.73%,2.48%,-33.55%,25.42%,-1.89%,-1.75%,-,19.67%,6.34%,emerging,4,57.0,10.0,16.0,31.0,0.5418502796597272,0.6235431235431236,0.7222222222222222,0.1585081585081585,0.6966783216783217,0.868986055977656,0.3263403263403263,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,0.0626060606060606,1.9933454325468873,-0.0041168792047393725,0.06182568721268421,0.8275862068965525,0
2026-08-11,2026-08-12T00:06:40Z,leaders,v2,Software - Application,TTAN,TTAN,ServiceTitan Inc,Software - Application,USA,8.43B,-,"2,275,206",88.39,1.73%,Jun 04/a,RUT,53.86,2.00,8.31,71.53,-,7.95,-9.04%,-7.85%,-8.53%,0.02,0.03,-,-1.46,0.35,28.55%,25.17%,18.07%,-,26.91%,27.13%,-,24.63%,53.20%,59.33%,24.09%,68.34%,-13.94%,-13.44%,-1.10%,3.53%,2.49%,10.01%,46.61%,40.35%,-17.00%,-10.28%,-,4.79,6.41%,0.06,10.83%,17.70%,12.70%,65.75,1.62M,1.40,86.89,86.47,90.77,85.23,1.29,110.40,11 hours,"ServiceTitan to Announce Fiscal Second Quarter 2027 Financial Results on September 8, 2026",https://finviz.com/news/380630/servicetitan-to-announce-fiscal-second-quarter-2027-financial-results-on-september-8-2026,ServiceTitan says Max AI customers achieve meaningfully higher booking and close rates than peers,Technology,20.00,8.06B,4.32,4.32,1.01B,-136.31M,62.91%,-,4.42%,-26.34%,63.17%,2.22%,-0.48%,-,34.06%,4.74%,sustained_strength,8,57.0,10.0,16.0,31.0,0.5418502796597272,0.6235431235431236,0.7222222222222222,0.1585081585081585,0.6966783216783217,0.868986055977656,0.3263403263403263,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,0.0626060606060606,2.775009179063576,0.09771722457818292,0.1503823279524214,1.1565762004175348,0
2026-08-11,2026-08-12T00:06:40Z,emerging,v2,Software - Application,TTAN,TTAN,ServiceTitan Inc,Software - Application,USA,8.43B,-,"2,275,206",88.39,1.73%,Jun 04/a,RUT,53.86,2.00,8.31,71.53,-,7.95,-9.04%,-7.85%,-8.53%,0.02,0.03,-,-1.46,0.35,28.55%,25.17%,18.07%,-,26.91%,27.13%,-,24.63%,53.20%,59.33%,24.09%,68.34%,-13.94%,-13.44%,-1.10%,3.53%,2.49%,10.01%,46.61%,40.35%,-17.00%,-10.28%,-,4.79,6.41%,0.06,10.83%,17.70%,12.70%,65.75,1.62M,1.40,86.89,86.47,90.77,85.23,1.29,110.40,11 hours,"ServiceTitan to Announce Fiscal Second Quarter 2027 Financial Results on September 8, 2026",https://finviz.com/news/380630/servicetitan-to-announce-fiscal-second-quarter-2027-financial-results-on-september-8-2026,ServiceTitan says Max AI customers achieve meaningfully higher booking and close rates than peers,Technology,20.00,8.06B,4.32,4.32,1.01B,-136.31M,62.91%,-,4.42%,-26.34%,63.17%,2.22%,-0.48%,-,34.06%,4.74%,emerging,4,57.0,10.0,16.0,31.0,0.5418502796597272,0.6235431235431236,0.7222222222222222,0.1585081585081585,0.6966783216783217,0.868986055977656,0.3263403263403263,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,0.0626060606060606,2.775009179063576,0.09771722457818292,0.1503823279524214,1.1565762004175348,0
2026-08-11,2026-08-12T00:06:40Z,leaders,v2,Software - Application,ESTC,ESTC,Elastic N.V,Software - Application,USA,7.94B,21.82,"1,081,304",76.35,0.04%,May 28/a,-,19.82,0.88,4.56,24.66,-,4.11,33.38%,12.80%,19.76%,0.46,0.46,-,3.50,0.58,26.20%,18.77%,-,-,22.56%,17.62%,23.37%,16.03%,2754.97%,438.10%,17.26%,76.07%,-1.82%,21.14%,-1.02%,-3.15%,7.44%,22.30%,51.55%,24.49%,1.21%,5.25%,28.45%,3.25,4.63%,1.00,16.69%,22.29%,19.25%,77.06,2.09M,0.52,76.32,75.99,77.39,75.26,2.00,75.28,Jul-30,How Much Track Is Left For DDOG Stock?,https://finance.yahoo.com/m/cd82e6c4-b328-37da-baf3-dd6d49b4cfad/how-much-track-is-left-for.html,"Elastic expands collaboration with OpenAI to integrate OpenAI models, including planned GPT-5.5 Cyber, into Elasticsearch",Technology,5.78,7.16B,1.59,1.59,1.74B,367.77M,85.37%,-49.48%,4.73%,-20.52%,81.57%,0.47%,-0.43%,-,8.37%,0.86%,sustained_strength,8,57.0,10.0,16.0,31.0,0.5418502796597272,0.6235431235431236,0.7222222222222222,0.1585081585081585,0.6966783216783217,0.868986055977656,0.3263403263403263,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,0.0626060606060606,4.28198167030451,0.14302853714971295,0.1822716493580833,0.655384615384614,0
2026-08-11,2026-08-12T00:06:40Z,emerging,v2,Software - Application,ESTC,ESTC,Elastic N.V,Software - Application,USA,7.94B,21.82,"1,081,304",76.35,0.04%,May 28/a,-,19.82,0.88,4.56,24.66,-,4.11,33.38%,12.80%,19.76%,0.46,0.46,-,3.50,0.58,26.20%,18.77%,-,-,22.56%,17.62%,23.37%,16.03%,2754.97%,438.10%,17.26%,76.07%,-1.82%,21.14%,-1.02%,-3.15%,7.44%,22.30%,51.55%,24.49%,1.21%,5.25%,28.45%,3.25,4.63%,1.00,16.69%,22.29%,19.25%,77.06,2.09M,0.52,76.32,75.99,77.39,75.26,2.00,75.28,Jul-30,How Much Track Is Left For DDOG Stock?,https://finance.yahoo.com/m/cd82e6c4-b328-37da-baf3-dd6d49b4cfad/how-much-track-is-left-for.html,"Elastic expands collaboration with OpenAI to integrate OpenAI models, including planned GPT-5.5 Cyber, into Elasticsearch",Technology,5.78,7.16B,1.59,1.59,1.74B,367.77M,85.37%,-49.48%,4.73%,-20.52%,81.57%,0.47%,-0.43%,-,8.37%,0.86%,emerging,4,57.0,10.0,16.0,31.0,0.5418502796597272,0.6235431235431236,0.7222222222222222,0.1585081585081585,0.6966783216783217,0.868986055977656,0.3263403263403263,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,0.0626060606060606,4.28198167030451,0.14302853714971295,0.1822716493580833,0.655384615384614,0
2026-08-11,2026-08-12T00:06:40Z,leaders,v2,Software - Application,PCTY,PCTY,Paylocity Holding Corp,Software - Application,USA,7.70B,29.35,"978,666",145.05,-0.41%,Aug 04/a,-,14.98,1.45,4.34,15.48,15.00,4.27,21.97%,5.82%,20.06%,0.10,0.11,-,4.94,1.93,6.26%,9.69%,25.56%,31.39%,10.32%,14.68%,22.75%,10.98%,29.34%,22.52%,11.04%,68.30%,22.14%,15.23%,-0.59%,0.26%,1.21%,16.51%,32.01%,29.15%,-4.89%,-15.77%,-28.12%,6.07,4.51%,0.44,7.23%,20.28%,16.36%,64.38,787.87K,1.24,145.65,145.04,147.22,144.05,1.41,172.72,2 hours,Turn The ADP Shares You Own Into A 9.1% Income Stream,https://finance.yahoo.com/m/8b045825-734f-3d04-b2be-dd9117be1c6e/turn-the-adp-shares-you-own.html,Paylocity beats Q4 guidance but guides to slower FY27 growth amid AI investments,Technology,28.30,7.56B,1.05,1.05,1.77B,269.74M,83.80%,-42.37%,3.33%,-20.66%,55.98%,0.01%,-0.42%,-,13.78%,3.08%,sustained_strength,8,57.0,10.0,16.0,31.0,0.5418502796597272,0.6235431235431236,0.7222222222222222,0.1585081585081585,0.6966783216783217,0.868986055977656,0.3263403263403263,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,0.0626060606060606,4.029058501059308,0.06742516086915976,0.1686065846358497,0.5222405271828645,0
