date,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-06-30,leaders,v1,Specialty Industrial Machinery,MIDD,MIDD,Middleby Corp,Specialty Industrial Machinery,USA,7.78B,-,"684,466",172.01,-0.58%,May 07/b,-,15.78,1.15,2.12,15.26,13.12,2.59,-7.72%,-3.68%,-7.74%,0.77,0.80,-,-6.47,2.32,14.51%,13.43%,-,-,13.73%,-7.41%,4.96%,-7.36%,-43.87%,-179.82%,-4.89%,36.39%,16.70%,-8.87%,0.00%,-5.13%,5.03%,10.97%,35.24%,13.83%,15.70%,19.45%,16.36%,5.43,3.28%,1.32,5.30%,12.14%,19.71%,64.27,652.11K,1.05,173.02,173.25,175.43,170.65,1.67,196.33,Jun-29,Middleby Announces that Midera Food Processing Enters into $1 Billion Credit Agreement,https://www.businesswire.com/news/home/20260628659401/en,"Middleby discloses that its Midera Food Processing spin-off has entered into a $1 billion credit agreement, outlining the new unit’s post-separation financing structure.",Industrials,43.92,9.50B,1.96,1.10,3.67B,-325.25M,107.24%,-0.72%,3.04%,-2.51%,55.22%,-0.72%,0.13%,-,11.23%,8.07%,freshness_fill,1,61.0,16.0,24.0,21.0,0.8069506251324433,0.8484848484848485,0.9583333333333334,0.2494172494172494,0.8531468531468531,0.951048951048951,0.0862470862470862,1.0,1.0,1.0,,1.0,0.2494047619047617,3.42935149794669,0.050332383665716955,0.10825753522382726,0.8802946593001845,1
2026-06-30,accel,v1,Specialty Industrial Machinery,MIDD,MIDD,Middleby Corp,Specialty Industrial Machinery,USA,7.78B,-,"684,466",172.01,-0.58%,May 07/b,-,15.78,1.15,2.12,15.26,13.12,2.59,-7.72%,-3.68%,-7.74%,0.77,0.80,-,-6.47,2.32,14.51%,13.43%,-,-,13.73%,-7.41%,4.96%,-7.36%,-43.87%,-179.82%,-4.89%,36.39%,16.70%,-8.87%,0.00%,-5.13%,5.03%,10.97%,35.24%,13.83%,15.70%,19.45%,16.36%,5.43,3.28%,1.32,5.30%,12.14%,19.71%,64.27,652.11K,1.05,173.02,173.25,175.43,170.65,1.67,196.33,Jun-29,Middleby Announces that Midera Food Processing Enters into $1 Billion Credit Agreement,https://www.businesswire.com/news/home/20260628659401/en,"Middleby discloses that its Midera Food Processing spin-off has entered into a $1 billion credit agreement, outlining the new unit’s post-separation financing structure.",Industrials,43.92,9.50B,1.96,1.10,3.67B,-325.25M,107.24%,-0.72%,3.04%,-2.51%,55.22%,-0.72%,0.13%,-,11.23%,8.07%,accel,2,61.0,16.0,24.0,21.0,0.8069506251324433,0.8484848484848485,0.9583333333333334,0.2494172494172494,0.8531468531468531,0.951048951048951,0.0862470862470862,1.0,1.0,1.0,,1.0,0.2494047619047617,3.42935149794669,0.050332383665716955,0.10825753522382726,0.8802946593001845,1
2026-06-30,leaders,v1,Specialty Industrial Machinery,JBTM,JBTM,JBT Marel Corp,Specialty Industrial Machinery,USA,7.55B,45.30,"572,356",145.00,2.64%,May 04/a,RUT,15.50,0.75,1.95,22.85,13.76,2.36,3.92%,2.08%,2.83%,0.32,0.41,0.00%,3.20,2.02,29.23%,12.94%,-,-,20.62%,33.36%,17.05%,10.33%,125.66%,331.35%,78.19%,35.49%,10.11%,4.32%,-2.33%,-1.77%,11.98%,7.89%,18.09%,-6.48%,-3.76%,20.57%,19.54%,4.93,3.68%,0.94,11.57%,11.85%,3.37%,70.24,522.63K,1.10,141.27,142.51,146.04,141.12,1.57,174.00,May-14,JBT Marel Corporation Declares Quarterly Dividend and Announces Share Repurchase Program,https://www.businesswire.com/news/home/20260514362686/en/,"JBT Marel declares a $0.10 per-share quarterly dividend and authorizes a new share repurchase program of up to $200 million effective June 1, 2026.",Industrials,32.68,9.16B,1.01,0.61,3.88B,167.50M,98.45%,1.67%,4.05%,-14.80%,27.56%,1.75%,0.88%,0.00%,6.76%,1.21%,freshness_fill,1,61.0,16.0,24.0,21.0,0.8069506251324433,0.8484848484848485,0.9583333333333334,0.2494172494172494,0.8531468531468531,0.951048951048951,0.0862470862470862,1.0,1.0,1.0,,1.0,0.2494047619047617,3.116043019800681,0.10370171192973023,0.10594546267322315,0.9979716024340746,0
2026-06-30,accel,v1,Specialty Industrial Machinery,JBTM,JBTM,JBT Marel Corp,Specialty Industrial Machinery,USA,7.55B,45.30,"572,356",145.00,2.64%,May 04/a,RUT,15.50,0.75,1.95,22.85,13.76,2.36,3.92%,2.08%,2.83%,0.32,0.41,0.00%,3.20,2.02,29.23%,12.94%,-,-,20.62%,33.36%,17.05%,10.33%,125.66%,331.35%,78.19%,35.49%,10.11%,4.32%,-2.33%,-1.77%,11.98%,7.89%,18.09%,-6.48%,-3.76%,20.57%,19.54%,4.93,3.68%,0.94,11.57%,11.85%,3.37%,70.24,522.63K,1.10,141.27,142.51,146.04,141.12,1.57,174.00,May-14,JBT Marel Corporation Declares Quarterly Dividend and Announces Share Repurchase Program,https://www.businesswire.com/news/home/20260514362686/en/,"JBT Marel declares a $0.10 per-share quarterly dividend and authorizes a new share repurchase program of up to $200 million effective June 1, 2026.",Industrials,32.68,9.16B,1.01,0.61,3.88B,167.50M,98.45%,1.67%,4.05%,-14.80%,27.56%,1.75%,0.88%,0.00%,6.76%,1.21%,accel,2,61.0,16.0,24.0,21.0,0.8069506251324433,0.8484848484848485,0.9583333333333334,0.2494172494172494,0.8531468531468531,0.951048951048951,0.0862470862470862,1.0,1.0,1.0,,1.0,0.2494047619047617,3.116043019800681,0.10370171192973023,0.10594546267322315,0.9979716024340746,0
2026-06-30,leaders,v1,Specialty Industrial Machinery,GTES,GTES,Gates Industrial Corp Plc,Specialty Industrial Machinery,USA,7.10B,29.07,"1,913,102",27.97,-0.64%,May 01/b,-,14.96,1.34,2.06,16.58,12.38,2.62,7.72%,3.57%,4.38%,0.69,0.70,-,0.96,0.42,7.45%,14.49%,7.96%,28.83%,11.18%,-1.05%,4.27%,0.41%,-2.10%,15.61%,1.58%,40.30%,14.90%,7.25%,0.00%,-5.14%,2.64%,7.91%,32.94%,27.31%,30.27%,21.45%,107.49%,0.99,3.21%,1.25,2.92%,7.59%,14.62%,56.97,2.12M,0.90,28.15,28.31,28.51,27.97,1.75,31.36,Jun-25,Gates Industrial Shareholders Approve Redomiciliation,https://finviz.com/news/364241/gates-industrial-shareholders-approve-redomiciliation,Gates Industrial shareholders overwhelmingly approve plan to redomicile from England and Wales to Bermuda,Industrials,9.05,9.04B,3.67,2.66,3.45B,249.80M,103.20%,54.79%,2.96%,-4.11%,33.96%,-1.20%,0.57%,-,6.74%,-1.00%,freshness_fill,1,61.0,16.0,24.0,21.0,0.8069506251324433,0.8484848484848485,0.9583333333333334,0.2494172494172494,0.8531468531468531,0.951048951048951,0.0862470862470862,1.0,1.0,1.0,,1.0,0.2494047619047617,1.993091055550393,0.02837155071900497,0.07054558973882336,0.5454545454545482,1
2026-06-30,accel,v1,Specialty Industrial Machinery,GTES,GTES,Gates Industrial Corp Plc,Specialty Industrial Machinery,USA,7.10B,29.07,"1,913,102",27.97,-0.64%,May 01/b,-,14.96,1.34,2.06,16.58,12.38,2.62,7.72%,3.57%,4.38%,0.69,0.70,-,0.96,0.42,7.45%,14.49%,7.96%,28.83%,11.18%,-1.05%,4.27%,0.41%,-2.10%,15.61%,1.58%,40.30%,14.90%,7.25%,0.00%,-5.14%,2.64%,7.91%,32.94%,27.31%,30.27%,21.45%,107.49%,0.99,3.21%,1.25,2.92%,7.59%,14.62%,56.97,2.12M,0.90,28.15,28.31,28.51,27.97,1.75,31.36,Jun-25,Gates Industrial Shareholders Approve Redomiciliation,https://finviz.com/news/364241/gates-industrial-shareholders-approve-redomiciliation,Gates Industrial shareholders overwhelmingly approve plan to redomicile from England and Wales to Bermuda,Industrials,9.05,9.04B,3.67,2.66,3.45B,249.80M,103.20%,54.79%,2.96%,-4.11%,33.96%,-1.20%,0.57%,-,6.74%,-1.00%,accel,2,61.0,16.0,24.0,21.0,0.8069506251324433,0.8484848484848485,0.9583333333333334,0.2494172494172494,0.8531468531468531,0.951048951048951,0.0862470862470862,1.0,1.0,1.0,,1.0,0.2494047619047617,1.993091055550393,0.02837155071900497,0.07054558973882336,0.5454545454545482,1
2026-06-30,leaders,v1,Specialty Industrial Machinery,FELE,FELE,Franklin Electric Co Inc,Specialty Industrial Machinery,USA,4.74B,32.37,"210,459",107.19,1.61%,Apr 28/b,RUT,20.94,-,2.18,27.94,13.86,2.27,11.36%,7.63%,9.85%,0.13,0.22,11.32%,3.31,1.44,10.89%,11.52%,-6.75%,8.55%,-,1.41%,11.31%,9.93%,14.88%,-13.65%,7.98%,35.24%,12.86%,6.88%,-0.60%,4.91%,3.44%,8.96%,18.39%,8.04%,12.21%,19.45%,4.17%,2.52,2.46%,1.03,4.06%,6.30%,9.66%,61.67,307.61K,0.68,105.49,106.16,107.89,105.48,2.00,113.60,May-12,A. Buchholtz & Company Closes Sale of Wood Bros. to Franklin Electric,https://www.businesswire.com/news/home/20260512730177/en,Analyst BUY rating and $114 price target catalyze FELE's 3.5% gain,Industrials,56.05,4.95B,2.67,1.14,2.18B,149.76M,90.20%,32.96%,2.24%,-3.89%,20.94%,0.97%,0.64%,10.77%,10.92%,4.43%,freshness_fill,1,61.0,16.0,24.0,21.0,0.8069506251324433,0.8484848484848485,0.9583333333333334,0.2494172494172494,0.8531468531468531,0.951048951048951,0.0862470862470862,1.0,1.0,1.0,,1.0,0.2494047619047617,2.5209313264346194,0.039015952335191256,0.05926622765757292,0.956349206349205,1
2026-06-30,accel,v1,Specialty Industrial Machinery,FELE,FELE,Franklin Electric Co Inc,Specialty Industrial Machinery,USA,4.74B,32.37,"210,459",107.19,1.61%,Apr 28/b,RUT,20.94,-,2.18,27.94,13.86,2.27,11.36%,7.63%,9.85%,0.13,0.22,11.32%,3.31,1.44,10.89%,11.52%,-6.75%,8.55%,-,1.41%,11.31%,9.93%,14.88%,-13.65%,7.98%,35.24%,12.86%,6.88%,-0.60%,4.91%,3.44%,8.96%,18.39%,8.04%,12.21%,19.45%,4.17%,2.52,2.46%,1.03,4.06%,6.30%,9.66%,61.67,307.61K,0.68,105.49,106.16,107.89,105.48,2.00,113.60,May-12,A. Buchholtz & Company Closes Sale of Wood Bros. to Franklin Electric,https://www.businesswire.com/news/home/20260512730177/en,Analyst BUY rating and $114 price target catalyze FELE's 3.5% gain,Industrials,56.05,4.95B,2.67,1.14,2.18B,149.76M,90.20%,32.96%,2.24%,-3.89%,20.94%,0.97%,0.64%,10.77%,10.92%,4.43%,accel,2,61.0,16.0,24.0,21.0,0.8069506251324433,0.8484848484848485,0.9583333333333334,0.2494172494172494,0.8531468531468531,0.951048951048951,0.0862470862470862,1.0,1.0,1.0,,1.0,0.2494047619047617,2.5209313264346194,0.039015952335191256,0.05926622765757292,0.956349206349205,1
2026-06-30,leaders,v1,Specialty Industrial Machinery,CSW,CSW,CSW Industrials Inc,Specialty Industrial Machinery,USA,4.54B,41.65,"117,048",278.30,2.99%,May 26/b,RUT,21.10,1.76,4.20,34.30,21.79,5.05,10.56%,6.06%,5.74%,0.86,0.90,14.87%,6.68,3.48,15.83%,9.72%,2.62%,20.39%,11.97%,12.62%,20.89%,34.01%,-41.13%,-20.66%,23.25%,41.91%,17.34%,10.35%,-4.57%,-1.91%,3.55%,0.48%,7.24%,-9.43%,-5.19%,-2.97%,67.46%,11.81,3.88%,0.85,1.60%,0.61%,0.80%,51.83,137.77K,0.85,270.22,272.34,279.15,269.23,2.29,324.57,May-26,CSW Industrials Inc (CSW) Q4 2026 Earnings Call Highlights: Record Revenue and Strategic ...,https://finance.yahoo.com/markets/stocks/articles/csw-industrials-inc-csw-q4-210042086.html,"CSW Industrials posts record Q4 with EPS $3.14, revenue $309M, raises MARS synergy outlook and sees strong FY27 EPS growth",Industrials,134.37,5.47B,2.60,1.23,1.08B,112.04M,104.07%,134.93%,4.46%,-17.42%,20.76%,2.19%,0.78%,16.67%,30.52%,2.80%,freshness_fill,1,61.0,16.0,24.0,21.0,0.8069506251324433,0.8484848484848485,0.9583333333333334,0.2494172494172494,0.8531468531468531,0.951048951048951,0.0862470862470862,1.0,1.0,1.0,,1.0,0.2494047619047617,0.14287360227085394,0.015748031496062964,0.0060630156048105815,0.8399661303979643,1
2026-06-30,accel,v1,Specialty Industrial Machinery,CSW,CSW,CSW Industrials Inc,Specialty Industrial Machinery,USA,4.54B,41.65,"117,048",278.30,2.99%,May 26/b,RUT,21.10,1.76,4.20,34.30,21.79,5.05,10.56%,6.06%,5.74%,0.86,0.90,14.87%,6.68,3.48,15.83%,9.72%,2.62%,20.39%,11.97%,12.62%,20.89%,34.01%,-41.13%,-20.66%,23.25%,41.91%,17.34%,10.35%,-4.57%,-1.91%,3.55%,0.48%,7.24%,-9.43%,-5.19%,-2.97%,67.46%,11.81,3.88%,0.85,1.60%,0.61%,0.80%,51.83,137.77K,0.85,270.22,272.34,279.15,269.23,2.29,324.57,May-26,CSW Industrials Inc (CSW) Q4 2026 Earnings Call Highlights: Record Revenue and Strategic ...,https://finance.yahoo.com/markets/stocks/articles/csw-industrials-inc-csw-q4-210042086.html,"CSW Industrials posts record Q4 with EPS $3.14, revenue $309M, raises MARS synergy outlook and sees strong FY27 EPS growth",Industrials,134.37,5.47B,2.60,1.23,1.08B,112.04M,104.07%,134.93%,4.46%,-17.42%,20.76%,2.19%,0.78%,16.67%,30.52%,2.80%,accel,2,61.0,16.0,24.0,21.0,0.8069506251324433,0.8484848484848485,0.9583333333333334,0.2494172494172494,0.8531468531468531,0.951048951048951,0.0862470862470862,1.0,1.0,1.0,,1.0,0.2494047619047617,0.14287360227085394,0.015748031496062964,0.0060630156048105815,0.8399661303979643,1
2026-06-30,leaders,v1,Specialty Industrial Machinery,SXI,SXI,Standex International Corp,Specialty Industrial Machinery,USA,4.33B,43.59,"338,130",357.67,0.74%,Apr 30/a,RUT,35.91,2.39,4.89,79.80,25.21,5.42,13.75%,6.43%,7.83%,0.68,0.69,7.94%,8.21,2.35,8.55%,14.98%,-2.87%,7.42%,15.03%,2.42%,5.50%,8.09%,206.04%,61.06%,18.33%,41.21%,17.04%,11.18%,-7.05%,1.19%,13.15%,29.12%,43.07%,55.89%,64.61%,128.57%,152.82%,14.37,4.43%,1.02,14.81%,26.39%,42.57%,78.19,209.08K,1.62,355.03,356.61,363.89,345.07,1.00,289.80,Jun-24,STANDEX TO PRESENT AT CJS SECURITIES NEW IDEAS SUMMER CONFERENCE,https://finviz.com/news/363686/standex-to-present-at-cjs-securities-new-ideas-summer-conference,Standex International promotes CFO Ademir Sarcevic to EVP-Corporate and Group President-Electronics,Industrials,41.78,4.80B,3.05,2.23,885.39M,98.98M,102.09%,276.85%,5.56%,0.41%,134.32%,0.30%,0.45%,7.30%,-0.27%,-0.25%,freshness_fill,1,61.0,16.0,24.0,21.0,0.8069506251324433,0.8484848484848485,0.9583333333333334,0.2494172494172494,0.8531468531468531,0.951048951048951,0.0862470862470862,1.0,1.0,1.0,,1.0,0.2494047619047617,5.196996483308809,0.12899573207908716,0.2087981644117415,1.309672929714683,1
2026-06-30,accel,v1,Specialty Industrial Machinery,SXI,SXI,Standex International Corp,Specialty Industrial Machinery,USA,4.33B,43.59,"338,130",357.67,0.74%,Apr 30/a,RUT,35.91,2.39,4.89,79.80,25.21,5.42,13.75%,6.43%,7.83%,0.68,0.69,7.94%,8.21,2.35,8.55%,14.98%,-2.87%,7.42%,15.03%,2.42%,5.50%,8.09%,206.04%,61.06%,18.33%,41.21%,17.04%,11.18%,-7.05%,1.19%,13.15%,29.12%,43.07%,55.89%,64.61%,128.57%,152.82%,14.37,4.43%,1.02,14.81%,26.39%,42.57%,78.19,209.08K,1.62,355.03,356.61,363.89,345.07,1.00,289.80,Jun-24,STANDEX TO PRESENT AT CJS SECURITIES NEW IDEAS SUMMER CONFERENCE,https://finviz.com/news/363686/standex-to-present-at-cjs-securities-new-ideas-summer-conference,Standex International promotes CFO Ademir Sarcevic to EVP-Corporate and Group President-Electronics,Industrials,41.78,4.80B,3.05,2.23,885.39M,98.98M,102.09%,276.85%,5.56%,0.41%,134.32%,0.30%,0.45%,7.30%,-0.27%,-0.25%,accel,2,61.0,16.0,24.0,21.0,0.8069506251324433,0.8484848484848485,0.9583333333333334,0.2494172494172494,0.8531468531468531,0.951048951048951,0.0862470862470862,1.0,1.0,1.0,,1.0,0.2494047619047617,5.196996483308809,0.12899573207908716,0.2087981644117415,1.309672929714683,1
2026-06-30,leaders,v1,Specialty Industrial Machinery,KAI,KAI,Kadant Inc,Specialty Industrial Machinery,USA,3.71B,35.86,"108,272",314.23,0.15%,May 05/a,RUT,22.15,-,3.39,24.10,17.88,3.62,11.05%,6.57%,7.63%,0.36,0.36,7.21%,8.76,2.94,34.13%,14.24%,-5.81%,12.62%,-,5.16%,10.63%,17.68%,5.77%,-7.08%,4.88%,44.96%,15.34%,9.45%,-1.88%,0.20%,4.51%,-1.55%,10.30%,6.91%,10.25%,-1.01%,41.48%,12.75,4.02%,1.19,4.02%,1.02%,2.91%,53.90,175.23K,0.62,313.77,314.03,319.68,311.52,2.00,343.00,May-21,Kadant Authorizes Share Repurchase,https://finviz.com/news/356524/kadant-authorizes-share-repurchase,"Kadant Inc. announces a new $50 million share repurchase authorization effective through May 21, 2027.",Industrials,30.97,3.96B,2.47,1.53,1.09B,103.42M,113.48%,78.45%,3.71%,-15.07%,28.33%,0.06%,0.08%,9.35%,34.76%,2.38%,freshness_fill,1,61.0,16.0,24.0,21.0,0.8069506251324433,0.8484848484848485,0.9583333333333334,0.2494172494172494,0.8531468531468531,0.951048951048951,0.0862470862470862,1.0,1.0,1.0,,1.0,0.2494047619047617,0.24884577311423509,0.03864641415112486,0.0100970104929717,0.640000000000002,1
2026-06-30,accel,v1,Specialty Industrial Machinery,KAI,KAI,Kadant Inc,Specialty Industrial Machinery,USA,3.71B,35.86,"108,272",314.23,0.15%,May 05/a,RUT,22.15,-,3.39,24.10,17.88,3.62,11.05%,6.57%,7.63%,0.36,0.36,7.21%,8.76,2.94,34.13%,14.24%,-5.81%,12.62%,-,5.16%,10.63%,17.68%,5.77%,-7.08%,4.88%,44.96%,15.34%,9.45%,-1.88%,0.20%,4.51%,-1.55%,10.30%,6.91%,10.25%,-1.01%,41.48%,12.75,4.02%,1.19,4.02%,1.02%,2.91%,53.90,175.23K,0.62,313.77,314.03,319.68,311.52,2.00,343.00,May-21,Kadant Authorizes Share Repurchase,https://finviz.com/news/356524/kadant-authorizes-share-repurchase,"Kadant Inc. announces a new $50 million share repurchase authorization effective through May 21, 2027.",Industrials,30.97,3.96B,2.47,1.53,1.09B,103.42M,113.48%,78.45%,3.71%,-15.07%,28.33%,0.06%,0.08%,9.35%,34.76%,2.38%,accel,2,61.0,16.0,24.0,21.0,0.8069506251324433,0.8484848484848485,0.9583333333333334,0.2494172494172494,0.8531468531468531,0.951048951048951,0.0862470862470862,1.0,1.0,1.0,,1.0,0.2494047619047617,0.24884577311423509,0.03864641415112486,0.0100970104929717,0.640000000000002,1
2026-06-30,leaders,v1,Specialty Industrial Machinery,HLIO,HLIO,Helios Technologies Inc,Specialty Industrial Machinery,USA,2.95B,48.75,"415,512",89.25,-0.17%,May 11/a,RUT,26.56,1.90,3.38,27.33,19.48,3.73,6.70%,4.01%,4.69%,0.39,0.39,0.00%,1.83,0.80,14.61%,14.53%,-21.62%,26.82%,13.97%,-1.78%,9.91%,16.83%,170.63%,64.56%,10.45%,29.25%,12.02%,6.98%,-7.89%,-1.27%,-0.23%,7.41%,42.25%,60.81%,66.85%,167.46%,35.04%,3.30,3.74%,1.25,3.11%,13.46%,37.38%,59.23,389.64K,1.07,89.40,90.29,91.08,88.77,1.17,87.83,Jun-17,Helios Technologies Extends History of Quarterly Dividends With 118th Consecutive Cash Dividend,https://www.businesswire.com/news/home/20260617599038/en/,"Helios Technologies declares a quarterly cash dividend of $0.12 per share, payable July 24, 2026 to shareholders of record on July 10, 2026.",Industrials,45.94,3.25B,2.86,1.58,871.90M,60.90M,98.11%,14.35%,3.58%,-6.10%,172.44%,-1.15%,1.00%,0.00%,16.13%,3.78%,freshness_fill,1,61.0,16.0,24.0,21.0,0.8069506251324433,0.8484848484848485,0.9583333333333334,0.2494172494172494,0.8531468531468531,0.951048951048951,0.0862470862470862,1.0,1.0,1.0,,1.0,0.2494047619047617,3.2084595291893026,0.030161962952186937,0.11863211704565488,0.7000000000000007,1
2026-06-30,accel,v1,Specialty Industrial Machinery,HLIO,HLIO,Helios Technologies Inc,Specialty Industrial Machinery,USA,2.95B,48.75,"415,512",89.25,-0.17%,May 11/a,RUT,26.56,1.90,3.38,27.33,19.48,3.73,6.70%,4.01%,4.69%,0.39,0.39,0.00%,1.83,0.80,14.61%,14.53%,-21.62%,26.82%,13.97%,-1.78%,9.91%,16.83%,170.63%,64.56%,10.45%,29.25%,12.02%,6.98%,-7.89%,-1.27%,-0.23%,7.41%,42.25%,60.81%,66.85%,167.46%,35.04%,3.30,3.74%,1.25,3.11%,13.46%,37.38%,59.23,389.64K,1.07,89.40,90.29,91.08,88.77,1.17,87.83,Jun-17,Helios Technologies Extends History of Quarterly Dividends With 118th Consecutive Cash Dividend,https://www.businesswire.com/news/home/20260617599038/en/,"Helios Technologies declares a quarterly cash dividend of $0.12 per share, payable July 24, 2026 to shareholders of record on July 10, 2026.",Industrials,45.94,3.25B,2.86,1.58,871.90M,60.90M,98.11%,14.35%,3.58%,-6.10%,172.44%,-1.15%,1.00%,0.00%,16.13%,3.78%,accel,2,61.0,16.0,24.0,21.0,0.8069506251324433,0.8484848484848485,0.9583333333333334,0.2494172494172494,0.8531468531468531,0.951048951048951,0.0862470862470862,1.0,1.0,1.0,,1.0,0.2494047619047617,3.2084595291893026,0.030161962952186937,0.11863211704565488,0.7000000000000007,1
2026-06-30,leaders,v1,Specialty Industrial Machinery,CXT,CXT,Crane NXT Co,Specialty Industrial Machinery,USA,2.94B,22.87,"1,086,542",51.16,4.11%,May 06/a,-,10.81,1.50,1.72,14.26,10.64,2.48,11.07%,4.28%,5.20%,1.02,1.23,-16.94%,2.24,1.04,4.28%,11.80%,-11.54%,-4.06%,7.20%,7.33%,-9.71%,17.38%,-70.57%,-23.03%,14.01%,41.98%,16.64%,7.57%,0.35%,-2.06%,12.46%,31.72%,29.22%,5.81%,8.69%,-5.08%,-9.36%,2.12,4.77%,1.09,19.91%,20.43%,0.49%,75.12,973.65K,1.12,49.14,49.63,51.21,48.66,1.43,66.83,Jun-09,ANTARES VISION GROUP DEBUTS LASER SPECTROSCOPY LEAK DETECTION TECHNOLOGY AT PROPAK ASIA 2026,https://finviz.com/news/360364/antares-vision-group-debuts-laser-spectroscopy-leak-detection-technology-at-propak-asia-2026,"No clear catalyst identified for Crane NXT (CXT) 6.53% gain on June 11, 2026",Industrials,12.69,4.25B,1.33,0.99,1.71B,129.80M,97.09%,59.47%,5.04%,-25.86%,43.29%,3.08%,1.00%,-28.75%,5.17%,2.39%,freshness_fill,1,61.0,16.0,24.0,21.0,0.8069506251324433,0.8484848484848485,0.9583333333333334,0.2494172494172494,0.8531468531468531,0.951048951048951,0.0862470862470862,1.0,1.0,1.0,,1.0,0.2494047619047617,4.093816340503134,0.16604119756484037,0.16964211575188906,1.2028301886792472,0
2026-06-30,accel,v1,Specialty Industrial Machinery,CXT,CXT,Crane NXT Co,Specialty Industrial Machinery,USA,2.94B,22.87,"1,086,542",51.16,4.11%,May 06/a,-,10.81,1.50,1.72,14.26,10.64,2.48,11.07%,4.28%,5.20%,1.02,1.23,-16.94%,2.24,1.04,4.28%,11.80%,-11.54%,-4.06%,7.20%,7.33%,-9.71%,17.38%,-70.57%,-23.03%,14.01%,41.98%,16.64%,7.57%,0.35%,-2.06%,12.46%,31.72%,29.22%,5.81%,8.69%,-5.08%,-9.36%,2.12,4.77%,1.09,19.91%,20.43%,0.49%,75.12,973.65K,1.12,49.14,49.63,51.21,48.66,1.43,66.83,Jun-09,ANTARES VISION GROUP DEBUTS LASER SPECTROSCOPY LEAK DETECTION TECHNOLOGY AT PROPAK ASIA 2026,https://finviz.com/news/360364/antares-vision-group-debuts-laser-spectroscopy-leak-detection-technology-at-propak-asia-2026,"No clear catalyst identified for Crane NXT (CXT) 6.53% gain on June 11, 2026",Industrials,12.69,4.25B,1.33,0.99,1.71B,129.80M,97.09%,59.47%,5.04%,-25.86%,43.29%,3.08%,1.00%,-28.75%,5.17%,2.39%,accel,2,61.0,16.0,24.0,21.0,0.8069506251324433,0.8484848484848485,0.9583333333333334,0.2494172494172494,0.8531468531468531,0.951048951048951,0.0862470862470862,1.0,1.0,1.0,,1.0,0.2494047619047617,4.093816340503134,0.16604119756484037,0.16964211575188906,1.2028301886792472,0
2026-06-30,leaders,v1,Specialty Industrial Machinery,ATS,ATS,ATS Corp,Specialty Industrial Machinery,Canada,2.82B,54.89,"131,654",28.78,4.39%,May 28/b,-,17.74,1.26,1.31,9.34,13.50,1.70,4.20%,1.63%,2.27%,0.78,0.81,-,0.52,0.30,13.60%,16.79%,-20.38%,0.14%,14.06%,3.15%,14.67%,36.10%,75.58%,373.60%,17.99%,25.74%,7.05%,2.40%,0.00%,-0.81%,5.31%,-6.92%,6.12%,1.23%,4.50%,-9.72%,-37.56%,1.12,3.55%,1.30,3.23%,-6.80%,-0.86%,49.15,169.75K,0.78,27.57,27.78,28.94,27.66,1.78,35.63,Jun-08,ATS to Participate in the Stifel Summer Solstice Conference,https://www.businesswire.com/news/home/20260608752208/en,"ATS Corp Q4 2026 results: EPS misses, revenue beats, Q4 order bookings down 18% YoY, signals modest fiscal 2027 revenue growth",Industrials,13.80,3.65B,1.64,1.34,2.15B,51.61M,93.91%,0.81%,3.20%,-19.65%,20.70%,3.60%,0.76%,-,-18.72%,0.56%,freshness_fill,1,61.0,16.0,24.0,21.0,0.8069506251324433,0.8484848484848485,0.9583333333333334,0.2494172494172494,0.8531468531468531,0.951048951048951,0.0862470862470862,1.0,1.0,1.0,,1.0,0.2494047619047617,-1.874846719803802,0.031289353869999,-0.07296137339055797,1.1428571428571437,0
