date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-07-07,2026-07-07T21:39:22Z,leaders,v2,Banks - Diversified,BMO,BMO,Bank of Montreal,Banks - Diversified,Canada,125.88B,18.87,"647,339",178.25,1.22%,May 27/b,-,15.26,1.07,2.26,3.66,-,-,11.29%,0.66%,8.00%,0.40,1.95,7.87%,9.44,2.67,19.20%,12.30%,-19.28%,7.81%,14.30%,17.40%,16.93%,3.49%,46.30%,22.43%,-3.41%,-,16.22%,12.09%,0.00%,-2.06%,1.23%,7.89%,29.77%,34.83%,37.34%,59.24%,98.72%,3.04,1.65%,0.94,3.77%,9.73%,26.42%,72.46,787.36K,0.82,176.10,176.06,179.33,175.58,3.33,165.35,Jul-06,Brookfields Data Center Firm Csquare Seeks $1.35 Billion in IPO,https://finance.yahoo.com/markets/stocks/articles/brookfield-data-center-firm-csquare-110755671.html,"BMO signs definitive deal to acquire Euroz Hartleys Group's Australia-based capital markets business, expanding global metals and mining investment banking platform",Financial,-,-,0.57,-,55.63B,6.73B,49.47%,75.49%,2.02%,-0.25%,62.58%,1.24%,-0.02%,2.92%,5.20%,-0.28%,freshness_fill,2,93.0,25.0,19.0,49.0,0.6175606147379156,0.7645687645687645,0.9652777777777778,-0.0174825174825175,0.7867132867132867,0.8077240967151396,0.0163170163170163,1.0,1.0,1.0,0.0,0.0,0.0907272727272728,5.199282509221199,0.03633034595740592,0.0886721953886813,1.2335526315789473,1
2026-07-07,2026-07-07T21:39:22Z,leaders,v2,Banks - Diversified,CM,CM,Canadian Imperial Bank Of Commerce,Banks - Diversified,Canada,107.40B,15.86,"928,468",115.91,0.48%,May 28/b,-,14.52,1.12,2.41,4.95,-,-,15.31%,0.87%,11.62%,0.27,2.76,5.10%,7.31,1.79,19.83%,7.81%,5.80%,15.01%,12.99%,22.18%,18.91%,4.94%,29.11%,28.64%,-2.40%,-,18.98%,15.30%,0.00%,-2.06%,2.06%,6.23%,19.29%,26.15%,27.92%,60.76%,175.84%,2.11,1.71%,1.04,2.18%,3.56%,20.05%,59.50,1.41M,0.66,115.36,115.63,116.31,114.83,2.00,116.96,Jun-22,Oil Steadies as Iran Sales Waiver Signals Peace Talks Progress,https://finance.yahoo.com/energy/articles/oil-steadies-iran-sales-waiver-001245902.html,Canadian Imperial Bank of Commerce beats Q2 with EPS $1.83 and updates impact of Caribbean business sale to Butterfield,Financial,-,-,0.28,-,44.52B,6.81B,49.92%,104.30%,1.89%,-0.97%,63.25%,0.24%,0.23%,2.93%,2.66%,0.24%,freshness_fill,2,93.0,25.0,19.0,49.0,0.6175606147379156,0.7645687645687645,0.9652777777777778,-0.0174825174825175,0.7867132867132867,0.8077240967151396,0.0163170163170163,1.0,1.0,1.0,0.0,0.0,0.0907272727272728,1.8884105008612875,0.021334899197494605,0.03437620702974132,0.7014218009478692,1
2026-07-07,2026-07-07T21:39:22Z,leaders,v2,Banks - Diversified,BNS,BNS,Bank Of Nova Scotia,Banks - Diversified,Canada,106.24B,16.44,"3,552,790",86.20,-1.02%,May 27/b,-,12.97,0.94,2.09,8.53,-,-,11.00%,0.64%,7.48%,0.44,3.29,2.82%,5.24,1.49,17.31%,11.75%,-12.65%,0.65%,13.81%,13.26%,10.16%,-0.96%,40.64%,48.54%,-4.61%,-,16.40%,12.88%,0.00%,-7.15%,-0.46%,5.91%,22.67%,15.66%,16.98%,57.18%,79.02%,1.44,1.49%,1.10,1.11%,6.34%,17.82%,59.46,2.68M,1.33,87.09,86.09,86.30,85.19,3.40,85.94,May-29,Scotiabank to Acquire MapleMark Bank to Support Strategic Growth in Global Banking and Markets Business,https://finviz.com/news/358144/scotiabank-to-acquire-maplemark-bank-to-support-strategic-growth-in-global-banking-and-markets-business,"Bank of Nova Scotia to acquire Maple Financial Holdings, parent of U.S.-based MapleMark Bank, to support Global Banking and Markets growth",Financial,-,-,0.68,-,50.75B,6.54B,47.50%,36.31%,1.76%,-2.02%,58.70%,0.13%,-1.15%,-0.75%,3.68%,0.91%,freshness_fill,2,93.0,25.0,19.0,49.0,0.6175606147379156,0.7645687645687645,0.9652777777777778,-0.0174825174825175,0.7867132867132867,0.8077240967151396,0.0163170163170163,1.0,1.0,1.0,0.0,0.0,0.0907272727272728,3.5689246233255942,0.010978142616951939,0.05962008651495192,0.7708333333333329,1
2026-07-07,2026-07-07T21:39:22Z,leaders,v2,Banks - Diversified,BNY,BNY,Bank Of New York Mellon Corp,Banks - Diversified,USA,104.95B,18.94,"3,502,715",152.91,1.97%,Jul 15/b,S&P 500,15.59,1.14,2.58,72.13,-,-,13.56%,1.19%,7.71%,0.73,1.74,10.03%,8.07,2.23,20.52%,10.00%,36.69%,14.10%,13.70%,26.73%,19.27%,1.20%,41.64%,31.72%,1.91%,-,18.10%,14.06%,-2.44%,-1.54%,6.34%,6.17%,23.68%,30.65%,31.72%,63.98%,244.55%,3.35,2.28%,1.06,5.54%,9.36%,25.39%,69.31,3.90M,0.90,149.96,150.15,153.22,150.04,1.94,155.29,Jul-02,"BNY Mellon Municipal Bond Infrastructure Fund, Inc. (NYSE: DMB) Announces Distribution",https://www.businesswire.com/news/home/20260702552752/en/,BNY plans 19% increase in quarterly dividend to $0.63 per share after Fed 2026 stress test keeps SCB at 2.5% floor,Financial,-,-,1.47,-,40.69B,5.72B,87.80%,209.03%,2.01%,1.96%,65.36%,1.84%,0.13%,12.09%,14.00%,4.36%,freshness_fill,2,93.0,25.0,19.0,49.0,0.6175606147379156,0.7645687645687645,0.9652777777777778,-0.0174825174825175,0.7867132867132867,0.8077240967151396,0.0163170163170163,1.0,1.0,1.0,0.0,0.0,0.0907272727272728,3.9066853006365325,0.052491946181542376,0.08558888076078991,0.9492537313432856,1
2026-07-07,2026-07-07T21:39:22Z,leaders,v2,Banks - Diversified,ING,ING,ING Groep NV ADR,Banks - Diversified,Netherlands,92.74B,12.75,"2,253,477",32.24,-2.18%,Apr 30/b,-,9.80,0.68,3.45,-,-,-,13.02%,0.60%,2.43%,4.23,4.23,55.18%,2.53,0.74,11.32%,16.83%,30.82%,26.87%,14.37%,25.56%,16.70%,14.87%,26.33%,19.15%,10.57%,-,39.96%,27.68%,0.00%,-43.31%,3.40%,5.19%,20.39%,12.90%,15.97%,45.03%,142.39%,0.65,1.68%,0.87,4.14%,6.71%,16.27%,60.54,3.30M,0.68,32.96,32.64,32.71,32.21,1.95,33.16,Jul-02,"Worldline, ING and Visa complete a live agentic payment transaction in Europe",https://finance.yahoo.com/m/f03300c1-0451-32ca-bf9f-1291d319fb8b/worldline%2C-ing-and-visa.html,"ING launches subscription-based banking in Netherlands, to roll out across all markets by mid-2027 to meaningfully increase fee income",Financial,-,-,0.20,-,26.92B,7.45B,5.86%,162.60%,1.50%,-2.27%,45.74%,-1.23%,-0.97%,28.42%,13.27%,-0.38%,freshness_fill,2,93.0,25.0,19.0,49.0,0.6175606147379156,0.7645687645687645,0.9652777777777778,-0.0174825174825175,0.7867132867132867,0.8077240967151396,0.0163170163170163,1.0,1.0,1.0,0.0,0.0,0.0907272727272728,3.118882953800016,0.03975417706932984,0.06288070471371,0.7692307692307692,1
2026-07-07,2026-07-07T21:39:22Z,leaders,v2,Banks - Diversified,BCS,BCS,Barclays plc ADR,Banks - Diversified,United Kingdom,92.48B,11.24,"3,601,238",27.41,-3.52%,Apr 28/b,-,7.95,0.39,2.33,-,-,-,10.22%,0.39%,2.72%,2.65,3.08,55.18%,2.44,0.82,21.94%,22.23%,15.04%,38.51%,20.38%,16.88%,15.25%,13.29%,15.64%,21.64%,12.95%,-,32.76%,21.10%,-,28.58%,2.05%,9.60%,25.05%,5.22%,7.70%,50.69%,257.37%,0.68,1.98%,1.01,4.18%,10.97%,16.69%,60.80,5.90M,0.61,28.41,27.86,28.02,27.39,1.53,30.47,9 hours,Amazon Seeks to Raise at Least $25 Billion From Bond Sale,https://finance.yahoo.com/markets/stocks/articles/amazon-seeks-raise-least-25-121420419.html,Analyst price target raises spark Barclays premarket surge on momentum and buybacks.,Financial,-,-,5.73,-,39.67B,8.37B,8.71%,185.22%,1.78%,-3.59%,51.39%,-1.62%,-1.94%,9.79%,1.81%,1.30%,freshness_fill,2,93.0,25.0,19.0,49.0,0.6175606147379156,0.7645687645687645,0.9652777777777778,-0.0174825174825175,0.7867132867132867,0.8077240967151396,0.0163170163170163,1.0,1.0,1.0,0.0,0.0,0.0907272727272728,3.984750780550119,0.040122864273373,0.09885554654411095,0.9264705882352926,1
2026-07-07,2026-07-07T21:39:22Z,leaders,v2,Banks - Diversified,NTB,NTB,Bank of N T Butterfield & Son Ltd,Banks - Diversified,Bermuda,2.42B,10.52,"135,776",60.69,0.13%,Apr 28/a,RUT,10.36,0.66,3.04,9.71,-,-,21.95%,1.69%,20.59%,0.03,0.15,1.33%,5.77,1.51,12.66%,-4.90%,9.16%,14.01%,15.61%,9.67%,8.32%,-1.58%,24.19%,20.47%,-2.40%,-,30.99%,30.22%,-6.19%,0.37%,1.97%,5.42%,12.70%,22.11%,21.82%,31.39%,118.07%,1.08,1.66%,0.50,2.69%,6.04%,18.68%,63.62,195.98K,0.69,60.61,60.76,61.11,60.61,2.67,61.33,Apr-30,Bank of N.T Butterfield & Son Ltd (NTB) Q1 2026 Earnings Call Highlights: Strong Start to ...,https://finance.yahoo.com/markets/stocks/articles/bank-n-t-butterfield-son-071340452.html,Butterfield's $1.8B CIBC Caribbean acquisition fuels 3.84% gain,Financial,-,-,0.37,-,796.90M,240.80M,73.32%,70.96%,1.71%,-0.30%,49.52%,-0.12%,0.25%,2.22%,9.29%,2.94%,freshness_fill,2,93.0,25.0,19.0,49.0,0.6175606147379156,0.7645687645687645,0.9652777777777778,-0.0174825174825175,0.7867132867132867,0.8077240967151396,0.0163170163170163,1.0,1.0,1.0,0.0,0.0,0.0907272727272728,3.2008152060019253,0.026195345213750096,0.0569596378725009,0.4629629629629629,1
2026-07-07,2026-07-07T21:39:22Z,emerging,v2,Agricultural Inputs,CTVA,CTVA,Corteva Inc,Agricultural Inputs,USA,58.02B,50.95,"3,089,696",86.75,0.42%,Jul 30/a,S&P 500,20.91,1.81,3.24,28.36,14.86,3.32,5.15%,2.95%,4.46%,0.07,0.14,6.13%,1.70,2.22,12.21%,10.70%,0.47%,12.11%,11.54%,-0.10%,4.12%,11.05%,12.56%,3.72%,6.27%,44.14%,15.64%,6.50%,-0.82%,0.87%,4.05%,11.99%,2.97%,28.03%,29.42%,13.28%,51.40%,1.96,2.40%,0.56,8.59%,8.39%,18.23%,74.01,3.87M,0.80,86.39,86.90,87.69,86.10,1.88,89.75,Jul-02,Robinhood and 4 More Stocks That Were Just Added to This Firm's 'Top Picks' List,https://www.barrons.com/articles/robinhood-stock-price-top-picks-d23d6fb2?mod=bar_FV,"Corteva names boards, chairs for planned 4Q 2026 split into Vylor and crop protection-focused Corteva",Basic Materials,27.07,59.48B,1.47,1.03,17.89B,1.16B,89.71%,99.98%,2.78%,0.28%,43.31%,-0.17%,0.59%,6.47%,27.74%,5.73%,emerging,2,230.0,65.0,124.0,41.0,0.2683315422396315,0.5559440559440559,0.6111111111111112,0.1864801864801865,0.5034965034965035,0.4826592520788341,0.3006993006993007,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.5,1.0,1.0812121212121213,3.4259905179896513,0.07910488995303443,0.07740566472921863,0.8112244897959201,1
2026-07-07,2026-07-07T21:39:22Z,rs_new_high,v2,Agricultural Inputs,CTVA,CTVA,Corteva Inc,Agricultural Inputs,USA,58.02B,50.95,"3,089,696",86.75,0.42%,Jul 30/a,S&P 500,20.91,1.81,3.24,28.36,14.86,3.32,5.15%,2.95%,4.46%,0.07,0.14,6.13%,1.70,2.22,12.21%,10.70%,0.47%,12.11%,11.54%,-0.10%,4.12%,11.05%,12.56%,3.72%,6.27%,44.14%,15.64%,6.50%,-0.82%,0.87%,4.05%,11.99%,2.97%,28.03%,29.42%,13.28%,51.40%,1.96,2.40%,0.56,8.59%,8.39%,18.23%,74.01,3.87M,0.80,86.39,86.90,87.69,86.10,1.88,89.75,Jul-02,Robinhood and 4 More Stocks That Were Just Added to This Firm's 'Top Picks' List,https://www.barrons.com/articles/robinhood-stock-price-top-picks-d23d6fb2?mod=bar_FV,"Corteva names boards, chairs for planned 4Q 2026 split into Vylor and crop protection-focused Corteva",Basic Materials,27.07,59.48B,1.47,1.03,17.89B,1.16B,89.71%,99.98%,2.78%,0.28%,43.31%,-0.17%,0.59%,6.47%,27.74%,5.73%,rs_new_high,2,230.0,65.0,124.0,41.0,0.2683315422396315,0.5559440559440559,0.6111111111111112,0.1864801864801865,0.5034965034965035,0.4826592520788341,0.3006993006993007,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.5,1.0,1.0812121212121213,3.4259905179896513,0.07910488995303443,0.07740566472921863,0.8112244897959201,1
2026-07-07,2026-07-07T21:39:22Z,emerging,v2,Agricultural Inputs,NTR,NTR,Nutrien Ltd,Agricultural Inputs,Canada,31.35B,13.30,"3,209,931",65.32,1.21%,May 06/a,-,12.53,6.52,1.13,13.40,7.11,1.60,9.70%,4.46%,6.83%,0.39,0.55,3.69%,4.91,2.89,25.25%,-8.70%,-31.06%,42.06%,1.92%,-10.80%,5.16%,18.55%,1108.89%,360.66%,8.36%,31.16%,13.70%,8.58%,0.00%,-5.73%,6.77%,-5.33%,-13.84%,3.42%,5.83%,7.52%,7.28%,1.66,2.27%,0.64,2.12%,-4.39%,-1.25%,50.52,2.95M,1.09,64.54,64.24,65.71,64.24,2.00,79.81,Jul-02,US Puts $500 Million Behind Fertilizer Production Push,https://finance.yahoo.com/economy/policy/articles/us-puts-500-million-behind-112404155.html,Trump's emergency suspension of Moroccan phosphate duties lifts Nutrien shares,Basic Materials,40.35,44.56B,1.24,0.59,27.83B,2.39B,78.72%,9.86%,2.42%,-23.48%,23.18%,1.68%,-0.46%,3.81%,-4.82%,7.83%,emerging,2,230.0,65.0,124.0,41.0,0.2683315422396315,0.5559440559440559,0.6111111111111112,0.1864801864801865,0.5034965034965035,0.4826592520788341,0.3006993006993007,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.5,1.0,1.0812121212121213,-1.8067551032495264,0.020759890325107853,-0.04591569919464504,0.8855421686746981,0
2026-07-07,2026-07-07T21:39:22Z,rs_new_high,v2,Agricultural Inputs,NTR,NTR,Nutrien Ltd,Agricultural Inputs,Canada,31.35B,13.30,"3,209,931",65.32,1.21%,May 06/a,-,12.53,6.52,1.13,13.40,7.11,1.60,9.70%,4.46%,6.83%,0.39,0.55,3.69%,4.91,2.89,25.25%,-8.70%,-31.06%,42.06%,1.92%,-10.80%,5.16%,18.55%,1108.89%,360.66%,8.36%,31.16%,13.70%,8.58%,0.00%,-5.73%,6.77%,-5.33%,-13.84%,3.42%,5.83%,7.52%,7.28%,1.66,2.27%,0.64,2.12%,-4.39%,-1.25%,50.52,2.95M,1.09,64.54,64.24,65.71,64.24,2.00,79.81,Jul-02,US Puts $500 Million Behind Fertilizer Production Push,https://finance.yahoo.com/economy/policy/articles/us-puts-500-million-behind-112404155.html,Trump's emergency suspension of Moroccan phosphate duties lifts Nutrien shares,Basic Materials,40.35,44.56B,1.24,0.59,27.83B,2.39B,78.72%,9.86%,2.42%,-23.48%,23.18%,1.68%,-0.46%,3.81%,-4.82%,7.83%,rs_new_high,2,230.0,65.0,124.0,41.0,0.2683315422396315,0.5559440559440559,0.6111111111111112,0.1864801864801865,0.5034965034965035,0.4826592520788341,0.3006993006993007,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.5,1.0,1.0812121212121213,-1.8067551032495264,0.020759890325107853,-0.04591569919464504,0.8855421686746981,0
2026-07-07,2026-07-07T21:39:22Z,emerging,v2,Agricultural Inputs,CF,CF,CF Industries Holdings Inc,Agricultural Inputs,USA,17.66B,10.33,"3,262,487",114.94,1.54%,May 06/a,S&P 500,10.20,-,2.38,10.89,5.95,2.99,34.74%,12.59%,19.85%,0.66,0.68,10.76%,11.13,5.70,79.38%,-34.33%,-18.19%,43.52%,-2.25%,-14.12%,11.43%,19.42%,115.37%,46.79%,20.85%,42.85%,38.00%,23.73%,-44.46%,-4.89%,9.05%,-2.20%,-12.25%,43.44%,48.62%,20.75%,59.97%,4.19,3.52%,0.40,7.16%,-0.57%,14.77%,59.16,3.18M,1.03,113.20,112.22,115.92,110.04,2.75,124.93,Jul-02,US Puts $500 Million Behind Fertilizer Production Push,https://finance.yahoo.com/economy/policy/articles/us-puts-500-million-behind-112404155.html,Scotiabank price target hike to $120 sparks 8.3% surge in CF stock on rebound from post-earnings dip.,Basic Materials,8.65,22.15B,3.54,3.15,7.41B,1.76B,102.52%,129.47%,3.61%,-19.03%,52.41%,2.42%,-0.87%,10.06%,55.74%,8.01%,emerging,2,230.0,65.0,124.0,41.0,0.2683315422396315,0.5559440559440559,0.6111111111111112,0.1864801864801865,0.5034965034965035,0.4826592520788341,0.3006993006993007,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.5,1.0,1.0812121212121213,-0.15725866556316365,0.06681597611048905,-0.005732676254651608,1.403341288782815,0
2026-07-07,2026-07-07T21:39:22Z,rs_new_high,v2,Agricultural Inputs,CF,CF,CF Industries Holdings Inc,Agricultural Inputs,USA,17.66B,10.33,"3,262,487",114.94,1.54%,May 06/a,S&P 500,10.20,-,2.38,10.89,5.95,2.99,34.74%,12.59%,19.85%,0.66,0.68,10.76%,11.13,5.70,79.38%,-34.33%,-18.19%,43.52%,-2.25%,-14.12%,11.43%,19.42%,115.37%,46.79%,20.85%,42.85%,38.00%,23.73%,-44.46%,-4.89%,9.05%,-2.20%,-12.25%,43.44%,48.62%,20.75%,59.97%,4.19,3.52%,0.40,7.16%,-0.57%,14.77%,59.16,3.18M,1.03,113.20,112.22,115.92,110.04,2.75,124.93,Jul-02,US Puts $500 Million Behind Fertilizer Production Push,https://finance.yahoo.com/economy/policy/articles/us-puts-500-million-behind-112404155.html,Scotiabank price target hike to $120 sparks 8.3% surge in CF stock on rebound from post-earnings dip.,Basic Materials,8.65,22.15B,3.54,3.15,7.41B,1.76B,102.52%,129.47%,3.61%,-19.03%,52.41%,2.42%,-0.87%,10.06%,55.74%,8.01%,rs_new_high,2,230.0,65.0,124.0,41.0,0.2683315422396315,0.5559440559440559,0.6111111111111112,0.1864801864801865,0.5034965034965035,0.4826592520788341,0.3006993006993007,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.5,1.0,1.0812121212121213,-0.15725866556316365,0.06681597611048905,-0.005732676254651608,1.403341288782815,0
2026-07-07,2026-07-07T21:39:22Z,emerging,v2,Agricultural Inputs,SMG,SMG,Scotts Miracle-Gro Company,Agricultural Inputs,USA,3.89B,37.27,"891,456",66.79,-0.43%,Jul 29/b,-,13.96,1.17,1.15,10.23,10.01,1.93,-,6.12%,5.44%,-,-,2.27%,1.79,2.48,16.41%,9.93%,-,-18.33%,11.88%,-4.54%,-3.75%,2.71%,8.40%,216.52%,-1.89%,32.52%,15.16%,3.27%,-0.36%,5.57%,-1.33%,17.53%,2.09%,12.38%,14.46%,-1.98%,1.99%,2.64,3.78%,1.81,3.17%,7.77%,9.82%,57.76,952.19K,0.94,67.08,67.52,67.61,66.02,1.88,71.20,8 hours,"Grow Her Game soccer initiative launched by Scotts, The Scotts Miracle-Gro Foundation, Columbus Crew, Every Kid Sports and Columbus Recreation and Parks",https://finviz.com/news/366339/grow-her-game-soccer-initiative-launched-by-scotts-the-scotts-miracle-gro-foundation-columbus-crew-every-kid-sports-and-columbus-recreation-and-parks,"Scotts Miracle-Gro appoints Nate Baxter as president and CEO, elects Pete Shumlin as chairman of the board, and reaffirms its Fiscal 2026 guidance.",Basic Materials,626.77,6.55B,1.27,0.73,3.39B,110.90M,81.09%,-63.90%,3.29%,-7.68%,28.44%,-1.08%,0.66%,0.00%,12.83%,3.91%,emerging,2,230.0,65.0,124.0,41.0,0.2683315422396315,0.5559440559440559,0.6111111111111112,0.1864801864801865,0.5034965034965035,0.4826592520788341,0.3006993006993007,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.5,1.0,1.0812121212121213,1.824024437564849,0.030725986236309122,0.07209798645263066,0.6022727272727285,1
2026-07-07,2026-07-07T21:39:22Z,rs_new_high,v2,Agricultural Inputs,SMG,SMG,Scotts Miracle-Gro Company,Agricultural Inputs,USA,3.89B,37.27,"891,456",66.79,-0.43%,Jul 29/b,-,13.96,1.17,1.15,10.23,10.01,1.93,-,6.12%,5.44%,-,-,2.27%,1.79,2.48,16.41%,9.93%,-,-18.33%,11.88%,-4.54%,-3.75%,2.71%,8.40%,216.52%,-1.89%,32.52%,15.16%,3.27%,-0.36%,5.57%,-1.33%,17.53%,2.09%,12.38%,14.46%,-1.98%,1.99%,2.64,3.78%,1.81,3.17%,7.77%,9.82%,57.76,952.19K,0.94,67.08,67.52,67.61,66.02,1.88,71.20,8 hours,"Grow Her Game soccer initiative launched by Scotts, The Scotts Miracle-Gro Foundation, Columbus Crew, Every Kid Sports and Columbus Recreation and Parks",https://finviz.com/news/366339/grow-her-game-soccer-initiative-launched-by-scotts-the-scotts-miracle-gro-foundation-columbus-crew-every-kid-sports-and-columbus-recreation-and-parks,"Scotts Miracle-Gro appoints Nate Baxter as president and CEO, elects Pete Shumlin as chairman of the board, and reaffirms its Fiscal 2026 guidance.",Basic Materials,626.77,6.55B,1.27,0.73,3.39B,110.90M,81.09%,-63.90%,3.29%,-7.68%,28.44%,-1.08%,0.66%,0.00%,12.83%,3.91%,rs_new_high,2,230.0,65.0,124.0,41.0,0.2683315422396315,0.5559440559440559,0.6111111111111112,0.1864801864801865,0.5034965034965035,0.4826592520788341,0.3006993006993007,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.5,1.0,1.0812121212121213,1.824024437564849,0.030725986236309122,0.07209798645263066,0.6022727272727285,1
2026-07-07,2026-07-07T21:39:22Z,emerging,v2,Insurance - Property & Casualty,CB,CB,Chubb Limited,Insurance - Property & Casualty,Switzerland,139.36B,12.69,"1,553,002",359.30,0.78%,Jul 21/a,S&P 500,12.28,1.40,2.28,8.23,-,-,16.20%,4.72%,12.36%,0.24,0.31,4.33%,28.31,6.74,9.39%,7.92%,27.51%,26.94%,8.80%,11.63%,10.65%,9.77%,78.75%,35.89%,8.26%,-,22.85%,18.49%,-6.83%,-0.84%,4.66%,14.24%,9.91%,15.88%,15.12%,28.34%,87.59%,7.60,2.22%,0.40,6.96%,9.62%,15.10%,70.31,1.67M,0.93,356.53,357.45,365.29,357.45,2.38,350.65,Jul-06,"Okta upgraded, Datadog downgraded: Wall Street's top analyst calls",https://finance.yahoo.com/news/marvell-upgraded-trade-desk-downgraded-143122342.html,HSBC downgraded Chubb (CB) to Hold from Buy in a fresh research note today.,Financial,-,-,0.44,-,61.10B,11.30B,93.81%,121.83%,2.47%,-0.56%,36.05%,0.52%,0.26%,5.10%,3.28%,3.25%,emerging,3,88.0,4.0,31.0,53.0,0.5078042119380569,0.7226107226107225,0.9027777777777778,0.2668997668997667,0.7631118881118881,0.7027355061981498,0.2808857808857808,0.8333333333333334,1.0,0.8333333333333334,0.5,0.0,1.5646060606060603,4.148861137518129,0.06507105459985035,0.0877577084473637,1.0315789473684254,1
2026-07-07,2026-07-07T21:39:22Z,accel,v2,Insurance - Property & Casualty,CB,CB,Chubb Limited,Insurance - Property & Casualty,Switzerland,139.36B,12.69,"1,553,002",359.30,0.78%,Jul 21/a,S&P 500,12.28,1.40,2.28,8.23,-,-,16.20%,4.72%,12.36%,0.24,0.31,4.33%,28.31,6.74,9.39%,7.92%,27.51%,26.94%,8.80%,11.63%,10.65%,9.77%,78.75%,35.89%,8.26%,-,22.85%,18.49%,-6.83%,-0.84%,4.66%,14.24%,9.91%,15.88%,15.12%,28.34%,87.59%,7.60,2.22%,0.40,6.96%,9.62%,15.10%,70.31,1.67M,0.93,356.53,357.45,365.29,357.45,2.38,350.65,Jul-06,"Okta upgraded, Datadog downgraded: Wall Street's top analyst calls",https://finance.yahoo.com/news/marvell-upgraded-trade-desk-downgraded-143122342.html,HSBC downgraded Chubb (CB) to Hold from Buy in a fresh research note today.,Financial,-,-,0.44,-,61.10B,11.30B,93.81%,121.83%,2.47%,-0.56%,36.05%,0.52%,0.26%,5.10%,3.28%,3.25%,accel,3,88.0,4.0,31.0,53.0,0.5078042119380569,0.7226107226107225,0.9027777777777778,0.2668997668997667,0.7631118881118881,0.7027355061981498,0.2808857808857808,0.8333333333333334,1.0,0.8333333333333334,0.5,0.0,1.5646060606060603,4.148861137518129,0.06507105459985035,0.0877577084473637,1.0315789473684254,1
2026-07-07,2026-07-07T21:39:22Z,emerging,v2,Insurance - Property & Casualty,PGR,PGR,Progressive Corp,Insurance - Property & Casualty,USA,136.97B,11.91,"3,202,338",234.40,1.18%,Jul 15/b,S&P 500,14.28,-,1.53,8.34,-,-,37.90%,10.29%,29.32%,0.23,0.26,23.19%,19.68,4.69,-3.84%,-5.51%,153.30%,14.75%,-3.49%,20.90%,15.50%,8.71%,9.93%,32.56%,13.89%,-,16.59%,12.93%,-1.74%,0.05%,6.61%,19.97%,19.36%,10.50%,2.93%,-7.55%,82.74%,5.97,2.61%,0.26,9.72%,14.65%,9.94%,73.21,3.18M,1.01,231.67,235.47,239.38,234.19,2.52,234.62,Jun-25,"Revisiting Stock Picks Intel, Progressive, Bristol Myers Squibb",https://www.barrons.com/articles/revisiting-stock-picks-intel-progressive-bristol-myers-squibb-7818ee5e?mod=bar_FV,Progressive posts 36% jump in May net income with sharply improved combined ratio and unveils succession plan for Personal Lines President Pat Callahan,Financial,-,-,0.76,-,89.42B,11.56B,90.54%,145.60%,2.54%,-9.88%,23.89%,-0.45%,1.64%,226.33%,-5.30%,2.87%,emerging,3,88.0,4.0,31.0,53.0,0.5078042119380569,0.7226107226107225,0.9027777777777778,0.2668997668997667,0.7631118881118881,0.7027355061981498,0.2808857808857808,0.8333333333333334,1.0,0.8333333333333334,0.5,0.0,1.5646060606060603,5.01703166216312,0.08858913598250087,0.12778020061055387,0.8693467336683414,0
