date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-07-27,2026-07-27T22:32:46Z,leaders,v2,Insurance - Property & Casualty,LMND,LMND,Lemonade Inc,Insurance - Property & Casualty,USA,4.76B,-,"933,389",61.99,3.08%,Jul 29/b,RUT,-,-,6.57,244.21,-,-,-26.12%,-8.96%,-25.78%,0.04,0.39,-,-1.86,-0.56,22.32%,53.02%,21.27%,9.24%,-,47.27%,50.72%,88.58%,45.17%,38.73%,57.13%,-,-16.02%,-19.15%,-1.44%,-1.45%,-8.09%,10.72%,-5.66%,-33.52%,-12.91%,55.05%,198.60%,4.00,6.36%,1.82,-8.65%,1.75%,-5.40%,45.41,1.56M,0.60,60.14,61.91,63.37,61.66,3.00,64.22,Jul-21,Lemonade Expands Renters Insurance to Nebraska,https://finviz.com/news/370367/lemonade-expands-renters-insurance-to-nebraska,"Lemonade announces the launch of its renters insurance offering in Nebraska, expanding the product’s availability to renters in the state.",Financial,-,-,2.41,-,725.30M,-138.90M,56.73%,-29.07%,4.89%,-37.95%,73.64%,0.13%,2.94%,-,17.03%,2.58%,freshness_fill,2,67.0,18.0,21.0,28.0,0.6908134149042051,0.7365967365967366,0.8680555555555556,0.0384615384615384,0.770104895104895,0.9378447942845064,0.0431235431235431,1.0,1.0,1.0,0.3333333333333333,0.0,0.0443636363636363,0.26654176904177085,-0.0946907498631637,0.017199017199017314,0.4275000000000002,0
2026-07-27,2026-07-27T22:32:46Z,leaders,v2,Insurance - Property & Casualty,HGTY,HGTY,Hagerty Inc,Insurance - Property & Casualty,USA,4.06B,57.10,"90,030",11.82,1.20%,Aug 05/b,-,20.68,1.15,2.86,24.66,-,-,12.99%,1.90%,6.24%,0.89,0.91,-,0.21,-0.09,-123.41%,695.55%,-,-11.59%,18.01%,20.64%,23.86%,-2.43%,-198.02%,27.24%,13.84%,-,7.30%,1.84%,-0.39%,0.39%,-0.67%,6.39%,10.47%,-6.04%,-12.05%,9.95%,30.32%,0.37,3.27%,0.79,-1.37%,5.39%,1.47%,53.23,160.56K,0.56,11.68,11.75,11.97,11.75,2.50,13.43,Jul-23,Broad Arrow Adds Striking Bugatti Mistral to List of Extreme Modern Hypercars set for The Quail Auction,https://finviz.com/news/371975/broad-arrow-adds-striking-bugatti-mistral-to-list-of-extreme-modern-hypercars-set-for-the-quail-auction,"Hagerty to acquire UK motorcycle insurance broker Bennetts for £34M, expected to be immediately accretive and triple UK revenue",Financial,-,-,1.81,-,1.42B,26.15M,89.11%,20.74%,2.82%,-15.57%,34.17%,0.60%,0.60%,-,27.01%,9.46%,freshness_fill,2,67.0,18.0,21.0,28.0,0.6908134149042051,0.7365967365967366,0.8680555555555556,0.0384615384615384,0.770104895104895,0.9378447942845064,0.0431235431235431,1.0,1.0,1.0,0.3333333333333333,0.0,0.0443636363636363,1.6338234049591882,-0.01389029706985714,0.051143372236455126,0.5945945945945963,0
2026-07-27,2026-07-27T22:32:46Z,leaders,v2,Insurance - Property & Casualty,PLMR,PLMR,Palomar Holdings Inc,Insurance - Property & Casualty,USA,3.73B,19.60,"228,227",140.80,2.36%,May 06/a,RUT,12.75,0.85,3.81,9.85,-,-,22.53%,8.84%,15.69%,0.31,0.31,-,7.19,2.19,25.09%,12.30%,52.48%,96.55%,15.09%,38.86%,39.05%,59.95%,0.27%,43.94%,60.95%,-,26.18%,20.11%,-17.41%,0.98%,0.49%,19.48%,11.68%,12.69%,4.48%,6.25%,132.00%,5.40,4.40%,0.39,3.34%,15.65%,14.33%,60.58,301.52K,0.76,137.56,138.82,140.96,137.44,1.44,164.00,May-29,"Palomar Holdings, Inc. Announces Successful Completion of June 1 Reinsurance Placement",https://finviz.com/news/358129/palomar-holdings-inc-announces-successful-completion-of-june-1-reinsurance-placement,Zacks ranks PLMR top momentum stock spurring 5.22% gain,Financial,-,-,1.28,-,980.27M,197.09M,95.23%,78.54%,4.66%,-4.62%,39.67%,1.43%,0.92%,-,4.49%,12.92%,freshness_fill,2,67.0,18.0,21.0,28.0,0.6908134149042051,0.7365967365967366,0.8680555555555556,0.0384615384615384,0.770104895104895,0.9378447942845064,0.0431235431235431,1.0,1.0,1.0,0.3333333333333333,0.0,0.0443636363636363,3.528398264239164,0.03232049545190639,0.13532209252053612,0.6518518518518537,0
2026-07-27,2026-07-27T22:32:46Z,leaders,v2,Insurance - Property & Casualty,SKWD,SKWD,Skyward Specialty Insurance Group Inc,Insurance - Property & Casualty,USA,2.49B,14.81,"293,840",61.45,1.64%,Aug 04/a,RUT,11.22,0.76,1.59,5.90,-,-,17.12%,4.59%,10.39%,0.40,0.40,-,4.15,1.17,22.31%,11.96%,95.33%,-,14.67%,30.65%,25.94%,44.37%,8.45%,37.60%,28.95%,-,15.51%,11.35%,0.55%,1.05%,1.22%,10.92%,33.76%,36.89%,20.23%,18.22%,149.29%,2.17,3.96%,0.33,2.94%,16.34%,27.83%,62.64,519.07K,0.57,60.46,60.83,62.28,60.83,1.64,65.50,Jul-21,Apollo strengthens industry-recognised product recall line with senior appointment,https://finviz.com/news/370457/apollo-strengthens-industry-recognised-product-recall-line-with-senior-appointment,Zacks report on SKWD's industry-beating profitability and growth sparks 4.4% gain,Financial,-,-,0.78,-,1.57B,177.70M,96.53%,-,3.70%,-2.51%,51.35%,1.02%,0.61%,-,10.99%,0.39%,freshness_fill,2,67.0,18.0,21.0,28.0,0.6908134149042051,0.7365967365967366,0.8680555555555556,0.0384615384615384,0.770104895104895,0.9378447942845064,0.0431235431235431,1.0,1.0,1.0,0.3333333333333333,0.0,0.0443636363636363,3.977270656719657,0.028560326403730393,0.1404504039883101,0.6682027649769599,1
2026-07-27,2026-07-27T22:32:46Z,leaders,v2,Insurance - Property & Casualty,SLDE,SLDE,Slide Insurance Holdings Inc,Insurance - Property & Casualty,USA,2.39B,5.79,"820,123",20.85,2.91%,Jul 28/a,RUT,5.90,2.14,1.89,2.42,-,-,59.66%,21.42%,42.73%,0.03,0.04,-,3.60,0.85,5.69%,-0.45%,166.13%,-,2.75%,68.60%,-,38.24%,-88.58%,-,-,-,51.80%,38.86%,-13.71%,22.04%,-0.90%,15.45%,12.89%,31.55%,7.03%,4.56%,-,0.82,4.31%,-0.08,1.72%,10.98%,17.43%,58.24,1.37M,0.60,20.26,20.51,21.00,20.49,1.50,24.50,2 hours,"Slide Insurance Holdings, Inc. Initiates Quarterly Dividend",https://finviz.com/news/373009/slide-insurance-holdings-inc-initiates-quarterly-dividend,"Slide Insurance Holdings initiates quarterly dividend of $0.07 per share, first payment August 28, 2026 to shareholders of record August 14, 2026",Financial,-,-,2.78,-,1.26B,490.98M,45.60%,-,4.16%,-4.31%,66.40%,1.66%,1.23%,-,19.61%,27.01%,freshness_fill,2,67.0,18.0,21.0,28.0,0.6908134149042051,0.7365967365967366,0.8680555555555556,0.0384615384615384,0.770104895104895,0.9378447942845064,0.0431235431235431,1.0,1.0,1.0,0.3333333333333333,0.0,0.0443636363636363,2.5156477326171673,0.01690916240660648,0.09893674535952407,0.6219512195121971,1
2026-07-27,2026-07-27T22:32:46Z,leaders,v2,Insurance - Property & Casualty,HCI,HCI,HCI Group Inc,Insurance - Property & Casualty,USA,2.25B,7.72,"191,225",175.94,-1.62%,Aug 06/a,RUT,9.67,-,2.42,5.21,-,-,37.57%,14.91%,26.17%,0.06,0.06,0.00%,22.78,5.04,-21.57%,2.10%,-,45.46%,-4.42%,21.72%,26.87%,12.41%,1.71%,90.84%,22.11%,-,53.07%,31.32%,0.00%,-6.96%,-2.11%,1.60%,12.18%,11.00%,-8.22%,27.22%,188.95%,5.05,2.70%,1.03,-1.63%,4.97%,3.26%,51.68,177.76K,1.08,178.83,179.01,181.02,175.80,1.67,238.33,Jul-14,"HCI Group Sets Second Quarter 2026 Earnings Call for Thursday, August 6, 2026, at 4:45 p.m. ET",https://finviz.com/news/368190/hci-group-sets-second-quarter-2026-earnings-call-for-thursday-august-6-2026-at-4-45-pm-et,"HCI Group declares regular quarterly dividend of $0.40 per share, payable September 18, 2026 to shareholders of record on August 21, 2026.",Financial,-,-,2.43,-,927.39M,290.46M,76.68%,83.06%,2.19%,-16.42%,29.02%,-1.71%,0.10%,0.00%,3.56%,-0.90%,freshness_fill,2,67.0,18.0,21.0,28.0,0.6908134149042051,0.7365967365967366,0.8680555555555556,0.0384615384615384,0.770104895104895,0.9378447942845064,0.0431235431235431,1.0,1.0,1.0,0.3333333333333333,0.0,0.0443636363636363,1.6495458862834036,-0.01657009250787838,0.04734686100790717,1.0336633663366335,0
2026-07-27,2026-07-27T22:32:46Z,leaders,v2,Insurance - Property & Casualty,HMN,HMN,Horace Mann Educators Corp,Insurance - Property & Casualty,USA,2.09B,13.01,"177,111",51.76,-0.65%,Aug 05/a,RUT,10.00,2.27,1.22,4.41,-,-,11.74%,1.34%,8.00%,0.40,0.40,3.13%,3.98,0.79,-4.00%,14.52%,101.86%,4.21%,4.40%,7.19%,5.36%,3.10%,8.90%,44.56%,5.46%,-,14.05%,9.63%,-10.31%,3.52%,0.35%,2.15%,13.66%,21.13%,12.08%,27.36%,73.34%,1.23,2.37%,0.10,-1.15%,4.64%,13.35%,53.78,261.66K,0.68,52.10,52.61,52.62,51.66,2.00,52.00,Jul-21,Horace Mann Strengthens Customer Relationships and Accelerates Long-Term Growth Through Transactions with Medical Mutual of Ohio,https://finviz.com/news/370754/horace-mann-strengthens-customer-relationships-and-accelerates-long-term-growth-through-transactions-with-medical-mutual-of-ohio,"Horace Mann to acquire MedMutual subsidiaries, reinsure group life and disability in $240M deal, boosting revenue",Financial,-,-,-,-,1.71B,165.10M,105.15%,32.07%,2.34%,-6.84%,27.68%,-1.62%,0.98%,3.03%,13.70%,-1.91%,freshness_fill,2,67.0,18.0,21.0,28.0,0.6908134149042051,0.7365967365967366,0.8680555555555556,0.0384615384615384,0.770104895104895,0.9378447942845064,0.0431235431235431,1.0,1.0,1.0,0.3333333333333333,0.0,0.0443636363636363,1.8659904030232946,-0.011633788568538157,0.0443425076452599,0.7804878048780495,1
2026-07-27,2026-07-27T22:32:46Z,emerging,v2,Packaging & Containers,SW,SW,Smurfit WestRock plc,Packaging & Containers,Ireland,26.19B,69.80,"8,430,140",50.09,3.15%,Jul 29/b,S&P 500,14.85,0.64,0.84,24.72,8.65,1.27,2.12%,0.85%,1.21%,0.74,0.79,-5.67%,0.72,0.41,14.19%,44.09%,-29.65%,-12.44%,23.03%,32.29%,26.24%,0.73%,-83.07%,-40.94%,20.90%,18.36%,6.17%,1.22%,-2.45%,2.29%,16.11%,6.94%,25.35%,14.36%,29.53%,2.54%,26.39%,1.97,4.10%,0.92,11.79%,16.86%,21.77%,68.16,5.57M,1.51,48.56,49.36,50.12,48.22,1.16,55.07,2 hours,International Paper Stock: Is the Turnaround Finally Worth Buying Into?,https://finance.yahoo.com/m/30c9d444-3c90-37a4-b43a-72a23011a69e/international-paper-stock%3A-is.html,Containerboard price strength and peer earnings drive 9% surge in SW shares,Consumer Cyclical,38.86,39.79B,1.44,0.95,31.23B,380.00M,96.77%,-7.21%,5.67%,-4.86%,53.04%,1.48%,1.65%,5.07%,-15.97%,1.91%,emerging,1,109.0,35.0,14.0,60.0,0.5050834421278522,0.7004662004662006,0.8541666666666666,0.238927738927739,0.7342657342657343,0.7210675430044877,0.2797202797202797,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.5,0.0,0.0243636363636363,3.668398387241103,0.10546560515251803,0.14427520109532785,0.9644670050761415,1
2026-07-27,2026-07-27T22:32:46Z,accel,v2,Packaging & Containers,SW,SW,Smurfit WestRock plc,Packaging & Containers,Ireland,26.19B,69.80,"8,430,140",50.09,3.15%,Jul 29/b,S&P 500,14.85,0.64,0.84,24.72,8.65,1.27,2.12%,0.85%,1.21%,0.74,0.79,-5.67%,0.72,0.41,14.19%,44.09%,-29.65%,-12.44%,23.03%,32.29%,26.24%,0.73%,-83.07%,-40.94%,20.90%,18.36%,6.17%,1.22%,-2.45%,2.29%,16.11%,6.94%,25.35%,14.36%,29.53%,2.54%,26.39%,1.97,4.10%,0.92,11.79%,16.86%,21.77%,68.16,5.57M,1.51,48.56,49.36,50.12,48.22,1.16,55.07,2 hours,International Paper Stock: Is the Turnaround Finally Worth Buying Into?,https://finance.yahoo.com/m/30c9d444-3c90-37a4-b43a-72a23011a69e/international-paper-stock%3A-is.html,Containerboard price strength and peer earnings drive 9% surge in SW shares,Consumer Cyclical,38.86,39.79B,1.44,0.95,31.23B,380.00M,96.77%,-7.21%,5.67%,-4.86%,53.04%,1.48%,1.65%,5.07%,-15.97%,1.91%,accel,3,109.0,35.0,14.0,60.0,0.5050834421278522,0.7004662004662006,0.8541666666666666,0.238927738927739,0.7342657342657343,0.7210675430044877,0.2797202797202797,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.5,0.0,0.0243636363636363,3.668398387241103,0.10546560515251803,0.14427520109532785,0.9644670050761415,1
2026-07-27,2026-07-27T22:32:46Z,emerging,v2,Packaging & Containers,PKG,PKG,Packaging Corp Of America,Packaging & Containers,USA,22.49B,32.81,"1,112,398",252.37,-0.79%,Jul 22/a,S&P 500,19.69,1.75,2.36,32.02,13.14,2.75,16.20%,7.46%,7.77%,0.93,0.95,8.21%,7.69,2.94,5.46%,23.49%,-8.01%,12.11%,11.28%,1.97%,6.19%,14.67%,-19.76%,-23.14%,10.35%,20.11%,12.76%,7.21%,-0.72%,2.13%,10.48%,4.68%,18.56%,11.97%,22.37%,22.20%,65.56%,7.66,3.00%,0.80,8.07%,10.95%,16.48%,69.37,709.76K,1.57,254.39,255.53,256.44,250.29,2.14,260.67,2 hours,International Paper Stock: Is the Turnaround Finally Worth Buying Into?,https://finance.yahoo.com/m/30c9d444-3c90-37a4-b43a-72a23011a69e/international-paper-stock%3A-is.html,"Q2 earnings beat, record shipments and raised guidance drive PKG 6% surge",Consumer Cyclical,33.72,26.19B,3.07,1.88,9.53B,687.30M,97.23%,82.76%,4.72%,-0.83%,33.51%,-1.24%,0.45%,1.72%,1.85%,-0.11%,emerging,1,109.0,35.0,14.0,60.0,0.5050834421278522,0.7004662004662006,0.8541666666666666,0.238927738927739,0.7342657342657343,0.7210675430044877,0.2797202797202797,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.5,0.0,0.0243636363636363,3.251589935955435,0.07467382252243919,0.09869310500225317,0.8028720626631861,1
2026-07-27,2026-07-27T22:32:46Z,accel,v2,Packaging & Containers,PKG,PKG,Packaging Corp Of America,Packaging & Containers,USA,22.49B,32.81,"1,112,398",252.37,-0.79%,Jul 22/a,S&P 500,19.69,1.75,2.36,32.02,13.14,2.75,16.20%,7.46%,7.77%,0.93,0.95,8.21%,7.69,2.94,5.46%,23.49%,-8.01%,12.11%,11.28%,1.97%,6.19%,14.67%,-19.76%,-23.14%,10.35%,20.11%,12.76%,7.21%,-0.72%,2.13%,10.48%,4.68%,18.56%,11.97%,22.37%,22.20%,65.56%,7.66,3.00%,0.80,8.07%,10.95%,16.48%,69.37,709.76K,1.57,254.39,255.53,256.44,250.29,2.14,260.67,2 hours,International Paper Stock: Is the Turnaround Finally Worth Buying Into?,https://finance.yahoo.com/m/30c9d444-3c90-37a4-b43a-72a23011a69e/international-paper-stock%3A-is.html,"Q2 earnings beat, record shipments and raised guidance drive PKG 6% surge",Consumer Cyclical,33.72,26.19B,3.07,1.88,9.53B,687.30M,97.23%,82.76%,4.72%,-0.83%,33.51%,-1.24%,0.45%,1.72%,1.85%,-0.11%,accel,3,109.0,35.0,14.0,60.0,0.5050834421278522,0.7004662004662006,0.8541666666666666,0.238927738927739,0.7342657342657343,0.7210675430044877,0.2797202797202797,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.5,0.0,0.0243636363636363,3.251589935955435,0.07467382252243919,0.09869310500225317,0.8028720626631861,1
2026-07-27,2026-07-27T22:32:46Z,emerging,v2,Packaging & Containers,IP,IP,International Paper Co,Packaging & Containers,USA,22.46B,-,"7,127,905",42.41,0.59%,Jul 30/b,S&P 500,15.07,-,0.90,40.61,10.91,1.32,-16.04%,-6.80%,-13.05%,0.73,0.80,-2.03%,-6.32,-0.04,1839.35%,102.29%,-,-,-,3.75%,6.12%,1.19%,159.54%,-625.24%,25.45%,19.23%,1.43%,-13.36%,1.29%,-5.88%,16.99%,8.69%,29.89%,-1.46%,7.67%,-23.83%,19.80%,1.57,3.68%,0.90,11.52%,19.10%,9.55%,70.69,6.47M,1.10,42.16,42.75,43.43,41.99,2.07,43.40,2 hours,International Paper Stock: Is the Turnaround Finally Worth Buying Into?,https://finance.yahoo.com/m/30c9d444-3c90-37a4-b43a-72a23011a69e/international-paper-stock%3A-is.html,PCA's strong Q2 earnings and tight market commentary drive IP 8.8% surge,Consumer Cyclical,17.29,33.05B,1.21,0.94,24.97B,-3.33B,97.00%,-24.34%,5.53%,-24.44%,44.94%,-0.80%,1.40%,0.00%,2.32%,-0.74%,emerging,1,109.0,35.0,14.0,60.0,0.5050834421278522,0.7004662004662006,0.8541666666666666,0.238927738927739,0.7342657342657343,0.7210675430044877,0.2797202797202797,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.5,0.0,0.0243636363636363,4.332017733853157,0.10329985652797709,0.16036943744752316,0.9171974522292978,0
2026-07-27,2026-07-27T22:32:46Z,accel,v2,Packaging & Containers,IP,IP,International Paper Co,Packaging & Containers,USA,22.46B,-,"7,127,905",42.41,0.59%,Jul 30/b,S&P 500,15.07,-,0.90,40.61,10.91,1.32,-16.04%,-6.80%,-13.05%,0.73,0.80,-2.03%,-6.32,-0.04,1839.35%,102.29%,-,-,-,3.75%,6.12%,1.19%,159.54%,-625.24%,25.45%,19.23%,1.43%,-13.36%,1.29%,-5.88%,16.99%,8.69%,29.89%,-1.46%,7.67%,-23.83%,19.80%,1.57,3.68%,0.90,11.52%,19.10%,9.55%,70.69,6.47M,1.10,42.16,42.75,43.43,41.99,2.07,43.40,2 hours,International Paper Stock: Is the Turnaround Finally Worth Buying Into?,https://finance.yahoo.com/m/30c9d444-3c90-37a4-b43a-72a23011a69e/international-paper-stock%3A-is.html,PCA's strong Q2 earnings and tight market commentary drive IP 8.8% surge,Consumer Cyclical,17.29,33.05B,1.21,0.94,24.97B,-3.33B,97.00%,-24.34%,5.53%,-24.44%,44.94%,-0.80%,1.40%,0.00%,2.32%,-0.74%,accel,3,109.0,35.0,14.0,60.0,0.5050834421278522,0.7004662004662006,0.8541666666666666,0.238927738927739,0.7342657342657343,0.7210675430044877,0.2797202797202797,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.5,0.0,0.0243636363636363,4.332017733853157,0.10329985652797709,0.16036943744752316,0.9171974522292978,0
2026-07-27,2026-07-27T22:32:46Z,emerging,v2,Packaging & Containers,AMCR,AMCR,Amcor Plc,Packaging & Containers,Switzerland,20.92B,31.18,"3,673,786",45.24,1.57%,May 06/b,S&P 500,-,-,0.94,28.03,11.25,1.62,8.75%,2.44%,2.45%,1.38,1.43,1.74%,1.45,1.19,-,-,-15.45%,-3.49%,-,1.05%,3.78%,77.44%,-11.55%,-48.00%,64.83%,16.71%,7.99%,3.06%,0.00%,6.61%,4.65%,5.55%,16.15%,2.17%,8.49%,-7.10%,-11.12%,1.26,2.75%,0.61,3.82%,10.30%,7.96%,62.24,3.80M,0.97,44.54,44.64,45.41,44.59,2.00,49.23,2 hours,International Paper Stock: Is the Turnaround Finally Worth Buying Into?,https://finance.yahoo.com/m/30c9d444-3c90-37a4-b43a-72a23011a69e/international-paper-stock%3A-is.html,"Jefferies downgrades Amcor to Hold from Buy and cuts its price target to $44.92 from $51.36, citing structural challenges that make a positive volume inflection unlikely.",Consumer Cyclical,13.18,36.05B,1.44,0.95,22.19B,678.00M,78.42%,-21.53%,2.73%,-11.19%,24.80%,1.34%,0.22%,2.05%,0.33%,3.53%,emerging,1,109.0,35.0,14.0,60.0,0.5050834421278522,0.7004662004662006,0.8541666666666666,0.238927738927739,0.7342657342657343,0.7210675430044877,0.2797202797202797,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.5,0.0,0.0243636363636363,3.3528472132279905,0.03679445193604312,0.0933816863100634,0.6507936507936454,0
2026-07-27,2026-07-27T22:32:46Z,accel,v2,Packaging & Containers,AMCR,AMCR,Amcor Plc,Packaging & Containers,Switzerland,20.92B,31.18,"3,673,786",45.24,1.57%,May 06/b,S&P 500,-,-,0.94,28.03,11.25,1.62,8.75%,2.44%,2.45%,1.38,1.43,1.74%,1.45,1.19,-,-,-15.45%,-3.49%,-,1.05%,3.78%,77.44%,-11.55%,-48.00%,64.83%,16.71%,7.99%,3.06%,0.00%,6.61%,4.65%,5.55%,16.15%,2.17%,8.49%,-7.10%,-11.12%,1.26,2.75%,0.61,3.82%,10.30%,7.96%,62.24,3.80M,0.97,44.54,44.64,45.41,44.59,2.00,49.23,2 hours,International Paper Stock: Is the Turnaround Finally Worth Buying Into?,https://finance.yahoo.com/m/30c9d444-3c90-37a4-b43a-72a23011a69e/international-paper-stock%3A-is.html,"Jefferies downgrades Amcor to Hold from Buy and cuts its price target to $44.92 from $51.36, citing structural challenges that make a positive volume inflection unlikely.",Consumer Cyclical,13.18,36.05B,1.44,0.95,22.19B,678.00M,78.42%,-21.53%,2.73%,-11.19%,24.80%,1.34%,0.22%,2.05%,0.33%,3.53%,accel,3,109.0,35.0,14.0,60.0,0.5050834421278522,0.7004662004662006,0.8541666666666666,0.238927738927739,0.7342657342657343,0.7210675430044877,0.2797202797202797,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.5,0.0,0.0243636363636363,3.3528472132279905,0.03679445193604312,0.0933816863100634,0.6507936507936454,0
2026-07-27,2026-07-27T22:32:46Z,emerging,v2,Packaging & Containers,BALL,BALL,Ball Corp,Packaging & Containers,USA,17.22B,18.74,"2,195,936",64.67,1.30%,Aug 04/b,S&P 500,14.31,1.17,1.25,28.89,12.62,1.80,16.86%,4.95%,7.27%,1.30,1.46,5.92%,3.45,0.99,12.32%,12.68%,13.85%,13.53%,12.28%,-4.82%,2.31%,17.50%,20.74%,82.84%,14.00%,14.79%,9.65%,6.83%,-2.59%,1.15%,3.89%,5.38%,5.46%,12.74%,22.09%,9.59%,11.44%,1.53,2.41%,0.98,3.93%,10.16%,13.70%,67.09,2.84M,0.77,63.84,64.20,65.22,64.13,1.61,71.77,Jul-06,"Ball to Announce Second Quarter Earnings on August 4, 2026",https://finviz.com/news/366097/ball-to-announce-second-quarter-earnings-on-august-4-2026,"Ball Corp fiscal Q1 2026 non-GAAP EPS $0.94, revenue $3.6B (+16% YoY) beat estimates as EPS grows 22% and 2026 10%+ EPS, $800m returns reaffirmed",Consumer Cyclical,23.05,24.67B,1.12,0.72,13.72B,938.00M,94.58%,-20.28%,2.18%,-5.30%,44.26%,0.73%,0.56%,0.00%,11.18%,7.77%,emerging,1,109.0,35.0,14.0,60.0,0.5050834421278522,0.7004662004662006,0.8541666666666666,0.238927738927739,0.7342657342657343,0.7210675430044877,0.2797202797202797,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.5,0.0,0.0243636363636363,3.898353434813768,0.037813913210814815,0.09222948438634707,0.712418300653597,1
2026-07-27,2026-07-27T22:32:46Z,accel,v2,Packaging & Containers,BALL,BALL,Ball Corp,Packaging & Containers,USA,17.22B,18.74,"2,195,936",64.67,1.30%,Aug 04/b,S&P 500,14.31,1.17,1.25,28.89,12.62,1.80,16.86%,4.95%,7.27%,1.30,1.46,5.92%,3.45,0.99,12.32%,12.68%,13.85%,13.53%,12.28%,-4.82%,2.31%,17.50%,20.74%,82.84%,14.00%,14.79%,9.65%,6.83%,-2.59%,1.15%,3.89%,5.38%,5.46%,12.74%,22.09%,9.59%,11.44%,1.53,2.41%,0.98,3.93%,10.16%,13.70%,67.09,2.84M,0.77,63.84,64.20,65.22,64.13,1.61,71.77,Jul-06,"Ball to Announce Second Quarter Earnings on August 4, 2026",https://finviz.com/news/366097/ball-to-announce-second-quarter-earnings-on-august-4-2026,"Ball Corp fiscal Q1 2026 non-GAAP EPS $0.94, revenue $3.6B (+16% YoY) beat estimates as EPS grows 22% and 2026 10%+ EPS, $800m returns reaffirmed",Consumer Cyclical,23.05,24.67B,1.12,0.72,13.72B,938.00M,94.58%,-20.28%,2.18%,-5.30%,44.26%,0.73%,0.56%,0.00%,11.18%,7.77%,accel,3,109.0,35.0,14.0,60.0,0.5050834421278522,0.7004662004662006,0.8541666666666666,0.238927738927739,0.7342657342657343,0.7210675430044877,0.2797202797202797,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.5,0.0,0.0243636363636363,3.898353434813768,0.037813913210814815,0.09222948438634707,0.712418300653597,1
2026-07-27,2026-07-27T22:32:46Z,emerging,v2,Packaging & Containers,CCK,CCK,Crown Holdings Inc,Packaging & Containers,USA,13.24B,17.05,"1,281,547",118.45,0.48%,Jul 20/a,-,13.11,1.66,1.00,11.04,8.81,1.44,27.23%,5.40%,9.37%,1.92,2.11,-,6.95,2.26,7.91%,7.46%,2.11%,8.18%,7.88%,-1.53%,5.70%,16.70%,42.67%,45.93%,10.63%,17.70%,12.85%,5.90%,-8.26%,-4.08%,3.38%,7.67%,17.13%,13.98%,15.03%,15.02%,26.58%,3.25,2.82%,0.59,4.42%,13.23%,15.07%,65.57,1.21M,1.06,117.88,118.78,119.78,117.63,1.69,135.43,Jul-23,"CROWN HOLDINGS, INC. DECLARES QUARTERLY DIVIDEND",https://finviz.com/news/372014/crown-holdings-inc-declares-quarterly-dividend,"Crown Holdings declares quarterly dividend of $0.35 per share payable August 20, 2026 to shareholders of record on August 6, 2026.",Consumer Cyclical,20.18,19.14B,1.05,0.65,13.29B,784.00M,103.24%,19.00%,3.64%,-2.72%,32.78%,-0.28%,0.76%,5.73%,15.17%,8.73%,emerging,1,109.0,35.0,14.0,60.0,0.5050834421278522,0.7004662004662006,0.8541666666666666,0.238927738927739,0.7342657342657343,0.7210675430044877,0.2797202797202797,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.5,0.0,0.0243636363636363,4.25843517958682,0.04232905573644902,0.1168418263711031,0.6615384615384633,1
