date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-07-24,2026-07-25T00:59:48Z,emerging,v2,Oil & Gas E&P,MGY,MGY,Magnolia Oil & Gas Corp,Oil & Gas E&P,USA,5.83B,14.69,"6,300,446",25.33,-1.67%,Aug 06/b,RUT,8.77,0.42,4.41,32.88,6.92,4.63,16.00%,10.93%,13.07%,0.19,0.20,-,1.72,0.92,56.85%,4.81%,-28.42%,-,20.87%,-8.18%,19.37%,2.34%,-0.28%,-14.47%,-1.98%,46.04%,32.66%,24.06%,-17.54%,2.08%,-7.08%,-5.91%,-14.48%,6.56%,15.71%,5.63%,17.87%,0.95,3.34%,0.71,-2.32%,-6.70%,-2.65%,41.46,3.75M,1.68,25.76,25.48,25.86,25.23,1.90,32.47,Jul-21,Magnolia Oil & Gas to acquire WildFire Energy for $4B,https://finance.yahoo.com/m/78d2f32d-5620-3449-bc64-b6fe2aaa05a2/magnolia-oil-%26-gas-to-acquire.html,Dilutive $1.1B equity offering to fund WildFire acquisition sparks MGY premarket plunge,Energy,46.85,6.11B,1.10,1.10,1.32B,317.62M,111.39%,84.89%,4.67%,-22.68%,20.25%,-0.59%,-1.09%,14.47%,3.45%,2.46%,emerging,3,114.0,9.0,87.0,18.0,0.3800864408303794,0.7867132867132867,0.90625,0.254079254079254,0.7578671328671328,0.4831320981221713,0.2645687645687645,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,2.044484848484849,-1.9147176623230087,-0.023751023751023684,-0.07181136120042866,0.6631578947368411,0
2026-07-24,2026-07-25T00:59:48Z,accel,v2,Oil & Gas E&P,MGY,MGY,Magnolia Oil & Gas Corp,Oil & Gas E&P,USA,5.83B,14.69,"6,300,446",25.33,-1.67%,Aug 06/b,RUT,8.77,0.42,4.41,32.88,6.92,4.63,16.00%,10.93%,13.07%,0.19,0.20,-,1.72,0.92,56.85%,4.81%,-28.42%,-,20.87%,-8.18%,19.37%,2.34%,-0.28%,-14.47%,-1.98%,46.04%,32.66%,24.06%,-17.54%,2.08%,-7.08%,-5.91%,-14.48%,6.56%,15.71%,5.63%,17.87%,0.95,3.34%,0.71,-2.32%,-6.70%,-2.65%,41.46,3.75M,1.68,25.76,25.48,25.86,25.23,1.90,32.47,Jul-21,Magnolia Oil & Gas to acquire WildFire Energy for $4B,https://finance.yahoo.com/m/78d2f32d-5620-3449-bc64-b6fe2aaa05a2/magnolia-oil-%26-gas-to-acquire.html,Dilutive $1.1B equity offering to fund WildFire acquisition sparks MGY premarket plunge,Energy,46.85,6.11B,1.10,1.10,1.32B,317.62M,111.39%,84.89%,4.67%,-22.68%,20.25%,-0.59%,-1.09%,14.47%,3.45%,2.46%,accel,3,114.0,9.0,87.0,18.0,0.3800864408303794,0.7867132867132867,0.90625,0.254079254079254,0.7578671328671328,0.4831320981221713,0.2645687645687645,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,2.044484848484849,-1.9147176623230087,-0.023751023751023684,-0.07181136120042866,0.6631578947368411,0
2026-07-24,2026-07-25T00:59:48Z,rs_new_high,v2,Oil & Gas E&P,MGY,MGY,Magnolia Oil & Gas Corp,Oil & Gas E&P,USA,5.83B,14.69,"6,300,446",25.33,-1.67%,Aug 06/b,RUT,8.77,0.42,4.41,32.88,6.92,4.63,16.00%,10.93%,13.07%,0.19,0.20,-,1.72,0.92,56.85%,4.81%,-28.42%,-,20.87%,-8.18%,19.37%,2.34%,-0.28%,-14.47%,-1.98%,46.04%,32.66%,24.06%,-17.54%,2.08%,-7.08%,-5.91%,-14.48%,6.56%,15.71%,5.63%,17.87%,0.95,3.34%,0.71,-2.32%,-6.70%,-2.65%,41.46,3.75M,1.68,25.76,25.48,25.86,25.23,1.90,32.47,Jul-21,Magnolia Oil & Gas to acquire WildFire Energy for $4B,https://finance.yahoo.com/m/78d2f32d-5620-3449-bc64-b6fe2aaa05a2/magnolia-oil-%26-gas-to-acquire.html,Dilutive $1.1B equity offering to fund WildFire acquisition sparks MGY premarket plunge,Energy,46.85,6.11B,1.10,1.10,1.32B,317.62M,111.39%,84.89%,4.67%,-22.68%,20.25%,-0.59%,-1.09%,14.47%,3.45%,2.46%,rs_new_high,3,114.0,9.0,87.0,18.0,0.3800864408303794,0.7867132867132867,0.90625,0.254079254079254,0.7578671328671328,0.4831320981221713,0.2645687645687645,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,2.044484848484849,-1.9147176623230087,-0.023751023751023684,-0.07181136120042866,0.6631578947368411,0
2026-07-24,2026-07-25T00:59:48Z,emerging,v2,Oil & Gas E&P,MUR,MUR,Murphy Oil Corp,Oil & Gas E&P,USA,5.58B,66.67,"1,060,245",38.95,-1.14%,Aug 05/a,RUT,12.62,0.31,2.03,31.38,5.17,2.78,1.64%,0.84%,1.18%,0.40,0.45,15.96%,0.58,1.56,152.28%,-10.67%,-50.94%,-,40.50%,-13.94%,8.96%,8.86%,-27.10%,-77.54%,-5.06%,20.81%,13.60%,3.06%,-0.66%,0.32%,5.76%,10.72%,-1.54%,24.80%,24.64%,47.93%,-7.11%,1.31,3.28%,0.48,11.43%,6.49%,13.86%,63.98,1.78M,0.60,39.40,39.19,39.77,38.74,2.83,43.53,Jul-06,"Murphy Oil Corporation Schedules Second Quarter 2026 Conference Call and Webcast for Thursday, August 6, 2026",https://www.businesswire.com/news/home/20260706679651/en,Murphy Oil announces oil discovery at Bubale-1X well in offshore Côte d’Ivoire’s Block CI-709,Energy,14.74,7.64B,0.83,0.77,2.75B,84.18M,88.87%,87.98%,2.53%,-10.13%,78.18%,-0.61%,-0.53%,16.60%,0.22%,4.35%,emerging,3,114.0,9.0,87.0,18.0,0.3800864408303794,0.7867132867132867,0.90625,0.254079254079254,0.7578671328671328,0.4831320981221713,0.2645687645687645,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,2.044484848484849,1.8120577569194387,0.10257560800502563,0.06094468964221989,0.7862595419847337,1
2026-07-24,2026-07-25T00:59:48Z,accel,v2,Oil & Gas E&P,MUR,MUR,Murphy Oil Corp,Oil & Gas E&P,USA,5.58B,66.67,"1,060,245",38.95,-1.14%,Aug 05/a,RUT,12.62,0.31,2.03,31.38,5.17,2.78,1.64%,0.84%,1.18%,0.40,0.45,15.96%,0.58,1.56,152.28%,-10.67%,-50.94%,-,40.50%,-13.94%,8.96%,8.86%,-27.10%,-77.54%,-5.06%,20.81%,13.60%,3.06%,-0.66%,0.32%,5.76%,10.72%,-1.54%,24.80%,24.64%,47.93%,-7.11%,1.31,3.28%,0.48,11.43%,6.49%,13.86%,63.98,1.78M,0.60,39.40,39.19,39.77,38.74,2.83,43.53,Jul-06,"Murphy Oil Corporation Schedules Second Quarter 2026 Conference Call and Webcast for Thursday, August 6, 2026",https://www.businesswire.com/news/home/20260706679651/en,Murphy Oil announces oil discovery at Bubale-1X well in offshore Côte d’Ivoire’s Block CI-709,Energy,14.74,7.64B,0.83,0.77,2.75B,84.18M,88.87%,87.98%,2.53%,-10.13%,78.18%,-0.61%,-0.53%,16.60%,0.22%,4.35%,accel,3,114.0,9.0,87.0,18.0,0.3800864408303794,0.7867132867132867,0.90625,0.254079254079254,0.7578671328671328,0.4831320981221713,0.2645687645687645,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,2.044484848484849,1.8120577569194387,0.10257560800502563,0.06094468964221989,0.7862595419847337,1
2026-07-24,2026-07-25T00:59:48Z,rs_new_high,v2,Oil & Gas E&P,MUR,MUR,Murphy Oil Corp,Oil & Gas E&P,USA,5.58B,66.67,"1,060,245",38.95,-1.14%,Aug 05/a,RUT,12.62,0.31,2.03,31.38,5.17,2.78,1.64%,0.84%,1.18%,0.40,0.45,15.96%,0.58,1.56,152.28%,-10.67%,-50.94%,-,40.50%,-13.94%,8.96%,8.86%,-27.10%,-77.54%,-5.06%,20.81%,13.60%,3.06%,-0.66%,0.32%,5.76%,10.72%,-1.54%,24.80%,24.64%,47.93%,-7.11%,1.31,3.28%,0.48,11.43%,6.49%,13.86%,63.98,1.78M,0.60,39.40,39.19,39.77,38.74,2.83,43.53,Jul-06,"Murphy Oil Corporation Schedules Second Quarter 2026 Conference Call and Webcast for Thursday, August 6, 2026",https://www.businesswire.com/news/home/20260706679651/en,Murphy Oil announces oil discovery at Bubale-1X well in offshore Côte d’Ivoire’s Block CI-709,Energy,14.74,7.64B,0.83,0.77,2.75B,84.18M,88.87%,87.98%,2.53%,-10.13%,78.18%,-0.61%,-0.53%,16.60%,0.22%,4.35%,rs_new_high,3,114.0,9.0,87.0,18.0,0.3800864408303794,0.7867132867132867,0.90625,0.254079254079254,0.7578671328671328,0.4831320981221713,0.2645687645687645,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,2.044484848484849,1.8120577569194387,0.10257560800502563,0.06094468964221989,0.7862595419847337,1
2026-07-24,2026-07-25T00:59:48Z,emerging,v2,Oil & Gas E&P,CNX,CNX,CNX Resources Corp,Oil & Gas E&P,USA,4.85B,4.77,"1,123,452",34.29,-0.49%,Jul 30/b,RUT,8.15,0.35,2.10,8.70,4.74,3.19,28.08%,12.97%,17.08%,0.49,0.55,-,7.19,0.60,14.78%,44.37%,-,-,23.36%,-18.26%,14.56%,28.26%,262.79%,519.72%,38.39%,50.03%,42.09%,50.93%,-1.70%,1.74%,3.03%,1.69%,-10.98%,-7.00%,-6.74%,6.36%,86.06%,0.91,2.54%,0.60,2.80%,1.37%,-6.59%,56.18,1.87M,0.60,34.46,34.60,34.99,34.22,3.20,38.75,Jul-15,Infinity Natural Resources Appoints Timothy Dugan to Board of Directors,https://www.businesswire.com/news/home/20260715861091/en/,Rising natural gas prices on heat and geopolitics lift CNX 3.33%,Energy,784.99,7.38B,0.49,0.46,2.31B,1.18B,98.16%,179.01%,2.90%,-21.39%,23.70%,-0.90%,0.41%,-,26.84%,37.17%,emerging,3,114.0,9.0,87.0,18.0,0.3800864408303794,0.7867132867132867,0.90625,0.254079254079254,0.7578671328671328,0.4831320981221713,0.2645687645687645,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,2.044484848484849,0.5092572417224689,0.027237354085603176,0.013514846601558666,0.8461538461538496,0
2026-07-24,2026-07-25T00:59:48Z,accel,v2,Oil & Gas E&P,CNX,CNX,CNX Resources Corp,Oil & Gas E&P,USA,4.85B,4.77,"1,123,452",34.29,-0.49%,Jul 30/b,RUT,8.15,0.35,2.10,8.70,4.74,3.19,28.08%,12.97%,17.08%,0.49,0.55,-,7.19,0.60,14.78%,44.37%,-,-,23.36%,-18.26%,14.56%,28.26%,262.79%,519.72%,38.39%,50.03%,42.09%,50.93%,-1.70%,1.74%,3.03%,1.69%,-10.98%,-7.00%,-6.74%,6.36%,86.06%,0.91,2.54%,0.60,2.80%,1.37%,-6.59%,56.18,1.87M,0.60,34.46,34.60,34.99,34.22,3.20,38.75,Jul-15,Infinity Natural Resources Appoints Timothy Dugan to Board of Directors,https://www.businesswire.com/news/home/20260715861091/en/,Rising natural gas prices on heat and geopolitics lift CNX 3.33%,Energy,784.99,7.38B,0.49,0.46,2.31B,1.18B,98.16%,179.01%,2.90%,-21.39%,23.70%,-0.90%,0.41%,-,26.84%,37.17%,accel,3,114.0,9.0,87.0,18.0,0.3800864408303794,0.7867132867132867,0.90625,0.254079254079254,0.7578671328671328,0.4831320981221713,0.2645687645687645,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,2.044484848484849,0.5092572417224689,0.027237354085603176,0.013514846601558666,0.8461538461538496,0
2026-07-24,2026-07-25T00:59:48Z,rs_new_high,v2,Oil & Gas E&P,CNX,CNX,CNX Resources Corp,Oil & Gas E&P,USA,4.85B,4.77,"1,123,452",34.29,-0.49%,Jul 30/b,RUT,8.15,0.35,2.10,8.70,4.74,3.19,28.08%,12.97%,17.08%,0.49,0.55,-,7.19,0.60,14.78%,44.37%,-,-,23.36%,-18.26%,14.56%,28.26%,262.79%,519.72%,38.39%,50.03%,42.09%,50.93%,-1.70%,1.74%,3.03%,1.69%,-10.98%,-7.00%,-6.74%,6.36%,86.06%,0.91,2.54%,0.60,2.80%,1.37%,-6.59%,56.18,1.87M,0.60,34.46,34.60,34.99,34.22,3.20,38.75,Jul-15,Infinity Natural Resources Appoints Timothy Dugan to Board of Directors,https://www.businesswire.com/news/home/20260715861091/en/,Rising natural gas prices on heat and geopolitics lift CNX 3.33%,Energy,784.99,7.38B,0.49,0.46,2.31B,1.18B,98.16%,179.01%,2.90%,-21.39%,23.70%,-0.90%,0.41%,-,26.84%,37.17%,rs_new_high,3,114.0,9.0,87.0,18.0,0.3800864408303794,0.7867132867132867,0.90625,0.254079254079254,0.7578671328671328,0.4831320981221713,0.2645687645687645,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,2.044484848484849,0.5092572417224689,0.027237354085603176,0.013514846601558666,0.8461538461538496,0
2026-07-24,2026-07-25T00:59:48Z,emerging,v2,Oil & Gas E&P,CRC,CRC,California Resources Corp,Oil & Gas E&P,USA,4.75B,-,"892,311",53.47,-1.44%,Aug 10/b,RUT,14.59,1.01,1.37,12.17,4.88,1.76,-14.39%,-6.63%,-10.81%,0.47,0.47,-,-5.19,1.36,21.48%,-26.58%,-14.96%,-28.73%,14.44%,1.46%,16.16%,6.73%,-735.67%,-192.29%,3.77%,36.26%,17.70%,-13.37%,-32.10%,0.12%,1.21%,0.09%,-18.07%,8.00%,19.59%,6.94%,5.51%,1.64,2.72%,0.92,1.72%,-5.19%,-2.67%,47.36,814.32K,1.10,54.25,54.52,54.90,53.20,1.29,76.69,Jul-08,CRC applies to buy closed pipeline linking Kern oil with Bay Area refinery,https://finance.yahoo.com/m/c4e4768c-deb5-3fc2-be9a-87d3f51dc804/crc-applies-to-buy-closed.html,CRC gains 1.09% with energy sector on oil rebound and Iran-Israel ceasefire hopes,Energy,118.70,6.09B,0.55,0.47,3.46B,-463.00M,98.97%,102.31%,2.50%,-25.72%,23.64%,-1.93%,0.50%,25.73%,-0.10%,-87.44%,emerging,3,114.0,9.0,87.0,18.0,0.3800864408303794,0.7867132867132867,0.90625,0.254079254079254,0.7578671328671328,0.4831320981221713,0.2645687645687645,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,2.044484848484849,-1.7847588630405888,0.016909162406606483,-0.05474106106950749,1.036585365853656,0
2026-07-24,2026-07-25T00:59:48Z,accel,v2,Oil & Gas E&P,CRC,CRC,California Resources Corp,Oil & Gas E&P,USA,4.75B,-,"892,311",53.47,-1.44%,Aug 10/b,RUT,14.59,1.01,1.37,12.17,4.88,1.76,-14.39%,-6.63%,-10.81%,0.47,0.47,-,-5.19,1.36,21.48%,-26.58%,-14.96%,-28.73%,14.44%,1.46%,16.16%,6.73%,-735.67%,-192.29%,3.77%,36.26%,17.70%,-13.37%,-32.10%,0.12%,1.21%,0.09%,-18.07%,8.00%,19.59%,6.94%,5.51%,1.64,2.72%,0.92,1.72%,-5.19%,-2.67%,47.36,814.32K,1.10,54.25,54.52,54.90,53.20,1.29,76.69,Jul-08,CRC applies to buy closed pipeline linking Kern oil with Bay Area refinery,https://finance.yahoo.com/m/c4e4768c-deb5-3fc2-be9a-87d3f51dc804/crc-applies-to-buy-closed.html,CRC gains 1.09% with energy sector on oil rebound and Iran-Israel ceasefire hopes,Energy,118.70,6.09B,0.55,0.47,3.46B,-463.00M,98.97%,102.31%,2.50%,-25.72%,23.64%,-1.93%,0.50%,25.73%,-0.10%,-87.44%,accel,3,114.0,9.0,87.0,18.0,0.3800864408303794,0.7867132867132867,0.90625,0.254079254079254,0.7578671328671328,0.4831320981221713,0.2645687645687645,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,2.044484848484849,-1.7847588630405888,0.016909162406606483,-0.05474106106950749,1.036585365853656,0
2026-07-24,2026-07-25T00:59:48Z,rs_new_high,v2,Oil & Gas E&P,CRC,CRC,California Resources Corp,Oil & Gas E&P,USA,4.75B,-,"892,311",53.47,-1.44%,Aug 10/b,RUT,14.59,1.01,1.37,12.17,4.88,1.76,-14.39%,-6.63%,-10.81%,0.47,0.47,-,-5.19,1.36,21.48%,-26.58%,-14.96%,-28.73%,14.44%,1.46%,16.16%,6.73%,-735.67%,-192.29%,3.77%,36.26%,17.70%,-13.37%,-32.10%,0.12%,1.21%,0.09%,-18.07%,8.00%,19.59%,6.94%,5.51%,1.64,2.72%,0.92,1.72%,-5.19%,-2.67%,47.36,814.32K,1.10,54.25,54.52,54.90,53.20,1.29,76.69,Jul-08,CRC applies to buy closed pipeline linking Kern oil with Bay Area refinery,https://finance.yahoo.com/m/c4e4768c-deb5-3fc2-be9a-87d3f51dc804/crc-applies-to-buy-closed.html,CRC gains 1.09% with energy sector on oil rebound and Iran-Israel ceasefire hopes,Energy,118.70,6.09B,0.55,0.47,3.46B,-463.00M,98.97%,102.31%,2.50%,-25.72%,23.64%,-1.93%,0.50%,25.73%,-0.10%,-87.44%,rs_new_high,3,114.0,9.0,87.0,18.0,0.3800864408303794,0.7867132867132867,0.90625,0.254079254079254,0.7578671328671328,0.4831320981221713,0.2645687645687645,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,2.044484848484849,-1.7847588630405888,0.016909162406606483,-0.05474106106950749,1.036585365853656,0
2026-07-24,2026-07-25T00:59:48Z,emerging,v2,Oil & Gas E&P,CRGY,CRGY,Crescent Energy Co,Oil & Gas E&P,USA,3.72B,-,"3,884,420",11.27,-1.05%,Aug 03/a,RUT,5.36,1.08,0.98,5.47,4.94,2.35,-7.18%,-2.60%,-2.87%,1.12,1.12,-,-0.74,0.59,26.72%,-7.89%,-37.27%,-,4.98%,5.40%,36.54%,24.49%,-11319.64%,-67.80%,18.27%,24.60%,15.07%,-7.47%,-38.17%,-4.75%,4.84%,10.82%,-11.26%,32.12%,34.33%,21.44%,-0.70%,0.39,3.24%,0.88,11.18%,0.99%,7.56%,60.94,6.59M,0.59,11.39,11.35,11.56,11.24,1.41,16.38,Jul-14,"A Global Insurer Just Bought This Canadian Company's Quantum-Risk Toolkit, and the Timing Is No Accident",https://finviz.com/news/367884/a-global-insurer-just-bought-this-canadian-companys-quantum-risk-toolkit-and-the-timing-is-no-accident,Oil price surge on US-Iran Middle East tensions drives CRGY up 6.31%,Energy,244.86,8.96B,0.57,0.57,3.81B,-284.79M,73.89%,-,3.18%,-21.13%,46.74%,-0.70%,-0.35%,-8.67%,38.38%,2.49%,emerging,3,114.0,9.0,87.0,18.0,0.3800864408303794,0.7867132867132867,0.90625,0.254079254079254,0.7578671328671328,0.4831320981221713,0.2645687645687645,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,2.044484848484849,0.28328014197902424,0.10055765425436221,0.009802950787206697,0.8205128205128213,1
2026-07-24,2026-07-25T00:59:48Z,accel,v2,Oil & Gas E&P,CRGY,CRGY,Crescent Energy Co,Oil & Gas E&P,USA,3.72B,-,"3,884,420",11.27,-1.05%,Aug 03/a,RUT,5.36,1.08,0.98,5.47,4.94,2.35,-7.18%,-2.60%,-2.87%,1.12,1.12,-,-0.74,0.59,26.72%,-7.89%,-37.27%,-,4.98%,5.40%,36.54%,24.49%,-11319.64%,-67.80%,18.27%,24.60%,15.07%,-7.47%,-38.17%,-4.75%,4.84%,10.82%,-11.26%,32.12%,34.33%,21.44%,-0.70%,0.39,3.24%,0.88,11.18%,0.99%,7.56%,60.94,6.59M,0.59,11.39,11.35,11.56,11.24,1.41,16.38,Jul-14,"A Global Insurer Just Bought This Canadian Company's Quantum-Risk Toolkit, and the Timing Is No Accident",https://finviz.com/news/367884/a-global-insurer-just-bought-this-canadian-companys-quantum-risk-toolkit-and-the-timing-is-no-accident,Oil price surge on US-Iran Middle East tensions drives CRGY up 6.31%,Energy,244.86,8.96B,0.57,0.57,3.81B,-284.79M,73.89%,-,3.18%,-21.13%,46.74%,-0.70%,-0.35%,-8.67%,38.38%,2.49%,accel,3,114.0,9.0,87.0,18.0,0.3800864408303794,0.7867132867132867,0.90625,0.254079254079254,0.7578671328671328,0.4831320981221713,0.2645687645687645,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,2.044484848484849,0.28328014197902424,0.10055765425436221,0.009802950787206697,0.8205128205128213,1
2026-07-24,2026-07-25T00:59:48Z,rs_new_high,v2,Oil & Gas E&P,CRGY,CRGY,Crescent Energy Co,Oil & Gas E&P,USA,3.72B,-,"3,884,420",11.27,-1.05%,Aug 03/a,RUT,5.36,1.08,0.98,5.47,4.94,2.35,-7.18%,-2.60%,-2.87%,1.12,1.12,-,-0.74,0.59,26.72%,-7.89%,-37.27%,-,4.98%,5.40%,36.54%,24.49%,-11319.64%,-67.80%,18.27%,24.60%,15.07%,-7.47%,-38.17%,-4.75%,4.84%,10.82%,-11.26%,32.12%,34.33%,21.44%,-0.70%,0.39,3.24%,0.88,11.18%,0.99%,7.56%,60.94,6.59M,0.59,11.39,11.35,11.56,11.24,1.41,16.38,Jul-14,"A Global Insurer Just Bought This Canadian Company's Quantum-Risk Toolkit, and the Timing Is No Accident",https://finviz.com/news/367884/a-global-insurer-just-bought-this-canadian-companys-quantum-risk-toolkit-and-the-timing-is-no-accident,Oil price surge on US-Iran Middle East tensions drives CRGY up 6.31%,Energy,244.86,8.96B,0.57,0.57,3.81B,-284.79M,73.89%,-,3.18%,-21.13%,46.74%,-0.70%,-0.35%,-8.67%,38.38%,2.49%,rs_new_high,3,114.0,9.0,87.0,18.0,0.3800864408303794,0.7867132867132867,0.90625,0.254079254079254,0.7578671328671328,0.4831320981221713,0.2645687645687645,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,2.044484848484849,0.28328014197902424,0.10055765425436221,0.009802950787206697,0.8205128205128213,1
2026-07-24,2026-07-25T00:59:48Z,emerging,v2,Oil & Gas E&P,BTE,BTE,Baytex Energy Corp,Oil & Gas E&P,Canada,3.20B,21.72,"20,661,881",4.32,-1.59%,Jul 30/a,-,12.69,-,1.46,10.81,1.99,1.26,5.16%,2.77%,9.45%,0.06,0.07,-,0.20,0.07,129.90%,99.66%,-,29.58%,-,-15.98%,11.86%,-49.50%,-84.55%,166.74%,-11.38%,23.47%,20.11%,7.03%,0.00%,7.93%,3.35%,10.49%,-6.29%,33.75%,33.75%,101.87%,17.39%,0.15,3.11%,0.21,5.10%,-3.58%,15.12%,54.03,19.82M,1.04,4.39,4.37,4.42,4.30,1.91,5.35,Jul-23,"Baytex Conference Call and Webcast on Second Quarter 2026 Results to Be Held on July 31, 2026",https://www.newsfilecorp.com/release/306331/Baytex-Conference-Call-and-Webcast-on-Second-Quarter-2026-Results-to-Be-Held-on-July-31-2026,Baytex Energy wins TSX approval to renew normal course issuer bid for up to 70.9M shares (10% of float) over 12 months,Energy,5.89,2.76B,2.15,2.12,2.19B,153.64M,48.74%,162.06%,2.58%,-19.40%,123.29%,-1.14%,-0.46%,-,-1294.55%,42.72%,emerging,3,114.0,9.0,87.0,18.0,0.3800864408303794,0.7867132867132867,0.90625,0.254079254079254,0.7578671328671328,0.4831320981221713,0.2645687645687645,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,2.044484848484849,-1.0693217174859981,0.048525214081826834,-0.03712922630159716,0.8000000000000007,0
2026-07-24,2026-07-25T00:59:48Z,accel,v2,Oil & Gas E&P,BTE,BTE,Baytex Energy Corp,Oil & Gas E&P,Canada,3.20B,21.72,"20,661,881",4.32,-1.59%,Jul 30/a,-,12.69,-,1.46,10.81,1.99,1.26,5.16%,2.77%,9.45%,0.06,0.07,-,0.20,0.07,129.90%,99.66%,-,29.58%,-,-15.98%,11.86%,-49.50%,-84.55%,166.74%,-11.38%,23.47%,20.11%,7.03%,0.00%,7.93%,3.35%,10.49%,-6.29%,33.75%,33.75%,101.87%,17.39%,0.15,3.11%,0.21,5.10%,-3.58%,15.12%,54.03,19.82M,1.04,4.39,4.37,4.42,4.30,1.91,5.35,Jul-23,"Baytex Conference Call and Webcast on Second Quarter 2026 Results to Be Held on July 31, 2026",https://www.newsfilecorp.com/release/306331/Baytex-Conference-Call-and-Webcast-on-Second-Quarter-2026-Results-to-Be-Held-on-July-31-2026,Baytex Energy wins TSX approval to renew normal course issuer bid for up to 70.9M shares (10% of float) over 12 months,Energy,5.89,2.76B,2.15,2.12,2.19B,153.64M,48.74%,162.06%,2.58%,-19.40%,123.29%,-1.14%,-0.46%,-,-1294.55%,42.72%,accel,3,114.0,9.0,87.0,18.0,0.3800864408303794,0.7867132867132867,0.90625,0.254079254079254,0.7578671328671328,0.4831320981221713,0.2645687645687645,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,2.044484848484849,-1.0693217174859981,0.048525214081826834,-0.03712922630159716,0.8000000000000007,0
