date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-08-24,2026-08-24T23:44:55Z,leaders,v2,Software - Infrastructure,DOX,DOX,Amdocs Ltd,Software - Infrastructure,USA,6.68B,14.85,"839,972",62.10,1.14%,Aug 05/a,-,7.75,0.81,1.44,10.46,7.65,1.63,13.11%,6.98%,10.97%,0.24,0.33,10.16%,4.18,1.98,6.09%,8.06%,4.38%,6.38%,9.55%,-0.31%,1.70%,2.63%,-57.53%,-15.59%,0.15%,36.28%,16.86%,9.56%,-0.04%,1.42%,8.47%,19.19%,-0.89%,-7.82%,-22.87%,-29.65%,-28.73%,1.74,3.07%,0.43,7.28%,13.84%,-7.52%,68.52,1.41M,0.60,61.40,61.32,62.40,61.32,2.25,84.67,Aug-19,Telefonica Chile and Amdocs Establish Strategic Multi-Year Agreement to Accelerate Modernization and Business Agility in Chile,https://finviz.com/news/383761/telefonica-chile-and-amdocs-establish-strategic-multi-year-agreement-to-accelerate-modernization-and-business-agility-in-chile,"Amdocs signs multi-year managed services deal with Telefónica Chile, operated by Millicom, to provide full-stack BSS/OSS and AI-driven operations support",Technology,32.36,7.60B,0.94,0.94,4.65B,445.08M,100.56%,-19.78%,2.60%,-29.79%,24.85%,1.27%,-0.13%,10.18%,-0.11%,-0.02%,sustained_strength,8,41.0,5.0,29.0,7.0,0.527904745861631,0.6302816901408451,0.7762237762237763,-0.1342870744279194,0.6945422535211268,0.8375695409201297,-0.0246478873239435,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,-0.0775757575757577,4.338939103884461,0.06785980611483965,0.1215741391426564,0.6206896551724128,0
2026-08-24,2026-08-24T23:44:55Z,leaders,v2,Software - Infrastructure,QLYS,QLYS,Qualys Inc,Software - Infrastructure,USA,6.17B,30.91,"441,033",178.46,-1.93%,Aug 04/a,RUT,21.06,2.59,8.75,19.66,22.34,8.22,38.59%,19.92%,34.02%,0.08,0.09,-,5.77,1.96,10.75%,8.23%,25.61%,19.39%,8.12%,11.10%,13.07%,11.92%,15.53%,14.48%,10.71%,83.56%,35.04%,29.28%,-19.17%,-1.49%,-2.65%,29.81%,74.33%,105.96%,34.28%,32.64%,22.12%,8.88,5.29%,0.61,2.99%,17.70%,44.78%,57.83,771.33K,0.57,181.98,182.18,182.95,175.61,2.64,180.07,Aug-05,Qualys to Speak at Upcoming Investor Conference,https://finviz.com/news/377627/qualys-to-speak-at-upcoming-investor-conference,Qualys raises full-year 2026 outlook after beating Q2 2026 estimates as AI-native ETM gains traction,Technology,14.48,5.80B,1.38,1.38,705.41M,206.54M,108.36%,59.30%,3.66%,-11.45%,139.51%,-2.04%,0.11%,-,11.24%,2.02%,sustained_strength,8,41.0,5.0,29.0,7.0,0.527904745861631,0.6302816901408451,0.7762237762237763,-0.1342870744279194,0.6945422535211268,0.8375695409201297,-0.0246478873239435,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,-0.0775757575757577,3.0222106133321103,0.029031944849014474,0.15038232795242149,0.8265765765765737,1
2026-08-24,2026-08-24T23:44:55Z,leaders,v2,Software - Infrastructure,NTSK,NTSK,Netskope Inc,Software - Infrastructure,USA,5.67B,-,"2,862,967",14.04,-3.24%,Sep 02/a,-,655.16,-,7.53,-,-,7.06,-,-57.40%,-78.56%,4.20,4.25,-,-1.82,-0.07,62.65%,111.95%,-37.46%,-,-,32.00%,-,27.80%,-40.26%,-105.80%,30.93%,69.24%,-95.10%,-95.19%,-2.09%,-3.83%,-7.93%,21.77%,19.49%,51.62%,-19.95%,-,-,0.84,5.61%,-,-1.31%,12.53%,5.31%,50.97,5.87M,0.49,14.51,14.48,14.54,13.98,1.33,16.53,Aug-19,"Moderna upgraded, Baidu downgraded: Wall Street's top analyst calls",https://finance.yahoo.com/markets/stocks/articles/moderna-upgraded-baidu-downgraded-wall-133822050.html,"Netskope announces Netskope One DataSec Command Center, a unified data security control plane for AI, cloud, and network environments",Technology,5.14,5.31B,2.08,2.07,752.85M,-716.64M,49.21%,-,4.89%,-49.84%,83.17%,-3.04%,-0.21%,-,14.53%,1.72%,sustained_strength,8,41.0,5.0,29.0,7.0,0.527904745861631,0.6302816901408451,0.7762237762237763,-0.1342870744279194,0.6945422535211268,0.8375695409201297,-0.0246478873239435,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,-0.0775757575757577,1.8611037056784856,-0.013273887931907997,0.11134808495512306,0.6666666666666652,0
2026-08-24,2026-08-24T23:44:55Z,leaders,v2,Software - Infrastructure,RELY,RELY,Remitly Global Inc,Software - Infrastructure,USA,5.63B,19.14,"4,596,570",26.59,-0.30%,Aug 05/a,RUT,24.94,0.41,3.11,16.34,23.39,2.76,32.25%,22.32%,26.42%,0.02,0.03,-,1.39,0.15,348.79%,-23.35%,-,-,61.55%,35.76%,44.79%,20.23%,3025.84%,1992.92%,23.79%,60.03%,10.36%,16.85%,-42.46%,3.73%,1.10%,18.02%,23.22%,63.13%,92.68%,39.58%,8.66%,1.16,5.18%,0.36,7.75%,13.46%,46.83%,61.26,3.65M,1.26,26.67,26.58,26.82,26.26,1.15,32.05,Aug-14,Mario Cibelli's Top Q2 2026 Move: Genuine Parts Co at a 3.03% Portfolio Impact,https://finance.yahoo.com/markets/stocks/articles/mario-cibellis-top-q2-2026-120220178.html,Zacks momentum coverage drives RELY 8% rebound on Aug 21,Technology,8.32,4.99B,3.18,3.18,1.81B,305.01M,85.35%,-,4.68%,-2.06%,120.12%,0.04%,-0.34%,-,651.21%,1.83%,sustained_strength,8,41.0,5.0,29.0,7.0,0.527904745861631,0.6302816901408451,0.7762237762237763,-0.1342870744279194,0.6945422535211268,0.8375695409201297,-0.0246478873239435,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,-0.0775757575757577,2.7193344760723823,0.07192575406032478,0.11863211704565489,0.4827586206896541,1
2026-08-24,2026-08-24T23:44:55Z,leaders,v2,Biotechnology,VRTX,VRTX,Vertex Pharmaceuticals Inc,Biotechnology,USA,138.79B,31.86,"767,489",547.59,-0.08%,Aug 03/a,"NDX, S&P 500",25.58,2.23,10.93,36.56,25.36,10.47,23.54%,17.12%,19.82%,0.10,0.10,-,17.19,4.80,1.81%,14.26%,6.12%,8.28%,11.48%,11.34%,14.23%,11.99%,8.02%,22.53%,11.45%,86.12%,39.54%,34.69%,-13.07%,1.15%,6.21%,14.71%,26.02%,13.84%,20.78%,38.59%,57.91%,15.46,2.80%,0.32,7.58%,11.09%,18.89%,66.79,1.55M,0.50,548.05,548.98,550.61,542.42,1.66,567.83,Aug-19,"HEALWELL AI's DARWEN(TM) AI Platform Nominated for 2026 International Prix Galien, the Global ""Best of the Best"" in Life Sciences Innovation",https://finance.yahoo.com/healthcare/articles/healwell-ais-darwen-tm-ai-103000479.html,"Rival Sionna's CF drug SION-719 misses key Phase 2a endpoint, easing perceived threat to Vertex CF franchise",Healthcare,17.65,132.91B,3.19,2.74,12.70B,4.41B,98.22%,174.17%,2.98%,-1.39%,46.35%,-0.25%,0.17%,-,-0.23%,3.20%,freshness_fill,1,45.0,19.0,7.0,19.0,0.7940719433974741,0.8673708920187794,0.9790209790209791,0.0864851111329985,0.8794014084507042,0.9154929577464788,-0.0410798122065726,1.0,1.0,1.0,0.1666666666666666,0.0,1.0700606060606062,3.535921365809827,0.07045919315857979,0.09982896750382572,0.5297542043984511,1
2026-08-24,2026-08-24T23:44:55Z,leaders,v2,Biotechnology,REGN,REGN,Regeneron Pharmaceuticals Inc,Biotechnology,USA,85.30B,20.48,"672,014",828.50,-0.66%,Jul 30/b,"NDX, S&P 500",13.61,0.89,5.49,22.68,17.01,5.15,14.04%,10.83%,12.85%,0.06,0.09,-,40.46,16.00,22.40%,12.24%,2.76%,6.33%,15.36%,5.62%,11.04%,16.73%,-4.52%,0.38%,9.29%,81.46%,26.87%,27.86%,-0.04%,0.48%,2.80%,26.29%,29.68%,5.27%,7.34%,40.55%,-0.33%,19.63,2.77%,0.20,5.57%,18.25%,14.20%,73.45,940.09K,0.71,834.04,834.51,834.70,823.40,1.97,846.12,Aug-21,"Regeneron Pharmaceuticals, Inc. Sued for Securities Law Violations - Contact the DJS Law Group to Discuss Your Rights - REGN",https://finviz.com/news/384429/regeneron-pharmaceuticals-inc-sued-for-securities-law-violations-contact-the-djs-law-group-to-discuss-your-rights-regn,Regeneron sets U.S. list price for FOP drug Pasatru at about $1.4 million per patient annually,Healthcare,10.66,80.00B,3.34,2.78,15.53B,4.33B,91.69%,23.67%,2.39%,-2.18%,53.14%,-0.72%,0.06%,-,40.69%,12.40%,freshness_fill,1,45.0,19.0,7.0,19.0,0.7940719433974741,0.8673708920187794,0.9790209790209791,0.0864851111329985,0.8794014084507042,0.9154929577464788,-0.0410798122065726,1.0,1.0,1.0,0.1666666666666666,0.0,1.0700606060606062,6.513792691214534,0.05276120109879705,0.15433403805496837,0.5756495160468705,0
2026-08-24,2026-08-24T23:44:55Z,leaders,v2,Biotechnology,ARGX,ARGX,Argen X SE ADR,Biotechnology,Netherlands,63.26B,38.54,"318,567",1011.11,-2.76%,Jul 23/b,-,26.29,0.74,12.11,54.74,37.81,11.13,23.62%,19.92%,20.27%,0.00,0.01,-,26.24,7.65,48.06%,32.73%,-,-,35.56%,116.43%,151.37%,60.67%,104.48%,30.28%,70.57%,89.49%,28.83%,32.82%,0.00%,-3.96%,2.36%,10.12%,25.38%,22.37%,20.23%,53.20%,99.30%,34.17,2.86%,0.48,11.22%,12.74%,20.74%,66.28,331.58K,0.96,1039.78,1023.76,1031.18,1001.51,1.34,1174.28,Aug-17,Argenx Stock Heads for Record After Blockbuster Drug Delivers Another Win,https://www.barrons.com/articles/argenx-stock-vyvgart-drug-trial-0919df43?mod=bar_FV,"argenx reports positive Phase 3 ALKIVIA topline data for VYVGART Hytrulo in autoimmune myositis, including first successful Phase 3 result in IMNM",Healthcare,12.20,58.12B,5.12,4.89,5.22B,1.71B,45.59%,194.57%,3.68%,-4.49%,53.52%,-1.24%,-1.54%,-,14.28%,6.46%,freshness_fill,1,45.0,19.0,7.0,19.0,0.7940719433974741,0.8673708920187794,0.9790209790209791,0.0864851111329985,0.8794014084507042,0.9154929577464788,-0.0410798122065726,1.0,1.0,1.0,0.1666666666666666,0.0,1.0700606060606062,3.3438348854087057,0.10088113648624349,0.11300337058719177,0.868305531167693,1
2026-08-24,2026-08-24T23:44:55Z,leaders,v2,Biotechnology,MRNA,MRNA,Moderna Inc,Biotechnology,USA,55.45B,-,"31,576,070",138.89,-4.30%,Jul 31/b,S&P 500,-,-,24.89,-,-,23.16,-39.00%,-27.43%,-39.41%,0.18,0.19,-,-7.98,-1.16,-16.92%,42.23%,-,-29.93%,27.07%,-53.32%,19.33%,2.11%,7.60%,-6.22%,-27.62%,12.57%,-149.01%,-141.43%,-2.45%,2.13%,115.47%,156.87%,196.27%,176.18%,370.97%,412.13%,23.29%,14.93,9.79%,1.10,81.01%,100.16%,181.71%,68.82,12.75M,2.48,145.13,142.70,145.50,130.00,2.88,96.47,4 hours,Moderna Stock Had A Readout Waiting In Plain Sight,https://finance.yahoo.com/m/637d38db-8329-3e99-b407-15e263702ff8/moderna-stock-had-a-readout.html,Moderna rebounds on momentum from melanoma mRNA vaccine Phase 3 success,Healthcare,10.79,51.60B,2.29,2.18,2.23B,-3.15B,79.88%,-64.83%,20.64%,-21.38%,523.38%,-2.67%,-1.67%,-,3.06%,40.87%,freshness_fill,1,45.0,19.0,7.0,19.0,0.7940719433974741,0.8673708920187794,0.9790209790209791,0.0864851111329985,0.8794014084507042,0.9154929577464788,-0.0410798122065726,1.0,1.0,1.0,0.1666666666666666,0.0,1.0700606060606062,4.655091198307261,0.447544334567151,0.5003996802557953,1.0381781647689217,1
2026-08-24,2026-08-24T23:44:55Z,leaders,v2,Biotechnology,RVMD,RVMD,Revolution Medicines Inc,Biotechnology,USA,45.35B,-,"1,598,390",211.58,1.01%,Aug 05/a,-,-,-,-,-,-,-,-79.09%,-52.37%,-46.78%,0.45,0.46,-,-8.81,-2.45,-63.49%,31.19%,-24.48%,-29.13%,16.94%,-,-,-,-132.54%,-95.67%,-100.00%,-,-,-,-1.75%,6.83%,-0.20%,11.81%,39.60%,104.05%,165.64%,471.68%,564.93%,7.28,3.74%,1.41,5.27%,12.39%,66.04%,63.94,2.54M,0.63,209.46,209.46,211.95,205.39,1.09,225.49,14 hours,3 potential blockbusters beyond obesity to watch,https://finance.yahoo.com/m/c2606e91-6c7d-3440-9208-72ae1a6c75b1/3-potential-blockbusters.html,Revolution Medicines grants BeOne Medicines Asian rights to four RAS(ON) inhibitors in new collaboration,Healthcare,11.52,42.60B,11.38,11.38,0.00M,-1.77B,92.38%,715.65%,3.88%,-3.98%,493.99%,1.01%,0.00%,-,-49.81%,-100.00%,freshness_fill,1,45.0,19.0,7.0,19.0,0.7940719433974741,0.8673708920187794,0.9790209790209791,0.0864851111329985,0.8794014084507042,0.9154929577464788,-0.0410798122065726,1.0,1.0,1.0,0.1666666666666666,0.0,1.0700606060606062,3.2039584003504276,0.05006174598651081,0.11024112465521842,0.9010989010989013,1
2026-08-24,2026-08-24T23:44:55Z,leaders,v2,Biotechnology,ONC,ONC,BeOne Medicines Ltd ADR,Biotechnology,Switzerland,38.79B,65.37,"351,540",371.98,-0.66%,Aug 05/b,-,37.29,0.51,6.31,29.09,32.92,5.79,14.70%,8.49%,9.50%,0.34,0.40,-,5.69,1.90,176.90%,36.97%,-,-,72.52%,55.88%,76.88%,29.39%,143.77%,449.53%,34.39%,86.76%,15.06%,10.70%,-63.23%,-0.98%,2.61%,14.14%,19.90%,0.36%,22.44%,18.59%,87.04%,9.86,2.27%,0.52,7.15%,17.59%,17.30%,68.78,354.30K,0.99,374.47,369.53,372.83,365.14,1.16,434.65,Aug-12,BeOne Medicines Ltd (ONC) (Q2 2026) Earnings Call Highlights: Revenue Surges 30% to $1. ...,https://finance.yahoo.com/healthcare/articles/beone-medicines-ltd-onc-q2-010458606.html,"Q2 earnings beat, raised FY guidance drive ONC premarket surge",Healthcare,7.37,35.58B,3.40,3.06,6.14B,657.23M,33.23%,30.30%,2.15%,-3.44%,46.48%,0.66%,-1.32%,-,23.45%,4.95%,freshness_fill,1,45.0,19.0,7.0,19.0,0.7940719433974741,0.8673708920187794,0.9790209790209791,0.0864851111329985,0.8794014084507042,0.9154929577464788,-0.0410798122065726,1.0,1.0,1.0,0.1666666666666666,0.0,1.0700606060606062,5.643364790544105,0.06672888474101714,0.14958754996173146,0.7799188640973629,0
2026-08-24,2026-08-24T23:44:55Z,leaders,v2,Biotechnology,RPRX,RPRX,Royalty Pharma plc,Biotechnology,USA,35.27B,32.65,"2,357,964",61.33,0.03%,Aug 05/b,-,10.69,1.04,13.91,11.71,29.23,18.28,12.36%,4.27%,5.29%,1.26,1.31,24.01%,1.88,1.17,10.34%,7.65%,163.11%,-7.26%,10.26%,2.06%,2.30%,16.50%,-43.58%,-18.25%,9.99%,99.81%,62.33%,32.13%,-1.81%,1.38%,3.16%,4.25%,12.53%,34.88%,58.72%,68.86%,107.48%,1.38,2.40%,0.43,4.01%,6.71%,27.24%,63.51,3.45M,0.68,61.31,61.19,61.54,60.80,1.50,65.29,Aug-12,Royalty Pharma and Zealand Pharma enter into rusfertide funding agreement for $100 million,https://finviz.com/news/381397/royalty-pharma-and-zealand-pharma-enter-into-rusfertide-funding-agreement-for-100-million,Royalty Pharma signs $100 million deal for Zealand Pharma royalties on potential polycythemia vera therapy rusfertide (PTG-300),Healthcare,42.14,46.35B,2.80,2.80,2.54B,814.79M,85.01%,56.97%,2.38%,-1.29%,79.96%,0.23%,-0.20%,5.01%,3.82%,1.85%,freshness_fill,1,45.0,19.0,7.0,19.0,0.7940719433974741,0.8673708920187794,0.9790209790209791,0.0864851111329985,0.8794014084507042,0.9154929577464788,-0.0410798122065726,1.0,1.0,1.0,0.1666666666666666,0.0,1.0700606060606062,2.7945461015158215,0.03855398519373142,0.06288070471370999,0.5362318840579725,1
2026-08-24,2026-08-24T23:44:55Z,leaders,v2,Biotechnology,BNTX,BNTX,BioNTech SE ADR,Biotechnology,Germany,28.34B,-,"1,851,004",112.82,-3.22%,Aug 04/b,-,-,-,9.17,59.10,-,3.82,-9.35%,-8.08%,-9.54%,0.01,0.02,-,-7.85,0.86,-17.79%,0.29%,-,-,4.47%,-43.74%,42.57%,-58.46%,-108.42%,-395.95%,-1.05%,63.87%,-37.57%,-63.55%,-4.42%,-0.42%,23.17%,26.30%,22.44%,2.63%,18.51%,1.75%,-5.23%,4.63,3.55%,1.30,16.87%,20.37%,15.57%,71.42,1.14M,1.62,116.57,114.03,114.19,110.52,1.67,120.40,Aug-21,Can mRNA Cure Cancer? Inside the Pipeline Risks for Biotech's Biggest Players,https://www.barrons.com/articles/moderna-cancer-vaccine-success-mrna-stocks-winners-losers-a607446d?mod=bar_FV,Moderna/Merck positive mRNA cancer vaccine Phase 3 data lifts BioNTech on sector readthrough,Healthcare,1.68,11.81B,7.85,7.80,3.09B,-1.97B,19.55%,-68.95%,5.48%,-9.02%,41.88%,-1.06%,-2.18%,-,-54.07%,-33.16%,freshness_fill,1,45.0,19.0,7.0,19.0,0.7940719433974741,0.8673708920187794,0.9790209790209791,0.0864851111329985,0.8794014084507042,0.9154929577464788,-0.0410798122065726,1.0,1.0,1.0,0.1666666666666666,0.0,1.0700606060606062,4.123612741204179,0.14434842132283746,0.16922821300988614,0.7926565874730025,0
2026-08-24,2026-08-24T23:44:55Z,leaders,v2,Biotechnology,INSM,INSM,Insmed Inc,Biotechnology,USA,27.07B,-,"1,341,042",123.98,-1.42%,Aug 06/b,-,129.02,-,23.80,-,-,23.44,-87.22%,-38.20%,-58.85%,0.96,0.99,-,-4.11,-0.39,75.09%,160.09%,-17.91%,-16.32%,-,35.20%,29.83%,296.11%,96.42%,28.02%,185.76%,82.78%,-71.43%,-76.94%,-16.23%,-0.67%,-3.38%,15.96%,16.70%,-22.04%,-28.76%,-5.99%,465.34%,5.25,3.70%,0.82,4.22%,11.35%,-13.83%,55.89,3.51M,0.38,125.77,125.03,126.11,122.83,1.12,200.18,12 hours,"BRINSUPRI (brensocatib) Approved by Japan's Ministry of Health, Labour and Welfare for the Treatment of Patients With Non-Cystic Fibrosis Bronchiectasis, a Serious, Chronic Lung Disease",https://finviz.com/news/384686/brinsupri-brensocatib-approved-by-japans-ministry-of-health-labour-and-welfare-for-the-treatment-of-patients-with-non-cystic-fibrosis-bronchiectasis-a-serious-chronic-lung-disease,"Japan’s Ministry of Health, Labour and Welfare approves Insmed’s BRINSUPRI (brensocatib 25 mg) for non-cystic fibrosis bronchiectasis in patients 12+",Healthcare,23.33,26.66B,3.72,3.40,1.14B,-875.31M,102.64%,386.39%,2.87%,-41.73%,37.16%,-0.84%,-0.59%,-,91.08%,7.58%,freshness_fill,1,45.0,19.0,7.0,19.0,0.7940719433974741,0.8673708920187794,0.9790209790209791,0.0864851111329985,0.8794014084507042,0.9154929577464788,-0.0410798122065726,1.0,1.0,1.0,0.1666666666666666,0.0,1.0700606060606062,2.4071212607180263,0.04049126847054315,0.10193084867534795,0.624761904761905,0
2026-08-24,2026-08-24T23:44:55Z,leaders,v2,Biotechnology,ROIV,ROIV,Roivant Sciences Ltd,Biotechnology,United Kingdom,26.26B,-,"5,112,084",36.36,0.17%,Aug 06/b,-,-,-,3487.87,-,-,3083.02,-6.21%,-5.15%,-6.15%,0.02,0.03,-,-0.44,-0.36,-149.58%,6.28%,32.67%,34.68%,11.03%,-48.73%,-19.07%,-33.55%,19.77%,45.61%,-67.58%,43.37%,-18146.12%,-3534.96%,-3.39%,3.84%,0.33%,3.86%,21.36%,30.98%,67.56%,205.03%,227.27%,1.19,3.46%,1.13,2.53%,5.07%,30.65%,56.58,5.65M,0.90,36.30,36.22,36.57,35.71,1.31,41.82,Aug-07,Roivant Sciences Ltd. Q1 2026 Earnings Call Summary,https://finance.yahoo.com/m/1bc3f9b5-2ef9-30f3-9c45-96c229a133c8/roivant-sciences-ltd.-q1-2026.html,"Roivant readies brepocitinib dermatomyositis launch, receives $950M Moderna settlement ahead of catalyst-heavy next 12 months",Healthcare,6.83,23.22B,16.72,16.72,7.53M,-266.25M,76.38%,267.64%,3.42%,-4.24%,213.45%,0.39%,-0.22%,-,-11.72%,-29.89%,freshness_fill,1,45.0,19.0,7.0,19.0,0.7940719433974741,0.8673708920187794,0.9790209790209791,0.0864851111329985,0.8794014084507042,0.9154929577464788,-0.0410798122065726,1.0,1.0,1.0,0.1666666666666666,0.0,1.0700606060606062,1.4743688281441791,0.024675704671803467,0.04825354525554382,0.7226890756302516,1
2026-08-24,2026-08-24T23:44:55Z,leaders,v2,Biotechnology,INCY,INCY,Incyte Corp,Biotechnology,USA,25.94B,16.31,"798,082",127.98,0.13%,Jul 28/b,S&P 500,14.98,1.47,4.46,13.51,11.06,3.68,30.67%,23.55%,25.30%,0.00,0.01,-,7.85,-2.83,-44.67%,127.05%,61.53%,-,10.16%,14.84%,14.03%,37.72%,38.02%,80.66%,26.93%,91.42%,31.61%,27.71%,-9.09%,-1.35%,3.63%,8.76%,31.72%,26.91%,29.57%,50.49%,99.25%,3.65,3.35%,0.77,4.06%,9.76%,23.32%,65.66,1.88M,0.42,127.81,127.47,128.36,126.31,2.32,128.91,Aug-20,7 Growth Stocks Holding Up in a Tough Market,https://www.barrons.com/articles/7-growth-stocks-tough-market-0e4832bf?mod=bar_FV,Incyte wins European Commission approval for Opzelura cream in adults with moderate atopic dermatitis,Healthcare,5.72,21.44B,4.59,4.51,5.82B,1.61B,103.06%,69.42%,2.96%,-3.48%,57.82%,0.40%,-0.27%,-,40.72%,11.31%,freshness_fill,1,45.0,19.0,7.0,19.0,0.7940719433974741,0.8673708920187794,0.9790209790209791,0.0864851111329985,0.8794014084507042,0.9154929577464788,-0.0410798122065726,1.0,1.0,1.0,0.1666666666666666,0.0,1.0700606060606062,3.1178481568752723,0.03901595233519122,0.08892128279883375,0.5616438356164415,1
2026-08-24,2026-08-24T23:44:55Z,leaders,v2,Biotechnology,GMAB,GMAB,Genmab ADR,Biotechnology,Denmark,19.71B,26.15,"3,246,307",33.02,-1.29%,Aug 06/a,-,19.16,1.01,4.78,22.66,16.47,5.69,13.96%,8.28%,7.20%,0.83,0.89,-,1.26,0.37,-23.97%,47.49%,9.68%,6.84%,18.91%,22.11%,19.27%,23.03%,-11.45%,-36.69%,21.75%,93.03%,32.27%,19.04%,0.00%,0.38%,0.55%,14.37%,22.89%,12.81%,7.21%,33.96%,-11.47%,0.82,2.18%,0.84,6.64%,14.22%,13.24%,68.40,2.13M,1.53,33.45,32.82,33.32,32.74,1.31,38.26,Aug-07,Genmab Stock Rises 4.4% as Drug Royalties Lift Outlook,https://finance.yahoo.com/healthcare/articles/genmab-stock-rises-4-4-164350819.html,Genmab raises 2026 guidance after strong H1 results,Healthcare,13.12,23.48B,2.46,2.44,4.13B,785.93M,15.58%,-30.12%,2.00%,-6.80%,39.80%,0.61%,-1.88%,-,37.92%,3.46%,freshness_fill,1,45.0,19.0,7.0,19.0,0.7940719433974741,0.8673708920187794,0.9790209790209791,0.0864851111329985,0.8794014084507042,0.9154929577464788,-0.0410798122065726,1.0,1.0,1.0,0.1666666666666666,0.0,1.0700606060606062,5.013264944416207,0.062265566391597874,0.12449658553668351,0.7073170731707297,0
2026-08-24,2026-08-24T23:44:55Z,leaders,v2,Biotechnology,ASND,ASND,Ascendis Pharma A/S,Biotechnology,Denmark,16.55B,19.20,"329,978",251.95,-0.53%,Aug 13/b,-,22.50,-,13.55,42.55,110.10,13.21,121.87%,44.55%,41.62%,0.27,0.31,-,13.12,1.12,479.58%,-32.81%,27.03%,14.76%,-,147.23%,152.45%,120.22%,583.50%,379.16%,128.41%,89.84%,10.32%,70.99%,-2.08%,5.92%,1.84%,-0.75%,1.98%,7.24%,18.15%,29.67%,162.80%,8.29,3.04%,0.34,0.47%,-0.39%,9.58%,49.87,674.58K,0.49,253.29,256.35,256.35,247.03,1.10,313.28,Aug-13,Ascendis Pharma AS (ASND) (Q2 2026) Earnings Call Highlights: Revenue Doubles to EUR315 ...,https://finance.yahoo.com/healthcare/articles/ascendis-pharma-asnd-q2-2026-230911305.html,BMO Outperform initiation and director insider buy lift ASND 2.47%,Healthcare,17.82,16.13B,2.99,2.32,1.22B,866.59M,102.08%,106.94%,3.20%,-10.70%,35.42%,-1.72%,1.21%,-,91.14%,3.86%,freshness_fill,1,45.0,19.0,7.0,19.0,0.7940719433974741,0.8673708920187794,0.9790209790209791,0.0864851111329985,0.8794014084507042,0.9154929577464788,-0.0410798122065726,1.0,1.0,1.0,0.1666666666666666,0.0,1.0700606060606062,-0.11899302333382458,0.0046780133373145695,-0.003915269551249874,1.1242460796139955,0
2026-08-24,2026-08-24T23:44:55Z,leaders,v2,Biotechnology,JAZZ,JAZZ,Jazz Pharmaceuticals plc,Biotechnology,Ireland,16.52B,17.55,"420,212",254.47,0.07%,Aug 03/a,-,9.83,0.19,3.59,10.38,11.19,4.07,22.11%,8.54%,11.50%,0.70,0.92,-,14.50,6.49,198.88%,3.38%,-17.69%,-,52.81%,5.26%,12.54%,15.55%,123.66%,331.22%,12.59%,73.63%,20.76%,20.45%,-4.22%,-1.98%,2.46%,0.24%,6.10%,46.88%,49.69%,106.70%,83.38%,7.02,2.85%,0.36,0.43%,3.81%,26.84%,55.27,821.21K,0.51,254.28,253.66,254.70,250.44,1.38,285.84,12 hours,Zymeworks Shares Rise Ahead of Key FDA Decision on Zanidatamab,https://finance.yahoo.com/m/9a5fb700-40bd-3023-8b66-a01a82e11977/zymeworks-shares-rise-ahead.html,Jazz Pharmaceuticals to acquire Actio Biosciences for $820 million upfront plus up to $500 million in milestones,Healthcare,7.51,18.73B,1.78,1.58,4.60B,940.76M,99.90%,86.58%,2.84%,-3.99%,109.61%,0.32%,-0.24%,-,-7.53%,8.42%,freshness_fill,1,45.0,19.0,7.0,19.0,0.7940719433974741,0.8673708920187794,0.9790209790209791,0.0864851111329985,0.8794014084507042,0.9154929577464788,-0.0410798122065726,1.0,1.0,1.0,0.1666666666666666,0.0,1.0700606060606062,1.33040927005863,0.004281589166583715,0.03670166650611696,0.6068376068376056,1
