date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-07-14,2026-07-14T21:12:12Z,leaders,v2,Computer Hardware,P,P,Everpure Inc,Computer Hardware,USA,25.61B,117.10,"2,353,783",77.03,2.22%,May 27/a,-,25.63,1.26,6.50,49.83,75.57,6.18,16.85%,5.29%,13.90%,0.13,0.16,-,0.66,0.58,18.04%,23.50%,34.55%,-,20.40%,9.98%,16.81%,35.25%,263.40%,75.68%,21.03%,70.23%,4.21%,5.75%,-7.61%,-1.82%,-1.56%,11.09%,21.79%,15.00%,14.95%,41.42%,103.14%,4.46,5.42%,1.46,2.32%,0.09%,2.36%,51.57,3.35M,0.70,75.36,76.81,78.35,75.68,1.86,93.74,Jul-08,Supermicro Shares Gain Following Launch of Kubernetes Edge AI Appliance (SMCI),https://finance.yahoo.com/m/a93d3929-99ec-311e-bca5-131b47bd680c/supermicro-shares-gain.html,Everpure's Portworx platform powers new Kubernetes Edge AI appliance with Super Micro Computer and Red Hat,Technology,16.99,24.33B,1.54,1.50,3.94B,226.25M,83.52%,323.47%,5.35%,-23.42%,44.18%,0.29%,1.92%,-,18.18%,5.29%,sustained_strength,3,45.0,43.0,1.0,1.0,0.6708967023652338,0.94988344988345,0.9930555555555556,0.1212121212121212,0.9256993006993006,0.7062937062937062,-0.1503496503496504,1.0,1.0,1.0,0.1666666666666666,0.0,0.3076363636363637,0.015530193229678966,0.022673964034402028,0.0008991907283443877,0.5986547085201765,1
2026-07-14,2026-07-14T21:12:12Z,leaders,v2,Computer Hardware,HPQ,HPQ,HP Inc,Computer Hardware,USA,22.52B,9.09,"18,976,805",24.63,-0.57%,May 27/a,S&P 500,8.14,4.20,0.39,5.96,5.74,0.51,-,6.25%,26.88%,-,-,10.63%,2.71,0.66,-3.07%,0.04%,-3.82%,5.79%,1.94%,-3.74%,-0.43%,11.05%,14.55%,4.12%,7.20%,20.27%,7.24%,4.42%,-2.21%,2.91%,7.27%,-0.20%,28.08%,14.72%,10.55%,-0.81%,-24.89%,0.98,3.80%,1.21,5.37%,5.03%,9.28%,59.08,18.73M,1.01,24.77,24.81,25.57,24.26,3.37,23.43,3 hours,IonQ and 3 More Stocks That Together Make a Better IBM,https://www.barrons.com/articles/hsbc-downgrades-ibm-stock-02d5af86?mod=bar_FV,HP Inc. forms strategic partnership with OpenAI to integrate Frontier platform across customer-facing and internal operations,Technology,6.08,29.69B,0.79,0.49,57.77B,2.55B,94.94%,-13.85%,3.36%,-16.93%,40.26%,-0.72%,0.16%,5.07%,21.01%,2.99%,sustained_strength,3,45.0,43.0,1.0,1.0,0.6708967023652338,0.94988344988345,0.9930555555555556,0.1212121212121212,0.9256993006993006,0.7062937062937062,-0.1503496503496504,1.0,1.0,1.0,0.1666666666666666,0.0,0.3076363636363637,1.203629866685322,0.05096327227863732,0.047891078739407865,1.3367346938775497,1
2026-07-14,2026-07-14T21:12:12Z,leaders,v2,Computer Hardware,SMCI,SMCI,Super Micro Computer Inc,Computer Hardware,USA,17.89B,14.58,"21,903,729",27.65,-0.04%,May 05/a,S&P 500,8.73,0.41,0.53,-,16.13,0.76,17.88%,7.30%,8.54%,0.93,1.21,-,1.90,0.71,26.05%,22.01%,46.40%,59.92%,21.17%,61.71%,45.76%,122.68%,314.07%,1.94%,56.58%,8.39%,4.48%,3.70%,0.00%,8.13%,5.33%,-13.51%,6.47%,-8.32%,-5.53%,-44.40%,-6.39%,2.31,7.04%,1.94,-5.93%,-17.35%,-19.57%,41.92,50.75M,0.43,27.66,27.96,28.13,27.32,3.00,36.00,4 hours,Dell Gains as Tech Spending Shifts,https://finance.yahoo.com/technology/articles/dell-gains-tech-spending-shifts-165836930.html,Super Micro Computer announces the launch of validated turnkey Kubernetes Edge AI appliances in collaboration with Red Hat and Everpure.,Technology,13.71,25.73B,2.66,1.29,33.70B,1.25B,63.23%,702.61%,5.11%,-55.66%,41.94%,-1.11%,1.08%,-,36.08%,-17.31%,sustained_strength,3,45.0,43.0,1.0,1.0,0.6708967023652338,0.94988344988345,0.9930555555555556,0.1212121212121212,0.9256993006993006,0.7062937062937062,-0.1503496503496504,1.0,1.0,1.0,0.1666666666666666,0.0,0.3076363636363637,-2.512695008157803,-0.06303816307005419,-0.2099213551119177,0.3506493506493501,0
2026-07-14,2026-07-14T21:12:12Z,leaders,v2,Computer Hardware,IONQ,IONQ,IonQ Inc,Computer Hardware,USA,14.67B,-,"17,195,870",39.29,1.05%,May 06/a,-,-,-,78.38,-,-,67.75,10.75%,8.18%,6.17%,0.00,0.01,-,-0.17,-0.54,79.52%,-397.41%,-95.06%,-69.38%,-4.61%,126.89%,-,754.72%,1570.07%,105.74%,334.58%,-28.80%,-420.29%,164.87%,-0.30%,2.21%,-13.38%,-32.25%,32.02%,-20.55%,-12.44%,-7.36%,189.96%,4.18,7.85%,3.27,-22.27%,-28.44%,-19.30%,30.45,32.17M,0.53,38.88,40.04,40.44,38.72,1.64,71.32,3 hours,IonQ and 3 More Stocks That Together Make a Better IBM,https://www.barrons.com/articles/hsbc-downgrades-ibm-stock-02d5af86?mod=bar_FV,Strait of Hormuz US-Iran tensions trigger risk-off selloff in IONQ,Technology,7.21,12.68B,14.05,13.53,187.12M,308.51M,55.40%,287.86%,6.95%,-53.58%,51.76%,-1.87%,2.98%,-,548.44%,29.98%,sustained_strength,3,45.0,43.0,1.0,1.0,0.6708967023652338,0.94988344988345,0.9930555555555556,0.1212121212121212,0.9256993006993006,0.7062937062937062,-0.1503496503496504,1.0,1.0,1.0,0.1666666666666666,0.0,0.3076363636363637,-3.7356399153786706,-0.28650456709121314,-0.39742873113471217,0.4114832535885165,0
2026-07-14,2026-07-14T21:12:12Z,leaders,v2,Computer Hardware,LOGI,LOGI,Logitech International SA,Computer Hardware,Switzerland,14.43B,20.97,"959,489",100.59,-1.59%,Jul 28/a,-,16.57,3.45,2.98,14.45,14.59,2.64,32.78%,19.25%,31.16%,0.03,0.04,12.21%,4.80,1.25,-2.62%,7.84%,29.16%,-3.11%,4.81%,2.17%,-1.62%,7.44%,2.09%,16.03%,6.28%,42.02%,16.49%,14.69%,0.00%,0.88%,3.58%,-8.46%,6.52%,5.77%,0.37%,7.51%,60.00%,3.24,2.69%,1.18,-0.68%,-5.33%,-2.20%,45.87,1.11M,0.87,102.22,101.55,102.21,100.08,2.45,116.32,Jul-09,AI Is Transforming the Personal Computing Experience. This Stock Will Profit.,https://www.barrons.com/articles/buy-logitech-stock-pick-price-b527cc9e?mod=bar_FV,"Bank of America downgrades Logitech to Underperform, cuts price target to CHF70",Technology,8.29,12.78B,2.22,1.85,4.84B,711.19M,72.70%,-16.96%,2.69%,-22.42%,20.73%,-0.95%,-0.66%,15.04%,2.88%,0.34%,sustained_strength,3,45.0,43.0,1.0,1.0,0.6708967023652338,0.94988344988345,0.9930555555555556,0.1212121212121212,0.9256993006993006,0.7062937062937062,-0.1503496503496504,1.0,1.0,1.0,0.1666666666666666,0.0,0.3076363636363637,-1.7479323889221436,-0.006846556584776507,-0.05630083447765927,0.657407407407406,0
2026-07-14,2026-07-14T21:12:12Z,leaders,v2,Computer Hardware,QBTS,QBTS,D-Wave Quantum Inc,Computer Hardware,USA,7.02B,-,"15,613,731",18.95,1.55%,May 12/b,RUT,-,-,564.30,-,-,520.77,-55.27%,-48.25%,-31.47%,0.04,0.04,-,-1.13,-0.09,-13.49%,-26.61%,-35.05%,-8.63%,-13.27%,50.78%,-,-80.95%,-164.55%,-87.41%,-41.75%,32.92%,-1155.61%,-2957.23%,-10.27%,1.28%,-10.02%,-20.45%,29.35%,-32.59%,-27.53%,19.71%,761.36%,1.91,8.17%,2.13,-16.14%,-19.57%,-21.15%,36.91,35.24M,0.44,18.66,18.92,19.25,18.65,1.31,38.31,10 hours,D-Wave Announces Transfer of Stock Exchange Listing to Nasdaq,https://finviz.com/news/367713/d-wave-announces-transfer-of-stock-exchange-listing-to-nasdaq,"D-Wave Quantum to transfer stock listing from NYSE to Nasdaq, QBTS shares to begin Nasdaq trading July 27, 2026",Technology,11.93,6.48B,21.41,21.31,12.44M,-368.00M,47.63%,92.00%,7.07%,-59.47%,48.63%,0.16%,1.39%,-,63.19%,-31.86%,sustained_strength,3,45.0,43.0,1.0,1.0,0.6708967023652338,0.94988344988345,0.9930555555555556,0.1212121212121212,0.9256993006993006,0.7062937062937062,-0.1503496503496504,1.0,1.0,1.0,0.1666666666666666,0.0,0.3076363636363637,-2.414063023812453,-0.1924636298592893,-0.2433171702101206,0.31413612565445104,0
2026-07-14,2026-07-14T21:12:12Z,leaders,v2,Computer Hardware,RGTI,RGTI,Rigetti Computing Inc,Computer Hardware,USA,5.35B,-,"20,929,911",16.11,4.88%,May 11/a,RUT,-,-,534.43,-,-,493.36,-57.09%,-49.08%,-38.38%,0.01,0.01,-,-0.87,-0.05,-18.77%,-4.59%,0.05%,-371.35%,-9.05%,-18.52%,-,198.91%,-148.42%,-4.39%,8.75%,-59.45%,-888.37%,-2253.59%,-13.19%,14.23%,-2.66%,-21.91%,6.48%,-34.83%,-27.27%,26.16%,815.34%,1.62,8.07%,1.99,-14.24%,-19.91%,-31.53%,37.96,41.89M,0.50,15.36,15.85,16.27,15.58,1.69,31.00,Jul-10,Quantum Is the Future for Washington. Inside a White House Summit.,https://www.barrons.com/articles/quantum-computing-white-house-summit-5c122084?mod=bar_FV,Rigetti Computing shares rise after a U.S.-Iran peace agreement sparks renewed investor appetite for high-growth quantum computing stocks.,Technology,12.80,4.94B,6.98,6.98,10.02M,-225.72M,52.90%,64.56%,6.09%,-72.30%,32.43%,1.67%,3.16%,-,1.96%,7.67%,sustained_strength,3,45.0,43.0,1.0,1.0,0.6708967023652338,0.94988344988345,0.9930555555555556,0.1212121212121212,0.9256993006993006,0.7062937062937062,-0.1503496503496504,1.0,1.0,1.0,0.1666666666666666,0.0,0.3076363636363637,-2.472142450853901,-0.16604477611940285,-0.24859533025346495,0.4259259259259256,0
2026-07-14,2026-07-14T21:12:12Z,leaders,v2,Staffing & Employment Services,KFY,KFY,Korn Ferry,Staffing & Employment Services,USA,3.74B,14.04,"509,417",73.56,-2.43%,Jun 23/b,RUT,11.86,1.29,1.27,11.54,6.63,1.09,14.28%,6.91%,10.79%,0.29,0.30,37.83%,5.24,1.36,7.84%,8.97%,9.73%,20.06%,9.16%,0.86%,10.06%,6.73%,15.03%,13.64%,6.43%,21.18%,13.10%,9.33%,0.00%,-0.05%,1.09%,0.41%,16.28%,6.64%,11.42%,-0.70%,39.19%,2.43,3.42%,1.22,3.37%,5.69%,10.08%,56.48,533.74K,0.95,75.39,74.03,74.30,73.18,1.60,81.00,Jun-29,Korn Ferry to Discuss Acquisition of UK-Based AMS Live Via Webcast at 8:30 a.m. EDT Today,https://www.businesswire.com/news/home/20260629290262/en,Korn Ferry to acquire UK-based AMS for approximately £850 million ($1.1 billion) in cash and stock,Industrials,3.30,3.21B,1.94,1.94,2.94B,274.04M,100.79%,8.51%,2.50%,-6.29%,24.78%,-0.63%,-1.80%,49.13%,1.43%,2.21%,sustained_strength,4,47.0,4.0,2.0,41.0,0.5492091792877604,0.7482517482517483,0.8680555555555556,0.0652680652680652,0.8076923076923077,0.733989837739717,0.2575757575757575,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,0.0650303030303031,1.6297230778575598,0.032601335010157745,0.053836692213076,0.4609053497942347,1
2026-07-14,2026-07-14T21:12:12Z,emerging,v2,Staffing & Employment Services,KFY,KFY,Korn Ferry,Staffing & Employment Services,USA,3.74B,14.04,"509,417",73.56,-2.43%,Jun 23/b,RUT,11.86,1.29,1.27,11.54,6.63,1.09,14.28%,6.91%,10.79%,0.29,0.30,37.83%,5.24,1.36,7.84%,8.97%,9.73%,20.06%,9.16%,0.86%,10.06%,6.73%,15.03%,13.64%,6.43%,21.18%,13.10%,9.33%,0.00%,-0.05%,1.09%,0.41%,16.28%,6.64%,11.42%,-0.70%,39.19%,2.43,3.42%,1.22,3.37%,5.69%,10.08%,56.48,533.74K,0.95,75.39,74.03,74.30,73.18,1.60,81.00,Jun-29,Korn Ferry to Discuss Acquisition of UK-Based AMS Live Via Webcast at 8:30 a.m. EDT Today,https://www.businesswire.com/news/home/20260629290262/en,Korn Ferry to acquire UK-based AMS for approximately £850 million ($1.1 billion) in cash and stock,Industrials,3.30,3.21B,1.94,1.94,2.94B,274.04M,100.79%,8.51%,2.50%,-6.29%,24.78%,-0.63%,-1.80%,49.13%,1.43%,2.21%,emerging,3,47.0,4.0,2.0,41.0,0.5492091792877604,0.7482517482517483,0.8680555555555556,0.0652680652680652,0.8076923076923077,0.733989837739717,0.2575757575757575,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,0.0650303030303031,1.6297230778575598,0.032601335010157745,0.053836692213076,0.4609053497942347,1
2026-07-14,2026-07-14T21:12:12Z,leaders,v2,Staffing & Employment Services,RHI,RHI,Robert Half Inc,Staffing & Employment Services,USA,3.65B,27.57,"2,258,544",35.65,0.17%,Apr 23/a,-,17.20,0.64,0.68,16.75,23.64,0.68,10.17%,4.79%,9.15%,0.15,0.20,11.65%,1.29,0.25,-0.76%,57.02%,-39.63%,-13.28%,26.99%,-9.42%,1.03%,-3.83%,-19.67%,-35.51%,-6.08%,35.79%,1.40%,2.43%,0.00%,17.81%,2.56%,12.85%,38.18%,22.85%,31.26%,-13.39%,-56.88%,1.66,4.82%,0.79,10.29%,19.67%,26.95%,64.51,2.42M,0.93,35.59,34.96,36.02,33.95,3.25,30.33,Jun-25,Robert Half selected by TIME as one of the World's Most Sustainable Companies 2026,https://finviz.com/news/364153/robert-half-selected-by-time-as-one-of-the-worlds-most-sustainable-companies-2026,Stronger-than-expected ADP jobs report drives 9.85% RHI surge on July 13,Industrials,13.10,3.62B,1.54,1.54,5.33B,129.43M,124.41%,-59.22%,4.65%,-17.62%,63.31%,1.97%,-1.77%,11.12%,8.78%,-0.12%,sustained_strength,4,47.0,4.0,2.0,41.0,0.5492091792877604,0.7482517482517483,0.8680555555555556,0.0652680652680652,0.8076923076923077,0.733989837739717,0.2575757575757575,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,0.0650303030303031,3.5299659404728474,0.09329948318070533,0.16436868053814663,1.246987951807229,1
2026-07-14,2026-07-14T21:12:12Z,emerging,v2,Staffing & Employment Services,RHI,RHI,Robert Half Inc,Staffing & Employment Services,USA,3.65B,27.57,"2,258,544",35.65,0.17%,Apr 23/a,-,17.20,0.64,0.68,16.75,23.64,0.68,10.17%,4.79%,9.15%,0.15,0.20,11.65%,1.29,0.25,-0.76%,57.02%,-39.63%,-13.28%,26.99%,-9.42%,1.03%,-3.83%,-19.67%,-35.51%,-6.08%,35.79%,1.40%,2.43%,0.00%,17.81%,2.56%,12.85%,38.18%,22.85%,31.26%,-13.39%,-56.88%,1.66,4.82%,0.79,10.29%,19.67%,26.95%,64.51,2.42M,0.93,35.59,34.96,36.02,33.95,3.25,30.33,Jun-25,Robert Half selected by TIME as one of the World's Most Sustainable Companies 2026,https://finviz.com/news/364153/robert-half-selected-by-time-as-one-of-the-worlds-most-sustainable-companies-2026,Stronger-than-expected ADP jobs report drives 9.85% RHI surge on July 13,Industrials,13.10,3.62B,1.54,1.54,5.33B,129.43M,124.41%,-59.22%,4.65%,-17.62%,63.31%,1.97%,-1.77%,11.12%,8.78%,-0.12%,emerging,3,47.0,4.0,2.0,41.0,0.5492091792877604,0.7482517482517483,0.8680555555555556,0.0652680652680652,0.8076923076923077,0.733989837739717,0.2575757575757575,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,0.0650303030303031,3.5299659404728474,0.09329948318070533,0.16436868053814663,1.246987951807229,1
2026-07-14,2026-07-14T21:12:12Z,leaders,v2,Staffing & Employment Services,TNET,TNET,TriNet Group Inc,Staffing & Employment Services,USA,2.61B,17.04,"304,972",56.84,-1.25%,Apr 30/b,RUT,11.72,1.72,0.53,9.39,4.91,0.42,217.81%,4.42%,15.62%,11.27,11.40,-,3.34,0.93,-3.95%,6.72%,-17.07%,-4.59%,6.80%,0.85%,4.43%,-3.77%,9.16%,-0.67%,-1.40%,17.01%,6.15%,3.22%,0.35%,-1.86%,1.77%,18.86%,52.35%,-9.01%,-3.87%,-17.61%,-40.29%,2.18,3.99%,0.96,11.87%,21.52%,12.12%,70.16,396.52K,0.77,57.56,56.44,56.98,55.38,2.50,53.80,Jul-08,The Toughest Questions PAYX Faced On Its Latest Call,https://finance.yahoo.com/m/53f05061-327a-3da4-832c-6a75f962ca22/the-toughest-questions-payx.html,Russell 2000 Dynamic Index inclusion and recent upgrades drive TNET 8% surge,Industrials,1.79,2.10B,1.12,1.12,4.94B,159.00M,96.94%,-21.44%,3.10%,-21.97%,69.14%,0.71%,-1.95%,-,34.69%,13.26%,sustained_strength,4,47.0,4.0,2.0,41.0,0.5492091792877604,0.7482517482517483,0.8680555555555556,0.0652680652680652,0.8076923076923077,0.733989837739717,0.2575757575757575,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,0.0650303030303031,4.6173424089967465,0.10610530079556633,0.17709019091507577,0.7339449541284377,0
2026-07-14,2026-07-14T21:12:12Z,emerging,v2,Staffing & Employment Services,TNET,TNET,TriNet Group Inc,Staffing & Employment Services,USA,2.61B,17.04,"304,972",56.84,-1.25%,Apr 30/b,RUT,11.72,1.72,0.53,9.39,4.91,0.42,217.81%,4.42%,15.62%,11.27,11.40,-,3.34,0.93,-3.95%,6.72%,-17.07%,-4.59%,6.80%,0.85%,4.43%,-3.77%,9.16%,-0.67%,-1.40%,17.01%,6.15%,3.22%,0.35%,-1.86%,1.77%,18.86%,52.35%,-9.01%,-3.87%,-17.61%,-40.29%,2.18,3.99%,0.96,11.87%,21.52%,12.12%,70.16,396.52K,0.77,57.56,56.44,56.98,55.38,2.50,53.80,Jul-08,The Toughest Questions PAYX Faced On Its Latest Call,https://finance.yahoo.com/m/53f05061-327a-3da4-832c-6a75f962ca22/the-toughest-questions-payx.html,Russell 2000 Dynamic Index inclusion and recent upgrades drive TNET 8% surge,Industrials,1.79,2.10B,1.12,1.12,4.94B,159.00M,96.94%,-21.44%,3.10%,-21.97%,69.14%,0.71%,-1.95%,-,34.69%,13.26%,emerging,3,47.0,4.0,2.0,41.0,0.5492091792877604,0.7482517482517483,0.8680555555555556,0.0652680652680652,0.8076923076923077,0.733989837739717,0.2575757575757575,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,0.0650303030303031,4.6173424089967465,0.10610530079556633,0.17709019091507577,0.7339449541284377,0
2026-07-14,2026-07-14T21:12:12Z,leaders,v2,Healthcare Plans,UNH,UNH,Unitedhealth Group Inc,Healthcare Plans,USA,386.13B,32.11,"5,091,088",425.19,-0.91%,Jul 16/b,"DJIA, S&P 500",20.17,1.32,0.86,19.63,-,-,12.49%,3.87%,7.11%,0.73,0.80,12.57%,13.24,4.88,13.09%,13.99%,-14.51%,-3.76%,15.30%,11.35%,11.72%,1.96%,0.69%,-44.84%,9.67%,-,4.19%,2.68%,-0.04%,0.69%,-0.70%,4.84%,35.84%,23.61%,28.80%,41.46%,-11.45%,9.87,2.26%,0.63,1.79%,6.41%,24.96%,58.33,7.15M,0.71,429.09,431.00,432.15,421.79,1.70,442.32,2 hours,UnitedHealth Stock on a Tear Ahead of Earnings,https://finviz.com/news/368052/unitedhealth-stock-on-a-tear-ahead-of-earnings,"UnitedHealth Group shares rise to a 52-week high after RBC raises its price target to $463, citing strong managed care trends ahead of Q2 earnings.",Healthcare,-,-,0.80,-,449.71B,12.04B,86.22%,2.52%,1.86%,-2.10%,81.24%,-1.35%,0.45%,10.90%,9.96%,2.09%,sustained_strength,5,47.0,24.0,3.0,20.0,0.7278421429309683,0.8414918414918415,0.9652777777777778,0.027972027972028,0.8592657342657342,0.8649426019872171,-0.1083916083916084,1.0,1.0,1.0,0.0,0.0,-1.4306666666666668,2.595024578042894,0.017585224481776192,0.060238699370359985,1.0496453900709177,1
2026-07-14,2026-07-14T21:12:12Z,leaders,v2,Healthcare Plans,CVS,CVS,CVS Health Corp,Healthcare Plans,USA,135.48B,46.63,"9,897,218",106.18,0.26%,Aug 05/b,S&P 500,12.60,0.99,0.33,18.32,11.32,0.50,3.80%,1.15%,1.94%,0.95,1.01,5.87%,2.28,1.83,10.25%,13.20%,-24.70%,-23.94%,12.73%,7.60%,8.40%,6.17%,63.49%,-45.09%,7.68%,13.88%,3.26%,0.72%,-62.77%,-1.09%,1.77%,5.67%,35.97%,32.23%,33.80%,64.98%,48.75%,2.42,2.38%,0.60,3.13%,9.67%,28.55%,65.85,8.23M,1.20,105.90,106.59,106.93,105.10,1.53,111.00,25 min,FTC Reaches Settlement With CVS Health Over Insulin Prices,https://www.barrons.com/articles/cvs-health-ftc-settlement-insulin-prices-345ea34e?mod=bar_FV,CVS Health's CVS Caremark unit reaches global settlement with FTC resolving all outstanding PBM and pharmacy litigation and investigations,Healthcare,11.47,202.19B,0.87,0.66,407.94B,2.93B,90.40%,28.83%,2.27%,-0.20%,81.50%,-0.38%,0.65%,5.74%,17.70%,5.72%,sustained_strength,5,47.0,24.0,3.0,20.0,0.7278421429309683,0.8414918414918415,0.9652777777777778,0.027972027972028,0.8592657342657342,0.8649426019872171,-0.1083916083916084,1.0,1.0,1.0,0.0,0.0,-1.4306666666666668,3.8687083037240955,0.030350043634248126,0.08817361174432388,0.7561983471074432,1
2026-07-14,2026-07-14T21:12:12Z,leaders,v2,Healthcare Plans,ELV,ELV,Elevance Health Inc,Healthcare Plans,USA,92.68B,18.16,"2,193,074",426.79,0.38%,Jul 15/b,S&P 500,14.55,3.49,0.46,14.37,-,-,12.14%,4.27%,7.02%,0.70,0.73,12.47%,23.50,6.21,-11.27%,9.11%,1.27%,6.99%,4.17%,8.34%,10.32%,2.64%,-16.70%,-8.53%,9.44%,-,3.81%,2.62%,-0.35%,-2.35%,1.90%,6.92%,35.03%,14.47%,21.75%,25.50%,-2.72%,11.39,2.61%,0.68,5.69%,7.34%,22.44%,62.91,1.72M,1.28,425.17,436.24,436.24,422.32,2.00,439.19,Jul-13,The Premium On CVS Stock Vs What Its Peers Deliver,https://finance.yahoo.com/m/956d7fc2-d6aa-362a-8156-13e7107ecee1/the-premium-on-cvs-stock-vs.html,Health OS platform launch and CNSide partnership propel Elevance 5.79% higher,Healthcare,-,-,1.48,-,200.41B,5.24B,93.85%,8.03%,2.21%,-0.20%,55.93%,-2.17%,2.60%,10.14%,16.28%,2.68%,sustained_strength,5,47.0,24.0,3.0,20.0,0.7278421429309683,0.8414918414918415,0.9652777777777778,0.027972027972028,0.8592657342657342,0.8649426019872171,-0.1083916083916084,1.0,1.0,1.0,0.0,0.0,-1.4306666666666668,2.562270520281895,0.053836692213075896,0.06838084591019188,1.2221246707638294,1
2026-07-14,2026-07-14T21:12:12Z,leaders,v2,Healthcare Plans,CI,CI,Cigna Group,Healthcare Plans,USA,80.25B,12.85,"1,027,494",303.35,-0.38%,Jul 30/b,S&P 500,9.07,1.22,0.29,10.48,-,-,15.26%,4.26%,8.78%,0.70,0.73,172.77%,23.60,7.60,2.07%,9.86%,1.18%,-0.69%,7.41%,15.15%,11.35%,4.96%,29.25%,30.22%,9.30%,-,3.85%,2.26%,-5.05%,0.15%,5.84%,2.89%,10.26%,8.75%,10.22%,0.10%,7.28%,7.48,2.39%,0.30,5.88%,6.00%,8.15%,64.80,1.64M,0.63,304.50,304.50,305.44,298.52,1.67,340.65,25 min,FTC Reaches Settlement With CVS Health Over Insulin Prices,https://www.barrons.com/articles/cvs-health-ftc-settlement-insulin-prices-345ea34e?mod=bar_FV,Cigna’s Evernorth launches Pharmacy Forward AI-powered specialty pharmacy program with $100 million investment through 2028,Healthcare,-,-,0.82,-,278.13B,6.29B,92.98%,28.53%,2.52%,-3.84%,26.65%,-0.38%,0.00%,10.47%,2.52%,3.32%,sustained_strength,5,47.0,24.0,3.0,20.0,0.7278421429309683,0.8414918414918415,0.9652777777777778,0.027972027972028,0.8592657342657342,0.8649426019872171,-0.1083916083916084,1.0,1.0,1.0,0.0,0.0,-1.4306666666666668,2.295555443446678,0.05553456743483184,0.05660377358490572,0.9251336898395742,1
2026-07-14,2026-07-14T21:12:12Z,leaders,v2,Healthcare Plans,HUM,HUM,Humana Inc,Healthcare Plans,USA,48.84B,43.53,"913,825",406.77,0.19%,Jul 29/b,S&P 500,25.22,1.57,0.36,38.39,-,-,6.22%,2.13%,3.66%,0.66,0.75,7.20%,9.34,7.25,-47.76%,80.13%,-23.63%,-17.23%,16.05%,11.76%,10.94%,23.47%,-4.51%,-33.82%,14.08%,-,1.78%,0.82%,0.38%,-3.13%,3.08%,10.33%,105.20%,46.93%,58.81%,78.83%,-6.47%,12.86,3.52%,0.72,5.76%,20.24%,57.81%,71.50,1.62M,0.56,406.00,410.00,412.67,403.81,2.63,350.54,Jul-13,The Premium On CVS Stock Vs What Its Peers Deliver,https://finance.yahoo.com/m/956d7fc2-d6aa-362a-8156-13e7107ecee1/the-premium-on-cvs-stock-vs.html,"Wells Fargo upgrades Humana to Overweight, more than doubles price target to $502 on moderating Medicare Advantage cost trend",Healthcare,-,-,1.77,-,137.20B,1.13B,99.66%,-11.59%,2.72%,-1.98%,149.38%,-0.79%,0.99%,3.97%,0.64%,0.70%,sustained_strength,5,47.0,24.0,3.0,20.0,0.7278421429309683,0.8414918414918415,0.9652777777777778,0.027972027972028,0.8592657342657342,0.8649426019872171,-0.1083916083916084,1.0,1.0,1.0,0.0,0.0,-1.4306666666666668,5.324385443731509,0.05446293494705004,0.16833000665335987,0.6889580093312608,1
