date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-08-05,2026-08-05T22:32:54Z,leaders,v2,Rental & Leasing Services,MGRC,MGRC,McGrath Rentcorp,Rental & Leasing Services,USA,2.96B,19.49,"213,716",121.01,0.52%,Jul 29/a,RUT,17.51,-,3.17,-,10.21,3.80,12.69%,6.33%,8.33%,0.47,0.47,2.92%,6.21,1.89,0.97%,7.79%,10.56%,8.83%,-,14.10%,10.52%,-6.16%,-5.92%,-39.51%,-0.92%,46.31%,25.32%,16.38%,-7.82%,-2.94%,3.43%,6.54%,7.03%,3.74%,15.32%,0.28%,25.93%,3.36,2.57%,0.46,2.58%,4.35%,8.49%,58.88,189.27K,1.13,120.38,119.71,121.92,116.60,1.33,145.40,Jul-30,McGrath RentCorp Q2 2026 Earnings Call Summary,https://finance.yahoo.com/m/7e3ea701-687d-3873-b6f5-64914a35ae80/mcgrath-rentcorp-q2-2026.html,Oppenheimer Buy initiation lifts McGrath RentCorp shares 3.92%,Industrials,674.83,3.54B,1.27,1.19,932.86M,152.83M,87.62%,67.84%,2.82%,-5.22%,27.39%,1.09%,-0.56%,2.15%,27.46%,-6.51%,sustained_strength,8,61.0,18.0,24.0,19.0,0.785205447549645,0.8170163170163169,0.9479166666666666,0.2832167832167832,0.8277972027972027,0.9610645848753144,0.0571095571095572,1.0,1.0,1.0,0.6666666666666667,1.0,0.2436363636363636,1.5013390718050565,0.025151101579255288,0.04168663152850996,1.5833333333333357,1
2026-08-05,2026-08-05T22:32:54Z,accel,v2,Rental & Leasing Services,MGRC,MGRC,McGrath Rentcorp,Rental & Leasing Services,USA,2.96B,19.49,"213,716",121.01,0.52%,Jul 29/a,RUT,17.51,-,3.17,-,10.21,3.80,12.69%,6.33%,8.33%,0.47,0.47,2.92%,6.21,1.89,0.97%,7.79%,10.56%,8.83%,-,14.10%,10.52%,-6.16%,-5.92%,-39.51%,-0.92%,46.31%,25.32%,16.38%,-7.82%,-2.94%,3.43%,6.54%,7.03%,3.74%,15.32%,0.28%,25.93%,3.36,2.57%,0.46,2.58%,4.35%,8.49%,58.88,189.27K,1.13,120.38,119.71,121.92,116.60,1.33,145.40,Jul-30,McGrath RentCorp Q2 2026 Earnings Call Summary,https://finance.yahoo.com/m/7e3ea701-687d-3873-b6f5-64914a35ae80/mcgrath-rentcorp-q2-2026.html,Oppenheimer Buy initiation lifts McGrath RentCorp shares 3.92%,Industrials,674.83,3.54B,1.27,1.19,932.86M,152.83M,87.62%,67.84%,2.82%,-5.22%,27.39%,1.09%,-0.56%,2.15%,27.46%,-6.51%,accel,3,61.0,18.0,24.0,19.0,0.785205447549645,0.8170163170163169,0.9479166666666666,0.2832167832167832,0.8277972027972027,0.9610645848753144,0.0571095571095572,1.0,1.0,1.0,0.6666666666666667,1.0,0.2436363636363636,1.5013390718050565,0.025151101579255288,0.04168663152850996,1.5833333333333357,1
2026-08-05,2026-08-05T22:32:54Z,leaders,v2,Rental & Leasing Services,CTOS,CTOS,Custom Truck One Source Inc,Rental & Leasing Services,USA,2.51B,117.47,"1,151,584",11.03,0.09%,Aug 03/a,RUT,37.60,-,1.23,-,10.90,2.48,2.67%,0.60%,0.83%,2.17,3.12,-,0.09,0.03,200.00%,109.52%,-,20.60%,-,7.31%,45.05%,10.16%,136.15%,159.09%,7.03%,20.17%,8.86%,1.05%,0.00%,1.23%,13.48%,15.26%,11.08%,68.40%,91.49%,84.14%,63.65%,0.60,5.19%,1.38,5.24%,5.10%,41.58%,58.25,1.07M,1.08,11.02,10.97,11.23,10.67,1.33,12.67,Aug-04,Custom Truck One Source Inc (CTOS) (Q2 2026) Earnings Call Highlights: Record Revenue and ...,https://finance.yahoo.com/markets/stocks/articles/custom-truck-one-source-inc-210030207.html,"CTOS raises 2026 revenue and EBITDA guidance on T&D rental strength, record Q2 results",Industrials,243.87,5.05B,1.34,0.29,2.04B,21.42M,27.32%,45.13%,7.43%,-9.81%,112.93%,0.55%,-0.45%,-,327.35%,10.53%,sustained_strength,8,61.0,18.0,24.0,19.0,0.785205447549645,0.8170163170163169,0.9479166666666666,0.2832167832167832,0.8277972027972027,0.9610645848753144,0.0571095571095572,1.0,1.0,1.0,0.6666666666666667,1.0,0.2436363636363636,0.8920551855375821,0.04979095400988211,0.04852521408182677,0.9333333333333342,1
2026-08-05,2026-08-05T22:32:54Z,accel,v2,Rental & Leasing Services,CTOS,CTOS,Custom Truck One Source Inc,Rental & Leasing Services,USA,2.51B,117.47,"1,151,584",11.03,0.09%,Aug 03/a,RUT,37.60,-,1.23,-,10.90,2.48,2.67%,0.60%,0.83%,2.17,3.12,-,0.09,0.03,200.00%,109.52%,-,20.60%,-,7.31%,45.05%,10.16%,136.15%,159.09%,7.03%,20.17%,8.86%,1.05%,0.00%,1.23%,13.48%,15.26%,11.08%,68.40%,91.49%,84.14%,63.65%,0.60,5.19%,1.38,5.24%,5.10%,41.58%,58.25,1.07M,1.08,11.02,10.97,11.23,10.67,1.33,12.67,Aug-04,Custom Truck One Source Inc (CTOS) (Q2 2026) Earnings Call Highlights: Record Revenue and ...,https://finance.yahoo.com/markets/stocks/articles/custom-truck-one-source-inc-210030207.html,"CTOS raises 2026 revenue and EBITDA guidance on T&D rental strength, record Q2 results",Industrials,243.87,5.05B,1.34,0.29,2.04B,21.42M,27.32%,45.13%,7.43%,-9.81%,112.93%,0.55%,-0.45%,-,327.35%,10.53%,accel,3,61.0,18.0,24.0,19.0,0.785205447549645,0.8170163170163169,0.9479166666666666,0.2832167832167832,0.8277972027972027,0.9610645848753144,0.0571095571095572,1.0,1.0,1.0,0.6666666666666667,1.0,0.2436363636363636,0.8920551855375821,0.04979095400988211,0.04852521408182677,0.9333333333333342,1
2026-08-05,2026-08-05T22:32:54Z,leaders,v2,Rental & Leasing Services,LIME,LIME,Neutron Holdings Inc,Rental & Leasing Services,USA,2.28B,-,"515,726",35.60,14.54%,Aug 04/a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.68,-,-,30.38%,-,-,30.34%,-,-,-,-,-,-,-,-,-0.92%,18.41%,32.24%,47.35%,-,-,31.85%,-,-,2.16,6.34%,-,30.21%,32.35%,32.35%,76.89,460.94K,1.12,31.08,31.45,36.61,30.20,1.00,39.43,Aug-04,Lime Announces Second Quarter 2026 Financial Results,https://finviz.com/news/377017/lime-announces-second-quarter-2026-financial-results,"Neutron Holdings Inc reports fiscal Q2 2026 results with non-GAAP EPS $4.73 and revenue $304.2M, beats EPS and revenue estimates",Industrials,6.73,3.10B,0.45,0.42,-,-,25.67%,-,8.88%,8.31%,49.12%,13.20%,1.19%,-,558.77%,7.70%,sustained_strength,8,61.0,18.0,24.0,19.0,0.785205447549645,0.8170163170163169,0.9479166666666666,0.2832167832167832,0.8277972027972027,0.9610645848753144,0.0571095571095572,1.0,1.0,1.0,0.6666666666666667,1.0,0.2436363636363636,4.028529852103711,0.2320098302741725,0.24442765394786561,2.9675925925925926,0
2026-08-05,2026-08-05T22:32:54Z,accel,v2,Rental & Leasing Services,LIME,LIME,Neutron Holdings Inc,Rental & Leasing Services,USA,2.28B,-,"515,726",35.60,14.54%,Aug 04/a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.68,-,-,30.38%,-,-,30.34%,-,-,-,-,-,-,-,-,-0.92%,18.41%,32.24%,47.35%,-,-,31.85%,-,-,2.16,6.34%,-,30.21%,32.35%,32.35%,76.89,460.94K,1.12,31.08,31.45,36.61,30.20,1.00,39.43,Aug-04,Lime Announces Second Quarter 2026 Financial Results,https://finviz.com/news/377017/lime-announces-second-quarter-2026-financial-results,"Neutron Holdings Inc reports fiscal Q2 2026 results with non-GAAP EPS $4.73 and revenue $304.2M, beats EPS and revenue estimates",Industrials,6.73,3.10B,0.45,0.42,-,-,25.67%,-,8.88%,8.31%,49.12%,13.20%,1.19%,-,558.77%,7.70%,accel,3,61.0,18.0,24.0,19.0,0.785205447549645,0.8170163170163169,0.9479166666666666,0.2832167832167832,0.8277972027972027,0.9610645848753144,0.0571095571095572,1.0,1.0,1.0,0.6666666666666667,1.0,0.2436363636363636,4.028529852103711,0.2320098302741725,0.24442765394786561,2.9675925925925926,0
2026-08-05,2026-08-05T22:32:54Z,leaders,v2,Luxury Goods,TPR,TPR,Tapestry Inc,Luxury Goods,USA,32.16B,51.13,"1,801,319",159.16,2.05%,Aug 13/b,S&P 500,20.25,1.00,4.10,18.32,17.42,4.46,60.91%,9.62%,15.43%,5.29,5.75,6.75%,3.11,1.27,37.15%,12.37%,-36.20%,-,20.28%,1.60%,7.16%,21.20%,73.66%,-15.62%,14.13%,72.49%,22.19%,8.44%,-17.43%,-0.39%,6.03%,8.79%,12.57%,25.29%,24.57%,42.76%,278.23%,4.64,3.06%,1.46,9.35%,9.86%,17.46%,69.47,2.67M,0.68,155.97,157.19,161.58,156.55,1.88,173.11,Jul-30,Dress Your Portfolio for Success with Reformation IPO,https://finance.yahoo.com/markets/stocks/articles/dress-your-portfolio-for-success-with-reformation-ipo-162243096.html,Trump's declaration that Iran deal is 'over' sparks risk-off selloff pressuring TPR shares,Consumer Cyclical,30.09,35.01B,1.84,1.27,7.85B,662.80M,98.07%,266.22%,2.37%,-1.73%,71.84%,1.25%,0.78%,11.87%,27.63%,7.54%,freshness_fill,1,82.0,21.0,39.0,22.0,0.6831605006554459,0.7785547785547786,0.8993055555555556,0.2785547785547786,0.7832167832167832,0.8774726191053481,0.0163170163170162,0.8333333333333334,1.0,0.8333333333333334,0.5,1.0,1.2963636363636364,3.0786000364099753,0.08550525834476451,0.08975059166211538,1.0840517241379313,1
2026-08-05,2026-08-05T22:32:54Z,leaders,v2,Luxury Goods,SIG,SIG,Signet Jewelers Ltd,Luxury Goods,Bermuda,3.80B,13.54,"403,150",96.57,-0.76%,Jun 02/b,RUT,7.84,0.69,0.56,6.69,6.95,0.65,15.93%,5.23%,10.34%,0.49,0.64,-,7.13,1.72,12.51%,14.05%,5.45%,-,11.39%,-4.58%,5.45%,0.78%,0.01%,661.25%,1.35%,38.79%,7.19%,4.29%,-0.86%,-3.65%,-2.32%,15.71%,17.78%,5.85%,16.52%,27.10%,19.56%,3.56,3.57%,1.13,5.59%,9.58%,6.91%,61.37,855.78K,0.47,97.31,98.41,98.90,96.18,2.23,112.78,Jul-23,"Autodesk initiated, Norwegian Cruise downgrade: Wall Street's top analyst calls",https://finance.yahoo.com/markets/stocks/articles/autodesk-initiated-norwegian-cruise-downgrade-135507863.html,"Signet beats Q1 FY27 estimates with strong EPS growth, raises FY27 EPS guidance to $9.20–$11.00",Consumer Cyclical,6.30,4.42B,1.60,0.46,6.83B,292.60M,110.84%,56.26%,4.10%,-12.37%,34.85%,-1.87%,1.13%,16.96%,12.91%,-0.01%,freshness_fill,1,82.0,21.0,39.0,22.0,0.6831605006554459,0.7785547785547786,0.8993055555555556,0.2785547785547786,0.7832167832167832,0.8774726191053481,0.0163170163170162,0.8333333333333334,1.0,0.8333333333333334,0.5,1.0,1.2963636363636364,2.3715181151321403,0.05294061937683495,0.0874247125387845,0.7640449438202244,0
2026-08-05,2026-08-05T22:32:54Z,leaders,v2,Tools & Accessories,SNA,SNA,Snap-on Inc,Tools & Accessories,USA,21.67B,21.36,"343,478",418.85,0.12%,Jul 23/b,S&P 500,19.62,3.49,4.11,19.55,14.81,4.05,17.58%,12.27%,14.76%,0.16,0.22,14.66%,19.60,4.97,3.20%,7.77%,4.48%,10.89%,5.63%,2.11%,5.52%,4.19%,5.08%,4.39%,4.02%,51.82%,25.45%,19.60%,-6.60%,3.93%,0.97%,2.47%,10.57%,10.69%,21.55%,30.05%,53.86%,9.05,2.23%,0.72,2.64%,5.79%,13.12%,60.84,362.64K,0.95,418.34,419.47,421.16,416.39,2.62,435.86,Jul-23,Snap-on Inc (SNA) Q2 2026 Earnings Call Highlights: Record Sales and Strategic Growth Amid ...,https://finance.yahoo.com/markets/stocks/articles/snap-inc-sna-q2-2026-210420572.html,Q2 earnings beat and analyst PT raise fuel Snap-on 2.92% gain,Industrials,13.17,21.36B,3.43,2.64,5.27B,1.03B,99.88%,87.87%,2.25%,-0.49%,31.34%,-0.15%,0.27%,14.64%,0.23%,1.30%,freshness_fill,2,135.0,50.0,47.0,38.0,0.6819572116639273,0.7377622377622378,0.8611111111111112,0.1095571095571096,0.7202797202797203,0.9243590641511052,-0.0186480186480187,0.8333333333333334,1.0,0.8333333333333334,0.1666666666666667,0.0,0.2156969696969696,2.5330507275176193,0.025720966484801263,0.05473107098969668,0.5270718232044241,1
2026-08-05,2026-08-05T22:32:54Z,leaders,v2,Tools & Accessories,RBC,RBC,RBC Bearings Inc,Tools & Accessories,USA,18.11B,56.54,"288,233",572.17,1.10%,Jul 31/b,-,34.28,2.54,9.27,47.03,30.21,9.65,9.75%,6.42%,7.58%,0.22,0.25,-,10.12,3.54,20.67%,11.62%,22.49%,20.50%,13.52%,8.39%,25.17%,19.15%,47.42%,27.05%,17.31%,41.96%,25.18%,16.40%,-1.23%,0.57%,3.98%,-4.68%,-5.82%,10.86%,27.59%,41.70%,159.16%,20.18,3.19%,1.41,-1.17%,-3.93%,7.48%,45.41,267.55K,1.08,565.96,564.57,579.63,560.03,1.67,657.43,Aug-03,"Starbucks upgraded, eBay downgraded: Wall Street's top analyst calls",https://finance.yahoo.com/news/netflix-resumed-starbucks-downgraded-wall-133343741.html,Raymond James upgrades RBC Bearings to Outperform with $645 target after fiscal Q1 2027 earnings beat,Industrials,145.50,18.87B,2.53,0.98,1.95B,320.60M,98.32%,150.47%,4.50%,-14.31%,56.97%,1.35%,-0.25%,-,13.52%,2.08%,freshness_fill,2,135.0,50.0,47.0,38.0,0.6819572116639273,0.7377622377622378,0.8611111111111112,0.1095571095571096,0.7202797202797203,0.9243590641511052,-0.0186480186480187,0.8333333333333334,1.0,0.8333333333333334,0.1666666666666667,0.0,0.2156969696969696,-1.1598683050629066,-0.0118385105737125,-0.040907671489538874,0.9712586719524293,0
2026-08-05,2026-08-05T22:32:54Z,leaders,v2,Tools & Accessories,SWK,SWK,Stanley Black & Decker Inc,Tools & Accessories,USA,15.60B,25.18,"2,501,343",103.27,0.85%,Jul 29/b,S&P 500,16.18,1.06,1.02,12.10,10.45,1.30,6.89%,2.91%,4.54%,0.53,0.53,3.49%,4.10,1.57,19.12%,14.73%,-,-18.72%,15.22%,-3.71%,2.99%,0.39%,247.22%,29.85%,0.57%,31.47%,9.15%,4.07%,0.00%,0.71%,10.98%,15.55%,33.32%,27.56%,39.03%,48.89%,4.90%,3.38,3.47%,1.18,12.41%,18.08%,31.48%,72.37,1.74M,1.44,102.40,101.84,103.65,100.96,2.47,96.91,Aug-04,Stanley introduces wisecracking toolbox character amid construction slowdown,https://finance.yahoo.com/m/6cc1e7dc-5934-3e28-b0f3-62674b209679/stanley-introduces.html,"Stanley Black & Decker beats Q2 EPS estimates, raises FY and 2026 guidance on strong margins, tariff refund reinvestment",Industrials,25.82,19.75B,1.43,0.55,15.25B,620.50M,96.06%,-47.38%,4.05%,0.72%,66.83%,1.40%,-0.55%,1.24%,29.71%,-0.16%,freshness_fill,2,135.0,50.0,47.0,38.0,0.6819572116639273,0.7377622377622378,0.8611111111111112,0.1095571095571096,0.7202797202797203,0.9243590641511052,-0.0186480186480187,0.8333333333333334,1.0,0.8333333333333334,0.1666666666666667,0.0,0.2156969696969696,4.678208335337795,0.1103994306556357,0.15311653116531176,0.795857988165684,1
2026-08-05,2026-08-05T22:32:54Z,leaders,v2,Tools & Accessories,LECO,LECO,Lincoln Electric Holdings Inc,Tools & Accessories,USA,15.23B,27.93,"224,257",279.37,0.62%,Jul 30/b,-,22.47,2.04,3.40,28.07,18.25,3.62,37.74%,14.68%,20.19%,0.76,0.80,8.95%,10.00,2.82,13.52%,10.99%,5.04%,22.18%,11.02%,4.01%,9.75%,11.98%,12.28%,12.52%,9.14%,35.95%,17.58%,12.37%,-3.16%,-0.86%,8.29%,9.21%,4.76%,3.00%,16.58%,13.76%,46.03%,9.03,3.44%,1.22,8.91%,7.30%,8.94%,63.82,367.02K,0.61,277.64,279.03,280.02,275.88,2.64,305.56,Jul-30,Lincoln Electric Holdings Inc (LECO) (Q2 2026) Earnings Call Highlights: Record Margins and ...,https://finance.yahoo.com/markets/stocks/articles/lincoln-electric-holdings-inc-leco-210604546.html,"Q2 record sales, EPS beat and volume inflection drive LECO's 4.71% gain",Industrials,62.81,16.22B,1.98,1.20,4.48B,553.55M,81.22%,101.26%,5.44%,-9.88%,29.21%,0.12%,0.50%,9.43%,4.31%,4.34%,freshness_fill,2,135.0,50.0,47.0,38.0,0.6819572116639273,0.7377622377622378,0.8611111111111112,0.1095571095571096,0.7202797202797203,0.9243590641511052,-0.0186480186480187,0.8333333333333334,1.0,0.8333333333333334,0.1666666666666667,0.0,0.2156969696969696,2.1048209396244686,0.08181066936002196,0.0680335507921715,0.4584717607973407,1
2026-08-05,2026-08-05T22:32:54Z,leaders,v2,Tools & Accessories,TTC,TTC,Toro Co,Tools & Accessories,USA,9.42B,28.51,"518,553",98.92,-0.17%,Jun 04/b,-,19.51,1.94,2.02,12.41,15.33,2.23,23.89%,9.07%,13.67%,0.82,0.83,8.73%,3.47,1.30,9.63%,10.13%,-8.95%,0.86%,10.07%,-0.02%,5.99%,8.39%,9.57%,-11.03%,2.65%,33.31%,11.32%,7.29%,-28.81%,1.45%,7.13%,4.53%,5.19%,4.52%,25.66%,32.67%,-2.19%,2.68,2.64%,0.71,5.06%,6.19%,11.76%,62.10,823.15K,0.63,99.09,99.31,99.96,98.30,2.14,109.25,Jul-22,The Toro Company Elects President and Chief Operating Officer Edric C. Funk to Succeed Richard M. Olson as Chief Executive Officer as Part of Planned Succession,https://www.businesswire.com/news/home/20260722394048/en/Edric,"No clear catalyst identified for TTC's 4.14% gain on August 4, 2026",Industrials,52.22,10.38B,1.56,0.74,4.66B,339.80M,94.57%,-13.18%,3.33%,-5.96%,46.24%,-0.39%,0.22%,8.20%,6.28%,2.24%,freshness_fill,2,135.0,50.0,47.0,38.0,0.6819572116639273,0.7377622377622378,0.8611111111111112,0.1095571095571096,0.7202797202797203,0.9243590641511052,-0.0186480186480187,0.8333333333333334,1.0,0.8333333333333334,0.1666666666666667,0.0,0.2156969696969696,2.1515742691570905,0.04816295450218923,0.05829174121857059,0.6194029850746255,1
2026-08-05,2026-08-05T22:32:54Z,leaders,v2,Tools & Accessories,TKR,TKR,Timken Co,Tools & Accessories,USA,9.13B,29.88,"1,918,223",131.32,-0.54%,Aug 04/b,-,18.05,1.06,1.95,23.82,13.32,2.38,10.07%,4.58%,5.78%,0.66,0.69,4.23%,4.39,1.49,16.79%,16.88%,-9.18%,1.98%,17.04%,0.63%,5.45%,7.98%,25.97%,-5.18%,3.31%,28.93%,12.86%,6.60%,-2.07%,-2.53%,-0.68%,-4.88%,19.78%,36.59%,56.09%,75.91%,62.20%,5.54,3.46%,1.21,-4.75%,-4.18%,24.07%,42.03,1.04M,1.84,132.03,132.01,133.42,128.00,2.06,149.62,8 hours,Timken Declares Quarterly Dividend of 36 Cents Per Share,https://finviz.com/news/377716/timken-declares-quarterly-dividend-of-36-cents-per-share,"Timken beats Q2 2026 estimates with non-GAAP EPS $1.83 (+29% YoY), raises 2026 EPS outlook to $6.05-$6.35 and FCF guidance to $375-$400M",Industrials,25.10,11.13B,2.88,1.55,4.67B,308.30M,91.38%,75.07%,4.20%,-10.28%,86.10%,-0.52%,-0.02%,4.16%,12.93%,2.24%,freshness_fill,2,135.0,50.0,47.0,38.0,0.6819572116639273,0.7377622377622378,0.8611111111111112,0.1095571095571096,0.7202797202797203,0.9243590641511052,-0.0186480186480187,0.8333333333333334,1.0,0.8333333333333334,0.1666666666666667,0.0,0.2156969696969696,-1.0340492514921538,-0.049868766404199544,-0.04362346065539546,0.9783393501805031,0
2026-08-05,2026-08-05T22:32:54Z,leaders,v2,Tools & Accessories,KMT,KMT,Kennametal Inc,Tools & Accessories,USA,2.60B,19.27,"3,356,384",34.16,-5.27%,Aug 05/b,RUT,14.53,-,1.22,35.60,9.01,1.50,10.57%,5.25%,6.90%,0.47,0.49,0.00%,1.77,1.62,-16.12%,-38.65%,-11.47%,-,-15.04%,-0.76%,0.85%,21.83%,84.71%,28.79%,7.16%,31.44%,9.95%,6.41%,-13.35%,2.22%,1.82%,2.43%,-8.93%,-4.47%,20.24%,35.93%,24.31%,1.79,3.57%,1.36,-0.78%,-0.70%,1.76%,47.93,1.30M,2.59,36.06,40.50,41.12,33.88,3.56,34.86,13 min,Kennametal Inc. Q4 2026 Earnings Call Summary,https://finance.yahoo.com/m/fe779fdc-fcb0-3fa2-96d2-417c6e91d0e8/kennametal-inc.-q4-2026.html,Kennametal posts record Q4 EPS $2.96 but elevated tungsten costs drive FY26 FCF to -$79M and constrain FY27 FCF,Industrials,24.36,3.20B,2.38,0.99,2.14B,137.00M,104.27%,-6.33%,4.70%,-22.03%,93.87%,-15.65%,12.31%,0.00%,28.39%,1.50%,freshness_fill,2,135.0,50.0,47.0,38.0,0.6819572116639273,0.7377622377622378,0.8611111111111112,0.1095571095571096,0.7202797202797203,0.9243590641511052,-0.0186480186480187,0.8333333333333334,1.0,0.8333333333333334,0.1666666666666667,0.0,0.2156969696969696,-0.13452829021024298,-0.007861318282604389,-0.0070493454179254966,4.044692737430164,0
2026-08-05,2026-08-05T22:32:54Z,emerging,v2,Silver,AG,AG,First Majestic Silver Corp,Silver,Canada,8.68B,25.25,"12,428,970",17.61,6.79%,Jul 30/b,-,17.68,0.59,5.29,13.46,8.46,4.98,12.73%,7.70%,10.77%,0.09,0.11,-,0.70,0.20,77.17%,22.21%,-,26.09%,30.08%,26.28%,28.14%,57.25%,103.07%,3684.26%,98.54%,49.63%,43.97%,21.18%,0.00%,-1.71%,15.70%,7.05%,-7.80%,-20.10%,5.70%,110.90%,190.12%,1.04,5.11%,0.96,7.90%,1.55%,-6.65%,56.64,12.24M,1.02,16.49,17.53,17.89,17.23,1.29,24.65,15 hours,"Why Are AG, HL, SLV Stocks Climbing Higher Overnight?",https://finance.yahoo.com/m/29168e52-3054-3790-9063-d8fbc00b29c7/why-are-ag%2C-hl%2C-slv-stocks.html,"First Majestic Silver reports record Q2 2026 revenue $416M and EBITDA $252M, EPS $0.21 (+425% YoY) misses estimates",Basic Materials,6.95,8.17B,2.57,2.38,1.64B,347.64M,49.11%,32.41%,6.37%,-45.03%,119.30%,0.46%,6.31%,0.00%,-14.81%,-16.23%,emerging,1,206.0,6.0,86.0,114.0,0.2290633548241253,0.7132867132867133,0.8263888888888888,0.196969696969697,0.7062937062937062,0.3211378405867638,0.4417249417249417,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1666666666666666,1.0,0.2092121212121211,0.25845074423361214,0.07321594068582019,0.015263417035943024,0.6346153846153847,0
2026-08-05,2026-08-05T22:32:54Z,emerging,v2,Silver,AYA,AYA,Aya Gold & Silver Inc,Silver,Canada,3.59B,42.11,"1,242,832",25.07,9.48%,-,-,-,-,12.59,34.50,22.82,12.37,24.22%,16.14%,16.42%,0.16,0.22,-,0.60,-,-,-,322.57%,-,-,74.18%,71.00%,246.65%,541.42%,765.33%,320.72%,54.78%,45.86%,30.45%,0.00%,8.61%,30.44%,33.49%,46.44%,46.94%,74.48%,173.39%,307.38%,1.49,6.33%,1.10,24.57%,28.63%,52.25%,68.96,533.78K,2.33,22.90,24.25,25.20,23.93,-,-,Jul-15,Aya Gold & Silver Advances Boumadine Project,https://finviz.com/news/368325/aya-gold-silver-advances-boumadine-project,Silver price surge on geopolitical tensions drives Aya Gold & Silver 9.49% gain,Basic Materials,20.90,3.53B,2.22,1.92,285.55M,86.96M,50.94%,173.09%,7.95%,8.62%,203.31%,3.38%,5.90%,-,-,-,emerging,1,206.0,6.0,86.0,114.0,0.2290633548241253,0.7132867132867133,0.8263888888888888,0.196969696969697,0.7062937062937062,0.3211378405867638,0.4417249417249417,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1666666666666666,1.0,0.2092121212121211,3.744959660062392,0.1972385004415188,0.22257638187048123,0.8523489932885904,1
2026-08-05,2026-08-05T22:32:54Z,emerging,v2,Silver,EXK,EXK,Endeavour Silver Corp,Silver,Canada,2.65B,50.59,"8,215,998",8.96,7.56%,Jul 29/a,-,8.83,-,3.59,-,9.12,3.60,10.58%,5.79%,6.86%,0.34,0.35,-,0.18,0.19,3928.57%,32.56%,-,-,-,29.87%,27.39%,149.32%,381.97%,186.85%,200.58%,27.64%,26.29%,8.89%,0.00%,5.68%,18.52%,11.72%,4.31%,-22.83%,-4.68%,70.34%,179.13%,0.53,5.44%,1.39,13.11%,7.36%,-6.16%,61.14,7.19M,1.14,8.33,8.96,9.05,8.69,1.12,14.75,1 hour,Endeavour Silver Announces US$25 Million Revolving Term Credit Facility,https://finviz.com/news/378163/endeavour-silver-announces-us25-million-revolving-term-credit-facility,"Endeavour Silver secures ING Capital revolving credit facility up to US$25M, expandable to US$100M",Basic Materials,10.90,2.66B,1.97,1.65,738.54M,65.66M,57.11%,77.78%,6.49%,-40.86%,76.90%,0.00%,7.56%,-,-0.53%,0.62%,emerging,1,206.0,6.0,86.0,114.0,0.2290633548241253,0.7132867132867133,0.8263888888888888,0.196969696969697,0.7062937062937062,0.3211378405867638,0.4417249417249417,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1666666666666666,1.0,0.2092121212121211,1.1589573433062443,0.11590487136415879,0.06855439642324881,0.6792452830188702,0
