date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2,tight_range_7,range_atr_spark,atr_spark,relvol_spark
2026-09-03,2026-09-04T01:08:21Z,leaders,v3,Software - Infrastructure,IOT,IOT,Samsara Inc,Software - Infrastructure,USA,22.65B,399.07,"16,391,946",38.75,5.33%,Sep 03/a,-,42.60,1.52,13.09,96.41,136.16,12.66,4.36%,2.45%,3.68%,0.04,0.05,-,0.10,0.18,28.23%,26.66%,67.91%,48.51%,28.05%,35.37%,45.30%,30.52%,294.10%,145.69%,29.60%,76.25%,-0.70%,3.32%,-3.12%,8.88%,-7.45%,0.05%,10.05%,31.00%,9.31%,9.12%,25.28%,2.09,4.78%,1.35,-2.62%,3.59%,15.22%,49.67,5.88M,2.79,36.79,37.69,38.86,37.31,1.50,45.66,1 hour,"Samsara Q2 revenue jumps 30% as transportation, Mexico fuel growth",https://finance.yahoo.com/technology/articles/samsara-q2-revenue-jumps-30-234940982.html,"Samsara beats Q2 FY27 estimates with non-GAAP EPS $0.20 (+67% YoY), revenue $508.4M (+30% YoY), issues above-consensus Q3 and FY27 revenue guidance",Technology,28.05,21.91B,1.36,1.30,1.73B,57.51M,68.24%,-,4.45%,-18.37%,65.74%,2.81%,2.45%,-,25.00%,5.20%,sustained_strength,11,75.0,31.0,32.0,12.0,0.5635910156509026,0.6526806526806527,0.7638888888888888,0.0634787747463804,0.6861888111888113,0.8635019489794187,-0.1002331002331001,0.5,1.0,0.5,0.0,0.0,-2.2304848484848483,0.6425427626671406,-0.026904908605463112,0.034655854812240615,0.7416267942583719,1,1,0.74|0.96|0.89|1.09|1.13|0.98|0.75|0.75|0.81|0.74,2.15|2.08|2.06|2.08|2.10|2.15|2.11|2.07|2.07|2.09,0.60|0.52|0.95|0.67|0.61|0.86|0.77|1.33|0.88|2.79
2026-09-03,2026-09-04T01:08:21Z,leaders,v3,Software - Infrastructure,FFIV,FFIV,F5 Inc,Software - Infrastructure,USA,22.21B,31.24,"324,240",392.15,0.27%,Jul 27/a,S&P 500,21.76,2.60,6.71,22.90,21.56,6.30,19.83%,11.23%,17.83%,0.06,0.07,-,12.55,4.26,9.63%,3.99%,30.80%,18.69%,8.38%,4.63%,5.61%,10.85%,11.43%,10.59%,9.41%,80.60%,24.96%,21.95%,-11.76%,-6.76%,-4.40%,-4.66%,-4.04%,38.26%,53.63%,26.90%,138.23%,13.60,3.21%,1.04,-1.38%,-3.07%,20.15%,47.29,607.32K,0.53,391.08,390.42,395.10,385.15,2.38,440.11,Sep-02,"F5 and MuleSoft, a Salesforce Company, Collaborate to Deliver Inline Security and Governance for Agent Fabric and Agentic AI Applications",https://finviz.com/news/388122/f5-and-mulesoft-a-salesforce-company-collaborate-to-deliver-inline-security-and-governance-for-agent-fabric-and-agentic-ai-applications,F5 launches AI Guardrails integration with Salesforce MuleSoft Agent Fabric for embedded security in agentic AI workflows,Technology,13.83,20.85B,1.64,1.57,3.31B,726.51M,100.27%,92.60%,3.62%,-9.85%,75.25%,0.44%,-0.17%,-,18.26%,3.65%,sustained_strength,11,75.0,31.0,32.0,12.0,0.5635910156509026,0.6526806526806527,0.7638888888888888,0.0634787747463804,0.6861888111888113,0.8635019489794187,-0.1002331002331001,0.5,1.0,0.5,0.0,0.0,-2.2304848484848483,-0.9132579757374933,-0.0139931048468871,-0.0316723408645414,0.7316176470588269,0,0,1.11|0.66|0.47|0.62|1.61|0.90|1.17|1.01|1.24|0.73,14.24|13.54|13.03|12.66|13.28|13.37|13.57|13.65|13.91|13.60,0.64|0.88|0.45|0.55|0.78|0.79|0.52|1.40|0.78|0.53
2026-09-03,2026-09-04T01:08:21Z,leaders,v3,Software - Infrastructure,KSPI,KSPI,Kaspi.kz JSC ADR,Software - Infrastructure,Kazakhstan,20.49B,9.81,"385,239",107.81,0.94%,Aug 10/b,-,7.38,0.61,2.33,7.60,-,-,45.35%,9.45%,30.93%,0.23,0.23,-15.83%,10.99,3.36,3.27%,15.24%,17.78%,26.88%,12.12%,39.77%,38.04%,24.19%,8.27%,-3.58%,38.98%,-,30.37%,24.00%,0.00%,-1.02%,2.67%,16.94%,29.25%,44.44%,37.99%,19.56%,10.03%,3.17,3.32%,0.83,5.53%,14.70%,30.11%,68.80,479.39K,0.80,106.81,106.50,108.24,106.01,2.12,101.92,Aug-10,Kaspi.kz JSC (KSPI) (Q2 2026) Earnings Call Highlights: AI-Powered Growth and Strategic ...,https://finance.yahoo.com/markets/stocks/articles/kaspi-kz-jsc-kspi-q2-190100612.html,"Susquehanna raises KSPI price target to $100, driving 4.4% gain to new high",Technology,-,-,1.08,-,8.77B,2.11B,25.60%,9.70%,2.80%,-1.94%,57.18%,1.23%,-0.29%,-21.15%,2.74%,2.13%,sustained_strength,11,75.0,31.0,32.0,12.0,0.5635910156509026,0.6526806526806527,0.7638888888888888,0.0634787747463804,0.6861888111888113,0.8635019489794187,-0.1002331002331001,0.5,1.0,0.5,0.0,0.0,-2.2304848484848483,4.358667103044839,0.05240216052307394,0.12816041848299917,0.7034700315457381,1,0,1.27|0.65|0.97|1.23|0.87|1.39|0.83|0.67|1.13|0.70,3.02|3.11|3.10|3.16|3.13|3.22|3.22|3.16|3.19|3.17,1.68|1.19|1.28|1.55|2.01|1.28|1.62|1.20|1.17|0.80
2026-09-03,2026-09-04T01:08:21Z,leaders,v3,Software - Infrastructure,TOST,TOST,Toast Inc,Software - Infrastructure,USA,19.71B,43.35,"6,653,492",33.93,-0.32%,Aug 04/a,-,19.67,0.64,2.90,34.22,36.81,2.65,25.16%,16.34%,23.77%,0.00,0.00,-,0.78,0.37,41.77%,24.56%,-,-,30.82%,31.10%,49.53%,23.10%,97.43%,111.91%,23.04%,26.68%,6.39%,7.14%,-0.69%,6.50%,-3.53%,-2.50%,34.54%,11.21%,-4.45%,-20.07%,54.37%,1.26,3.45%,1.73,-3.32%,5.39%,12.65%,49.22,11.17M,0.60,34.04,34.23,34.97,33.72,1.82,38.96,Sep-02,"Sirius XM upgraded, Toast downgraded: Wall Street's top analyst calls",https://finance.yahoo.com/markets/stocks/articles/sirius-xm-upgraded-toast-downgraded-135448701.html,"BNP Paribas downgrades Toast to Neutral from Outperform, cuts price target to $35 from $38",Technology,11.51,18.00B,2.30,2.11,6.80B,486.00M,83.27%,-,3.84%,-20.70%,52.43%,-0.88%,0.56%,-,11.73%,1.87%,sustained_strength,11,75.0,31.0,32.0,12.0,0.5635910156509026,0.6526806526806527,0.7638888888888888,0.0634787747463804,0.6861888111888113,0.8635019489794187,-0.1002331002331001,0.5,1.0,0.5,0.0,0.0,-2.2304848484848483,1.3772179523673995,-0.03434009102192811,0.051143372236455154,0.9920634920634921,1,0,0.95|1.03|0.50|0.81|0.72|1.66|0.98|1.24|0.60|0.99,1.31|1.28|1.23|1.21|1.19|1.25|1.25|1.27|1.24|1.26,0.63|0.69|0.64|0.65|0.81|1.35|0.86|1.04|0.64|0.60
2026-09-03,2026-09-04T01:08:21Z,leaders,v3,Software - Infrastructure,RBRK,RBRK,Rubrik Inc,Software - Infrastructure,USA,19.10B,-,"3,910,938",92.14,5.69%,Aug 27/a,-,120.43,-,12.39,66.47,-,12.00,-,-9.72%,-40.16%,-,-,-,-1.26,0.08,5054.68%,54.41%,-3.99%,-7.95%,-,29.95%,27.69%,37.89%,39.09%,46.36%,42.45%,80.21%,-18.31%,-16.50%,-1.21%,4.77%,-13.90%,8.64%,19.66%,64.89%,20.48%,5.04%,-,5.97,6.18%,1.29,-4.79%,7.01%,33.92%,50.65,3.67M,1.07,87.18,89.33,93.00,88.90,1.10,118.70,Sep-01,Rubrik and CrowdStrike Bring Agentic Automation to Identity Attack Resilience,https://finviz.com/news/387704/rubrik-and-crowdstrike-bring-agentic-automation-to-identity-attack-resilience,Rubrik expands CrowdStrike integration with new agentic identity resilience workflow for automated response to identity-based attacks,Technology,10.93,18.51B,1.56,1.55,1.54B,-254.43M,62.31%,-,7.39%,-14.61%,118.08%,3.15%,2.47%,-,411.51%,7.81%,sustained_strength,11,75.0,31.0,32.0,12.0,0.5635910156509026,0.6526806526806527,0.7638888888888888,0.0634787747463804,0.6861888111888113,0.8635019489794187,-0.1002331002331001,0.5,1.0,0.5,0.0,0.0,-2.2304848484848483,1.011038120546978,-0.05030984140321407,0.06550789645827501,0.6867671691792285,1,1,1.08|1.17|0.72|1.71|1.26|1.14|2.30|0.78|1.04|0.69,4.93|4.88|4.78|5.05|5.16|5.63|6.25|6.15|6.17|5.97,0.92|0.59|0.55|1.03|0.61|2.37|2.56|1.44|0.87|1.07
2026-09-03,2026-09-04T01:08:21Z,leaders,v3,Software - Infrastructure,GEN,GEN,Gen Digital Inc,Software - Infrastructure,USA,18.75B,18.19,"6,446,498",31.33,2.22%,Aug 06/a,S&P 500,9.48,0.78,3.69,12.11,9.89,5.19,41.94%,6.58%,9.90%,3.00,3.08,0.00%,1.72,0.72,14.41%,12.85%,-10.08%,11.23%,12.17%,14.42%,14.41%,6.28%,64.79%,79.73%,20.16%,73.68%,42.80%,20.73%,-1.05%,2.48%,2.72%,12.09%,18.14%,38.57%,15.23%,5.63%,53.05%,0.95,3.38%,1.22,6.85%,13.57%,27.44%,67.40,5.66M,1.14,30.65,31.07,31.65,31.00,2.38,34.00,Aug-28,Is BlackBerry Stock Pricing In A Turnaround That Hasn't Arrived?,https://finance.yahoo.com/m/8269972f-d2e4-3815-a2cd-9bb4b7dd1d63/is-blackberry-stock-pricing.html,Gen Digital beats Q1 guidance and raises FY27 revenue and EPS outlook,Technology,33.25,26.37B,0.47,0.47,5.08B,1.05B,93.76%,14.85%,2.74%,0.13%,76.21%,0.84%,1.37%,0.00%,3.12%,1.85%,sustained_strength,11,75.0,31.0,32.0,12.0,0.5635910156509026,0.6526806526806527,0.7638888888888888,0.0634787747463804,0.6861888111888113,0.8635019489794187,-0.1002331002331001,0.5,1.0,0.5,0.0,0.0,-2.2304848484848483,3.940515239847436,0.06410856340664485,0.11948577969534199,0.684210526315788,1,0,0.63|1.14|0.81|0.90|1.14|1.05|0.91|0.61|1.22|0.68,0.93|0.98|0.96|0.96|0.97|0.97|0.96|0.94|0.95|0.95,0.70|1.19|0.96|1.05|1.18|1.08|1.01|1.35|0.97|1.14
2026-09-03,2026-09-04T01:08:21Z,leaders,v3,Software - Infrastructure,NTNX,NTNX,Nutanix Inc,Software - Infrastructure,USA,18.40B,13.19,"1,544,140",68.08,1.84%,Aug 26/a,-,25.30,1.57,6.45,21.89,40.57,6.15,37460.21%,36.06%,68.94%,2.11,2.16,-,5.16,0.61,13.94%,15.79%,-,-,16.14%,15.27%,15.40%,15.89%,3148.50%,692.05%,12.44%,88.67%,10.82%,52.81%,-0.43%,7.12%,-2.52%,11.68%,23.85%,68.56%,31.71%,0.27%,95.07%,2.46,3.40%,0.64,2.43%,14.05%,39.43%,62.15,3.28M,0.47,66.85,68.13,68.92,67.27,2.10,76.79,Aug-27,Nutanix Surges as Cloud and Agentic AI Partnerships With AMD Pay Off,https://www.barrons.com/articles/nutanix-stock-cloud-agentic-ai-partnerships-amd-nvidia-5699c763?mod=bar_FV,Nutanix surges on Q4 earnings beat and strong FY2027 guidance,Technology,7.79,17.56B,1.71,1.68,2.85B,1.51B,94.39%,57.45%,3.07%,-17.40%,100.18%,-0.07%,1.91%,-,22.45%,2.55%,sustained_strength,11,75.0,31.0,32.0,12.0,0.5635910156509026,0.6526806526806527,0.7638888888888888,0.0634787747463804,0.6861888111888113,0.8635019489794187,-0.1002331002331001,0.5,1.0,0.5,0.0,0.0,-2.2304848484848483,3.4093020106001153,0.023723518500439387,0.12319158263919336,0.6707317073170755,1,0,0.80|0.98|1.07|0.77|0.96|2.61|1.31|0.69|0.78|0.67,2.15|2.12|2.13|2.09|2.08|2.58|2.64|2.58|2.57|2.46,0.55|0.87|0.83|0.72|1.34|2.28|0.98|0.79|0.54|0.47
2026-09-03,2026-09-04T01:08:21Z,leaders,v3,Software - Infrastructure,AKAM,AKAM,Akamai Technologies Inc,Software - Infrastructure,USA,15.31B,38.42,"3,351,300",106.50,1.34%,Aug 06/a,S&P 500,14.86,3.13,3.54,24.30,17.12,4.92,8.92%,3.21%,3.42%,1.53,1.97,-,2.77,1.68,-5.57%,6.63%,-1.97%,-1.83%,4.74%,5.18%,5.64%,5.38%,-27.57%,-0.31%,5.87%,53.37%,11.92%,9.51%,-2.71%,3.07%,-4.26%,-12.90%,-33.01%,5.45%,22.06%,37.31%,1.09%,4.86,4.71%,0.62,-5.51%,-8.29%,-2.74%,41.08,3.65M,0.92,105.09,105.42,106.56,102.55,1.81,157.85,Sep-01,"Robinhood upgraded, Uber initiated: Wall Street's top analyst calls",https://finance.yahoo.com/markets/stocks/articles/robinhood-upgraded-uber-initiated-wall-133650211.html,"Piper Sandler upgrades Akamai to Overweight from Neutral, cuts price target to $125 on imminent material AI-driven Compute inflection",Technology,4.56,21.29B,1.61,1.61,4.32B,410.96M,114.69%,-6.41%,3.56%,-35.63%,50.38%,1.02%,0.31%,-,1.00%,0.77%,sustained_strength,11,75.0,31.0,32.0,12.0,0.5635910156509026,0.6526806526806527,0.7638888888888888,0.0634787747463804,0.6861888111888113,0.8635019489794187,-0.1002331002331001,0.5,1.0,0.5,0.0,0.0,-2.2304848484848483,-1.9808481108593785,-0.05831304899989427,-0.09039363210118855,0.8251028806584372,0,0,1.03|0.50|0.83|0.57|0.75|0.56|1.02|0.51|0.82|0.83,6.27|5.83|5.79|5.60|5.50|5.38|5.39|5.19|5.12|4.86,0.91|0.78|0.72|0.78|0.89|0.80|0.68|0.64|0.73|0.92
2026-09-03,2026-09-04T01:08:21Z,leaders,v3,Software - Infrastructure,CHKP,CHKP,Check Point Software Technologies Ltd,Software - Infrastructure,Israel,14.03B,14.07,"757,477",137.41,2.63%,Jul 30/b,-,12.18,6.73,5.08,11.82,15.52,4.96,37.64%,15.89%,22.25%,0.72,0.72,-,9.76,2.48,-12.16%,8.05%,14.75%,9.80%,1.81%,5.37%,5.71%,1.26%,1.93%,25.51%,4.64%,85.52%,29.02%,37.93%,-0.38%,-3.42%,3.14%,9.62%,0.70%,-16.46%,-25.95%,-28.23%,3.21%,4.65,3.22%,0.47,4.13%,4.12%,-9.09%,57.98,1.20M,0.63,133.89,135.76,138.08,134.32,2.29,143.70,Sep-02,Check Point Software Shareholders Approve All 2026 Annual General Meeting Proposals,https://finviz.com/news/388346/check-point-software-shareholders-approve-all-2026-annual-general-meeting-proposals,Check Point Software Technologies announced that shareholders approved all five proposals at its 2026 Annual General Meeting.,Technology,6.15,13.73B,1.67,1.67,2.76B,1.05B,74.86%,10.49%,3.95%,-34.77%,22.44%,1.22%,1.40%,-,4.22%,-0.27%,sustained_strength,11,75.0,31.0,32.0,12.0,0.5635910156509026,0.6526806526806527,0.7638888888888888,0.0634787747463804,0.6861888111888113,0.8635019489794187,-0.1002331002331001,0.5,1.0,0.5,0.0,0.0,-2.2304848484848483,1.1693067139239617,0.039661961010275436,0.03956972723780236,0.8086021505376385,0,,1.76|0.94|0.81,4.66|4.64|4.65,0.92|0.73|0.63
2026-09-03,2026-09-04T01:08:21Z,leaders,v3,Software - Infrastructure,GDDY,GDDY,Godaddy Inc,Software - Infrastructure,USA,13.12B,15.37,"1,896,150",103.63,1.73%,Jul 30/a,S&P 500,11.27,0.61,2.57,7.71,11.46,3.10,442.86%,11.19%,23.75%,571.10,573.34,-,6.74,1.88,19.00%,24.19%,41.82%,-,18.53%,6.60%,8.35%,6.50%,29.66%,18.20%,7.50%,60.58%,25.22%,17.83%,-8.87%,-6.27%,6.86%,12.92%,22.15%,11.27%,-16.48%,-27.78%,42.64%,4.25,3.86%,0.93,7.10%,11.42%,7.62%,61.98,2.21M,0.86,101.87,103.02,106.00,101.63,2.35,104.53,10 hours,Did You Lose Money Investing in GoDaddy Inc.? Robbins LLP Urges Investors with Significant Losses to Contact the Firm for Information About Their Rights Against GDDY,https://www.newsfilecorp.com/release/312676/Did-You-Lose-Money-Investing-in-GoDaddy-Inc.-Robbins-LLP-Urges-Investors-with-Significant-Losses-to-Contact-the-Firm-for-Information-About-Their-Rights-Against-GDDY,"Wells Fargo downgrades GoDaddy to Underweight from Equal Weight, cuts price target to $76",Technology,11.36,15.81B,0.63,0.63,5.11B,910.30M,109.18%,38.25%,3.63%,-31.13%,44.75%,0.59%,1.13%,-,8.01%,0.27%,sustained_strength,11,75.0,31.0,32.0,12.0,0.5635910156509026,0.6526806526806527,0.7638888888888888,0.0634787747463804,0.6861888111888113,0.8635019489794187,-0.1002331002331001,0.5,1.0,0.5,0.0,0.0,-2.2304848484848483,2.499191400846822,0.06629318394024268,0.10249506372285049,1.028235294117648,0,0,0.81|0.50|0.81|0.57|0.55|0.62|0.72|0.55|1.14|1.03,5.13|4.81|4.74|4.59|4.67|4.54|4.44|4.30|4.34|4.25,0.52|0.62|0.52|0.40|1.05|0.78|0.82|0.62|0.88|0.86
2026-09-03,2026-09-04T01:08:21Z,leaders,v3,Software - Infrastructure,DOCN,DOCN,DigitalOcean Holdings Inc,Software - Infrastructure,USA,12.86B,49.87,"1,847,364",109.40,4.32%,Aug 04/b,-,61.16,5.75,12.72,71.70,43.74,13.92,62.27%,9.71%,10.05%,1.52,2.13,-,2.19,0.32,-31.08%,22.44%,-,-,10.64%,16.08%,23.14%,28.57%,-24.45%,83.31%,21.41%,57.22%,14.80%,23.27%,-15.23%,2.78%,-10.09%,-12.10%,-39.39%,103.23%,127.35%,241.45%,308.82%,8.93,6.90%,1.73,-8.20%,-12.73%,13.06%,42.28,3.23M,0.57,104.87,105.60,110.84,101.73,1.50,177.06,Sep-02,DigitalOcean to Participate in Citi's 2026 Global TMT Conference,https://finviz.com/news/388196/digitalocean-to-participate-in-citis-2026-global-tmt-conference,No clear catalyst identified for DigitalOcean's 8% share decline,Technology,16.77,14.07B,1.31,1.31,1.01B,235.24M,82.37%,48.92%,6.75%,-41.65%,254.17%,3.60%,0.70%,-,72.94%,0.77%,sustained_strength,11,75.0,31.0,32.0,12.0,0.5635910156509026,0.6526806526806527,0.7638888888888888,0.0634787747463804,0.6861888111888113,0.8635019489794187,-0.1002331002331001,0.5,1.0,0.5,0.0,0.0,-2.2304848484848483,-1.7870194968415454,-0.08932461873638337,-0.14586914174401278,1.0201567749160134,0,0,1.09|0.47|0.68|0.46|0.42|0.53|1.24|0.37|0.53|1.02,11.64|10.84|10.60|10.18|9.74|9.69|9.87|9.41|9.13|8.93,0.78|0.76|0.81|0.41|0.37|0.63|0.64|0.55|0.64|0.57
2026-09-03,2026-09-04T01:08:21Z,leaders,v3,Software - Infrastructure,PAYP,PAYP,PayPay Corp ADR,Software - Infrastructure,Japan,11.32B,13.72,"1,142,894",16.93,7.63%,Jul 31/b,-,15.75,1.61,4.39,-,17.52,5.13,49.00%,2.59%,16.75%,0.91,1.85,-,1.23,0.20,-27.17%,33.93%,-,-,9.80%,19.37%,-,16.42%,47.22%,-,-,58.55%,23.55%,31.56%,0.00%,-0.02%,11.38%,8.04%,7.56%,-,-10.89%,-,-,0.74,4.07%,-,11.40%,10.87%,-3.61%,62.10,1.05M,1.09,15.73,15.80,17.11,15.77,1.36,23.60,Aug-14,ValueAct Capital's Top Q2 2026 Move: Rocket Companies Inc at a 3.76% Portfolio Impact,https://finance.yahoo.com/markets/stocks/articles/valueact-capitals-top-q2-2026-020731016.html,"PayPay Corp ADR reports fiscal Q1 2027 results with non-GAAP EPS $0.17 and revenue $689.5M, beats EPS and revenue estimates",Technology,3.75,13.24B,2.26,2.26,2.58B,813.70M,3.76%,-,4.59%,-31.98%,40.27%,7.15%,0.45%,-,2.85%,0.14%,sustained_strength,11,75.0,31.0,32.0,12.0,0.5635910156509026,0.6526806526806527,0.7638888888888888,0.0634787747463804,0.6861888111888113,0.8635019489794187,-0.1002331002331001,0.5,1.0,0.5,0.0,0.0,-2.2304848484848483,2.2430591952103645,0.10233393177737887,0.0980427527735186,1.8108108108108107,0,0,0.78|1.50|0.44|1.49|0.67|0.57|0.72|0.59|0.42|1.81,0.74|0.76|0.73|0.76|0.75|0.74|0.72|0.70|0.67|0.74,0.65|0.76|0.42|0.85|0.46|0.40|0.51|0.29|0.34|1.09
2026-09-03,2026-09-04T01:08:21Z,leaders,v3,Software - Infrastructure,SAIL,SAIL,Sailpoint Inc,Software - Infrastructure,USA,11.00B,-,"2,370,369",19.39,5.90%,Sep 09/b,-,48.62,1.86,9.81,59.35,957.51,9.46,-2.31%,-2.11%,-2.30%,0.00,0.00,-,-0.28,0.08,33.22%,24.73%,20.31%,-47.01%,26.11%,24.68%,24.22%,21.55%,65.12%,78.71%,23.96%,57.85%,-17.91%,-14.04%,-0.21%,2.37%,-5.18%,8.69%,4.19%,26.90%,-4.15%,-7.80%,-,1.11,5.08%,2.21,1.65%,15.14%,21.11%,55.62,4.25M,0.56,18.31,18.83,19.45,18.73,1.48,20.48,Aug-31,SailPoint Announces Integration with CrowdStrike Falcon Next-Gen SIEM,https://finviz.com/news/386923/sailpoint-announces-integration-with-crowdstrike-falcon-next-gen-siem,"SailPoint expands CrowdStrike partnership, integrating SecOps Identity Intelligence into Falcon Next-Gen SIEM platform",Technology,27.92,10.61B,1.39,1.39,1.12B,-157.42M,17.73%,-,5.94%,-19.21%,88.25%,2.97%,2.84%,-,15.47%,1.59%,sustained_strength,11,75.0,31.0,32.0,12.0,0.5635910156509026,0.6526806526806527,0.7638888888888888,0.0634787747463804,0.6861888111888113,0.8635019489794187,-0.1002331002331001,0.5,1.0,0.5,0.0,0.0,-2.2304848484848483,2.296965542926981,0.016232169208066773,0.13149209657807887,0.6486486486486476,1,0,0.84|0.96|0.80|0.76|1.11|1.88|0.93|1.11|1.31|0.65,0.93|0.92|0.90|0.89|0.89|1.05|1.05|1.06|1.08|1.11,0.45|0.60|0.54|0.57|0.46|1.95|0.83|0.86|0.65|0.56
2026-09-03,2026-09-04T01:08:21Z,leaders,v3,Software - Infrastructure,PATH,PATH,UiPath Inc,Software - Infrastructure,USA,9.44B,30.06,"62,678,854",18.22,1.28%,Sep 03/a,-,20.18,1.48,5.64,25.16,65.50,4.91,18.18%,11.80%,16.58%,0.04,0.04,-,0.61,0.19,8.82%,15.22%,-,-,13.65%,15.01%,21.53%,17.32%,203.89%,620.76%,15.24%,82.71%,6.28%,19.58%,-1.24%,9.96%,-0.60%,31.84%,56.13%,57.75%,11.17%,67.46%,14.66%,0.81,5.22%,0.98,9.28%,32.13%,41.42%,71.04,67.22M,0.93,17.99,18.40,18.83,17.90,2.73,14.53,4 hours,UiPath Stock Jumps as Revenue Beat Helps Assuage Growth Worries,https://www.barrons.com/articles/uipath-earnings-stock-price-279408ee?mod=bar_FV,"UiPath posts Q2 FY2027 non-GAAP EPS $0.15 and revenue $410.3M (+13% YoY), beating estimates and guiding FY revenue to $1.79B",Technology,7.21,8.21B,2.20,2.20,1.67B,327.41M,68.82%,-71.25%,4.00%,-8.17%,98.04%,-0.98%,2.28%,-,1.01%,3.14%,sustained_strength,11,75.0,31.0,32.0,12.0,0.5635910156509026,0.6526806526806527,0.7638888888888888,0.0634787747463804,0.6861888111888113,0.8635019489794187,-0.1002331002331001,0.5,1.0,0.5,0.0,0.0,-2.2304848484848483,5.469815081106988,0.08491947291361648,0.2431696056913645,1.1481481481481477,1,0,0.76|0.92|0.64|0.56|1.03|1.65|0.62|0.91|0.85|1.15,0.85|0.83|0.81|0.78|0.78|0.84|0.82|0.81|0.81|0.81,1.11|0.78|0.90|1.04|0.84|1.07|0.78|0.89|0.95|0.93
2026-09-03,2026-09-04T01:08:21Z,leaders,v3,Software - Infrastructure,GTLB,GTLB,Gitlab Inc,Software - Infrastructure,USA,8.33B,-,"7,918,190",49.31,-0.56%,Sep 01/a,-,47.47,5.03,7.89,38.98,-,6.75,-5.88%,-3.33%,-5.69%,0.00,0.00,-,-0.31,0.20,-9.93%,20.15%,33.89%,24.18%,9.44%,31.06%,44.39%,21.31%,-293.51%,-1190.91%,22.99%,85.77%,-8.07%,-4.99%,-6.11%,1.41%,10.04%,36.37%,59.89%,94.36%,31.39%,5.12%,0.28%,2.54,5.13%,0.98,14.39%,33.87%,56.30%,72.95,5.28M,1.50,49.59,49.98,50.74,48.89,2.60,54.74,20 hours,"Why Did PFE, GTLB, COP Stocks Jump To 52-Week Highs Today?",https://finance.yahoo.com/m/82cb7591-b0bc-3f19-a470-f5f17046eb56/why-did-pfe%2C-gtlb%2C-cop-stocks.html,"GitLab beats Q2 estimates, raises FY27 outlook as William Blair upgrades to Outperform from Market Perform on AI progress",Technology,6.63,7.12B,2.35,2.35,1.06B,-52.69M,84.91%,-,5.70%,-11.23%,163.27%,-1.34%,0.79%,-,33.48%,4.80%,sustained_strength,11,75.0,31.0,32.0,12.0,0.5635910156509026,0.6526806526806527,0.7638888888888888,0.0634787747463804,0.6861888111888113,0.8635019489794187,-0.1002331002331001,0.5,1.0,0.5,0.0,0.0,-2.2304848484848483,4.9117156790375445,0.12579770958999903,0.2530066482408307,0.728346456692914,1,0,0.83|0.74|0.79|0.75|0.82|1.25|0.63|1.00|0.96|0.73,2.13|2.02|1.99|1.95|1.92|2.04|1.98|1.98|1.99|2.54,0.62|0.59|0.67|0.50|0.50|1.06|0.75|1.09|2.07|1.50
