date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-08-25,2026-08-25T23:48:04Z,leaders,v3,Copper,FCX,FCX,Freeport-McMoRan Inc,Copper,USA,114.75B,39.46,"15,793,221",79.91,2.71%,Jul 23/b,S&P 500,19.96,0.55,4.56,65.13,17.23,5.28,15.26%,5.03%,9.99%,0.45,0.52,-,2.03,0.71,66.11%,36.18%,-13.90%,30.14%,35.97%,2.50%,12.62%,-8.48%,27.43%,53.32%,-1.85%,24.55%,22.11%,11.62%,-0.30%,0.96%,20.49%,27.41%,24.31%,17.99%,57.89%,83.88%,112.57%,2.99,3.65%,1.40,16.19%,22.74%,34.46%,72.93,14.49M,1.09,77.80,77.13,79.95,76.80,1.54,73.68,6 hours,These 3 Sectors Will Outperform if the Fed Hikes Rates,https://www.barrons.com/articles/fed-raise-rates-stock-market-sectors-dc6851d3?mod=bar_FV,Copper price surge near records drives FCX 6.84% gain to new highs,Basic Materials,26.33,132.87B,2.07,0.92,25.16B,2.92B,90.09%,135.34%,4.11%,1.31%,128.56%,3.60%,-0.86%,0.00%,20.25%,4.71%,sustained_strength,8,54.0,5.0,13.0,36.0,0.7480439335323725,0.93075117370892,1.0,0.1312173741751205,0.9339788732394366,0.8036991568342767,0.0997652582159625,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.0,1.0,1.5424242424242427,4.95147150106024,0.1393407350030122,0.185269675737331,1.0535117056856205,1
2026-08-25,2026-08-25T23:48:04Z,rs_new_high,v3,Copper,FCX,FCX,Freeport-McMoRan Inc,Copper,USA,114.75B,39.46,"15,793,221",79.91,2.71%,Jul 23/b,S&P 500,19.96,0.55,4.56,65.13,17.23,5.28,15.26%,5.03%,9.99%,0.45,0.52,-,2.03,0.71,66.11%,36.18%,-13.90%,30.14%,35.97%,2.50%,12.62%,-8.48%,27.43%,53.32%,-1.85%,24.55%,22.11%,11.62%,-0.30%,0.96%,20.49%,27.41%,24.31%,17.99%,57.89%,83.88%,112.57%,2.99,3.65%,1.40,16.19%,22.74%,34.46%,72.93,14.49M,1.09,77.80,77.13,79.95,76.80,1.54,73.68,6 hours,These 3 Sectors Will Outperform if the Fed Hikes Rates,https://www.barrons.com/articles/fed-raise-rates-stock-market-sectors-dc6851d3?mod=bar_FV,Copper price surge near records drives FCX 6.84% gain to new highs,Basic Materials,26.33,132.87B,2.07,0.92,25.16B,2.92B,90.09%,135.34%,4.11%,1.31%,128.56%,3.60%,-0.86%,0.00%,20.25%,4.71%,rs_new_high,2,54.0,5.0,13.0,36.0,0.7480439335323725,0.93075117370892,1.0,0.1312173741751205,0.9339788732394366,0.8036991568342767,0.0997652582159625,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.0,1.0,1.5424242424242427,4.95147150106024,0.1393407350030122,0.185269675737331,1.0535117056856205,1
2026-08-25,2026-08-25T23:48:04Z,all_green,v3,Copper,FCX,FCX,Freeport-McMoRan Inc,Copper,USA,114.75B,39.46,"15,793,221",79.91,2.71%,Jul 23/b,S&P 500,19.96,0.55,4.56,65.13,17.23,5.28,15.26%,5.03%,9.99%,0.45,0.52,-,2.03,0.71,66.11%,36.18%,-13.90%,30.14%,35.97%,2.50%,12.62%,-8.48%,27.43%,53.32%,-1.85%,24.55%,22.11%,11.62%,-0.30%,0.96%,20.49%,27.41%,24.31%,17.99%,57.89%,83.88%,112.57%,2.99,3.65%,1.40,16.19%,22.74%,34.46%,72.93,14.49M,1.09,77.80,77.13,79.95,76.80,1.54,73.68,6 hours,These 3 Sectors Will Outperform if the Fed Hikes Rates,https://www.barrons.com/articles/fed-raise-rates-stock-market-sectors-dc6851d3?mod=bar_FV,Copper price surge near records drives FCX 6.84% gain to new highs,Basic Materials,26.33,132.87B,2.07,0.92,25.16B,2.92B,90.09%,135.34%,4.11%,1.31%,128.56%,3.60%,-0.86%,0.00%,20.25%,4.71%,all_green,1,54.0,5.0,13.0,36.0,0.7480439335323725,0.93075117370892,1.0,0.1312173741751205,0.9339788732394366,0.8036991568342767,0.0997652582159625,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.0,1.0,1.5424242424242427,4.95147150106024,0.1393407350030122,0.185269675737331,1.0535117056856205,1
2026-08-25,2026-08-25T23:48:04Z,leaders,v3,Copper,TECK,TECK,Teck Resources Ltd,Copper,Canada,35.14B,19.44,"3,977,895",71.62,2.02%,Jul 23/b,-,19.95,3.00,3.47,30.08,8.60,3.80,9.69%,5.53%,6.98%,0.33,0.35,19.14%,3.68,0.94,87.00%,-14.98%,-25.12%,-,6.64%,-16.67%,2.90%,78.25%,319.10%,1262.83%,41.78%,33.97%,29.32%,17.85%,0.00%,0.32%,12.06%,19.87%,9.83%,19.75%,49.55%,115.01%,80.62%,2.26,2.87%,0.95,10.02%,15.91%,28.95%,70.20,3.20M,1.24,70.20,69.31,71.63,69.26,2.65,64.98,Aug-24,"Freeport-McMoRan Diversifies Your Return, Not Your Risk",https://finance.yahoo.com/m/9f25ff1d-0202-3ef2-820e-6620a90323eb/freeport-mcmoran-diversifies.html,Teck Resources secures noteholder consents and closes U.S. dollar note solicitations to align bond covenants with Anglo American,Basic Materials,8.24,38.47B,3.12,2.33,10.13B,1.81B,73.38%,238.33%,2.48%,0.52%,126.07%,3.33%,-1.27%,-1.79%,40.05%,4.84%,sustained_strength,8,54.0,5.0,13.0,36.0,0.7480439335323725,0.93075117370892,1.0,0.1312173741751205,0.9339788732394366,0.8036991568342767,0.0997652582159625,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.0,1.0,1.5424242424242427,4.349858717054658,0.09107435011816031,0.13726166853593302,1.0486725663716772,1
2026-08-25,2026-08-25T23:48:04Z,rs_new_high,v3,Copper,TECK,TECK,Teck Resources Ltd,Copper,Canada,35.14B,19.44,"3,977,895",71.62,2.02%,Jul 23/b,-,19.95,3.00,3.47,30.08,8.60,3.80,9.69%,5.53%,6.98%,0.33,0.35,19.14%,3.68,0.94,87.00%,-14.98%,-25.12%,-,6.64%,-16.67%,2.90%,78.25%,319.10%,1262.83%,41.78%,33.97%,29.32%,17.85%,0.00%,0.32%,12.06%,19.87%,9.83%,19.75%,49.55%,115.01%,80.62%,2.26,2.87%,0.95,10.02%,15.91%,28.95%,70.20,3.20M,1.24,70.20,69.31,71.63,69.26,2.65,64.98,Aug-24,"Freeport-McMoRan Diversifies Your Return, Not Your Risk",https://finance.yahoo.com/m/9f25ff1d-0202-3ef2-820e-6620a90323eb/freeport-mcmoran-diversifies.html,Teck Resources secures noteholder consents and closes U.S. dollar note solicitations to align bond covenants with Anglo American,Basic Materials,8.24,38.47B,3.12,2.33,10.13B,1.81B,73.38%,238.33%,2.48%,0.52%,126.07%,3.33%,-1.27%,-1.79%,40.05%,4.84%,rs_new_high,2,54.0,5.0,13.0,36.0,0.7480439335323725,0.93075117370892,1.0,0.1312173741751205,0.9339788732394366,0.8036991568342767,0.0997652582159625,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.0,1.0,1.5424242424242427,4.349858717054658,0.09107435011816031,0.13726166853593302,1.0486725663716772,1
2026-08-25,2026-08-25T23:48:04Z,all_green,v3,Copper,TECK,TECK,Teck Resources Ltd,Copper,Canada,35.14B,19.44,"3,977,895",71.62,2.02%,Jul 23/b,-,19.95,3.00,3.47,30.08,8.60,3.80,9.69%,5.53%,6.98%,0.33,0.35,19.14%,3.68,0.94,87.00%,-14.98%,-25.12%,-,6.64%,-16.67%,2.90%,78.25%,319.10%,1262.83%,41.78%,33.97%,29.32%,17.85%,0.00%,0.32%,12.06%,19.87%,9.83%,19.75%,49.55%,115.01%,80.62%,2.26,2.87%,0.95,10.02%,15.91%,28.95%,70.20,3.20M,1.24,70.20,69.31,71.63,69.26,2.65,64.98,Aug-24,"Freeport-McMoRan Diversifies Your Return, Not Your Risk",https://finance.yahoo.com/m/9f25ff1d-0202-3ef2-820e-6620a90323eb/freeport-mcmoran-diversifies.html,Teck Resources secures noteholder consents and closes U.S. dollar note solicitations to align bond covenants with Anglo American,Basic Materials,8.24,38.47B,3.12,2.33,10.13B,1.81B,73.38%,238.33%,2.48%,0.52%,126.07%,3.33%,-1.27%,-1.79%,40.05%,4.84%,all_green,1,54.0,5.0,13.0,36.0,0.7480439335323725,0.93075117370892,1.0,0.1312173741751205,0.9339788732394366,0.8036991568342767,0.0997652582159625,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.0,1.0,1.5424242424242427,4.349858717054658,0.09107435011816031,0.13726166853593302,1.0486725663716772,1
2026-08-25,2026-08-25T23:48:04Z,leaders,v3,Copper,HBM,HBM,Hudbay Minerals Inc,Copper,Canada,13.67B,18.10,"3,150,043",30.79,4.02%,Jul 29/b,-,15.80,0.35,5.50,60.87,11.52,5.67,17.71%,9.91%,11.93%,0.18,0.19,0.00%,1.70,0.37,125.03%,29.24%,74.87%,-,44.66%,13.60%,14.84%,24.05%,14.97%,133.16%,14.61%,36.31%,31.65%,27.26%,0.00%,6.70%,16.58%,37.27%,15.97%,10.76%,55.11%,164.07%,557.91%,1.39,4.50%,1.54,15.75%,24.86%,33.68%,70.27,5.44M,0.58,29.60,29.15,30.82,29.10,1.33,30.50,12 hours,NRED Links 926 Soil Samples with Airborne Resistivity to Refine Wilmac Cover Model,https://finance.yahoo.com/markets/commodities/articles/nred-links-926-soil-samples-113000735.html,"Hudbay Minerals corrects quarterly dividend schedule, confirms C$0.01 per share payout on September 25, 2026 to shareholders of record September 8, 2026",Basic Materials,14.53,14.11B,2.24,1.93,2.49B,678.20M,73.63%,418.35%,4.56%,-4.23%,168.21%,5.63%,-1.52%,-20.63%,8.11%,0.75%,sustained_strength,8,54.0,5.0,13.0,36.0,0.7480439335323725,0.93075117370892,1.0,0.1312173741751205,0.9339788732394366,0.8036991568342767,0.0997652582159625,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.0,1.0,1.5424242424242427,4.410346206456265,0.13606911447084225,0.19910299535479728,1.2374100719424452,1
2026-08-25,2026-08-25T23:48:04Z,rs_new_high,v3,Copper,HBM,HBM,Hudbay Minerals Inc,Copper,Canada,13.67B,18.10,"3,150,043",30.79,4.02%,Jul 29/b,-,15.80,0.35,5.50,60.87,11.52,5.67,17.71%,9.91%,11.93%,0.18,0.19,0.00%,1.70,0.37,125.03%,29.24%,74.87%,-,44.66%,13.60%,14.84%,24.05%,14.97%,133.16%,14.61%,36.31%,31.65%,27.26%,0.00%,6.70%,16.58%,37.27%,15.97%,10.76%,55.11%,164.07%,557.91%,1.39,4.50%,1.54,15.75%,24.86%,33.68%,70.27,5.44M,0.58,29.60,29.15,30.82,29.10,1.33,30.50,12 hours,NRED Links 926 Soil Samples with Airborne Resistivity to Refine Wilmac Cover Model,https://finance.yahoo.com/markets/commodities/articles/nred-links-926-soil-samples-113000735.html,"Hudbay Minerals corrects quarterly dividend schedule, confirms C$0.01 per share payout on September 25, 2026 to shareholders of record September 8, 2026",Basic Materials,14.53,14.11B,2.24,1.93,2.49B,678.20M,73.63%,418.35%,4.56%,-4.23%,168.21%,5.63%,-1.52%,-20.63%,8.11%,0.75%,rs_new_high,2,54.0,5.0,13.0,36.0,0.7480439335323725,0.93075117370892,1.0,0.1312173741751205,0.9339788732394366,0.8036991568342767,0.0997652582159625,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.0,1.0,1.5424242424242427,4.410346206456265,0.13606911447084225,0.19910299535479728,1.2374100719424452,1
2026-08-25,2026-08-25T23:48:04Z,all_green,v3,Copper,HBM,HBM,Hudbay Minerals Inc,Copper,Canada,13.67B,18.10,"3,150,043",30.79,4.02%,Jul 29/b,-,15.80,0.35,5.50,60.87,11.52,5.67,17.71%,9.91%,11.93%,0.18,0.19,0.00%,1.70,0.37,125.03%,29.24%,74.87%,-,44.66%,13.60%,14.84%,24.05%,14.97%,133.16%,14.61%,36.31%,31.65%,27.26%,0.00%,6.70%,16.58%,37.27%,15.97%,10.76%,55.11%,164.07%,557.91%,1.39,4.50%,1.54,15.75%,24.86%,33.68%,70.27,5.44M,0.58,29.60,29.15,30.82,29.10,1.33,30.50,12 hours,NRED Links 926 Soil Samples with Airborne Resistivity to Refine Wilmac Cover Model,https://finance.yahoo.com/markets/commodities/articles/nred-links-926-soil-samples-113000735.html,"Hudbay Minerals corrects quarterly dividend schedule, confirms C$0.01 per share payout on September 25, 2026 to shareholders of record September 8, 2026",Basic Materials,14.53,14.11B,2.24,1.93,2.49B,678.20M,73.63%,418.35%,4.56%,-4.23%,168.21%,5.63%,-1.52%,-20.63%,8.11%,0.75%,all_green,1,54.0,5.0,13.0,36.0,0.7480439335323725,0.93075117370892,1.0,0.1312173741751205,0.9339788732394366,0.8036991568342767,0.0997652582159625,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.0,1.0,1.5424242424242427,4.410346206456265,0.13606911447084225,0.19910299535479728,1.2374100719424452,1
2026-08-25,2026-08-25T23:48:04Z,leaders,v3,Copper,ERO,ERO,Ero Copper Corp,Copper,Canada,4.21B,13.64,"2,131,076",40.40,4.80%,Aug 05/a,-,8.58,0.32,4.03,26.82,8.64,4.49,30.56%,15.85%,17.90%,0.43,0.47,-,2.96,1.19,85.41%,19.83%,31.38%,33.60%,26.83%,22.61%,19.38%,73.88%,24.55%,116.81%,94.92%,42.52%,35.85%,29.79%,0.00%,0.43%,22.54%,54.20%,40.03%,20.63%,42.81%,182.72%,95.64%,1.88,4.86%,1.27,21.53%,38.21%,42.51%,72.18,1.28M,1.66,38.55,38.01,40.54,38.00,1.72,36.33,Aug-06,Olive Resource Capital Provides Update on Investments for July 2026,https://finance.yahoo.com/markets/stocks/articles/olive-capital-provides-investments-july-110000346.html,"Ero Copper Corp reports fiscal Q2 2026 results with non-GAAP EPS $0.83 (+80% YoY) and revenue $284.3M (+74% YoY), beats EPS and revenue estimates",Basic Materials,41.42,4.69B,1.37,0.81,1.04B,311.26M,74.53%,118.26%,5.35%,1.30%,190.44%,6.29%,-1.40%,-,12.70%,2.40%,sustained_strength,8,54.0,5.0,13.0,36.0,0.7480439335323725,0.93075117370892,1.0,0.1312173741751205,0.9339788732394366,0.8036991568342767,0.0997652582159625,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.0,1.0,1.5424242424242427,5.941020987181085,0.17715790339833787,0.2764633528688228,1.3510638297872337,1
2026-08-25,2026-08-25T23:48:04Z,rs_new_high,v3,Copper,ERO,ERO,Ero Copper Corp,Copper,Canada,4.21B,13.64,"2,131,076",40.40,4.80%,Aug 05/a,-,8.58,0.32,4.03,26.82,8.64,4.49,30.56%,15.85%,17.90%,0.43,0.47,-,2.96,1.19,85.41%,19.83%,31.38%,33.60%,26.83%,22.61%,19.38%,73.88%,24.55%,116.81%,94.92%,42.52%,35.85%,29.79%,0.00%,0.43%,22.54%,54.20%,40.03%,20.63%,42.81%,182.72%,95.64%,1.88,4.86%,1.27,21.53%,38.21%,42.51%,72.18,1.28M,1.66,38.55,38.01,40.54,38.00,1.72,36.33,Aug-06,Olive Resource Capital Provides Update on Investments for July 2026,https://finance.yahoo.com/markets/stocks/articles/olive-capital-provides-investments-july-110000346.html,"Ero Copper Corp reports fiscal Q2 2026 results with non-GAAP EPS $0.83 (+80% YoY) and revenue $284.3M (+74% YoY), beats EPS and revenue estimates",Basic Materials,41.42,4.69B,1.37,0.81,1.04B,311.26M,74.53%,118.26%,5.35%,1.30%,190.44%,6.29%,-1.40%,-,12.70%,2.40%,rs_new_high,2,54.0,5.0,13.0,36.0,0.7480439335323725,0.93075117370892,1.0,0.1312173741751205,0.9339788732394366,0.8036991568342767,0.0997652582159625,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.0,1.0,1.5424242424242427,5.941020987181085,0.17715790339833787,0.2764633528688228,1.3510638297872337,1
2026-08-25,2026-08-25T23:48:04Z,all_green,v3,Copper,ERO,ERO,Ero Copper Corp,Copper,Canada,4.21B,13.64,"2,131,076",40.40,4.80%,Aug 05/a,-,8.58,0.32,4.03,26.82,8.64,4.49,30.56%,15.85%,17.90%,0.43,0.47,-,2.96,1.19,85.41%,19.83%,31.38%,33.60%,26.83%,22.61%,19.38%,73.88%,24.55%,116.81%,94.92%,42.52%,35.85%,29.79%,0.00%,0.43%,22.54%,54.20%,40.03%,20.63%,42.81%,182.72%,95.64%,1.88,4.86%,1.27,21.53%,38.21%,42.51%,72.18,1.28M,1.66,38.55,38.01,40.54,38.00,1.72,36.33,Aug-06,Olive Resource Capital Provides Update on Investments for July 2026,https://finance.yahoo.com/markets/stocks/articles/olive-capital-provides-investments-july-110000346.html,"Ero Copper Corp reports fiscal Q2 2026 results with non-GAAP EPS $0.83 (+80% YoY) and revenue $284.3M (+74% YoY), beats EPS and revenue estimates",Basic Materials,41.42,4.69B,1.37,0.81,1.04B,311.26M,74.53%,118.26%,5.35%,1.30%,190.44%,6.29%,-1.40%,-,12.70%,2.40%,all_green,1,54.0,5.0,13.0,36.0,0.7480439335323725,0.93075117370892,1.0,0.1312173741751205,0.9339788732394366,0.8036991568342767,0.0997652582159625,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.0,1.0,1.5424242424242427,5.941020987181085,0.17715790339833787,0.2764633528688228,1.3510638297872337,1
2026-08-25,2026-08-25T23:48:04Z,leaders,v3,Copper,TGB,TGB,Trekor Metals Ltd,Copper,Canada,3.48B,444.39,"5,163,220",9.51,1.82%,Aug 05/a,-,13.18,0.09,4.93,-,13.95,5.76,2.23%,0.64%,0.89%,1.11,1.18,-,0.02,0.12,650.73%,87.93%,1.55%,1.02%,146.65%,16.87%,14.27%,179.95%,-13.33%,135.66%,69.79%,32.71%,28.30%,1.60%,0.00%,-4.78%,13.76%,33.76%,34.70%,13.21%,68.02%,194.43%,604.44%,0.47,5.58%,1.35,14.92%,26.19%,38.06%,68.48,5.60M,0.92,9.34,9.27,9.61,9.25,1.22,9.79,Aug-19,Trekor Updates Status of Aley Niobium and Strengthens Project Team,https://finviz.com/news/383686/trekor-updates-status-of-aley-niobium-and-strengthens-project-team,Trekor Metals develops and patents pilot-scale flotation process at Aley niobium project producing market-grade ferroniobium,Basic Materials,26.36,4.06B,1.24,0.76,705.56M,11.31M,50.86%,452.91%,4.91%,1.17%,205.30%,2.59%,-0.75%,-,-5.76%,0.10%,sustained_strength,8,54.0,5.0,13.0,36.0,0.7480439335323725,0.93075117370892,1.0,0.1312173741751205,0.9339788732394366,0.8036991568342767,0.0997652582159625,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.0,1.0,1.5424242424242427,4.199457757889573,0.12982944657152792,0.2075441794119978,0.7659574468085095,1
2026-08-25,2026-08-25T23:48:04Z,rs_new_high,v3,Copper,TGB,TGB,Trekor Metals Ltd,Copper,Canada,3.48B,444.39,"5,163,220",9.51,1.82%,Aug 05/a,-,13.18,0.09,4.93,-,13.95,5.76,2.23%,0.64%,0.89%,1.11,1.18,-,0.02,0.12,650.73%,87.93%,1.55%,1.02%,146.65%,16.87%,14.27%,179.95%,-13.33%,135.66%,69.79%,32.71%,28.30%,1.60%,0.00%,-4.78%,13.76%,33.76%,34.70%,13.21%,68.02%,194.43%,604.44%,0.47,5.58%,1.35,14.92%,26.19%,38.06%,68.48,5.60M,0.92,9.34,9.27,9.61,9.25,1.22,9.79,Aug-19,Trekor Updates Status of Aley Niobium and Strengthens Project Team,https://finviz.com/news/383686/trekor-updates-status-of-aley-niobium-and-strengthens-project-team,Trekor Metals develops and patents pilot-scale flotation process at Aley niobium project producing market-grade ferroniobium,Basic Materials,26.36,4.06B,1.24,0.76,705.56M,11.31M,50.86%,452.91%,4.91%,1.17%,205.30%,2.59%,-0.75%,-,-5.76%,0.10%,rs_new_high,2,54.0,5.0,13.0,36.0,0.7480439335323725,0.93075117370892,1.0,0.1312173741751205,0.9339788732394366,0.8036991568342767,0.0997652582159625,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.0,1.0,1.5424242424242427,4.199457757889573,0.12982944657152792,0.2075441794119978,0.7659574468085095,1
2026-08-25,2026-08-25T23:48:04Z,all_green,v3,Copper,TGB,TGB,Trekor Metals Ltd,Copper,Canada,3.48B,444.39,"5,163,220",9.51,1.82%,Aug 05/a,-,13.18,0.09,4.93,-,13.95,5.76,2.23%,0.64%,0.89%,1.11,1.18,-,0.02,0.12,650.73%,87.93%,1.55%,1.02%,146.65%,16.87%,14.27%,179.95%,-13.33%,135.66%,69.79%,32.71%,28.30%,1.60%,0.00%,-4.78%,13.76%,33.76%,34.70%,13.21%,68.02%,194.43%,604.44%,0.47,5.58%,1.35,14.92%,26.19%,38.06%,68.48,5.60M,0.92,9.34,9.27,9.61,9.25,1.22,9.79,Aug-19,Trekor Updates Status of Aley Niobium and Strengthens Project Team,https://finviz.com/news/383686/trekor-updates-status-of-aley-niobium-and-strengthens-project-team,Trekor Metals develops and patents pilot-scale flotation process at Aley niobium project producing market-grade ferroniobium,Basic Materials,26.36,4.06B,1.24,0.76,705.56M,11.31M,50.86%,452.91%,4.91%,1.17%,205.30%,2.59%,-0.75%,-,-5.76%,0.10%,all_green,1,54.0,5.0,13.0,36.0,0.7480439335323725,0.93075117370892,1.0,0.1312173741751205,0.9339788732394366,0.8036991568342767,0.0997652582159625,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.0,1.0,1.5424242424242427,4.199457757889573,0.12982944657152792,0.2075441794119978,0.7659574468085095,1
2026-08-25,2026-08-25T23:48:04Z,leaders,v3,Travel Services,BKNG,BKNG,Booking Holdings Inc,Travel Services,USA,160.63B,23.64,"5,530,678",213.78,0.20%,Aug 04/a,"NDX, S&P 500",17.26,1.06,5.69,16.84,15.39,5.80,-,23.88%,91.13%,-,-,-,9.04,4.48,14.58%,18.53%,29.44%,158.57%,16.24%,16.35%,31.69%,8.15%,130.75%,56.24%,12.85%,97.47%,35.17%,25.53%,-4.58%,-0.76%,2.66%,14.45%,30.91%,31.36%,-0.20%,-6.30%,75.66%,6.62,3.40%,1.08,3.29%,12.50%,15.04%,64.26,6.98M,0.79,213.36,214.10,217.32,211.87,1.53,239.06,10 hours,Booking Holdings Inc. to Present at the Citi 2026 Global TMT Conference,https://finviz.com/news/385299/booking-holdings-inc-to-present-at-the-citi-2026-global-tmt-conference,"Booking beats Q2 guidance, raises savings target to ~$650M by end 2027, trims full-year bookings outlook on weaker flights",Consumer Cyclical,9.17,163.82B,1.09,1.09,28.24B,7.21B,98.60%,136.09%,2.79%,-7.45%,42.39%,-0.15%,0.35%,-,4.44%,2.16%,sustained_strength,9,56.0,25.0,8.0,23.0,0.5702966891257668,0.6431924882629109,0.7622377622377622,-0.0817492366788141,0.7051056338028169,0.8866656553561192,-0.0715962441314554,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,-0.366,3.588116817724068,0.03185206699583695,0.11111111111111109,0.8232628398791524,1
2026-08-25,2026-08-25T23:48:04Z,leaders,v3,Travel Services,ABNB,ABNB,Airbnb Inc,Travel Services,USA,114.07B,43.30,"4,504,964",190.50,0.15%,Aug 06/a,"NDX, S&P 500",30.72,1.38,8.63,23.48,36.15,7.90,34.54%,9.65%,26.19%,0.32,0.32,-,4.40,2.85,31.01%,17.45%,13.17%,-,22.31%,13.58%,29.50%,16.54%,33.06%,6.18%,14.20%,72.56%,21.21%,20.35%,-3.08%,1.67%,3.96%,29.72%,43.58%,51.60%,40.36%,48.65%,51.44%,5.53,3.20%,1.16,10.11%,22.16%,39.20%,73.63,4.24M,1.06,190.21,190.13,191.36,189.03,2.17,178.50,3 hours,Airbnb to Participate in the Goldman Sachs Communacopia + Technology Conference 2026,https://finviz.com/news/385437/airbnb-to-participate-in-the-goldman-sachs-communacopia-technology-conference-2026,"Airbnb shares rise after Bernstein lifts its price target to $217 and Evercore ISI raises its target to $200, both citing strengthening post–Q2 growth trends.",Consumer Cyclical,9.40,104.43B,1.41,1.41,13.22B,2.69B,62.76%,18.80%,2.66%,-1.53%,71.92%,0.19%,-0.04%,-,8.66%,0.78%,sustained_strength,9,56.0,25.0,8.0,23.0,0.5702966891257668,0.6431924882629109,0.7622377622377622,-0.0817492366788141,0.7051056338028169,0.8866656553561192,-0.0715962441314554,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,-0.366,6.2490008064602085,0.09181727363545543,0.18140144073346434,0.42133815551537296,1
2026-08-25,2026-08-25T23:48:04Z,leaders,v3,Travel Services,RCL,RCL,Royal Caribbean Group,Travel Services,USA,78.39B,18.05,"1,218,254",292.29,-0.24%,Jul 28/b,S&P 500,14.37,1.02,4.20,-,14.77,5.42,45.34%,10.58%,13.70%,2.14,2.30,35.02%,16.19,6.33,13.68%,14.38%,-,-,14.14%,26.59%,52.02%,6.48%,-4.34%,21.01%,8.72%,39.09%,27.09%,23.54%,-2.62%,0.30%,-2.57%,-4.18%,9.18%,-7.65%,4.79%,-15.27%,192.96%,9.35,3.14%,1.77,-5.51%,-3.75%,1.77%,40.90,2.40M,0.51,293.00,297.16,297.23,290.66,1.83,350.88,Aug-21,History Has An Opinion On This CCL Price Level,https://finance.yahoo.com/m/30e80f82-dc69-3d6b-a703-1c325eae4b1e/history-has-an-opinion-on.html,Royal Caribbean Group prices $1.25 billion of registered 5.55% senior unsecured notes due 2034 to repay floating-rate term loans and other debt,Consumer Cyclical,89.59,101.26B,0.18,0.16,18.68B,4.40B,86.73%,250.43%,2.59%,-20.25%,25.93%,-1.64%,1.42%,-,5.69%,0.31%,sustained_strength,9,56.0,25.0,8.0,23.0,0.5702966891257668,0.6431924882629109,0.7622377622377622,-0.0817492366788141,0.7051056338028169,0.8866656553561192,-0.0715962441314554,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,-0.366,-1.2179595805264276,-0.058313048999894194,-0.03896103896103903,0.7026737967914432,0
