date,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-06-29,emerging,v1,Staffing & Employment Services,RHI,RHI,Robert Half Inc,Staffing & Employment Services,USA,3.31B,25.04,"1,811,870",32.38,-1.16%,Apr 23/a,-,15.62,0.58,0.62,15.21,21.45,0.62,10.17%,4.79%,9.15%,0.15,0.20,11.65%,1.29,0.25,-0.76%,57.02%,-39.63%,-13.28%,26.99%,-9.42%,1.03%,-3.83%,-19.67%,-35.51%,-6.08%,35.79%,1.40%,2.43%,0.00%,17.06%,11.23%,14.01%,30.35%,17.57%,19.22%,-21.64%,-56.28%,1.48,4.85%,0.77,4.05%,13.28%,14.99%,60.93,2.52M,0.72,32.76,33.00,33.00,32.05,3.27,29.44,Jun-25,Robert Half selected by TIME as one of the World's Most Sustainable Companies 2026,https://finviz.com/news/364153/robert-half-selected-by-time-as-one-of-the-worlds-most-sustainable-companies-2026,"US-Iran peace deal prospects unfreeze corporate spending, surging Robert Half 8%",Industrials,11.90,3.29B,1.54,1.54,5.33B,129.43M,123.82%,-63.38%,4.79%,-26.11%,48.33%,-1.88%,0.73%,11.12%,8.78%,-0.12%,emerging,1,89.0,14.0,16.0,59.0,0.4726720985574822,0.6829836829836831,0.7847222222222222,0.0501165501165501,0.7377622377622377,0.692069386625119,0.4125874125874126,0.8333333333333334,1.0,0.8333333333333334,,0.0,0.9696428571428568,2.5648381432279734,0.038923594425756845,0.11723163841807907,0.6418918918918938,1
2026-06-29,emerging,v1,Staffing & Employment Services,TNET,TNET,TriNet Group Inc,Staffing & Employment Services,USA,2.33B,15.18,"334,408",50.65,1.48%,Apr 30/b,RUT,10.45,1.54,0.47,8.37,4.24,0.37,217.81%,4.42%,15.62%,11.27,11.40,-,3.34,0.93,-3.95%,6.72%,-17.07%,-4.59%,6.80%,0.85%,4.43%,-3.77%,9.16%,-0.67%,-1.40%,17.01%,6.15%,3.22%,0.25%,-1.92%,17.52%,11.54%,33.25%,-12.57%,-14.34%,-30.30%,-46.66%,2.08,4.26%,0.96,7.65%,15.09%,-1.44%,66.72,420.60K,0.80,49.91,50.28,50.99,49.51,2.50,52.40,Jun-17,TriNet Announces Quarterly Dividend,https://finviz.com/news/362498/trinet-announces-quarterly-dividend,"TriNet declares quarterly dividend of $0.29 per share, payable July 27, 2026 to shareholders of record on July 1, 2026.",Industrials,1.59,1.81B,1.12,1.12,4.94B,159.00M,96.95%,-31.36%,4.20%,-33.43%,50.72%,0.74%,0.74%,-,34.69%,13.26%,emerging,1,89.0,14.0,16.0,59.0,0.4726720985574822,0.6829836829836831,0.7847222222222222,0.0501165501165501,0.7377622377622377,0.692069386625119,0.4125874125874126,0.8333333333333334,1.0,0.8333333333333334,,0.0,0.9696428571428568,3.1927709585140733,0.07106363214119832,0.13111477973759672,0.7115384615384635,0
2026-06-29,emerging,v1,Insurance - Reinsurance,RGA,RGA,Reinsurance Group Of America Inc,Insurance - Reinsurance,USA,14.07B,11.66,"271,495",214.84,-0.20%,May 07/a,-,7.39,0.63,0.56,2.54,-,-,9.93%,0.88%,6.32%,0.46,0.46,5.39%,18.43,6.51,18.13%,8.29%,32.33%,22.91%,11.65%,13.48%,10.18%,23.70%,17.13%,55.67%,18.66%,-,8.05%,4.92%,-3.52%,3.26%,2.72%,5.03%,8.06%,4.03%,5.59%,8.79%,55.67%,4.92,2.23%,0.45,4.01%,2.87%,6.45%,59.54,356.69K,0.76,215.28,214.22,216.13,213.50,2.25,252.22,Jun-22,TPG Appoints Axel Andr as Chief Financial Officer,https://www.businesswire.com/news/home/20260621341664/en/,"No clear catalyst identified for RGA's minor 0.57% decline on June 29, 2026",Financial,-,-,-,-,24.94B,1.23B,100.04%,89.55%,2.40%,-6.27%,29.80%,0.29%,-0.49%,5.96%,15.54%,0.38%,emerging,2,149.0,22.0,65.0,62.0,0.4571093214644667,0.6445221445221444,0.7361111111111112,0.1212121212121211,0.6590909090909091,0.7092220575343806,0.2890442890442889,0.6666666666666666,0.3333333333333333,0.2222222222222222,,1.0,2.54,1.2182690126697093,0.03855398519373135,0.027899290366481894,0.5345528455284544,1
2026-06-29,rs_new_high,v1,Insurance - Reinsurance,RGA,RGA,Reinsurance Group Of America Inc,Insurance - Reinsurance,USA,14.07B,11.66,"271,495",214.84,-0.20%,May 07/a,-,7.39,0.63,0.56,2.54,-,-,9.93%,0.88%,6.32%,0.46,0.46,5.39%,18.43,6.51,18.13%,8.29%,32.33%,22.91%,11.65%,13.48%,10.18%,23.70%,17.13%,55.67%,18.66%,-,8.05%,4.92%,-3.52%,3.26%,2.72%,5.03%,8.06%,4.03%,5.59%,8.79%,55.67%,4.92,2.23%,0.45,4.01%,2.87%,6.45%,59.54,356.69K,0.76,215.28,214.22,216.13,213.50,2.25,252.22,Jun-22,TPG Appoints Axel Andr as Chief Financial Officer,https://www.businesswire.com/news/home/20260621341664/en/,"No clear catalyst identified for RGA's minor 0.57% decline on June 29, 2026",Financial,-,-,-,-,24.94B,1.23B,100.04%,89.55%,2.40%,-6.27%,29.80%,0.29%,-0.49%,5.96%,15.54%,0.38%,rs_new_high,2,149.0,22.0,65.0,62.0,0.4571093214644667,0.6445221445221444,0.7361111111111112,0.1212121212121211,0.6590909090909091,0.7092220575343806,0.2890442890442889,0.6666666666666666,0.3333333333333333,0.2222222222222222,,1.0,2.54,1.2182690126697093,0.03855398519373135,0.027899290366481894,0.5345528455284544,1
2026-06-29,emerging,v1,Insurance - Reinsurance,RNR,RNR,RenaissanceRe Holdings Ltd,Insurance - Reinsurance,Bermuda,13.77B,5.39,"301,499",323.03,1.08%,Apr 28/a,-,7.87,1.60,1.20,3.26,-,-,25.25%,5.72%,19.94%,0.20,0.20,2.71%,59.92,11.01,4.19%,0.76%,-,29.62%,4.93%,36.27%,19.90%,-37.02%,100.67%,90.81%,-8.19%,-,40.75%,23.70%,-2.62%,-4.85%,7.34%,13.09%,10.55%,16.05%,14.89%,33.78%,74.67%,7.51,2.36%,0.15,8.94%,7.98%,14.77%,70.13,345.34K,0.87,319.59,318.15,323.07,316.96,2.55,320.07,May-14,RenaissanceRe Holdings Ltd. Announces Planned Leadership Succession,https://www.businesswire.com/news/home/20260514517401/en/Bob,"Citi upgrades RenaissanceRe to Buy with $345 target, sparking 4.53% gain",Financial,-,-,0.75,-,11.50B,2.72B,96.23%,116.61%,2.52%,1.01%,39.74%,1.53%,-0.45%,2.63%,21.85%,-7.74%,emerging,2,149.0,22.0,65.0,62.0,0.4571093214644667,0.6445221445221444,0.7361111111111112,0.1212121212121211,0.6590909090909091,0.7092220575343806,0.2890442890442889,0.6666666666666666,0.3333333333333333,0.2222222222222222,,1.0,2.54,3.1787947612728034,0.08206352120433262,0.07390257455084281,0.8135818908122522,1
2026-06-29,rs_new_high,v1,Insurance - Reinsurance,RNR,RNR,RenaissanceRe Holdings Ltd,Insurance - Reinsurance,Bermuda,13.77B,5.39,"301,499",323.03,1.08%,Apr 28/a,-,7.87,1.60,1.20,3.26,-,-,25.25%,5.72%,19.94%,0.20,0.20,2.71%,59.92,11.01,4.19%,0.76%,-,29.62%,4.93%,36.27%,19.90%,-37.02%,100.67%,90.81%,-8.19%,-,40.75%,23.70%,-2.62%,-4.85%,7.34%,13.09%,10.55%,16.05%,14.89%,33.78%,74.67%,7.51,2.36%,0.15,8.94%,7.98%,14.77%,70.13,345.34K,0.87,319.59,318.15,323.07,316.96,2.55,320.07,May-14,RenaissanceRe Holdings Ltd. Announces Planned Leadership Succession,https://www.businesswire.com/news/home/20260514517401/en/Bob,"Citi upgrades RenaissanceRe to Buy with $345 target, sparking 4.53% gain",Financial,-,-,0.75,-,11.50B,2.72B,96.23%,116.61%,2.52%,1.01%,39.74%,1.53%,-0.45%,2.63%,21.85%,-7.74%,rs_new_high,2,149.0,22.0,65.0,62.0,0.4571093214644667,0.6445221445221444,0.7361111111111112,0.1212121212121211,0.6590909090909091,0.7092220575343806,0.2890442890442889,0.6666666666666666,0.3333333333333333,0.2222222222222222,,1.0,2.54,3.1787947612728034,0.08206352120433262,0.07390257455084281,0.8135818908122522,1
2026-06-29,emerging,v1,Insurance - Reinsurance,HG,HG,Hamilton Insurance Group Ltd,Insurance - Reinsurance,Bermuda,3.39B,5.38,"751,625",34.13,1.73%,Apr 30/a,RUT,7.30,2.13,1.18,3.73,-,-,24.57%,8.19%,21.91%,0.06,0.06,-,6.34,1.15,-6.32%,3.13%,-,-,3.43%,25.34%,-,18.37%,69.19%,98.92%,20.32%,-,30.70%,22.00%,-0.19%,1.63%,7.84%,13.77%,19.29%,28.87%,30.90%,70.34%,-,0.88,2.51%,0.28,9.05%,8.62%,25.10%,69.87,472.27K,1.59,33.55,33.68,34.13,33.40,2.12,34.14,Jun-13,Bernstein breaks down 3 misconceptions around data centers and copper,https://finance.yahoo.com/sectors/energy/articles/bernstein-breaks-down-3-misconceptions-095008331.html,Stronger USD and lingering hawkish Fed signals pressured copper futures 0.98% lower,Financial,-,-,0.64,-,2.86B,629.34M,54.43%,-,3.01%,1.23%,78.68%,1.34%,0.39%,-,45.07%,-,emerging,2,149.0,22.0,65.0,62.0,0.4571093214644667,0.6445221445221444,0.7361111111111112,0.1212121212121211,0.6590909090909091,0.7092220575343806,0.2890442890442889,0.6666666666666666,0.3333333333333333,0.2222222222222222,,1.0,2.54,3.0778757469744416,0.08298945437872537,0.07935923402688275,0.829545454545459,1
2026-06-29,rs_new_high,v1,Insurance - Reinsurance,HG,HG,Hamilton Insurance Group Ltd,Insurance - Reinsurance,Bermuda,3.39B,5.38,"751,625",34.13,1.73%,Apr 30/a,RUT,7.30,2.13,1.18,3.73,-,-,24.57%,8.19%,21.91%,0.06,0.06,-,6.34,1.15,-6.32%,3.13%,-,-,3.43%,25.34%,-,18.37%,69.19%,98.92%,20.32%,-,30.70%,22.00%,-0.19%,1.63%,7.84%,13.77%,19.29%,28.87%,30.90%,70.34%,-,0.88,2.51%,0.28,9.05%,8.62%,25.10%,69.87,472.27K,1.59,33.55,33.68,34.13,33.40,2.12,34.14,Jun-13,Bernstein breaks down 3 misconceptions around data centers and copper,https://finance.yahoo.com/sectors/energy/articles/bernstein-breaks-down-3-misconceptions-095008331.html,Stronger USD and lingering hawkish Fed signals pressured copper futures 0.98% lower,Financial,-,-,0.64,-,2.86B,629.34M,54.43%,-,3.01%,1.23%,78.68%,1.34%,0.39%,-,45.07%,-,rs_new_high,2,149.0,22.0,65.0,62.0,0.4571093214644667,0.6445221445221444,0.7361111111111112,0.1212121212121211,0.6590909090909091,0.7092220575343806,0.2890442890442889,0.6666666666666666,0.3333333333333333,0.2222222222222222,,1.0,2.54,3.0778757469744416,0.08298945437872537,0.07935923402688275,0.829545454545459,1
2026-06-29,emerging,v1,Insurance - Reinsurance,SPNT,SPNT,SiriusPoint Ltd,Insurance - Reinsurance,Bermuda,2.82B,5.97,"983,589",23.97,0.50%,May 07/a,RUT,8.65,1.28,0.87,8.62,-,-,23.12%,5.18%,16.67%,0.30,0.31,-,4.01,0.65,0.95%,7.70%,-,19.84%,6.73%,15.03%,29.83%,6.50%,68.58%,317.95%,22.94%,-,21.36%,14.92%,0.00%,-0.43%,5.18%,10.77%,15.19%,5.78%,9.50%,17.50%,167.82%,0.71,2.84%,0.58,6.01%,4.48%,14.44%,60.84,781.57K,1.26,23.85,23.80,24.36,23.72,1.80,27.00,May-26,SiriusPoint Strengthens London Market Specialty Division with Launch of Crisis Solutions Platform and Senior Appointments,https://finviz.com/news/357115/siriuspoint-strengthens-london-market-specialty-division-with-launch-of-crisis-solutions-platform-and-senior-appointments,Unusual bullish options volume at 125x normal drives SPNT's ~4% gain,Financial,-,-,0.73,-,3.25B,485.20M,83.36%,135.23%,3.40%,-1.44%,39.60%,0.71%,-0.21%,-,2.53%,16.95%,emerging,2,149.0,22.0,65.0,62.0,0.4571093214644667,0.6445221445221444,0.7361111111111112,0.1212121212121211,0.6590909090909091,0.7092220575343806,0.2890442890442889,0.6666666666666666,0.3333333333333333,0.2222222222222222,,1.0,2.54,1.4476198692923228,0.056692764833506305,0.042879019908116364,0.9014084507042261,1
2026-06-29,rs_new_high,v1,Insurance - Reinsurance,SPNT,SPNT,SiriusPoint Ltd,Insurance - Reinsurance,Bermuda,2.82B,5.97,"983,589",23.97,0.50%,May 07/a,RUT,8.65,1.28,0.87,8.62,-,-,23.12%,5.18%,16.67%,0.30,0.31,-,4.01,0.65,0.95%,7.70%,-,19.84%,6.73%,15.03%,29.83%,6.50%,68.58%,317.95%,22.94%,-,21.36%,14.92%,0.00%,-0.43%,5.18%,10.77%,15.19%,5.78%,9.50%,17.50%,167.82%,0.71,2.84%,0.58,6.01%,4.48%,14.44%,60.84,781.57K,1.26,23.85,23.80,24.36,23.72,1.80,27.00,May-26,SiriusPoint Strengthens London Market Specialty Division with Launch of Crisis Solutions Platform and Senior Appointments,https://finviz.com/news/357115/siriuspoint-strengthens-london-market-specialty-division-with-launch-of-crisis-solutions-platform-and-senior-appointments,Unusual bullish options volume at 125x normal drives SPNT's ~4% gain,Financial,-,-,0.73,-,3.25B,485.20M,83.36%,135.23%,3.40%,-1.44%,39.60%,0.71%,-0.21%,-,2.53%,16.95%,rs_new_high,2,149.0,22.0,65.0,62.0,0.4571093214644667,0.6445221445221444,0.7361111111111112,0.1212121212121211,0.6590909090909091,0.7092220575343806,0.2890442890442889,0.6666666666666666,0.3333333333333333,0.2222222222222222,,1.0,2.54,1.4476198692923228,0.056692764833506305,0.042879019908116364,0.9014084507042261,1
2026-06-29,emerging,v1,REIT - Office,BXP,BXP,BXP Inc,REIT - Office,USA,11.75B,33.67,"1,450,044",67.07,-0.49%,Apr 28/a,S&P 500,35.91,4.24,3.37,17.91,15.56,8.52,6.05%,1.26%,1.64%,2.74,3.10,-3.04%,1.99,0.39,18.97%,-9.77%,-31.40%,-20.65%,8.46%,3.84%,4.72%,0.80%,65.61%,6600.65%,1.62%,33.50%,28.41%,9.09%,-4.66%,-0.80%,3.33%,10.62%,30.41%,-3.11%,-0.61%,-2.23%,18.07%,1.64,2.56%,1.01,4.17%,9.61%,3.73%,65.01,1.72M,0.84,67.40,66.89,67.24,66.32,2.05,69.00,1 hour,"BXP to Release Second Quarter 2026 Financial Results on July 28, 2026",https://www.businesswire.com/news/home/20260629828523/en/,"BXP announces a long-term 320,000-square-foot lease with Boston Dynamics at its Reservoir Place property in Waltham, Massachusetts.",Real Estate,20.21,29.73B,0.91,0.91,3.49B,317.33M,115.12%,-40.77%,2.21%,-15.45%,34.90%,0.27%,-0.76%,-5.01%,131.80%,2.94%,emerging,3,77.0,11.0,11.0,55.0,0.4817105970952124,0.6958041958041958,0.8125,0.0233100233100232,0.7543706293706294,0.6923076923076923,0.280885780885781,0.8333333333333334,1.0,0.8333333333333334,,0.0,0.7382142857142855,3.5855655639395576,0.04003071901699158,0.08767448225526875,0.5609756097560986,0
2026-06-29,emerging,v1,REIT - Office,ARE,ARE,Alexandria Real Estate Equities Inc,REIT - Office,USA,9.69B,-,"2,127,291",55.59,0.67%,Apr 27/a,S&P 500,-,-,3.30,6.91,13.06,8.81,-6.43%,-2.97%,-3.76%,0.80,0.83,1.99%,-6.27,0.14,121.97%,-110.44%,-,-,-,5.34%,9.93%,-11.49%,3188.68%,-923.18%,-5.35%,23.99%,22.76%,-36.32%,1.33%,-0.41%,9.58%,11.05%,20.74%,14.01%,13.59%,-24.23%,-50.89%,2.07,4.23%,1.14,6.85%,14.69%,0.23%,64.72,2.28M,0.93,55.22,54.85,55.69,54.03,3.06,51.79,Jun-16,"Oppenheimer Picks Alphabet, Dumps Meta in Highest-Conviction Stock Picks",https://finance.yahoo.com/markets/stocks/articles/oppenheimer-picks-alphabet-dumps-meta-185259579.html,"Morgan Stanley downgrades Alexandria Real Estate Equities to Underweight, cuts price target to $53 on 2027 life science occupancy headwinds",Real Estate,22.88,25.90B,1.44,1.44,2.94B,-1.07B,96.71%,-69.11%,3.82%,-37.00%,41.06%,1.35%,-0.67%,-0.28%,1094.75%,-4.64%,emerging,3,77.0,11.0,11.0,55.0,0.4817105970952124,0.6958041958041958,0.8125,0.0233100233100232,0.7543706293706294,0.6923076923076923,0.280885780885781,0.8333333333333334,1.0,0.8333333333333334,,0.0,0.7382142857142855,3.439715881879447,0.06410856340664481,0.12808440142994162,0.8019323671497569,0
2026-06-29,emerging,v1,REIT - Office,CDP,CDP,COPT Defense Properties,REIT - Office,USA,8.28B,26.74,"1,336,186",36.64,0.88%,Apr 27/a,RUT,26.56,5.03,10.67,29.53,27.36,14.06,10.39%,3.59%,3.85%,1.68,1.71,2.09%,1.37,0.33,-0.41%,3.39%,1.58%,9.15%,5.28%,1.11%,5.58%,6.80%,9.74%,10.46%,3.86%,36.37%,30.15%,20.02%,-5.39%,5.33%,8.76%,12.74%,19.70%,29.15%,31.80%,31.94%,54.14%,0.78,2.31%,0.76,8.52%,12.38%,19.30%,76.85,1.01M,1.32,36.32,35.95,36.67,35.70,1.75,36.00,Jun-24,Office Stocks Rebound After AI Fears Fade,https://www.barrons.com/articles/office-stocks-rebound-ai-tech-dac87105?mod=bar_FV,Truist price target hike on defense spending lifts CDP 3.8%,Real Estate,289.84,10.92B,1.71,1.71,776.70M,155.48M,115.90%,34.56%,2.42%,0.69%,36.16%,1.92%,-1.02%,3.51%,2.81%,4.25%,emerging,3,77.0,11.0,11.0,55.0,0.4817105970952124,0.6958041958041958,0.8125,0.0233100233100232,0.7543706293706294,0.6923076923076923,0.280885780885781,0.8333333333333334,1.0,0.8333333333333334,,0.0,0.7382142857142855,5.174787009277127,0.07851087357169184,0.11016195052500434,1.243589743589742,1
2026-06-29,emerging,v1,REIT - Office,VNO,VNO,Vornado Realty Trust,REIT - Office,USA,8.10B,10.85,"1,481,553",39.51,1.02%,May 04/a,-,117.16,-,4.48,6.21,24.84,9.51,14.04%,5.05%,5.50%,1.40,1.40,-20.84%,3.64,-0.01,-99.75%,3106.26%,-,-,-,0.19%,3.45%,-0.54%,-127.83%,600.83%,-0.27%,22.21%,12.60%,40.55%,0.54%,3.35%,5.14%,16.72%,59.89%,17.41%,18.72%,3.19%,129.44%,1.09,2.91%,1.49,6.46%,18.42%,18.14%,71.53,1.83M,0.81,39.11,38.95,39.55,38.63,2.79,36.08,Jun-26,Why NYC's Rent Freeze Isn't Hitting Real Estate Stocks Harder,https://www.barrons.com/articles/nyc-rent-freeze-real-estate-stocks-mamdani-4c00fd40?mod=bar_FV,Vornado Realty Trust buys 49% stake in New York’s Park Avenue Plaza at $1.1 billion valuation,Real Estate,6.69,17.20B,5.69,5.69,1.81B,733.17M,95.75%,-15.00%,2.43%,-8.90%,60.81%,1.44%,-0.41%,-29.59%,-118.98%,6.34%,emerging,3,77.0,11.0,11.0,55.0,0.4817105970952124,0.6958041958041958,0.8125,0.0233100233100232,0.7543706293706294,0.6923076923076923,0.280885780885781,0.8333333333333334,1.0,0.8333333333333334,,0.0,0.7382142857142855,5.638260026123783,0.06068006763103505,0.15554804931599403,0.8440366972477014,0
2026-06-29,emerging,v1,REIT - Office,CUZ,CUZ,Cousins Properties Inc,REIT - Office,USA,4.96B,-,"1,453,454",30.15,0.63%,Apr 29/a,-,75.83,3.04,4.93,39.55,13.85,8.87,-0.11%,-0.06%,-0.06%,0.88,0.88,1.30%,-0.03,0.07,-68.92%,433.09%,-39.97%,-24.70%,24.92%,9.24%,6.07%,5.11%,-220.48%,-109.72%,12.11%,26.28%,22.15%,-0.52%,0.00%,1.00%,5.86%,12.46%,41.28%,17.54%,16.95%,0.20%,33.98%,0.70,2.45%,1.15,5.85%,12.01%,17.24%,71.64,1.99M,0.73,29.96,29.93,30.19,29.62,1.50,31.25,Jun-18,Cousins Properties Announces Its Second Quarter 2026 Common Stock Dividend,https://finviz.com/news/362799/cousins-properties-announces-its-second-quarter-2026-common-stock-dividend,"Cousins Properties declares a $0.32 per share cash dividend for the second quarter of 2026, payable July 16 to shareholders of record on July 6.",Real Estate,787.44,8.93B,1.31,1.31,1.01B,-5.25M,107.97%,-16.59%,2.41%,-1.37%,43.37%,0.74%,-0.10%,0.00%,-347.93%,1.69%,emerging,3,77.0,11.0,11.0,55.0,0.4817105970952124,0.6958041958041958,0.8125,0.0233100233100232,0.7543706293706294,0.6923076923076923,0.280885780885781,0.8333333333333334,1.0,0.8333333333333334,,0.0,0.7382142857142855,4.61822923973625,0.05526688710439299,0.10722256941344527,0.8142857142857147,1
2026-06-29,emerging,v1,REIT - Office,KRC,KRC,Kilroy Realty Corp,REIT - Office,USA,4.51B,21.03,"1,856,223",38.40,0.95%,Apr 27/a,-,57.94,-,4.05,7.77,14.00,8.32,4.09%,2.01%,2.31%,0.78,0.90,1.86%,1.83,0.16,-88.37%,145.59%,5.47%,7.33%,-25.72%,0.47%,4.37%,-0.29%,-149.95%,8.81%,-1.42%,33.71%,26.79%,19.53%,-3.44%,-4.09%,3.78%,11.76%,37.24%,1.05%,2.76%,10.38%,28.55%,1.04,2.82%,1.11,3.14%,9.51%,5.23%,64.24,1.90M,0.98,38.04,37.81,38.43,37.30,2.69,36.08,Jun-24,Office Stocks Rebound After AI Fears Fade,https://www.barrons.com/articles/office-stocks-rebound-ai-tech-dac87105?mod=bar_FV,"Kilroy Realty recasts $1.25B revolver and expands $250M term loan, extending maturities and lowering borrowing spreads",Real Estate,23.37,9.26B,1.11,1.11,1.11B,217.11M,124.64%,-44.29%,2.37%,-14.72%,40.35%,1.56%,-0.60%,0.63%,-213.15%,2.65%,emerging,3,77.0,11.0,11.0,55.0,0.4817105970952124,0.6958041958041958,0.8125,0.0233100233100232,0.7543706293706294,0.6923076923076923,0.280885780885781,0.8333333333333334,1.0,0.8333333333333334,,0.0,0.7382142857142855,3.2064511144047247,0.03044405662206725,0.08684138434846131,1.086538461538464,0
2026-06-29,emerging,v1,REIT - Office,SLG,SLG,SL Green Realty Corp,REIT - Office,USA,4.08B,-,"1,721,543",52.93,1.48%,Jul 22/a,RUT,-,-,3.92,95.54,27.17,10.94,-3.94%,-1.32%,-1.59%,1.58,1.76,-2.06%,-2.51,-0.59,-56.74%,21.79%,-2.72%,-,3.22%,3.70%,-0.40%,2.74%,-293.73%,-478.02%,7.65%,34.78%,15.16%,-17.03%,-0.36%,2.62%,6.78%,16.71%,49.82%,16.33%,15.39%,-14.28%,83.28%,1.79,3.58%,1.54,6.97%,15.51%,14.03%,68.16,1.23M,1.40,52.16,52.16,53.22,51.47,2.22,48.47,Jun-26,Why NYC's Rent Freeze Isn't Hitting Real Estate Stocks Harder,https://www.barrons.com/articles/nyc-rent-freeze-real-estate-stocks-mamdani-4c00fd40?mod=bar_FV,"SL Green Realty declares quarterly common dividend $0.6175 and Series I preferred dividend $0.40625 per share, payable July 15, 2026",Real Estate,12.04,11.37B,0.82,0.82,1.04B,-176.88M,93.62%,-34.26%,3.34%,-20.15%,52.23%,1.48%,0.00%,-8.47%,-58.77%,0.42%,emerging,3,77.0,11.0,11.0,55.0,0.4817105970952124,0.6958041958041958,0.8125,0.0233100233100232,0.7543706293706294,0.6923076923076923,0.280885780885781,0.8333333333333334,1.0,0.8333333333333334,,0.0,0.7382142857142855,3.9704623024730274,0.06515845564176881,0.13427408882347855,0.9776536312849162,0
2026-06-29,emerging,v1,REIT - Office,HIW,HIW,Highwoods Properties Inc,REIT - Office,USA,3.33B,36.43,"1,382,048",30.18,0.94%,Apr 28/a,-,37.90,-,4.03,19.15,14.07,8.81,3.91%,1.48%,1.53%,1.57,1.57,0.82%,0.83,0.44,-26.05%,-25.75%,-1.53%,-15.59%,-16.97%,-1.14%,2.03%,6.59%,-68.51%,-47.90%,0.88%,30.44%,25.44%,11.05%,0.00%,2.15%,2.72%,15.77%,46.65%,17.80%,16.89%,-2.99%,26.49%,0.82,2.97%,1.05,4.39%,13.45%,14.10%,68.45,1.68M,0.82,29.90,29.70,30.18,29.42,2.60,27.11,Jun-16,"Highwoods to Release Second Quarter 2026 Results Tuesday, July 28th",https://finviz.com/news/362179/highwoods-to-release-second-quarter-2026-results-tuesday-july-28th,"Highwoods recasts $150M unsecured term loan, extends maturity to 2031 and links debt pricing to sustainability performance",Real Estate,63.23,7.27B,-,-,825.32M,91.17M,107.97%,-33.08%,2.67%,-7.88%,47.58%,1.62%,-0.67%,0.00%,169.77%,2.38%,emerging,3,77.0,11.0,11.0,55.0,0.4817105970952124,0.6958041958041958,0.8125,0.0233100233100232,0.7543706293706294,0.6923076923076923,0.280885780885781,0.8333333333333334,1.0,0.8333333333333334,,0.0,0.7382142857142855,4.3633813112040345,0.04205383657438454,0.11855442926399297,0.9268292682926805,1
2026-06-29,emerging,v1,Food Distribution,SYY,SYY,Sysco Corp,Food Distribution,USA,39.88B,23.13,"3,327,311",83.40,0.70%,Apr 28/b,S&P 500,16.85,2.81,0.48,21.90,11.69,0.64,82.29%,6.39%,10.62%,6.11,6.70,3.53%,3.61,1.51,2.85%,7.90%,12.18%,54.79%,5.99%,5.84%,9.00%,4.70%,-13.78%,-6.81%,3.44%,18.41%,4.13%,2.08%,0.52%,-2.05%,6.95%,9.85%,1.96%,12.32%,13.18%,11.19%,14.04%,1.64,2.00%,0.62,6.46%,9.69%,6.48%,73.31,4.84M,0.69,82.82,82.70,83.54,82.28,2.20,87.07,Jun-24,Guest Supply Signs Asia-Pacific Licensing Agreement with RODA,https://finviz.com/news/363878/guest-supply-signs-asia-pacific-licensing-agreement-with-roda,"Deutsche Bank downgrades Sysco to Hold from Buy, cuts price target to $84 from $90 on Restaurant Depot deal overhang",Consumer Defensive,20.99,53.36B,1.33,0.80,83.57B,1.74B,89.77%,10.20%,1.92%,-9.19%,22.31%,0.85%,-0.14%,2.90%,-0.50%,-0.19%,emerging,4,93.0,4.0,64.0,25.0,0.5046836958554924,0.7995337995337995,0.9375,0.1293706293706293,0.7919580419580421,0.6312224650787355,0.2692307692307693,0.8333333333333334,0.3333333333333333,0.2777777777777778,,1.0,1.7567857142857142,4.492405426379,0.06068006763103521,0.08833986689762062,0.7682926829268324,0
