date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2,tight_range_7,range_atr_spark,atr_spark,relvol_spark
2026-09-15,2026-09-15T21:08:27Z,leaders,v3,Software - Infrastructure,PLTR,PLTR,Palantir Technologies Inc,Software - Infrastructure,USA,414.67B,147.05,"31,173,137",172.56,-0.43%,Aug 03/a,"NDX, S&P 500",75.50,1.15,67.36,123.48,152.32,65.88,38.42%,31.68%,30.21%,0.02,0.02,-,1.17,0.41,112.35%,43.51%,-,-,65.82%,32.92%,32.58%,92.83%,224.24%,285.33%,78.92%,84.80%,42.80%,49.00%,-0.89%,2.97%,1.33%,-0.85%,28.10%,12.99%,-2.92%,0.79%,1025.64%,7.44,3.98%,1.61,-1.69%,10.89%,13.81%,53.08,40.05M,0.78,173.31,170.50,176.59,169.45,1.89,201.73,2 hours,"Palantir Looks Cheap Among AI Software Stocks, UBS Says  Why PLTR Could Have More Room To Run",https://finance.yahoo.com/markets/stocks/articles/palantir-looks-cheap-among-ai-183948886.html,"UBS raises Palantir price target to $250 from $220, reiterates Buy rating on robust AI software demand",Technology,44.03,405.57B,7.23,7.23,6.16B,3.02B,62.72%,537.22%,2.95%,-16.85%,62.23%,1.21%,-1.62%,-,18.98%,6.80%,sustained_strength,8,62.0,40.0,8.0,14.0,0.5792857705507555,0.7296037296037295,0.8680555555555556,-0.0163170163170163,0.756993006993007,0.7939731487740387,0.0233100233100232,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,-0.2669696969696969,2.277732364825357,-0.01719051978435563,0.09820542880331859,0.9596774193548406,1,0,0.96|0.99|1.22|1.11|0.52|0.56|0.92|1.64|1.06|0.96,7.77|7.76|7.89|8.00|7.71|7.46|7.41|8.50|7.47|7.44,0.81|0.57|0.65|0.95|0.58|0.61|0.59|0.93|0.73|0.78
2026-09-15,2026-09-15T21:08:27Z,leaders,v3,Software - Infrastructure,PANW,PANW,Palo Alto Networks Inc,Software - Infrastructure,USA,306.82B,731.88,"6,472,515",375.09,0.31%,Sep 01/a,"NDX, S&P 500",77.00,5.73,26.73,74.60,133.59,26.68,1.74%,0.85%,1.02%,0.09,0.09,-,0.51,0.97,9.10%,16.27%,-14.48%,-,13.45%,18.54%,21.95%,34.45%,-196.42%,-68.55%,24.49%,65.48%,5.42%,2.67%,-0.53%,2.00%,11.31%,-2.39%,31.82%,124.00%,103.63%,86.35%,212.31%,19.02,5.06%,0.94,6.35%,7.04%,57.72%,58.02,6.62M,0.98,373.94,368.43,380.44,366.80,1.61,399.06,1 hour,How Much Slowdown Is Rubrik Stock Priced For?,https://finance.yahoo.com/markets/stocks/articles/much-slowdown-rubrik-stock-priced-191740376.html,Yahoo Finance says AI risk warnings from Anthropic and OpenAI CEOs are boosting demand expectations for cybersecurity stocks including Palo Alto Networks,Technology,99.75,306.31B,0.82,0.82,11.48B,307.00M,84.48%,368.92%,5.30%,-5.96%,168.75%,1.81%,-1.47%,-,4.35%,1.74%,sustained_strength,8,62.0,40.0,8.0,14.0,0.5792857705507555,0.7296037296037295,0.8680555555555556,-0.0163170163170163,0.756993006993007,0.7939731487740387,0.0233100233100232,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,-0.2669696969696969,1.2970345117011606,0.05970850963798773,0.06576980568011964,0.7171398527865398,1,0,0.72|1.19|0.94|1.75|1.26|0.77|1.01|0.61|1.97|0.72,15.07|15.30|15.22|17.57|18.27|17.94|18.44|19.45|19.43|19.02,0.75|0.65|0.63|1.01|0.81|1.22|1.31|1.00|1.84|0.98
2026-09-15,2026-09-15T21:08:27Z,leaders,v3,Software - Infrastructure,CRWD,CRWD,Crowdstrike Holdings Inc,Software - Infrastructure,USA,248.29B,6792.44,"17,136,993",242.49,3.02%,Aug 26/a,"NDX, S&P 500",151.68,5.03,46.01,162.75,916.54,45.23,0.85%,0.35%,0.64%,0.16,0.16,-,0.04,0.31,34.47%,27.50%,6.21%,-8.78%,30.17%,29.01%,40.64%,25.83%,106.56%,112.37%,24.30%,75.12%,-1.23%,0.70%,-2.80%,3.14%,15.46%,11.77%,39.98%,128.85%,106.92%,118.08%,486.26%,12.78,5.76%,1.21,15.55%,18.71%,66.96%,64.59,9.96M,1.72,235.38,233.00,243.98,232.11,1.64,237.53,11 min,CrowdStrike CEO Warns AI Cyber Threat Is Already Here,https://finance.yahoo.com/technology/ai/articles/crowdstrike-ceo-warns-ai-cyber-205808424.html,Anthropic CEO Dario Amodei’s frontier AI warnings spur expectations of stronger AI-driven cybersecurity demand for CrowdStrike,Technology,48.72,244.06B,1.48,1.48,5.40B,37.77M,77.29%,273.68%,5.20%,1.30%,183.02%,4.07%,-1.01%,-,6.31%,2.14%,sustained_strength,8,62.0,40.0,8.0,14.0,0.5792857705507555,0.7296037296037295,0.8680555555555556,-0.0163170163170163,0.756993006993007,0.7939731487740387,0.0233100233100232,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,-0.2669696969696969,2.9905389430904923,0.13457377758546077,0.15761098475275884,0.9287949921752721,1,0,0.76|1.30|1.07|1.98|1.50|1.05|1.46|0.89|1.81|0.93,9.17|9.38|9.43|11.61|12.08|12.32|12.77|12.81|12.85|12.78,0.68|0.79|1.29|2.20|1.36|1.63|1.26|1.12|2.61|1.72
2026-09-15,2026-09-15T21:08:27Z,leaders,v3,Software - Infrastructure,FTNT,FTNT,Fortinet Inc,Software - Infrastructure,USA,126.47B,60.74,"4,372,105",172.37,1.29%,Jul 29/a,"NDX, S&P 500",45.66,2.92,16.80,40.57,47.34,16.33,117.44%,19.73%,103.55%,0.32,0.32,-,2.84,0.86,24.98%,9.43%,31.56%,32.99%,15.64%,15.46%,21.25%,25.64%,43.86%,12.93%,18.77%,80.20%,32.37%,28.17%,-0.38%,-0.92%,9.46%,7.72%,15.31%,104.01%,117.06%,112.80%,182.48%,7.11,4.25%,1.04,8.09%,8.10%,53.18%,61.40,5.28M,0.83,170.18,168.67,174.05,167.40,2.87,166.54,7 hours,Is CrowdStrike Stock Betting That Its Record Quarter Is The New Normal?,https://finance.yahoo.com/markets/stocks/articles/crowdstrike-stock-betting-record-quarter-140056690.html,Fortinet opens $60 million Innovation Hub and cloud point-of-presence facility in New York City,Technology,31.08,122.90B,1.28,1.19,7.53B,2.12B,72.15%,185.83%,4.04%,-0.87%,134.36%,2.19%,-0.89%,-,20.58%,8.44%,sustained_strength,8,62.0,40.0,8.0,14.0,0.5792857705507555,0.7296037296037295,0.8680555555555556,-0.0163170163170163,0.756993006993007,0.7939731487740387,0.0233100233100232,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,-0.2669696969696969,1.8165669387229335,0.07484503654362103,0.07493061979648463,0.9353023909985942,1,0,0.57|0.46|1.49|2.08|1.47|0.97|1.29|0.58|1.52|0.94,6.03|5.79|6.02|6.75|7.01|6.99|7.23|7.23|7.15|7.11,0.58|0.59|0.52|1.20|0.89|1.15|0.97|0.55|1.13|0.83
2026-09-15,2026-09-15T21:08:27Z,leaders,v3,Software - Infrastructure,NET,NET,Cloudflare Inc,Software - Infrastructure,USA,116.52B,-,"2,968,934",327.23,-0.95%,Aug 06/a,-,195.60,5.68,46.38,370.06,810.59,46.12,-14.43%,-3.43%,-5.46%,1.33,2.18,-,-0.58,0.34,35.65%,32.61%,20.88%,5.92%,34.44%,30.51%,38.13%,35.87%,-230.37%,-72.17%,33.53%,72.55%,-7.88%,-8.21%,-4.48%,0.90%,15.10%,3.63%,38.83%,57.83%,65.98%,44.79%,421.40%,17.02,5.35%,1.65,10.61%,13.44%,44.85%,61.00,3.44M,0.86,330.36,322.12,334.60,320.50,1.89,342.96,3 hours,Cloudflare Hits Highs Amid Agentic AI Boom; Nears Pivot,https://www.investors.com/research/cloudflare-net-stock-ai-agents-2?mod=IBD_FV,Cloudflare launches new AI content control tools for websites,Technology,27.91,115.87B,1.82,1.82,2.51B,-206.28M,81.61%,154.55%,6.29%,-2.20%,106.03%,1.59%,-2.49%,-,8.05%,4.72%,sustained_strength,8,62.0,40.0,8.0,14.0,0.5792857705507555,0.7296037296037295,0.8680555555555556,-0.0163170163170163,0.756993006993007,0.7939731487740387,0.0233100233100232,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,-0.2669696969696969,2.277857792790031,0.09592261097549959,0.11847672778561356,0.8284371327849602,1,0,0.60|0.86|1.15|1.15|0.58|0.80|1.32|0.69|1.48|0.83,16.21|16.04|16.22|16.82|16.35|16.10|16.51|16.32|17.25|17.02,0.71|0.50|0.84|1.15|0.69|1.00|0.68|0.84|1.29|0.86
2026-09-15,2026-09-15T21:08:27Z,leaders,v3,Software - Infrastructure,NBIS,NBIS,Nebius Group NV,Software - Infrastructure,Netherlands,56.37B,-,"10,409,163",207.37,-2.27%,Aug 12/b,NDX,-,-,41.60,-,464.89,43.09,0.87%,0.37%,0.30%,0.97,0.97,-,-0.13,-0.78,-15.31%,-93.82%,-39.46%,-19.43%,13.28%,-58.59%,-29.39%,454.04%,-127.74%,-71.23%,460.89%,18.81%,-49.34%,4.55%,-1.75%,26.16%,-14.97%,-25.32%,-20.26%,59.70%,147.74%,127.98%,994.88%,17.36,6.34%,4.40,-5.51%,-1.95%,30.50%,45.66,20.80M,0.50,212.19,211.03,216.56,206.85,1.80,296.83,Sep-14,"Chip stocks fall as oil prices gain, Treasury yields stay elevated: AlphaCheck",https://finance.yahoo.com/markets/article/chip-stocks-fall-as-oil-prices-gain-treasury-yields-stay-elevated-alphacheck-134519544.html,"Nvidia halts AI cloud revenue-sharing deals, sparking Nebius premarket drop",Technology,7.01,58.39B,4.03,8.33,1.36B,61.60M,63.29%,154.47%,6.20%,-30.84%,182.06%,-1.73%,-0.55%,-,83.36%,2.18%,sustained_strength,8,62.0,40.0,8.0,14.0,0.5792857705507555,0.7296037296037295,0.8680555555555556,-0.0163170163170163,0.756993006993007,0.7939731487740387,0.0233100233100232,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,-0.2669696969696969,-0.23756541734326247,-0.05831304899989416,-0.019887812340642505,0.5593317972350235,0,0,0.49|0.42|0.35|0.60|0.42|0.37|0.41|0.81|0.86|0.56,24.17|23.34|22.27|21.72|21.10|20.14|19.52|18.58|17.95|17.36,0.78|0.63|0.49|0.75|0.61|0.49|0.51|0.51|0.66|0.50
2026-09-15,2026-09-15T21:08:27Z,leaders,v3,Software - Infrastructure,XYZ,XYZ,Block Inc,Software - Infrastructure,USA,47.05B,139.42,"3,541,247",78.31,-1.48%,Aug 05/a,S&P 500,14.94,0.37,1.88,12.12,9.74,1.86,1.62%,0.94%,1.25%,0.30,0.33,-,0.56,1.03,71.18%,29.19%,-,36.61%,40.09%,11.33%,20.56%,9.30%,-83.27%,-87.94%,5.07%,45.81%,17.59%,1.43%,-1.32%,1.19%,-2.23%,-5.51%,5.33%,30.84%,20.31%,4.93%,48.23%,2.67,3.10%,2.54,-3.46%,-2.74%,12.97%,43.68,5.02M,0.71,79.49,79.33,80.27,77.87,1.50,99.37,Sep-14,Block Stock Flashing Bullish Signal After Pullback,https://finviz.com/news/391752/block-stock-flashing-bullish-signal-after-pullback,"StoneX upgrades Block to Buy from Hold with a $105 price target, citing impressive output from its agentic AI platform and margin gains from the company’s reorganization.",Technology,6.22,46.62B,2.21,2.19,25.04B,357.14M,75.38%,-68.52%,2.67%,-9.91%,62.44%,-1.29%,-0.20%,-,17.09%,2.22%,sustained_strength,8,62.0,40.0,8.0,14.0,0.5792857705507555,0.7296037296037295,0.8680555555555556,-0.0163170163170163,0.756993006993007,0.7939731487740387,0.0233100233100232,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,-0.2669696969696969,-0.8262705239671873,-0.035840066293764135,-0.028171910343409396,0.8988764044943789,0,0,1.08|0.66|0.74|1.27|1.07|0.73|0.97|0.89|0.75|0.90,2.73|2.66|2.61|2.70|2.71|2.70|2.82|3.03|2.69|2.67,0.75|0.55|0.60|1.08|0.65|1.15|0.98|0.62|0.70|0.71
2026-09-15,2026-09-15T21:08:27Z,leaders,v3,Software - Infrastructure,CRWV,CRWV,CoreWeave Inc,Software - Infrastructure,USA,44.63B,-,"15,559,204",80.92,-2.48%,Aug 11/a,NDX,-,-,5.88,-,23.88,11.84,-43.60%,-3.73%,-3.97%,8.66,10.27,-,-3.66,-1.26,-167.16%,51.13%,-231.46%,-,-,586.92%,-,112.32%,-79.20%,-47.09%,115.26%,24.39%,-3.03%,-25.41%,-19.03%,33.01%,-18.94%,-23.12%,-24.17%,-5.75%,13.00%,-32.83%,-,6.25,5.73%,7.33,-7.70%,-5.29%,-12.02%,42.81,28.08M,0.55,82.98,82.62,83.86,80.52,1.79,144.69,4 hours,What investors need to do - and mistakes not to make - in today's uncertain world,https://www.marketwatch.com/story/what-investors-need-to-do-and-mistakes-not-to-make-in-todays-uncertain-world-8eb74333?mod=mw_FV,"Bernstein initiates CoreWeave at Underperform with $74 target, warns slower AI training may weaken Tier 3 and 4 data-center demand",Technology,6.96,89.83B,0.46,0.46,7.59B,-1.93B,61.87%,-,6.26%,-47.18%,33.64%,-2.06%,-0.43%,-,14.52%,0.80%,sustained_strength,8,62.0,40.0,8.0,14.0,0.5792857705507555,0.7296037296037295,0.8680555555555556,-0.0163170163170163,0.756993006993007,0.7939731487740387,0.0233100233100232,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,-0.2669696969696969,-0.7231621581670357,-0.08342361863488626,-0.05585471439129971,0.5344000000000005,0,0,0.51|0.36|0.44|0.75|0.68|0.43|0.38|0.94|0.60|0.53,7.82|7.54|7.23|7.09|6.92|6.63|6.48|6.20|6.47|6.25,0.66|0.48|0.48|0.68|0.59|0.45|0.55|0.67|0.94|0.55
2026-09-15,2026-09-15T21:08:27Z,leaders,v3,Software - Infrastructure,NTAP,NTAP,Netapp Inc,Software - Infrastructure,USA,37.31B,26.81,"2,407,809",189.93,0.88%,Sep 02/a,S&P 500,17.22,1.16,5.05,22.61,17.21,4.90,114.82%,13.74%,41.30%,1.30,1.69,1.61%,7.08,2.58,22.40%,10.87%,3.11%,14.47%,14.79%,2.88%,3.84%,30.12%,63.36%,24.60%,12.15%,70.54%,26.04%,19.18%,-7.99%,-4.44%,0.42%,-8.28%,17.37%,85.77%,77.36%,52.97%,144.38%,8.57,4.45%,1.46,0.35%,3.97%,42.72%,52.23,2.70M,0.89,188.27,189.76,193.80,188.92,2.45,194.87,1 hour,How Much Slowdown Is Rubrik Stock Priced For?,https://finance.yahoo.com/markets/stocks/articles/much-slowdown-rubrik-stock-priced-191740376.html,NetApp disclosed in an SEC filing that stockholders at its 2026 annual meeting approved amendments to the company’s charter and bylaws to provide officer exculpation.,Technology,10.40,36.25B,1.24,1.16,7.39B,1.42B,101.99%,103.57%,4.24%,-9.15%,102.72%,0.09%,0.79%,1.32%,21.55%,10.24%,sustained_strength,8,62.0,40.0,8.0,14.0,0.5792857705507555,0.7296037296037295,0.8680555555555556,-0.0163170163170163,0.756993006993007,0.7939731487740387,0.0233100233100232,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,-0.2669696969696969,0.8462432334791851,0.003487792725460947,0.03818409156487451,0.569428238039676,1,1,1.26|0.85|1.05|0.85|0.76|0.94|0.91|3.09|0.75|0.57,7.39|7.31|7.34|7.26|7.13|7.09|7.04|8.57|8.80|8.57,0.70|0.54|0.54|0.69|0.49|1.03|0.85|2.30|0.75|0.89
2026-09-15,2026-09-15T21:08:27Z,leaders,v3,Software - Infrastructure,TWLO,TWLO,Twilio Inc,Software - Infrastructure,USA,37.19B,33.70,"2,246,704",242.16,4.43%,Aug 06/a,-,35.66,2.15,6.67,37.62,69.64,6.39,13.50%,11.11%,11.47%,0.12,0.12,-,7.19,1.46,21.35%,14.43%,-,-,16.59%,9.82%,23.53%,22.03%,4659.40%,5490.04%,17.82%,47.90%,5.93%,20.62%,-81.43%,1.16%,7.20%,1.66%,19.88%,91.70%,70.25%,131.78%,286.10%,11.04,4.24%,1.39,5.21%,10.69%,45.44%,59.25,2.08M,1.08,231.88,230.01,244.89,226.74,1.62,261.96,12 min,"Dow Jones Futures: S&P 500, Nasdaq Break Support; How Will Bonds React To Fed Rate Hike, Outlook?",https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-sp500-nasdaq-how-will-bonds-react-to-fed-rate-hike?mod=IBD_FV,"Twilio beats Q2 estimates with EPS $1.47 on $1.50B revenue, raises Q3 and 2026 guidance above prior forecasts and Street estimates",Technology,14.00,35.60B,4.62,4.62,5.57B,1.15B,91.39%,-29.20%,3.83%,-6.27%,146.00%,5.28%,-0.81%,-,11.06%,4.76%,sustained_strength,8,62.0,40.0,8.0,14.0,0.5792857705507555,0.7296037296037295,0.8680555555555556,-0.0163170163170163,0.756993006993007,0.7939731487740387,0.0233100233100232,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,-0.2669696969696969,2.1183740725174496,0.049520007603840024,0.09657602312765379,1.6440217391304328,1,0,0.60|0.69|0.78|0.86|0.58|0.62|0.93|1.06|0.80|1.64,12.20|11.91|11.71|11.83|11.46|11.13|11.13|11.15|10.49|11.04,0.58|0.74|0.58|0.86|0.75|0.83|0.72|0.73|0.65|1.08
2026-09-15,2026-09-15T21:08:27Z,leaders,v3,Software - Infrastructure,OKTA,OKTA,Okta Inc,Software - Infrastructure,USA,33.29B,115.05,"3,909,188",190.45,2.15%,Aug 26/a,-,43.83,3.71,10.83,34.01,98.57,10.10,4.31%,3.17%,4.21%,0.01,0.01,-,1.66,0.93,12.24%,10.60%,-,-,11.81%,16.25%,28.43%,10.58%,75.23%,74.46%,11.22%,78.13%,7.68%,9.63%,-3.52%,-1.74%,13.64%,29.18%,61.23%,146.82%,120.25%,109.49%,125.89%,9.63,5.54%,0.75,19.48%,26.47%,81.84%,69.38,3.41M,1.15,186.45,183.20,191.99,183.00,1.61,184.82,1 hour,The Vendor Rush Is Here: Agent Governance Hits Its Tipping Point,https://finance.yahoo.com/technology/ai/articles/vendor-rush-agent-governance-hits-195819294.html,"Anthropic CEO AI risk warnings spark cybersecurity rally, surging Okta 11%",Technology,14.48,31.05B,1.44,1.44,3.07B,296.00M,94.31%,-24.90%,5.73%,0.38%,203.94%,3.96%,-1.74%,-,8.77%,1.51%,sustained_strength,8,62.0,40.0,8.0,14.0,0.5792857705507555,0.7296037296037295,0.8680555555555556,-0.0163170163170163,0.756993006993007,0.7939731487740387,0.0233100233100232,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,-0.2669696969696969,4.139244807132501,0.16303983930364913,0.2092986479006878,0.9335410176531681,1,0,0.66|0.58|1.51|1.97|0.80|1.04|1.17|0.77|2.01|0.93,6.86|6.64|6.91|9.30|9.16|9.19|9.32|9.25|9.68|9.63,0.65|0.73|1.95|4.49|1.15|1.25|1.19|0.97|2.00|1.15
2026-09-15,2026-09-15T21:08:27Z,leaders,v3,Software - Infrastructure,ZS,ZS,Zscaler Inc,Software - Infrastructure,USA,31.61B,-,"4,053,150",193.89,1.13%,Sep 03/a,-,34.63,2.23,9.43,40.58,438.67,8.95,-2.87%,-0.88%,-1.44%,0.69,0.71,-,-0.40,1.16,15.91%,14.74%,34.39%,27.23%,15.55%,27.51%,37.87%,24.88%,81.48%,-47.39%,25.42%,76.38%,-3.65%,-1.88%,-0.06%,-7.17%,19.73%,5.60%,48.67%,26.16%,-13.80%,-32.13%,24.21%,10.01,5.17%,0.94,9.48%,17.73%,14.65%,62.39,3.00M,1.35,191.73,188.26,196.57,188.10,1.52,207.29,5 hours,AI Is Boosting Cybersecurity. CrowdStrike and 4 More Stocks to Buy.,https://www.barrons.com/articles/cybersecurity-stocks-ai-crowdstrike-palo-alto-a1b9b7b7?mod=bar_FV,Zscaler Inc. shares rise after high-profile AI risk warnings from Anthropic and OpenAI leaders fuel investor expectations of increased cybersecurity spending.,Technology,9.10,30.00B,1.63,1.63,3.35B,-63.18M,51.82%,-29.09%,6.13%,-42.46%,69.15%,2.99%,-1.81%,-,9.32%,2.42%,sustained_strength,8,62.0,40.0,8.0,14.0,0.5792857705507555,0.7296037296037295,0.8680555555555556,-0.0163170163170163,0.756993006993007,0.7939731487740387,0.0233100233100232,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,-0.2669696969696969,2.917043629096631,0.08659115820241141,0.15059882782638237,0.846153846153846,0,0,0.74|1.25|1.31|1.42|0.74|0.76|1.11|0.69|2.38|0.85,7.93|8.09|8.28|9.10|8.92|8.75|8.98|8.73|10.13|10.01,0.34|0.49|0.53|1.00|0.55|0.77|0.71|2.86|2.55|1.35
2026-09-15,2026-09-15T21:08:27Z,leaders,v3,Software - Infrastructure,MDB,MDB,MongoDB Inc,Software - Infrastructure,USA,30.42B,532.98,"1,013,944",377.67,-1.21%,Sep 01/a,-,48.29,1.97,10.93,46.17,1254.69,10.09,1.99%,1.61%,1.95%,0.01,0.02,-,0.71,1.61,31.95%,19.24%,44.17%,28.00%,24.50%,24.26%,33.07%,30.50%,186.04%,175.07%,25.45%,72.55%,-0.54%,2.12%,-5.87%,2.28%,6.09%,-17.96%,6.63%,41.48%,-10.01%,13.09%,4.29%,21.47,4.71%,1.74,-6.21%,0.32%,9.93%,46.76,1.68M,0.60,382.29,372.74,388.05,371.72,1.51,470.69,Sep-11,"MongoDB, Inc. to Host Investor Day in New York City",https://finviz.com/news/391253/mongodb-inc-to-host-investor-day-in-new-york-city,Zacks adds MongoDB (MDB) to its ‘New Upgrades’ list on Atlas enterprise traction,Technology,12.62,28.07B,4.66,4.66,2.78B,58.90M,93.38%,-24.99%,4.65%,-20.17%,75.11%,1.32%,-2.50%,-,17.62%,5.00%,sustained_strength,8,62.0,40.0,8.0,14.0,0.5792857705507555,0.7296037296037295,0.8680555555555556,-0.0163170163170163,0.756993006993007,0.7939731487740387,0.0233100233100232,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,-0.2669696969696969,0.056110339786462474,-0.06621174965348124,0.003189792663476975,0.7605961807172792,1,0,1.13|0.85|0.93|1.20|0.80|0.67|0.84|0.67|1.19|0.76,21.45|21.20|21.09|22.43|22.10|21.55|21.64|24.01|21.86|21.47,0.75|0.48|0.51|0.95|0.77|1.01|2.24|1.63|1.12|0.60
2026-09-15,2026-09-15T21:08:27Z,leaders,v3,Software - Infrastructure,VRSN,VRSN,Verisign Inc,Software - Infrastructure,USA,26.84B,32.26,"486,895",297.26,-0.45%,Jul 23/a,S&P 500,26.77,2.09,15.72,25.18,23.73,16.48,-,52.95%,-,-,-,-,9.21,2.46,11.12%,13.42%,12.16%,4.49%,12.82%,5.15%,5.54%,6.03%,7.71%,10.11%,6.86%,88.47%,67.86%,49.77%,-7.72%,-1.22%,5.34%,4.58%,8.90%,23.21%,22.35%,3.23%,48.10%,7.69,2.58%,0.68,3.01%,4.92%,13.04%,59.01,798.72K,0.61,298.60,295.31,299.38,294.28,2.62,330.00,Jul-24,VeriSign Inc. stock outperforms competitors on strong trading day,https://www.marketwatch.com/data-news/verisign-inc-stock-outperforms-competitors-on-strong-trading-day-ab96b459-0cce530a4e53?mod=mw_FV,"Verisign surges 7% after Q2 earnings beat, raised guidance",Technology,25.96,28.15B,0.59,0.59,1.71B,850.00M,100.12%,32.55%,2.42%,-4.87%,42.32%,0.66%,-1.10%,-,-1.64%,0.32%,sustained_strength,8,62.0,40.0,8.0,14.0,0.5792857705507555,0.7296037296037295,0.8680555555555556,-0.0163170163170163,0.756993006993007,0.7939731487740387,0.0233100233100232,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,-0.2669696969696969,1.812662517779346,0.029220464032618226,0.04689287075867313,0.6631989596879093,1,1,1.23|0.81|0.44|0.75|1.15|1.06|1.17|0.78|0.85|0.66,8.69|8.56|8.21|8.06|8.16|8.20|8.31|7.94|7.89|7.69,0.77|0.73|0.68|0.71|0.86|0.98|0.92|0.70|0.86|0.61
2026-09-15,2026-09-15T21:08:27Z,leaders,v3,Software - Infrastructure,CPAY,CPAY,Corpay Inc,Software - Infrastructure,USA,26.77B,24.79,"375,611",407.75,-1.17%,Aug 05/a,S&P 500,12.98,0.65,5.33,16.34,10.07,5.50,30.39%,4.67%,11.77%,1.72,3.00,-,16.45,7.19,28.09%,14.75%,6.64%,13.14%,19.97%,9.73%,13.65%,21.49%,-6.97%,11.15%,20.36%,73.16%,45.75%,22.61%,-12.75%,-1.63%,0.17%,-2.36%,15.36%,31.44%,35.50%,33.75%,49.44%,9.14,1.95%,0.89,-0.54%,3.91%,19.67%,52.51,584.02K,0.64,412.56,410.21,414.74,407.48,1.60,459.06,Aug-31,Savills Takes Full Floor at Rudins Manhattan Office Tower,https://finance.yahoo.com/m/ca01b130-bd45-3c07-9c24-5462d3409673/savills-takes-full-floor-at.html,Corpay said its Cross-Border unit has entered into an agreement to serve as the European T20 Premier League’s exclusive and official foreign exchange partner.,Technology,2.63,27.59B,0.97,0.97,5.02B,1.13B,100.48%,56.93%,1.62%,-4.61%,61.27%,-0.60%,-0.57%,-,6.31%,2.99%,sustained_strength,8,62.0,40.0,8.0,14.0,0.5792857705507555,0.7296037296037295,0.8680555555555556,-0.0163170163170163,0.756993006993007,0.7939731487740387,0.0233100233100232,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,-0.2669696969696969,1.678677179607749,-0.0054293183189221194,0.037628717159079894,0.7943107221006555,1,0,0.78|0.66|0.56|0.98|0.77|0.67|0.67|1.24|0.63|0.79,10.74|10.47|10.27|10.26|10.08|9.83|9.59|10.08|9.29|9.14,0.81|0.95|0.83|0.41|0.40|0.70|0.80|0.77|0.66|0.64
