date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-08-04,2026-08-05T00:53:56Z,emerging,v2,Software - Infrastructure,ZETA,ZETA,Zeta Global Holdings Corp,Software - Infrastructure,USA,6.05B,-,"19,591,915",24.26,7.54%,Aug 04/a,RUT,21.37,0.85,4.21,30.27,54.72,4.16,-2.97%,-1.83%,-2.13%,0.24,0.25,-,-0.10,0.28,31.44%,18.30%,58.59%,17.79%,25.08%,30.21%,28.80%,49.88%,45.37%,63.13%,33.60%,54.72%,2.18%,-1.61%,-0.03%,1.12%,10.83%,11.18%,31.42%,29.87%,19.21%,53.54%,160.02%,1.37,6.23%,1.39,12.66%,15.65%,28.46%,66.35,8.79M,2.23,22.56,23.20,24.48,23.01,1.24,28.68,2 hours,Zeta: Q2 Earnings Snapshot,https://finance.yahoo.com/markets/stocks/articles/zeta-q2-earnings-snapshot-215756066.html,"Zeta posts first positive GAAP net income as Q2 revenue grows 44%, beats estimates and raises 2026 guidance",Technology,20.94,5.98B,2.07,2.07,1.44B,-23.16M,75.87%,307.73%,4.62%,-6.51%,68.88%,4.55%,2.86%,-,26.07%,5.27%,emerging,2,38.0,2.0,16.0,20.0,0.6553670267472083,0.74009324009324,0.875,0.3624708624708623,0.7910839160839161,0.8855195416521335,0.3275058275058276,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,1.0,1.760969696969697,2.3962875653636546,0.11237351322563473,0.13532209252053615,1.072992700729926,1
2026-08-04,2026-08-05T00:53:56Z,accel,v2,Software - Infrastructure,ZETA,ZETA,Zeta Global Holdings Corp,Software - Infrastructure,USA,6.05B,-,"19,591,915",24.26,7.54%,Aug 04/a,RUT,21.37,0.85,4.21,30.27,54.72,4.16,-2.97%,-1.83%,-2.13%,0.24,0.25,-,-0.10,0.28,31.44%,18.30%,58.59%,17.79%,25.08%,30.21%,28.80%,49.88%,45.37%,63.13%,33.60%,54.72%,2.18%,-1.61%,-0.03%,1.12%,10.83%,11.18%,31.42%,29.87%,19.21%,53.54%,160.02%,1.37,6.23%,1.39,12.66%,15.65%,28.46%,66.35,8.79M,2.23,22.56,23.20,24.48,23.01,1.24,28.68,2 hours,Zeta: Q2 Earnings Snapshot,https://finance.yahoo.com/markets/stocks/articles/zeta-q2-earnings-snapshot-215756066.html,"Zeta posts first positive GAAP net income as Q2 revenue grows 44%, beats estimates and raises 2026 guidance",Technology,20.94,5.98B,2.07,2.07,1.44B,-23.16M,75.87%,307.73%,4.62%,-6.51%,68.88%,4.55%,2.86%,-,26.07%,5.27%,accel,1,38.0,2.0,16.0,20.0,0.6553670267472083,0.74009324009324,0.875,0.3624708624708623,0.7910839160839161,0.8855195416521335,0.3275058275058276,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,1.0,1.760969696969697,2.3962875653636546,0.11237351322563473,0.13532209252053615,1.072992700729926,1
2026-08-04,2026-08-05T00:53:56Z,rs_new_high,v2,Software - Infrastructure,ZETA,ZETA,Zeta Global Holdings Corp,Software - Infrastructure,USA,6.05B,-,"19,591,915",24.26,7.54%,Aug 04/a,RUT,21.37,0.85,4.21,30.27,54.72,4.16,-2.97%,-1.83%,-2.13%,0.24,0.25,-,-0.10,0.28,31.44%,18.30%,58.59%,17.79%,25.08%,30.21%,28.80%,49.88%,45.37%,63.13%,33.60%,54.72%,2.18%,-1.61%,-0.03%,1.12%,10.83%,11.18%,31.42%,29.87%,19.21%,53.54%,160.02%,1.37,6.23%,1.39,12.66%,15.65%,28.46%,66.35,8.79M,2.23,22.56,23.20,24.48,23.01,1.24,28.68,2 hours,Zeta: Q2 Earnings Snapshot,https://finance.yahoo.com/markets/stocks/articles/zeta-q2-earnings-snapshot-215756066.html,"Zeta posts first positive GAAP net income as Q2 revenue grows 44%, beats estimates and raises 2026 guidance",Technology,20.94,5.98B,2.07,2.07,1.44B,-23.16M,75.87%,307.73%,4.62%,-6.51%,68.88%,4.55%,2.86%,-,26.07%,5.27%,rs_new_high,2,38.0,2.0,16.0,20.0,0.6553670267472083,0.74009324009324,0.875,0.3624708624708623,0.7910839160839161,0.8855195416521335,0.3275058275058276,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,1.0,1.760969696969697,2.3962875653636546,0.11237351322563473,0.13532209252053615,1.072992700729926,1
2026-08-04,2026-08-05T00:53:56Z,leaders,v2,Software - Infrastructure,ACIW,ACIW,ACI Worldwide Inc,Software - Infrastructure,USA,5.82B,28.76,"2,120,213",57.20,-0.30%,Aug 06/b,RUT,19.59,-,3.25,19.70,14.64,3.63,13.82%,6.53%,9.01%,0.52,0.57,-,1.99,0.29,16.78%,15.76%,20.22%,28.58%,-,7.37%,6.34%,7.90%,-32.41%,-22.01%,7.06%,43.56%,18.78%,11.51%,0.28%,-1.97%,-4.62%,2.27%,29.18%,31.65%,19.64%,36.42%,139.63%,1.96,3.20%,0.99,0.28%,13.66%,25.07%,58.49,943.59K,2.25,57.37,56.84,57.53,55.73,1.40,66.67,Jul-29,ACI Worldwide taps dLocal to offer Latin American payment options,https://finance.yahoo.com/m/276b6e2b-53a4-38b3-a526-33ec7ff76998/aci-worldwide-taps-dlocal-to.html,ACI Worldwide partners with dLocal to add local payment methods in Brazil and Mexico to Payments Orchestration Platform,Technology,35.95,6.50B,1.53,1.53,1.79B,206.09M,100.35%,75.73%,3.08%,-6.35%,50.31%,0.63%,-0.92%,-,28.47%,3.82%,sustained_strength,5,38.0,2.0,16.0,20.0,0.6553670267472083,0.74009324009324,0.875,0.3624708624708623,0.7910839160839161,0.8855195416521335,0.3275058275058276,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,1.0,1.760969696969697,3.507381485059273,0.0027921818907058926,0.12018300193559746,0.9183673469387778,1
2026-08-04,2026-08-05T00:53:56Z,emerging,v2,Software - Infrastructure,ACIW,ACIW,ACI Worldwide Inc,Software - Infrastructure,USA,5.82B,28.76,"2,120,213",57.20,-0.30%,Aug 06/b,RUT,19.59,-,3.25,19.70,14.64,3.63,13.82%,6.53%,9.01%,0.52,0.57,-,1.99,0.29,16.78%,15.76%,20.22%,28.58%,-,7.37%,6.34%,7.90%,-32.41%,-22.01%,7.06%,43.56%,18.78%,11.51%,0.28%,-1.97%,-4.62%,2.27%,29.18%,31.65%,19.64%,36.42%,139.63%,1.96,3.20%,0.99,0.28%,13.66%,25.07%,58.49,943.59K,2.25,57.37,56.84,57.53,55.73,1.40,66.67,Jul-29,ACI Worldwide taps dLocal to offer Latin American payment options,https://finance.yahoo.com/m/276b6e2b-53a4-38b3-a526-33ec7ff76998/aci-worldwide-taps-dlocal-to.html,ACI Worldwide partners with dLocal to add local payment methods in Brazil and Mexico to Payments Orchestration Platform,Technology,35.95,6.50B,1.53,1.53,1.79B,206.09M,100.35%,75.73%,3.08%,-6.35%,50.31%,0.63%,-0.92%,-,28.47%,3.82%,emerging,2,38.0,2.0,16.0,20.0,0.6553670267472083,0.74009324009324,0.875,0.3624708624708623,0.7910839160839161,0.8855195416521335,0.3275058275058276,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,1.0,1.760969696969697,3.507381485059273,0.0027921818907058926,0.12018300193559746,0.9183673469387778,1
2026-08-04,2026-08-05T00:53:56Z,accel,v2,Software - Infrastructure,ACIW,ACIW,ACI Worldwide Inc,Software - Infrastructure,USA,5.82B,28.76,"2,120,213",57.20,-0.30%,Aug 06/b,RUT,19.59,-,3.25,19.70,14.64,3.63,13.82%,6.53%,9.01%,0.52,0.57,-,1.99,0.29,16.78%,15.76%,20.22%,28.58%,-,7.37%,6.34%,7.90%,-32.41%,-22.01%,7.06%,43.56%,18.78%,11.51%,0.28%,-1.97%,-4.62%,2.27%,29.18%,31.65%,19.64%,36.42%,139.63%,1.96,3.20%,0.99,0.28%,13.66%,25.07%,58.49,943.59K,2.25,57.37,56.84,57.53,55.73,1.40,66.67,Jul-29,ACI Worldwide taps dLocal to offer Latin American payment options,https://finance.yahoo.com/m/276b6e2b-53a4-38b3-a526-33ec7ff76998/aci-worldwide-taps-dlocal-to.html,ACI Worldwide partners with dLocal to add local payment methods in Brazil and Mexico to Payments Orchestration Platform,Technology,35.95,6.50B,1.53,1.53,1.79B,206.09M,100.35%,75.73%,3.08%,-6.35%,50.31%,0.63%,-0.92%,-,28.47%,3.82%,accel,1,38.0,2.0,16.0,20.0,0.6553670267472083,0.74009324009324,0.875,0.3624708624708623,0.7910839160839161,0.8855195416521335,0.3275058275058276,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,1.0,1.760969696969697,3.507381485059273,0.0027921818907058926,0.12018300193559746,0.9183673469387778,1
2026-08-04,2026-08-05T00:53:56Z,rs_new_high,v2,Software - Infrastructure,ACIW,ACIW,ACI Worldwide Inc,Software - Infrastructure,USA,5.82B,28.76,"2,120,213",57.20,-0.30%,Aug 06/b,RUT,19.59,-,3.25,19.70,14.64,3.63,13.82%,6.53%,9.01%,0.52,0.57,-,1.99,0.29,16.78%,15.76%,20.22%,28.58%,-,7.37%,6.34%,7.90%,-32.41%,-22.01%,7.06%,43.56%,18.78%,11.51%,0.28%,-1.97%,-4.62%,2.27%,29.18%,31.65%,19.64%,36.42%,139.63%,1.96,3.20%,0.99,0.28%,13.66%,25.07%,58.49,943.59K,2.25,57.37,56.84,57.53,55.73,1.40,66.67,Jul-29,ACI Worldwide taps dLocal to offer Latin American payment options,https://finance.yahoo.com/m/276b6e2b-53a4-38b3-a526-33ec7ff76998/aci-worldwide-taps-dlocal-to.html,ACI Worldwide partners with dLocal to add local payment methods in Brazil and Mexico to Payments Orchestration Platform,Technology,35.95,6.50B,1.53,1.53,1.79B,206.09M,100.35%,75.73%,3.08%,-6.35%,50.31%,0.63%,-0.92%,-,28.47%,3.82%,rs_new_high,2,38.0,2.0,16.0,20.0,0.6553670267472083,0.74009324009324,0.875,0.3624708624708623,0.7910839160839161,0.8855195416521335,0.3275058275058276,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,1.0,1.760969696969697,3.507381485059273,0.0027921818907058926,0.12018300193559746,0.9183673469387778,1
2026-08-04,2026-08-05T00:53:56Z,leaders,v2,Software - Infrastructure,QLYS,QLYS,Qualys Inc,Software - Infrastructure,USA,5.67B,28.90,"1,045,866",161.06,3.98%,Aug 04/a,RUT,19.39,2.68,8.27,19.53,21.22,7.66,37.72%,19.27%,32.78%,0.08,0.09,-,5.57,1.91,7.53%,9.26%,25.61%,19.39%,7.23%,11.10%,13.07%,10.60%,9.84%,13.31%,10.21%,83.25%,34.15%,29.37%,-18.86%,1.95%,18.64%,1.77%,74.14%,19.30%,21.19%,18.58%,12.14%,8.48,6.06%,0.58,8.19%,23.83%,35.19%,66.08,795.97K,1.31,154.89,152.26,162.74,150.62,2.57,135.38,4 hours,"Qualys Earnings, Revenue Top Estimates. Cybersecurity Stock Climbs.",https://www.investors.com/news/technology/qualys-stock-qlys-qualys-earnings-q22026?mod=IBD_FV,Qualys raises full-year 2026 outlook after beating Q2 2026 estimates as AI-native ETM gains traction,Technology,12.03,5.25B,1.43,1.43,685.87M,201.43M,107.08%,54.91%,6.71%,-4.05%,116.16%,5.78%,-1.70%,-,11.24%,2.02%,sustained_strength,5,38.0,2.0,16.0,20.0,0.6553670267472083,0.74009324009324,0.875,0.3624708624708623,0.7910839160839161,0.8855195416521335,0.3275058275058276,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,1.0,1.760969696969697,3.655022139299314,0.07570015713097328,0.1924412501009449,1.4292452830188684,1
2026-08-04,2026-08-05T00:53:56Z,emerging,v2,Software - Infrastructure,QLYS,QLYS,Qualys Inc,Software - Infrastructure,USA,5.67B,28.90,"1,045,866",161.06,3.98%,Aug 04/a,RUT,19.39,2.68,8.27,19.53,21.22,7.66,37.72%,19.27%,32.78%,0.08,0.09,-,5.57,1.91,7.53%,9.26%,25.61%,19.39%,7.23%,11.10%,13.07%,10.60%,9.84%,13.31%,10.21%,83.25%,34.15%,29.37%,-18.86%,1.95%,18.64%,1.77%,74.14%,19.30%,21.19%,18.58%,12.14%,8.48,6.06%,0.58,8.19%,23.83%,35.19%,66.08,795.97K,1.31,154.89,152.26,162.74,150.62,2.57,135.38,4 hours,"Qualys Earnings, Revenue Top Estimates. Cybersecurity Stock Climbs.",https://www.investors.com/news/technology/qualys-stock-qlys-qualys-earnings-q22026?mod=IBD_FV,Qualys raises full-year 2026 outlook after beating Q2 2026 estimates as AI-native ETM gains traction,Technology,12.03,5.25B,1.43,1.43,685.87M,201.43M,107.08%,54.91%,6.71%,-4.05%,116.16%,5.78%,-1.70%,-,11.24%,2.02%,emerging,2,38.0,2.0,16.0,20.0,0.6553670267472083,0.74009324009324,0.875,0.3624708624708623,0.7910839160839161,0.8855195416521335,0.3275058275058276,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,1.0,1.760969696969697,3.655022139299314,0.07570015713097328,0.1924412501009449,1.4292452830188684,1
2026-08-04,2026-08-05T00:53:56Z,accel,v2,Software - Infrastructure,QLYS,QLYS,Qualys Inc,Software - Infrastructure,USA,5.67B,28.90,"1,045,866",161.06,3.98%,Aug 04/a,RUT,19.39,2.68,8.27,19.53,21.22,7.66,37.72%,19.27%,32.78%,0.08,0.09,-,5.57,1.91,7.53%,9.26%,25.61%,19.39%,7.23%,11.10%,13.07%,10.60%,9.84%,13.31%,10.21%,83.25%,34.15%,29.37%,-18.86%,1.95%,18.64%,1.77%,74.14%,19.30%,21.19%,18.58%,12.14%,8.48,6.06%,0.58,8.19%,23.83%,35.19%,66.08,795.97K,1.31,154.89,152.26,162.74,150.62,2.57,135.38,4 hours,"Qualys Earnings, Revenue Top Estimates. Cybersecurity Stock Climbs.",https://www.investors.com/news/technology/qualys-stock-qlys-qualys-earnings-q22026?mod=IBD_FV,Qualys raises full-year 2026 outlook after beating Q2 2026 estimates as AI-native ETM gains traction,Technology,12.03,5.25B,1.43,1.43,685.87M,201.43M,107.08%,54.91%,6.71%,-4.05%,116.16%,5.78%,-1.70%,-,11.24%,2.02%,accel,1,38.0,2.0,16.0,20.0,0.6553670267472083,0.74009324009324,0.875,0.3624708624708623,0.7910839160839161,0.8855195416521335,0.3275058275058276,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,1.0,1.760969696969697,3.655022139299314,0.07570015713097328,0.1924412501009449,1.4292452830188684,1
2026-08-04,2026-08-05T00:53:56Z,rs_new_high,v2,Software - Infrastructure,QLYS,QLYS,Qualys Inc,Software - Infrastructure,USA,5.67B,28.90,"1,045,866",161.06,3.98%,Aug 04/a,RUT,19.39,2.68,8.27,19.53,21.22,7.66,37.72%,19.27%,32.78%,0.08,0.09,-,5.57,1.91,7.53%,9.26%,25.61%,19.39%,7.23%,11.10%,13.07%,10.60%,9.84%,13.31%,10.21%,83.25%,34.15%,29.37%,-18.86%,1.95%,18.64%,1.77%,74.14%,19.30%,21.19%,18.58%,12.14%,8.48,6.06%,0.58,8.19%,23.83%,35.19%,66.08,795.97K,1.31,154.89,152.26,162.74,150.62,2.57,135.38,4 hours,"Qualys Earnings, Revenue Top Estimates. Cybersecurity Stock Climbs.",https://www.investors.com/news/technology/qualys-stock-qlys-qualys-earnings-q22026?mod=IBD_FV,Qualys raises full-year 2026 outlook after beating Q2 2026 estimates as AI-native ETM gains traction,Technology,12.03,5.25B,1.43,1.43,685.87M,201.43M,107.08%,54.91%,6.71%,-4.05%,116.16%,5.78%,-1.70%,-,11.24%,2.02%,rs_new_high,2,38.0,2.0,16.0,20.0,0.6553670267472083,0.74009324009324,0.875,0.3624708624708623,0.7910839160839161,0.8855195416521335,0.3275058275058276,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,1.0,1.760969696969697,3.655022139299314,0.07570015713097328,0.1924412501009449,1.4292452830188684,1
2026-08-04,2026-08-05T00:53:56Z,leaders,v2,REIT - Hotel & Motel,HST,HST,Host Hotels & Resorts Inc,REIT - Hotel & Motel,USA,17.11B,17.06,"9,565,146",24.98,-0.44%,Aug 05/a,S&P 500,24.31,-,2.78,18.62,12.82,3.44,15.00%,7.75%,8.11%,0.83,0.83,31.95%,1.46,0.34,23.83%,-24.57%,7.70%,-,-2.17%,7.61%,30.43%,3.20%,101.77%,51.96%,6.16%,16.04%,14.08%,16.40%,-0.80%,-1.84%,-1.92%,7.44%,23.31%,37.78%,45.08%,65.30%,59.19%,0.55,2.28%,1.11,3.08%,4.95%,26.73%,60.60,9.50M,1.01,25.09,25.02,25.22,24.85,1.95,25.06,12 hours,"Host Hotels & Resorts Publishes 2026 Corporate Responsibility Report, Highlighting Resilience, Sustainability and Community Impact",https://finviz.com/news/376750/host-hotels-resorts-publishes-2026-corporate-responsibility-report-highlighting-resilience-sustainability-and-community-impact,Wells Fargo price target raise drives HST 2.9% gain on July 24,Real Estate,10.05,21.24B,8.42,8.42,6.17B,1.01B,103.93%,76.44%,2.12%,-2.84%,71.59%,-0.16%,-0.28%,34.34%,101.40%,3.18%,sustained_strength,6,50.0,42.0,3.0,5.0,0.5697403635602001,0.7762237762237763,0.9097222222222222,-0.0944055944055944,0.7945804195804196,0.7339898377397172,-0.4801864801864801,0.8333333333333334,1.0,0.8333333333333334,-0.1666666666666666,0.0,0.2178787878787878,2.14216293473083,0.029879705083430335,0.047165316817532284,0.6727272727272681,1
2026-08-04,2026-08-05T00:53:56Z,leaders,v2,REIT - Hotel & Motel,RHP,RHP,Ryman Hospitality Properties Inc,REIT - Hotel & Motel,USA,8.09B,33.96,"844,851",128.20,-2.66%,Aug 06/a,RUT,27.10,2.08,3.05,12.23,15.30,4.61,39.69%,4.39%,5.16%,5.64,5.64,37.39%,3.77,1.31,9.35%,14.75%,16.58%,-,13.04%,12.58%,37.49%,13.16%,5.57%,-17.54%,10.68%,20.96%,19.21%,9.45%,0.40%,-2.83%,-5.73%,0.12%,21.63%,35.48%,35.49%,37.79%,45.72%,3.36,2.44%,1.20,-0.83%,2.65%,23.54%,48.67,614.32K,1.38,131.71,131.23,133.95,128.06,1.14,132.29,Jul-13,Investors circle as iconic Nashville brands consider sale,https://finance.yahoo.com/m/5741dc3a-27dc-38ea-bc1a-289f77dda3aa/investors-circle-as-iconic.html,Ryman Hospitality hires Morgan Stanley to evaluate strategic partnerships for its Opry Entertainment Group business,Real Estate,17.93,12.24B,0.22,0.22,2.65B,250.94M,102.53%,72.73%,3.02%,-6.74%,52.95%,-2.31%,-0.36%,136.84%,24.43%,2.51%,sustained_strength,6,50.0,42.0,3.0,5.0,0.5697403635602001,0.7762237762237763,0.9097222222222222,-0.0944055944055944,0.7945804195804196,0.7339898377397172,-0.4801864801864801,0.8333333333333334,1.0,0.8333333333333334,-0.1666666666666666,0.0,0.2178787878787878,0.9849987242826956,-0.008369466572552055,0.025815879201168936,1.7529761904761865,1
2026-08-04,2026-08-05T00:53:56Z,leaders,v2,REIT - Hotel & Motel,APLE,APLE,Apple Hospitality REIT Inc,REIT - Hotel & Motel,USA,3.91B,22.83,"2,559,570",16.55,-0.06%,Aug 05/a,RUT,23.26,4.30,2.75,14.26,12.49,3.91,5.42%,3.49%,3.81%,0.44,0.54,36.85%,0.72,0.27,-6.20%,2.48%,5.25%,-,5.41%,4.48%,18.60%,3.06%,-9.77%,-8.63%,-0.51%,20.04%,17.65%,12.08%,0.03%,3.35%,-1.61%,-0.18%,25.76%,40.61%,39.66%,42.18%,10.87%,0.32,1.89%,0.88,-0.76%,1.90%,25.09%,50.28,2.97M,0.86,16.56,16.60,16.67,16.46,2.73,16.50,Jul-31,Apple Hospitality REIT Inc's Dividend Analysis,https://finance.yahoo.com/real-estate/articles/apple-hospitality-reit-incs-dividend-111641578.html,"Apple Hospitality REIT completes refinancing, upsizes unsecured credit facilities to about $1.3B, extends term loan and revolver maturities out to 2033, improves pricing",Real Estate,188.01,5.56B,0.32,0.32,1.42B,171.84M,88.54%,17.38%,1.86%,-3.39%,52.53%,-0.30%,0.24%,12.18%,9.09%,3.03%,sustained_strength,6,50.0,42.0,3.0,5.0,0.5697403635602001,0.7762237762237763,0.9097222222222222,-0.0944055944055944,0.7945804195804196,0.7339898377397172,-0.4801864801864801,0.8333333333333334,1.0,0.8333333333333334,-0.1666666666666666,0.0,0.2178787878787878,0.9643339057899825,-0.007658202337767006,0.018645731108930173,0.6562500000000027,1
2026-08-04,2026-08-05T00:53:56Z,leaders,v2,REIT - Hotel & Motel,PK,PK,Park Hotels & Resorts Inc,REIT - Hotel & Motel,USA,3.02B,-,"6,582,816",15.00,-0.79%,Aug 06/a,RUT,26.25,-,1.19,42.54,12.09,2.69,-6.56%,-2.61%,-3.90%,0.79,1.31,17.32%,-1.09,0.25,133.15%,20.53%,-,25.27%,-,0.53%,24.43%,-1.27%,117.24%,-280.33%,-2.20%,15.59%,9.16%,-8.53%,0.00%,-0.20%,-1.25%,4.90%,35.87%,37.11%,43.40%,44.23%,32.24%,0.42,2.81%,1.35,1.75%,5.56%,27.70%,58.18,5.06M,1.30,15.12,15.14,15.27,14.94,2.78,14.40,Jul-24,Park Hotels & Resorts reopens Miami Beach resort after $100M renovation,https://finance.yahoo.com/m/cfed1d65-e532-36de-bf47-999bb9626b43/park-hotels-%26-resorts-reopens.html,"Park Hotels & Resorts reopens Royal Palm South Beach Miami after $100M+ renovation, expects hotel EBITDA to nearly double upon stabilization",Real Estate,15.90,6.82B,0.20,0.20,2.53B,-216.00M,100.14%,-1.32%,2.63%,-3.10%,52.44%,-0.92%,0.13%,52.86%,-4.58%,2.00%,sustained_strength,6,50.0,42.0,3.0,5.0,0.5697403635602001,0.7762237762237763,0.9097222222222222,-0.0944055944055944,0.7945804195804196,0.7339898377397172,-0.4801864801864801,0.8333333333333334,1.0,0.8333333333333334,-0.1666666666666666,0.0,0.2178787878787878,1.8811238023060708,0.0171990171990173,0.05267146646456998,0.7857142857142859,1
2026-08-04,2026-08-05T00:53:56Z,leaders,v2,REIT - Hotel & Motel,DRH,DRH,Diamondrock Hospitality Co,REIT - Hotel & Motel,USA,2.73B,18.44,"3,801,750",13.30,-0.60%,Jul 30/a,RUT,21.81,2.42,2.40,16.70,12.65,3.33,9.92%,5.02%,5.65%,0.79,0.79,-,0.72,0.15,45.69%,-4.88%,-1.96%,-,9.01%,3.81%,30.20%,4.11%,137.81%,159.56%,1.03%,19.38%,16.26%,13.09%,-1.60%,5.05%,1.76%,11.58%,30.01%,44.10%,48.44%,73.48%,72.21%,0.32,2.38%,0.99,5.31%,9.95%,32.04%,67.87,2.28M,1.67,13.38,13.34,13.46,13.27,2.07,13.33,Jul-31,Diamondrock Hospitality Co (DRH) (Q2 2026) Earnings Call Highlights: Strong RevPAR Growth and ...,https://finance.yahoo.com/real-estate/articles/diamondrock-hospitality-co-drh-q2-210343383.html,"Diamondrock Hospitality beats Q2 2026 estimates with non-GAAP EPS $0.44, revenue $318.3M, raises 2026 guidance and hikes dividend 22%",Real Estate,18.71,3.79B,1.32,1.32,1.14B,148.78M,112.79%,68.40%,2.76%,-3.55%,79.42%,-0.30%,-0.30%,74.72%,103.61%,1.05%,sustained_strength,6,50.0,42.0,3.0,5.0,0.5697403635602001,0.7762237762237763,0.9097222222222222,-0.0944055944055944,0.7945804195804196,0.7339898377397172,-0.4801864801864801,0.8333333333333334,1.0,0.8333333333333334,-0.1666666666666666,0.0,0.2178787878787878,3.7612266939517913,0.05042256195992782,0.09049567985447919,0.593750000000004,1
2026-08-04,2026-08-05T00:53:56Z,leaders,v2,REIT - Hotel & Motel,SHO,SHO,Sunstone Hotel Investors Inc,REIT - Hotel & Motel,USA,2.16B,97.07,"2,783,942",11.61,-0.77%,Aug 06/b,RUT,59.73,0.98,2.19,24.22,14.21,3.26,1.89%,1.23%,1.32%,0.50,0.50,48.41%,0.12,0.39,1023.98%,-56.76%,-50.15%,-,60.70%,1.73%,29.08%,10.96%,1236.51%,23.48%,6.83%,19.34%,9.12%,2.32%,-3.13%,1.26%,-1.44%,3.85%,19.57%,32.99%,29.87%,32.69%,22.62%,0.23,1.83%,0.99,0.14%,1.09%,17.63%,51.20,2.55M,1.09,11.70,11.75,11.93,11.60,2.50,11.79,Jun-26,SUNSTONE HOTEL INVESTORS SCHEDULES SECOND QUARTER 2026 EARNINGS RELEASE AND CONFERENCE CALL,https://finviz.com/news/364289/sunstone-hotel-investors-schedules-second-quarter-2026-earnings-release-and-conference-call,Sunstone Hotel Investors to sell 821-room Hyatt Regency San Francisco to Blackstone-affiliated funds for $279 million,Real Estate,12.98,3.22B,2.87,2.87,985.77M,22.89M,101.86%,4.51%,1.85%,-3.81%,36.91%,-1.19%,0.43%,53.26%,384.85%,6.31%,sustained_strength,6,50.0,42.0,3.0,5.0,0.5697403635602001,0.7762237762237763,0.9097222222222222,-0.0944055944055944,0.7945804195804196,0.7339898377397172,-0.4801864801864801,0.8333333333333334,1.0,0.8333333333333334,-0.1666666666666666,0.0,0.2178787878787878,0.5442803872571528,0.0013980427401638533,0.010782471065387178,1.4347826086956523,1
