date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-07-17,2026-07-17T21:06:14Z,leaders,v2,REIT - Industrial,F,F,First Industrial Realty Trust Inc,REIT - Industrial,USA,9.43B,26.67,"1,390,863",68.86,0.26%,Jul 22/a,-,36.38,31.63,12.67,40.40,24.22,16.21,12.66%,6.10%,6.41%,0.94,0.94,12.22%,2.58,0.44,28.19%,-21.03%,-11.76%,4.05%,1.15%,10.43%,10.07%,10.03%,197.24%,28.07%,8.82%,47.79%,41.21%,45.95%,0.00%,1.79%,5.92%,9.63%,10.35%,16.42%,20.24%,39.48%,28.45%,1.42,2.23%,1.06,7.37%,9.49%,16.03%,73.86,1.10M,1.27,68.68,68.89,69.88,68.57,2.00,68.93,Jul-07,First Industrial Realty Trust To Host Second Quarter 2026 Results Conference Call On July 23,https://finviz.com/news/366403/first-industrial-realty-trust-to-host-second-quarter-2026-results-conference-call-on-july-23,"Barclays raises FR price target to $69, sparking 3.49% gain",Real Estate,253.97,12.08B,3.36,3.36,744.83M,342.26M,102.28%,29.04%,2.48%,-0.16%,45.34%,-0.04%,0.31%,14.69%,228.77%,2.00%,freshness_fill,2,137.0,50.0,43.0,44.0,0.6861383639827999,0.719114219114219,0.8611111111111112,0.128205128205128,0.7097902097902098,0.9541437865433426,0.1118881118881118,1.0,1.0,1.0,0.5,0.0,-0.1109696969696969,4.20310685006927,0.06864114743410654,0.08667458215362131,0.9225352112676073,1
2026-07-17,2026-07-17T21:06:14Z,leaders,v2,REIT - Retail,B,B,Brixmor Property Group Inc,REIT - Retail,USA,9.99B,22.61,"1,650,310",32.57,0.52%,Jul 27/a,-,29.22,-,7.20,28.19,16.36,10.98,14.81%,5.01%,5.47%,1.67,1.87,18.53%,1.44,0.24,-7.54%,-3.55%,2.28%,25.30%,-1.23%,4.04%,5.42%,3.13%,83.08%,37.44%,5.92%,45.41%,37.29%,31.93%,-0.21%,2.30%,4.96%,2.55%,7.56%,25.80%,24.22%,26.53%,43.80%,0.57,1.70%,0.96,3.22%,5.04%,14.10%,63.23,2.56M,0.65,32.40,32.56,32.78,32.20,1.33,34.28,Jul-01,"BRIXMOR PROPERTY GROUP REPORTS SECOND QUARTER INVESTMENT ACTIVITY, INCLUDING $164 MILLION OF ACQUISITIONS",https://finviz.com/news/365498/brixmor-property-group-reports-second-quarter-investment-activity-including-164-million-of-acquisitions,"Brixmor details Q2 2026 investment activity with $164M acquisitions, $123M dispositions, first-ever OP unit-funded shopping center deal",Real Estate,23.54,15.25B,0.50,0.50,1.39B,443.46M,103.89%,45.21%,1.98%,-0.70%,32.10%,0.03%,0.49%,6.08%,65.46%,1.40%,freshness_fill,1,88.0,23.0,37.0,28.0,0.73082865397634,0.7995337995337994,0.9409722222222222,0.1177156177156176,0.7989510489510488,0.914068491416472,0.1328671328671328,1.0,1.0,1.0,0.3333333333333333,0.0,-0.3329090909090909,2.741692387862266,0.031195504747142055,0.04798172124904794,1.01754385964912,1
2026-07-17,2026-07-17T21:06:14Z,leaders,v2,REIT - Retail,I,I,InvenTrust Properties Corp,REIT - Retail,USA,2.86B,26.19,"580,351",36.73,0.05%,Apr 28/a,RUT,216.06,-,9.26,25.51,20.72,12.47,6.23%,4.00%,3.98%,0.55,0.58,37.97%,1.40,0.04,-88.20%,1.49%,22.51%,-,-,8.46%,7.52%,12.29%,-23.94%,518.94%,9.91%,28.72%,16.77%,35.51%,0.00%,-0.01%,3.87%,6.43%,14.42%,28.52%,30.20%,35.94%,52.75%,0.73,2.05%,-6.10,3.41%,8.20%,19.78%,67.90,939.35K,0.62,36.71,37.22,37.22,36.40,1.75,36.29,Jun-26,InvenTrust Properties Corp. Announces Second Quarter 2026 Earnings Release and Conference Call Dates,https://www.businesswire.com/news/home/20260626685037/en/,Earnings beat and analyst upgrades propel InvenTrust to new 52-week high,Real Estate,83.21,3.86B,0.73,0.73,309.27M,109.81M,79.88%,185.25%,2.01%,-0.03%,37.00%,-1.32%,1.39%,5.03%,27.27%,4.82%,freshness_fill,1,88.0,23.0,37.0,28.0,0.73082865397634,0.7995337995337994,0.9409722222222222,0.1177156177156176,0.7989510489510488,0.914068491416472,0.1328671328671328,1.0,1.0,1.0,0.3333333333333333,0.0,-0.3329090909090909,3.8131567619578144,0.03297553428101741,0.07578558225508317,1.1232876712328772,1
2026-07-17,2026-07-17T21:06:14Z,leaders,v2,REIT - Retail,G,G,Getty Realty Corp,REIT - Retail,USA,2.19B,23.89,"382,260",36.25,0.75%,Jul 22/a,RUT,22.48,2.88,9.80,16.67,16.68,14.26,8.88%,4.39%,4.35%,0.92,0.92,4.84%,1.52,0.37,16.11%,2.85%,-10.48%,-3.59%,7.81%,9.75%,8.24%,10.54%,69.35%,24.98%,8.23%,69.85%,59.27%,39.23%,0.00%,11.21%,5.47%,8.89%,6.46%,22.55%,32.44%,33.81%,12.14%,0.66,1.69%,0.75,6.14%,8.47%,17.44%,74.01,463.60K,0.82,35.98,36.11,36.53,35.74,2.11,35.00,Jul-15,Small-cap outperformance is persisting - and these 15 quality stocks pay rich dividends,https://www.marketwatch.com/story/small-cap-outperformance-is-persisting-and-these-15-quality-stocks-pay-rich-dividends-5a814386?mod=mw_FV,"Huntington initiates Outperform coverage on GTY with $37 target, driving 2.92% gain to new high",Real Estate,269.28,3.19B,1.40,1.40,223.76M,87.78M,91.77%,16.56%,1.90%,0.36%,42.77%,0.39%,0.36%,4.60%,18.98%,-3.48%,freshness_fill,1,88.0,23.0,37.0,28.0,0.73082865397634,0.7995337995337994,0.9409722222222222,0.1177156177156176,0.7989510489510488,0.914068491416472,0.1328671328671328,1.0,1.0,1.0,0.3333333333333333,0.0,-0.3329090909090909,4.288820257521276,0.057848125117768906,0.07808610675762875,1.1969696969696957,1
2026-07-17,2026-07-17T21:06:14Z,emerging,v2,Oil & Gas E&P,C,C,Crescent Energy Co,Oil & Gas E&P,USA,3.55B,-,"6,564,952",10.75,3.56%,Aug 03/a,RUT,5.02,0.81,0.93,5.22,4.85,2.30,-7.18%,-2.60%,-2.87%,1.12,1.12,-,-0.74,0.58,28.06%,-7.13%,-37.27%,-,6.18%,5.40%,36.54%,24.49%,-11319.64%,-67.80%,18.27%,24.60%,15.07%,-7.47%,-44.47%,-4.72%,13.52%,-0.65%,-14.89%,26.47%,28.13%,27.52%,-1.74%,0.38,3.14%,0.91,8.08%,-4.97%,3.13%,56.27,6.69M,0.98,10.38,10.71,10.81,10.41,1.41,16.56,Jul-14,"A Global Insurer Just Bought This Canadian Company's Quantum-Risk Toolkit, and the Timing Is No Accident",https://finviz.com/news/367884/a-global-insurer-just-bought-this-canadian-companys-quantum-risk-toolkit-and-the-timing-is-no-accident,Oil price surge on US-Iran Middle East tensions drives CRGY up 6.31%,Energy,233.57,8.79B,0.57,0.57,3.81B,-284.79M,73.94%,-,3.20%,-24.77%,39.97%,0.37%,3.18%,-8.67%,38.38%,2.49%,emerging,5,189.0,49.0,112.0,28.0,0.3186110884645041,0.6771561771561773,0.7986111111111112,0.2983682983682985,0.618881118881119,0.4705134490577358,0.2459207459207459,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.5,1.0,1.3533333333333333,-1.4795189330793017,0.07475943745373802,-0.05229927391350089,1.0526315789473693,0
2026-07-17,2026-07-17T21:06:14Z,emerging,v2,Oil & Gas E&P,N,N,Northern Oil and Gas Inc,Oil & Gas E&P,USA,2.31B,-,"2,835,029",21.19,4.08%,Aug 06/a,RUT,5.56,-,1.12,-,3.55,2.34,-29.77%,-11.14%,-14.37%,1.43,1.43,-,-6.36,1.07,-17.97%,1.66%,-64.04%,-,-1.47%,1.80%,45.25%,-6.25%,-481.89%,-197.47%,-6.81%,30.58%,26.84%,-30.26%,0.75%,-1.19%,14.42%,7.45%,-17.87%,-7.59%,-1.30%,-23.03%,-38.74%,0.85,3.94%,0.73,10.67%,0.42%,-10.59%,58.28,3.09M,0.92,20.36,20.94,21.22,20.53,2.30,31.56,Jul-13,NOG Provides Second Quarter Operational Update,https://www.businesswire.com/news/home/20260713780350/en,"Northern Oil and Gas issues Q2 2026 operational update, boosts share repurchase authorization to about $243 million",Energy,62.23,4.82B,0.53,0.53,2.06B,-623.07M,101.60%,33.69%,3.76%,-32.02%,23.34%,1.19%,2.85%,26.94%,4.48%,-99.02%,emerging,5,189.0,49.0,112.0,28.0,0.3186110884645041,0.6771561771561773,0.7986111111111112,0.2983682983682985,0.618881118881119,0.4705134490577358,0.2459207459207459,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.5,1.0,1.3533333333333333,0.10426561383366441,0.09641275865184788,0.00418243377813189,0.8117647058823503,0
2026-07-17,2026-07-17T21:06:14Z,emerging,v2,Oil & Gas E&P,S,S,SM Energy Co,Oil & Gas E&P,USA,7.51B,13.23,"2,309,408",31.32,3.67%,Aug 05/a,RUT,4.30,0.35,1.98,13.18,6.28,3.97,2.32%,0.94%,0.96%,0.98,1.16,109.13%,2.37,1.89,28.28%,4.78%,-14.33%,-,12.37%,-2.07%,22.86%,75.12%,-206.16%,-66.88%,27.35%,33.26%,27.04%,3.45%,-1.06%,93.24%,12.62%,11.62%,11.54%,68.66%,67.49%,17.52%,-4.10%,1.27,3.57%,0.75,12.48%,4.11%,27.36%,61.82,4.11M,0.56,30.21,30.92,31.46,30.42,1.78,40.00,Jul-08,"SM Energy Schedules Second Quarter 2026 Conference Call for August 6, 2026",https://finviz.com/news/366734/sm-energy-schedules-second-quarter-2026-conference-call-for-august-6-2026,"US-Iran peace deal news triggers oil plunge, slamming SM Energy 8.6%",Energy,16.72,15.04B,0.39,0.39,3.79B,130.75M,95.62%,64.15%,3.64%,-12.71%,79.48%,1.29%,2.35%,37.16%,37.89%,4.29%,emerging,5,189.0,49.0,112.0,28.0,0.3186110884645041,0.6771561771561773,0.7986111111111112,0.2983682983682985,0.618881118881119,0.4705134490577358,0.2459207459207459,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.5,1.0,1.3533333333333333,0.9735705042440695,0.11095305832147938,0.03947747574680614,0.8188976377952749,1
2026-07-17,2026-07-17T21:06:14Z,emerging,v2,Oil & Gas E&P,F,F,Diamondback Energy Inc,Oil & Gas E&P,USA,55.01B,220.48,"2,015,645",195.54,2.85%,Aug 03/a,"NDX, S&P 500",11.57,1.13,3.61,11.66,7.57,4.92,0.74%,0.40%,0.56%,0.36,0.38,21.67%,0.89,6.14,41.65%,-10.75%,-38.48%,-,10.20%,15.93%,39.81%,4.74%,-98.39%,-94.57%,18.09%,33.38%,30.63%,1.83%,-25.56%,6.83%,6.63%,3.94%,4.76%,27.20%,30.07%,38.75%,50.32%,5.58,2.39%,0.44,6.58%,2.06%,14.40%,59.75,2.49M,0.81,190.13,193.04,196.10,192.30,1.46,230.59,Jul-08,Occidental Is Winning in Multiple Ways Today,https://finance.yahoo.com/markets/stocks/articles/occidental-winning-multiple-ways-today-111810341.html,Oil price dip drives 5.13% premarket plunge in Diamondback Energy,Energy,312.55,74.90B,0.56,0.55,15.22B,279.00M,70.18%,175.94%,2.55%,-8.84%,45.60%,1.30%,1.53%,-23.57%,13.18%,10.57%,emerging,5,189.0,49.0,112.0,28.0,0.3186110884645041,0.6771561771561773,0.7986111111111112,0.2983682983682985,0.618881118881119,0.4705134490577358,0.2459207459207459,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.5,1.0,1.3533333333333333,0.7073153257940155,0.0617376618502534,0.02018420536939044,0.6810035842293877,1
2026-07-17,2026-07-17T21:06:14Z,emerging,v2,Oil & Gas E&P,A,A,APA Corp,Oil & Gas E&P,USA,12.45B,8.21,"4,580,257",35.22,2.74%,Aug 06/b,S&P 500,8.96,1.26,1.45,8.41,3.25,2.05,25.78%,8.37%,14.28%,0.66,0.70,58.49%,4.29,1.98,53.72%,-32.16%,-28.73%,-,7.10%,-6.96%,15.00%,-11.72%,32.16%,54.99%,-17.38%,41.44%,34.71%,17.80%,-1.86%,4.24%,5.32%,2.80%,-7.07%,31.96%,43.99%,86.94%,-3.06%,1.23,2.86%,0.36,4.79%,-1.70%,14.53%,53.77,6.05M,0.76,34.28,35.15,35.44,34.38,2.70,42.68,Jul-12,Uruguays Offshore Oil Province Could Be Bigger Than Vaca Muerta,https://finance.yahoo.com/energy/articles/uruguay-offshore-oil-province-could-210000824.html,"APA issues Q2 2026 update on U.S. gas and NGL curtailments, $109 million realized commodity derivative loss",Energy,42.49,17.63B,0.92,0.78,8.61B,1.53B,100.55%,95.88%,2.81%,-22.86%,97.15%,0.20%,2.54%,10.06%,24.01%,3.80%,emerging,5,189.0,49.0,112.0,28.0,0.3186110884645041,0.6771561771561773,0.7986111111111112,0.2983682983682985,0.618881118881119,0.4705134490577358,0.2459207459207459,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.5,1.0,1.3533333333333333,-0.4951988685705798,0.04571046855616,-0.01729399796541207,0.861788617886175,0
2026-07-17,2026-07-17T21:06:14Z,emerging,v2,Oil & Gas E&P,E,E,EOG Resources Inc,Oil & Gas E&P,USA,74.51B,13.76,"3,826,551",139.89,1.03%,Aug 05/b,S&P 500,9.71,0.68,3.16,18.79,6.39,3.35,18.19%,10.95%,14.16%,0.26,0.27,21.61%,10.17,4.95,63.10%,-13.05%,-11.63%,-,14.32%,-8.54%,17.92%,15.63%,39.89%,-5.71%,0.31%,40.88%,32.33%,23.34%,-1.62%,-1.26%,4.32%,5.94%,4.34%,26.32%,33.22%,18.12%,19.38%,3.63,2.38%,0.26,4.32%,3.04%,14.39%,58.20,3.77M,1.02,138.46,139.27,141.11,138.70,2.14,158.21,Jul-15,Five Oil and Gas Stocks Ready for a Hormuz Spike and a Hawkish Fed,https://finance.yahoo.com/energy/articles/five-oil-gas-stocks-ready-210000105.html,"US-Iran military strikes escalate Middle East tensions, surging oil prices and lifting EOG 4.2%",Energy,19.36,78.97B,1.72,1.53,23.55B,5.50B,97.52%,107.36%,2.31%,-7.89%,37.70%,0.45%,0.59%,-23.41%,5.50%,11.91%,emerging,5,189.0,49.0,112.0,28.0,0.3186110884645041,0.6771561771561773,0.7986111111111112,0.2983682983682985,0.618881118881119,0.4705134490577358,0.2459207459207459,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.5,1.0,1.3533333333333333,1.136966788152559,0.04141104294478517,0.029503105590062112,0.6639118457300345,1
2026-07-17,2026-07-17T21:06:14Z,emerging,v2,Oil & Gas E&P,B,B,BKV Corp,Oil & Gas E&P,USA,2.84B,7.85,"562,685",25.95,0.15%,May 07/b,RUT,13.51,0.61,2.70,-,14.28,3.70,15.90%,9.15%,8.92%,0.49,0.57,-,3.30,0.26,11.94%,22.52%,-26.10%,-,22.18%,-18.35%,49.13%,64.38%,145.61%,252.78%,52.41%,28.92%,9.50%,27.91%,-0.20%,14.79%,2.57%,7.05%,-4.95%,1.01%,-4.42%,18.76%,-,0.96,3.74%,1.04,-0.64%,-2.73%,-4.23%,47.33,845.87K,0.67,25.91,26.00,26.53,25.67,1.23,34.08,Jul-16,BKV Corporation Announces Timing of Second Quarter 2026 Earnings Release and Conference Call Details,https://finviz.com/news/368939/bkv-corporation-announces-timing-of-second-quarter-2026-earnings-release-and-conference-call-details,Analyst price target cuts on weak gas storage outlook drive BKV shares lower,Energy,9.32,3.90B,1.31,1.27,1.05B,293.71M,36.62%,-,3.87%,-20.91%,32.67%,-0.19%,0.35%,-,-38.75%,28.20%,emerging,5,189.0,49.0,112.0,28.0,0.3186110884645041,0.6771561771561773,0.7986111111111112,0.2983682983682985,0.618881118881119,0.4705134490577358,0.2459207459207459,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.5,1.0,1.3533333333333333,-0.7586646705047791,-0.0064412238325281335,-0.028066207463760616,0.8958333333333328,0
2026-07-17,2026-07-17T21:06:14Z,emerging,v2,Oil & Gas E&P,V,V,Vista Energy SAB de CV ADR,Oil & Gas E&P,Mexico,6.09B,9.32,"1,103,503",64.02,2.63%,Jul 16/a,-,6.16,0.34,2.09,-,5.06,3.18,35.26%,12.25%,14.10%,1.04,1.45,-,6.87,3.03,49.10%,2.19%,31.72%,-,17.92%,27.69%,55.33%,98.96%,20.02%,44.46%,66.68%,49.36%,33.65%,25.68%,0.00%,26.34%,-1.22%,-7.57%,-4.53%,30.71%,31.57%,41.98%,146.42%,2.65,3.64%,0.63,-0.65%,-7.64%,10.26%,43.86,1.06M,1.05,62.38,64.00,65.36,62.50,1.00,98.76,7 min,Vista Energy SAB de CV (VIST) Q2 2026 Earnings Call Highlights: Record Revenue and Production Surge,https://finance.yahoo.com/energy/articles/vista-energy-sab-cv-vist-210021575.html,Vista Energy to report earnings today after market close,Energy,9.91,9.25B,0.77,0.76,2.91B,747.74M,55.91%,1658.79%,3.25%,-21.39%,102.40%,0.03%,2.60%,-,-26.31%,-5.36%,emerging,5,189.0,49.0,112.0,28.0,0.3186110884645041,0.6771561771561773,0.7986111111111112,0.2983682983682985,0.618881118881119,0.4705134490577358,0.2459207459207459,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.5,1.0,1.3533333333333333,-1.9983853175024724,-0.00654252642174137,-0.08271979211779994,1.0792452830188677,0
2026-07-17,2026-07-17T21:06:14Z,emerging,v2,REIT - Office,H,H,Highwoods Properties Inc,REIT - Office,USA,3.67B,40.22,"992,147",33.32,-0.27%,Jul 28/a,RUT,40.92,-,4.45,21.14,14.74,9.23,3.91%,1.48%,1.53%,1.57,1.57,0.82%,0.83,0.57,-10.11%,-37.52%,-1.53%,-15.59%,-15.33%,-1.14%,2.03%,6.59%,-68.51%,-47.90%,0.88%,30.44%,25.44%,11.05%,0.00%,1.80%,6.73%,13.14%,44.30%,24.33%,29.05%,9.71%,31.65%,0.82,2.46%,1.07,7.50%,16.54%,25.96%,74.86,1.74M,0.57,33.41,33.29,33.88,32.94,2.56,28.25,Jun-16,"Highwoods to Release Second Quarter 2026 Results Tuesday, July 28th",https://finviz.com/news/362179/highwoods-to-release-second-quarter-2026-results-tuesday-july-28th,"Highwoods recasts $150M unsecured term loan, extends maturity to 2031 and links debt pricing to sustainability performance",Real Estate,69.81,7.62B,-,-,825.32M,91.17M,108.07%,-29.11%,2.60%,-0.45%,62.93%,0.09%,-0.36%,0.00%,169.77%,2.38%,emerging,3,80.0,25.0,8.0,47.0,0.5452450069602417,0.7144522144522144,0.8541666666666666,0.0198135198135198,0.7587412587412588,0.7631651157779566,0.2587412587412587,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,-0.5611515151515152,5.767022314122233,0.06976744186046512,0.14192551913506096,1.14634146341464,1
2026-07-17,2026-07-17T21:06:14Z,emerging,v2,Oil & Gas E&P,D,D,Devon Energy Corp,Oil & Gas E&P,USA,50.55B,12.16,"10,054,985",43.83,1.86%,Aug 04/a,S&P 500,8.42,0.55,3.00,20.54,8.16,3.41,15.13%,7.15%,9.85%,0.49,0.56,17.98%,3.60,1.43,25.25%,6.03%,-22.95%,-,15.42%,-4.76%,31.53%,3.06%,-74.64%,-18.06%,1.96%,23.26%,20.48%,13.45%,-0.59%,4.30%,3.79%,2.19%,-4.26%,15.59%,19.66%,33.71%,-7.52%,1.35,2.69%,0.43,3.45%,-1.54%,6.04%,53.23,14.63M,0.69,43.03,43.84,44.22,43.21,1.36,59.65,Jul-07,Devon Energy Corp. stock outperforms competitors on strong trading day,https://www.marketwatch.com/data-news/devon-energy-corp-stock-outperforms-competitors-on-strong-trading-day-7a08c5fc-013bb07c16dd?mod=mw_FV,Devon Energy announces final results of private exchange offers and consent solicitations for Coterra notes,Energy,27.85,57.43B,1.01,0.94,16.86B,2.27B,48.20%,92.56%,2.47%,-16.85%,39.26%,-0.02%,1.88%,-42.95%,-2.26%,-12.25%,emerging,5,189.0,49.0,112.0,28.0,0.3186110884645041,0.6771561771561773,0.7986111111111112,0.2983682983682985,0.618881118881119,0.4705134490577358,0.2459207459207459,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.5,1.0,1.3533333333333333,-0.5078068928160338,0.03334944417593041,-0.015640869388584205,0.7481481481481467,0
2026-07-17,2026-07-17T21:06:14Z,accel,v2,Oil & Gas Midstream,C,C,CMB.Tech NV,Oil & Gas Midstream,Belgium,4.34B,8.79,"930,997",14.96,-3.42%,May 19/b,-,9.45,0.29,2.23,-,10.65,4.81,23.00%,5.82%,6.36%,1.59,1.78,-29.41%,1.70,0.89,237.27%,-32.96%,-11.41%,-20.83%,32.10%,24.92%,6.60%,121.08%,461.19%,-20.53%,108.65%,30.21%,22.68%,24.89%,0.00%,3.91%,-3.92%,-0.80%,19.20%,32.31%,59.60%,64.37%,36.61%,0.57,3.47%,0.23,-0.31%,-0.47%,23.90%,49.03,1.53M,0.61,15.49,15.25,15.27,14.83,1.50,18.39,Jun-29,CMB.TECH fleet update,https://finviz.com/news/364445/cmbtech-fleet-update,"CMB.TECH announces it has sold its 2023-built Suezmax tankers Brest and Brugge, expecting to book an approximate $100.5 million capital gain in Q3 2026.",Energy,21.40,9.38B,0.95,0.85,1.95B,485.53M,16.24%,163.00%,3.01%,-13.09%,97.96%,-1.90%,-1.55%,-46.97%,30.10%,21.46%,accel,5,98.0,33.0,44.0,21.0,0.6530222903466633,0.7587412587412588,0.8993055555555556,0.2365967365967366,0.7534965034965034,0.86066532276104,0.0058275058275059,1.0,1.0,1.0,0.3333333333333333,1.0,0.4117575757575758,-0.1239368893448332,-0.003109639883639312,-0.004722194313272387,0.7719298245614027,0
2026-07-17,2026-07-17T21:06:14Z,accel,v2,Oil & Gas Midstream,E,E,Excelerate Energy Inc,Oil & Gas Midstream,USA,4.43B,31.78,"341,658",38.95,-1.32%,Aug 05/a,RUT,20.03,0.71,3.29,20.04,14.97,5.10,6.74%,1.14%,1.99%,1.92,2.04,-,1.23,0.35,17.47%,29.35%,36.14%,-4.24%,28.37%,-20.81%,23.31%,37.56%,-18.56%,-19.07%,39.34%,30.52%,23.28%,2.98%,-0.25%,0.96%,-0.13%,12.57%,14.36%,20.25%,38.86%,51.26%,90.93%,1.18,3.17%,1.23,2.86%,9.08%,19.03%,61.77,367.93K,0.93,39.47,39.38,39.99,38.92,1.77,42.81,Jul-07,Excelerate Energy Announces Second Quarter 2026 Earnings Conference Call Date,https://www.businesswire.com/news/home/20260707429992/en,Jordan FSRU charter and Q1 revenue beat spark recovery rally in EE shares.,Energy,8.15,6.87B,2.60,2.55,1.35B,40.13M,107.30%,-,2.66%,-9.79%,82.99%,-1.09%,-0.23%,77.58%,-2.81%,23.25%,accel,5,98.0,33.0,44.0,21.0,0.6530222903466633,0.7587412587412588,0.8993055555555556,0.2365967365967366,0.7534965034965034,0.86066532276104,0.0058275058275059,1.0,1.0,1.0,0.3333333333333333,1.0,0.4117575757575758,2.7476801352451634,0.027804783200466685,0.08324165749908324,0.9067796610169494,1
2026-07-17,2026-07-17T21:06:14Z,rs_new_high,v2,Oil & Gas Equipment & Services,E,E,Enerflex Ltd,Oil & Gas Equipment & Services,Canada,2.86B,34.87,"213,466",23.46,0.00%,May 07/b,-,12.33,0.21,1.10,17.41,7.41,1.32,7.49%,3.03%,4.77%,0.53,0.54,-3.29%,0.67,0.29,184.77%,28.48%,-,-6.59%,58.79%,23.48%,23.16%,5.80%,82.68%,13.06%,11.81%,22.21%,11.72%,3.19%,0.00%,3.06%,-1.68%,-0.93%,-0.30%,46.81%,52.04%,194.35%,222.25%,0.92,3.65%,1.47,-2.60%,-7.13%,21.67%,43.86,510.81K,0.42,23.46,23.60,23.80,23.11,1.33,31.55,Jul-13,Enerflex Ltd. Announces Director Resignation,https://finviz.com/news/367307/enerflex-ltd-announces-director-resignation,"Enerflex amends and extends revolving credit facility to June 30, 2029 with $800 million availability",Energy,60.93,3.44B,1.20,0.89,2.60B,83.00M,81.01%,294.09%,3.09%,-19.52%,209.09%,-0.59%,0.60%,11.20%,30.79%,-3.83%,rs_new_high,8,261.0,112.0,115.0,34.0,0.2503256745507806,0.5641025641025641,0.6388888888888888,0.085081585081585,0.4763986013986014,0.4437591503400202,-0.3205128205128205,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1666666666666666,1.0,0.7464242424242424,-1.9577366210832357,-0.026694045174538,-0.07677398514051904,0.7500000000000013,0
2026-07-17,2026-07-17T21:06:14Z,accel,v2,Oil & Gas Midstream,F,F,Frontline Plc,Oil & Gas Midstream,Cyprus,8.12B,8.98,"2,004,836",36.49,-1.83%,May 22/b,-,9.96,0.60,3.61,13.72,8.62,4.57,35.00%,15.33%,17.43%,0.83,0.93,-10.28%,4.06,2.67,367.96%,-53.96%,-8.49%,-4.20%,16.66%,11.30%,10.27%,66.93%,1579.93%,160.00%,18.51%,41.47%,38.63%,40.19%,0.00%,16.08%,-4.30%,-7.43%,3.81%,39.75%,67.23%,98.21%,140.86%,1.77,4.90%,0.04,-3.51%,-2.17%,19.52%,46.67,3.06M,0.65,37.17,36.18,36.67,35.71,2.07,40.82,Jun-29,"Halliburton, Valero and 3 More Stocks Set Up for a Fragile Hormuz Truce",https://finance.yahoo.com/energy/articles/halliburton-valero-3-more-stocks-150000805.html,Falling VLCC tanker rates and easing Hormuz tensions drive 6% FRO drop,Energy,17.22,10.28B,2.03,2.03,2.25B,904.91M,31.05%,360.15%,4.21%,-15.34%,102.27%,0.86%,-2.66%,83.71%,2.95%,-7.43%,accel,5,98.0,33.0,44.0,21.0,0.6530222903466633,0.7587412587412588,0.8993055555555556,0.2365967365967366,0.7534965034965034,0.86066532276104,0.0058275058275059,1.0,1.0,1.0,0.3333333333333333,1.0,0.4117575757575758,-0.457286391532413,-0.03637682661415697,-0.02218133496882354,0.5423728813559326,0
