date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-07-09,2026-07-09T21:40:37Z,leaders,v2,Biotechnology,TECH,TECH,Bio-Techne Corp,Biotechnology,USA,11.14B,102.20,"4,310,718",71.15,0.27%,May 06/b,S&P 500,34.65,5.35,9.20,41.32,30.42,9.27,5.34%,4.22%,4.64%,0.13,0.14,0.00%,0.70,0.52,0.18%,6.76%,-34.80%,-20.58%,6.48%,3.33%,10.55%,-1.51%,128.15%,-15.73%,0.17%,66.40%,22.18%,9.05%,-1.32%,4.43%,0.21%,35.14%,28.87%,8.99%,20.98%,35.29%,-11.94%,1.81,2.53%,1.28,12.48%,28.84%,21.72%,76.24,4.58M,0.94,70.96,70.76,71.20,70.76,2.67,70.33,Jul-08,Bio-Techne Launches Expanded R&D Systems AI-Engineered Designer Protein Portfolio,https://finviz.com/news/366502/bio-techne-launches-expanded-rd-systems-ai-engineered-designer-protein-portfolio,"Bio-Techne launches heat-stable, hyperactive proteins to expand R&D Systems AI-Engineered Designer Protein portfolio",Healthcare,53.09,11.22B,4.49,3.18,1.21B,109.52M,116.50%,-38.85%,0.58%,-1.40%,64.72%,0.55%,-0.28%,0.00%,-0.79%,-1.48%,sustained_strength,5,53.0,1.0,20.0,32.0,0.7171324978345023,0.8846153846153846,0.9930555555555556,0.1398601398601399,0.8968531468531469,0.8106715192911765,0.1317016317016318,1.0,1.0,1.0,0.1666666666666666,0.0,1.1801818181818182,8.799153003168092,0.1109530583214794,0.223843526855014,0.24309392265193244,0
2026-07-09,2026-07-09T21:40:37Z,leaders,v2,Biotechnology,KRYS,KRYS,Krystal Biotech Inc,Biotechnology,USA,10.94B,49.62,"245,790",371.24,-1.11%,May 04/b,RUT,38.30,1.66,26.23,46.10,54.67,24.27,19.90%,18.21%,17.53%,0.01,0.01,-,7.48,1.77,12.20%,26.31%,-,-,23.10%,-,-,31.95%,53.27%,79.56%,25.15%,92.72%,42.81%,53.92%,-5.27%,-1.27%,-0.09%,23.02%,40.50%,48.86%,50.58%,149.32%,207.70%,12.78,3.82%,0.52,5.47%,16.37%,43.79%,67.22,311.86K,0.79,375.40,376.12,382.13,365.08,1.17,357.56,Jun-13,"Viking, Bloom Energy Lead Five Stocks Making Bullish Moves As Market Rebounds",https://www.investors.com/news/viking-cruises-bloom-energy-stocks?mod=IBD_FV,Krystal Biotech receives UK MHRA marketing authorization and orphan designation for VYJUVEK to treat dystrophic epidermolysis bullosa,Healthcare,13.29,10.13B,9.46,9.06,417.30M,225.03M,96.30%,438.97%,3.22%,-2.95%,184.47%,-1.30%,0.19%,-,22.80%,3.79%,sustained_strength,5,53.0,1.0,20.0,32.0,0.7171324978345023,0.8846153846153846,0.9930555555555556,0.1398601398601399,0.8968531468531469,0.8106715192911765,0.1317016317016318,1.0,1.0,1.0,0.1666666666666666,0.0,1.1801818181818182,4.086312303465701,0.0518630890300559,0.14067199450030074,1.3341158059467928,1
2026-07-09,2026-07-09T21:40:37Z,leaders,v2,Biotechnology,CYTK,CYTK,Cytokinetics Inc,Biotechnology,USA,10.71B,-,"1,655,748",86.07,1.40%,May 05/a,RUT,-,-,101.22,-,-,105.63,-,-65.39%,-209.29%,-,-,-,-6.84,-1.63,2.96%,27.72%,-14.71%,-27.07%,34.66%,-2.36%,9.54%,1125.78%,-22.72%,-28.90%,450.60%,87.00%,-605.06%,-784.02%,-6.29%,5.08%,0.95%,26.76%,30.87%,33.24%,35.46%,135.00%,147.97%,3.10,3.93%,0.38,7.61%,13.69%,30.65%,67.48,2.59M,0.64,84.88,84.48,86.20,83.61,1.22,107.80,Jul-07,Cytokinetics Announces Three Late-Breaking Science Abstracts at the European Society of Cardiology (ESC) Congress 2026,https://finviz.com/news/366210/cytokinetics-announces-three-late-breaking-science-abstracts-at-the-european-society-of-cardiology-esc-congress-2026,"UBS upgrades Cytokinetics to Buy, lifts price target to $115 from $69 on Myqorzo growth prospects",Healthcare,13.03,11.18B,4.21,4.21,105.81M,-829.61M,115.32%,339.36%,3.31%,-2.54%,161.69%,1.88%,-0.47%,-,-1.07%,127.21%,sustained_strength,5,53.0,1.0,20.0,32.0,0.7171324978345023,0.8846153846153846,0.9930555555555556,0.1398601398601399,0.8968531468531469,0.8106715192911765,0.1317016317016318,1.0,1.0,1.0,0.1666666666666666,0.0,1.1801818181818182,3.343268764240054,0.07071833472725587,0.12041516404257196,0.835483870967743,1
2026-07-09,2026-07-09T21:40:37Z,leaders,v2,Biotechnology,IONS,IONS,Ionis Pharmaceuticals Inc,Biotechnology,USA,10.62B,-,"20,424,800",64.27,-23.90%,Apr 29/b,-,-,-,10.04,-,-,10.64,-67.54%,-10.43%,-12.29%,4.41,5.31,-,-2.10,-1.08,-53.71%,56.56%,-7.82%,5.62%,-,17.12%,5.29%,86.98%,39.38%,32.85%,47.40%,96.73%,-33.35%,-30.87%,-30.23%,1.44%,-18.84%,-12.61%,-14.28%,-21.13%,-18.76%,50.06%,53.83%,3.79,3.50%,0.37,-16.70%,-15.36%,-15.56%,31.14,1.88M,10.88,84.46,67.26,70.35,64.10,1.42,97.43,2 hours,BBIO Stock Surges 16% As AstraZeneca-Ionis Heart Drug Trial Misses Goal  BofA Calls Failure A Big Surprise,https://finance.yahoo.com/m/fdced812-52bb-3389-9e3a-9dd3bbefc0f6/bbio-stock-surges-16%25-as.html,"BofA Securities, Raymond James and other brokers cut Ionis price targets but keep bullish after failed Phase 3 eplontersen ATTR-CM trial",Healthcare,5.37,11.25B,4.10,4.09,1.06B,-326.58M,104.40%,65.35%,4.94%,-25.91%,60.55%,-4.45%,-20.36%,-,36.11%,25.79%,sustained_strength,5,53.0,1.0,20.0,32.0,0.7171324978345023,0.8846153846153846,0.9930555555555556,0.1398601398601399,0.8968531468531469,0.8106715192911765,0.1317016317016318,1.0,1.0,1.0,0.1666666666666666,0.0,1.1801818181818182,-3.077404970796694,-0.20048019207683074,-0.18147448015122875,1.6490765171503958,0
2026-07-09,2026-07-09T21:40:37Z,leaders,v2,Biotechnology,APGE,APGE,Apogee Therapeutics Inc,Biotechnology,USA,10.04B,-,"2,020,971",133.57,0.24%,May 11/b,RUT,-,-,-,-,-,-,-28.47%,-27.35%,-21.78%,0.00,0.01,-,-4.33,-1.07,-5.26%,-24.72%,-75.11%,-,-12.96%,-,-,-,-11.87%,-22.17%,-,-,-,-,-10.04%,17.40%,0.60%,60.91%,60.70%,70.70%,76.96%,260.80%,-,3.34,2.30%,0.35,14.21%,38.75%,76.73%,81.14,2.49M,0.81,133.25,133.30,133.65,133.30,2.60,132.79,Jul-06,"Are AVB, LPRO, APGE, TMHC Obtaining Fair Deals for their Shareholders?",https://finviz.com/news/366121/are-avb-lpro-apge-tmhc-obtaining-fair-deals-for-their-shareholders,Apogee Therapeutics to be acquired by AbbVie for $135.11 per share in $10.9B deal,Healthcare,9.47,8.99B,32.59,32.59,0.00M,-274.62M,92.98%,-,0.46%,-0.22%,288.96%,0.20%,0.04%,-,0.83%,-,sustained_strength,5,53.0,1.0,20.0,32.0,0.7171324978345023,0.8846153846153846,0.9930555555555556,0.1398601398601399,0.8968531468531469,0.8106715192911765,0.1317016317016318,1.0,1.0,1.0,0.1666666666666666,0.0,1.1801818181818182,11.168662674650697,0.12441992820243421,0.27927927927927926,0.10479041916167495,1
2026-07-09,2026-07-09T21:40:37Z,leaders,v2,Biotechnology,CORT,CORT,Corcept Therapeutics Inc,Biotechnology,USA,10.01B,266.43,"1,166,738",93.25,0.33%,Apr 30/a,-,35.67,0.41,13.02,83.57,-,12.59,7.06%,5.62%,7.22%,0.01,0.02,-,0.35,0.01,-28.59%,346.42%,-2.15%,-0.84%,87.68%,23.74%,16.56%,4.89%,-276.49%,-64.76%,12.20%,98.25%,-1.07%,6.07%,-2.61%,3.19%,5.39%,27.16%,122.71%,160.62%,167.96%,31.54%,320.61%,3.53,4.65%,0.47,8.98%,33.03%,53.08%,79.95,1.09M,1.07,92.94,92.21,95.11,91.91,1.33,97.50,Jun-17,Corcept Resubmits New Drug Application for Relacorilant as a Treatment for Patients with Cushing's Syndrome,https://www.businesswire.com/news/home/20260617001418/en,"Corcept Therapeutics resubmits FDA NDA for relacorilant to treat Cushing’s syndrome, expects six-month review",Healthcare,29.60,9.68B,2.83,2.74,769.10M,46.67M,73.99%,323.09%,3.51%,-1.60%,225.37%,1.13%,-0.79%,-,-172.23%,-10.99%,sustained_strength,5,53.0,1.0,20.0,32.0,0.7171324978345023,0.8846153846153846,0.9930555555555556,0.1398601398601399,0.8968531468531469,0.8106715192911765,0.1317016317016318,1.0,1.0,1.0,0.1666666666666666,0.0,1.1801818181818182,6.558931839055665,0.08240044044778864,0.2482898594302037,0.9065155807365448,1
2026-07-09,2026-07-09T21:40:37Z,leaders,v2,Biotechnology,KYMR,KYMR,Kymera Therapeutics Inc,Biotechnology,USA,9.79B,-,"580,259",119.00,4.24%,Apr 30/b,RUT,-,-,190.14,-,-,179.06,-27.09%,-24.35%,-19.61%,0.04,0.05,-,-3.57,-0.73,5.82%,-23.48%,-8.68%,-3.19%,-8.26%,-5.74%,2.87%,55.50%,13.26%,-15.21%,-12.58%,83.90%,-690.19%,-611.96%,-30.08%,4.13%,4.20%,60.92%,36.58%,61.99%,52.94%,163.39%,429.36%,6.54,6.97%,1.94,16.57%,33.47%,53.02%,70.56,779.27K,0.74,114.16,114.15,119.08,113.35,1.13,123.76,Jul-07,"Kymera Therapeutics Appoints Elizabeth Laws, Ph.D., as Senior Vice President, Global Program Team Leader for KT-621, First-in-Class, Oral STAT6 Degrader",https://finviz.com/news/366175/kymera-therapeutics-appoints-elizabeth-laws-phd-as-senior-vice-president-global-program-team-leader-for-kt-621-first-in-class-oral-stat6-degrader,"Kymera completes enrollment in Phase 2b BROADEN2 trial of KT-621 in atopic dermatitis, accelerating topline data to year-end 2026",Healthcare,15.04,9.22B,10.81,10.81,51.48M,-315.00M,103.50%,125.51%,5.24%,-8.50%,224.69%,4.25%,-0.01%,-,19.36%,315.71%,sustained_strength,5,53.0,1.0,20.0,32.0,0.7171324978345023,0.8846153846153846,0.9930555555555556,0.1398601398601399,0.8968531468531469,0.8106715192911765,0.1317016317016318,1.0,1.0,1.0,0.1666666666666666,0.0,1.1801818181818182,4.562903299347526,0.14214634983271854,0.2507679628380909,0.8761467889908263,1
2026-07-09,2026-07-09T21:40:37Z,leaders,v2,Biotechnology,NUVL,NUVL,Nuvalent Inc,Biotechnology,USA,9.78B,-,"1,256,753",123.83,0.02%,May 07/b,RUT,-,-,-,-,-,-,-41.19%,-36.94%,-38.32%,0.00,0.00,-,-6.06,-1.41,3.46%,22.91%,-52.56%,-80.97%,39.50%,-,-,-,-17.60%,-37.66%,-,-,-,-,-1.47%,2.25%,0.19%,39.94%,17.89%,27.40%,23.10%,51.94%,216.54%,1.68,0.19%,1.14,0.25%,12.25%,20.76%,67.30,2.18M,0.58,123.80,123.77,123.86,123.75,2.88,125.12,Jul-02,"Are NUVL, ROKU, PAYO, HUN Obtaining Fair Deals for their Shareholders?",https://finviz.com/news/365740/are-nuvl-roku-payo-hun-obtaining-fair-deals-for-their-shareholders,Guggenheim and others downgrade Nuvalent to Neutral on proposed GSK all-cash acquisition at $124 per share,Healthcare,7.60,8.49B,16.14,16.14,0.00M,-450.07M,82.19%,-,0.13%,-0.02%,74.09%,0.05%,-0.02%,-,-3.72%,-,sustained_strength,5,53.0,1.0,20.0,32.0,0.7171324978345023,0.8846153846153846,0.9930555555555556,0.1398601398601399,0.8968531468531469,0.8106715192911765,0.1317016317016318,1.0,1.0,1.0,0.1666666666666666,0.0,1.1801818181818182,8.043893838158878,0.0024937655860348303,0.10913140311804018,0.06547619047619015,1
2026-07-09,2026-07-09T21:40:37Z,leaders,v2,Biotechnology,HALO,HALO,Halozyme Therapeutics Inc,Biotechnology,USA,9.33B,28.28,"1,782,754",78.62,-2.18%,May 11/a,-,7.92,0.20,6.18,13.97,11.61,7.39,99.40%,14.33%,16.18%,8.81,9.76,-,2.78,1.81,95.41%,22.41%,21.17%,22.89%,39.10%,28.38%,39.16%,42.23%,30.96%,-24.20%,39.12%,76.93%,56.96%,23.13%,-19.04%,-1.23%,2.09%,11.16%,20.16%,7.51%,16.82%,38.95%,114.69%,2.47,3.22%,0.85,6.29%,12.08%,13.64%,63.43,1.77M,1.01,80.37,79.98,81.94,78.33,1.91,83.90,Jun-30,Halozyme Appoints David Ramsay as President Drug Delivery,https://finviz.com/news/365107/halozyme-appoints-david-ramsay-as-president-drug-delivery,Halozyme says its analysis of CMS’s draft Medicare Drug Price Negotiation Program rule indicates zero to minimal impact on its royalty revenue through at least 2035.,Healthcare,29.27,11.15B,2.76,2.33,1.51B,348.84M,104.22%,72.79%,3.10%,-4.42%,41.30%,-1.70%,-0.49%,-,3.56%,5.05%,sustained_strength,5,53.0,1.0,20.0,32.0,0.7171324978345023,0.8846153846153846,0.9930555555555556,0.1398601398601399,0.8968531468531469,0.8106715192911765,0.1317016317016318,1.0,1.0,1.0,0.1666666666666666,0.0,1.1801818181818182,3.4306380347178256,0.059177721328441076,0.10778015703069231,1.4615384615384612,1
2026-07-09,2026-07-09T21:40:37Z,leaders,v2,Biotechnology,IBRX,IBRX,ImmunityBio Inc,Biotechnology,USA,9.29B,-,"11,338,754",8.87,0.80%,May 07/b,RUT,-,-,65.90,-,-,71.18,-,-179.83%,-347.32%,-,-,-,-0.85,-0.09,-123.68%,81.57%,28.42%,15.60%,-,678.62%,299.74%,167.64%,-305.39%,-54.81%,351.53%,87.93%,-185.41%,-606.15%,-0.14%,2.05%,-3.59%,23.71%,27.08%,314.49%,347.98%,217.92%,226.10%,0.59,7.32%,0.11,11.00%,14.24%,60.74%,61.88,13.83M,0.82,8.80,8.78,9.09,8.63,1.00,13.00,Jul-06,IBRX Stock Slips Overnight: Insider Sale Tests Retail Optimism Ahead Of FDA Growth Catalyst,https://finance.yahoo.com/m/5378c023-1de5-3f49-905e-6037035941d5/ibrx-stock-slips-overnight%3A.html,Retail bets on Russell 1000 inclusion spark IBRX 11% surge,Healthcare,24.39,10.03B,6.67,6.66,140.98M,-854.53M,17.27%,-32.13%,7.42%,-28.64%,354.87%,1.03%,-0.23%,-,-779.43%,2.64%,sustained_strength,5,53.0,1.0,20.0,32.0,0.7171324978345023,0.8846153846153846,0.9930555555555556,0.1398601398601399,0.8968531468531469,0.8106715192911765,0.1317016317016318,1.0,1.0,1.0,0.1666666666666666,0.0,1.1801818181818182,1.8739733181408167,0.09909909909909916,0.12464985994397768,0.779661016949151,1
2026-07-09,2026-07-09T21:40:37Z,leaders,v2,Biotechnology,PRAX,PRAX,Praxis Precision Medicines Inc,Biotechnology,USA,9.29B,-,"255,576",333.12,0.04%,May 07/b,RUT,-,-,-,-,-,-,-35.32%,-33.68%,-23.16%,0.00,0.00,-,-13.38,-3.67,-12.80%,32.78%,42.16%,13.34%,-,-,-,-,2.63%,-24.90%,-100.00%,-,-,-,-0.64%,5.78%,4.23%,31.54%,4.03%,22.07%,13.02%,563.59%,1750.67%,20.25,6.71%,2.79,10.49%,6.25%,26.40%,58.49,505.88K,0.51,332.99,332.07,340.32,328.31,1.39,613.61,Jul-07,Praxis Precision Medicines and Remagine Labs Announce Strategic Collaboration to Develop Transdermal Ulixacaltamide for Essential Tremor,https://finviz.com/news/366254/praxis-precision-medicines-and-remagine-labs-announce-strategic-collaboration-to-develop-transdermal-ulixacaltamide-for-essential-tremor,"Praxis, Remagine Labs sign collaboration and license to develop transdermal patch for ulixacaltamide",Healthcare,11.80,8.50B,15.88,15.88,0.00M,-326.53M,109.17%,13.77%,5.36%,-9.11%,795.72%,0.32%,-0.28%,-,10.85%,-,sustained_strength,5,53.0,1.0,20.0,32.0,0.7171324978345023,0.8846153846153846,0.9930555555555556,0.1398601398601399,0.8968531468531469,0.8106715192911765,0.1317016317016318,1.0,1.0,1.0,0.1666666666666666,0.0,1.1801818181818182,0.9676688453159055,0.09494071861706944,0.05882352941176479,0.593086419753086,1
2026-07-09,2026-07-09T21:40:37Z,leaders,v2,Biotechnology,TGTX,TGTX,TG Therapeutics Inc,Biotechnology,USA,9.04B,20.58,"1,555,405",59.06,3.20%,May 06/b,RUT,21.49,3.14,12.91,-,61.43,13.25,112.60%,42.27%,34.60%,1.29,1.29,-,2.87,0.33,-51.17%,103.23%,-,-,6.84%,504.86%,426.73%,69.56%,297.43%,1079.73%,81.26%,83.05%,21.35%,65.95%,0.00%,0.89%,10.35%,44.22%,72.64%,100.82%,98.12%,55.75%,136.62%,2.47,5.28%,1.61,10.55%,31.58%,68.00%,76.39,2.38M,0.65,57.23,57.55,59.30,57.20,1.62,52.14,Jul-07,"TGTX Stock Rises On Wall Street Price Target Hike, New Schizophrenia Trial Launch",https://finance.yahoo.com/m/16e2779e-1e65-304e-a31d-fda5abadeed3/tgtx-stock-rises-on-wall.html,TG Therapeutics starts Phase 2 trial of BRIUMVI in adults with treatment‑resistant schizophrenia,Healthcare,17.58,9.28B,5.81,5.12,700.35M,461.90M,69.49%,46.41%,5.18%,0.96%,133.62%,2.62%,0.56%,-,-56.44%,2.29%,sustained_strength,5,53.0,1.0,20.0,32.0,0.7171324978345023,0.8846153846153846,0.9930555555555556,0.1398601398601399,0.8968531468531469,0.8106715192911765,0.1317016317016318,1.0,1.0,1.0,0.1666666666666666,0.0,1.1801818181818182,5.738768859079895,0.09543193125282673,0.24000607995136033,0.8502024291497952,1
2026-07-09,2026-07-09T21:40:37Z,leaders,v2,Biotechnology,PTGX,PTGX,Protagonist Therapeutics Inc,Biotechnology,USA,8.85B,-,"1,168,244",137.64,-1.73%,May 05/a,RUT,-,-,119.52,-,-,112.26,-17.06%,-15.94%,-17.30%,0.01,0.01,-,-1.80,2.13,294.67%,-121.66%,7.63%,-1.26%,-,20.07%,9.96%,99.03%,129.01%,-302.09%,-64.36%,98.04%,-192.36%,-154.88%,-12.99%,12.76%,9.96%,40.41%,34.82%,67.30%,57.59%,163.22%,494.30%,5.24,4.46%,1.77,13.54%,26.78%,49.76%,76.61,705.49K,1.66,140.07,139.26,141.10,136.99,1.23,121.00,Jul-01,Protagonist Therapeutics Reports Granting of Inducement Awards,https://finviz.com/news/365501/protagonist-therapeutics-reports-granting-of-inducement-awards,JNJ upbeat Icotyde launch metrics drive 8% PTGX surge on June 9,Healthcare,16.16,8.31B,17.76,17.76,74.06M,-114.71M,120.14%,197.99%,4.69%,-2.44%,175.94%,-1.16%,-0.58%,-,109.99%,381.68%,sustained_strength,5,53.0,1.0,20.0,32.0,0.7171324978345023,0.8846153846153846,0.9930555555555556,0.1398601398601399,0.8968531468531469,0.8106715192911765,0.1317016317016318,1.0,1.0,1.0,0.1666666666666666,0.0,1.1801818181818182,5.54846948913126,0.11925312665140035,0.21123205552926333,0.784351145038165,1
2026-07-09,2026-07-09T21:40:37Z,leaders,v2,Biotechnology,CRNX,CRNX,Crinetics Pharmaceuticals Inc,Biotechnology,USA,8.85B,-,"9,067,358",83.62,0.16%,May 07/a,RUT,-,-,489.78,-,-,420.97,-39.17%,-35.94%,-37.55%,0.03,0.04,-,-5.13,-1.19,4.46%,13.26%,-16.20%,-15.33%,22.41%,17.56%,-,2873.41%,-18.15%,-34.49%,4905.26%,70.11%,-3020.32%,-2747.18%,-2.27%,9.52%,116.18%,149.76%,109.26%,81.98%,79.63%,158.65%,347.64%,4.10,4.30%,0.12,91.97%,111.44%,96.20%,93.24,2.85M,3.19,83.49,83.50,83.63,83.48,2.79,82.50,10 hours,"The Billion-Dollar Pill: With NXP100, Nuvectis Pharma Just Staked Its Claim in the New Biotech Gold Rush",https://finviz.com/news/366859/the-billion-dollar-pill-with-nxp100-nuvectis-pharma-just-staked-its-claim-in-the-new-biotech-gold-rush,Vertex's $10B acquisition offer at $85/share drives CRNX 99% surge,Healthcare,6.85,7.61B,18.60,18.56,18.07M,-496.39M,113.23%,298.38%,2.72%,0.04%,223.73%,0.14%,0.01%,-,-0.70%,26.07%,sustained_strength,5,53.0,1.0,20.0,32.0,0.7171324978345023,0.8846153846153846,0.9930555555555556,0.1398601398601399,0.8968531468531469,0.8106715192911765,0.1317016317016318,1.0,1.0,1.0,0.1666666666666666,0.0,1.1801818181818182,10.749301883484216,0.47908527374068866,0.5270525917517972,0.03658536585365646,0
2026-07-09,2026-07-09T21:40:37Z,leaders,v2,Biotechnology,PCVX,PCVX,Vaxcyte Inc,Biotechnology,USA,8.64B,-,"1,207,672",59.83,1.91%,May 06/a,RUT,-,-,-,-,-,-,-30.55%,-28.14%,-30.47%,0.04,0.04,-,-6.97,-2.06,-48.90%,20.20%,-17.82%,-26.39%,-4.13%,-,-,-,-121.63%,-71.33%,-,-,-,-,-2.61%,11.37%,6.69%,29.14%,-0.45%,33.40%,29.67%,67.22%,28.47%,2.59,4.79%,1.23,11.23%,13.95%,18.14%,64.17,1.61M,0.75,58.71,58.81,60.22,58.49,1.20,109.00,Jul-08,Vaxcyte to Participate in Upcoming Investor Conferences,https://finviz.com/news/366709/vaxcyte-to-participate-in-upcoming-investor-conferences,Vaxcyte doses first participant in Phase 1 first-in-human trial of VAX-A1 Group A Streptococcus vaccine candidate,Healthcare,4.97,7.02B,7.49,7.49,0.00M,-946.53M,112.30%,166.98%,4.93%,-7.95%,105.74%,1.73%,0.17%,-,-29.40%,-,sustained_strength,5,53.0,1.0,20.0,32.0,0.7171324978345023,0.8846153846153846,0.9930555555555556,0.1398601398601399,0.8968531468531469,0.8106715192911765,0.1317016317016318,1.0,1.0,1.0,0.1666666666666666,0.0,1.1801818181818182,2.827998122864292,0.10096197069136029,0.12242211496270292,0.6679536679536667,1
2026-07-09,2026-07-09T21:40:37Z,leaders,v2,Biotechnology,SYRE,SYRE,Spyre Therapeutics Inc,Biotechnology,USA,8.58B,-,"1,315,587",98.75,3.51%,May 05/b,RUT,-,-,-,-,-,-,-29.26%,-25.30%,-25.15%,0.00,0.00,-,-2.36,-0.76,-52.10%,-6.56%,57.01%,44.61%,-23.61%,-,-,-,-46.71%,22.31%,-,-,-,-,-34.83%,-3.65%,11.09%,37.15%,89.98%,225.59%,201.43%,496.68%,722.92%,5.43,5.97%,3.04,11.51%,24.75%,115.56%,66.92,1.47M,0.90,95.40,96.77,99.00,96.11,1.06,100.47,Jul-02,Spyre Therapeutics Announces Grants of Inducement Awards,https://finviz.com/news/365765/spyre-therapeutics-announces-grants-of-inducement-awards,Fairmount's ~4.7M share block sale triggers SYRE -13% premarket drop,Healthcare,11.57,7.99B,8.97,8.97,0.00M,-168.74M,82.68%,-44.76%,5.95%,-3.24%,580.80%,2.05%,1.44%,-,-11.18%,-,sustained_strength,5,53.0,1.0,20.0,32.0,0.7171324978345023,0.8846153846153846,0.9930555555555556,0.1398601398601399,0.8968531468531469,0.8106715192911765,0.1317016317016318,1.0,1.0,1.0,0.1666666666666666,0.0,1.1801818181818182,3.608044818919609,0.103219442202493,0.19839679358717446,0.5322283609576428,1
2026-07-09,2026-07-09T21:40:37Z,leaders,v2,Biotechnology,IMVT,IMVT,Immunovant Inc,Biotechnology,USA,8.44B,-,"998,455",41.09,1.94%,May 20/b,RUT,-,-,-,-,-,-,-64.82%,-58.29%,-59.30%,0.00,0.00,-,-2.77,-0.62,4.34%,-0.30%,-17.37%,-17.75%,21.06%,-,-,-,-13.69%,-1.22%,-,-,-,-,-0.32%,0.69%,7.73%,33.41%,66.15%,58.65%,61.64%,137.65%,121.51%,1.48,3.98%,0.77,11.07%,24.98%,56.76%,75.71,1.94M,0.51,40.31,40.36,41.23,40.36,1.59,46.00,May-20,Can a New Arthritis Drug Make Immunovant the Next Biotech Star?,https://www.barrons.com/articles/immunovant-stock-price-arthritis-trial-data-roivant-8bb5bfd7?mod=bar_FV,"Immunovant posts fiscal Q4 2026 loss with non-GAAP EPS -$0.73, revenue $0, misses EPS but beats revenue estimates",Healthcare,9.35,7.53B,9.09,9.09,0.00M,-505.61M,51.87%,278.01%,3.48%,0.78%,186.94%,1.81%,0.12%,-,-23.31%,-,sustained_strength,5,53.0,1.0,20.0,32.0,0.7171324978345023,0.8846153846153846,0.9930555555555556,0.1398601398601399,0.8968531468531469,0.8106715192911765,0.1317016317016318,1.0,1.0,1.0,0.1666666666666666,0.0,1.1801818181818182,5.549148404285227,0.0996668767443954,0.19987197951672267,0.5878378378378362,1
2026-07-09,2026-07-09T21:40:37Z,leaders,v2,Biotechnology,RYTM,RYTM,Rhythm Pharmaceuticals Inc,Biotechnology,USA,7.92B,-,"586,048",115.48,0.92%,May 05/b,RUT,-,-,36.48,-,-,35.95,-285.76%,-48.90%,-59.77%,1.76,1.85,-,-3.14,-0.81,-1.19%,76.54%,3.66%,-0.46%,-,100.23%,-,83.81%,-3.59%,-11.45%,58.67%,89.25%,-90.89%,-95.71%,-3.04%,0.42%,4.59%,34.40%,35.10%,16.15%,7.88%,29.75%,630.42%,4.58,5.01%,1.91,11.64%,22.08%,17.23%,76.09,801.82K,0.73,114.43,114.78,115.92,112.74,1.12,139.73,Jul-08,Rhythm Pharmaceuticals Announces The New England Journal of Medicine Publication of Phase 3 TRANSCEND Trial Results in Acquired Hypothalamic Obesity,https://finviz.com/news/366775/rhythm-pharmaceuticals-announces-the-new-england-journal-of-medicine-publication-of-phase-3-transcend-trial-results-in-acquired-hypothalamic-obesity,Rhythm Pharma's Phase 3 TRANSCEND trial of setmelanotide in acquired hypothalamic obesity shows BMI and hunger improvements in NEJM publication,Healthcare,23.26,7.81B,4.17,3.89,217.16M,-207.84M,105.79%,480.89%,3.72%,-5.50%,55.01%,0.61%,0.31%,-,-0.96%,7.77%,sustained_strength,5,53.0,1.0,20.0,32.0,0.7171324978345023,0.8846153846153846,0.9930555555555556,0.1398601398601399,0.8968531468531469,0.8106715192911765,0.1317016317016318,1.0,1.0,1.0,0.1666666666666666,0.0,1.1801818181818182,4.560325536408226,0.1042637047653171,0.18086500655307997,0.694323144104805,0
