date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-07-02,2026-07-03T21:21:27Z,rs_new_high,v2,Insurance - Property & Casualty,CINF,CINF,Cincinnati Financial Corp,Insurance - Property & Casualty,USA,29.70B,10.98,"758,839",192.03,2.57%,Apr 27/a,S&P 500,21.09,6.49,2.30,8.64,-,-,18.73%,7.17%,16.64%,0.05,0.06,7.71%,17.49,1.76,9.21%,4.89%,-,15.17%,3.25%,24.39%,10.88%,11.57%,403.30%,90.86%,17.87%,-,26.97%,21.33%,0.03%,-0.58%,8.05%,21.54%,21.80%,16.42%,17.58%,31.43%,97.32%,3.77,2.04%,0.55,10.44%,14.54%,17.62%,81.47,753.33K,1.01,187.21,188.65,192.09,186.88,2.18,181.50,Jun-19,Cincinnati Financial Corporation Expands Board With Appointment of Independent Director,https://finviz.com/news/362872/cincinnati-financial-corporation-expands-board-with-appointment-of-independent-director,No clear catalyst identified for CINF's 2.45% decline on May 27,Financial,-,-,0.51,-,12.93B,2.76B,72.33%,62.96%,2.38%,2.26%,33.47%,1.79%,0.77%,8.03%,7.86%,-0.13%,rs_new_high,3,100.0,6.0,30.0,64.0,0.4584865400365994,0.7086247086247086,0.9027777777777778,0.31002331002331,0.7517482517482517,0.6470089660384907,0.331002331002331,0.8333333333333334,1.0,0.8333333333333334,,1.0,2.2305454545454544,6.465988970297058,0.09453096704092719,0.12694255281997557,1.3819628647214874,1
2026-07-02,2026-07-03T21:21:27Z,emerging,v2,Insurance - Property & Casualty,L,L,Loews Corp,Insurance - Property & Casualty,USA,23.98B,14.80,"635,264",116.52,2.10%,May 04/b,S&P 500,-,-,1.29,8.62,-,-,9.10%,1.94%,5.91%,0.48,0.48,0.00%,7.87,-,-,-,33.13%,-,-,9.53%,5.99%,1.36%,-6.13%,29.30%,4.17%,-,13.85%,8.83%,-0.51%,0.58%,5.07%,11.05%,9.26%,9.73%,10.64%,27.57%,96.23%,2.07,1.76%,0.52,6.25%,7.59%,10.09%,72.51,836.05K,0.76,114.12,114.62,116.58,113.54,3.00,82.00,May-12,LOEWS CORPORATION ANNOUNCES QUARTERLY DIVIDEND ON COMMON STOCK,https://finviz.com/news/353502/loews-corporation-announces-quarterly-dividend-on-common-stock,"Loews Corp declares quarterly dividend of $0.0625 per share payable June 9, 2026 to shareholders of record on May 27, 2026.",Financial,-,-,0.68,-,18.52B,1.63B,62.30%,111.89%,1.98%,1.23%,30.45%,1.66%,0.44%,0.00%,-,-,emerging,1,100.0,6.0,30.0,64.0,0.4584865400365994,0.7086247086247086,0.9027777777777778,0.31002331002331,0.7517482517482517,0.6470089660384907,0.331002331002331,0.8333333333333334,1.0,0.8333333333333334,,1.0,2.2305454545454544,3.971001022399855,0.05882352941176475,0.07054558973882338,1.4685990338164214,1
2026-07-02,2026-07-03T21:21:27Z,accel,v2,Insurance - Property & Casualty,L,L,Loews Corp,Insurance - Property & Casualty,USA,23.98B,14.80,"635,264",116.52,2.10%,May 04/b,S&P 500,-,-,1.29,8.62,-,-,9.10%,1.94%,5.91%,0.48,0.48,0.00%,7.87,-,-,-,33.13%,-,-,9.53%,5.99%,1.36%,-6.13%,29.30%,4.17%,-,13.85%,8.83%,-0.51%,0.58%,5.07%,11.05%,9.26%,9.73%,10.64%,27.57%,96.23%,2.07,1.76%,0.52,6.25%,7.59%,10.09%,72.51,836.05K,0.76,114.12,114.62,116.58,113.54,3.00,82.00,May-12,LOEWS CORPORATION ANNOUNCES QUARTERLY DIVIDEND ON COMMON STOCK,https://finviz.com/news/353502/loews-corporation-announces-quarterly-dividend-on-common-stock,"Loews Corp declares quarterly dividend of $0.0625 per share payable June 9, 2026 to shareholders of record on May 27, 2026.",Financial,-,-,0.68,-,18.52B,1.63B,62.30%,111.89%,1.98%,1.23%,30.45%,1.66%,0.44%,0.00%,-,-,accel,2,100.0,6.0,30.0,64.0,0.4584865400365994,0.7086247086247086,0.9027777777777778,0.31002331002331,0.7517482517482517,0.6470089660384907,0.331002331002331,0.8333333333333334,1.0,0.8333333333333334,,1.0,2.2305454545454544,3.971001022399855,0.05882352941176475,0.07054558973882338,1.4685990338164214,1
2026-07-02,2026-07-03T21:21:27Z,rs_new_high,v2,Insurance - Property & Casualty,L,L,Loews Corp,Insurance - Property & Casualty,USA,23.98B,14.80,"635,264",116.52,2.10%,May 04/b,S&P 500,-,-,1.29,8.62,-,-,9.10%,1.94%,5.91%,0.48,0.48,0.00%,7.87,-,-,-,33.13%,-,-,9.53%,5.99%,1.36%,-6.13%,29.30%,4.17%,-,13.85%,8.83%,-0.51%,0.58%,5.07%,11.05%,9.26%,9.73%,10.64%,27.57%,96.23%,2.07,1.76%,0.52,6.25%,7.59%,10.09%,72.51,836.05K,0.76,114.12,114.62,116.58,113.54,3.00,82.00,May-12,LOEWS CORPORATION ANNOUNCES QUARTERLY DIVIDEND ON COMMON STOCK,https://finviz.com/news/353502/loews-corporation-announces-quarterly-dividend-on-common-stock,"Loews Corp declares quarterly dividend of $0.0625 per share payable June 9, 2026 to shareholders of record on May 27, 2026.",Financial,-,-,0.68,-,18.52B,1.63B,62.30%,111.89%,1.98%,1.23%,30.45%,1.66%,0.44%,0.00%,-,-,rs_new_high,3,100.0,6.0,30.0,64.0,0.4584865400365994,0.7086247086247086,0.9027777777777778,0.31002331002331,0.7517482517482517,0.6470089660384907,0.331002331002331,0.8333333333333334,1.0,0.8333333333333334,,1.0,2.2305454545454544,3.971001022399855,0.05882352941176475,0.07054558973882338,1.4685990338164214,1
2026-07-02,2026-07-03T21:21:27Z,emerging,v2,Insurance - Property & Casualty,AIZ,AIZ,Assurant Inc,Insurance - Property & Casualty,USA,13.85B,14.23,"274,416",279.48,1.95%,May 05/b,S&P 500,12.47,1.71,1.05,9.54,-,-,18.02%,3.52%,12.86%,0.33,0.38,5.16%,19.64,5.16,6.42%,6.52%,50.12%,20.60%,7.29%,7.93%,5.96%,11.26%,92.68%,53.71%,9.02%,-,10.27%,7.60%,-8.99%,-0.89%,7.17%,12.48%,29.19%,15.43%,16.04%,45.73%,122.30%,5.66,1.99%,0.55,6.74%,11.43%,21.01%,76.04,423.87K,0.65,274.14,275.98,279.50,271.47,1.40,283.83,Jun-30,Canada Reflects a More Measured Path to Connected Living with Rising Expectations for Flexibility and Trust,https://www.businesswire.com/news/home/20260630612702/en/,"Assurant announces its board has declared a quarterly dividend of $0.88 per share payable June 29, 2026 to shareholders of record on June 8, 2026.",Financial,-,-,3.28,-,13.16B,1.00B,98.92%,78.58%,1.94%,1.24%,52.39%,1.27%,0.67%,6.18%,12.52%,3.88%,emerging,1,100.0,6.0,30.0,64.0,0.4584865400365994,0.7086247086247086,0.9027777777777778,0.31002331002331,0.7517482517482517,0.6470089660384907,0.331002331002331,0.8333333333333334,1.0,0.8333333333333334,,1.0,2.2305454545454544,5.064987795979606,0.06314408843919804,0.10257560800502566,1.4187279151943415,1
2026-07-02,2026-07-03T21:21:27Z,accel,v2,Insurance - Property & Casualty,AIZ,AIZ,Assurant Inc,Insurance - Property & Casualty,USA,13.85B,14.23,"274,416",279.48,1.95%,May 05/b,S&P 500,12.47,1.71,1.05,9.54,-,-,18.02%,3.52%,12.86%,0.33,0.38,5.16%,19.64,5.16,6.42%,6.52%,50.12%,20.60%,7.29%,7.93%,5.96%,11.26%,92.68%,53.71%,9.02%,-,10.27%,7.60%,-8.99%,-0.89%,7.17%,12.48%,29.19%,15.43%,16.04%,45.73%,122.30%,5.66,1.99%,0.55,6.74%,11.43%,21.01%,76.04,423.87K,0.65,274.14,275.98,279.50,271.47,1.40,283.83,Jun-30,Canada Reflects a More Measured Path to Connected Living with Rising Expectations for Flexibility and Trust,https://www.businesswire.com/news/home/20260630612702/en/,"Assurant announces its board has declared a quarterly dividend of $0.88 per share payable June 29, 2026 to shareholders of record on June 8, 2026.",Financial,-,-,3.28,-,13.16B,1.00B,98.92%,78.58%,1.94%,1.24%,52.39%,1.27%,0.67%,6.18%,12.52%,3.88%,accel,2,100.0,6.0,30.0,64.0,0.4584865400365994,0.7086247086247086,0.9027777777777778,0.31002331002331,0.7517482517482517,0.6470089660384907,0.331002331002331,0.8333333333333334,1.0,0.8333333333333334,,1.0,2.2305454545454544,5.064987795979606,0.06314408843919804,0.10257560800502566,1.4187279151943415,1
2026-07-02,2026-07-03T21:21:27Z,rs_new_high,v2,Insurance - Property & Casualty,AIZ,AIZ,Assurant Inc,Insurance - Property & Casualty,USA,13.85B,14.23,"274,416",279.48,1.95%,May 05/b,S&P 500,12.47,1.71,1.05,9.54,-,-,18.02%,3.52%,12.86%,0.33,0.38,5.16%,19.64,5.16,6.42%,6.52%,50.12%,20.60%,7.29%,7.93%,5.96%,11.26%,92.68%,53.71%,9.02%,-,10.27%,7.60%,-8.99%,-0.89%,7.17%,12.48%,29.19%,15.43%,16.04%,45.73%,122.30%,5.66,1.99%,0.55,6.74%,11.43%,21.01%,76.04,423.87K,0.65,274.14,275.98,279.50,271.47,1.40,283.83,Jun-30,Canada Reflects a More Measured Path to Connected Living with Rising Expectations for Flexibility and Trust,https://www.businesswire.com/news/home/20260630612702/en/,"Assurant announces its board has declared a quarterly dividend of $0.88 per share payable June 29, 2026 to shareholders of record on June 8, 2026.",Financial,-,-,3.28,-,13.16B,1.00B,98.92%,78.58%,1.94%,1.24%,52.39%,1.27%,0.67%,6.18%,12.52%,3.88%,rs_new_high,3,100.0,6.0,30.0,64.0,0.4584865400365994,0.7086247086247086,0.9027777777777778,0.31002331002331,0.7517482517482517,0.6470089660384907,0.331002331002331,0.8333333333333334,1.0,0.8333333333333334,,1.0,2.2305454545454544,5.064987795979606,0.06314408843919804,0.10257560800502566,1.4187279151943415,1
2026-07-02,2026-07-03T21:21:27Z,emerging,v2,Insurance - Property & Casualty,CNA,CNA,CNA Financial Corp,Insurance - Property & Casualty,USA,13.84B,11.47,"616,508",51.17,3.08%,May 04/b,-,10.72,-,0.92,6.40,-,-,11.50%,1.97%,8.79%,0.27,0.27,4.45%,4.46,1.05,-17.34%,17.18%,23.30%,13.12%,-,8.06%,6.76%,1.38%,-22.90%,35.90%,4.05%,-,11.13%,8.08%,-0.58%,-0.21%,9.01%,21.14%,11.92%,11.26%,11.65%,17.28%,50.23%,1.03,2.02%,0.27,11.08%,13.15%,12.92%,78.68,523.99K,1.18,49.64,50.00,51.22,49.61,3.67,42.00,May-05,CNA Financial Corporation Q1 2026 Earnings Call Summary,https://finance.yahoo.com/m/c49c0d7c-b4d6-3387-8cc0-f0487b0a3dc4/cna-financial-corporation-q1.html,CNA Q1 2026 EPS misses as long‑tailed reserve strengthening pushes P&C combined ratio to 102.2% and cuts core income,Financial,-,-,0.37,-,15.04B,1.22B,100.00%,37.51%,2.18%,2.79%,23.21%,2.34%,0.73%,4.77%,-35.92%,-,emerging,1,100.0,6.0,30.0,64.0,0.4584865400365994,0.7086247086247086,0.9027777777777778,0.31002331002331,0.7517482517482517,0.6470089660384907,0.331002331002331,0.8333333333333334,1.0,0.8333333333333334,,1.0,2.2305454545454544,5.773635821510239,0.09974792942023766,0.11621741051701283,1.5631067961165042,0
2026-07-02,2026-07-03T21:21:27Z,accel,v2,Insurance - Property & Casualty,CNA,CNA,CNA Financial Corp,Insurance - Property & Casualty,USA,13.84B,11.47,"616,508",51.17,3.08%,May 04/b,-,10.72,-,0.92,6.40,-,-,11.50%,1.97%,8.79%,0.27,0.27,4.45%,4.46,1.05,-17.34%,17.18%,23.30%,13.12%,-,8.06%,6.76%,1.38%,-22.90%,35.90%,4.05%,-,11.13%,8.08%,-0.58%,-0.21%,9.01%,21.14%,11.92%,11.26%,11.65%,17.28%,50.23%,1.03,2.02%,0.27,11.08%,13.15%,12.92%,78.68,523.99K,1.18,49.64,50.00,51.22,49.61,3.67,42.00,May-05,CNA Financial Corporation Q1 2026 Earnings Call Summary,https://finance.yahoo.com/m/c49c0d7c-b4d6-3387-8cc0-f0487b0a3dc4/cna-financial-corporation-q1.html,CNA Q1 2026 EPS misses as long‑tailed reserve strengthening pushes P&C combined ratio to 102.2% and cuts core income,Financial,-,-,0.37,-,15.04B,1.22B,100.00%,37.51%,2.18%,2.79%,23.21%,2.34%,0.73%,4.77%,-35.92%,-,accel,2,100.0,6.0,30.0,64.0,0.4584865400365994,0.7086247086247086,0.9027777777777778,0.31002331002331,0.7517482517482517,0.6470089660384907,0.331002331002331,0.8333333333333334,1.0,0.8333333333333334,,1.0,2.2305454545454544,5.773635821510239,0.09974792942023766,0.11621741051701283,1.5631067961165042,0
2026-07-02,2026-07-03T21:21:27Z,rs_new_high,v2,Insurance - Property & Casualty,CNA,CNA,CNA Financial Corp,Insurance - Property & Casualty,USA,13.84B,11.47,"616,508",51.17,3.08%,May 04/b,-,10.72,-,0.92,6.40,-,-,11.50%,1.97%,8.79%,0.27,0.27,4.45%,4.46,1.05,-17.34%,17.18%,23.30%,13.12%,-,8.06%,6.76%,1.38%,-22.90%,35.90%,4.05%,-,11.13%,8.08%,-0.58%,-0.21%,9.01%,21.14%,11.92%,11.26%,11.65%,17.28%,50.23%,1.03,2.02%,0.27,11.08%,13.15%,12.92%,78.68,523.99K,1.18,49.64,50.00,51.22,49.61,3.67,42.00,May-05,CNA Financial Corporation Q1 2026 Earnings Call Summary,https://finance.yahoo.com/m/c49c0d7c-b4d6-3387-8cc0-f0487b0a3dc4/cna-financial-corporation-q1.html,CNA Q1 2026 EPS misses as long‑tailed reserve strengthening pushes P&C combined ratio to 102.2% and cuts core income,Financial,-,-,0.37,-,15.04B,1.22B,100.00%,37.51%,2.18%,2.79%,23.21%,2.34%,0.73%,4.77%,-35.92%,-,rs_new_high,3,100.0,6.0,30.0,64.0,0.4584865400365994,0.7086247086247086,0.9027777777777778,0.31002331002331,0.7517482517482517,0.6470089660384907,0.331002331002331,0.8333333333333334,1.0,0.8333333333333334,,1.0,2.2305454545454544,5.773635821510239,0.09974792942023766,0.11621741051701283,1.5631067961165042,0
2026-07-02,2026-07-03T21:21:27Z,emerging,v2,Insurance - Property & Casualty,ORI,ORI,Old Republic International Corp,Insurance - Property & Casualty,USA,10.20B,10.28,"3,137,714",41.87,2.07%,Apr 23/b,-,12.36,5.97,1.08,8.40,-,-,17.25%,4.80%,13.60%,0.27,0.27,6.67%,4.07,0.78,0.78%,6.70%,18.04%,14.77%,2.07%,4.16%,4.98%,13.51%,34.84%,33.46%,13.12%,-,14.44%,10.83%,-0.09%,-1.27%,4.65%,12.77%,5.71%,-4.20%,-2.94%,18.03%,86.33%,0.82,1.95%,0.60,6.43%,6.71%,3.41%,68.54,1.51M,2.08,41.02,41.20,41.91,40.45,2.40,42.00,Jun-30,OLD REPUBLIC ANNOUNCES RESULTS OF THE SPECIAL MEETING OF MEMBERS OF EVERETT CASH MUTUAL INSURANCE CO.,https://finviz.com/news/365202/old-republic-announces-results-of-the-special-meeting-of-members-of-everett-cash-mutual-insurance-co,Everett Cash Mutual members approve conversion to stock company and acquisition by Old Republic International,Financial,-,-,0.53,-,9.42B,1.02B,78.32%,106.92%,2.01%,-5.40%,24.43%,1.63%,0.44%,8.03%,-14.25%,5.71%,emerging,1,100.0,6.0,30.0,64.0,0.4584865400365994,0.7086247086247086,0.9027777777777778,0.31002331002331,0.7517482517482517,0.6470089660384907,0.331002331002331,0.8333333333333334,1.0,0.8333333333333334,,1.0,2.2305454545454544,3.2107501297110246,0.060415296438974,0.06288070471371006,1.7804878048780413,0
2026-07-02,2026-07-03T21:21:27Z,accel,v2,Insurance - Property & Casualty,ORI,ORI,Old Republic International Corp,Insurance - Property & Casualty,USA,10.20B,10.28,"3,137,714",41.87,2.07%,Apr 23/b,-,12.36,5.97,1.08,8.40,-,-,17.25%,4.80%,13.60%,0.27,0.27,6.67%,4.07,0.78,0.78%,6.70%,18.04%,14.77%,2.07%,4.16%,4.98%,13.51%,34.84%,33.46%,13.12%,-,14.44%,10.83%,-0.09%,-1.27%,4.65%,12.77%,5.71%,-4.20%,-2.94%,18.03%,86.33%,0.82,1.95%,0.60,6.43%,6.71%,3.41%,68.54,1.51M,2.08,41.02,41.20,41.91,40.45,2.40,42.00,Jun-30,OLD REPUBLIC ANNOUNCES RESULTS OF THE SPECIAL MEETING OF MEMBERS OF EVERETT CASH MUTUAL INSURANCE CO.,https://finviz.com/news/365202/old-republic-announces-results-of-the-special-meeting-of-members-of-everett-cash-mutual-insurance-co,Everett Cash Mutual members approve conversion to stock company and acquisition by Old Republic International,Financial,-,-,0.53,-,9.42B,1.02B,78.32%,106.92%,2.01%,-5.40%,24.43%,1.63%,0.44%,8.03%,-14.25%,5.71%,accel,2,100.0,6.0,30.0,64.0,0.4584865400365994,0.7086247086247086,0.9027777777777778,0.31002331002331,0.7517482517482517,0.6470089660384907,0.331002331002331,0.8333333333333334,1.0,0.8333333333333334,,1.0,2.2305454545454544,3.2107501297110246,0.060415296438974,0.06288070471371006,1.7804878048780413,0
2026-07-02,2026-07-03T21:21:27Z,rs_new_high,v2,Insurance - Property & Casualty,ORI,ORI,Old Republic International Corp,Insurance - Property & Casualty,USA,10.20B,10.28,"3,137,714",41.87,2.07%,Apr 23/b,-,12.36,5.97,1.08,8.40,-,-,17.25%,4.80%,13.60%,0.27,0.27,6.67%,4.07,0.78,0.78%,6.70%,18.04%,14.77%,2.07%,4.16%,4.98%,13.51%,34.84%,33.46%,13.12%,-,14.44%,10.83%,-0.09%,-1.27%,4.65%,12.77%,5.71%,-4.20%,-2.94%,18.03%,86.33%,0.82,1.95%,0.60,6.43%,6.71%,3.41%,68.54,1.51M,2.08,41.02,41.20,41.91,40.45,2.40,42.00,Jun-30,OLD REPUBLIC ANNOUNCES RESULTS OF THE SPECIAL MEETING OF MEMBERS OF EVERETT CASH MUTUAL INSURANCE CO.,https://finviz.com/news/365202/old-republic-announces-results-of-the-special-meeting-of-members-of-everett-cash-mutual-insurance-co,Everett Cash Mutual members approve conversion to stock company and acquisition by Old Republic International,Financial,-,-,0.53,-,9.42B,1.02B,78.32%,106.92%,2.01%,-5.40%,24.43%,1.63%,0.44%,8.03%,-14.25%,5.71%,rs_new_high,3,100.0,6.0,30.0,64.0,0.4584865400365994,0.7086247086247086,0.9027777777777778,0.31002331002331,0.7517482517482517,0.6470089660384907,0.331002331002331,0.8333333333333334,1.0,0.8333333333333334,,1.0,2.2305454545454544,3.2107501297110246,0.060415296438974,0.06288070471371006,1.7804878048780413,0
2026-07-02,2026-07-03T21:21:27Z,emerging,v2,Insurance - Property & Casualty,KNSL,KNSL,Kinsale Capital Group Inc,Insurance - Property & Casualty,USA,8.18B,15.62,"333,591",354.85,2.77%,Apr 23/a,-,16.40,3.10,4.27,8.07,-,-,29.68%,9.99%,24.04%,0.11,0.11,13.56%,22.71,5.09,6.43%,4.19%,46.54%,41.12%,5.29%,31.74%,32.44%,10.23%,27.54%,30.47%,17.08%,-,35.10%,27.48%,-2.47%,4.59%,15.05%,20.13%,2.62%,-10.31%,-9.27%,-25.00%,-5.17%,11.33,3.24%,0.89,12.81%,13.05%,-4.78%,71.56,318.59K,1.05,345.27,346.50,355.89,341.55,3.00,345.00,Jul-02,Kinsale Capital Group Announces Second Quarter 2026 Earnings Release Date and Conference Call,https://www.businesswire.com/news/home/20260702606939/en/,Unusual options activity sparks interest in undervalued KNSL ahead of earnings,Financial,-,-,0.15,-,1.92B,526.94M,96.33%,108.43%,3.80%,-30.80%,23.56%,2.41%,0.36%,9.35%,9.77%,-0.61%,emerging,1,100.0,6.0,30.0,64.0,0.4584865400365994,0.7086247086247086,0.9027777777777778,0.31002331002331,0.7517482517482517,0.6470089660384907,0.331002331002331,0.8333333333333334,1.0,0.8333333333333334,,1.0,2.2305454545454544,3.615387438015111,0.11355376296427612,0.11543564794338793,1.2656663724624868,0
2026-07-02,2026-07-03T21:21:27Z,accel,v2,Insurance - Property & Casualty,KNSL,KNSL,Kinsale Capital Group Inc,Insurance - Property & Casualty,USA,8.18B,15.62,"333,591",354.85,2.77%,Apr 23/a,-,16.40,3.10,4.27,8.07,-,-,29.68%,9.99%,24.04%,0.11,0.11,13.56%,22.71,5.09,6.43%,4.19%,46.54%,41.12%,5.29%,31.74%,32.44%,10.23%,27.54%,30.47%,17.08%,-,35.10%,27.48%,-2.47%,4.59%,15.05%,20.13%,2.62%,-10.31%,-9.27%,-25.00%,-5.17%,11.33,3.24%,0.89,12.81%,13.05%,-4.78%,71.56,318.59K,1.05,345.27,346.50,355.89,341.55,3.00,345.00,Jul-02,Kinsale Capital Group Announces Second Quarter 2026 Earnings Release Date and Conference Call,https://www.businesswire.com/news/home/20260702606939/en/,Unusual options activity sparks interest in undervalued KNSL ahead of earnings,Financial,-,-,0.15,-,1.92B,526.94M,96.33%,108.43%,3.80%,-30.80%,23.56%,2.41%,0.36%,9.35%,9.77%,-0.61%,accel,2,100.0,6.0,30.0,64.0,0.4584865400365994,0.7086247086247086,0.9027777777777778,0.31002331002331,0.7517482517482517,0.6470089660384907,0.331002331002331,0.8333333333333334,1.0,0.8333333333333334,,1.0,2.2305454545454544,3.615387438015111,0.11355376296427612,0.11543564794338793,1.2656663724624868,0
2026-07-02,2026-07-03T21:21:27Z,rs_new_high,v2,Insurance - Property & Casualty,KNSL,KNSL,Kinsale Capital Group Inc,Insurance - Property & Casualty,USA,8.18B,15.62,"333,591",354.85,2.77%,Apr 23/a,-,16.40,3.10,4.27,8.07,-,-,29.68%,9.99%,24.04%,0.11,0.11,13.56%,22.71,5.09,6.43%,4.19%,46.54%,41.12%,5.29%,31.74%,32.44%,10.23%,27.54%,30.47%,17.08%,-,35.10%,27.48%,-2.47%,4.59%,15.05%,20.13%,2.62%,-10.31%,-9.27%,-25.00%,-5.17%,11.33,3.24%,0.89,12.81%,13.05%,-4.78%,71.56,318.59K,1.05,345.27,346.50,355.89,341.55,3.00,345.00,Jul-02,Kinsale Capital Group Announces Second Quarter 2026 Earnings Release Date and Conference Call,https://www.businesswire.com/news/home/20260702606939/en/,Unusual options activity sparks interest in undervalued KNSL ahead of earnings,Financial,-,-,0.15,-,1.92B,526.94M,96.33%,108.43%,3.80%,-30.80%,23.56%,2.41%,0.36%,9.35%,9.77%,-0.61%,rs_new_high,3,100.0,6.0,30.0,64.0,0.4584865400365994,0.7086247086247086,0.9027777777777778,0.31002331002331,0.7517482517482517,0.6470089660384907,0.331002331002331,0.8333333333333334,1.0,0.8333333333333334,,1.0,2.2305454545454544,3.615387438015111,0.11355376296427612,0.11543564794338793,1.2656663724624868,0
2026-07-02,2026-07-03T21:21:27Z,emerging,v2,Insurance - Property & Casualty,THG,THG,Hanover Insurance Group Inc,Insurance - Property & Casualty,USA,7.75B,11.14,"440,891",221.61,2.24%,Apr 29/a,-,12.00,-,1.16,6.21,-,-,21.75%,5.15%,16.52%,0.22,0.24,6.61%,19.89,3.95,-2.94%,-0.32%,78.09%,14.03%,-1.92%,6.44%,6.44%,6.13%,48.55%,66.30%,6.41%,-,14.44%,10.77%,-15.98%,-0.08%,6.77%,18.48%,28.61%,20.26%,21.25%,36.73%,96.06%,4.90,2.12%,0.29,9.27%,14.38%,22.30%,78.85,307.31K,1.43,216.76,217.30,221.70,215.21,2.20,206.38,Jul-01,The Hanover Recognized as a Best Place to Work by U.S. News & World Report,https://finviz.com/news/365450/the-hanover-recognized-as-a-best-place-to-work-by-us-news-world-report,"The Hanover Insurance Group declares a quarterly dividend of $0.95 per common share, payable June 26, 2026, to shareholders of record on June 12, 2026.",Financial,-,-,0.35,-,6.69B,721.10M,91.63%,62.83%,2.44%,0.73%,37.90%,1.98%,0.25%,6.05%,24.47%,-1.36%,emerging,1,100.0,6.0,30.0,64.0,0.4584865400365994,0.7086247086247086,0.9027777777777778,0.31002331002331,0.7517482517482517,0.6470089660384907,0.331002331002331,0.8333333333333334,1.0,0.8333333333333334,,1.0,2.2305454545454544,5.685937316000012,0.08483572801317835,0.1257212799440461,1.3244897959183632,1
2026-07-02,2026-07-03T21:21:27Z,accel,v2,Insurance - Property & Casualty,THG,THG,Hanover Insurance Group Inc,Insurance - Property & Casualty,USA,7.75B,11.14,"440,891",221.61,2.24%,Apr 29/a,-,12.00,-,1.16,6.21,-,-,21.75%,5.15%,16.52%,0.22,0.24,6.61%,19.89,3.95,-2.94%,-0.32%,78.09%,14.03%,-1.92%,6.44%,6.44%,6.13%,48.55%,66.30%,6.41%,-,14.44%,10.77%,-15.98%,-0.08%,6.77%,18.48%,28.61%,20.26%,21.25%,36.73%,96.06%,4.90,2.12%,0.29,9.27%,14.38%,22.30%,78.85,307.31K,1.43,216.76,217.30,221.70,215.21,2.20,206.38,Jul-01,The Hanover Recognized as a Best Place to Work by U.S. News & World Report,https://finviz.com/news/365450/the-hanover-recognized-as-a-best-place-to-work-by-us-news-world-report,"The Hanover Insurance Group declares a quarterly dividend of $0.95 per common share, payable June 26, 2026, to shareholders of record on June 12, 2026.",Financial,-,-,0.35,-,6.69B,721.10M,91.63%,62.83%,2.44%,0.73%,37.90%,1.98%,0.25%,6.05%,24.47%,-1.36%,accel,2,100.0,6.0,30.0,64.0,0.4584865400365994,0.7086247086247086,0.9027777777777778,0.31002331002331,0.7517482517482517,0.6470089660384907,0.331002331002331,0.8333333333333334,1.0,0.8333333333333334,,1.0,2.2305454545454544,5.685937316000012,0.08483572801317835,0.1257212799440461,1.3244897959183632,1
