date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2,tight_range_7,range_atr_spark,atr_spark,relvol_spark
2026-09-18,2026-09-18T21:07:27Z,rs_new_high,v3,Financial Conglomerates,FRHC,FRHC,Freedom Holding Corp,Financial Conglomerates,Kazakhstan,10.49B,65.07,"95,455",164.48,-0.14%,-,-,-,-,4.66,-,15.12,4.67,11.18%,1.30%,5.06%,0.99,1.81,-,2.53,-,-,-,-13.58%,0.60%,-,37.11%,51.08%,30.74%,3.80%,81.30%,8.18%,72.67%,29.17%,6.87%,-0.12%,1.69%,-0.62%,3.35%,14.46%,18.95%,35.17%,-1.17%,93.96%,5.71,4.15%,0.70,-1.26%,3.49%,15.40%,52.49,135.67K,0.70,164.71,166.50,166.50,163.69,-,76.00,Sep-17,Freedom Holding Corp. Backs the FIDE World Championship Match 2026 as General Partner,https://finviz.com/news/393071/freedom-holding-corp-backs-the-fide-world-championship-match-2026-as-general-partner,"Moody’s assigns first-time insurance strength ratings to Freedom Insurance (Ba1) and Freedom Life (Baa3), outlooks stable",Financial,3.79,10.50B,1.01,1.01,2.25B,154.59M,3.51%,167.32%,2.05%,-7.15%,52.33%,-1.21%,1.09%,-,-,-,rs_new_high,1,78.0,10.0,56.0,12.0,0.5357689993899731,0.782051282051282,0.9201388888888888,-0.029137529137529,0.7805944055944055,0.6850816713511132,-0.0594405594405594,0.6666666666666666,0.3333333333333333,0.2222222222222222,-0.3333333333333333,1.0,0.4395757575757575,0.9714132637839555,-0.012760785902369889,0.03372306503043766,0.49211908931698817,1,1,0.75|1.15|0.45|1.36|0.46|0.59|0.61|0.46|0.49|0.49,8.11|8.38|7.92|8.14|6.76|6.55|6.36|6.11|5.94|5.71,0.47|1.27|0.36|0.33|0.38|0.36|0.44|0.44|0.44|0.70
2026-09-18,2026-09-18T21:07:27Z,leaders,v3,Financial Conglomerates,VOYA,VOYA,Voya Financial Inc,Financial Conglomerates,USA,9.20B,17.13,"4,795,121",101.57,2.00%,Aug 04/a,-,8.89,0.67,1.13,7.72,-,-,13.06%,0.36%,7.17%,0.81,0.84,24.85%,5.93,2.56,3.10%,25.29%,13.53%,61.06%,13.20%,11.36%,1.37%,-4.29%,-41.19%,18.32%,3.16%,-,12.07%,6.94%,-10.82%,1.79%,-1.78%,3.54%,12.61%,52.03%,36.35%,31.87%,46.50%,2.44,2.21%,0.89,-0.15%,1.23%,22.34%,51.61,1.02M,4.69,99.58,99.77,102.20,98.57,1.92,108.08,Sep-15,Voya Equity Closed End Funds Declare Distributions,https://www.businesswire.com/news/home/20260915371261/en/,Activist pressure from Toms Capital for sale fuels VOYA gains near highs,Financial,-,-,-,-,8.17B,567.00M,103.64%,63.85%,2.55%,-3.85%,57.47%,1.80%,0.19%,31.52%,-23.79%,-0.07%,sustained_strength,9,78.0,10.0,56.0,12.0,0.5357689993899731,0.782051282051282,0.9201388888888888,-0.029137529137529,0.7805944055944055,0.6850816713511132,-0.0594405594405594,0.6666666666666666,0.3333333333333333,0.2222222222222222,-0.3333333333333333,1.0,0.4395757575757575,0.5057914698390094,-0.0015022533800700833,0.012150548256445631,1.4877049180327908,1,0,0.69|0.65|1.07|1.13|1.04|0.79|1.05|1.75|0.96|1.49,2.18|2.13|2.16|2.23|2.25|2.21|2.22|2.36|2.35|2.44,0.91|1.00|0.63|0.82|1.37|0.95|0.76|1.00|1.50|4.69
2026-09-18,2026-09-18T21:07:27Z,rs_new_high,v3,Financial Conglomerates,VOYA,VOYA,Voya Financial Inc,Financial Conglomerates,USA,9.20B,17.13,"4,795,121",101.57,2.00%,Aug 04/a,-,8.89,0.67,1.13,7.72,-,-,13.06%,0.36%,7.17%,0.81,0.84,24.85%,5.93,2.56,3.10%,25.29%,13.53%,61.06%,13.20%,11.36%,1.37%,-4.29%,-41.19%,18.32%,3.16%,-,12.07%,6.94%,-10.82%,1.79%,-1.78%,3.54%,12.61%,52.03%,36.35%,31.87%,46.50%,2.44,2.21%,0.89,-0.15%,1.23%,22.34%,51.61,1.02M,4.69,99.58,99.77,102.20,98.57,1.92,108.08,Sep-15,Voya Equity Closed End Funds Declare Distributions,https://www.businesswire.com/news/home/20260915371261/en/,Activist pressure from Toms Capital for sale fuels VOYA gains near highs,Financial,-,-,-,-,8.17B,567.00M,103.64%,63.85%,2.55%,-3.85%,57.47%,1.80%,0.19%,31.52%,-23.79%,-0.07%,rs_new_high,1,78.0,10.0,56.0,12.0,0.5357689993899731,0.782051282051282,0.9201388888888888,-0.029137529137529,0.7805944055944055,0.6850816713511132,-0.0594405594405594,0.6666666666666666,0.3333333333333333,0.2222222222222222,-0.3333333333333333,1.0,0.4395757575757575,0.5057914698390094,-0.0015022533800700833,0.012150548256445631,1.4877049180327908,1,0,0.69|0.65|1.07|1.13|1.04|0.79|1.05|1.75|0.96|1.49,2.18|2.13|2.16|2.23|2.25|2.21|2.22|2.36|2.35|2.44,0.91|1.00|0.63|0.82|1.37|0.95|0.76|1.00|1.50|4.69
2026-09-18,2026-09-18T21:07:27Z,leaders,v3,Financial Conglomerates,HTH,HTH,Hilltop Holdings Inc,Financial Conglomerates,USA,2.21B,14.35,"1,604,615",38.65,0.00%,Jul 23/a,RUT,15.52,-,1.39,-,-,-,7.48%,1.03%,6.83%,0.11,0.71,14.87%,2.69,0.63,30.72%,-2.06%,18.13%,-10.52%,-,8.51%,-5.77%,-2.15%,11.19%,21.29%,1.94%,-,13.36%,10.12%,-0.55%,-3.35%,-0.08%,0.42%,2.09%,10.87%,13.88%,10.68%,33.55%,0.70,1.64%,0.88,0.08%,-0.51%,3.52%,48.72,266.25K,6.03,38.65,38.47,38.72,38.01,3.00,42.00,Aug-30,A Texas Banking Billionaire and His Children Are Locked in a Bitter Succession Drama,https://www.wsj.com/business/a-texas-banking-billionaire-and-his-children-are-locked-in-a-bitter-succession-drama-0b39ffaa?mod=wsj_FV,Q2 earnings beat and buyback boost propel Hilltop Holdings 2.93% gain,Financial,-,-,0.25,-,1.60B,161.76M,56.13%,20.48%,1.91%,-4.36%,25.57%,0.47%,-0.47%,6.27%,28.57%,3.14%,sustained_strength,9,78.0,10.0,56.0,12.0,0.5357689993899731,0.782051282051282,0.9201388888888888,-0.029137529137529,0.7805944055944055,0.6850816713511132,-0.0594405594405594,0.6666666666666666,0.3333333333333333,0.2222222222222222,-0.3333333333333333,1.0,0.4395757575757575,-0.2830363424895564,0.0007993605115906256,-0.005126143330988085,1.0142857142857156,0,0,0.65|0.79|1.61|0.66|1.52|0.66|0.63|1.65|0.74|1.01,0.69|0.67|0.70|0.70|0.71|0.70|0.68|0.71|0.70|0.70,0.76|0.95|1.00|0.70|0.90|1.02|1.32|1.89|1.38|6.03
2026-09-18,2026-09-18T21:07:27Z,rs_new_high,v3,Financial Conglomerates,HTH,HTH,Hilltop Holdings Inc,Financial Conglomerates,USA,2.21B,14.35,"1,604,615",38.65,0.00%,Jul 23/a,RUT,15.52,-,1.39,-,-,-,7.48%,1.03%,6.83%,0.11,0.71,14.87%,2.69,0.63,30.72%,-2.06%,18.13%,-10.52%,-,8.51%,-5.77%,-2.15%,11.19%,21.29%,1.94%,-,13.36%,10.12%,-0.55%,-3.35%,-0.08%,0.42%,2.09%,10.87%,13.88%,10.68%,33.55%,0.70,1.64%,0.88,0.08%,-0.51%,3.52%,48.72,266.25K,6.03,38.65,38.47,38.72,38.01,3.00,42.00,Aug-30,A Texas Banking Billionaire and His Children Are Locked in a Bitter Succession Drama,https://www.wsj.com/business/a-texas-banking-billionaire-and-his-children-are-locked-in-a-bitter-succession-drama-0b39ffaa?mod=wsj_FV,Q2 earnings beat and buyback boost propel Hilltop Holdings 2.93% gain,Financial,-,-,0.25,-,1.60B,161.76M,56.13%,20.48%,1.91%,-4.36%,25.57%,0.47%,-0.47%,6.27%,28.57%,3.14%,rs_new_high,1,78.0,10.0,56.0,12.0,0.5357689993899731,0.782051282051282,0.9201388888888888,-0.029137529137529,0.7805944055944055,0.6850816713511132,-0.0594405594405594,0.6666666666666666,0.3333333333333333,0.2222222222222222,-0.3333333333333333,1.0,0.4395757575757575,-0.2830363424895564,0.0007993605115906256,-0.005126143330988085,1.0142857142857156,0,0,0.65|0.79|1.61|0.66|1.52|0.66|0.63|1.65|0.74|1.01,0.69|0.67|0.70|0.70|0.71|0.70|0.68|0.71|0.70|0.70,0.76|0.95|1.00|0.70|0.90|1.02|1.32|1.89|1.38|6.03
2026-09-18,2026-09-18T21:07:27Z,leaders,v3,Steel,NUE,NUE,Nucor Corp,Steel,USA,56.35B,19.82,"3,194,403",248.38,-6.32%,Jul 27/a,S&P 500,12.74,0.38,1.56,35.60,10.92,1.72,13.52%,8.07%,10.08%,0.29,0.32,6.54%,12.53,5.79,144.82%,3.32%,-36.08%,26.03%,33.86%,-7.84%,10.04%,22.95%,93.94%,126.38%,17.19%,15.44%,11.52%,7.96%,-12.51%,0.60%,-4.26%,-0.14%,1.87%,53.37%,52.28%,84.94%,60.59%,8.75,3.37%,1.83,-2.55%,-2.32%,17.90%,43.38,1.48M,2.15,265.14,254.26,259.00,246.65,1.78,288.86,5 hours,These Steelmakers Sink To Bottom Of S&P 500 After Issuing Weak Guidance,https://www.investors.com/news/sp-500-stocks-steelmakers-outlook-nue-stld-stock?mod=IBD_FV,Nucor issues Q3 2026 EPS guidance of $5.55–$5.65 and declares $0.56 regular quarterly cash dividend,Basic Materials,20.93,61.92B,2.51,1.36,36.10B,2.87B,82.69%,136.80%,2.67%,-11.33%,89.14%,-2.31%,-4.10%,3.21%,8.48%,2.46%,sustained_strength,10,78.0,28.0,44.0,6.0,0.5878869571933584,0.7645687645687645,0.8888888888888888,-0.0011655011655011,0.7622377622377623,0.7689131238900937,-0.3391608391608391,0.8333333333333334,1.0,0.8333333333333334,0.1666666666666667,0.0,0.2149090909090909,-0.6742033462033468,-0.026167265264238,-0.02375102375102377,1.4114285714285708,0,0,0.62|0.76|0.71|0.73|0.75|1.30|1.11|0.67|0.52|1.41,8.35|8.20|8.02|7.86|7.71|7.51|7.65|8.43|8.00|8.75,0.79|0.66|0.70|0.67|0.50|0.60|0.98|0.50|0.65|2.15
2026-09-18,2026-09-18T21:07:27Z,leaders,v3,Steel,MT,MT,ArcelorMittal SA,Steel,Luxembourg,54.69B,30.55,"1,351,024",72.53,-3.52%,Jul 30/b,-,10.19,0.43,0.87,-,11.42,1.05,3.32%,1.83%,2.72%,0.21,0.26,15.31%,2.37,1.20,7.61%,60.94%,-25.98%,-,23.65%,-8.33%,2.79%,-15.97%,-,-27.63%,3.25%,8.68%,4.27%,2.89%,0.00%,0.58%,-2.66%,-2.76%,14.38%,45.12%,59.16%,108.60%,186.34%,2.14,2.17%,1.52,-2.69%,1.03%,19.19%,46.46,1.47M,0.92,75.18,74.01,74.05,72.18,2.10,74.77,Sep-14,ArcelorMittal statement regarding missile strike on its Ukraine plant,https://finviz.com/news/391632/arcelormittal-statement-regarding-missile-strike-on-its-ukraine-plant,"ArcelorMittal halts primary steel production at Kryvyi Rih plant after ballistic missile strike kills two contractors, injures two employees as damage is assessed",Basic Materials,11.17,66.22B,1.43,0.57,62.80B,1.81B,4.97%,127.51%,2.24%,-8.97%,109.02%,-2.01%,-1.55%,12.73%,27.50%,-0.71%,sustained_strength,10,78.0,28.0,44.0,6.0,0.5878869571933584,0.7645687645687645,0.8888888888888888,-0.0011655011655011,0.7622377622377623,0.7689131238900937,-0.3391608391608391,0.8333333333333334,1.0,0.8333333333333334,0.1666666666666667,0.0,0.2149090909090909,0.3455339905515228,-0.027643613194944017,0.010194991586657366,0.87383177570093,1,0,0.74|0.73|0.78|0.80|0.69|0.95|0.94|0.50|0.62|0.87,2.20|2.15|2.12|2.09|2.04|1.95|1.99|2.06|2.08|2.14,0.60|0.68|0.63|0.47|0.62|0.61|0.79|1.00|0.89|0.92
2026-09-18,2026-09-18T21:07:27Z,leaders,v3,Steel,STLD,STLD,Steel Dynamics Inc,Steel,USA,33.72B,21.34,"3,096,335",235.26,-4.11%,Jul 20/a,S&P 500,11.73,0.36,1.64,35.29,13.94,1.81,17.58%,9.84%,11.82%,0.44,0.44,14.87%,11.02,5.50,117.02%,15.70%,-27.45%,25.23%,32.16%,-6.53%,13.61%,33.44%,84.19%,60.80%,19.77%,14.51%,10.01%,7.83%,-0.32%,-1.36%,-1.89%,1.84%,-5.86%,40.40%,38.84%,68.24%,139.79%,8.79,3.74%,1.47,-0.91%,-3.50%,10.03%,45.30,1.22M,2.53,245.35,244.98,244.98,232.40,1.94,276.08,39 min,Steel Dynamics Inc. stock outperforms competitors despite losses on the day,https://www.marketwatch.com/data-news/steel-dynamics-inc-stock-outperforms-competitors-despite-losses-on-the-day-d14961e3-68e423b65af7?mod=mw_FV,"Steel Dynamics guides Q3 2026 EPS to $5.34–$5.38, up from $3.69 last quarter and $2.74 a year ago",Basic Materials,59.40,37.28B,3.18,1.45,20.54B,1.61B,86.00%,279.76%,3.35%,-18.52%,74.43%,-3.97%,-0.15%,13.72%,1.78%,9.57%,sustained_strength,10,78.0,28.0,44.0,6.0,0.5878869571933584,0.7645687645687645,0.8888888888888888,-0.0011655011655011,0.7622377622377623,0.7689131238900937,-0.3391608391608391,0.8333333333333334,1.0,0.8333333333333334,0.1666666666666667,0.0,0.2149090909090909,-0.9707333463014387,-0.009183570491472438,-0.03626943005181351,1.43117178612059,0,0,0.64|0.80|0.86|0.93|0.56|1.10|0.99|0.69|0.57|1.43,8.87|8.74|8.65|8.60|8.31|8.17|8.23|8.96|8.47|8.79,0.74|0.82|1.01|0.76|0.58|0.63|0.81|0.95|0.69|2.53
2026-09-18,2026-09-18T21:07:27Z,leaders,v3,Steel,RS,RS,Reliance Inc,Steel,USA,19.92B,22.69,"946,748",390.15,-2.60%,Jul 22/a,-,16.59,1.09,1.26,36.92,14.23,1.37,12.21%,8.25%,9.58%,0.26,0.27,13.94%,17.19,6.79,64.51%,0.25%,-22.40%,19.85%,15.21%,-5.66%,10.16%,26.51%,42.33%,25.45%,15.44%,26.45%,7.88%,5.65%,-4.01%,-1.12%,-1.03%,-2.29%,-1.56%,32.34%,35.06%,35.66%,47.98%,11.55,3.08%,0.94,-0.46%,-2.50%,10.82%,45.75,354.54K,2.67,400.56,400.07,400.07,385.80,2.82,408.88,Sep-02,"Reliance, Inc. Announces Participation at the 2026 Jefferies Global Industrials Conference",https://finviz.com/news/387859/reliance-inc-announces-participation-at-the-2026-jefferies-global-industrials-conference,Bargain buying after sharp post-USDA selloff lifts canola futures 0.62% to 822.30,Basic Materials,84.62,21.69B,4.30,2.27,15.81B,893.80M,83.28%,170.79%,2.71%,-9.90%,49.88%,-2.48%,-0.12%,11.10%,14.72%,8.68%,sustained_strength,10,78.0,28.0,44.0,6.0,0.5878869571933584,0.7645687645687645,0.8888888888888888,-0.0011655011655011,0.7622377622377623,0.7689131238900937,-0.3391608391608391,0.8333333333333334,1.0,0.8333333333333334,0.1666666666666667,0.0,0.2149090909090909,-0.8661338661338661,-0.004621257785814735,-0.025641025641025644,1.2354978354978339,0,0,0.70|0.82|0.64|0.92|0.55|0.79|1.58|0.86|0.56|1.24,11.64|11.48|11.17|11.10|10.73|10.19|10.67|11.70|11.31|11.55,0.83|0.78|0.89|0.81|0.54|0.88|0.53|0.92|0.61|2.67
2026-09-18,2026-09-18T21:07:27Z,leaders,v3,Steel,PKX,PKX,POSCO Holdings Inc ADR,Steel,South Korea,17.61B,19.08,"278,192",58.21,-3.13%,Jul 29/a,-,10.50,0.16,0.36,-,8.57,0.77,2.38%,1.27%,1.83%,0.36,0.55,-5.86%,3.05,1.16,213.65%,24.11%,-42.53%,-18.57%,66.62%,-9.59%,-0.15%,2.36%,299.68%,164.60%,-3.30%,7.93%,3.04%,1.88%,-,0.19%,-7.52%,0.24%,-4.09%,1.39%,9.40%,14.07%,-48.79%,1.75,1.64%,1.63,-3.92%,2.60%,-4.66%,46.01,333.52K,0.83,60.09,58.80,58.80,58.16,1.45,81.26,Sep-15,Santos agrees LNG arrangements with POSCO and Ksi Lisims,https://finance.yahoo.com/energy/articles/santos-agrees-lng-arrangements-posco-135956279.html,POSCO Holdings posts Q2 net income of $410.9 million on $12.83 billion revenue as lithium operations turn profitable,Basic Materials,3.93,37.99B,1.98,1.37,49.11B,922.82M,4.45%,-21.80%,1.59%,-37.00%,29.38%,-1.00%,-2.15%,-26.27%,62.87%,12.05%,sustained_strength,10,78.0,28.0,44.0,6.0,0.5878869571933584,0.7645687645687645,0.8888888888888888,-0.0011655011655011,0.7622377622377623,0.7689131238900937,-0.3391608391608391,0.8333333333333334,1.0,0.8333333333333334,0.1666666666666667,0.0,0.2149090909090909,0.8429184071289342,-0.04079933388842632,0.025341130604288522,0.36571428571428605,0,0,0.59|0.71|0.57|0.55|0.31|0.43|0.64|0.50|0.26|0.37,1.97|2.00|1.96|1.93|1.83|1.75|1.79|1.63|1.74|1.75,0.74|0.88|1.11|0.51|0.72|0.59|0.79|0.53|0.58|0.83
2026-09-18,2026-09-18T21:07:27Z,leaders,v3,Steel,TX,TX,Ternium SA ADR,Steel,Luxembourg,11.23B,16.16,"383,262",57.23,-1.48%,Aug 04/a,-,7.65,0.14,0.71,-,7.93,1.01,5.72%,2.87%,4.74%,0.19,0.25,0.93%,3.54,1.76,188.91%,17.75%,-37.89%,-11.30%,53.76%,-1.80%,11.95%,12.34%,62.95%,18.90%,-0.65%,17.39%,7.81%,4.37%,0.00%,12.08%,-1.16%,5.98%,23.61%,51.04%,49.86%,62.77%,42.33%,1.53,2.78%,1.09,1.10%,9.15%,27.21%,58.74,587.64K,0.65,58.09,57.54,57.54,56.55,1.86,58.77,Aug-21,"Nvidia initiated, Teradyne downgraded: Wall Street's top analyst calls",https://finance.yahoo.com/markets/stocks/articles/nvidia-initiated-teradyne-downgraded-wall-133824309.html,"Morgan Stanley upgrades Ternium (TX) to Overweight from Equal Weight, raises price target to $65 from $55",Basic Materials,4.11,15.99B,2.58,1.43,15.89B,695.30M,16.54%,20.64%,2.26%,-2.55%,73.37%,-0.54%,-0.95%,-6.60%,46.74%,-1.56%,sustained_strength,10,78.0,28.0,44.0,6.0,0.5878869571933584,0.7645687645687645,0.8888888888888888,-0.0011655011655011,0.7622377622377623,0.7689131238900937,-0.3391608391608391,0.8333333333333334,1.0,0.8333333333333334,0.1666666666666667,0.0,0.2149090909090909,3.1356650768415437,0.010880316518298589,0.08382959230416848,0.647058823529413,1,0,1.17|1.25|0.95|0.84|0.85|0.99|0.62|0.70|0.55|0.65,1.62|1.69|1.68|1.66|1.64|1.56|1.52|1.67|1.53|1.53,1.39|1.67|1.55|1.89|0.63|0.73|0.28|0.83|0.90|0.65
2026-09-18,2026-09-18T21:07:27Z,leaders,v3,Steel,CLF,CLF,Cleveland-Cliffs Inc,Steel,USA,7.13B,-,"20,230,130",12.50,-2.04%,Jul 23/b,-,17.93,-,0.37,-,36.71,0.78,-15.16%,-4.27%,-6.58%,1.37,1.37,-,-1.62,0.23,92.74%,487.07%,-,-55.32%,-,-6.80%,28.89%,6.34%,73.98%,52.63%,4.14%,-0.80%,-3.90%,-4.56%,-2.07%,0.53%,3.65%,11.91%,1.79%,52.81%,-5.87%,9.36%,-10.01%,0.59,5.17%,2.07,4.83%,9.01%,9.39%,57.35,19.30M,1.05,12.76,12.70,12.82,12.35,2.88,12.60,7 hours,Steel Dynamics and Nucor Fall as Guidance Disappoints. What It Means for the Steel Sector.,https://www.barrons.com/articles/steel-dynamics-stock-nucor-earnings-guidance-8feb6cc4?mod=bar_FV,"Cleveland-Cliffs announces $1B modernization and optimization investment at Middletown Works, rescoping $500M DOE grant under new implementation framework",Basic Materials,101.88,14.98B,1.89,0.63,19.22B,-876.00M,82.99%,-42.82%,4.44%,-25.15%,61.71%,-1.57%,-0.47%,-,4.03%,1.56%,sustained_strength,10,78.0,28.0,44.0,6.0,0.5878869571933584,0.7645687645687645,0.8888888888888888,-0.0011655011655011,0.7622377622377623,0.7689131238900937,-0.3391608391608391,0.8333333333333334,1.0,0.8333333333333334,0.1666666666666667,0.0,0.2149090909090909,1.7511221952891922,0.04607459696651716,0.08265296761764987,0.7966101694915265,1,0,0.71|0.58|0.79|0.85|0.83|1.23|0.89|0.54|1.07|0.80,0.69|0.67|0.66|0.65|0.64|0.62|0.62|0.63|0.60|0.59,0.71|0.60|0.69|0.52|0.62|0.77|0.63|0.37|0.65|1.05
2026-09-18,2026-09-18T21:07:27Z,leaders,v3,Steel,GGB,GGB,Gerdau SA ADR,Steel,Brazil,6.12B,22.52,"15,852,499",4.94,-3.14%,Aug 04/a,-,8.59,0.14,0.47,10.22,4.81,0.61,4.27%,2.75%,3.34%,0.26,0.28,14.87%,0.22,0.17,301.59%,6.88%,-50.78%,-10.35%,60.07%,-7.81%,8.04%,14.37%,93.62%,-21.39%,8.98%,13.16%,7.38%,3.31%,-,0.55%,-4.08%,10.76%,18.47%,49.70%,33.88%,58.84%,17.55%,0.18,3.66%,1.45,2.64%,2.96%,15.23%,52.88,13.80M,1.15,5.10,5.06,5.07,4.89,1.92,5.31,Aug-05,Gerdau SA (GGB) (Q2 2026) Earnings Call Highlights: North American Strength Drives Best EBITDA ...,https://finance.yahoo.com/markets/stocks/articles/gerdau-sa-ggb-q2-2026-230211194.html,"Gerdau secures expanded $1.125B credit facility, surging GGB 5.5%",Basic Materials,5.82,8.04B,2.87,1.30,13.16B,435.81M,29.80%,48.27%,3.56%,-4.63%,63.04%,-2.37%,-0.78%,-42.64%,-1.16%,1.90%,sustained_strength,10,78.0,28.0,44.0,6.0,0.5878869571933584,0.7645687645687645,0.8888888888888888,-0.0011655011655011,0.7622377622377623,0.7689131238900937,-0.3391608391608391,0.8333333333333334,1.0,0.8333333333333334,0.1666666666666667,0.0,0.2149090909090909,0.7890011223344552,0.025720966484801155,0.02874902874902873,1.0000000000000033,1,0,0.93|1.20|0.40|1.44|0.62|0.57|1.27|0.47|1.22|1.00,0.15|0.15|0.15|0.16|0.16|0.14|0.15|0.17|0.18|0.18,0.60|0.48|0.42|0.98|0.51|0.37|0.53|0.53|0.69|1.15
2026-09-18,2026-09-18T21:07:27Z,leaders,v3,Copper,SCCO,SCCO,Southern Copper Corp,Copper,USA,165.24B,29.31,"1,380,295",195.70,-0.21%,Jul 22/b,-,27.21,2.56,10.47,32.40,16.84,10.55,50.07%,25.93%,26.76%,0.68,0.68,16.50%,6.68,1.87,50.92%,-6.25%,17.64%,22.29%,10.61%,10.13%,10.94%,40.58%,73.46%,55.92%,32.80%,57.82%,56.90%,35.87%,-0.00%,-0.13%,1.14%,0.52%,2.65%,25.17%,40.61%,88.07%,166.03%,8.31,3.75%,1.13,-3.78%,1.84%,9.61%,48.79,1.20M,1.15,196.11,196.81,196.94,193.00,3.90,170.05,Sep-17,Copper Hit a Record High as Chile Posts Its Weakest Output in 19 Years,https://finviz.com/news/393246/copper-hit-a-record-high-as-chile-posts-its-weakest-output-in-19-years,Southern Copper shares fall as copper prices retreat from record highs amid uncertainty over potential U.S. tariffs on refined copper.,Basic Materials,22.54,166.61B,5.06,4.56,15.79B,5.66B,9.47%,262.20%,3.29%,-11.36%,91.94%,-0.56%,0.36%,-2.79%,2.42%,0.30%,sustained_strength,11,82.0,23.0,48.0,11.0,0.6706693740149189,0.8694638694638694,0.9722222222222222,0.2074592074592075,0.8417832167832168,0.7713596821780166,0.0023310023310024,1.0,1.0,1.0,0.3333333333333333,0.0,-0.4016363636363636,0.4254898791242348,-0.03928497193930582,0.018067556952081714,0.47412755716004784,1,1,1.08|0.86|0.68|0.94|0.60|0.91|0.74|0.81|0.57|0.47,8.82|8.73|8.54|8.50|8.34|8.77|8.59|9.05|8.64|8.31,0.68|0.88|1.03|1.05|0.67|1.13|1.45|0.62|0.75|1.15
2026-09-18,2026-09-18T21:07:27Z,accel,v3,Copper,SCCO,SCCO,Southern Copper Corp,Copper,USA,165.24B,29.31,"1,380,295",195.70,-0.21%,Jul 22/b,-,27.21,2.56,10.47,32.40,16.84,10.55,50.07%,25.93%,26.76%,0.68,0.68,16.50%,6.68,1.87,50.92%,-6.25%,17.64%,22.29%,10.61%,10.13%,10.94%,40.58%,73.46%,55.92%,32.80%,57.82%,56.90%,35.87%,-0.00%,-0.13%,1.14%,0.52%,2.65%,25.17%,40.61%,88.07%,166.03%,8.31,3.75%,1.13,-3.78%,1.84%,9.61%,48.79,1.20M,1.15,196.11,196.81,196.94,193.00,3.90,170.05,Sep-17,Copper Hit a Record High as Chile Posts Its Weakest Output in 19 Years,https://finviz.com/news/393246/copper-hit-a-record-high-as-chile-posts-its-weakest-output-in-19-years,Southern Copper shares fall as copper prices retreat from record highs amid uncertainty over potential U.S. tariffs on refined copper.,Basic Materials,22.54,166.61B,5.06,4.56,15.79B,5.66B,9.47%,262.20%,3.29%,-11.36%,91.94%,-0.56%,0.36%,-2.79%,2.42%,0.30%,accel,3,82.0,23.0,48.0,11.0,0.6706693740149189,0.8694638694638694,0.9722222222222222,0.2074592074592075,0.8417832167832168,0.7713596821780166,0.0023310023310024,1.0,1.0,1.0,0.3333333333333333,0.0,-0.4016363636363636,0.4254898791242348,-0.03928497193930582,0.018067556952081714,0.47412755716004784,1,1,1.08|0.86|0.68|0.94|0.60|0.91|0.74|0.81|0.57|0.47,8.82|8.73|8.54|8.50|8.34|8.77|8.59|9.05|8.64|8.31,0.68|0.88|1.03|1.05|0.67|1.13|1.45|0.62|0.75|1.15
