date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2,tight_range_7,range_atr_spark,atr_spark,relvol_spark
2026-08-31,2026-09-01T01:57:23Z,emerging,v3,Software - Infrastructure,MDB,MDB,MongoDB Inc,Software - Infrastructure,USA,36.47B,-,"1,755,944",453.37,1.51%,Sep 01/a,-,61.83,2.75,14.01,61.68,-,13.10,-0.97%,-0.80%,-0.98%,0.01,0.02,-,-0.37,1.62,23.31%,19.65%,44.17%,28.00%,22.45%,24.26%,33.07%,25.25%,111.72%,68.36%,23.64%,71.67%,-4.18%,-1.12%,-5.88%,2.26%,12.59%,34.34%,12.25%,39.49%,8.02%,43.65%,18.90%,21.55,5.11%,1.59,7.04%,23.56%,32.69%,64.41,1.75M,1.01,446.62,443.71,455.97,441.52,1.57,458.29,8 hours,MongoDB heads into Q2 print with AI upside still unproven,https://finance.yahoo.com/m/3321017f-cdf2-3eca-8e5a-8c108fcf5a62/mongodb-heads-into-q2-print.html,"Hedgeye adds MongoDB as new top long idea with $579 target, sparking 8% surge",Technology,15.02,34.10B,4.74,4.74,2.60B,-29.09M,93.48%,15.71%,4.66%,-4.17%,110.20%,2.18%,-0.65%,-,10.80%,3.47%,emerging,4,78.0,13.0,58.0,7.0,0.4940789629182545,0.7459207459207459,0.8472222222222222,0.1508503233855346,0.7491258741258742,0.662374609662285,0.2890442890442891,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,-0.1544242424242425,4.011463925207251,0.06576980568011963,0.19067659436710913,0.6705336426914174,1,1,0.97|0.89|0.93|0.81|1.13|0.85|0.93|1.20|0.80|0.67,21.36|21.19|21.07|20.81|21.45|21.20|21.09|22.43|22.10|21.55,0.81|0.56|0.60|0.47|0.75|0.48|0.51|0.95|0.77|1.01
2026-08-31,2026-09-01T01:57:23Z,leaders,v3,Software - Infrastructure,NTAP,NTAP,Netapp Inc,Software - Infrastructure,USA,36.36B,29.14,"3,066,570",185.29,-0.93%,Sep 02/a,S&P 500,18.40,1.52,5.25,19.45,18.76,5.13,106.73%,11.83%,31.57%,1.99,2.02,1.61%,6.36,2.12,11.04%,11.53%,3.11%,14.47%,12.08%,2.88%,3.84%,12.46%,23.01%,10.66%,5.29%,70.59%,24.45%,18.43%,-7.38%,-4.79%,-0.84%,3.80%,3.11%,85.01%,73.02%,64.28%,141.58%,7.09,3.82%,1.43,-4.71%,4.96%,43.49%,47.83,2.98M,1.03,187.02,188.66,191.00,184.34,2.42,189.19,2 hours,The Ceiling SanDisk Wrote Into Its Own Contracts,https://finance.yahoo.com/m/b667b1d2-15db-3575-a0de-877de67ca777/the-ceiling-sandisk-wrote.html,Morgan Stanley today upgraded NetApp (NTAP) to Equal Weight from Underweight and raised its price target to $173 from $137.,Technology,10.15,35.51B,1.41,1.36,6.92B,1.28B,102.03%,108.35%,3.46%,-11.37%,97.77%,-1.79%,0.88%,1.32%,6.96%,4.11%,sustained_strength,11,78.0,13.0,58.0,7.0,0.4940789629182545,0.7459207459207459,0.8472222222222222,0.1508503233855346,0.7491258741258742,0.662374609662285,0.2890442890442891,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,-0.1544242424242425,1.23499045374798,-0.049428061706370006,0.04725609756097566,0.9393511988716498,1,0,0.78|0.99|1.56|0.43|1.26|0.85|1.05|0.85|0.76|0.94,7.43|7.42|7.76|7.25|7.39|7.31|7.34|7.26|7.13|7.09,0.64|0.74|0.84|0.49|0.70|0.54|0.54|0.69|0.49|1.03
2026-08-31,2026-09-01T01:57:23Z,emerging,v3,Software - Infrastructure,NTAP,NTAP,Netapp Inc,Software - Infrastructure,USA,36.36B,29.14,"3,066,570",185.29,-0.93%,Sep 02/a,S&P 500,18.40,1.52,5.25,19.45,18.76,5.13,106.73%,11.83%,31.57%,1.99,2.02,1.61%,6.36,2.12,11.04%,11.53%,3.11%,14.47%,12.08%,2.88%,3.84%,12.46%,23.01%,10.66%,5.29%,70.59%,24.45%,18.43%,-7.38%,-4.79%,-0.84%,3.80%,3.11%,85.01%,73.02%,64.28%,141.58%,7.09,3.82%,1.43,-4.71%,4.96%,43.49%,47.83,2.98M,1.03,187.02,188.66,191.00,184.34,2.42,189.19,2 hours,The Ceiling SanDisk Wrote Into Its Own Contracts,https://finance.yahoo.com/m/b667b1d2-15db-3575-a0de-877de67ca777/the-ceiling-sandisk-wrote.html,Morgan Stanley today upgraded NetApp (NTAP) to Equal Weight from Underweight and raised its price target to $173 from $137.,Technology,10.15,35.51B,1.41,1.36,6.92B,1.28B,102.03%,108.35%,3.46%,-11.37%,97.77%,-1.79%,0.88%,1.32%,6.96%,4.11%,emerging,4,78.0,13.0,58.0,7.0,0.4940789629182545,0.7459207459207459,0.8472222222222222,0.1508503233855346,0.7491258741258742,0.662374609662285,0.2890442890442891,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,-0.1544242424242425,1.23499045374798,-0.049428061706370006,0.04725609756097566,0.9393511988716498,1,0,0.78|0.99|1.56|0.43|1.26|0.85|1.05|0.85|0.76|0.94,7.43|7.42|7.76|7.25|7.39|7.31|7.34|7.26|7.13|7.09,0.64|0.74|0.84|0.49|0.70|0.54|0.54|0.69|0.49|1.03
2026-08-31,2026-09-01T01:57:23Z,leaders,v3,Software - Infrastructure,TWLO,TWLO,Twilio Inc,Software - Infrastructure,USA,36.19B,32.79,"1,957,052",235.63,-0.90%,Aug 06/a,-,34.72,2.09,6.49,36.60,67.67,6.21,13.50%,11.11%,11.47%,0.12,0.12,-,7.19,1.46,21.20%,14.52%,-,-,16.59%,9.82%,23.53%,22.03%,4659.40%,5490.04%,17.82%,47.90%,5.93%,20.62%,-81.00%,1.14%,5.86%,19.40%,3.56%,90.32%,65.66%,123.11%,269.85%,11.13,4.94%,1.41,2.91%,11.19%,46.27%,58.00,2.36M,0.83,237.78,234.69,239.48,232.60,1.58,260.18,Aug-10,Twilio to Participate in Upcoming Investor Events,https://www.businesswire.com/news/home/20260810425791/en/,"Twilio beats Q2 estimates with EPS $1.47 on $1.50B revenue, raises Q3 and 2026 guidance above prior forecasts and Street estimates",Technology,13.62,34.60B,4.62,4.62,5.57B,1.15B,91.38%,-33.99%,3.61%,-8.80%,139.36%,0.40%,-1.30%,-,11.06%,4.76%,sustained_strength,11,78.0,13.0,58.0,7.0,0.4940789629182545,0.7459207459207459,0.8472222222222222,0.1508503233855346,0.7491258741258742,0.662374609662285,0.2890442890442891,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,-0.1544242424242425,2.1305894647684225,0.02827713536099495,0.10063854663189128,0.6181491464510328,1,0,0.88|0.79|1.07|0.79|0.60|0.69|0.78|0.86|0.58|0.62,13.39|13.21|13.28|12.58|12.20|11.91|11.71|11.83|11.46|11.13,1.28|1.08|0.88|0.64|0.58|0.74|0.58|0.86|0.75|0.83
2026-08-31,2026-09-01T01:57:23Z,emerging,v3,Software - Infrastructure,TWLO,TWLO,Twilio Inc,Software - Infrastructure,USA,36.19B,32.79,"1,957,052",235.63,-0.90%,Aug 06/a,-,34.72,2.09,6.49,36.60,67.67,6.21,13.50%,11.11%,11.47%,0.12,0.12,-,7.19,1.46,21.20%,14.52%,-,-,16.59%,9.82%,23.53%,22.03%,4659.40%,5490.04%,17.82%,47.90%,5.93%,20.62%,-81.00%,1.14%,5.86%,19.40%,3.56%,90.32%,65.66%,123.11%,269.85%,11.13,4.94%,1.41,2.91%,11.19%,46.27%,58.00,2.36M,0.83,237.78,234.69,239.48,232.60,1.58,260.18,Aug-10,Twilio to Participate in Upcoming Investor Events,https://www.businesswire.com/news/home/20260810425791/en/,"Twilio beats Q2 estimates with EPS $1.47 on $1.50B revenue, raises Q3 and 2026 guidance above prior forecasts and Street estimates",Technology,13.62,34.60B,4.62,4.62,5.57B,1.15B,91.38%,-33.99%,3.61%,-8.80%,139.36%,0.40%,-1.30%,-,11.06%,4.76%,emerging,4,78.0,13.0,58.0,7.0,0.4940789629182545,0.7459207459207459,0.8472222222222222,0.1508503233855346,0.7491258741258742,0.662374609662285,0.2890442890442891,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,-0.1544242424242425,2.1305894647684225,0.02827713536099495,0.10063854663189128,0.6181491464510328,1,0,0.88|0.79|1.07|0.79|0.60|0.69|0.78|0.86|0.58|0.62,13.39|13.21|13.28|12.58|12.20|11.91|11.71|11.83|11.46|11.13,1.28|1.08|0.88|0.64|0.58|0.74|0.58|0.86|0.75|0.83
2026-08-31,2026-09-01T01:57:23Z,leaders,v3,Software - Infrastructure,ZS,ZS,Zscaler Inc,Software - Infrastructure,USA,30.46B,-,"2,571,592",188.38,2.26%,Sep 03/a,-,41.12,2.30,9.60,34.24,1028.06,9.07,-3.71%,-1.24%,-1.86%,0.76,0.79,-,-0.49,1.09,25.67%,11.14%,54.06%,21.31%,17.87%,34.81%,44.03%,25.43%,-224.81%,-91.58%,24.61%,76.29%,-4.47%,-2.44%,-0.06%,-7.10%,7.00%,24.59%,20.98%,26.79%,-16.24%,-32.00%,20.72%,8.75,4.73%,0.95,6.23%,19.98%,7.61%,62.68,3.33M,0.77,184.23,183.83,190.47,183.83,1.52,198.68,8 hours,"PANW Stock Moves With The Market, But It Moves Harder",https://finance.yahoo.com/m/3fc3bb0b-b89e-34dd-903b-3a009922e786/panw-stock-moves-with-the.html,CrowdStrike and Okta earnings beats spark broad cybersecurity rally lifting ZS 10%+,Technology,8.61,28.79B,1.78,1.78,3.17B,-77.39M,52.30%,-32.32%,5.48%,-44.10%,64.35%,2.48%,-0.22%,-,6.91%,1.84%,sustained_strength,11,78.0,13.0,58.0,7.0,0.4940789629182545,0.7459207459207459,0.8472222222222222,0.1508503233855346,0.7491258741258742,0.662374609662285,0.2890442890442891,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,-0.1544242424242425,3.585199819017456,0.05864633342746874,0.166527754625771,0.7588571428571413,0,0,0.95|0.84|0.91|1.18|0.74|1.25|1.31|1.42|0.74|0.76,7.92|7.82|7.76|8.07|7.93|8.09|8.28|9.10|8.92|8.75,0.60|0.53|0.35|0.40|0.34|0.49|0.53|1.00|0.55|0.77
2026-08-31,2026-09-01T01:57:23Z,emerging,v3,Software - Infrastructure,ZS,ZS,Zscaler Inc,Software - Infrastructure,USA,30.46B,-,"2,571,592",188.38,2.26%,Sep 03/a,-,41.12,2.30,9.60,34.24,1028.06,9.07,-3.71%,-1.24%,-1.86%,0.76,0.79,-,-0.49,1.09,25.67%,11.14%,54.06%,21.31%,17.87%,34.81%,44.03%,25.43%,-224.81%,-91.58%,24.61%,76.29%,-4.47%,-2.44%,-0.06%,-7.10%,7.00%,24.59%,20.98%,26.79%,-16.24%,-32.00%,20.72%,8.75,4.73%,0.95,6.23%,19.98%,7.61%,62.68,3.33M,0.77,184.23,183.83,190.47,183.83,1.52,198.68,8 hours,"PANW Stock Moves With The Market, But It Moves Harder",https://finance.yahoo.com/m/3fc3bb0b-b89e-34dd-903b-3a009922e786/panw-stock-moves-with-the.html,CrowdStrike and Okta earnings beats spark broad cybersecurity rally lifting ZS 10%+,Technology,8.61,28.79B,1.78,1.78,3.17B,-77.39M,52.30%,-32.32%,5.48%,-44.10%,64.35%,2.48%,-0.22%,-,6.91%,1.84%,emerging,4,78.0,13.0,58.0,7.0,0.4940789629182545,0.7459207459207459,0.8472222222222222,0.1508503233855346,0.7491258741258742,0.662374609662285,0.2890442890442891,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,-0.1544242424242425,3.585199819017456,0.05864633342746874,0.166527754625771,0.7588571428571413,0,0,0.95|0.84|0.91|1.18|0.74|1.25|1.31|1.42|0.74|0.76,7.92|7.82|7.76|8.07|7.93|8.09|8.28|9.10|8.92|8.75,0.60|0.53|0.35|0.40|0.34|0.49|0.53|1.00|0.55|0.77
2026-08-31,2026-09-01T01:57:23Z,leaders,v3,Software - Infrastructure,OKTA,OKTA,Okta Inc,Software - Infrastructure,USA,30.25B,104.54,"4,730,869",173.04,4.10%,Aug 26/a,-,39.83,3.37,9.84,30.90,88.90,9.11,4.31%,3.17%,4.21%,0.01,0.01,-,1.66,0.93,12.23%,10.59%,-,-,11.81%,16.25%,28.43%,10.58%,75.23%,74.46%,11.22%,78.13%,7.68%,9.63%,-2.61%,-1.77%,32.12%,21.92%,23.79%,133.93%,100.12%,86.53%,107.21%,9.19,4.99%,0.79,17.58%,21.89%,72.75%,67.57,3.77M,1.25,166.23,164.83,174.08,164.50,1.63,182.62,6 hours,3 Earnings Winners Setting Up for Another Leg Higher,https://finviz.com/news/387063/3-earnings-winners-setting-up-for-another-leg-higher,"BofA upgrades Okta to Neutral from Underperform, hikes price target to $170 after strong Q2 beat and outlook raise",Technology,13.16,28.00B,1.44,1.44,3.07B,296.00M,94.27%,-34.36%,6.61%,-1.04%,176.16%,4.98%,-0.84%,-,8.77%,1.51%,sustained_strength,11,78.0,13.0,58.0,7.0,0.4940789629182545,0.7459207459207459,0.8472222222222222,0.1508503233855346,0.7491258741258742,0.662374609662285,0.2890442890442891,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,-0.1544242424242425,3.3814944547211687,0.14951522367749612,0.1795881532529331,1.0424374319912963,1,0,1.02|0.65|1.18|0.78|0.66|0.58|1.51|1.97|0.80|1.04,7.10|6.91|7.01|6.97|6.86|6.64|6.91|9.30|9.16|9.19,0.86|0.78|0.79|0.79|0.65|0.73|1.95|4.49|1.15|1.25
2026-08-31,2026-09-01T01:57:23Z,emerging,v3,Software - Infrastructure,OKTA,OKTA,Okta Inc,Software - Infrastructure,USA,30.25B,104.54,"4,730,869",173.04,4.10%,Aug 26/a,-,39.83,3.37,9.84,30.90,88.90,9.11,4.31%,3.17%,4.21%,0.01,0.01,-,1.66,0.93,12.23%,10.59%,-,-,11.81%,16.25%,28.43%,10.58%,75.23%,74.46%,11.22%,78.13%,7.68%,9.63%,-2.61%,-1.77%,32.12%,21.92%,23.79%,133.93%,100.12%,86.53%,107.21%,9.19,4.99%,0.79,17.58%,21.89%,72.75%,67.57,3.77M,1.25,166.23,164.83,174.08,164.50,1.63,182.62,6 hours,3 Earnings Winners Setting Up for Another Leg Higher,https://finviz.com/news/387063/3-earnings-winners-setting-up-for-another-leg-higher,"BofA upgrades Okta to Neutral from Underperform, hikes price target to $170 after strong Q2 beat and outlook raise",Technology,13.16,28.00B,1.44,1.44,3.07B,296.00M,94.27%,-34.36%,6.61%,-1.04%,176.16%,4.98%,-0.84%,-,8.77%,1.51%,emerging,4,78.0,13.0,58.0,7.0,0.4940789629182545,0.7459207459207459,0.8472222222222222,0.1508503233855346,0.7491258741258742,0.662374609662285,0.2890442890442891,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,-0.1544242424242425,3.3814944547211687,0.14951522367749612,0.1795881532529331,1.0424374319912963,1,0,1.02|0.65|1.18|0.78|0.66|0.58|1.51|1.97|0.80|1.04,7.10|6.91|7.01|6.97|6.86|6.64|6.91|9.30|9.16|9.19,0.86|0.78|0.79|0.79|0.65|0.73|1.95|4.49|1.15|1.25
2026-08-31,2026-09-01T01:57:23Z,leaders,v3,Software - Infrastructure,CPAY,CPAY,Corpay Inc,Software - Infrastructure,USA,26.55B,24.58,"420,197",404.30,-0.88%,Aug 05/a,S&P 500,12.94,0.66,5.29,16.20,9.99,5.45,30.39%,4.67%,11.77%,1.72,3.00,-,16.45,7.17,27.94%,14.19%,6.64%,13.14%,19.55%,9.73%,13.65%,21.49%,-6.97%,11.15%,20.36%,73.16%,45.75%,22.61%,-12.44%,-2.50%,-2.32%,5.81%,11.03%,21.77%,34.35%,24.14%,48.79%,9.83,2.53%,0.88,-0.68%,6.84%,20.95%,54.29,599.66K,0.70,407.88,406.06,408.83,402.21,1.63,453.93,10 hours,Savills Takes Full Floor at Rudins Manhattan Office Tower,https://finance.yahoo.com/m/ca01b130-bd45-3c07-9c24-5462d3409673/savills-takes-full-floor-at.html,Corpay said its Cross-Border unit has entered into an agreement to serve as the European T20 Premier League’s exclusive and official foreign exchange partner.,Technology,2.61,27.36B,0.97,0.97,5.02B,1.13B,100.84%,53.56%,1.84%,-5.08%,59.90%,-0.43%,-0.45%,-,6.31%,2.99%,sustained_strength,11,78.0,13.0,58.0,7.0,0.4940789629182545,0.7459207459207459,0.8472222222222222,0.1508503233855346,0.7491258741258742,0.662374609662285,0.2890442890442891,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,-0.1544242424242425,2.6331308774817757,-0.0068465565847765295,0.06402096593036323,0.6734486266531032,1,0,0.57|0.83|0.72|0.63|0.78|0.66|0.56|0.98|0.77|0.67,11.60|11.45|11.20|10.92|10.74|10.47|10.27|10.26|10.08|9.83,0.55|0.89|0.54|0.55|0.81|0.95|0.83|0.41|0.40|0.70
2026-08-31,2026-09-01T01:57:23Z,emerging,v3,Software - Infrastructure,CPAY,CPAY,Corpay Inc,Software - Infrastructure,USA,26.55B,24.58,"420,197",404.30,-0.88%,Aug 05/a,S&P 500,12.94,0.66,5.29,16.20,9.99,5.45,30.39%,4.67%,11.77%,1.72,3.00,-,16.45,7.17,27.94%,14.19%,6.64%,13.14%,19.55%,9.73%,13.65%,21.49%,-6.97%,11.15%,20.36%,73.16%,45.75%,22.61%,-12.44%,-2.50%,-2.32%,5.81%,11.03%,21.77%,34.35%,24.14%,48.79%,9.83,2.53%,0.88,-0.68%,6.84%,20.95%,54.29,599.66K,0.70,407.88,406.06,408.83,402.21,1.63,453.93,10 hours,Savills Takes Full Floor at Rudins Manhattan Office Tower,https://finance.yahoo.com/m/ca01b130-bd45-3c07-9c24-5462d3409673/savills-takes-full-floor-at.html,Corpay said its Cross-Border unit has entered into an agreement to serve as the European T20 Premier League’s exclusive and official foreign exchange partner.,Technology,2.61,27.36B,0.97,0.97,5.02B,1.13B,100.84%,53.56%,1.84%,-5.08%,59.90%,-0.43%,-0.45%,-,6.31%,2.99%,emerging,4,78.0,13.0,58.0,7.0,0.4940789629182545,0.7459207459207459,0.8472222222222222,0.1508503233855346,0.7491258741258742,0.662374609662285,0.2890442890442891,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,-0.1544242424242425,2.6331308774817757,-0.0068465565847765295,0.06402096593036323,0.6734486266531032,1,0,0.57|0.83|0.72|0.63|0.78|0.66|0.56|0.98|0.77|0.67,11.60|11.45|11.20|10.92|10.74|10.47|10.27|10.26|10.08|9.83,0.55|0.89|0.54|0.55|0.81|0.95|0.83|0.41|0.40|0.70
2026-08-31,2026-09-01T01:57:23Z,leaders,v3,Software - Infrastructure,VRSN,VRSN,Verisign Inc,Software - Infrastructure,USA,26.03B,31.29,"798,927",288.28,-1.25%,Jul 23/a,S&P 500,25.98,2.05,15.24,24.42,23.05,16.01,-,52.95%,-,-,-,-,9.21,2.46,11.12%,13.35%,12.16%,4.49%,12.68%,5.15%,5.54%,6.03%,7.71%,10.11%,6.86%,88.47%,67.86%,49.77%,-6.83%,-1.55%,-0.86%,-0.60%,-2.80%,26.41%,18.66%,5.45%,38.74%,8.20,2.73%,0.70,0.29%,4.56%,10.47%,53.24,817.20K,0.98,291.93,290.01,295.83,287.11,2.62,330.00,Jul-24,VeriSign Inc. stock outperforms competitors on strong trading day,https://www.marketwatch.com/data-news/verisign-inc-stock-outperforms-competitors-on-strong-trading-day-ab96b459-0cce530a4e53?mod=mw_FV,"Verisign surges 7% after Q2 earnings beat, raised guidance",Technology,25.17,27.34B,0.59,0.59,1.71B,850.00M,100.01%,33.30%,2.40%,-7.74%,38.03%,-0.60%,-0.66%,-,-1.64%,0.32%,sustained_strength,11,78.0,13.0,58.0,7.0,0.4940789629182545,0.7459207459207459,0.8472222222222222,0.1508503233855346,0.7491258741258742,0.662374609662285,0.2890442890442891,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,-0.1544242424242425,1.5332039487189117,0.002891614318476241,0.043611323641928254,1.063414634146338,1,0,1.37|0.65|0.77|0.75|1.23|0.81|0.44|0.75|1.15|1.06,9.03|8.94|8.78|8.54|8.69|8.56|8.21|8.06|8.16|8.20,0.94|0.74|0.73|0.72|0.77|0.73|0.68|0.71|0.86|0.98
2026-08-31,2026-09-01T01:57:23Z,emerging,v3,Software - Infrastructure,VRSN,VRSN,Verisign Inc,Software - Infrastructure,USA,26.03B,31.29,"798,927",288.28,-1.25%,Jul 23/a,S&P 500,25.98,2.05,15.24,24.42,23.05,16.01,-,52.95%,-,-,-,-,9.21,2.46,11.12%,13.35%,12.16%,4.49%,12.68%,5.15%,5.54%,6.03%,7.71%,10.11%,6.86%,88.47%,67.86%,49.77%,-6.83%,-1.55%,-0.86%,-0.60%,-2.80%,26.41%,18.66%,5.45%,38.74%,8.20,2.73%,0.70,0.29%,4.56%,10.47%,53.24,817.20K,0.98,291.93,290.01,295.83,287.11,2.62,330.00,Jul-24,VeriSign Inc. stock outperforms competitors on strong trading day,https://www.marketwatch.com/data-news/verisign-inc-stock-outperforms-competitors-on-strong-trading-day-ab96b459-0cce530a4e53?mod=mw_FV,"Verisign surges 7% after Q2 earnings beat, raised guidance",Technology,25.17,27.34B,0.59,0.59,1.71B,850.00M,100.01%,33.30%,2.40%,-7.74%,38.03%,-0.60%,-0.66%,-,-1.64%,0.32%,emerging,4,78.0,13.0,58.0,7.0,0.4940789629182545,0.7459207459207459,0.8472222222222222,0.1508503233855346,0.7491258741258742,0.662374609662285,0.2890442890442891,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,-0.1544242424242425,1.5332039487189117,0.002891614318476241,0.043611323641928254,1.063414634146338,1,0,1.37|0.65|0.77|0.75|1.23|0.81|0.44|0.75|1.15|1.06,9.03|8.94|8.78|8.54|8.69|8.56|8.21|8.06|8.16|8.20,0.94|0.74|0.73|0.72|0.77|0.73|0.68|0.71|0.86|0.98
2026-08-31,2026-09-01T01:57:23Z,leaders,v3,Software - Infrastructure,GPN,GPN,Global Payments Inc,Software - Infrastructure,USA,24.09B,28.57,"3,341,585",91.05,-0.84%,Aug 05/b,S&P 500,5.68,0.37,2.36,29.29,9.30,4.20,2.18%,0.89%,1.69%,0.93,1.02,5.09%,3.19,3.59,11.71%,17.37%,142.72%,24.36%,15.26%,-4.96%,0.75%,69.71%,-57.11%,-43.97%,7.48%,63.89%,20.57%,7.40%,0.00%,5.79%,-3.45%,8.29%,20.66%,16.90%,17.64%,2.51%,-28.13%,2.71,3.23%,0.79,0.45%,10.24%,20.87%,56.82,3.63M,0.92,91.82,91.28,91.86,89.87,2.38,103.22,Aug-25,Global Payments hits the road amid small business battle,https://finance.yahoo.com/m/15c505b5-5d87-32ed-b29e-f258a92485e1/global-payments-hits-the-road.html,Wolfe Research upgrades Global Payments to Outperform with $110 price target,Technology,4.23,42.81B,0.82,0.82,10.19B,754.02M,93.11%,-44.02%,2.03%,-5.04%,48.87%,-0.25%,-0.59%,0.00%,0.18%,-0.14%,sustained_strength,11,78.0,13.0,58.0,7.0,0.4940789629182545,0.7459207459207459,0.8472222222222222,0.1508503233855346,0.7491258741258742,0.662374609662285,0.2890442890442891,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,-0.1544242424242425,3.1208393361146953,0.004479840716774492,0.09288824383164003,0.7343173431734299,1,0,0.68|0.81|0.67|0.97|0.73|0.71|0.45|0.63|0.77|0.73,3.35|3.31|3.23|3.14|3.08|3.02|2.89|2.81|2.76|2.71,0.74|0.39|0.66|1.13|0.91|0.84|0.83|0.58|0.51|0.92
2026-08-31,2026-09-01T01:57:23Z,emerging,v3,Software - Infrastructure,GPN,GPN,Global Payments Inc,Software - Infrastructure,USA,24.09B,28.57,"3,341,585",91.05,-0.84%,Aug 05/b,S&P 500,5.68,0.37,2.36,29.29,9.30,4.20,2.18%,0.89%,1.69%,0.93,1.02,5.09%,3.19,3.59,11.71%,17.37%,142.72%,24.36%,15.26%,-4.96%,0.75%,69.71%,-57.11%,-43.97%,7.48%,63.89%,20.57%,7.40%,0.00%,5.79%,-3.45%,8.29%,20.66%,16.90%,17.64%,2.51%,-28.13%,2.71,3.23%,0.79,0.45%,10.24%,20.87%,56.82,3.63M,0.92,91.82,91.28,91.86,89.87,2.38,103.22,Aug-25,Global Payments hits the road amid small business battle,https://finance.yahoo.com/m/15c505b5-5d87-32ed-b29e-f258a92485e1/global-payments-hits-the-road.html,Wolfe Research upgrades Global Payments to Outperform with $110 price target,Technology,4.23,42.81B,0.82,0.82,10.19B,754.02M,93.11%,-44.02%,2.03%,-5.04%,48.87%,-0.25%,-0.59%,0.00%,0.18%,-0.14%,emerging,4,78.0,13.0,58.0,7.0,0.4940789629182545,0.7459207459207459,0.8472222222222222,0.1508503233855346,0.7491258741258742,0.662374609662285,0.2890442890442891,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,-0.1544242424242425,3.1208393361146953,0.004479840716774492,0.09288824383164003,0.7343173431734299,1,0,0.68|0.81|0.67|0.97|0.73|0.71|0.45|0.63|0.77|0.73,3.35|3.31|3.23|3.14|3.08|3.02|2.89|2.81|2.76|2.71,0.74|0.39|0.66|1.13|0.91|0.84|0.83|0.58|0.51|0.92
