date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-07-08,2026-07-08T21:21:49Z,leaders,v2,Oil & Gas Refining & Marketing,VLO,VLO,Valero Energy Corp,Oil & Gas Refining & Marketing,USA,84.00B,20.54,"3,873,285",282.88,6.26%,Jul 30/b,S&P 500,13.18,0.70,0.67,15.13,9.70,0.74,17.71%,6.91%,12.21%,0.44,0.48,2.89%,13.77,10.03,183.93%,-28.74%,-36.08%,-,18.84%,-11.44%,13.60%,7.75%,322.58%,385.02%,-2.53%,5.88%,5.00%,3.35%,-2.56%,-1.30%,8.62%,10.58%,12.48%,56.66%,73.77%,90.27%,146.24%,10.00,3.68%,0.56,10.48%,12.40%,36.65%,67.43,3.11M,1.24,266.22,272.01,283.28,271.04,2.45,272.41,1 hour,CVX Handed Shareholders $115 Bil In Five Years,https://finance.yahoo.com/m/9d7eebd0-97af-3cd5-8493-a265ffa692a2/cvx-handed-shareholders-%24115.html,Refining crack spread surge drives Valero 6% gain to new highs,Energy,14.58,92.79B,1.58,1.15,125.06B,4.19B,88.58%,302.62%,3.45%,2.90%,116.30%,4.00%,2.17%,4.86%,33.51%,3.18%,freshness_fill,1,67.0,20.0,42.0,5.0,0.7050761944143232,0.9102564102564102,1.0,0.2715617715617715,0.8802447552447552,0.7745907487932002,0.0594405594405593,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.1666666666666667,1.0,0.2653939393939394,3.120740213523135,0.09485879797248364,0.11032028469750901,1.2239999999999953,1
2026-07-08,2026-07-08T21:21:49Z,accel,v2,Oil & Gas Refining & Marketing,VLO,VLO,Valero Energy Corp,Oil & Gas Refining & Marketing,USA,84.00B,20.54,"3,873,285",282.88,6.26%,Jul 30/b,S&P 500,13.18,0.70,0.67,15.13,9.70,0.74,17.71%,6.91%,12.21%,0.44,0.48,2.89%,13.77,10.03,183.93%,-28.74%,-36.08%,-,18.84%,-11.44%,13.60%,7.75%,322.58%,385.02%,-2.53%,5.88%,5.00%,3.35%,-2.56%,-1.30%,8.62%,10.58%,12.48%,56.66%,73.77%,90.27%,146.24%,10.00,3.68%,0.56,10.48%,12.40%,36.65%,67.43,3.11M,1.24,266.22,272.01,283.28,271.04,2.45,272.41,1 hour,CVX Handed Shareholders $115 Bil In Five Years,https://finance.yahoo.com/m/9d7eebd0-97af-3cd5-8493-a265ffa692a2/cvx-handed-shareholders-%24115.html,Refining crack spread surge drives Valero 6% gain to new highs,Energy,14.58,92.79B,1.58,1.15,125.06B,4.19B,88.58%,302.62%,3.45%,2.90%,116.30%,4.00%,2.17%,4.86%,33.51%,3.18%,accel,1,67.0,20.0,42.0,5.0,0.7050761944143232,0.9102564102564102,1.0,0.2715617715617715,0.8802447552447552,0.7745907487932002,0.0594405594405593,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.1666666666666667,1.0,0.2653939393939394,3.120740213523135,0.09485879797248364,0.11032028469750901,1.2239999999999953,1
2026-07-08,2026-07-08T21:21:49Z,rs_new_high,v2,Oil & Gas Refining & Marketing,VLO,VLO,Valero Energy Corp,Oil & Gas Refining & Marketing,USA,84.00B,20.54,"3,873,285",282.88,6.26%,Jul 30/b,S&P 500,13.18,0.70,0.67,15.13,9.70,0.74,17.71%,6.91%,12.21%,0.44,0.48,2.89%,13.77,10.03,183.93%,-28.74%,-36.08%,-,18.84%,-11.44%,13.60%,7.75%,322.58%,385.02%,-2.53%,5.88%,5.00%,3.35%,-2.56%,-1.30%,8.62%,10.58%,12.48%,56.66%,73.77%,90.27%,146.24%,10.00,3.68%,0.56,10.48%,12.40%,36.65%,67.43,3.11M,1.24,266.22,272.01,283.28,271.04,2.45,272.41,1 hour,CVX Handed Shareholders $115 Bil In Five Years,https://finance.yahoo.com/m/9d7eebd0-97af-3cd5-8493-a265ffa692a2/cvx-handed-shareholders-%24115.html,Refining crack spread surge drives Valero 6% gain to new highs,Energy,14.58,92.79B,1.58,1.15,125.06B,4.19B,88.58%,302.62%,3.45%,2.90%,116.30%,4.00%,2.17%,4.86%,33.51%,3.18%,rs_new_high,1,67.0,20.0,42.0,5.0,0.7050761944143232,0.9102564102564102,1.0,0.2715617715617715,0.8802447552447552,0.7745907487932002,0.0594405594405593,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.1666666666666667,1.0,0.2653939393939394,3.120740213523135,0.09485879797248364,0.11032028469750901,1.2239999999999953,1
2026-07-08,2026-07-08T21:21:49Z,leaders,v2,Oil & Gas Refining & Marketing,MPC,MPC,Marathon Petroleum Corp,Oil & Gas Refining & Marketing,USA,81.94B,18.34,"2,447,867",280.68,5.39%,May 05/b,S&P 500,11.65,0.47,0.61,14.37,10.59,0.89,27.92%,5.45%,9.55%,1.89,2.05,9.96%,15.30,12.57,194.61%,-23.59%,-22.25%,-,24.69%,-9.26%,13.89%,9.05%,832.74%,114.86%,-1.29%,8.55%,6.01%,3.42%,-1.85%,-1.17%,9.78%,7.13%,14.37%,60.44%,72.59%,55.99%,137.82%,8.71,3.12%,0.53,9.07%,10.42%,32.43%,68.05,2.36M,1.04,266.33,271.63,281.25,270.00,2.33,277.50,1 hour,CVX Handed Shareholders $115 Bil In Five Years,https://finance.yahoo.com/m/9d7eebd0-97af-3cd5-8493-a265ffa692a2/cvx-handed-shareholders-%24115.html,"Trump's declaration that Iran ceasefire is over spikes oil, lifting MPC 4.8%",Energy,38.09,120.79B,1.18,0.73,135.39B,4.63B,78.48%,388.56%,3.20%,3.02%,77.65%,3.33%,1.99%,14.42%,123.34%,3.44%,freshness_fill,1,67.0,20.0,42.0,5.0,0.7050761944143232,0.9102564102564102,1.0,0.2715617715617715,0.8802447552447552,0.7745907487932002,0.0594405594405593,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.1666666666666667,1.0,0.2653939393939394,3.0409780753623967,0.08315760520766488,0.09436696250679234,1.2916188289322617,1
2026-07-08,2026-07-08T21:21:49Z,accel,v2,Oil & Gas Refining & Marketing,MPC,MPC,Marathon Petroleum Corp,Oil & Gas Refining & Marketing,USA,81.94B,18.34,"2,447,867",280.68,5.39%,May 05/b,S&P 500,11.65,0.47,0.61,14.37,10.59,0.89,27.92%,5.45%,9.55%,1.89,2.05,9.96%,15.30,12.57,194.61%,-23.59%,-22.25%,-,24.69%,-9.26%,13.89%,9.05%,832.74%,114.86%,-1.29%,8.55%,6.01%,3.42%,-1.85%,-1.17%,9.78%,7.13%,14.37%,60.44%,72.59%,55.99%,137.82%,8.71,3.12%,0.53,9.07%,10.42%,32.43%,68.05,2.36M,1.04,266.33,271.63,281.25,270.00,2.33,277.50,1 hour,CVX Handed Shareholders $115 Bil In Five Years,https://finance.yahoo.com/m/9d7eebd0-97af-3cd5-8493-a265ffa692a2/cvx-handed-shareholders-%24115.html,"Trump's declaration that Iran ceasefire is over spikes oil, lifting MPC 4.8%",Energy,38.09,120.79B,1.18,0.73,135.39B,4.63B,78.48%,388.56%,3.20%,3.02%,77.65%,3.33%,1.99%,14.42%,123.34%,3.44%,accel,1,67.0,20.0,42.0,5.0,0.7050761944143232,0.9102564102564102,1.0,0.2715617715617715,0.8802447552447552,0.7745907487932002,0.0594405594405593,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.1666666666666667,1.0,0.2653939393939394,3.0409780753623967,0.08315760520766488,0.09436696250679234,1.2916188289322617,1
2026-07-08,2026-07-08T21:21:49Z,rs_new_high,v2,Oil & Gas Refining & Marketing,MPC,MPC,Marathon Petroleum Corp,Oil & Gas Refining & Marketing,USA,81.94B,18.34,"2,447,867",280.68,5.39%,May 05/b,S&P 500,11.65,0.47,0.61,14.37,10.59,0.89,27.92%,5.45%,9.55%,1.89,2.05,9.96%,15.30,12.57,194.61%,-23.59%,-22.25%,-,24.69%,-9.26%,13.89%,9.05%,832.74%,114.86%,-1.29%,8.55%,6.01%,3.42%,-1.85%,-1.17%,9.78%,7.13%,14.37%,60.44%,72.59%,55.99%,137.82%,8.71,3.12%,0.53,9.07%,10.42%,32.43%,68.05,2.36M,1.04,266.33,271.63,281.25,270.00,2.33,277.50,1 hour,CVX Handed Shareholders $115 Bil In Five Years,https://finance.yahoo.com/m/9d7eebd0-97af-3cd5-8493-a265ffa692a2/cvx-handed-shareholders-%24115.html,"Trump's declaration that Iran ceasefire is over spikes oil, lifting MPC 4.8%",Energy,38.09,120.79B,1.18,0.73,135.39B,4.63B,78.48%,388.56%,3.20%,3.02%,77.65%,3.33%,1.99%,14.42%,123.34%,3.44%,rs_new_high,1,67.0,20.0,42.0,5.0,0.7050761944143232,0.9102564102564102,1.0,0.2715617715617715,0.8802447552447552,0.7745907487932002,0.0594405594405593,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.1666666666666667,1.0,0.2653939393939394,3.0409780753623967,0.08315760520766488,0.09436696250679234,1.2916188289322617,1
2026-07-08,2026-07-08T21:21:49Z,leaders,v2,Oil & Gas Refining & Marketing,PSX,PSX,Phillips 66,Oil & Gas Refining & Marketing,USA,75.30B,18.48,"3,751,092",187.81,5.02%,Apr 29/b,S&P 500,10.74,0.32,0.55,632.77,10.47,0.72,14.75%,5.28%,8.72%,0.65,0.95,5.70%,10.16,6.97,181.23%,-3.45%,-22.61%,-,33.90%,-8.06%,15.72%,11.74%,-56.98%,130.72%,-1.33%,7.04%,4.67%,3.03%,-21.27%,-4.93%,11.10%,2.58%,7.50%,34.17%,45.54%,44.47%,88.87%,5.66,2.92%,0.69,7.76%,6.99%,21.87%,65.87,2.61M,1.44,178.84,183.58,189.87,181.62,2.05,196.94,1 hour,CVX Handed Shareholders $115 Bil In Five Years,https://finance.yahoo.com/m/9d7eebd0-97af-3cd5-8493-a265ffa692a2/cvx-handed-shareholders-%24115.html,"Trump's Iran ceasefire reversal sparks oil surge, lifting PSX 4.61%",Energy,14.62,98.43B,1.13,0.85,135.77B,4.11B,81.03%,132.47%,3.01%,-1.47%,59.07%,2.30%,2.65%,7.44%,190.32%,-8.24%,freshness_fill,1,67.0,20.0,42.0,5.0,0.7050761944143232,0.9102564102564102,1.0,0.2715617715617715,0.8802447552447552,0.7745907487932002,0.0594405594405593,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.1666666666666667,1.0,0.2653939393939394,2.1678851462951694,0.0720118782479583,0.0653332087110945,1.4575971731448762,1
2026-07-08,2026-07-08T21:21:49Z,accel,v2,Oil & Gas Refining & Marketing,PSX,PSX,Phillips 66,Oil & Gas Refining & Marketing,USA,75.30B,18.48,"3,751,092",187.81,5.02%,Apr 29/b,S&P 500,10.74,0.32,0.55,632.77,10.47,0.72,14.75%,5.28%,8.72%,0.65,0.95,5.70%,10.16,6.97,181.23%,-3.45%,-22.61%,-,33.90%,-8.06%,15.72%,11.74%,-56.98%,130.72%,-1.33%,7.04%,4.67%,3.03%,-21.27%,-4.93%,11.10%,2.58%,7.50%,34.17%,45.54%,44.47%,88.87%,5.66,2.92%,0.69,7.76%,6.99%,21.87%,65.87,2.61M,1.44,178.84,183.58,189.87,181.62,2.05,196.94,1 hour,CVX Handed Shareholders $115 Bil In Five Years,https://finance.yahoo.com/m/9d7eebd0-97af-3cd5-8493-a265ffa692a2/cvx-handed-shareholders-%24115.html,"Trump's Iran ceasefire reversal sparks oil surge, lifting PSX 4.61%",Energy,14.62,98.43B,1.13,0.85,135.77B,4.11B,81.03%,132.47%,3.01%,-1.47%,59.07%,2.30%,2.65%,7.44%,190.32%,-8.24%,accel,1,67.0,20.0,42.0,5.0,0.7050761944143232,0.9102564102564102,1.0,0.2715617715617715,0.8802447552447552,0.7745907487932002,0.0594405594405593,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.1666666666666667,1.0,0.2653939393939394,2.1678851462951694,0.0720118782479583,0.0653332087110945,1.4575971731448762,1
2026-07-08,2026-07-08T21:21:49Z,rs_new_high,v2,Oil & Gas Refining & Marketing,PSX,PSX,Phillips 66,Oil & Gas Refining & Marketing,USA,75.30B,18.48,"3,751,092",187.81,5.02%,Apr 29/b,S&P 500,10.74,0.32,0.55,632.77,10.47,0.72,14.75%,5.28%,8.72%,0.65,0.95,5.70%,10.16,6.97,181.23%,-3.45%,-22.61%,-,33.90%,-8.06%,15.72%,11.74%,-56.98%,130.72%,-1.33%,7.04%,4.67%,3.03%,-21.27%,-4.93%,11.10%,2.58%,7.50%,34.17%,45.54%,44.47%,88.87%,5.66,2.92%,0.69,7.76%,6.99%,21.87%,65.87,2.61M,1.44,178.84,183.58,189.87,181.62,2.05,196.94,1 hour,CVX Handed Shareholders $115 Bil In Five Years,https://finance.yahoo.com/m/9d7eebd0-97af-3cd5-8493-a265ffa692a2/cvx-handed-shareholders-%24115.html,"Trump's Iran ceasefire reversal sparks oil surge, lifting PSX 4.61%",Energy,14.62,98.43B,1.13,0.85,135.77B,4.11B,81.03%,132.47%,3.01%,-1.47%,59.07%,2.30%,2.65%,7.44%,190.32%,-8.24%,rs_new_high,1,67.0,20.0,42.0,5.0,0.7050761944143232,0.9102564102564102,1.0,0.2715617715617715,0.8802447552447552,0.7745907487932002,0.0594405594405593,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.1666666666666667,1.0,0.2653939393939394,2.1678851462951694,0.0720118782479583,0.0653332087110945,1.4575971731448762,1
2026-07-08,2026-07-08T21:21:49Z,leaders,v2,Oil & Gas Refining & Marketing,SUN,SUN,Sunoco LP,Oil & Gas Refining & Marketing,USA,14.25B,17.62,"581,298",69.58,1.10%,May 05/b,-,9.50,0.17,0.46,16.31,12.78,0.99,11.89%,3.33%,3.15%,1.82,1.85,1.81%,3.95,1.96,256.65%,-16.87%,-21.31%,7.19%,55.37%,-0.69%,18.67%,106.41%,135.09%,-29.09%,37.27%,10.02%,5.09%,1.77%,0.00%,0.56%,3.08%,5.03%,4.92%,30.20%,32.76%,32.03%,60.66%,2.01,3.29%,0.42,5.92%,3.57%,16.54%,59.48,458.98K,1.27,68.82,69.50,69.85,69.05,1.50,75.86,Jul-06,Energy Transfer LP Announces Pricing of $1.75 Billion of Junior Subordinated Notes,https://www.businesswire.com/news/home/20260706810327/en/,Plunging oil prices on eased US-Iran tensions drive SUN's 4.8% drop,Energy,19.85,30.43B,1.40,0.92,30.71B,543.00M,48.72%,85.15%,2.22%,-4.53%,45.02%,0.12%,0.99%,3.04%,65.62%,4.90%,freshness_fill,1,67.0,20.0,42.0,5.0,0.7050761944143232,0.9102564102564102,1.0,0.2715617715617715,0.8802447552447552,0.7745907487932002,0.0594405594405593,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.1666666666666667,1.0,0.2653939393939394,1.1932257223105314,0.055891238670694864,0.03446944095780637,0.39800995024875485,1
2026-07-08,2026-07-08T21:21:49Z,accel,v2,Oil & Gas Refining & Marketing,SUN,SUN,Sunoco LP,Oil & Gas Refining & Marketing,USA,14.25B,17.62,"581,298",69.58,1.10%,May 05/b,-,9.50,0.17,0.46,16.31,12.78,0.99,11.89%,3.33%,3.15%,1.82,1.85,1.81%,3.95,1.96,256.65%,-16.87%,-21.31%,7.19%,55.37%,-0.69%,18.67%,106.41%,135.09%,-29.09%,37.27%,10.02%,5.09%,1.77%,0.00%,0.56%,3.08%,5.03%,4.92%,30.20%,32.76%,32.03%,60.66%,2.01,3.29%,0.42,5.92%,3.57%,16.54%,59.48,458.98K,1.27,68.82,69.50,69.85,69.05,1.50,75.86,Jul-06,Energy Transfer LP Announces Pricing of $1.75 Billion of Junior Subordinated Notes,https://www.businesswire.com/news/home/20260706810327/en/,Plunging oil prices on eased US-Iran tensions drive SUN's 4.8% drop,Energy,19.85,30.43B,1.40,0.92,30.71B,543.00M,48.72%,85.15%,2.22%,-4.53%,45.02%,0.12%,0.99%,3.04%,65.62%,4.90%,accel,1,67.0,20.0,42.0,5.0,0.7050761944143232,0.9102564102564102,1.0,0.2715617715617715,0.8802447552447552,0.7745907487932002,0.0594405594405593,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.1666666666666667,1.0,0.2653939393939394,1.1932257223105314,0.055891238670694864,0.03446944095780637,0.39800995024875485,1
2026-07-08,2026-07-08T21:21:49Z,rs_new_high,v2,Oil & Gas Refining & Marketing,SUN,SUN,Sunoco LP,Oil & Gas Refining & Marketing,USA,14.25B,17.62,"581,298",69.58,1.10%,May 05/b,-,9.50,0.17,0.46,16.31,12.78,0.99,11.89%,3.33%,3.15%,1.82,1.85,1.81%,3.95,1.96,256.65%,-16.87%,-21.31%,7.19%,55.37%,-0.69%,18.67%,106.41%,135.09%,-29.09%,37.27%,10.02%,5.09%,1.77%,0.00%,0.56%,3.08%,5.03%,4.92%,30.20%,32.76%,32.03%,60.66%,2.01,3.29%,0.42,5.92%,3.57%,16.54%,59.48,458.98K,1.27,68.82,69.50,69.85,69.05,1.50,75.86,Jul-06,Energy Transfer LP Announces Pricing of $1.75 Billion of Junior Subordinated Notes,https://www.businesswire.com/news/home/20260706810327/en/,Plunging oil prices on eased US-Iran tensions drive SUN's 4.8% drop,Energy,19.85,30.43B,1.40,0.92,30.71B,543.00M,48.72%,85.15%,2.22%,-4.53%,45.02%,0.12%,0.99%,3.04%,65.62%,4.90%,rs_new_high,1,67.0,20.0,42.0,5.0,0.7050761944143232,0.9102564102564102,1.0,0.2715617715617715,0.8802447552447552,0.7745907487932002,0.0594405594405593,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.1666666666666667,1.0,0.2653939393939394,1.1932257223105314,0.055891238670694864,0.03446944095780637,0.39800995024875485,1
2026-07-08,2026-07-08T21:21:49Z,leaders,v2,Oil & Gas Refining & Marketing,DINO,DINO,HF Sinclair Corp,Oil & Gas Refining & Marketing,USA,14.17B,11.84,"3,432,494",78.62,6.33%,Jul 28/b,-,9.65,2.74,0.51,10.16,6.16,0.59,12.94%,7.03%,9.52%,0.33,0.34,7.39%,6.64,4.01,102.54%,-20.49%,-40.04%,-,3.52%,-11.07%,19.15%,11.82%,13510.57%,955.51%,-1.08%,8.00%,6.31%,4.42%,0.02%,-7.15%,12.88%,10.13%,29.27%,59.57%,70.62%,75.18%,71.81%,2.71,3.49%,0.72,12.99%,12.59%,36.47%,70.73,2.33M,1.47,73.94,75.82,78.79,75.50,2.33,77.54,7 hours,Trump Saying Iran Ceasefire 'Over' Lifts Refinery Stocks,https://www.investors.com/news/trump-iran-ceasefire-oil-refinery-stocks?mod=IBD_FV,"HF Sinclair appoints Steven Ledbetter president and COO and Valerie Pompa president of growth, technology and transformation in leadership reorganization",Energy,12.35,16.34B,1.79,0.88,27.62B,1.22B,82.67%,154.85%,3.85%,4.73%,86.48%,3.69%,2.54%,18.56%,1166.46%,4.36%,freshness_fill,1,67.0,20.0,42.0,5.0,0.7050761944143232,0.9102564102564102,1.0,0.2715617715617715,0.8802447552447552,0.7745907487932002,0.0594405594405593,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.1666666666666667,1.0,0.2653939393939394,3.2440658379405587,0.1149659261881583,0.11182165378808082,1.2140221402214046,1
2026-07-08,2026-07-08T21:21:49Z,accel,v2,Oil & Gas Refining & Marketing,DINO,DINO,HF Sinclair Corp,Oil & Gas Refining & Marketing,USA,14.17B,11.84,"3,432,494",78.62,6.33%,Jul 28/b,-,9.65,2.74,0.51,10.16,6.16,0.59,12.94%,7.03%,9.52%,0.33,0.34,7.39%,6.64,4.01,102.54%,-20.49%,-40.04%,-,3.52%,-11.07%,19.15%,11.82%,13510.57%,955.51%,-1.08%,8.00%,6.31%,4.42%,0.02%,-7.15%,12.88%,10.13%,29.27%,59.57%,70.62%,75.18%,71.81%,2.71,3.49%,0.72,12.99%,12.59%,36.47%,70.73,2.33M,1.47,73.94,75.82,78.79,75.50,2.33,77.54,7 hours,Trump Saying Iran Ceasefire 'Over' Lifts Refinery Stocks,https://www.investors.com/news/trump-iran-ceasefire-oil-refinery-stocks?mod=IBD_FV,"HF Sinclair appoints Steven Ledbetter president and COO and Valerie Pompa president of growth, technology and transformation in leadership reorganization",Energy,12.35,16.34B,1.79,0.88,27.62B,1.22B,82.67%,154.85%,3.85%,4.73%,86.48%,3.69%,2.54%,18.56%,1166.46%,4.36%,accel,1,67.0,20.0,42.0,5.0,0.7050761944143232,0.9102564102564102,1.0,0.2715617715617715,0.8802447552447552,0.7745907487932002,0.0594405594405593,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.1666666666666667,1.0,0.2653939393939394,3.2440658379405587,0.1149659261881583,0.11182165378808082,1.2140221402214046,1
2026-07-08,2026-07-08T21:21:49Z,rs_new_high,v2,Oil & Gas Refining & Marketing,DINO,DINO,HF Sinclair Corp,Oil & Gas Refining & Marketing,USA,14.17B,11.84,"3,432,494",78.62,6.33%,Jul 28/b,-,9.65,2.74,0.51,10.16,6.16,0.59,12.94%,7.03%,9.52%,0.33,0.34,7.39%,6.64,4.01,102.54%,-20.49%,-40.04%,-,3.52%,-11.07%,19.15%,11.82%,13510.57%,955.51%,-1.08%,8.00%,6.31%,4.42%,0.02%,-7.15%,12.88%,10.13%,29.27%,59.57%,70.62%,75.18%,71.81%,2.71,3.49%,0.72,12.99%,12.59%,36.47%,70.73,2.33M,1.47,73.94,75.82,78.79,75.50,2.33,77.54,7 hours,Trump Saying Iran Ceasefire 'Over' Lifts Refinery Stocks,https://www.investors.com/news/trump-iran-ceasefire-oil-refinery-stocks?mod=IBD_FV,"HF Sinclair appoints Steven Ledbetter president and COO and Valerie Pompa president of growth, technology and transformation in leadership reorganization",Energy,12.35,16.34B,1.79,0.88,27.62B,1.22B,82.67%,154.85%,3.85%,4.73%,86.48%,3.69%,2.54%,18.56%,1166.46%,4.36%,rs_new_high,1,67.0,20.0,42.0,5.0,0.7050761944143232,0.9102564102564102,1.0,0.2715617715617715,0.8802447552447552,0.7745907487932002,0.0594405594405593,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.1666666666666667,1.0,0.2653939393939394,3.2440658379405587,0.1149659261881583,0.11182165378808082,1.2140221402214046,1
2026-07-08,2026-07-08T21:21:49Z,leaders,v2,Oil & Gas Refining & Marketing,PBF,PBF,PBF Energy Inc,Oil & Gas Refining & Marketing,USA,6.26B,14.21,"4,282,601",52.90,9.16%,Jul 30/b,RUT,8.52,-,0.21,-,16.13,0.31,8.30%,3.18%,4.95%,0.61,0.65,29.67%,3.72,3.49,286.42%,-19.38%,-,34.60%,-,-14.44%,14.18%,11.86%,146.86%,141.58%,-4.33%,1.01%,-0.15%,1.46%,-43.29%,2.10%,16.21%,24.47%,14.55%,79.32%,95.06%,107.29%,27.56%,2.60,5.75%,0.14,22.46%,24.90%,42.71%,72.69,2.95M,1.45,48.46,50.03,53.18,49.66,3.29,45.25,Jun-23,PBF Energy to Release Second Quarter 2026 Earnings Results,https://finviz.com/news/363508/pbf-energy-to-release-second-quarter-2026-earnings-results,Oil prices surge on US-Iran tensions lifts PBF Energy 7.63%,Energy,11.55,9.45B,1.31,0.62,30.17B,441.50M,84.70%,300.45%,5.27%,1.38%,149.06%,5.74%,3.24%,76.52%,-9.86%,7.92%,freshness_fill,1,67.0,20.0,42.0,5.0,0.7050761944143232,0.9102564102564102,1.0,0.2715617715617715,0.8802447552447552,0.7745907487932002,0.0594405594405593,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.1666666666666667,1.0,0.2653939393939394,4.056198805198005,0.18340682671892874,0.1993594875900721,1.353846153846155,1
2026-07-08,2026-07-08T21:21:49Z,accel,v2,Oil & Gas Refining & Marketing,PBF,PBF,PBF Energy Inc,Oil & Gas Refining & Marketing,USA,6.26B,14.21,"4,282,601",52.90,9.16%,Jul 30/b,RUT,8.52,-,0.21,-,16.13,0.31,8.30%,3.18%,4.95%,0.61,0.65,29.67%,3.72,3.49,286.42%,-19.38%,-,34.60%,-,-14.44%,14.18%,11.86%,146.86%,141.58%,-4.33%,1.01%,-0.15%,1.46%,-43.29%,2.10%,16.21%,24.47%,14.55%,79.32%,95.06%,107.29%,27.56%,2.60,5.75%,0.14,22.46%,24.90%,42.71%,72.69,2.95M,1.45,48.46,50.03,53.18,49.66,3.29,45.25,Jun-23,PBF Energy to Release Second Quarter 2026 Earnings Results,https://finviz.com/news/363508/pbf-energy-to-release-second-quarter-2026-earnings-results,Oil prices surge on US-Iran tensions lifts PBF Energy 7.63%,Energy,11.55,9.45B,1.31,0.62,30.17B,441.50M,84.70%,300.45%,5.27%,1.38%,149.06%,5.74%,3.24%,76.52%,-9.86%,7.92%,accel,1,67.0,20.0,42.0,5.0,0.7050761944143232,0.9102564102564102,1.0,0.2715617715617715,0.8802447552447552,0.7745907487932002,0.0594405594405593,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.1666666666666667,1.0,0.2653939393939394,4.056198805198005,0.18340682671892874,0.1993594875900721,1.353846153846155,1
2026-07-08,2026-07-08T21:21:49Z,rs_new_high,v2,Oil & Gas Refining & Marketing,PBF,PBF,PBF Energy Inc,Oil & Gas Refining & Marketing,USA,6.26B,14.21,"4,282,601",52.90,9.16%,Jul 30/b,RUT,8.52,-,0.21,-,16.13,0.31,8.30%,3.18%,4.95%,0.61,0.65,29.67%,3.72,3.49,286.42%,-19.38%,-,34.60%,-,-14.44%,14.18%,11.86%,146.86%,141.58%,-4.33%,1.01%,-0.15%,1.46%,-43.29%,2.10%,16.21%,24.47%,14.55%,79.32%,95.06%,107.29%,27.56%,2.60,5.75%,0.14,22.46%,24.90%,42.71%,72.69,2.95M,1.45,48.46,50.03,53.18,49.66,3.29,45.25,Jun-23,PBF Energy to Release Second Quarter 2026 Earnings Results,https://finviz.com/news/363508/pbf-energy-to-release-second-quarter-2026-earnings-results,Oil prices surge on US-Iran tensions lifts PBF Energy 7.63%,Energy,11.55,9.45B,1.31,0.62,30.17B,441.50M,84.70%,300.45%,5.27%,1.38%,149.06%,5.74%,3.24%,76.52%,-9.86%,7.92%,rs_new_high,1,67.0,20.0,42.0,5.0,0.7050761944143232,0.9102564102564102,1.0,0.2715617715617715,0.8802447552447552,0.7745907487932002,0.0594405594405593,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.1666666666666667,1.0,0.2653939393939394,4.056198805198005,0.18340682671892874,0.1993594875900721,1.353846153846155,1
