date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2,tight_range_7,range_atr_spark,atr_spark,relvol_spark
2026-09-10,2026-09-10T21:07:28Z,leaders,v3,Farm & Heavy Construction Machinery,CNH,CNH,CNH Industrial NV,Farm & Heavy Construction Machinery,United Kingdom,16.71B,54.09,"19,273,801",13.50,-2.88%,Aug 03/b,-,20.44,1.01,0.92,27.35,13.19,2.23,4.02%,0.72%,0.91%,3.39,3.39,-5.11%,0.25,0.10,-19.31%,48.84%,-35.07%,-,20.24%,-8.40%,-7.02%,1.95%,-34.59%,-62.01%,0.60%,30.13%,13.32%,1.71%,-0.01%,4.17%,-1.10%,27.00%,32.61%,22.95%,46.42%,20.11%,-0.15%,0.57,4.58%,1.19,12.72%,20.64%,24.89%,64.15,16.33M,1.18,13.90,13.73,13.90,13.36,1.96,13.41,Aug-31,CNH and Bourgault announce strategic alliance to expand global seeding portfolio,https://finviz.com/news/386983/cnh-and-bourgault-announce-strategic-alliance-to-expand-global-seeding-portfolio,Analyst upgrades and upper guidance signal drive CNH 9.2% surge to 52-week high,Industrials,6.78,40.60B,7.29,6.06,18.19B,311.00M,74.32%,-2.29%,5.78%,-6.64%,50.00%,-1.68%,-1.22%,-37.00%,24.52%,0.66%,freshness_fill,1,130.0,41.0,55.0,34.0,0.6868533468373752,0.7890442890442891,0.9305555555555556,0.1212039134574347,0.7596153846153846,0.8704876980597753,-0.0128205128205128,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1666666666666666,0.0,0.623030303030303,4.052073153706547,0.11284599006387505,0.17108753315649863,0.9473684210526333,1,0,1.29|1.16|1.28|0.64|0.87|1.05|1.31|0.74|0.95,0.45|0.45|0.47|0.45|0.45|0.56|0.58|0.57|0.57,0.71|1.44|1.03|0.81|0.92|1.67|1.09|1.40|1.18
2026-09-10,2026-09-10T21:07:28Z,leaders,v3,Farm & Heavy Construction Machinery,OSK,OSK,Oshkosh Corp,Farm & Heavy Construction Machinery,USA,9.12B,16.92,"454,076",147.77,-2.81%,Jul 28/b,-,10.57,0.67,0.86,8.25,9.01,0.93,12.39%,5.54%,10.85%,0.13,0.24,10.65%,8.74,3.13,-0.81%,30.60%,56.21%,16.27%,15.71%,7.96%,8.73%,6.70%,-7.65%,-12.16%,1.93%,15.37%,7.52%,5.24%,-0.09%,-5.60%,-3.35%,-5.14%,16.40%,-3.04%,17.62%,8.14%,45.13%,5.19,3.26%,1.24,-3.67%,-1.63%,1.12%,43.36,704.11K,0.64,152.04,150.00,151.01,146.77,2.05,168.80,Sep-09,Can Data Center Power Fuel CAT Stock To New Highs?,https://finance.yahoo.com/m/52a4f204-4c64-394c-8e6c-71254339702c/can-data-center-power-fuel.html,"Oshkosh Corporation announces a strategic equity investment in AI and robotics firm Nextera Robotics to advance autonomous, connected construction job-site technologies.",Industrials,22.60,9.82B,1.72,0.96,10.61B,556.30M,98.31%,36.90%,3.51%,-18.13%,26.55%,-1.49%,-1.34%,10.37%,9.30%,3.97%,freshness_fill,1,130.0,41.0,55.0,34.0,0.6868533468373752,0.7890442890442891,0.9305555555555556,0.1212039134574347,0.7596153846153846,0.8704876980597753,-0.0128205128205128,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1666666666666666,0.0,0.623030303030303,-0.4717846955470502,-0.0380982040901069,-0.016570092507878397,0.8169556840077034,0,0,1.20|0.68|1.15|0.49|1.50|0.85|0.83|1.19|0.82,5.27|5.15|5.21|5.01|5.29|5.17|5.11|5.18|5.19,0.64|1.51|0.88|0.88|1.50|0.44|0.44|0.49|0.64
2026-09-10,2026-09-10T21:07:28Z,leaders,v3,Farm & Heavy Construction Machinery,AGCO,AGCO,AGCO Corp,Farm & Heavy Construction Machinery,USA,8.54B,16.87,"1,194,926",121.93,-3.90%,Jul 30/b,-,16.65,0.74,0.83,25.85,10.85,1.07,12.93%,4.41%,8.37%,0.56,0.70,12.63%,7.23,0.90,7.08%,29.50%,-6.32%,11.57%,22.39%,-7.29%,1.96%,-0.96%,-74.30%,443.88%,1.74%,24.56%,6.59%,5.15%,-7.62%,2.75%,-3.76%,20.21%,12.16%,0.17%,16.88%,13.51%,0.75%,4.67,3.58%,1.06,7.48%,8.45%,5.62%,57.94,934.63K,1.28,126.88,125.93,126.04,121.48,2.58,123.14,Sep-09,AGCO CEO: We Can Manage Through These Tariffs,https://finance.yahoo.com/video/agco-ceo-manage-tariffs-212129007.html,AGCO announces new Massey Ferguson N-Series split/narrow row planters with factory-installed Precision Planting technology at the 2026 Farm Progress Show.,Industrials,14.89,11.10B,1.32,0.58,10.35B,533.40M,95.81%,5.42%,4.87%,-15.20%,24.14%,-3.18%,-0.75%,8.03%,-2.20%,-5.13%,freshness_fill,1,130.0,41.0,55.0,34.0,0.6868533468373752,0.7890442890442891,0.9305555555555556,0.1212039134574347,0.7596153846153846,0.8704876980597753,-0.0128205128205128,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1666666666666666,0.0,0.623030303030303,2.0343273871755323,0.06959434313360618,0.07791609036422321,0.9764453961456108,0,,0.98|0.80|2.14|1.27|0.58|0.98,3.84|3.78|4.65|4.77|4.62|4.67,0.70|0.75|2.23|1.07|0.95|1.28
2026-09-10,2026-09-10T21:07:28Z,leaders,v3,Farm & Heavy Construction Machinery,TEX,TEX,Terex Corp,Farm & Heavy Construction Machinery,USA,6.82B,30.94,"1,140,335",59.64,-3.65%,Jul 30/b,RUT,9.98,0.87,1.02,20.11,12.78,1.36,4.21%,1.76%,1.91%,0.54,0.55,41.47%,1.93,1.45,2.27%,18.57%,-8.32%,93.56%,11.52%,7.06%,12.00%,50.50%,-11.84%,-27.70%,29.17%,16.25%,7.04%,2.17%,-0.38%,4.36%,-3.51%,-11.94%,0.22%,-4.65%,11.73%,13.49%,1.33%,2.54,3.77%,1.45,-6.88%,-8.81%,-2.97%,37.18,1.30M,0.87,61.90,61.31,61.31,59.50,1.80,80.82,Sep-09,Can Data Center Power Fuel CAT Stock To New Highs?,https://finance.yahoo.com/m/52a4f204-4c64-394c-8e6c-71254339702c/can-data-center-power-fuel.html,"Rising yields, oil prices, and rate-hike fears drive Terex 6% plunge",Industrials,16.75,9.10B,1.82,0.93,6.68B,145.00M,103.55%,28.98%,4.07%,-20.15%,43.02%,-2.72%,-0.95%,9.35%,11.20%,4.60%,freshness_fill,1,130.0,41.0,55.0,34.0,0.6868533468373752,0.7890442890442891,0.9305555555555556,0.1212039134574347,0.7596153846153846,0.8704876980597753,-0.0128205128205128,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1666666666666666,0.0,0.623030303030303,-2.268467757464084,-0.0738831615120275,-0.09661147055598213,0.7125984251968512,0,0,1.05|0.96|1.12|0.73|1.11|1.00|0.62|0.94|0.71,3.16|3.17|3.19|3.13|3.17|2.64|2.56|2.55|2.54,1.45|4.01|1.39|1.33|0.95|0.49|0.76|0.59|0.87
2026-09-10,2026-09-10T21:07:28Z,leaders,v3,REIT - Healthcare Facilities,WELL,WELL,Welltower Inc,REIT - Healthcare Facilities,USA,169.89B,-,"2,255,838",235.71,-0.08%,Jul 27/a,S&P 500,72.54,1.71,13.33,67.63,60.12,14.81,3.77%,2.47%,2.35%,0.42,0.42,0.87%,-0.55,0.64,104.36%,14.39%,-,-22.65%,42.36%,22.76%,18.69%,38.96%,12.01%,-142.31%,37.49%,20.26%,5.30%,-2.75%,3.59%,0.28%,-1.21%,4.29%,11.52%,14.80%,26.99%,40.23%,185.36%,4.89,1.90%,0.74,-0.85%,-0.81%,11.45%,47.55,3.14M,0.72,235.90,238.35,239.93,234.82,1.58,263.68,Sep-08,Discovery Senior Living to Participate in Evercore ISI Healthcare Investment Conference,https://finance.yahoo.com/healthcare/articles/discovery-senior-living-participate-evercore-153300934.html,"Welltower beats Q2 2026 estimates, raises 2026 guidance and launches new $7.5B at-the-market equity program per SEC filing",Real Estate,81.01,188.76B,13.31,13.31,12.75B,-350.68M,101.68%,171.93%,2.12%,-7.64%,43.95%,-1.11%,1.04%,4.94%,-1.18%,4.15%,freshness_fill,2,86.0,18.0,29.0,39.0,0.6683124900409165,0.7657342657342657,0.9097222222222222,0.0591614957812141,0.784965034965035,0.8727733888205577,-0.0244755244755243,0.6666666666666666,0.3333333333333333,0.2222222222222222,-0.1666666666666667,1.0,1.0324848484848483,-0.3936282662572958,-0.008572869389813421,-0.00816614578082464,1.0449897750511277,0,0,1.27|1.30|0.74|2.25|1.15|0.85|1.05|0.90|1.06|1.04,5.19|5.31|5.20|5.76|5.82|4.79|4.83|4.79|4.82|4.89,0.83|0.96|0.76|1.34|0.77|0.71|1.06|0.78|0.72|0.72
2026-09-10,2026-09-10T21:07:28Z,leaders,v3,REIT - Healthcare Facilities,VTR,VTR,Ventas Inc,REIT - Healthcare Facilities,USA,47.42B,165.88,"2,806,266",90.44,1.19%,Jul 29/a,S&P 500,96.04,2.92,7.36,32.89,25.74,9.43,2.01%,0.94%,0.98%,0.84,0.89,-2.15%,0.55,0.16,7.93%,61.57%,-,-14.17%,32.85%,12.23%,8.99%,21.73%,-4.64%,26.45%,21.49%,18.38%,14.83%,4.08%,0.05%,3.64%,-1.76%,4.00%,7.22%,5.40%,16.88%,30.60%,116.68%,1.95,2.00%,0.74,-1.41%,-2.64%,6.00%,44.65,3.58M,0.78,89.38,90.24,91.09,89.77,1.54,102.24,Aug-17,Ventas Releases 2025-2026 Corporate Sustainability Report,https://finviz.com/news/382818/ventas-releases-2025-2026-corporate-sustainability-report,Ventas raises 2026 FFO guidance again as SHOP NOI and investments accelerate,Real Estate,211.88,60.74B,0.71,0.71,6.44B,262.73M,104.66%,64.12%,1.98%,-10.98%,35.92%,0.22%,0.96%,2.17%,-1.62%,2.91%,freshness_fill,2,86.0,18.0,29.0,39.0,0.6683124900409165,0.7657342657342657,0.9097222222222222,0.0591614957812141,0.784965034965035,0.8727733888205577,-0.0244755244755243,0.6666666666666666,0.3333333333333333,0.2222222222222222,-0.1666666666666667,1.0,1.0324848484848483,-1.257619619493077,-0.01430165331169496,-0.027115858668857813,0.6769230769230807,0,0,1.12|1.29|0.64|1.68|0.94|0.62|0.96|0.91|0.70|0.68,1.97|2.04|1.98|2.09|2.08|2.08|2.05|2.03|1.99|1.95,0.65|0.66|0.90|1.12|1.06|0.59|0.93|0.77|0.78|0.78
2026-09-10,2026-09-10T21:07:28Z,leaders,v3,REIT - Healthcare Facilities,DOC,DOC,Healthpeak Properties Inc,REIT - Healthcare Facilities,USA,14.39B,58.23,"3,859,277",20.37,-0.10%,Aug 04/a,S&P 500,92.31,2.14,4.88,12.98,15.15,8.36,3.08%,1.17%,1.39%,1.22,1.32,-3.79%,0.35,0.05,348.26%,-50.77%,-52.08%,-,43.05%,11.05%,11.40%,11.12%,68.06%,48.98%,5.52%,20.87%,17.95%,8.23%,-0.50%,-4.66%,-3.14%,-0.68%,-0.49%,19.33%,26.68%,13.48%,4.24%,0.41,1.78%,0.99,-2.69%,-5.13%,9.19%,37.02,5.82M,0.66,20.39,20.47,20.58,20.29,2.36,23.03,Sep-08,Discovery Senior Living to Participate in Evercore ISI Healthcare Investment Conference,https://finance.yahoo.com/healthcare/articles/discovery-senior-living-participate-evercore-153300934.html,Healthpeak raises full-year FFO guidance to $1.73–$1.77 on stronger lab and senior housing performance,Real Estate,8.37,24.65B,3.40,3.40,2.95B,242.74M,99.22%,-40.28%,2.07%,-11.24%,29.75%,-0.49%,0.39%,0.55%,184.70%,3.33%,freshness_fill,2,86.0,18.0,29.0,39.0,0.6683124900409165,0.7657342657342657,0.9097222222222222,0.0591614957812141,0.784965034965035,0.8727733888205577,-0.0244755244755243,0.6666666666666666,0.3333333333333333,0.2222222222222222,-0.1666666666666667,1.0,1.0324848484848483,-2.686554386361823,-0.027643613194944062,-0.05407399599451877,0.7073170731707297,0,0,0.85|0.67|0.82|0.82|1.13|0.65|0.90|1.19|1.10|0.71,0.46|0.45|0.45|0.45|0.45|0.43|0.41|0.42|0.42|0.41,0.70|0.88|0.68|0.88|0.66|0.60|0.74|0.93|0.70|0.66
2026-09-10,2026-09-10T21:07:28Z,leaders,v3,REIT - Healthcare Facilities,AHR,AHR,American Healthcare REIT Inc,REIT - Healthcare Facilities,USA,11.87B,80.18,"2,127,402",54.06,0.54%,Aug 06/a,-,68.87,2.49,4.74,60.69,32.06,5.31,3.96%,2.37%,2.33%,0.41,0.42,-,0.67,0.15,42.19%,31.44%,-,103.46%,27.70%,11.16%,12.68%,24.28%,157.40%,408.85%,16.39%,9.45%,6.82%,4.84%,-1.87%,17.01%,-3.82%,2.60%,15.46%,2.39%,14.87%,25.25%,-,1.25,1.97%,0.78,-2.35%,-2.42%,6.47%,43.52,3.30M,0.64,53.77,54.10,54.86,53.96,1.13,64.40,10 hours,"American Healthcare REIT Names Ann Lacey Executive Vice President, Asset Management - Senior Housing",https://finviz.com/news/390606/american-healthcare-reit-names-ann-lacey-executive-vice-president-asset-management-senior-housing,"American Healthcare REIT to acquire $696 million portfolio of eight Class A senior housing communities, creating new East Coast platform with LCB Senior Living",Real Estate,61.94,13.29B,1.19,1.19,2.50B,121.02M,104.40%,-,2.24%,-7.90%,35.15%,-0.07%,0.61%,-,16.62%,3.98%,freshness_fill,2,86.0,18.0,29.0,39.0,0.6683124900409165,0.7657342657342657,0.9097222222222222,0.0591614957812141,0.784965034965035,0.8727733888205577,-0.0244755244755243,0.6666666666666666,0.3333333333333333,0.2222222222222222,-0.1666666666666667,1.0,1.0324848484848483,-1.0725574912892,-0.024065540194572438,-0.024800163968026267,0.7199999999999989,0,0,1.06|0.71|0.49|0.88|1.36|0.50|1.12|0.87|0.81|0.72,1.45|1.43|1.37|1.36|1.40|1.33|1.28|1.26|1.25|1.25,0.63|0.67|0.68|0.95|0.84|0.77|0.96|0.57|0.86|0.64
2026-09-10,2026-09-10T21:07:28Z,leaders,v3,REIT - Healthcare Facilities,SBRA,SBRA,Sabra Healthcare REIT Inc,REIT - Healthcare Facilities,USA,5.32B,80.08,"2,814,219",20.83,0.19%,Aug 03/a,RUT,27.21,3.16,6.20,14.07,20.87,9.01,2.40%,1.21%,1.21%,0.96,0.96,-2.33%,0.26,0.17,-26.49%,62.74%,-,-0.96%,8.62%,7.62%,5.48%,25.20%,-136.73%,-65.50%,18.43%,37.40%,18.80%,7.62%,-4.22%,-0.60%,-0.14%,4.94%,10.68%,0.87%,9.98%,10.04%,61.77%,0.43,1.90%,0.61,0.99%,0.77%,4.73%,52.94,2.93M,0.96,20.79,20.79,21.11,20.64,2.18,22.80,Sep-09,"Sabra Health Care REIT, Inc., Issues Business Update and will Participate in the BofA Securities 2026 Global Real Estate Conference",https://finviz.com/news/390291/sabra-health-care-reit-inc-issues-business-update-and-will-participate-in-the-bofa-securities-2026-global-real-estate-conference,Sabra reaffirms higher 2026 guidance after strong quarter driven by SHOP growth and balance sheet improvement,Real Estate,22.33,7.74B,2.05,2.05,858.42M,65.44M,104.31%,37.09%,1.74%,-8.52%,21.35%,0.19%,0.00%,0.00%,-158.45%,7.51%,freshness_fill,2,86.0,18.0,29.0,39.0,0.6683124900409165,0.7657342657342657,0.9097222222222222,0.0591614957812141,0.784965034965035,0.8727733888205577,-0.0244755244755243,0.6666666666666666,0.3333333333333333,0.2222222222222222,-0.1666666666666667,1.0,1.0324848484848483,0.37015215399562823,0.00980295078720674,0.007641163044556896,1.0930232558139508,1,0,1.00|0.50|0.41|0.98|0.73|0.70|1.07|0.96|0.66|1.09,0.60|0.58|0.56|0.56|0.55|0.47|0.45|0.45|0.44|0.43,1.07|0.62|0.70|0.60|0.56|0.52|0.71|0.79|0.65|0.96
2026-09-10,2026-09-10T21:07:28Z,leaders,v3,REIT - Healthcare Facilities,LTC,LTC,LTC Properties Inc,REIT - Healthcare Facilities,USA,2.29B,15.58,"495,096",42.50,-0.12%,Aug 05/a,RUT,23.00,-,6.55,18.81,22.49,8.87,12.11%,6.78%,6.58%,0.61,0.61,0.00%,2.73,0.51,-15.26%,-13.47%,0.49%,0.84%,-10.02%,14.60%,7.70%,63.83%,74.05%,49.34%,59.94%,58.63%,36.17%,38.53%,1.24%,9.19%,2.24%,11.52%,13.82%,9.68%,23.62%,16.28%,32.90%,0.87,2.00%,0.54,3.98%,5.07%,11.58%,64.22,566.95K,0.87,42.55,42.99,43.16,42.10,2.11,45.25,Sep-02,LTC's $200 Million Acquisition Accelerates SHOP Transformation,https://finviz.com/news/388146/ltcs-200-million-acquisition-accelerates-shop-transformation,LTC Properties announces a $200 million acquisition intended to accelerate its transition to a senior housing operating portfolio (SHOP) model.,Real Estate,56.65,3.10B,63.27,63.27,349.69M,134.74M,81.79%,25.55%,2.29%,-1.16%,26.34%,-1.14%,1.03%,0.00%,16.67%,-67.11%,freshness_fill,2,86.0,18.0,29.0,39.0,0.6683124900409165,0.7657342657342657,0.9097222222222222,0.0591614957812141,0.784965034965035,0.8727733888205577,-0.0244755244755243,0.6666666666666666,0.3333333333333333,0.2222222222222222,-0.1666666666666667,1.0,1.0324848484848483,2.3572134176558834,0.03827659165224087,0.04825354525554397,1.2183908045976957,1,0,1.02|0.67|0.69|0.80|0.90|0.40|1.31|0.98|0.77|1.22,0.84|0.82|0.80|0.79|0.79|0.84|0.80|0.80|0.79|0.87,1.37|0.81|0.71|0.82|0.72|0.45|0.85|0.81|0.76|0.87
2026-09-10,2026-09-10T21:07:28Z,emerging,v3,Farm Products,ADM,ADM,Archer Daniels Midland Co,Farm Products,USA,41.89B,23.79,"3,666,943",86.91,0.42%,Aug 04/b,S&P 500,14.68,0.76,0.51,24.98,14.22,0.56,7.70%,3.35%,5.70%,0.32,0.40,7.21%,3.65,1.55,56.63%,10.20%,-33.89%,-6.68%,19.36%,-7.53%,4.52%,7.11%,313.75%,60.09%,-0.79%,7.02%,2.49%,2.15%,-3.41%,1.97%,1.79%,8.02%,6.93%,22.70%,51.17%,41.52%,10.28%,2.62,3.10%,0.62,5.77%,6.60%,19.83%,65.39,3.70M,0.99,86.55,88.00,88.75,86.38,2.92,85.00,Sep-07,Did Archer-Daniels-Midland Company Insiders Breach their Fiduciary Duties to Shareholders?,https://finviz.com/news/389269/did-archer-daniels-midland-company-insiders-breach-their-fiduciary-duties-to-shareholders,ADM surges 3.8% on momentum from Q2 earnings beat and sharply raised 2026 guidance,Consumer Defensive,7.63,46.04B,1.39,0.86,82.16B,1.77B,89.62%,45.12%,3.10%,-1.75%,56.37%,-1.24%,1.68%,8.44%,23.42%,-0.30%,emerging,1,133.0,14.0,63.0,56.0,0.5009453591766334,0.7377622377622378,0.875,0.3023162283725664,0.7377622377622378,0.6790065058033987,0.2202797202797202,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.5,0.0,1.3587272727272728,2.053786001747275,0.05455233052850529,0.061913696060037514,0.9045801526717574,1,0,0.63|0.93|0.75|0.77|0.76|1.21|1.15|1.17|0.89|0.90,2.10|2.09|2.05|2.02|1.93|1.96|2.67|2.64|2.64|2.62,0.90|0.82|0.76|0.61|1.00|0.69|0.95|1.41|1.42|0.99
2026-09-10,2026-09-10T21:07:28Z,accel,v3,Farm Products,ADM,ADM,Archer Daniels Midland Co,Farm Products,USA,41.89B,23.79,"3,666,943",86.91,0.42%,Aug 04/b,S&P 500,14.68,0.76,0.51,24.98,14.22,0.56,7.70%,3.35%,5.70%,0.32,0.40,7.21%,3.65,1.55,56.63%,10.20%,-33.89%,-6.68%,19.36%,-7.53%,4.52%,7.11%,313.75%,60.09%,-0.79%,7.02%,2.49%,2.15%,-3.41%,1.97%,1.79%,8.02%,6.93%,22.70%,51.17%,41.52%,10.28%,2.62,3.10%,0.62,5.77%,6.60%,19.83%,65.39,3.70M,0.99,86.55,88.00,88.75,86.38,2.92,85.00,Sep-07,Did Archer-Daniels-Midland Company Insiders Breach their Fiduciary Duties to Shareholders?,https://finviz.com/news/389269/did-archer-daniels-midland-company-insiders-breach-their-fiduciary-duties-to-shareholders,ADM surges 3.8% on momentum from Q2 earnings beat and sharply raised 2026 guidance,Consumer Defensive,7.63,46.04B,1.39,0.86,82.16B,1.77B,89.62%,45.12%,3.10%,-1.75%,56.37%,-1.24%,1.68%,8.44%,23.42%,-0.30%,accel,2,133.0,14.0,63.0,56.0,0.5009453591766334,0.7377622377622378,0.875,0.3023162283725664,0.7377622377622378,0.6790065058033987,0.2202797202797202,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.5,0.0,1.3587272727272728,2.053786001747275,0.05455233052850529,0.061913696060037514,0.9045801526717574,1,0,0.63|0.93|0.75|0.77|0.76|1.21|1.15|1.17|0.89|0.90,2.10|2.09|2.05|2.02|1.93|1.96|2.67|2.64|2.64|2.62,0.90|0.82|0.76|0.61|1.00|0.69|0.95|1.41|1.42|0.99
2026-09-10,2026-09-10T21:07:28Z,emerging,v3,Farm Products,BG,BG,Bunge Global SA,Farm Products,USA,23.94B,24.16,"1,792,751",124.59,0.88%,Jul 29/b,S&P 500,11.15,0.66,0.26,-,13.92,0.45,7.53%,2.59%,3.81%,0.66,1.06,6.96%,5.16,2.46,25.72%,17.40%,-22.36%,-8.06%,17.02%,1.51%,11.17%,88.26%,32.95%,-48.63%,80.50%,4.87%,2.19%,1.10%,0.02%,0.21%,1.41%,11.64%,-2.82%,1.52%,39.86%,51.31%,10.86%,4.34,3.45%,0.70,6.83%,8.77%,8.68%,64.27,1.54M,1.16,123.50,126.58,127.47,124.30,1.18,145.20,Sep-01,Bunge Announces the Sale of its Two Sugarcane Mills in Brazil,https://finviz.com/news/387280/bunge-announces-the-sale-of-its-two-sugarcane-mills-in-brazil,"Bunge Global to sell two sugarcane mills in Junqueirópolis and Guararapes, São Paulo, Brazil, to COFCO International, pending regulatory approvals",Consumer Defensive,28.63,41.41B,1.57,0.63,91.81B,1.01B,80.22%,63.63%,3.64%,-7.62%,63.91%,-1.57%,2.49%,5.27%,1.71%,5.38%,emerging,1,133.0,14.0,63.0,56.0,0.5009453591766334,0.7377622377622378,0.875,0.3023162283725664,0.7377622377622378,0.6790065058033987,0.2202797202797202,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.5,0.0,1.3587272727272728,2.31464248960623,0.0639333520546663,0.08062884986669104,0.7304147465437792,0,0,0.88|0.94|0.83|0.85|0.44|1.20|1.09|1.35|1.05|0.73,3.73|3.71|3.67|3.64|3.35|3.40|4.21|4.36|4.37|4.34,0.98|1.05|0.49|0.56|0.57|0.52|1.14|1.83|1.42|1.16
2026-09-10,2026-09-10T21:07:28Z,accel,v3,Farm Products,BG,BG,Bunge Global SA,Farm Products,USA,23.94B,24.16,"1,792,751",124.59,0.88%,Jul 29/b,S&P 500,11.15,0.66,0.26,-,13.92,0.45,7.53%,2.59%,3.81%,0.66,1.06,6.96%,5.16,2.46,25.72%,17.40%,-22.36%,-8.06%,17.02%,1.51%,11.17%,88.26%,32.95%,-48.63%,80.50%,4.87%,2.19%,1.10%,0.02%,0.21%,1.41%,11.64%,-2.82%,1.52%,39.86%,51.31%,10.86%,4.34,3.45%,0.70,6.83%,8.77%,8.68%,64.27,1.54M,1.16,123.50,126.58,127.47,124.30,1.18,145.20,Sep-01,Bunge Announces the Sale of its Two Sugarcane Mills in Brazil,https://finviz.com/news/387280/bunge-announces-the-sale-of-its-two-sugarcane-mills-in-brazil,"Bunge Global to sell two sugarcane mills in Junqueirópolis and Guararapes, São Paulo, Brazil, to COFCO International, pending regulatory approvals",Consumer Defensive,28.63,41.41B,1.57,0.63,91.81B,1.01B,80.22%,63.63%,3.64%,-7.62%,63.91%,-1.57%,2.49%,5.27%,1.71%,5.38%,accel,2,133.0,14.0,63.0,56.0,0.5009453591766334,0.7377622377622378,0.875,0.3023162283725664,0.7377622377622378,0.6790065058033987,0.2202797202797202,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.5,0.0,1.3587272727272728,2.31464248960623,0.0639333520546663,0.08062884986669104,0.7304147465437792,0,0,0.88|0.94|0.83|0.85|0.44|1.20|1.09|1.35|1.05|0.73,3.73|3.71|3.67|3.64|3.35|3.40|4.21|4.36|4.37|4.34,0.98|1.05|0.49|0.56|0.57|0.52|1.14|1.83|1.42|1.16
2026-09-10,2026-09-10T21:07:28Z,accel,v3,Semiconductors,NVDA,NVDA,NVIDIA Corp,Semiconductors,USA,5262.48B,27.60,"101,239,663",218.36,-2.37%,Aug 26/a,"DJIA, NDX, S&P 500",13.91,0.22,17.37,41.43,25.85,17.17,117.21%,83.68%,72.42%,0.16,0.17,14.87%,7.91,2.47,94.03%,69.59%,204.08%,95.27%,64.57%,100.05%,66.90%,105.85%,128.21%,124.42%,83.38%,74.67%,65.21%,63.66%,-0.62%,0.52%,-2.70%,0.40%,8.95%,17.38%,17.08%,23.14%,379.15%,7.10,2.61%,2.22,-0.98%,2.92%,10.69%,49.81,133.76M,0.76,223.67,220.52,220.99,217.20,1.20,327.42,53 min,S&P 500 ends down as Treasury yields rise and traders fret about inflation,https://finance.yahoo.com/markets/stocks/articles/p-500-dow-futures-attempt-113102414.html,"Nvidia CEO projects about 70% fiscal 2027 revenue growth, highlights cybersecurity as AI’s next major application pillar",Technology,52.96,5201.97B,4.59,3.85,302.97B,192.88B,72.31%,871.44%,2.85%,-7.69%,32.93%,-0.98%,-1.41%,25.99%,6.22%,4.28%,accel,3,81.0,25.0,50.0,6.0,0.6404773478701111,0.8741258741258742,0.96875,0.2262385501822121,0.8417832167832168,0.7327060859634071,0.0454545454545455,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.1666666666666667,0.0,-0.1466666666666667,0.8725650443664685,-0.009896990506968274,0.028371550719004972,0.5338028169014114,1,0,1.27|0.49|0.43|0.46|1.31|0.68|0.70|1.18|0.38|0.53,7.17|7.23|6.93|6.65|7.29|7.48|7.38|7.49|7.15|7.10,0.93|0.66|0.51|0.64|2.14|0.87|0.99|0.90|0.61|0.76
