date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-08-06,2026-08-06T22:32:50Z,accel,v2,Software - Infrastructure,PAYP,PAYP,PayPay Corp ADR,Software - Infrastructure,Japan,10.30B,12.48,"532,846",15.40,-1.72%,Jul 31/b,-,14.40,1.82,3.99,-,16.17,4.74,49.00%,2.59%,16.75%,0.91,1.85,-,1.23,0.20,-27.86%,34.56%,-,-,7.92%,19.37%,-,16.42%,47.22%,-,-,58.55%,23.55%,31.56%,0.00%,47.34%,-4.29%,3.36%,-27.90%,-,-18.95%,-,-,0.93,5.59%,-,-1.02%,-0.01%,-14.57%,48.85,1.11M,0.48,15.67,15.52,15.66,15.28,1.36,23.30,Aug-04,PayPay Corp (PAYP) (Q1 2026) Earnings Call Highlights: Revenue Surges 27% and EBITDA Soars 59%,https://finance.yahoo.com/markets/stocks/articles/paypay-corp-payp-q1-2026-010316469.html,"PayPay Corp ADR reports fiscal Q1 2027 results with non-GAAP EPS $0.17 and revenue $689.5M, beats EPS and revenue estimates",Technology,3.41,12.21B,2.26,2.26,2.58B,813.70M,3.96%,-,7.50%,-38.13%,27.59%,-0.77%,-0.96%,-,2.85%,0.14%,accel,1,28.0,1.0,11.0,16.0,0.674801158310137,0.7435897435897435,0.8888888888888888,0.5139860139860138,0.798951048951049,0.9074912128998396,0.3006993006993007,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1.8620606060606064,-0.0016560795864533765,-0.010305112143867416,-0.0001000100010001065,0.4086021505376352,0
2026-08-06,2026-08-06T22:32:50Z,rs_new_high,v2,Software - Infrastructure,PAYP,PAYP,PayPay Corp ADR,Software - Infrastructure,Japan,10.30B,12.48,"532,846",15.40,-1.72%,Jul 31/b,-,14.40,1.82,3.99,-,16.17,4.74,49.00%,2.59%,16.75%,0.91,1.85,-,1.23,0.20,-27.86%,34.56%,-,-,7.92%,19.37%,-,16.42%,47.22%,-,-,58.55%,23.55%,31.56%,0.00%,47.34%,-4.29%,3.36%,-27.90%,-,-18.95%,-,-,0.93,5.59%,-,-1.02%,-0.01%,-14.57%,48.85,1.11M,0.48,15.67,15.52,15.66,15.28,1.36,23.30,Aug-04,PayPay Corp (PAYP) (Q1 2026) Earnings Call Highlights: Revenue Surges 27% and EBITDA Soars 59%,https://finance.yahoo.com/markets/stocks/articles/paypay-corp-payp-q1-2026-010316469.html,"PayPay Corp ADR reports fiscal Q1 2027 results with non-GAAP EPS $0.17 and revenue $689.5M, beats EPS and revenue estimates",Technology,3.41,12.21B,2.26,2.26,2.58B,813.70M,3.96%,-,7.50%,-38.13%,27.59%,-0.77%,-0.96%,-,2.85%,0.14%,rs_new_high,1,28.0,1.0,11.0,16.0,0.674801158310137,0.7435897435897435,0.8888888888888888,0.5139860139860138,0.798951048951049,0.9074912128998396,0.3006993006993007,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1.8620606060606064,-0.0016560795864533765,-0.010305112143867416,-0.0001000100010001065,0.4086021505376352,0
2026-08-06,2026-08-06T22:32:50Z,leaders,v2,Software - Infrastructure,SAIL,SAIL,Sailpoint Inc,Software - Infrastructure,USA,10.03B,-,"2,211,069",17.68,-0.90%,Jun 09/b,-,44.50,1.80,8.94,54.12,869.97,8.60,-2.31%,-2.11%,-2.30%,0.00,0.00,-,-0.28,0.08,33.44%,24.05%,20.31%,-47.01%,24.67%,24.68%,24.22%,21.55%,65.12%,78.71%,23.96%,57.85%,-17.91%,-14.04%,-0.20%,0.63%,9.34%,17.01%,52.15%,18.42%,-12.61%,-12.65%,-,0.91,6.20%,2.09,12.72%,13.95%,9.03%,67.27,4.52M,0.49,17.84,17.54,17.72,17.24,1.62,18.82,Aug-04,"Walmart downgraded, Palantir upgraded: Wall Street's top analyst calls",https://finance.yahoo.com/markets/stocks/articles/walmart-downgraded-palantir-upgraded-wall-133705916.html,"DA Davidson initiates SailPoint (SAIL) at Neutral with $17 target, citing decelerating ARR growth",Technology,25.46,9.64B,1.39,1.39,1.12B,-157.42M,15.48%,-,5.00%,-26.33%,71.65%,0.80%,-1.68%,-,15.47%,1.59%,sustained_strength,3,28.0,1.0,11.0,16.0,0.674801158310137,0.7435897435897435,0.8888888888888888,0.5139860139860138,0.798951048951049,0.9074912128998396,0.3006993006993007,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1.8620606060606064,2.3784868049896555,0.1128459900638751,0.12242211496270287,0.5274725274725279,0
2026-08-06,2026-08-06T22:32:50Z,emerging,v2,Software - Infrastructure,SAIL,SAIL,Sailpoint Inc,Software - Infrastructure,USA,10.03B,-,"2,211,069",17.68,-0.90%,Jun 09/b,-,44.50,1.80,8.94,54.12,869.97,8.60,-2.31%,-2.11%,-2.30%,0.00,0.00,-,-0.28,0.08,33.44%,24.05%,20.31%,-47.01%,24.67%,24.68%,24.22%,21.55%,65.12%,78.71%,23.96%,57.85%,-17.91%,-14.04%,-0.20%,0.63%,9.34%,17.01%,52.15%,18.42%,-12.61%,-12.65%,-,0.91,6.20%,2.09,12.72%,13.95%,9.03%,67.27,4.52M,0.49,17.84,17.54,17.72,17.24,1.62,18.82,Aug-04,"Walmart downgraded, Palantir upgraded: Wall Street's top analyst calls",https://finance.yahoo.com/markets/stocks/articles/walmart-downgraded-palantir-upgraded-wall-133705916.html,"DA Davidson initiates SailPoint (SAIL) at Neutral with $17 target, citing decelerating ARR growth",Technology,25.46,9.64B,1.39,1.39,1.12B,-157.42M,15.48%,-,5.00%,-26.33%,71.65%,0.80%,-1.68%,-,15.47%,1.59%,emerging,2,28.0,1.0,11.0,16.0,0.674801158310137,0.7435897435897435,0.8888888888888888,0.5139860139860138,0.798951048951049,0.9074912128998396,0.3006993006993007,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1.8620606060606064,2.3784868049896555,0.1128459900638751,0.12242211496270287,0.5274725274725279,0
2026-08-06,2026-08-06T22:32:50Z,accel,v2,Software - Infrastructure,SAIL,SAIL,Sailpoint Inc,Software - Infrastructure,USA,10.03B,-,"2,211,069",17.68,-0.90%,Jun 09/b,-,44.50,1.80,8.94,54.12,869.97,8.60,-2.31%,-2.11%,-2.30%,0.00,0.00,-,-0.28,0.08,33.44%,24.05%,20.31%,-47.01%,24.67%,24.68%,24.22%,21.55%,65.12%,78.71%,23.96%,57.85%,-17.91%,-14.04%,-0.20%,0.63%,9.34%,17.01%,52.15%,18.42%,-12.61%,-12.65%,-,0.91,6.20%,2.09,12.72%,13.95%,9.03%,67.27,4.52M,0.49,17.84,17.54,17.72,17.24,1.62,18.82,Aug-04,"Walmart downgraded, Palantir upgraded: Wall Street's top analyst calls",https://finance.yahoo.com/markets/stocks/articles/walmart-downgraded-palantir-upgraded-wall-133705916.html,"DA Davidson initiates SailPoint (SAIL) at Neutral with $17 target, citing decelerating ARR growth",Technology,25.46,9.64B,1.39,1.39,1.12B,-157.42M,15.48%,-,5.00%,-26.33%,71.65%,0.80%,-1.68%,-,15.47%,1.59%,accel,1,28.0,1.0,11.0,16.0,0.674801158310137,0.7435897435897435,0.8888888888888888,0.5139860139860138,0.798951048951049,0.9074912128998396,0.3006993006993007,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1.8620606060606064,2.3784868049896555,0.1128459900638751,0.12242211496270287,0.5274725274725279,0
2026-08-06,2026-08-06T22:32:50Z,rs_new_high,v2,Software - Infrastructure,SAIL,SAIL,Sailpoint Inc,Software - Infrastructure,USA,10.03B,-,"2,211,069",17.68,-0.90%,Jun 09/b,-,44.50,1.80,8.94,54.12,869.97,8.60,-2.31%,-2.11%,-2.30%,0.00,0.00,-,-0.28,0.08,33.44%,24.05%,20.31%,-47.01%,24.67%,24.68%,24.22%,21.55%,65.12%,78.71%,23.96%,57.85%,-17.91%,-14.04%,-0.20%,0.63%,9.34%,17.01%,52.15%,18.42%,-12.61%,-12.65%,-,0.91,6.20%,2.09,12.72%,13.95%,9.03%,67.27,4.52M,0.49,17.84,17.54,17.72,17.24,1.62,18.82,Aug-04,"Walmart downgraded, Palantir upgraded: Wall Street's top analyst calls",https://finance.yahoo.com/markets/stocks/articles/walmart-downgraded-palantir-upgraded-wall-133705916.html,"DA Davidson initiates SailPoint (SAIL) at Neutral with $17 target, citing decelerating ARR growth",Technology,25.46,9.64B,1.39,1.39,1.12B,-157.42M,15.48%,-,5.00%,-26.33%,71.65%,0.80%,-1.68%,-,15.47%,1.59%,rs_new_high,1,28.0,1.0,11.0,16.0,0.674801158310137,0.7435897435897435,0.8888888888888888,0.5139860139860138,0.798951048951049,0.9074912128998396,0.3006993006993007,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1.8620606060606064,2.3784868049896555,0.1128459900638751,0.12242211496270287,0.5274725274725279,0
2026-08-06,2026-08-06T22:32:50Z,leaders,v2,Software - Infrastructure,DBX,DBX,Dropbox Inc,Software - Infrastructure,USA,7.77B,18.85,"4,521,852",34.54,-1.31%,Aug 06/a,-,9.98,1.29,3.08,7.93,12.54,4.15,-,15.78%,26.48%,-,-,-,1.83,0.74,8.76%,12.08%,14.53%,-,7.76%,2.74%,5.66%,0.77%,-4.84%,20.48%,-0.62%,79.60%,26.85%,18.71%,-0.47%,-5.97%,7.57%,19.81%,39.89%,37.55%,24.24%,30.29%,25.65%,1.22,3.64%,0.65,10.68%,19.62%,27.30%,70.43,4.08M,1.11,35.00,34.54,34.94,34.05,3.64,27.20,1 hour,Dropbox: Q2 Earnings Snapshot,https://finance.yahoo.com/markets/stocks/articles/dropbox-q2-earnings-snapshot-205215273.html,"Dropbox Q2 2026 adjusted EPS $0.75 beats estimates on $631.5 million revenue, non-GAAP operating margin 39.7%",Technology,6.03,10.49B,1.22,1.22,2.53B,472.60M,84.91%,7.20%,4.41%,-1.79%,59.21%,0.00%,-1.31%,-,8.99%,1.44%,sustained_strength,3,28.0,1.0,11.0,16.0,0.674801158310137,0.7435897435897435,0.8888888888888888,0.5139860139860138,0.798951048951049,0.9074912128998396,0.3006993006993007,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1.8620606060606064,4.643631061202002,0.09649439826526923,0.16401939475004176,0.729508196721312,1
2026-08-06,2026-08-06T22:32:50Z,emerging,v2,Software - Infrastructure,DBX,DBX,Dropbox Inc,Software - Infrastructure,USA,7.77B,18.85,"4,521,852",34.54,-1.31%,Aug 06/a,-,9.98,1.29,3.08,7.93,12.54,4.15,-,15.78%,26.48%,-,-,-,1.83,0.74,8.76%,12.08%,14.53%,-,7.76%,2.74%,5.66%,0.77%,-4.84%,20.48%,-0.62%,79.60%,26.85%,18.71%,-0.47%,-5.97%,7.57%,19.81%,39.89%,37.55%,24.24%,30.29%,25.65%,1.22,3.64%,0.65,10.68%,19.62%,27.30%,70.43,4.08M,1.11,35.00,34.54,34.94,34.05,3.64,27.20,1 hour,Dropbox: Q2 Earnings Snapshot,https://finance.yahoo.com/markets/stocks/articles/dropbox-q2-earnings-snapshot-205215273.html,"Dropbox Q2 2026 adjusted EPS $0.75 beats estimates on $631.5 million revenue, non-GAAP operating margin 39.7%",Technology,6.03,10.49B,1.22,1.22,2.53B,472.60M,84.91%,7.20%,4.41%,-1.79%,59.21%,0.00%,-1.31%,-,8.99%,1.44%,emerging,2,28.0,1.0,11.0,16.0,0.674801158310137,0.7435897435897435,0.8888888888888888,0.5139860139860138,0.798951048951049,0.9074912128998396,0.3006993006993007,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1.8620606060606064,4.643631061202002,0.09649439826526923,0.16401939475004176,0.729508196721312,1
2026-08-06,2026-08-06T22:32:50Z,accel,v2,Software - Infrastructure,DBX,DBX,Dropbox Inc,Software - Infrastructure,USA,7.77B,18.85,"4,521,852",34.54,-1.31%,Aug 06/a,-,9.98,1.29,3.08,7.93,12.54,4.15,-,15.78%,26.48%,-,-,-,1.83,0.74,8.76%,12.08%,14.53%,-,7.76%,2.74%,5.66%,0.77%,-4.84%,20.48%,-0.62%,79.60%,26.85%,18.71%,-0.47%,-5.97%,7.57%,19.81%,39.89%,37.55%,24.24%,30.29%,25.65%,1.22,3.64%,0.65,10.68%,19.62%,27.30%,70.43,4.08M,1.11,35.00,34.54,34.94,34.05,3.64,27.20,1 hour,Dropbox: Q2 Earnings Snapshot,https://finance.yahoo.com/markets/stocks/articles/dropbox-q2-earnings-snapshot-205215273.html,"Dropbox Q2 2026 adjusted EPS $0.75 beats estimates on $631.5 million revenue, non-GAAP operating margin 39.7%",Technology,6.03,10.49B,1.22,1.22,2.53B,472.60M,84.91%,7.20%,4.41%,-1.79%,59.21%,0.00%,-1.31%,-,8.99%,1.44%,accel,1,28.0,1.0,11.0,16.0,0.674801158310137,0.7435897435897435,0.8888888888888888,0.5139860139860138,0.798951048951049,0.9074912128998396,0.3006993006993007,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1.8620606060606064,4.643631061202002,0.09649439826526923,0.16401939475004176,0.729508196721312,1
2026-08-06,2026-08-06T22:32:50Z,rs_new_high,v2,Software - Infrastructure,DBX,DBX,Dropbox Inc,Software - Infrastructure,USA,7.77B,18.85,"4,521,852",34.54,-1.31%,Aug 06/a,-,9.98,1.29,3.08,7.93,12.54,4.15,-,15.78%,26.48%,-,-,-,1.83,0.74,8.76%,12.08%,14.53%,-,7.76%,2.74%,5.66%,0.77%,-4.84%,20.48%,-0.62%,79.60%,26.85%,18.71%,-0.47%,-5.97%,7.57%,19.81%,39.89%,37.55%,24.24%,30.29%,25.65%,1.22,3.64%,0.65,10.68%,19.62%,27.30%,70.43,4.08M,1.11,35.00,34.54,34.94,34.05,3.64,27.20,1 hour,Dropbox: Q2 Earnings Snapshot,https://finance.yahoo.com/markets/stocks/articles/dropbox-q2-earnings-snapshot-205215273.html,"Dropbox Q2 2026 adjusted EPS $0.75 beats estimates on $631.5 million revenue, non-GAAP operating margin 39.7%",Technology,6.03,10.49B,1.22,1.22,2.53B,472.60M,84.91%,7.20%,4.41%,-1.79%,59.21%,0.00%,-1.31%,-,8.99%,1.44%,rs_new_high,1,28.0,1.0,11.0,16.0,0.674801158310137,0.7435897435897435,0.8888888888888888,0.5139860139860138,0.798951048951049,0.9074912128998396,0.3006993006993007,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1.8620606060606064,4.643631061202002,0.09649439826526923,0.16401939475004176,0.729508196721312,1
2026-08-06,2026-08-06T22:32:50Z,leaders,v2,Software - Infrastructure,PATH,PATH,UiPath Inc,Software - Infrastructure,USA,7.25B,23.10,"73,480,656",14.00,1.30%,May 28/a,-,15.53,1.16,4.34,19.33,48.06,3.60,18.18%,11.80%,16.58%,0.04,0.04,-,0.61,0.15,8.71%,15.17%,-,-,13.43%,15.01%,21.53%,17.32%,203.89%,620.76%,15.24%,82.71%,6.28%,19.58%,0.00%,-6.51%,13.18%,22.59%,33.33%,13.54%,-14.58%,24.78%,-12.94%,0.77,6.51%,0.98,14.74%,21.39%,9.89%,68.68,60.24M,1.22,13.82,13.20,14.02,13.04,2.73,13.40,2 hours,UiPath Announces Second Quarter Fiscal 2027 Financial Results Conference Call,https://www.businesswire.com/news/home/20260806817905/en/,Pegasystems Q2 miss triggers sympathy selloff in peer UiPath,Technology,5.54,6.03B,2.20,2.20,1.67B,327.41M,62.53%,-77.80%,5.70%,-29.44%,52.17%,6.06%,-4.49%,-,-5.90%,5.24%,sustained_strength,3,28.0,1.0,11.0,16.0,0.674801158310137,0.7435897435897435,0.8888888888888888,0.5139860139860138,0.798951048951049,0.9074912128998396,0.3006993006993007,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1.8620606060606064,3.2037984258101235,0.12846435419208646,0.1762089134195568,1.2727272727272732,0
2026-08-06,2026-08-06T22:32:50Z,emerging,v2,Software - Infrastructure,PATH,PATH,UiPath Inc,Software - Infrastructure,USA,7.25B,23.10,"73,480,656",14.00,1.30%,May 28/a,-,15.53,1.16,4.34,19.33,48.06,3.60,18.18%,11.80%,16.58%,0.04,0.04,-,0.61,0.15,8.71%,15.17%,-,-,13.43%,15.01%,21.53%,17.32%,203.89%,620.76%,15.24%,82.71%,6.28%,19.58%,0.00%,-6.51%,13.18%,22.59%,33.33%,13.54%,-14.58%,24.78%,-12.94%,0.77,6.51%,0.98,14.74%,21.39%,9.89%,68.68,60.24M,1.22,13.82,13.20,14.02,13.04,2.73,13.40,2 hours,UiPath Announces Second Quarter Fiscal 2027 Financial Results Conference Call,https://www.businesswire.com/news/home/20260806817905/en/,Pegasystems Q2 miss triggers sympathy selloff in peer UiPath,Technology,5.54,6.03B,2.20,2.20,1.67B,327.41M,62.53%,-77.80%,5.70%,-29.44%,52.17%,6.06%,-4.49%,-,-5.90%,5.24%,emerging,2,28.0,1.0,11.0,16.0,0.674801158310137,0.7435897435897435,0.8888888888888888,0.5139860139860138,0.798951048951049,0.9074912128998396,0.3006993006993007,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1.8620606060606064,3.2037984258101235,0.12846435419208646,0.1762089134195568,1.2727272727272732,0
2026-08-06,2026-08-06T22:32:50Z,accel,v2,Software - Infrastructure,PATH,PATH,UiPath Inc,Software - Infrastructure,USA,7.25B,23.10,"73,480,656",14.00,1.30%,May 28/a,-,15.53,1.16,4.34,19.33,48.06,3.60,18.18%,11.80%,16.58%,0.04,0.04,-,0.61,0.15,8.71%,15.17%,-,-,13.43%,15.01%,21.53%,17.32%,203.89%,620.76%,15.24%,82.71%,6.28%,19.58%,0.00%,-6.51%,13.18%,22.59%,33.33%,13.54%,-14.58%,24.78%,-12.94%,0.77,6.51%,0.98,14.74%,21.39%,9.89%,68.68,60.24M,1.22,13.82,13.20,14.02,13.04,2.73,13.40,2 hours,UiPath Announces Second Quarter Fiscal 2027 Financial Results Conference Call,https://www.businesswire.com/news/home/20260806817905/en/,Pegasystems Q2 miss triggers sympathy selloff in peer UiPath,Technology,5.54,6.03B,2.20,2.20,1.67B,327.41M,62.53%,-77.80%,5.70%,-29.44%,52.17%,6.06%,-4.49%,-,-5.90%,5.24%,accel,1,28.0,1.0,11.0,16.0,0.674801158310137,0.7435897435897435,0.8888888888888888,0.5139860139860138,0.798951048951049,0.9074912128998396,0.3006993006993007,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1.8620606060606064,3.2037984258101235,0.12846435419208646,0.1762089134195568,1.2727272727272732,0
2026-08-06,2026-08-06T22:32:50Z,rs_new_high,v2,Software - Infrastructure,PATH,PATH,UiPath Inc,Software - Infrastructure,USA,7.25B,23.10,"73,480,656",14.00,1.30%,May 28/a,-,15.53,1.16,4.34,19.33,48.06,3.60,18.18%,11.80%,16.58%,0.04,0.04,-,0.61,0.15,8.71%,15.17%,-,-,13.43%,15.01%,21.53%,17.32%,203.89%,620.76%,15.24%,82.71%,6.28%,19.58%,0.00%,-6.51%,13.18%,22.59%,33.33%,13.54%,-14.58%,24.78%,-12.94%,0.77,6.51%,0.98,14.74%,21.39%,9.89%,68.68,60.24M,1.22,13.82,13.20,14.02,13.04,2.73,13.40,2 hours,UiPath Announces Second Quarter Fiscal 2027 Financial Results Conference Call,https://www.businesswire.com/news/home/20260806817905/en/,Pegasystems Q2 miss triggers sympathy selloff in peer UiPath,Technology,5.54,6.03B,2.20,2.20,1.67B,327.41M,62.53%,-77.80%,5.70%,-29.44%,52.17%,6.06%,-4.49%,-,-5.90%,5.24%,rs_new_high,1,28.0,1.0,11.0,16.0,0.674801158310137,0.7435897435897435,0.8888888888888888,0.5139860139860138,0.798951048951049,0.9074912128998396,0.3006993006993007,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1.8620606060606064,3.2037984258101235,0.12846435419208646,0.1762089134195568,1.2727272727272732,0
2026-08-06,2026-08-06T22:32:50Z,leaders,v2,Software - Infrastructure,S,S,SentinelOne Inc,Software - Infrastructure,USA,7.12B,-,"5,214,555",20.76,-1.14%,May 28/a,-,41.60,0.78,6.78,159.85,-,6.14,-21.36%,-13.45%,-22.16%,0.00,0.00,-,-0.95,0.07,74.47%,43.02%,-0.06%,-27.12%,53.12%,33.36%,60.83%,20.80%,64.40%,27.92%,21.38%,73.00%,-28.59%,-30.38%,-3.93%,-2.65%,12.83%,16.56%,35.42%,52.42%,38.40%,19.93%,32.48%,0.91,5.21%,0.77,8.58%,19.05%,33.36%,67.41,7.93M,0.66,21.00,20.20,20.90,19.92,1.92,19.69,2 hours,SentinelOne Announces Date of Fiscal Second Quarter 2027 Financial Results Conference Call and Participation in Upcoming Investor Conference,https://finviz.com/news/379020/sentinelone-announces-date-of-fiscal-second-quarter-2027-financial-results-conference-call-and-participation-in-upcoming-investor-conference,SentinelOne expands AWS collaboration to deliver unified AI governance for Amazon Bedrock,Technology,10.60,6.45B,1.33,1.33,1.05B,-318.71M,78.34%,-59.21%,4.24%,-3.22%,75.78%,2.77%,-3.81%,-,83.49%,-0.24%,sustained_strength,3,28.0,1.0,11.0,16.0,0.674801158310137,0.7435897435897435,0.8888888888888888,0.5139860139860138,0.798951048951049,0.9074912128998396,0.3006993006993007,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1.8620606060606064,3.6504931439832764,0.07902007736231359,0.1600167996640068,1.0769230769230735,1
2026-08-06,2026-08-06T22:32:50Z,emerging,v2,Software - Infrastructure,S,S,SentinelOne Inc,Software - Infrastructure,USA,7.12B,-,"5,214,555",20.76,-1.14%,May 28/a,-,41.60,0.78,6.78,159.85,-,6.14,-21.36%,-13.45%,-22.16%,0.00,0.00,-,-0.95,0.07,74.47%,43.02%,-0.06%,-27.12%,53.12%,33.36%,60.83%,20.80%,64.40%,27.92%,21.38%,73.00%,-28.59%,-30.38%,-3.93%,-2.65%,12.83%,16.56%,35.42%,52.42%,38.40%,19.93%,32.48%,0.91,5.21%,0.77,8.58%,19.05%,33.36%,67.41,7.93M,0.66,21.00,20.20,20.90,19.92,1.92,19.69,2 hours,SentinelOne Announces Date of Fiscal Second Quarter 2027 Financial Results Conference Call and Participation in Upcoming Investor Conference,https://finviz.com/news/379020/sentinelone-announces-date-of-fiscal-second-quarter-2027-financial-results-conference-call-and-participation-in-upcoming-investor-conference,SentinelOne expands AWS collaboration to deliver unified AI governance for Amazon Bedrock,Technology,10.60,6.45B,1.33,1.33,1.05B,-318.71M,78.34%,-59.21%,4.24%,-3.22%,75.78%,2.77%,-3.81%,-,83.49%,-0.24%,emerging,2,28.0,1.0,11.0,16.0,0.674801158310137,0.7435897435897435,0.8888888888888888,0.5139860139860138,0.798951048951049,0.9074912128998396,0.3006993006993007,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1.8620606060606064,3.6504931439832764,0.07902007736231359,0.1600167996640068,1.0769230769230735,1
2026-08-06,2026-08-06T22:32:50Z,accel,v2,Software - Infrastructure,S,S,SentinelOne Inc,Software - Infrastructure,USA,7.12B,-,"5,214,555",20.76,-1.14%,May 28/a,-,41.60,0.78,6.78,159.85,-,6.14,-21.36%,-13.45%,-22.16%,0.00,0.00,-,-0.95,0.07,74.47%,43.02%,-0.06%,-27.12%,53.12%,33.36%,60.83%,20.80%,64.40%,27.92%,21.38%,73.00%,-28.59%,-30.38%,-3.93%,-2.65%,12.83%,16.56%,35.42%,52.42%,38.40%,19.93%,32.48%,0.91,5.21%,0.77,8.58%,19.05%,33.36%,67.41,7.93M,0.66,21.00,20.20,20.90,19.92,1.92,19.69,2 hours,SentinelOne Announces Date of Fiscal Second Quarter 2027 Financial Results Conference Call and Participation in Upcoming Investor Conference,https://finviz.com/news/379020/sentinelone-announces-date-of-fiscal-second-quarter-2027-financial-results-conference-call-and-participation-in-upcoming-investor-conference,SentinelOne expands AWS collaboration to deliver unified AI governance for Amazon Bedrock,Technology,10.60,6.45B,1.33,1.33,1.05B,-318.71M,78.34%,-59.21%,4.24%,-3.22%,75.78%,2.77%,-3.81%,-,83.49%,-0.24%,accel,1,28.0,1.0,11.0,16.0,0.674801158310137,0.7435897435897435,0.8888888888888888,0.5139860139860138,0.798951048951049,0.9074912128998396,0.3006993006993007,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1.8620606060606064,3.6504931439832764,0.07902007736231359,0.1600167996640068,1.0769230769230735,1
2026-08-06,2026-08-06T22:32:50Z,rs_new_high,v2,Software - Infrastructure,S,S,SentinelOne Inc,Software - Infrastructure,USA,7.12B,-,"5,214,555",20.76,-1.14%,May 28/a,-,41.60,0.78,6.78,159.85,-,6.14,-21.36%,-13.45%,-22.16%,0.00,0.00,-,-0.95,0.07,74.47%,43.02%,-0.06%,-27.12%,53.12%,33.36%,60.83%,20.80%,64.40%,27.92%,21.38%,73.00%,-28.59%,-30.38%,-3.93%,-2.65%,12.83%,16.56%,35.42%,52.42%,38.40%,19.93%,32.48%,0.91,5.21%,0.77,8.58%,19.05%,33.36%,67.41,7.93M,0.66,21.00,20.20,20.90,19.92,1.92,19.69,2 hours,SentinelOne Announces Date of Fiscal Second Quarter 2027 Financial Results Conference Call and Participation in Upcoming Investor Conference,https://finviz.com/news/379020/sentinelone-announces-date-of-fiscal-second-quarter-2027-financial-results-conference-call-and-participation-in-upcoming-investor-conference,SentinelOne expands AWS collaboration to deliver unified AI governance for Amazon Bedrock,Technology,10.60,6.45B,1.33,1.33,1.05B,-318.71M,78.34%,-59.21%,4.24%,-3.22%,75.78%,2.77%,-3.81%,-,83.49%,-0.24%,rs_new_high,1,28.0,1.0,11.0,16.0,0.674801158310137,0.7435897435897435,0.8888888888888888,0.5139860139860138,0.798951048951049,0.9074912128998396,0.3006993006993007,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1.8620606060606064,3.6504931439832764,0.07902007736231359,0.1600167996640068,1.0769230769230735,1
