date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-08-21,2026-08-21T21:06:27Z,leaders,v2,Biotechnology,ABVX,ABVX,Abivax ADR,Biotechnology,France,10.03B,-,"983,378",114.95,-2.75%,May 22/a,-,-,-,-,-,-,-,-158.32%,-95.27%,-72.44%,0.08,0.08,-,-5.25,-0.96,31.67%,7.24%,-17.73%,-12.77%,-,-,-,-,17.42%,-73.77%,-,-,-,-,0.00%,-7.03%,-3.37%,-12.36%,-7.32%,-11.81%,-14.76%,54.44%,-,5.02,3.83%,1.09,-6.93%,-5.65%,-3.36%,37.90,2.05M,0.48,118.19,117.69,120.26,114.50,1.28,162.06,Jul-30,Abivax Announces Positive Pre-NDA Interaction with the FDA for Obefazimod,https://finviz.com/news/375260/abivax-announces-positive-pre-nda-interaction-with-the-fda-for-obefazimod,"Abivax announces positive FDA pre-NDA meeting for obefazimod in ulcerative colitis, plans NDA filing by end of 2026",Healthcare,17.71,9.50B,8.25,8.25,0.00M,-386.19M,53.78%,-,2.96%,-22.76%,64.66%,-2.33%,-0.43%,-,26.35%,277.34%,sustained_strength,7,43.0,23.0,6.0,14.0,0.7963259080867654,0.8884976525821596,0.986013986013986,0.1880314521159591,0.8926056338028169,0.896261127727773,-0.0093896713615023,1.0,1.0,1.0,0.1666666666666666,0.0,1.1138181818181818,-1.3712347219495091,-0.07446008380788659,-0.059883412824589255,1.1474103585657383,0
2026-08-21,2026-08-21T21:06:27Z,leaders,v2,Biotechnology,PTGX,PTGX,Protagonist Therapeutics Inc,Biotechnology,USA,9.99B,148.80,"402,517",154.32,2.41%,Aug 05/a,RUT,-,-,35.41,76.47,153.85,32.67,10.98%,10.34%,9.77%,0.01,0.01,-,1.04,2.16,322.46%,-108.61%,7.63%,-1.26%,-,20.07%,9.96%,3749.17%,518.89%,44.59%,34.81%,99.45%,20.69%,29.40%,-9.81%,11.72%,-0.50%,13.95%,51.28%,86.47%,76.69%,175.37%,690.17%,5.52,3.63%,1.80,6.03%,14.99%,50.21%,62.95,685.53K,0.59,150.69,152.10,154.95,150.82,1.07,170.57,Aug-18,Protagonist Therapeutics Reports Granting of Inducement Awards,https://finviz.com/news/383426/protagonist-therapeutics-reports-granting-of-inducement-awards,"Protagonist Therapeutics posts Q2 profit with EPS $2.29 beating estimates, PN-881 Phase 2b psoriasis trial to start early Q1 2027",Healthcare,12.76,9.21B,21.71,21.71,281.99M,82.91M,114.44%,213.53%,3.75%,-4.04%,183.16%,1.46%,0.94%,-,1.05%,0.68%,sustained_strength,7,43.0,23.0,6.0,14.0,0.7963259080867654,0.8884976525821596,0.986013986013986,0.1880314521159591,0.8926056338028169,0.896261127727773,-0.0093896713615023,1.0,1.0,1.0,0.1666666666666666,0.0,1.1138181818181818,3.6443887370168273,0.056870696972554986,0.13035916166623177,0.7481884057971007,1
2026-08-21,2026-08-21T21:06:27Z,leaders,v2,Biotechnology,KYMR,KYMR,Kymera Therapeutics Inc,Biotechnology,USA,9.96B,-,"503,428",119.80,-1.40%,Aug 05/b,RUT,-,-,94.87,-,-,89.04,-24.15%,-21.58%,-19.03%,0.04,0.05,-,-3.24,-1.24,-3.23%,-30.68%,-8.68%,-3.19%,-12.13%,-5.74%,2.87%,466.40%,34.53%,6.73%,134.84%,92.16%,-329.83%,-285.34%,-31.94%,5.47%,2.05%,8.53%,48.62%,37.07%,53.96%,181.29%,489.28%,5.09,4.07%,1.96,7.38%,10.18%,39.02%,60.29,843.54K,0.60,121.50,122.87,125.71,119.77,1.29,130.91,Aug-05,"Kymera Therapeutics, Inc. Q2 2026 Earnings Call Summary",https://finance.yahoo.com/m/d0409377-e8d1-31a0-ae39-5b581f759052/kymera-therapeutics%2C-inc.-q2.html,"Kymera accelerates KT-621 Phase 2b AD program, extends cash runway into 2029, expects no further collaboration revenue in 2026",Healthcare,14.42,9.35B,10.34,10.34,105.00M,-299.60M,108.46%,123.17%,4.71%,-7.88%,200.70%,-2.50%,1.13%,-,12.99%,98.32%,sustained_strength,7,43.0,23.0,6.0,14.0,0.7963259080867654,0.8884976525821596,0.986013986013986,0.1880314521159591,0.8926056338028169,0.896261127727773,-0.0093896713615023,1.0,1.0,1.0,0.1666666666666666,0.0,1.1138181818181818,2.1746233436195284,0.06872788228720443,0.0923942639317479,1.1669941060903728,1
2026-08-21,2026-08-21T21:06:27Z,leaders,v2,Biotechnology,IONS,IONS,Ionis Pharmaceuticals Inc,Biotechnology,USA,9.93B,-,"2,723,427",59.74,1.67%,Jul 29/b,-,-,-,11.36,-,-,11.52,-105.42%,-18.89%,-21.59%,4.95,4.98,-,-3.47,-1.22,-53.62%,47.16%,-7.82%,5.62%,-,17.12%,5.29%,-40.73%,-202.29%,-98.12%,-7.49%,95.66%,-68.09%,-64.64%,-23.36%,-0.23%,4.37%,6.93%,-21.17%,-28.15%,-24.48%,38.18%,52.40%,2.21,3.52%,0.41,6.23%,-6.68%,-19.26%,52.58,2.89M,0.94,58.76,59.64,60.92,59.06,1.56,88.19,Aug-20,Ionis to present new data strengthening leadership in the management of severe hypertriglyceridemia (sHTG) at the European Society of Cardiology Congress 2026,https://finviz.com/news/384025/ionis-to-present-new-data-strengthening-leadership-in-the-management-of-severe-hypertriglyceridemia-shtg-at-the-european-society-of-cardiology-congress-2026,"Ionis beats Q2 estimates with non-GAAP EPS -$0.69, revenue $268M, details 2026 revenue guidance of $875–$900M and key drug sales targets",Healthcare,4.83,10.06B,7.89,7.73,873.76M,-564.78M,107.90%,52.17%,3.53%,-31.13%,43.24%,0.17%,1.50%,-,36.17%,41.73%,sustained_strength,7,43.0,23.0,6.0,14.0,0.7963259080867654,0.8884976525821596,0.986013986013986,0.1880314521159591,0.8926056338028169,0.896261127727773,-0.0093896713615023,1.0,1.0,1.0,0.1666666666666666,0.0,1.1138181818181818,-1.9349719643206962,0.05864633342746876,-0.07158165452207463,0.8416289592760179,0
2026-08-21,2026-08-21T21:06:27Z,leaders,v2,Biotechnology,SYRE,SYRE,Spyre Therapeutics Inc,Biotechnology,USA,9.39B,-,"1,014,893",106.49,-1.21%,Aug 04/a,RUT,-,-,-,-,-,-,-21.61%,-19.65%,-15.28%,0.00,0.00,-,-2.18,-0.76,-36.11%,-30.91%,57.01%,44.61%,-27.62%,-,-,-,29.38%,28.51%,-,-,-,-,-35.58%,3.72%,2.76%,6.50%,43.29%,146.45%,225.06%,534.62%,752.09%,5.61,5.61%,3.03,3.21%,9.83%,82.12%,57.85,1.24M,0.82,107.79,108.85,110.00,105.71,1.20,126.85,Aug-10,Spyre Therapeutics Announces Launch of SPY772 Program and Initiation of Phase 2 SKYLIGHT Trial in Hidradenitis Suppurativa,https://finviz.com/news/379815/spyre-therapeutics-announces-launch-of-spy772-program-and-initiation-of-phase-2-skylight-trial-in-hidradenitis-suppurativa,Spyre Therapeutics announces launch of SPY772 dual-antibody combination program and initiation of Phase 2 SKYLIGHT trial in hidradenitis suppurativa,Healthcare,8.20,8.39B,18.53,18.53,0.00M,-168.22M,100.81%,-39.24%,5.57%,-3.34%,634.16%,-2.17%,0.98%,-,52.56%,-,sustained_strength,7,43.0,23.0,6.0,14.0,0.7963259080867654,0.8884976525821596,0.986013986013986,0.1880314521159591,0.8926056338028169,0.896261127727773,-0.0093896713615023,1.0,1.0,1.0,0.1666666666666666,0.0,1.1138181818181818,1.6989417935318283,0.03110163743823272,0.08950195757079123,0.7647058823529422,1
2026-08-21,2026-08-21T21:06:27Z,leaders,v2,Biotechnology,PCVX,PCVX,Vaxcyte Inc,Biotechnology,USA,9.32B,-,"1,141,513",62.62,2.09%,Aug 05/a,RUT,-,-,-,-,-,-,-36.51%,-33.03%,-37.12%,0.04,0.04,-,-7.71,-2.12,-45.77%,20.59%,-17.82%,-26.39%,-2.37%,-,-,-,-60.69%,-83.87%,-,-,-,-,-3.91%,9.33%,7.84%,12.54%,32.14%,7.02%,35.72%,96.24%,25.97%,2.42,4.09%,1.22,8.38%,11.57%,17.66%,62.63,1.36M,0.84,61.34,61.60,63.98,61.60,1.20,109.00,Aug-05,Vaxcyte Reports Second Quarter 2026 Financial Results and Provides Business Update,https://finviz.com/news/377892/vaxcyte-reports-second-quarter-2026-financial-results-and-provides-business-update,"Vaxcyte completes enrollment in three VAX-31 adult Phase 3 OPUS trials, expects topline OPUS-1 data in Q4 2026",Healthcare,6.27,7.95B,5.72,5.72,0.00M,-1.06B,111.42%,192.21%,3.63%,-3.66%,109.64%,1.66%,0.42%,-,4.16%,-,sustained_strength,7,43.0,23.0,6.0,14.0,0.7963259080867654,0.8884976525821596,0.986013986013986,0.1880314521159591,0.8926056338028169,0.896261127727773,-0.0093896713615023,1.0,1.0,1.0,0.1666666666666666,0.0,1.1138181818181818,2.6833889260494637,0.07732053884480537,0.10370171192973016,0.9834710743801635,1
2026-08-21,2026-08-21T21:06:27Z,leaders,v2,Biotechnology,IMVT,IMVT,Immunovant Inc,Biotechnology,USA,9.16B,-,"846,475",44.37,0.05%,Aug 06/b,RUT,-,-,-,-,-,-,-80.10%,-71.10%,-73.19%,0.00,0.00,-,-2.81,-0.72,-3.72%,2.39%,-17.37%,-17.75%,13.03%,-,-,-,-5.60%,1.28%,-,-,-,-,-0.34%,-0.89%,6.10%,12.70%,30.00%,66.80%,74.55%,198.99%,115.60%,1.52,3.79%,0.82,8.05%,12.98%,49.57%,69.86,1.40M,0.60,44.35,44.85,45.12,44.08,1.50,47.88,Aug-06,"Immunovant, Inc. Q1 2027 Earnings Call Summary",https://finance.yahoo.com/m/910876dd-42b3-33cf-878f-bb5ab4f156c7/immunovant%2C-inc.-q1-2027.html,Argenx positive Phase 3 myositis data lifts IMVT on anti-FcRn read-through,Healthcare,11.49,8.37B,7.27,7.27,0.00M,-538.22M,51.49%,465.22%,3.82%,-2.31%,206.63%,-1.07%,1.13%,-,-19.26%,-,sustained_strength,7,43.0,23.0,6.0,14.0,0.7963259080867654,0.8884976525821596,0.986013986013986,0.1880314521159591,0.8926056338028169,0.896261127727773,-0.0093896713615023,1.0,1.0,1.0,0.1666666666666666,0.0,1.1138181818181818,3.353659473963716,0.0745025451180009,0.11488759072402184,0.6842105263157889,1
2026-08-21,2026-08-21T21:06:27Z,leaders,v2,Biotechnology,CRNX,CRNX,Crinetics Pharmaceuticals Inc,Biotechnology,USA,8.98B,-,"2,014,941",84.69,0.00%,Aug 03/a,RUT,-,-,213.06,-,-,185.58,-42.45%,-38.42%,-40.70%,0.03,0.04,-,-5.05,-1.15,7.56%,12.04%,-16.20%,-15.33%,25.82%,17.56%,-,2336.28%,7.14%,-22.68%,2928.45%,86.55%,-1302.52%,-1189.88%,-2.48%,-6.66%,-0.01%,1.24%,128.34%,94.96%,81.93%,188.06%,427.66%,0.59,0.26%,0.09,0.58%,23.01%,72.27%,89.74,3.96M,0.51,84.69,84.70,84.76,84.69,2.92,85.00,Aug-17,"Are DSGR, HLX, ATAI, CRNX Obtaining Fair Deals for their Shareholders?",https://finviz.com/news/383040/are-dsgr-hlx-atai-crnx-obtaining-fair-deals-for-their-shareholders,Crinetics to be acquired by Vertex Pharmaceuticals in definitive deal valued at approximately $10 billion,Healthcare,7.45,7.82B,15.57,15.53,42.16M,-501.61M,100.44%,305.80%,0.18%,-0.12%,194.78%,-0.01%,0.01%,-,3.28%,69.24%,sustained_strength,7,43.0,23.0,6.0,14.0,0.7963259080867654,0.8884976525821596,0.986013986013986,0.1880314521159591,0.8926056338028169,0.896261127727773,-0.0093896713615023,1.0,1.0,1.0,0.1666666666666666,0.0,1.1138181818181818,26.85074384196406,0.0057665539868760945,0.18705796276725464,0.1186440677966227,1
2026-08-21,2026-08-21T21:06:27Z,leaders,v2,Biotechnology,TGTX,TGTX,TG Therapeutics Inc,Biotechnology,USA,8.31B,19.77,"5,542,061",54.27,7.34%,Aug 03/b,RUT,18.96,1.93,10.39,477.69,61.89,10.64,100.28%,37.70%,32.54%,1.25,1.25,-,2.75,0.35,-63.78%,185.24%,-,-,9.85%,504.86%,426.73%,70.27%,-71.45%,634.54%,76.08%,82.37%,17.05%,55.22%,0.00%,-1.30%,11.35%,-2.22%,38.30%,83.78%,82.05%,88.63%,423.34%,2.42,4.35%,1.66,6.93%,2.70%,43.46%,59.10,2.37M,2.34,50.56,51.10,56.87,49.97,1.38,69.71,1 hour,TGTX Stock On Track For Best Day In 3.5 Months Amid Fresh Buyout Rumors,https://finance.yahoo.com/m/04bd7310-8de8-3f3f-bb9a-1f2178ce104f/tgtx-stock-on-track-for-best.html,Buyout rumors and short covering propel 11.8% surge in TG Therapeutics shares,Healthcare,15.04,8.51B,4.27,3.72,799.54M,441.49M,72.99%,126.13%,3.46%,-8.48%,102.80%,6.20%,1.07%,-,-83.64%,4.60%,sustained_strength,7,43.0,23.0,6.0,14.0,0.7963259080867654,0.8884976525821596,0.986013986013986,0.1880314521159591,0.8926056338028169,0.896261127727773,-0.0093896713615023,1.0,1.0,1.0,0.1666666666666666,0.0,1.1138181818181818,0.5895732575824608,0.06480875339006817,0.026290165530671736,2.851239669421487,1
2026-08-21,2026-08-21T21:06:27Z,leaders,v2,Biotechnology,IBRX,IBRX,ImmunityBio Inc,Biotechnology,USA,8.26B,-,"7,584,611",7.79,-0.64%,Aug 04/b,RUT,-,-,49.80,-,-,55.06,-,-192.58%,-569.64%,-,-,-,-0.97,-0.07,-152.63%,85.16%,28.42%,15.60%,-,678.62%,299.74%,93.91%,-110.56%,-110.70%,192.92%,89.33%,-151.88%,-598.56%,-0.11%,4.34%,2.91%,5.27%,0.65%,-10.46%,293.43%,247.77%,373.56%,0.41,4.96%,0.13,4.44%,0.82%,23.64%,52.52,11.41M,0.66,7.84,7.85,7.95,7.60,1.00,12.75,Aug-20,"SLS, IBRX Stocks In Focus: Analyst Says Moderna-Merck Cancer Vaccine Success Bodes Well For Oncology",https://finance.yahoo.com/m/ce474a2d-1587-3092-85b2-fd0868a3b302/sls%2C-ibrx-stocks-in-focus%3A.html,ImmunityBio names former World Bank president Dr. Jim Yong Kim vice chairman in newly created Office of the Executive Chairman,Healthcare,23.10,9.13B,5.72,5.70,165.79M,-992.36M,19.33%,-22.10%,4.07%,-37.33%,299.49%,-0.76%,0.13%,-,-175.00%,3.10%,sustained_strength,7,43.0,23.0,6.0,14.0,0.7963259080867654,0.8884976525821596,0.986013986013986,0.1880314521159591,0.8926056338028169,0.896261127727773,-0.0093896713615023,1.0,1.0,1.0,0.1666666666666666,0.0,1.1138181818181818,0.15453283078754113,0.04251244733818459,0.008133306883554795,0.8536585365853672,1
2026-08-21,2026-08-21T21:06:27Z,leaders,v2,Biotechnology,RYTM,RYTM,Rhythm Pharmaceuticals Inc,Biotechnology,USA,7.57B,-,"523,136",110.00,0.99%,Aug 04/b,RUT,-,-,31.57,-,-,31.12,-199.95%,-50.70%,-65.46%,0.44,0.51,-,-3.12,-0.72,3.45%,77.78%,3.66%,-0.46%,-,100.23%,-,46.91%,2.55%,-3.31%,53.51%,88.91%,-83.62%,-87.62%,-6.58%,5.64%,-4.75%,7.15%,21.96%,10.24%,2.77%,8.18%,326.03%,4.85,4.62%,1.97,-0.70%,2.49%,10.93%,49.55,770.26K,0.68,108.92,109.38,112.59,106.58,1.12,141.53,Aug-17,Rhythm Pharmaceuticals Announces Appointment of Manher (AJ) Joshi as Chief Medical Officer,https://finviz.com/news/382737/rhythm-pharmaceuticals-announces-appointment-of-manher-aj-joshi-as-chief-medical-officer,"Rhythm Pharma says UK MHRA expands IMCIVREE authorization, grants orphan drug status for acquired hypothalamic obesity in patients 4+",Healthcare,22.89,7.47B,3.45,3.20,239.92M,-210.22M,109.88%,782.82%,3.23%,-9.98%,47.65%,0.57%,0.42%,-,9.56%,5.32%,sustained_strength,7,43.0,23.0,6.0,14.0,0.7963259080867654,0.8884976525821596,0.986013986013986,0.1880314521159591,0.8926056338028169,0.896261127727773,-0.0093896713615023,1.0,1.0,1.0,0.1666666666666666,0.0,1.1138181818181818,0.551021824608485,-0.00704934541792542,0.024295053175919568,1.23917525773196,1
2026-08-21,2026-08-21T21:06:27Z,leaders,v2,Biotechnology,CAI,CAI,Caris Life Sciences Inc,Biotechnology,USA,7.42B,70.56,"6,387,379",26.27,6.88%,Aug 05/a,-,74.17,-,7.50,63.86,40.70,7.16,20.13%,9.62%,10.13%,0.75,0.76,-,0.37,0.03,130.58%,184.37%,-7.57%,-,-,62.87%,-,45.38%,99.88%,113.10%,85.37%,69.66%,15.49%,10.62%,0.06%,4.09%,20.50%,67.86%,64.81%,34.51%,-2.63%,-31.09%,-,1.28,5.44%,0.85,31.62%,42.64%,25.45%,77.27,3.70M,1.73,24.58,24.73,26.60,24.32,1.54,26.83,Aug-06,"Caris Life Sciences, Inc. Q2 2026 Earnings Call Summary",https://finance.yahoo.com/m/01200219-f600-387e-93bf-72117d04226f/caris-life-sciences%2C-inc.-q2.html,Q2 earnings beat and raised 2026 guidance drive CAI's 21.58% surge,Healthcare,9.36,7.08B,5.53,4.88,989.61M,105.14M,48.93%,-,5.23%,-38.19%,85.13%,6.23%,0.61%,-,-100.00%,10.75%,sustained_strength,7,43.0,23.0,6.0,14.0,0.7963259080867654,0.8884976525821596,0.986013986013986,0.1880314521159591,0.8926056338028169,0.896261127727773,-0.0093896713615023,1.0,1.0,1.0,0.1666666666666666,0.0,1.1138181818181818,6.135161069826136,0.24023704604163504,0.2989343802579922,1.7812500000000009,0
2026-08-21,2026-08-21T21:06:27Z,leaders,v2,Biotechnology,ORKA,ORKA,Oruka Therapeutics Inc,Biotechnology,USA,7.15B,-,"935,776",107.96,2.96%,Aug 10/b,RUT,-,-,-,-,-,-,-18.23%,-17.76%,-11.90%,0.00,0.00,-,-2.46,-0.58,-25.66%,-16.17%,34.61%,37.79%,-25.86%,-,-,-,-12.26%,32.27%,-,-,-,-,-27.75%,14.01%,-2.77%,17.41%,83.95%,233.83%,256.19%,629.95%,716.00%,5.51,5.57%,-0.30,6.10%,18.08%,96.92%,62.07,1.23M,0.76,104.86,105.48,109.52,103.86,1.07,152.00,Aug-10,Oruka Therapeutics Reports Second Quarter 2026 Financial Results and Provides Corporate Update,https://finviz.com/news/379686/oruka-therapeutics-reports-second-quarter-2026-financial-results-and-provides-corporate-update,Oruka Therapeutics Q2 2026 net loss $41.2M (EPS -0.55) and $1.1B cash funds operations through ORKA-001 BLA filing,Healthcare,8.18,6.28B,38.51,38.51,0.00M,-132.89M,103.69%,484.89%,5.23%,-6.54%,665.67%,2.35%,0.59%,-,-7.32%,-,sustained_strength,7,43.0,23.0,6.0,14.0,0.7963259080867654,0.8884976525821596,0.986013986013986,0.1880314521159591,0.8926056338028169,0.896261127727773,-0.0093896713615023,1.0,1.0,1.0,0.1666666666666666,0.0,1.1138181818181818,3.0000836124513706,0.05749293119698396,0.1531165311653117,1.0272232304900175,1
2026-08-21,2026-08-21T21:06:27Z,leaders,v2,Software - Infrastructure,MSFT,MSFT,Microsoft Corp,Software - Infrastructure,USA,3588.32B,26.93,"21,856,723",483.24,0.43%,Jul 29/a,"DJIA, NDX, S&P 500",20.58,1.13,10.81,53.57,18.32,10.97,34.04%,19.42%,24.22%,0.25,0.29,10.20%,17.95,4.71,14.14%,19.04%,22.83%,17.38%,18.29%,16.12%,14.57%,17.75%,31.65%,31.42%,17.79%,67.94%,46.78%,40.31%,-0.04%,-0.44%,-2.45%,26.64%,15.31%,21.65%,-0.08%,-4.16%,50.13%,12.33,2.54%,1.10,2.15%,15.10%,12.04%,62.42,39.76M,0.55,481.15,479.88,486.36,478.53,1.25,563.92,50 min,Goldman Sachs Sees Nvidia Setup Few Expect,https://finance.yahoo.com/markets/stocks/articles/goldman-sachs-sees-nvidia-setup-201703480.html,JPMorgan's Samik Chatterjee raises Microsoft price target to $625 from $550 on AI-driven growth outlook,Technology,46.70,3640.29B,1.23,1.22,331.84B,133.75B,75.44%,58.77%,1.75%,-12.73%,38.38%,0.70%,-0.26%,10.20%,11.81%,2.72%,sustained_strength,8,43.0,7.0,28.0,8.0,0.5261556809740958,0.6150234741784038,0.7342657342657343,-0.1192422600873305,0.6822183098591549,0.8555050385304002,-0.102112676056338,0.5,1.0,0.5,-0.1666666666666666,0.0,-0.4753333333333335,5.141637125021933,0.021047479197258967,0.13119026933101652,0.6350364963503683,0
2026-08-21,2026-08-21T21:06:27Z,leaders,v2,Software - Infrastructure,PLTR,PLTR,Palantir Technologies Inc,Software - Infrastructure,USA,432.41B,153.78,"40,934,411",179.94,3.44%,Aug 03/a,"NDX, S&P 500",78.86,1.19,70.24,128.76,158.99,68.77,38.42%,31.68%,30.21%,0.02,0.02,-,1.17,0.41,113.30%,42.63%,-,-,66.12%,32.92%,32.58%,92.83%,221.57%,285.33%,78.92%,84.80%,42.80%,49.00%,-2.05%,1.57%,3.39%,45.85%,30.95%,33.05%,1.23%,15.21%,1140.97%,7.70,4.59%,1.59,14.41%,29.52%,18.77%,69.41,42.92M,0.95,173.96,173.98,182.44,172.55,1.91,199.08,3 hours,Even The Calm Reading On Palantir Puts Nearly Half The Position In Play,https://finance.yahoo.com/m/82f7675c-88f1-3e0b-94f6-34c78b397d98/even-the-calm-reading-on.html,"Bank of America reiterates Buy on Palantir, raises price target to $255 on strengthening AI strategy",Technology,45.96,423.33B,7.23,6.91,6.16B,3.02B,61.52%,649.44%,3.05%,-13.29%,69.16%,3.43%,0.01%,-,18.98%,6.80%,sustained_strength,8,43.0,7.0,28.0,8.0,0.5261556809740958,0.6150234741784038,0.7342657342657343,-0.1192422600873305,0.6822183098591549,0.8555050385304002,-0.102112676056338,0.5,1.0,0.5,-0.1666666666666666,0.0,-0.4753333333333335,5.326188203396354,0.12595052879993002,0.22791846819024078,1.2844155844155827,0
2026-08-21,2026-08-21T21:06:27Z,leaders,v2,Software - Infrastructure,ORCL,ORCL,Oracle Corp,Software - Infrastructure,USA,421.90B,25.15,"19,509,259",146.47,3.10%,Jun 10/a,S&P 500,13.39,0.51,6.26,-,17.74,8.36,54.28%,7.95%,8.60%,3.67,3.94,13.97%,5.82,1.73,5.61%,35.74%,23.77%,5.08%,26.50%,10.48%,10.72%,20.63%,21.36%,32.98%,17.35%,63.34%,33.32%,25.21%,-0.04%,0.93%,-2.69%,22.02%,-22.82%,-1.09%,-24.85%,-37.18%,25.63%,7.05,5.01%,1.72,4.03%,0.72%,-15.37%,52.71,32.12M,0.61,142.07,143.71,148.35,142.60,1.60,249.45,1 hour,Oracle's VA Contract Just Got $17 Billion Bigger,https://finance.yahoo.com/healthcare/articles/oracles-va-contract-just-got-194125319.html,"Oracle Health adds new U.S.-available capabilities to Clinical AI Agent, including automated fee coding, clinician dictation, AI chart review",Technology,13.23,562.94B,1.12,1.12,67.36B,16.98B,45.46%,64.68%,4.16%,-57.63%,27.92%,1.92%,1.16%,13.72%,7.44%,0.44%,sustained_strength,8,43.0,7.0,28.0,8.0,0.5261556809740958,0.6150234741784038,0.7342657342657343,-0.1192422600873305,0.6822183098591549,0.8555050385304002,-0.102112676056338,0.5,1.0,0.5,-0.1666666666666666,0.0,-0.4753333333333335,0.14851706014567767,0.03873882533884451,0.007148530579825408,0.8156028368794327,0
2026-08-21,2026-08-21T21:06:27Z,leaders,v2,Software - Infrastructure,PANW,PANW,Palo Alto Networks Inc,Software - Infrastructure,USA,291.66B,294.37,"5,108,052",357.87,2.38%,Sep 01/a,"NDX, S&P 500",87.20,6.67,27.50,76.89,161.60,27.40,4.83%,2.47%,2.85%,0.07,0.07,-,1.22,0.98,12.99%,8.75%,-,-,13.08%,18.79%,22.03%,31.15%,-159.65%,-33.05%,19.51%,71.05%,7.39%,7.95%,-0.82%,3.86%,-6.87%,9.90%,41.50%,140.67%,94.28%,95.22%,197.22%,15.40,4.18%,0.89,-0.05%,6.56%,58.35%,51.58,7.33M,0.70,349.56,352.40,360.49,343.01,1.65,362.70,Aug-20,"CrowdStrike Stock Is Down, But The Business Is Looking Up. What Gives?",https://finance.yahoo.com/m/1092e007-aa36-3c90-accc-2f16ea0951d0/crowdstrike-stock-is-down%2C.html,Palo Alto Networks announces a multi-year global strategic alliance with NTT DATA targeting $1 billion in joint AI-driven cybersecurity business by 2029.,Technology,93.57,290.62B,0.81,0.81,10.61B,842.80M,83.55%,484.34%,4.32%,-10.28%,156.41%,1.55%,0.81%,-,7.20%,2.00%,sustained_strength,8,43.0,7.0,28.0,8.0,0.5261556809740958,0.6150234741784038,0.7342657342657343,-0.1192422600873305,0.6822183098591549,0.8555050385304002,-0.102112676056338,0.5,1.0,0.5,-0.1666666666666666,0.0,-0.4753333333333335,1.4305867555867513,-0.0005002501250624301,0.06156156156156138,1.1350649350649362,1
2026-08-21,2026-08-21T21:06:27Z,leaders,v2,Software - Infrastructure,CRWD,CRWD,Crowdstrike Holdings Inc,Software - Infrastructure,USA,195.45B,-,"8,151,418",191.95,0.85%,Aug 26/a,"NDX, S&P 500",123.22,4.26,38.37,136.56,979.54,37.64,-1.12%,-0.45%,-0.83%,0.17,0.18,-,-0.05,0.29,32.02%,26.53%,6.21%,-8.78%,28.94%,29.01%,40.64%,25.57%,124.26%,73.57%,23.17%,74.89%,-2.15%,-0.89%,-3.53%,2.25%,-11.52%,4.65%,18.45%,97.58%,63.79%,85.43%,398.90%,9.34,4.47%,1.23,-6.02%,-0.62%,38.30%,42.79,10.71M,0.76,190.34,190.94,192.85,187.01,1.65,212.74,15 min,"Dow Jones Futures: Market Rally Repairs Some Damage; Nvidia, CrowdStrike, Warsh In Focus",https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-market-rally-nvidia-crowdstrike-warsh?mod=IBD_FV,CrowdStrike shares fall after a Bloomberg report that the company’s chief technology officer is leaving to launch an AI-focused cybersecurity fund.,Technology,42.56,191.73B,1.45,1.45,5.09B,-45.21M,76.45%,222.77%,5.10%,-15.63%,124.03%,0.53%,0.32%,-,2.96%,1.67%,sustained_strength,8,43.0,7.0,28.0,8.0,0.5261556809740958,0.6150234741784038,0.7342657342657343,-0.1192422600873305,0.6822183098591549,0.8555050385304002,-0.102112676056338,0.5,1.0,0.5,-0.1666666666666666,0.0,-0.4753333333333335,-0.1282135535825327,-0.06405618216641838,-0.0062386798148520725,0.6252676659528912,0
