date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-07-16,2026-07-16T21:14:24Z,leaders,v2,REIT - Healthcare Facilities,L,L,LTC Properties Inc,REIT - Healthcare Facilities,USA,2.13B,16.75,"1,186,504",41.67,4.02%,May 06/a,RUT,23.02,-,6.86,17.46,24.36,9.82,11.60%,6.20%,6.07%,0.78,0.78,0.00%,2.49,0.48,-25.50%,-3.60%,0.49%,0.84%,-12.30%,14.60%,7.70%,93.12%,6.57%,28.05%,48.96%,63.80%,36.57%,38.63%,1.57%,3.67%,6.46%,13.76%,5.23%,16.66%,21.20%,18.08%,21.84%,0.77,1.65%,0.57,7.85%,9.69%,12.42%,75.41,500.37K,2.37,40.06,40.07,41.76,40.07,2.71,41.43,Jul-15,"LTC Announces Date of Second Quarter 2026 Earnings Release, Conference Call and Webcast",https://finviz.com/news/368582/ltc-announces-date-of-second-quarter-2026-earnings-release-conference-call-and-webcast,LTC Properties announces a $73 million acquisition that expands its senior housing operating (SHOP) portfolio to 36 properties.,Real Estate,98.42,3.05B,24.80,24.80,311.12M,120.20M,77.67%,4.72%,1.43%,2.13%,23.87%,3.99%,0.02%,0.00%,-8.57%,-63.91%,sustained_strength,6,46.0,5.0,23.0,18.0,0.764372508368465,0.8613053613053614,0.9791666666666666,0.0547785547785548,0.8732517482517482,0.8874582032207617,0.0314685314685313,1.0,1.0,1.0,0.0,0.0,-1.0722424242424244,4.780678251459542,0.07278627723690308,0.08833986689762052,2.1948051948051917,1
2026-07-16,2026-07-16T21:14:24Z,leaders,v2,Banks - Diversified,I,I,ING Groep NV ADR,Banks - Diversified,Netherlands,92.90B,12.98,"1,645,449",32.83,-1.44%,Apr 30/b,-,9.99,0.71,3.45,-,-,-,13.02%,0.60%,2.43%,4.23,4.23,55.18%,2.53,0.73,10.68%,17.35%,30.82%,26.87%,14.10%,25.56%,16.70%,14.87%,26.33%,19.15%,10.57%,-,39.96%,27.68%,0.00%,-43.84%,1.02%,7.89%,11.21%,13.09%,18.09%,45.86%,132.73%,0.62,1.32%,0.87,2.81%,6.48%,17.34%,60.74,3.27M,0.50,33.31,32.85,32.96,32.65,2.09,33.81,Jul-13,Fed could bail out Wall Street if market crashes,https://finance.yahoo.com/m/1eb952a3-fb65-3911-a88e-1774b5e25852/fed-%E2%80%98could-bail-out-wall.html,"ING launches subscription-based banking in Netherlands, to roll out across all markets by mid-2027 to meaningfully increase fee income",Financial,-,-,0.20,-,26.92B,7.45B,5.95%,179.84%,1.15%,-1.57%,47.61%,-0.06%,-1.38%,28.42%,13.27%,-0.38%,freshness_fill,2,80.0,24.0,20.0,36.0,0.6727871316006363,0.7482517482517482,0.9097222222222222,0.0174825174825173,0.7744755244755245,0.8991454188681401,-0.1235431235431235,1.0,1.0,1.0,0.1666666666666666,0.0,-0.4283030303030303,3.2224497709701634,0.02733197159809357,0.06085649887302776,0.5000000000000037,1
2026-07-16,2026-07-16T21:14:24Z,leaders,v2,REIT - Retail,F,F,Federal Realty Investment Trust,REIT - Retail,USA,10.90B,21.74,"566,179",125.36,2.55%,Jul 31/b,S&P 500,41.19,-,8.31,32.48,19.00,12.30,15.52%,5.70%,6.31%,1.41,1.49,1.11%,5.77,0.72,-14.40%,-24.03%,-0.21%,23.55%,-8.97%,5.99%,9.55%,10.33%,152.48%,65.72%,7.43%,38.34%,35.76%,37.88%,0.00%,1.12%,3.83%,0.52%,13.81%,22.79%,24.37%,32.88%,25.96%,2.02,1.51%,0.93,2.43%,4.14%,16.99%,62.06,897.50K,0.63,122.24,122.57,125.37,122.57,1.71,129.62,Jul-01,"Federal Realty Names Paige Pitcher Senior Vice President, Digital Innovation",https://finviz.com/news/365303/federal-realty-names-paige-pitcher-senior-vice-president-digital-innovation,FRT declines 2.55% as shares trade ex-dividend for $1.13 quarterly payout,Real Estate,94.23,16.13B,0.60,0.60,1.31B,496.61M,101.22%,7.81%,1.30%,-0.83%,39.30%,2.28%,0.27%,1.23%,160.69%,0.18%,freshness_fill,1,99.0,39.0,36.0,24.0,0.6952784987365922,0.7692307692307693,0.9444444444444444,0.1328671328671329,0.7631118881118881,0.9038620483575698,0.0221445221445223,1.0,1.0,1.0,0.5,0.0,-0.9450303030303032,2.4671206125797953,0.023723518500439293,0.03975417706932982,1.3861386138613918,1
2026-07-16,2026-07-16T21:14:24Z,leaders,v2,Insurance - Reinsurance,E,E,Everest Group Ltd,Insurance - Reinsurance,Bermuda,14.77B,7.60,"275,186",373.22,2.50%,Jul 29/a,S&P 500,6.20,0.41,0.85,4.86,-,-,13.82%,3.68%,10.77%,0.23,0.23,5.23%,49.10,14.52,17.73%,14.72%,35.79%,24.23%,15.03%,13.20%,12.76%,-4.57%,229.57%,147.66%,-0.63%,-,14.58%,11.62%,-0.01%,-2.81%,0.60%,10.22%,7.99%,16.66%,9.98%,12.45%,5.83%,7.88,2.11%,0.29,3.73%,6.92%,11.05%,62.98,395.14K,0.70,364.13,364.38,373.42,364.38,2.58,397.00,Jun-30,"Everest Group to Hold Second Quarter 2026 Earnings Conference Call on Thursday, July 30, 2026",https://www.businesswire.com/news/home/20260630501433/en,Everest Group launches Annapurna Re Bermuda casualty reinsurance sidecar backed by ~$600M Stone Point capital,Financial,-,-,0.39,-,17.30B,2.01B,100.97%,51.24%,1.86%,-1.58%,23.40%,2.43%,0.07%,7.17%,15.08%,-2.37%,sustained_strength,8,77.0,11.0,39.0,27.0,0.5957917512294422,0.717948717948718,0.875,0.0675990675990676,0.7465034965034965,0.8298527963552945,-0.0069930069930069,1.0,1.0,1.0,0.6666666666666667,0.0,-1.181090909090909,3.065390699626456,0.03595873903403079,0.06472128694350912,1.1472081218274137,1
2026-07-16,2026-07-16T21:14:24Z,leaders,v2,Banks - Diversified,B,B,Barclays plc ADR,Banks - Diversified,United Kingdom,95.18B,11.57,"8,135,715",28.23,-0.42%,Apr 28/b,-,8.19,0.40,2.40,-,-,-,10.22%,0.39%,2.72%,2.65,3.08,55.18%,2.44,0.82,22.04%,22.00%,15.04%,38.51%,20.26%,16.88%,15.25%,13.29%,15.64%,21.64%,12.95%,-,32.76%,21.10%,-,28.23%,3.63%,10.10%,18.07%,9.50%,10.92%,50.72%,245.96%,0.66,1.69%,1.01,3.58%,11.48%,18.98%,63.54,5.47M,1.49,28.35,28.10,28.30,27.92,1.53,30.70,Jul-14,SK Hynixs Shares Soar  Why Barclays Sees Potential For The Stock To Double,https://finance.yahoo.com/m/c0ba4cb3-9829-37e4-b209-3543200bf61d/sk-hynix%E2%80%99s-shares-soar-%E2%80%94-why.html,Analyst price target raises spark Barclays premarket surge on momentum and buybacks.,Financial,-,-,5.73,-,39.67B,8.37B,8.69%,207.85%,1.61%,-0.70%,52.76%,0.46%,-0.88%,9.79%,1.81%,1.30%,freshness_fill,2,80.0,24.0,20.0,36.0,0.6727871316006363,0.7482517482517482,0.9097222222222222,0.0174825174825173,0.7744755244755245,0.8991454188681401,-0.1235431235431235,1.0,1.0,1.0,0.1666666666666666,0.0,-0.4283030303030303,4.404654728120822,0.03456265688356832,0.1029781126659491,0.5757575757575742,1
2026-07-16,2026-07-16T21:14:24Z,leaders,v2,REIT - Retail,G,G,Getty Realty Corp,REIT - Retail,USA,2.18B,23.71,"494,968",35.98,4.56%,Jul 22/a,RUT,22.32,2.86,9.72,16.55,16.60,14.19,8.88%,4.39%,4.35%,0.92,0.92,4.84%,1.52,0.37,16.11%,2.85%,-10.48%,-3.59%,7.81%,9.75%,8.24%,10.54%,69.35%,24.98%,8.23%,69.85%,59.27%,39.23%,0.00%,11.21%,4.99%,8.80%,5.79%,22.51%,31.46%,32.18%,11.14%,0.65,1.56%,0.76,5.91%,7.87%,16.75%,72.45,461.08K,1.07,34.41,34.60,36.12,34.60,2.11,35.00,Jul-15,Small-cap outperformance is persisting - and these 15 quality stocks pay rich dividends,https://www.marketwatch.com/story/small-cap-outperformance-is-persisting-and-these-15-quality-stocks-pay-rich-dividends-5a814386?mod=mw_FV,"Huntington initiates Outperform coverage on GTY with $37 target, driving 2.92% gain to new high",Real Estate,267.27,3.17B,1.40,1.40,223.76M,87.78M,91.76%,15.69%,1.35%,2.77%,41.71%,3.99%,0.55%,4.60%,18.98%,-3.48%,freshness_fill,1,99.0,39.0,36.0,24.0,0.6952784987365922,0.7692307692307693,0.9444444444444444,0.1328671328671329,0.7631118881118881,0.9038620483575698,0.0221445221445223,1.0,1.0,1.0,0.5,0.0,-0.9450303030303032,4.038516447861024,0.055802096119346466,0.07295819041438761,2.3384615384615324,1
2026-07-16,2026-07-16T21:14:24Z,leaders,v2,Banks - Diversified,J,J,JPMorgan Chase & Co,Banks - Diversified,USA,919.47B,14.70,"12,343,690",343.15,-1.08%,Jul 14/b,"DJIA, S&P 500",13.92,1.37,3.09,6.20,-,-,17.71%,1.35%,7.76%,1.23,3.30,10.01%,23.34,5.69,20.09%,2.55%,18.32%,17.66%,10.19%,21.00%,17.27%,18.09%,47.08%,19.76%,8.17%,-,28.36%,21.39%,-3.25%,-0.32%,2.29%,7.44%,12.17%,10.37%,6.50%,20.06%,129.12%,7.76,2.27%,0.99,2.52%,8.05%,10.82%,62.81,9.30M,1.33,346.91,349.28,349.34,341.11,2.07,367.78,1 hour,Trump Presses General Dynamics as $1.5 Trillion Defense Budget Advances,https://finance.yahoo.com/economy/policy/articles/trump-presses-general-dynamics-1-193812771.html,"JPMorgan beats Q2 2026 estimates with EPS $7.70, raises full-year NII and expense outlook, boosts dividend, unveils $50B buyback",Financial,-,-,1.37,-,297.42B,63.63B,76.26%,125.89%,2.48%,-2.30%,22.95%,-1.76%,0.68%,13.19%,37.84%,13.06%,freshness_fill,2,80.0,24.0,20.0,36.0,0.6727871316006363,0.7482517482517482,0.9097222222222222,0.0174825174825173,0.7744755244755245,0.8991454188681401,-0.1235431235431235,1.0,1.0,1.0,0.1666666666666666,0.0,-0.4283030303030303,3.2945294274796386,0.024580569644947238,0.07450254511800086,1.0605670103092735,1
2026-07-16,2026-07-16T21:14:24Z,emerging,v2,REIT - Office,C,C,Cousins Properties Inc,REIT - Office,USA,5.27B,-,"1,259,823",32.05,2.33%,Jul 30/a,-,80.44,3.23,5.24,42.04,14.33,9.18,-0.11%,-0.06%,-0.06%,0.88,0.88,1.30%,-0.03,0.07,-65.39%,379.68%,-39.97%,-24.70%,24.92%,9.24%,6.07%,5.11%,-220.48%,-109.72%,12.11%,26.28%,22.15%,-0.52%,0.00%,1.42%,5.88%,11.71%,35.58%,21.40%,24.32%,11.59%,34.77%,0.67,2.22%,1.17,6.85%,13.32%,24.11%,73.99,1.88M,0.67,31.32,31.44,32.14,31.44,1.50,31.42,Jun-30,Cousins Properties Announces Dates for Second Quarter 2026 Earnings Release and Conference Call,https://finviz.com/news/365133/cousins-properties-announces-dates-for-second-quarter-2026-earnings-release-and-conference-call,"Cousins Properties declares a $0.32 per share cash dividend for the second quarter of 2026, payable July 16 to shareholders of record on July 6.",Real Estate,837.07,9.24B,1.31,1.31,1.01B,-5.25M,108.01%,-16.83%,1.83%,0.60%,52.40%,1.94%,0.38%,0.00%,-347.93%,1.69%,emerging,4,90.0,37.0,6.0,47.0,0.5190943541244765,0.7004662004662005,0.8541666666666666,-0.0268065268065269,0.7395104895104895,0.7410698100479215,0.2226107226107226,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,-1.3790909090909091,5.622777394355438,0.06410856340664485,0.11754324038122134,1.0447761194029839,1
2026-07-16,2026-07-16T21:14:24Z,emerging,v2,Insurance - Specialty,N,N,NMI Holdings Inc,Insurance - Specialty,USA,3.23B,8.64,"845,564",42.51,3.46%,Jul 30/a,RUT,7.94,1.88,4.51,7.54,-,-,15.57%,10.57%,12.65%,0.16,0.16,-,4.92,1.28,4.62%,3.99%,13.19%,18.26%,4.22%,10.52%,10.27%,5.90%,-0.12%,6.16%,7.29%,-,72.82%,53.82%,-10.01%,0.47%,3.61%,14.15%,9.70%,16.82%,4.22%,12.97%,61.21%,0.96,2.21%,0.54,5.20%,10.54%,10.64%,70.92,585.82K,1.44,41.09,41.17,42.82,41.17,1.25,47.00,Jul-02,"NMI Holdings, Inc. to Announce Second Quarter 2026 Financial Results on July 30, 2026",https://finviz.com/news/365727/nmi-holdings-inc-to-announce-second-quarter-2026-financial-results-on-july-30-2026,JPMorgan price target hike to $48 drives NMIH's 3.37% gain and 52-week high,Financial,-,-,4.88,-,716.67M,385.70M,98.45%,98.55%,2.35%,0.09%,22.01%,3.25%,0.19%,-,3.66%,0.53%,emerging,3,95.0,8.0,32.0,55.0,0.4643879119201344,0.6491841491841494,0.7638888888888888,0.117715617715618,0.7036713286713286,0.7153408050762571,0.2296037296037296,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.0,-0.7704242424242425,4.222221593993125,0.04942965779467692,0.09535009951148907,1.7187499999999987,1
2026-07-16,2026-07-16T21:14:24Z,emerging,v2,REIT - Office,S,S,SL Green Realty Corp,REIT - Office,USA,3.98B,-,"932,952",51.74,1.87%,Jul 22/a,RUT,-,-,3.84,93.39,26.95,10.86,-3.94%,-1.32%,-1.59%,1.58,1.76,-2.06%,-2.51,-0.64,-60.95%,26.60%,-2.72%,-,10.76%,3.70%,-0.40%,2.74%,-293.73%,-478.02%,7.65%,34.78%,15.16%,-17.03%,0.00%,2.56%,7.06%,0.56%,24.29%,6.11%,12.80%,-19.04%,62.45%,1.71,3.28%,1.59,2.52%,8.59%,13.22%,58.73,1.19M,0.79,50.79,50.77,51.83,50.76,2.29,49.94,Jun-26,Why NYC's Rent Freeze Isn't Hitting Real Estate Stocks Harder,https://www.barrons.com/articles/nyc-rent-freeze-real-estate-stocks-mamdani-4c00fd40?mod=bar_FV,"SL Green Realty declares quarterly common dividend $0.6175 and Series I preferred dividend $0.40625 per share, payable July 15, 2026",Real Estate,11.77,11.28B,0.82,0.82,1.04B,-176.88M,93.42%,-31.71%,3.29%,-21.95%,48.81%,1.91%,-0.04%,-8.47%,-58.77%,0.42%,emerging,4,90.0,37.0,6.0,47.0,0.5190943541244765,0.7004662004662005,0.8541666666666666,-0.0268065268065269,0.7395104895104895,0.7410698100479215,0.2226107226107226,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,-1.3790909090909091,2.393501173198832,0.024580569644947276,0.07910488995303444,0.6257309941520469,1
2026-07-16,2026-07-16T21:14:24Z,emerging,v2,Insurance - Specialty,F,F,First American Financial Corp,Insurance - Specialty,USA,7.34B,11.06,"806,280",72.01,3.51%,Jul 22/a,-,10.15,-,0.95,8.90,-,-,12.80%,4.02%,9.29%,0.32,0.32,4.14%,6.51,1.81,11.33%,6.25%,34.74%,-0.54%,-,-0.66%,1.01%,16.16%,70.06%,328.74%,27.63%,-,13.69%,8.73%,1.24%,3.72%,2.49%,8.58%,12.89%,21.27%,17.20%,29.86%,22.78%,1.82,2.61%,1.25,4.11%,5.95%,11.20%,62.20,962.76K,0.84,69.57,69.49,72.07,69.11,1.57,85.80,Jul-13,First American Data & Analytics Brings One of the Nation's Largest Property Datasets to ArcGIS for Decision-Ready GIS Workflows,https://www.businesswire.com/news/home/20260713418096/en,"First American Financial declares $0.55 quarterly dividend, payable June 15, 2026 to shareholders of record June 8, 2026",Financial,-,-,1.84,-,7.71B,672.70M,95.48%,14.34%,2.05%,0.11%,32.87%,3.63%,-0.11%,1.91%,22.22%,2.67%,emerging,3,95.0,8.0,32.0,55.0,0.4643879119201344,0.6491841491841494,0.7638888888888888,0.117715617715618,0.7036713286713286,0.7153408050762571,0.2296037296037296,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.0,-0.7704242424242425,2.2219660943115427,0.03947747574680624,0.05615856536101941,1.6263736263736228,1
2026-07-16,2026-07-16T21:14:24Z,emerging,v2,REIT - Office,A,A,Alexandria Real Estate Equities Inc,REIT - Office,USA,8.74B,-,"1,293,351",50.14,2.96%,Aug 03/a,S&P 500,-,-,2.97,6.23,12.58,8.49,-6.43%,-2.97%,-3.76%,0.80,0.83,1.99%,-6.27,0.09,125.47%,-119.29%,-,-,69.69%,5.34%,9.93%,-11.49%,3188.68%,-923.18%,-5.35%,23.99%,22.76%,-36.32%,1.33%,-0.79%,3.36%,-4.28%,5.31%,-8.24%,2.45%,-35.84%,-58.00%,1.88,3.66%,1.17,-1.15%,0.92%,-5.95%,50.13,2.09M,0.62,48.70,49.16,50.21,48.82,3.06,51.00,Jul-14,"NOTICE: Investors in Alexandria Real Estate Equities, Inc. (NYSE: ARE) shares should contact the Shareholders Foundation in connection with Lawsuit",https://finviz.com/news/368019/notice-investors-in-alexandria-real-estate-equities-inc-nyse-are-shares-should-contact-the-shareholders-foundation-in-connection-with-lawsuit,"Morgan Stanley downgrades Alexandria Real Estate Equities to Underweight, cuts price target to $53 on 2027 life science occupancy headwinds",Real Estate,20.64,24.95B,1.44,1.44,2.94B,-1.07B,96.66%,-73.66%,3.06%,-43.18%,27.23%,1.99%,0.94%,-0.28%,1350.28%,-4.64%,emerging,4,90.0,37.0,6.0,47.0,0.5190943541244765,0.7004662004662005,0.8541666666666666,-0.0268065268065269,0.7395104895104895,0.7410698100479215,0.2226107226107226,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,-1.3790909090909091,0.24312916909117332,-0.011633788568538106,0.009116131589377859,0.73936170212766,0
2026-07-16,2026-07-16T21:14:24Z,emerging,v2,Insurance - Specialty,E,E,Essent Group Ltd,Insurance - Specialty,Bermuda,6.11B,9.44,"696,984",66.28,4.21%,May 08/b,RUT,8.81,1.87,4.87,7.46,-,-,12.09%,9.29%,11.08%,0.09,0.09,14.14%,7.02,1.76,3.69%,5.10%,-3.69%,12.18%,4.72%,7.26%,5.73%,6.11%,7.64%,2.64%,1.34%,-,68.12%,54.73%,-4.64%,-3.66%,2.76%,13.88%,9.00%,12.64%,1.95%,18.61%,38.52%,1.45,2.15%,0.76,4.86%,8.73%,7.88%,67.12,824.05K,0.85,63.60,64.05,66.30,64.05,2.11,68.75,May-08,Essent Group Ltd. Q1 2026 Earnings Call Summary,https://finance.yahoo.com/m/bd02608c-221f-35c4-a533-2100a2e9b196/essent-group-ltd.-q1-2026.html,JPMorgan price target hike to $72 supports ESNT 3.64% gain,Financial,-,-,3.58,-,1.25B,686.34M,98.59%,50.91%,2.01%,-1.21%,20.03%,3.48%,0.71%,12.97%,8.29%,12.94%,emerging,3,95.0,8.0,32.0,55.0,0.4643879119201344,0.6491841491841494,0.7638888888888888,0.117715617715618,0.7036713286713286,0.7153408050762571,0.2296037296037296,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.0,-0.7704242424242425,3.6701122996857083,0.046347510967003624,0.08029062816150086,1.5517241379310345,0
2026-07-16,2026-07-16T21:14:24Z,emerging,v2,REIT - Office,B,B,BXP Inc,REIT - Office,USA,12.37B,35.47,"1,372,937",70.65,2.48%,Jul 28/a,S&P 500,38.89,6.63,3.55,18.86,15.88,8.70,6.05%,1.26%,1.64%,2.74,3.10,-3.04%,1.99,0.39,17.90%,-11.44%,-31.40%,-20.65%,5.87%,3.84%,4.72%,0.80%,65.61%,6600.65%,1.62%,33.50%,28.41%,9.09%,-4.66%,-0.77%,5.56%,7.08%,26.32%,6.53%,4.70%,0.78%,15.55%,1.68,2.35%,1.04,5.60%,11.21%,10.13%,67.95,1.54M,0.89,68.94,68.25,70.69,68.23,2.09,69.58,Jun-29,"BXP to Release Second Quarter 2026 Financial Results on July 28, 2026",https://www.businesswire.com/news/home/20260629828523/en/,"BXP announces a long-term 320,000-square-foot lease with Boston Dynamics at its Reservoir Place property in Waltham, Massachusetts.",Real Estate,21.29,30.36B,0.91,0.91,3.49B,317.33M,115.13%,-38.85%,1.76%,-10.94%,42.10%,3.52%,-1.00%,-5.01%,131.80%,2.94%,emerging,4,90.0,37.0,6.0,47.0,0.5190943541244765,0.7004662004662005,0.8541666666666666,-0.0268065268065269,0.7395104895104895,0.7410698100479215,0.2226107226107226,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,-1.3790909090909091,4.239012100658988,0.053030303030303066,0.10080028774390797,1.4642857142857106,0
2026-07-16,2026-07-16T21:14:24Z,emerging,v2,REIT - Office,V,V,Vornado Realty Trust,REIT - Office,USA,8.36B,11.19,"1,268,083",40.76,2.28%,Aug 03/a,-,150.64,-,4.62,6.40,25.21,9.65,14.04%,5.05%,5.50%,1.40,1.40,-20.84%,3.64,-0.04,-101.65%,489.41%,-,-,-,0.19%,3.45%,-0.54%,-127.83%,600.83%,-0.27%,22.21%,12.60%,40.55%,0.54%,3.36%,7.01%,6.34%,42.67%,20.81%,22.48%,3.85%,117.39%,1.15,2.68%,1.54,4.94%,14.09%,22.36%,67.37,1.77M,0.72,39.85,39.09,40.83,39.09,2.79,36.62,Jun-26,Why NYC's Rent Freeze Isn't Hitting Real Estate Stocks Harder,https://www.barrons.com/articles/nyc-rent-freeze-real-estate-stocks-mamdani-4c00fd40?mod=bar_FV,Vornado Realty Trust buys 49% stake in New York’s Park Avenue Plaza at $1.1 billion valuation,Real Estate,6.90,17.45B,5.69,5.69,1.81B,733.17M,95.73%,-9.84%,2.55%,-6.02%,65.89%,4.27%,-1.91%,-29.59%,-118.98%,6.34%,emerging,4,90.0,37.0,6.0,47.0,0.5190943541244765,0.7004662004662005,0.8541666666666666,-0.0268065268065269,0.7395104895104895,0.7410698100479215,0.2226107226107226,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,-1.3790909090909091,4.3772338390363075,0.04707451877263208,0.12349899202384088,1.5130434782608653,1
2026-07-16,2026-07-16T21:14:24Z,emerging,v2,REIT - Office,H,H,Highwoods Properties Inc,REIT - Office,USA,3.68B,40.33,"1,240,544",33.41,3.24%,Jul 28/a,RUT,41.03,-,4.46,21.20,14.76,9.24,3.91%,1.48%,1.53%,1.57,1.57,0.82%,0.83,0.57,-10.11%,-37.52%,-1.53%,-15.59%,-15.33%,-1.14%,2.03%,6.59%,-68.51%,-47.90%,0.88%,30.44%,25.44%,11.05%,0.00%,1.80%,5.90%,13.37%,44.13%,24.25%,29.40%,7.39%,30.81%,0.81,2.48%,1.08,8.61%,17.53%,26.35%,76.01,1.74M,0.71,32.36,32.39,33.47,32.39,2.56,28.25,Jun-16,"Highwoods to Release Second Quarter 2026 Results Tuesday, July 28th",https://finviz.com/news/362179/highwoods-to-release-second-quarter-2026-results-tuesday-july-28th,"Highwoods recasts $150M unsecured term loan, extends maturity to 2031 and links debt pricing to sustainability performance",Real Estate,70.00,7.63B,-,-,825.32M,91.17M,108.19%,-28.91%,2.24%,1.03%,63.37%,3.15%,0.09%,0.00%,169.77%,2.38%,emerging,4,90.0,37.0,6.0,47.0,0.5190943541244765,0.7004662004662005,0.8541666666666666,-0.0268065268065269,0.7395104895104895,0.7410698100479215,0.2226107226107226,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,-1.3790909090909091,6.152117715151268,0.07927446828100546,0.14915340764060245,1.333333333333331,1
2026-07-16,2026-07-16T21:14:24Z,emerging,v2,REIT - Office,D,D,Douglas Emmett Inc,REIT - Office,USA,2.14B,-,"2,095,370",12.75,2.16%,Aug 04/a,RUT,-,-,2.13,12.61,15.25,8.89,-1.41%,-0.29%,-0.44%,2.35,2.98,-7.46%,-0.16,-0.02,-193.75%,44.65%,-45.55%,-20.75%,-,0.35%,2.40%,-0.23%,-107.44%,-152.10%,1.04%,23.47%,18.61%,-2.75%,1.70%,-2.43%,7.32%,4.34%,25.62%,15.59%,16.01%,-19.96%,-1.00%,0.40,3.33%,1.18,6.16%,6.83%,11.22%,63.23,2.56M,0.82,12.48,12.46,12.85,12.46,2.91,12.80,Jun-25,Douglas Emmett Announces Dates for Its 2026 Second Quarter Earnings Results and Live Conference Call,https://www.businesswire.com/news/home/20260624803737/en,"Douglas Emmett declares a quarterly cash dividend of $0.19 per share ($0.76 annualized), payable July 15, 2026 to shareholders of record on June 30, 2026.",Real Estate,5.98,8.92B,1.71,1.71,1.00B,-27.59M,100.25%,-59.65%,2.95%,-24.93%,41.04%,2.33%,-0.16%,-9.64%,57.26%,-0.06%,emerging,4,90.0,37.0,6.0,47.0,0.5190943541244765,0.7004662004662005,0.8541666666666666,-0.0268065268065269,0.7395104895104895,0.7410698100479215,0.2226107226107226,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,-1.3790909090909091,2.037875596742489,0.058025621703089704,0.06393335205466631,0.974999999999997,1
2026-07-16,2026-07-16T21:14:24Z,accel,v2,Oil & Gas Integrated,X,X,ExxonMobil Holdings Corp,Oil & Gas Integrated,USA,604.88B,24.63,"13,059,067",145.95,1.00%,May 01/b,S&P 500,13.88,0.86,1.84,32.19,10.88,1.98,9.79%,5.53%,8.80%,0.13,0.19,2.82%,5.93,3.55,57.42%,-4.46%,-20.34%,-,16.18%,-6.83%,12.70%,7.31%,-43.57%,-21.84%,-3.07%,20.92%,9.95%,7.69%,-63.54%,0.30%,6.18%,3.57%,-2.05%,15.34%,21.28%,30.05%,44.59%,3.32,1.87%,0.17,4.64%,-0.14%,6.61%,57.06,17.15M,0.76,144.51,145.27,146.87,144.55,2.29,167.43,8 hours,LithiumBank Appoints Former ExxonMobil Project Development Director Logan Harris as VP Project Development,https://finance.yahoo.com/energy/articles/lithiumbank-appoints-former-exxonmobil-project-121900300.html,"US-Iran strikes disrupt Hormuz shipping, surging oil prices and lifting XOM 4.42%",Energy,71.71,650.72B,1.04,0.77,329.32B,25.31B,69.28%,154.62%,2.09%,-17.27%,38.31%,0.46%,0.53%,4.06%,17.91%,4.94%,accel,2,217.0,77.0,114.0,26.0,0.3044611458304437,0.655011655011655,0.7847222222222222,0.2389277389277389,0.5760489510489512,0.4648179059119586,0.0874125874125874,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,0.971090909090909,-0.06163146477357466,0.04434250764526003,-0.0014019627478469878,0.6987951807228896,0
