date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2,tight_range_7,range_atr_spark,atr_spark,relvol_spark
2026-09-11,2026-09-12T01:19:38Z,leaders,v3,Oil & Gas Integrated,EQNR,EQNR,Equinor ASA ADR,Oil & Gas Integrated,Norway,107.11B,12.19,"2,970,116",44.80,-0.69%,Jul 22/b,-,11.06,0.80,0.94,11.16,2.65,1.02,21.36%,6.48%,13.48%,0.56,0.75,29.75%,3.67,1.33,116.19%,-24.12%,-40.08%,-,13.87%,-10.73%,18.29%,36.01%,294.03%,21.88%,6.81%,30.28%,29.28%,7.98%,-,0.06%,5.02%,9.29%,21.90%,30.35%,89.59%,85.05%,52.25%,1.13,1.80%,0.10,4.93%,12.56%,32.29%,64.12,3.51M,0.85,45.11,44.32,44.97,44.25,3.67,38.66,14 hours,TotalEnergies makes new oil discovery in Angolas Block 17,https://finance.yahoo.com/m/bc299903-bf34-36cf-b920-b6e9bde5177a/totalenergies-makes-new-oil.html,Equinor forms strategic exploration alliance with Aker BP and Vår Energi targeting 20–25 high-impact prospects on the Norwegian Continental Shelf over the next four to five years,Energy,4.51,115.87B,1.16,1.08,113.81B,9.08B,3.34%,135.80%,1.83%,-1.64%,101.26%,1.08%,-1.75%,16.02%,-3.83%,1.46%,freshness_fill,2,76.0,9.0,19.0,48.0,0.6605352111850706,0.8752913752913752,0.9652777777777778,0.2461833940707178,0.8837412587412588,0.7546460868133031,0.1317016317016317,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.0,1.0486666666666666,4.423898208074672,0.04698370342132845,0.1115849324804549,0.6371681415929195,1,0,0.64|0.50|0.94|0.65|0.56|0.77|0.69|0.54|0.92|0.64,1.27|1.29|1.10|1.10|1.09|1.07|1.09|1.16|1.15|1.13,0.66|0.77|0.72|0.67|0.56|0.82|1.05|1.33|1.03|0.85
2026-09-11,2026-09-12T01:19:38Z,accel,v3,Oil & Gas Integrated,EQNR,EQNR,Equinor ASA ADR,Oil & Gas Integrated,Norway,107.11B,12.19,"2,970,116",44.80,-0.69%,Jul 22/b,-,11.06,0.80,0.94,11.16,2.65,1.02,21.36%,6.48%,13.48%,0.56,0.75,29.75%,3.67,1.33,116.19%,-24.12%,-40.08%,-,13.87%,-10.73%,18.29%,36.01%,294.03%,21.88%,6.81%,30.28%,29.28%,7.98%,-,0.06%,5.02%,9.29%,21.90%,30.35%,89.59%,85.05%,52.25%,1.13,1.80%,0.10,4.93%,12.56%,32.29%,64.12,3.51M,0.85,45.11,44.32,44.97,44.25,3.67,38.66,14 hours,TotalEnergies makes new oil discovery in Angolas Block 17,https://finance.yahoo.com/m/bc299903-bf34-36cf-b920-b6e9bde5177a/totalenergies-makes-new-oil.html,Equinor forms strategic exploration alliance with Aker BP and Vår Energi targeting 20–25 high-impact prospects on the Norwegian Continental Shelf over the next four to five years,Energy,4.51,115.87B,1.16,1.08,113.81B,9.08B,3.34%,135.80%,1.83%,-1.64%,101.26%,1.08%,-1.75%,16.02%,-3.83%,1.46%,accel,3,76.0,9.0,19.0,48.0,0.6605352111850706,0.8752913752913752,0.9652777777777778,0.2461833940707178,0.8837412587412588,0.7546460868133031,0.1317016317016317,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.0,1.0486666666666666,4.423898208074672,0.04698370342132845,0.1115849324804549,0.6371681415929195,1,0,0.64|0.50|0.94|0.65|0.56|0.77|0.69|0.54|0.92|0.64,1.27|1.29|1.10|1.10|1.09|1.07|1.09|1.16|1.15|1.13,0.66|0.77|0.72|0.67|0.56|0.82|1.05|1.33|1.03|0.85
2026-09-11,2026-09-12T01:19:38Z,leaders,v3,Oil & Gas Integrated,E,E,Eni Spa ADR,Oil & Gas Integrated,Italy,81.68B,14.06,"279,277",56.05,-0.66%,Jul 29/b,-,10.02,0.69,0.85,18.57,7.82,1.23,6.97%,2.34%,6.71%,0.74,0.93,23.85%,3.99,1.86,64.16%,-10.64%,-40.45%,-,14.48%,-12.68%,13.08%,21.97%,549.51%,139.58%,4.18%,5.63%,7.36%,6.37%,-,0.52%,1.67%,1.69%,3.68%,11.52%,47.73%,60.01%,74.39%,1.13,1.32%,0.44,1.57%,5.99%,15.31%,56.98,421.50K,0.66,56.42,55.51,56.08,55.21,2.21,59.93,16 hours,"Saipem, Jan De Nul sign LoI for Mozambique Rovuma LNG project",https://finance.yahoo.com/m/335b76bf-fc7e-3f68-81d0-4889eefccb2a/saipem%2C-jan-de-nul-sign-loi.html,Eni lifts 2026 hydrocarbon output growth target to ~5% and boosts 2026 buyback to €3.4B on stronger Q2 results,Energy,4.73,119.21B,1.23,1.05,96.65B,6.16B,1.77%,125.46%,1.38%,-3.36%,64.71%,0.97%,-1.61%,9.42%,6.91%,-9.08%,freshness_fill,2,76.0,9.0,19.0,48.0,0.6605352111850706,0.8752913752913752,0.9652777777777778,0.2461833940707178,0.8837412587412588,0.7546460868133031,0.1317016317016317,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.0,1.0486666666666666,2.803232397112101,0.015457320074825332,0.05651476554391925,0.7699115044247765,1,0,0.76|0.41|0.94|0.76|0.55|0.70|0.63|0.53|0.69|0.77,1.36|1.37|1.15|1.13|1.09|1.13|1.15|1.15|1.12|1.13,0.69|0.87|1.18|1.05|0.74|0.92|0.91|0.65|0.69|0.66
2026-09-11,2026-09-12T01:19:38Z,accel,v3,Oil & Gas Integrated,E,E,Eni Spa ADR,Oil & Gas Integrated,Italy,81.68B,14.06,"279,277",56.05,-0.66%,Jul 29/b,-,10.02,0.69,0.85,18.57,7.82,1.23,6.97%,2.34%,6.71%,0.74,0.93,23.85%,3.99,1.86,64.16%,-10.64%,-40.45%,-,14.48%,-12.68%,13.08%,21.97%,549.51%,139.58%,4.18%,5.63%,7.36%,6.37%,-,0.52%,1.67%,1.69%,3.68%,11.52%,47.73%,60.01%,74.39%,1.13,1.32%,0.44,1.57%,5.99%,15.31%,56.98,421.50K,0.66,56.42,55.51,56.08,55.21,2.21,59.93,16 hours,"Saipem, Jan De Nul sign LoI for Mozambique Rovuma LNG project",https://finance.yahoo.com/m/335b76bf-fc7e-3f68-81d0-4889eefccb2a/saipem%2C-jan-de-nul-sign-loi.html,Eni lifts 2026 hydrocarbon output growth target to ~5% and boosts 2026 buyback to €3.4B on stronger Q2 results,Energy,4.73,119.21B,1.23,1.05,96.65B,6.16B,1.77%,125.46%,1.38%,-3.36%,64.71%,0.97%,-1.61%,9.42%,6.91%,-9.08%,accel,3,76.0,9.0,19.0,48.0,0.6605352111850706,0.8752913752913752,0.9652777777777778,0.2461833940707178,0.8837412587412588,0.7546460868133031,0.1317016317016317,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.0,1.0486666666666666,2.803232397112101,0.015457320074825332,0.05651476554391925,0.7699115044247765,1,0,0.76|0.41|0.94|0.76|0.55|0.70|0.63|0.53|0.69|0.77,1.36|1.37|1.15|1.13|1.09|1.13|1.15|1.15|1.12|1.13,0.69|0.87|1.18|1.05|0.74|0.92|0.91|0.65|0.69|0.66
2026-09-11,2026-09-12T01:19:38Z,leaders,v3,Oil & Gas Integrated,SU,SU,Suncor Energy Inc,Oil & Gas Integrated,Canada,80.51B,12.69,"4,075,507",68.83,-0.15%,Aug 04/a,-,12.70,0.65,1.97,10.84,6.02,2.13,19.40%,9.81%,14.91%,0.28,0.30,15.01%,5.43,1.83,109.71%,-23.37%,-11.58%,-,19.41%,-7.90%,13.74%,45.95%,242.29%,66.90%,14.83%,46.66%,21.94%,15.78%,0.00%,-3.98%,0.86%,7.75%,11.38%,15.20%,55.16%,63.80%,104.06%,1.64,2.19%,0.37,2.07%,6.92%,17.55%,60.14,4.69M,0.87,68.93,68.61,68.87,67.79,1.72,74.98,Sep-06,Which TSX stocks investors will be watching next week?,https://finance.yahoo.com/markets/stocks/articles/tsx-stocks-investors-watching-next-115208497.html,Oil price surge on geopolitical tensions drives Suncor 4.63% gain,Energy,21.26,87.07B,1.65,1.08,40.95B,6.46B,69.81%,276.12%,2.23%,-2.08%,82.26%,0.32%,-0.46%,4.64%,6.59%,7.91%,freshness_fill,2,76.0,9.0,19.0,48.0,0.6605352111850706,0.8752913752913752,0.9652777777777778,0.2461833940707178,0.8837412587412588,0.7546460868133031,0.1317016317016317,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.0,1.0486666666666666,2.7163208416595896,0.020280199862839087,0.06472128694350904,0.6585365853658527,1,0,0.69|0.99|0.89|0.42|0.69|0.93|1.15|0.51|1.25|0.66,1.62|1.70|1.78|1.70|1.66|1.67|1.69|1.65|1.68|1.64,1.00|1.40|0.70|0.65|2.79|2.27|1.03|0.97|0.91|0.87
2026-09-11,2026-09-12T01:19:38Z,accel,v3,Oil & Gas Integrated,SU,SU,Suncor Energy Inc,Oil & Gas Integrated,Canada,80.51B,12.69,"4,075,507",68.83,-0.15%,Aug 04/a,-,12.70,0.65,1.97,10.84,6.02,2.13,19.40%,9.81%,14.91%,0.28,0.30,15.01%,5.43,1.83,109.71%,-23.37%,-11.58%,-,19.41%,-7.90%,13.74%,45.95%,242.29%,66.90%,14.83%,46.66%,21.94%,15.78%,0.00%,-3.98%,0.86%,7.75%,11.38%,15.20%,55.16%,63.80%,104.06%,1.64,2.19%,0.37,2.07%,6.92%,17.55%,60.14,4.69M,0.87,68.93,68.61,68.87,67.79,1.72,74.98,Sep-06,Which TSX stocks investors will be watching next week?,https://finance.yahoo.com/markets/stocks/articles/tsx-stocks-investors-watching-next-115208497.html,Oil price surge on geopolitical tensions drives Suncor 4.63% gain,Energy,21.26,87.07B,1.65,1.08,40.95B,6.46B,69.81%,276.12%,2.23%,-2.08%,82.26%,0.32%,-0.46%,4.64%,6.59%,7.91%,accel,3,76.0,9.0,19.0,48.0,0.6605352111850706,0.8752913752913752,0.9652777777777778,0.2461833940707178,0.8837412587412588,0.7546460868133031,0.1317016317016317,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.0,1.0486666666666666,2.7163208416595896,0.020280199862839087,0.06472128694350904,0.6585365853658527,1,0,0.69|0.99|0.89|0.42|0.69|0.93|1.15|0.51|1.25|0.66,1.62|1.70|1.78|1.70|1.66|1.67|1.69|1.65|1.68|1.64,1.00|1.40|0.70|0.65|2.79|2.27|1.03|0.97|0.91|0.87
2026-09-11,2026-09-12T01:19:38Z,leaders,v3,Oil & Gas Integrated,PBR,PBR,Petroleo Brasileiro SA Petrobras ADR,Oil & Gas Integrated,Brazil,78.89B,5.36,"18,243,485",21.20,-0.84%,Aug 07/b,-,5.89,0.96,0.76,4.32,2.67,1.34,30.69%,11.02%,16.76%,0.64,0.76,21.83%,3.95,1.13,48.05%,-20.04%,-18.21%,70.66%,6.15%,-10.49%,11.04%,59.62%,120.71%,86.33%,20.82%,47.49%,34.79%,24.46%,0.26%,9.17%,3.36%,19.37%,16.23%,13.14%,81.12%,73.94%,66.61%,0.63,2.62%,0.39,9.42%,14.18%,23.94%,67.04,17.56M,1.04,21.38,21.20,21.35,20.93,1.81,21.95,Aug-29,"The U.S. doesnt have a state-owned oil giant. But in Venezuela, the federal government will control a company with the worlds 2nd largest reserves",https://finance.yahoo.com/energy/articles/u-doesn-t-state-owned-173125070.html,"US-Iran strikes spike oil prices, driving Petrobras ADR up 4.57%",Energy,7.59,139.49B,0.85,0.58,104.16B,25.48B,20.95%,195.48%,2.36%,-4.68%,92.15%,-0.02%,-0.82%,-45.64%,14.20%,6.84%,freshness_fill,2,76.0,9.0,19.0,48.0,0.6605352111850706,0.8752913752913752,0.9652777777777778,0.2461833940707178,0.8837412587412588,0.7546460868133031,0.1317016317016317,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.0,1.0486666666666666,4.179087878509843,0.08609029427892527,0.12418987563496232,0.6666666666666694,1,0,1.08|0.78|1.13|1.41|1.23|0.53|0.75|0.71|1.17|0.67,0.50|0.50|0.61|0.63|0.64|0.62|0.64|0.63|0.64|0.63,0.74|0.93|1.94|1.49|1.70|1.13|1.72|1.59|2.00|1.04
2026-09-11,2026-09-12T01:19:38Z,accel,v3,Oil & Gas Integrated,PBR,PBR,Petroleo Brasileiro SA Petrobras ADR,Oil & Gas Integrated,Brazil,78.89B,5.36,"18,243,485",21.20,-0.84%,Aug 07/b,-,5.89,0.96,0.76,4.32,2.67,1.34,30.69%,11.02%,16.76%,0.64,0.76,21.83%,3.95,1.13,48.05%,-20.04%,-18.21%,70.66%,6.15%,-10.49%,11.04%,59.62%,120.71%,86.33%,20.82%,47.49%,34.79%,24.46%,0.26%,9.17%,3.36%,19.37%,16.23%,13.14%,81.12%,73.94%,66.61%,0.63,2.62%,0.39,9.42%,14.18%,23.94%,67.04,17.56M,1.04,21.38,21.20,21.35,20.93,1.81,21.95,Aug-29,"The U.S. doesnt have a state-owned oil giant. But in Venezuela, the federal government will control a company with the worlds 2nd largest reserves",https://finance.yahoo.com/energy/articles/u-doesn-t-state-owned-173125070.html,"US-Iran strikes spike oil prices, driving Petrobras ADR up 4.57%",Energy,7.59,139.49B,0.85,0.58,104.16B,25.48B,20.95%,195.48%,2.36%,-4.68%,92.15%,-0.02%,-0.82%,-45.64%,14.20%,6.84%,accel,3,76.0,9.0,19.0,48.0,0.6605352111850706,0.8752913752913752,0.9652777777777778,0.2461833940707178,0.8837412587412588,0.7546460868133031,0.1317016317016317,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.0,1.0486666666666666,4.179087878509843,0.08609029427892527,0.12418987563496232,0.6666666666666694,1,0,1.08|0.78|1.13|1.41|1.23|0.53|0.75|0.71|1.17|0.67,0.50|0.50|0.61|0.63|0.64|0.62|0.64|0.63|0.64|0.63,0.74|0.93|1.94|1.49|1.70|1.13|1.72|1.59|2.00|1.04
2026-09-11,2026-09-12T01:19:38Z,leaders,v3,Oil & Gas Integrated,IMO,IMO,Imperial Oil Ltd,Oil & Gas Integrated,Canada,62.86B,21.16,"573,920",129.99,-0.63%,Jul 31/b,-,15.25,1.60,1.72,17.40,11.21,1.75,16.91%,9.11%,14.91%,0.17,0.17,25.56%,6.14,3.13,59.72%,-15.29%,-19.23%,-,9.53%,-9.75%,16.10%,46.87%,142.92%,-5.09%,7.91%,13.26%,10.45%,8.25%,0.00%,5.70%,-1.48%,-0.36%,7.46%,6.95%,50.61%,41.52%,125.79%,3.15,2.06%,0.57,-2.32%,1.63%,10.75%,47.86,544.48K,1.05,130.81,130.45,130.45,128.17,3.79,113.66,Aug-07,Earnings Calendar and Analysis for This Week (August 10-14),https://finance.yahoo.com/m/ea7e8759-c4d2-388b-adbc-040c632ad89a/earnings-calendar-and.html,"Oil prices tumble on Iran sanctions optimism, dragging Imperial Oil lower",Energy,31.41,63.82B,1.38,1.09,36.51B,3.01B,37.35%,384.13%,2.06%,-6.78%,56.11%,-0.35%,-0.28%,22.52%,9.12%,3.34%,freshness_fill,2,76.0,9.0,19.0,48.0,0.6605352111850706,0.8752913752913752,0.9652777777777778,0.2461833940707178,0.8837412587412588,0.7546460868133031,0.1317016317016317,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.0,1.0486666666666666,0.6618583751516947,-0.02375102375102368,0.016038571288005524,0.7238095238095242,1,0,1.63|1.78|0.94|0.71|0.96|0.86|0.84|0.69|1.07|0.72,3.26|3.52|3.18|3.13|3.13|3.19|3.25|3.18|3.19|3.15,1.68|1.35|1.34|1.01|0.96|3.52|1.27|0.79|0.94|1.05
2026-09-11,2026-09-12T01:19:38Z,accel,v3,Oil & Gas Integrated,IMO,IMO,Imperial Oil Ltd,Oil & Gas Integrated,Canada,62.86B,21.16,"573,920",129.99,-0.63%,Jul 31/b,-,15.25,1.60,1.72,17.40,11.21,1.75,16.91%,9.11%,14.91%,0.17,0.17,25.56%,6.14,3.13,59.72%,-15.29%,-19.23%,-,9.53%,-9.75%,16.10%,46.87%,142.92%,-5.09%,7.91%,13.26%,10.45%,8.25%,0.00%,5.70%,-1.48%,-0.36%,7.46%,6.95%,50.61%,41.52%,125.79%,3.15,2.06%,0.57,-2.32%,1.63%,10.75%,47.86,544.48K,1.05,130.81,130.45,130.45,128.17,3.79,113.66,Aug-07,Earnings Calendar and Analysis for This Week (August 10-14),https://finance.yahoo.com/m/ea7e8759-c4d2-388b-adbc-040c632ad89a/earnings-calendar-and.html,"Oil prices tumble on Iran sanctions optimism, dragging Imperial Oil lower",Energy,31.41,63.82B,1.38,1.09,36.51B,3.01B,37.35%,384.13%,2.06%,-6.78%,56.11%,-0.35%,-0.28%,22.52%,9.12%,3.34%,accel,3,76.0,9.0,19.0,48.0,0.6605352111850706,0.8752913752913752,0.9652777777777778,0.2461833940707178,0.8837412587412588,0.7546460868133031,0.1317016317016317,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.0,1.0486666666666666,0.6618583751516947,-0.02375102375102368,0.016038571288005524,0.7238095238095242,1,0,1.63|1.78|0.94|0.71|0.96|0.86|0.84|0.69|1.07|0.72,3.26|3.52|3.18|3.13|3.13|3.19|3.25|3.18|3.19|3.15,1.68|1.35|1.34|1.01|0.96|3.52|1.27|0.79|0.94|1.05
2026-09-11,2026-09-12T01:19:38Z,leaders,v3,Oil & Gas Integrated,CVE,CVE,Cenovus Energy Inc,Oil & Gas Integrated,Canada,61.06B,12.77,"5,653,507",33.11,-0.69%,Jul 29/b,-,12.48,0.55,1.57,11.22,6.20,1.72,21.12%,11.11%,15.05%,0.33,0.34,62.12%,2.59,0.90,113.09%,-20.73%,-15.04%,-,22.58%,-11.54%,28.64%,41.50%,228.73%,151.14%,5.33%,18.81%,16.79%,12.36%,0.00%,-2.43%,0.95%,9.74%,16.26%,40.30%,95.69%,95.92%,65.46%,0.95,2.62%,0.46,2.25%,10.99%,32.94%,61.77,7.43M,0.76,33.34,33.03,33.13,32.52,1.32,36.52,Sep-10,"This International Manager Is Betting Big on Banks and Energy, but Not Tech",https://www.barrons.com/articles/international-manager-betting-banks-energy-not-tech-971a3d99?mod=bar_FV,"Cenovus Energy Q2 2026 non-GAAP EPS $1.08 misses estimates, revenue $14.7B beats, company raises full-year production guidance",Energy,27.33,67.04B,1.63,1.04,38.98B,4.82B,54.79%,299.16%,2.34%,-3.07%,111.84%,0.26%,-0.94%,27.53%,-6.67%,22.09%,freshness_fill,2,76.0,9.0,19.0,48.0,0.6605352111850706,0.8752913752913752,0.9652777777777778,0.2461833940707178,0.8837412587412588,0.7546460868133031,0.1317016317016317,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.0,1.0486666666666666,3.451035418079394,0.02200488997555014,0.09901792954320217,0.6421052631578942,1,0,0.90|0.71|0.82|0.61|0.56|0.67|0.87|0.71|1.12|0.64,0.99|1.01|1.00|0.98|0.95|0.94|0.97|0.95|0.96|0.95,0.71|1.16|0.77|0.59|0.60|0.60|0.82|0.80|0.70|0.76
2026-09-11,2026-09-12T01:19:38Z,accel,v3,Oil & Gas Integrated,CVE,CVE,Cenovus Energy Inc,Oil & Gas Integrated,Canada,61.06B,12.77,"5,653,507",33.11,-0.69%,Jul 29/b,-,12.48,0.55,1.57,11.22,6.20,1.72,21.12%,11.11%,15.05%,0.33,0.34,62.12%,2.59,0.90,113.09%,-20.73%,-15.04%,-,22.58%,-11.54%,28.64%,41.50%,228.73%,151.14%,5.33%,18.81%,16.79%,12.36%,0.00%,-2.43%,0.95%,9.74%,16.26%,40.30%,95.69%,95.92%,65.46%,0.95,2.62%,0.46,2.25%,10.99%,32.94%,61.77,7.43M,0.76,33.34,33.03,33.13,32.52,1.32,36.52,Sep-10,"This International Manager Is Betting Big on Banks and Energy, but Not Tech",https://www.barrons.com/articles/international-manager-betting-banks-energy-not-tech-971a3d99?mod=bar_FV,"Cenovus Energy Q2 2026 non-GAAP EPS $1.08 misses estimates, revenue $14.7B beats, company raises full-year production guidance",Energy,27.33,67.04B,1.63,1.04,38.98B,4.82B,54.79%,299.16%,2.34%,-3.07%,111.84%,0.26%,-0.94%,27.53%,-6.67%,22.09%,accel,3,76.0,9.0,19.0,48.0,0.6605352111850706,0.8752913752913752,0.9652777777777778,0.2461833940707178,0.8837412587412588,0.7546460868133031,0.1317016317016317,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.0,1.0486666666666666,3.451035418079394,0.02200488997555014,0.09901792954320217,0.6421052631578942,1,0,0.90|0.71|0.82|0.61|0.56|0.67|0.87|0.71|1.12|0.64,0.99|1.01|1.00|0.98|0.95|0.94|0.97|0.95|0.96|0.95,0.71|1.16|0.77|0.59|0.60|0.60|0.82|0.80|0.70|0.76
2026-09-11,2026-09-12T01:19:38Z,leaders,v3,Oil & Gas Integrated,PBR-A,PBR-A,Petroleo Brasileiro SA Petrobras ADR,Oil & Gas Integrated,Brazil,52.04B,4.83,"3,731,537",19.11,-0.57%,Aug 07/b,-,5.18,0.71,0.50,2.85,2.16,1.08,30.69%,11.02%,16.76%,0.64,0.76,30.99%,3.95,1.13,47.48%,-17.77%,-18.21%,70.66%,7.28%,-10.49%,11.04%,59.62%,120.71%,86.33%,20.82%,47.49%,34.79%,24.46%,-,8.25%,2.85%,19.66%,16.95%,11.30%,69.57%,63.89%,56.88%,0.53,2.46%,0.49,9.43%,14.88%,21.56%,68.72,7.57M,0.49,19.22,19.09,19.25,18.92,1.29,22.11,Aug-24,Petrobras begins talks for four offshore exploration blocks in Ghana,https://finance.yahoo.com/m/3f768601-69ff-308a-9aef-9a591546ae8f/petrobras-begins-talks-for.html,"US-Iran strikes spike oil prices, driving Petrobras ADR up 4.57%",Energy,5.01,112.64B,0.85,0.58,104.16B,25.48B,10.01%,182.53%,2.12%,-4.69%,77.68%,0.10%,-0.68%,-44.54%,12.94%,6.74%,freshness_fill,2,76.0,9.0,19.0,48.0,0.6605352111850706,0.8752913752913752,0.9652777777777778,0.2461833940707178,0.8837412587412588,0.7546460868133031,0.1317016317016317,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.0,1.0486666666666666,4.670284332790244,0.08617380974138728,0.12952646239554313,0.622641509433959,1,0,1.05|0.85|1.08|1.48|1.20|0.55|0.76|0.63|1.11|0.62,0.39|0.39|0.52|0.54|0.55|0.53|0.55|0.54|0.54|0.53,0.72|0.83|1.34|1.26|1.78|0.70|0.94|1.00|1.17|0.49
2026-09-11,2026-09-12T01:19:38Z,accel,v3,Oil & Gas Integrated,PBR-A,PBR-A,Petroleo Brasileiro SA Petrobras ADR,Oil & Gas Integrated,Brazil,52.04B,4.83,"3,731,537",19.11,-0.57%,Aug 07/b,-,5.18,0.71,0.50,2.85,2.16,1.08,30.69%,11.02%,16.76%,0.64,0.76,30.99%,3.95,1.13,47.48%,-17.77%,-18.21%,70.66%,7.28%,-10.49%,11.04%,59.62%,120.71%,86.33%,20.82%,47.49%,34.79%,24.46%,-,8.25%,2.85%,19.66%,16.95%,11.30%,69.57%,63.89%,56.88%,0.53,2.46%,0.49,9.43%,14.88%,21.56%,68.72,7.57M,0.49,19.22,19.09,19.25,18.92,1.29,22.11,Aug-24,Petrobras begins talks for four offshore exploration blocks in Ghana,https://finance.yahoo.com/m/3f768601-69ff-308a-9aef-9a591546ae8f/petrobras-begins-talks-for.html,"US-Iran strikes spike oil prices, driving Petrobras ADR up 4.57%",Energy,5.01,112.64B,0.85,0.58,104.16B,25.48B,10.01%,182.53%,2.12%,-4.69%,77.68%,0.10%,-0.68%,-44.54%,12.94%,6.74%,accel,3,76.0,9.0,19.0,48.0,0.6605352111850706,0.8752913752913752,0.9652777777777778,0.2461833940707178,0.8837412587412588,0.7546460868133031,0.1317016317016317,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.0,1.0486666666666666,4.670284332790244,0.08617380974138728,0.12952646239554313,0.622641509433959,1,0,1.05|0.85|1.08|1.48|1.20|0.55|0.76|0.63|1.11|0.62,0.39|0.39|0.52|0.54|0.55|0.53|0.55|0.54|0.54|0.53,0.72|0.83|1.34|1.26|1.78|0.70|0.94|1.00|1.17|0.49
2026-09-11,2026-09-12T01:19:38Z,leaders,v3,Oil & Gas Integrated,EC,EC,Ecopetrol SA ADR,Oil & Gas Integrated,Colombia,36.49B,10.42,"1,067,490",17.75,-1.77%,Aug 03/a,-,10.18,0.87,1.13,8.93,6.20,2.19,15.90%,4.53%,6.75%,1.10,1.24,48.50%,1.70,0.54,65.01%,-19.97%,-34.25%,37.30%,11.76%,-0.39%,15.88%,37.75%,289.61%,18.12%,6.48%,30.98%,22.50%,10.84%,-,56.08%,3.20%,4.66%,9.16%,27.24%,77.15%,91.89%,54.14%,0.54,2.80%,0.50,2.36%,6.70%,28.22%,58.71,2.37M,0.45,18.07,17.89,18.07,17.54,3.33,15.18,Aug-31,"Ecopetrol Announces the Nomination of Candidates for Seats 7, 8 and 9 and the Formalization of the Slate of Candidates for the Board of Directors of Ecopetrol S.A.",https://finviz.com/news/386973/ecopetrol-announces-the-nomination-of-candidates-for-seats-7-8-and-9-and-the-formalization-of-the-slate-of-candidates-for-the-board-of-directors-of-ecopetrol-sa,"Ecopetrol calls Sept. 15, 2026 extraordinary shareholder meeting on board composition changes",Energy,11.24,70.83B,1.51,1.23,32.29B,3.50B,1.43%,51.60%,2.46%,-2.42%,107.12%,-0.78%,-1.00%,-38.54%,27.29%,7.82%,freshness_fill,2,76.0,9.0,19.0,48.0,0.6605352111850706,0.8752913752913752,0.9652777777777778,0.2461833940707178,0.8837412587412588,0.7546460868133031,0.1317016317016317,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.0,1.0486666666666666,2.0640251310354403,0.023055881203595283,0.06279287722586692,0.9814814814814835,1,0,1.08|0.76|1.46|0.73|1.32|0.95|0.54|0.62|0.83|0.98,0.59|0.59|0.56|0.55|0.56|0.56|0.56|0.55|0.54|0.54,0.73|0.95|1.14|0.79|0.61|0.71|0.54|0.59|0.67|0.45
