date,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-07-01,emerging,v1,Staffing & Employment Services,TNET,TNET,TriNet Group Inc,Staffing & Employment Services,USA,2.44B,15.94,"452,498",53.19,7.48%,Apr 30/b,RUT,10.97,1.61,0.49,8.79,4.51,0.39,217.81%,4.42%,15.62%,11.27,11.40,-,3.34,0.93,-3.95%,6.72%,-17.07%,-4.59%,6.80%,0.85%,4.43%,-3.77%,9.16%,-0.67%,-1.40%,17.01%,6.15%,3.22%,0.25%,-1.92%,12.67%,8.73%,46.01%,-10.38%,-10.05%,-29.26%,-43.99%,2.21,4.18%,0.99,12.37%,19.57%,3.89%,69.63,415.61K,1.09,49.49,49.99,53.78,49.99,2.50,53.20,Jun-17,TriNet Announces Quarterly Dividend,https://finviz.com/news/362498/trinet-announces-quarterly-dividend,Russell 2000 Dynamic Index inclusion and recent upgrades drive TNET 8% surge,Industrials,1.67,1.93B,1.12,1.12,4.94B,159.00M,96.95%,-26.87%,4.65%,-30.10%,58.28%,6.40%,1.01%,-,34.69%,13.26%,emerging,2,114.0,45.0,13.0,56.0,0.4820378766156323,0.6608391608391608,0.7569444444444444,0.1177156177156177,0.6966783216783216,0.7294329773125441,0.2692307692307691,0.8333333333333334,1.0,0.8333333333333334,,0.0,-0.1580000000000001,3.9391844153465456,0.11008276230310576,0.1636698168436899,1.7149321266968323,0
2026-07-01,emerging,v1,Utilities - Regulated Water,SBS,SBS,Companhia de Saneamento Basico do Estado de Sao Paulo ADR,Utilities - Regulated Water,Brazil,100.82B,34.37,"6,979,621",5.75,-0.52%,May 07/b,-,10.68,0.49,13.82,71.14,38.31,14.67,21.28%,8.42%,9.26%,1.07,1.18,55.18%,0.17,0.09,20.20%,27.85%,37.10%,52.55%,21.99%,16.88%,14.59%,31.57%,555.56%,60.87%,7.58%,36.14%,32.42%,21.97%,-,-30.72%,3.98%,5.31%,-5.77%,22.12%,20.74%,34.16%,154.68%,0.16,2.75%,0.65,4.38%,-2.95%,6.32%,54.46,6.62M,1.05,5.78,5.70,5.78,5.65,1.29,6.95,May-12,Stratec SE (XTER:SBS) Q1 2026 Earnings Call Highlights: Navigating Revenue Declines with ...,https://finance.yahoo.com/markets/stocks/articles/stratec-se-xter-sbs-q1-070224330.html,No clear catalyst identified for SBS's 6.95% premarket surge,Utilities,27.42,107.02B,1.74,1.73,7.30B,1.60B,2.16%,342.76%,2.66%,-19.66%,57.04%,0.88%,-1.38%,31.04%,9.15%,0.91%,emerging,3,201.0,46.0,116.0,39.0,0.2934961802501836,0.606060606060606,0.7013888888888888,0.1480186480186479,0.5646853146853147,0.4842686974128031,0.1958041958041957,0.8333333333333334,0.3333333333333333,0.2777777777777778,,1.0,1.8823333333333327,-1.0923815043791862,0.04196206169764331,-0.03039670273055127,0.8124999999999993,0
2026-07-01,rs_new_high,v1,Utilities - Regulated Water,SBS,SBS,Companhia de Saneamento Basico do Estado de Sao Paulo ADR,Utilities - Regulated Water,Brazil,100.82B,34.37,"6,979,621",5.75,-0.52%,May 07/b,-,10.68,0.49,13.82,71.14,38.31,14.67,21.28%,8.42%,9.26%,1.07,1.18,55.18%,0.17,0.09,20.20%,27.85%,37.10%,52.55%,21.99%,16.88%,14.59%,31.57%,555.56%,60.87%,7.58%,36.14%,32.42%,21.97%,-,-30.72%,3.98%,5.31%,-5.77%,22.12%,20.74%,34.16%,154.68%,0.16,2.75%,0.65,4.38%,-2.95%,6.32%,54.46,6.62M,1.05,5.78,5.70,5.78,5.65,1.29,6.95,May-12,Stratec SE (XTER:SBS) Q1 2026 Earnings Call Highlights: Navigating Revenue Declines with ...,https://finance.yahoo.com/markets/stocks/articles/stratec-se-xter-sbs-q1-070224330.html,No clear catalyst identified for SBS's 6.95% premarket surge,Utilities,27.42,107.02B,1.74,1.73,7.30B,1.60B,2.16%,342.76%,2.66%,-19.66%,57.04%,0.88%,-1.38%,31.04%,9.15%,0.91%,rs_new_high,2,201.0,46.0,116.0,39.0,0.2934961802501836,0.606060606060606,0.7013888888888888,0.1480186480186479,0.5646853146853147,0.4842686974128031,0.1958041958041957,0.8333333333333334,0.3333333333333333,0.2777777777777778,,1.0,1.8823333333333327,-1.0923815043791862,0.04196206169764331,-0.03039670273055127,0.8124999999999993,0
2026-07-01,emerging,v1,Utilities - Regulated Water,HTO,HTO,H2O America,Utilities - Regulated Water,USA,2.54B,20.82,"690,713",60.74,-0.05%,Apr 28/a,RUT,21.48,3.38,3.11,-,14.02,5.22,6.50%,2.08%,2.84%,1.02,1.02,5.59%,2.92,0.70,-8.16%,2.99%,6.39%,6.39%,6.36%,8.85%,7.24%,9.36%,0.92%,-1.90%,6.47%,45.70%,21.99%,12.87%,3.70%,36.89%,2.65%,6.64%,3.53%,24.24%,23.98%,13.83%,-13.36%,1.41,2.42%,0.34,4.78%,5.08%,14.32%,65.47,535.94K,1.29,60.77,61.18,61.79,60.23,2.00,63.83,Jun-09,HTO- A Water Utility with a 58-Year Dividend Growth Streak,https://finance.yahoo.com/markets/stocks/articles/hto-water-utility-58-dividend-050100907.html,"No clear catalyst identified for HTO's 2.83% gain on June 24, 2026",Utilities,16.61,4.26B,2.02,2.02,816.28M,105.04M,114.00%,-4.54%,2.68%,-1.83%,38.83%,-0.72%,0.67%,5.27%,1.36%,1.55%,emerging,3,201.0,46.0,116.0,39.0,0.2934961802501836,0.606060606060606,0.7013888888888888,0.1480186480186479,0.5646853146853147,0.4842686974128031,0.1958041958041957,0.8333333333333334,0.3333333333333333,0.2777777777777778,,1.0,1.8823333333333327,2.0825686339620977,0.045619393013933994,0.04834411876665389,1.1063829787234059,1
2026-07-01,rs_new_high,v1,Utilities - Regulated Water,HTO,HTO,H2O America,Utilities - Regulated Water,USA,2.54B,20.82,"690,713",60.74,-0.05%,Apr 28/a,RUT,21.48,3.38,3.11,-,14.02,5.22,6.50%,2.08%,2.84%,1.02,1.02,5.59%,2.92,0.70,-8.16%,2.99%,6.39%,6.39%,6.36%,8.85%,7.24%,9.36%,0.92%,-1.90%,6.47%,45.70%,21.99%,12.87%,3.70%,36.89%,2.65%,6.64%,3.53%,24.24%,23.98%,13.83%,-13.36%,1.41,2.42%,0.34,4.78%,5.08%,14.32%,65.47,535.94K,1.29,60.77,61.18,61.79,60.23,2.00,63.83,Jun-09,HTO- A Water Utility with a 58-Year Dividend Growth Streak,https://finance.yahoo.com/markets/stocks/articles/hto-water-utility-58-dividend-050100907.html,"No clear catalyst identified for HTO's 2.83% gain on June 24, 2026",Utilities,16.61,4.26B,2.02,2.02,816.28M,105.04M,114.00%,-4.54%,2.68%,-1.83%,38.83%,-0.72%,0.67%,5.27%,1.36%,1.55%,rs_new_high,2,201.0,46.0,116.0,39.0,0.2934961802501836,0.606060606060606,0.7013888888888888,0.1480186480186479,0.5646853146853147,0.4842686974128031,0.1958041958041957,0.8333333333333334,0.3333333333333333,0.2777777777777778,,1.0,1.8823333333333327,2.0825686339620977,0.045619393013933994,0.04834411876665389,1.1063829787234059,1
2026-07-01,emerging,v1,Drug Manufacturers - General,LLY,LLY,Lilly(Eli) & Co,Drug Manufacturers - General,USA,1122.31B,42.90,"2,682,241",1191.74,-0.64%,Apr 30/b,S&P 500,26.74,0.94,15.53,94.93,32.04,16.06,107.64%,24.54%,35.82%,1.26,1.39,15.18%,27.78,8.80,51.24%,21.71%,49.25%,27.59%,28.34%,31.69%,21.58%,55.55%,169.45%,130.02%,47.44%,82.83%,47.30%,34.98%,-0.33%,-0.41%,6.67%,10.12%,29.57%,10.48%,10.89%,53.59%,154.11%,38.48,3.31%,0.51,4.51%,13.64%,21.27%,64.52,3.31M,0.81,1199.43,1207.55,1217.51,1173.93,1.55,1264.92,7 hours,"Eli Lilly Hits Highs on GLP-1 Medicare Inclusion, Huge Results",https://finance.yahoo.com/healthcare/articles/eli-lilly-hits-highs-glp-142311427.html,U.S. House China Select Committee opens national security probe into Eli Lilly’s China clinical trials,Healthcare,212.48,1160.40B,1.50,1.10,72.25B,25.27B,75.81%,415.61%,4.11%,-3.74%,91.05%,-1.31%,0.68%,15.24%,22.64%,11.11%,emerging,4,147.0,27.0,62.0,58.0,0.5280863055472661,0.6876456876456877,0.7881944444444444,0.1958041958041957,0.6896853146853147,0.7679627968806005,0.182983682983683,0.8333333333333334,0.3333333333333333,0.2777777777777778,,0.0,1.3343333333333334,3.7173170042758263,0.043153765189933836,0.12002815909890897,1.1325363825363808,1
2026-07-01,emerging,v1,Drug Manufacturers - General,JNJ,JNJ,Johnson & Johnson,Drug Manufacturers - General,USA,611.38B,29.37,"6,406,770",253.98,0.00%,Jul 15/b,"DJIA, S&P 500",19.91,2.19,6.34,34.38,19.15,6.69,26.42%,10.66%,17.72%,0.46,0.68,5.25%,8.65,2.85,7.28%,10.19%,17.88%,14.90%,9.09%,5.56%,2.67%,9.93%,-52.82%,-3.56%,7.87%,67.96%,26.88%,21.83%,-10.06%,0.21%,5.39%,13.63%,3.90%,22.36%,22.73%,62.89%,53.44%,5.48,2.11%,0.23,6.23%,9.48%,16.23%,67.36,8.11M,0.79,253.97,253.26,254.20,251.07,1.88,262.10,Jun-30,Why Is JNJ Stock Defying The Markets Daily Mood Swings?,https://finance.yahoo.com/m/1f6dd069-0e8b-3484-a6cf-e77dab147c74/why-is-jnj-stock-defying-the.html,Johnson & Johnson reports new Phase 3 Vivacity-MG3 post-hoc data for IMAAVY in generalized myasthenia gravis at EAN 2026 Congress,Healthcare,27.73,644.32B,1.03,0.77,96.36B,21.04B,77.27%,53.04%,2.49%,-2.28%,66.21%,0.28%,-0.28%,4.92%,0.85%,1.89%,emerging,4,147.0,27.0,62.0,58.0,0.5280863055472661,0.6876456876456877,0.7881944444444444,0.1958041958041957,0.6896853146853147,0.7679627968806005,0.182983682983683,0.8333333333333334,0.3333333333333333,0.2777777777777778,,0.0,1.3343333333333334,4.013215759169423,0.05864633342746869,0.08659115820241138,0.571167883211678,1
2026-07-01,emerging,v1,Drug Manufacturers - General,ABBV,ABBV,Abbvie Inc,Drug Manufacturers - General,USA,443.57B,123.83,"6,771,895",251.06,-0.23%,Apr 29/b,S&P 500,15.52,0.73,7.06,22.20,17.37,8.07,15221.82%,2.64%,6.21%,-,-,6.56%,2.03,3.76,42.29%,13.69%,-29.11%,-2.81%,21.27%,1.75%,5.95%,12.43%,-46.38%,-13.63%,9.50%,70.58%,33.58%,5.72%,-2.14%,-0.25%,6.88%,17.91%,15.44%,8.76%,9.88%,32.14%,86.34%,6.36,2.59%,0.28,8.45%,15.43%,13.20%,72.25,7.07M,0.96,251.64,250.62,251.80,247.56,1.66,256.12,Jun-30,Why Is JNJ Stock Defying The Markets Daily Mood Swings?,https://finance.yahoo.com/m/1f6dd069-0e8b-3484-a6cf-e77dab147c74/why-is-jnj-stock-defying-the.html,U.S. House China Select Committee opens national security probe into AbbVie’s China clinical trials at Xinjiang and military hospital sites,Healthcare,47.23,507.08B,0.80,0.68,62.82B,3.60B,77.35%,119.73%,2.97%,-1.93%,36.16%,0.18%,-0.41%,5.21%,2.25%,1.93%,emerging,4,147.0,27.0,62.0,58.0,0.5280863055472661,0.6876456876456877,0.7881944444444444,0.1958041958041957,0.6896853146853147,0.7679627968806005,0.182983682983683,0.8333333333333334,0.3333333333333333,0.2777777777777778,,0.0,1.3343333333333334,5.276763613439931,0.07791609036422315,0.13367408819197785,0.6666666666666681,0
2026-07-01,emerging,v1,Drug Manufacturers - General,MRK,MRK,Merck & Co Inc,Drug Manufacturers - General,USA,309.64B,35.28,"10,099,639",125.37,-2.44%,Apr 30/b,"DJIA, S&P 500",12.99,2.17,4.73,21.94,14.64,5.39,18.97%,7.33%,9.65%,1.02,1.07,5.75%,3.55,1.94,-42.77%,87.84%,8.43%,21.23%,5.99%,3.55%,9.34%,3.72%,-185.47%,-48.28%,2.70%,73.44%,27.50%,13.64%,-7.11%,-0.56%,3.96%,8.86%,4.22%,17.59%,19.11%,53.25%,8.65%,3.34,2.61%,0.20,4.21%,7.64%,17.18%,60.11,10.33M,0.98,128.50,128.01,128.42,124.71,1.80,133.00,11 hours,Merck to Hold Second-Quarter 2026 Sales and Earnings Conference Call Aug. 4,https://www.businesswire.com/news/home/20260701030641/en/,U.S. lawmakers open national security probe into Merck's China clinical trials and data practices,Healthcare,53.64,353.04B,1.30,1.06,65.51B,8.94B,82.25%,60.75%,2.96%,-3.78%,63.54%,-2.06%,-0.38%,5.42%,13.15%,2.77%,emerging,4,147.0,27.0,62.0,58.0,0.5280863055472661,0.6876456876456877,0.7881944444444444,0.1958041958041957,0.6896853146853147,0.7679627968806005,0.182983682983683,0.8333333333333334,0.3333333333333333,0.2777777777777778,,0.0,1.3343333333333334,2.664200028037573,0.04039919393532297,0.07097733184689713,1.1107784431137706,1
2026-07-01,emerging,v1,Drug Manufacturers - General,AZN,AZN,Astrazeneca plc,Drug Manufacturers - General,United Kingdom,285.14B,27.63,"2,109,354",183.86,-3.04%,Apr 29/b,-,15.82,1.29,4.72,24.39,15.69,5.15,23.51%,9.43%,14.17%,0.55,0.72,3.25%,6.66,2.50,12.17%,13.12%,45.90%,22.05%,12.31%,9.82%,16.31%,12.51%,5.63%,33.66%,9.93%,74.32%,23.23%,17.19%,-0.02%,-14.69%,0.46%,2.31%,-6.77%,-1.71%,4.76%,31.60%,27.77%,4.03,1.76%,0.29,1.11%,-0.19%,0.79%,50.34,1.99M,1.06,189.62,187.31,187.65,183.49,1.55,222.74,Jun-30,Imviva Biotech Granted FDA IDE Authorization for Cancer Treatment Trial,https://finance.yahoo.com/m/2b2259ee-8129-3d6e-8054-c7d9ae1a27a0/imviva-biotech-granted-fda.html,Positive SERENA-6 trial updates at ASCO lift AZN shares 3%,Healthcare,37.15,311.44B,0.91,0.71,60.44B,10.39B,62.14%,53.08%,1.99%,-13.56%,36.29%,-1.84%,-1.22%,1.78%,2.34%,2.38%,emerging,4,147.0,27.0,62.0,58.0,0.5280863055472661,0.6876456876456877,0.7881944444444444,0.1958041958041957,0.6896853146853147,0.7679627968806005,0.182983682983683,0.8333333333333334,0.3333333333333333,0.2777777777777778,,0.0,1.3343333333333334,-0.08684838662441588,0.010978142616952017,-0.001903616872056978,1.0322580645161281,0
2026-07-01,emerging,v1,Drug Manufacturers - General,NVS,NVS,Novartis AG ADR,Drug Manufacturers - General,Switzerland,282.16B,21.97,"1,893,565",154.14,-1.65%,Apr 28/b,-,15.84,2.55,5.16,16.00,15.07,5.90,35.38%,12.45%,17.52%,1.02,1.22,8.17%,7.02,2.17,-3.09%,11.80%,31.40%,15.38%,6.22%,9.03%,2.41%,-0.59%,-9.32%,9.68%,5.60%,74.58%,29.69%,24.89%,0.00%,-3.47%,0.67%,5.81%,0.91%,10.73%,11.80%,25.22%,61.42%,2.85,1.51%,0.46,1.85%,3.32%,7.56%,55.21,1.72M,1.10,156.72,154.83,155.02,153.22,2.55,154.70,Jun-25,Candel Therapeutics Designates Mark Sims as CCO,https://finance.yahoo.com/healthcare/articles/candel-therapeutics-designates-mark-sims-195358874.html,Cosentyx positive PMR phase 3 data published in NEJM drives after-hours surge,Healthcare,40.44,322.60B,0.85,0.65,54.66B,13.60B,7.94%,77.73%,1.45%,-9.57%,37.21%,-0.45%,-1.21%,10.71%,-5.13%,-2.42%,emerging,4,147.0,27.0,62.0,58.0,0.5280863055472661,0.6876456876456877,0.7881944444444444,0.1958041958041957,0.6896853146853147,0.7679627968806005,0.182983682983683,0.8333333333333334,0.3333333333333333,0.2777777777777778,,0.0,1.3343333333333334,1.7378975895022057,0.018163966617574762,0.0321331784746418,0.631578947368425,1
2026-07-01,emerging,v1,Drug Manufacturers - General,AMGN,AMGN,AMGEN Inc,Drug Manufacturers - General,USA,195.01B,25.13,"2,191,485",361.33,-0.22%,Apr 30/a,"DJIA, NDX, S&P 500",15.43,4.21,5.23,22.68,14.36,6.44,101.32%,8.58%,12.77%,5.65,6.24,8.27%,14.38,5.60,2.49%,4.60%,5.51%,2.93%,3.67%,12.09%,7.79%,6.93%,4.57%,31.14%,9.94%,71.51%,31.75%,20.91%,-4.39%,-1.22%,2.82%,9.78%,2.69%,9.62%,10.39%,24.37%,62.75%,8.13,2.45%,0.40,3.43%,6.02%,7.91%,63.37,2.78M,0.79,362.12,362.12,364.00,357.89,2.44,352.35,51 min,Judge blocks Colorado's first-of-its-kind price cap on Amgen's Enbrel,https://finance.yahoo.com/healthcare/articles/judge-blocks-colorados-first-kind-205619439.html,Federal judge grants Amgen a preliminary injunction blocking Colorado’s planned 2027 price cap on its blockbuster arthritis drug Enbrel.,Healthcare,16.20,240.30B,1.26,1.01,37.30B,7.80B,83.16%,46.35%,1.91%,-7.66%,33.94%,-0.22%,0.00%,7.05%,8.04%,0.50%,emerging,4,147.0,27.0,62.0,58.0,0.5280863055472661,0.6876456876456877,0.7881944444444444,0.1958041958041957,0.6896853146853147,0.7679627968806005,0.182983682983683,0.8333333333333334,0.3333333333333333,0.2777777777777778,,0.0,1.3343333333333334,2.523609576786206,0.033162525379483776,0.056781739294472805,0.7515375153751553,1
2026-07-01,emerging,v1,Drug Manufacturers - General,NVO,NVO,Novo Nordisk ADR,Drug Manufacturers - General,Denmark,163.77B,11.45,"11,108,734",48.77,1.73%,May 06/b,-,14.82,-,3.22,25.53,6.90,3.59,73.79%,24.14%,38.15%,0.59,0.72,19.93%,4.26,0.80,-9.45%,-0.08%,26.28%,20.36%,-0.79%,23.19%,19.21%,37.63%,86.54%,26.24%,16.79%,81.84%,45.45%,37.23%,-,-3.12%,2.87%,10.66%,32.71%,-5.25%,-4.15%,-30.15%,-39.73%,1.34,2.92%,0.78,8.59%,10.19%,1.91%,68.58,15.18M,0.73,47.94,49.22,49.55,48.61,2.38,48.81,Jun-30,Millions of Americans can get Medicare to cover GLP-1s for weight loss starting this week. Here's how much it costs.,https://www.marketwatch.com/story/millions-of-americans-can-get-medicare-to-cover-glp-1s-for-weight-loss-starting-this-week-heres-how-much-it-costs-805f86e1?mod=mw_FV,Novo Nordisk surges 4.85% as owner launches major obesity research program,Healthcare,49.11,183.01B,0.79,0.56,50.91B,18.95B,9.79%,15.54%,2.10%,-32.07%,38.87%,-0.91%,2.67%,26.98%,18.04%,1.50%,emerging,4,147.0,27.0,62.0,58.0,0.5280863055472661,0.6876456876456877,0.7881944444444444,0.1958041958041957,0.6896853146853147,0.7679627968806005,0.182983682983683,0.8333333333333334,0.3333333333333333,0.2777777777777778,,0.0,1.3343333333333334,3.3657353038781106,0.07910488995303439,0.09247663127325544,0.7014925373134311,0
2026-07-01,emerging,v1,Drug Manufacturers - General,BMY,BMY,Bristol-Myers Squibb Co,Drug Manufacturers - General,USA,115.25B,15.84,"11,192,207",56.44,-2.05%,Apr 30/b,S&P 500,9.16,-,2.38,9.68,7.94,3.12,38.84%,8.13%,11.37%,2.19,2.31,6.24%,3.56,1.61,2.69%,-2.49%,5.47%,-,-4.24%,1.45%,2.54%,-6.36%,103.45%,33.76%,1.78%,66.07%,31.67%,15.01%,-0.46%,-0.28%,2.62%,2.71%,-6.94%,4.31%,4.63%,18.80%,-11.74%,1.44,2.42%,0.24,0.56%,-0.94%,4.60%,49.71,11.51M,0.97,57.62,57.62,57.70,56.30,2.43,63.32,Jun-30,"US House committee opens investigation into Merck, AbbVie China drug trials",https://finance.yahoo.com/news/exclusive-us-house-committee-opens-100330881.html,"Bristol Myers Squibb declares a quarterly dividend of $0.63 per share payable August 3, 2026 to shareholders of record on July 2, 2026.",Healthcare,10.99,151.23B,1.42,1.28,48.48B,7.28B,83.63%,-15.20%,2.82%,-10.25%,32.74%,-2.05%,0.00%,4.37%,10.99%,5.14%,emerging,4,147.0,27.0,62.0,58.0,0.5280863055472661,0.6876456876456877,0.7881944444444444,0.1958041958041957,0.6896853146853147,0.7679627968806005,0.182983682983683,0.8333333333333334,0.3333333333333333,0.2777777777777778,,0.0,1.3343333333333334,-0.3719238620813433,0.005568814638027139,-0.009489198465576441,0.9722222222222262,0
2026-07-01,emerging,v1,Drug Manufacturers - General,GSK,GSK,GSK Plc ADR,Drug Manufacturers - General,United Kingdom,102.80B,13.42,"3,202,643",51.30,-2.14%,Apr 29/b,-,9.83,1.85,2.34,13.01,8.18,2.80,37.44%,9.71%,18.63%,0.78,1.07,-7.68%,3.82,1.23,1.29%,9.57%,-25.93%,0.08%,5.31%,6.03%,-0.31%,8.60%,16.20%,98.98%,9.19%,72.81%,24.55%,17.82%,0.00%,-12.61%,0.41%,4.04%,-7.05%,4.46%,4.61%,31.71%,43.94%,1.09,1.72%,0.37,-0.73%,-0.68%,1.51%,47.44,3.97M,0.81,52.42,52.20,52.24,51.08,2.43,57.73,Jun-17,Utebzi (tebipenem pivoxil) approved in the US for adults with complicated urinary tract infections (cUTIs),https://www.businesswire.com/news/home/20260617281920/en/,"GSK wins US FDA approval for Utebzi, first oral carbapenem for certain adults with complicated urinary tract infections",Healthcare,22.64,122.82B,0.79,0.52,43.93B,7.83B,18.76%,25.45%,1.96%,-16.85%,44.71%,-1.72%,-0.42%,8.77%,8.75%,0.69%,emerging,4,147.0,27.0,62.0,58.0,0.5280863055472661,0.6876456876456877,0.7881944444444444,0.1958041958041957,0.6896853146853147,0.7679627968806005,0.182983682983683,0.8333333333333334,0.3333333333333333,0.2777777777777778,,0.0,1.3343333333333334,-0.3222278466046178,-0.007353681877707261,-0.00684655658477648,1.064220183486242,0
2026-07-01,emerging,v1,Drug Manufacturers - General,BIIB,BIIB,Biogen Inc,Drug Manufacturers - General,USA,30.97B,22.51,"1,135,993",209.74,-2.93%,Apr 29/b,S&P 500,12.85,2.06,3.23,12.78,10.75,3.46,7.70%,4.77%,5.44%,0.35,0.35,-,9.32,3.20,-4.98%,12.42%,-25.04%,-18.74%,6.24%,0.35%,-5.06%,2.88%,31.24%,-7.88%,2.11%,66.29%,23.87%,14.29%,-0.26%,-2.17%,5.09%,9.11%,14.41%,18.61%,19.18%,61.25%,-26.37%,6.51,3.24%,0.16,4.34%,7.47%,18.32%,59.99,1.23M,0.92,216.06,215.45,215.81,209.67,2.00,221.21,Jun-29,Biogen trims Apellis pipeline and R&D team after $5.6bn takeover,https://finance.yahoo.com/m/20981218-e559-3d5a-83fe-5ce8bd2b55c4/biogen-trims-apellis-pipeline.html,Biogen to acquire private immunology biotech RayThera for up to $1 billion,Healthcare,7.23,33.24B,3.06,2.41,9.60B,1.37B,99.61%,-39.89%,3.83%,-4.54%,73.27%,-2.65%,-0.28%,-,16.91%,8.35%,emerging,4,147.0,27.0,62.0,58.0,0.5280863055472661,0.6876456876456877,0.7881944444444444,0.1958041958041957,0.6896853146853147,0.7679627968806005,0.182983682983683,0.8333333333333334,0.3333333333333333,0.2777777777777778,,0.0,1.3343333333333334,2.2394100765019,0.04159478627563749,0.06950776961012381,0.9431643625192035,1
2026-07-01,emerging,v1,Drug Manufacturers - General,OGN,OGN,Organon & Co,Drug Manufacturers - General,USA,3.55B,14.42,"2,522,850",13.53,-0.07%,Apr 30/b,-,3.76,3.18,0.58,5.20,7.11,1.79,34.05%,1.88%,2.60%,9.47,9.49,-,0.94,0.90,-7.42%,6.29%,-41.56%,-39.04%,1.18%,0.23%,-1.00%,-3.50%,66.64%,-67.52%,-2.08%,53.22%,19.34%,3.99%,2.14%,-0.49%,0.37%,1.27%,125.88%,90.30%,88.70%,34.63%,-34.98%,0.09,0.38%,1.54,0.65%,3.46%,46.67%,72.39,8.38M,0.30,13.54,13.51,13.60,13.51,3.20,12.33,Jun-25,"Are TBRG, OGN, MDV Obtaining Fair Deals for their Shareholders?",https://finviz.com/news/364167/are-tbrg-ogn-mdv-obtaining-fair-deals-for-their-shareholders,Organon inks global licensing deal for Sebela's MIUDELLA copper IUD with exclusive worldwide rights,Healthcare,3.18,11.01B,1.97,1.42,6.16B,246.00M,76.39%,-56.10%,0.49%,-0.18%,137.79%,0.15%,-0.22%,-32.79%,-14.32%,-1.85%,emerging,4,147.0,27.0,62.0,58.0,0.5280863055472661,0.6876456876456877,0.7881944444444444,0.1958041958041957,0.6896853146853147,0.7679627968806005,0.182983682983683,0.8333333333333334,0.3333333333333333,0.2777777777777778,,0.0,1.3343333333333334,5.027579096591279,0.006458022851465441,0.03344287647399964,0.9999999999999984,1
2026-07-01,accel,v1,Biotechnology,VRTX,VRTX,Vertex Pharmaceuticals Inc,Biotechnology,USA,126.40B,29.52,"1,443,353",498.01,0.26%,May 04/a,"NDX, S&P 500",23.04,2.14,10.24,34.07,23.60,9.81,24.20%,17.58%,20.32%,0.10,0.10,-,16.87,4.72,4.92%,11.98%,6.12%,8.28%,10.76%,11.34%,14.23%,9.70%,61.58%,546.48%,11.75%,86.38%,39.85%,35.15%,-25.25%,-1.14%,4.80%,13.60%,11.53%,8.31%,9.85%,10.14%,41.52%,12.24,2.57%,0.29,8.01%,11.89%,12.37%,73.50,1.41M,1.02,496.73,502.71,502.71,494.80,1.53,553.64,Jun-16,Vertex Pharmaceuticals CFOs case for thinking like a portfolio manager,https://finance.yahoo.com/m/c6db9915-9f76-38e5-af56-c43a5696dd0b/vertex-pharmaceuticals-cfo%E2%80%99s.html,CASGEVY pediatric data momentum and kidney pipeline drive VRTX 4% gain,Healthcare,17.41,121.13B,3.02,2.57,12.34B,4.34B,95.62%,146.28%,2.73%,-1.95%,37.38%,-0.93%,1.20%,-,5.35%,-0.24%,accel,1,106.0,11.0,42.0,53.0,0.5714598945045273,0.7762237762237763,0.9166666666666666,0.3228438228438228,0.7875874125874126,0.7362050893166432,0.1526806526806527,0.8333333333333334,0.3333333333333333,0.2777777777777778,,1.0,1.3706666666666665,4.32361710585268,0.07415980001851681,0.10626508177674507,0.6462418300653568,1
