date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-08-10,2026-08-10T21:07:22Z,emerging,v2,Software - Application,ADP,ADP,Automatic Data Processing Inc,Software - Application,USA,108.72B,25.01,"1,687,691",273.67,0.87%,Jul 29/b,"NDX, S&P 500",20.44,2.17,4.95,20.73,17.23,5.01,72.24%,7.57%,39.05%,0.87,0.91,12.41%,10.94,2.78,10.23%,9.22%,10.06%,12.51%,9.44%,6.81%,7.90%,6.77%,9.62%,9.46%,6.74%,50.67%,26.41%,20.11%,-0.19%,-0.65%,1.44%,13.13%,28.49%,18.29%,6.39%,-10.51%,9.23%,7.98,2.92%,0.82,5.36%,13.27%,16.19%,67.32,2.74M,0.62,271.32,268.93,273.72,268.01,2.76,288.36,Aug-07,July jobs report: Manufacturing sector is 'treading water' but still strong,https://finance.yahoo.com/video/july-jobs-report-manufacturing-sector-125814419.html,"Automatic Data Processing declares a regular quarterly dividend of $1.70 per share, payable October 1, 2026 to shareholders of record on September 11, 2026.",Technology,25.70,110.01B,1.05,1.05,21.95B,4.41B,88.76%,26.28%,2.45%,-11.74%,45.45%,1.76%,-0.88%,11.50%,1.74%,0.67%,emerging,4,49.0,5.0,17.0,27.0,0.5494412236016729,0.6340326340326342,0.7361111111111112,0.258741258741259,0.7080419580419579,0.866581929871756,0.3601398601398602,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,0.0401818181818182,4.017726071159182,0.05087319665907377,0.11715370354021366,0.715538847117799,1
2026-08-10,2026-08-10T21:07:22Z,leaders,v2,Software - Application,ADBE,ADBE,Adobe Inc,Software - Application,USA,108.50B,15.61,"4,014,686",272.96,2.92%,Jun 11/a,"NDX, S&P 500",9.92,0.68,4.31,10.55,10.97,4.36,62.95%,24.91%,43.42%,0.45,0.61,-,17.48,6.07,16.54%,12.73%,18.25%,9.04%,14.49%,10.89%,13.06%,12.69%,8.04%,11.45%,11.49%,88.82%,36.74%,28.69%,-7.48%,-3.30%,8.60%,22.05%,7.87%,1.71%,-22.01%,-19.96%,-47.08%,11.39,4.37%,1.40,12.55%,18.46%,-0.43%,69.01,6.42M,0.63,265.21,263.05,273.13,262.14,2.65,252.86,4 hours,The Options Market Says Adobe Stock Can Fall Over A Third Or Rise More Than Half,https://finance.yahoo.com/m/aad0ebea-f494-3a24-b5a9-3c32e236b951/the-options-market-says-adobe.html,Adobe shares fall in after-hours trading as Figma’s earnings highlight surging AI costs and trigger a broader software-sector selloff.,Technology,19.29,109.94B,0.75,0.75,25.20B,7.23B,85.46%,-56.10%,3.83%,-26.40%,43.57%,3.77%,-0.81%,-,2.48%,2.54%,sustained_strength,6,49.0,5.0,17.0,27.0,0.5494412236016729,0.6340326340326342,0.7361111111111112,0.258741258741259,0.7080419580419579,0.866581929871756,0.3601398601398602,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,0.0401818181818182,3.7345239914578334,0.11150599733451798,0.1558331926388655,0.9648814749780517,0
2026-08-10,2026-08-10T21:07:22Z,emerging,v2,Software - Application,ADBE,ADBE,Adobe Inc,Software - Application,USA,108.50B,15.61,"4,014,686",272.96,2.92%,Jun 11/a,"NDX, S&P 500",9.92,0.68,4.31,10.55,10.97,4.36,62.95%,24.91%,43.42%,0.45,0.61,-,17.48,6.07,16.54%,12.73%,18.25%,9.04%,14.49%,10.89%,13.06%,12.69%,8.04%,11.45%,11.49%,88.82%,36.74%,28.69%,-7.48%,-3.30%,8.60%,22.05%,7.87%,1.71%,-22.01%,-19.96%,-47.08%,11.39,4.37%,1.40,12.55%,18.46%,-0.43%,69.01,6.42M,0.63,265.21,263.05,273.13,262.14,2.65,252.86,4 hours,The Options Market Says Adobe Stock Can Fall Over A Third Or Rise More Than Half,https://finance.yahoo.com/m/aad0ebea-f494-3a24-b5a9-3c32e236b951/the-options-market-says-adobe.html,Adobe shares fall in after-hours trading as Figma’s earnings highlight surging AI costs and trigger a broader software-sector selloff.,Technology,19.29,109.94B,0.75,0.75,25.20B,7.23B,85.46%,-56.10%,3.83%,-26.40%,43.57%,3.77%,-0.81%,-,2.48%,2.54%,emerging,4,49.0,5.0,17.0,27.0,0.5494412236016729,0.6340326340326342,0.7361111111111112,0.258741258741259,0.7080419580419579,0.866581929871756,0.3601398601398602,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,0.0401818181818182,3.7345239914578334,0.11150599733451798,0.1558331926388655,0.9648814749780517,0
2026-08-10,2026-08-10T21:07:22Z,leaders,v2,Software - Application,DDOG,DDOG,Datadog Inc,Software - Application,USA,93.73B,532.75,"8,620,233",260.78,11.48%,Aug 06/b,"NDX, S&P 500",88.15,4.23,23.63,79.29,540.94,22.69,4.70%,2.66%,3.17%,0.28,0.29,-,0.49,0.64,23.38%,16.97%,-,-,20.82%,26.95%,41.53%,35.64%,1551.35%,37.42%,31.52%,79.48%,0.48%,4.48%,-7.72%,1.07%,-4.69%,1.26%,30.29%,133.49%,91.76%,99.21%,187.46%,17.73,5.34%,1.47,0.62%,4.40%,53.02%,52.18,5.43M,1.59,233.93,231.20,262.99,229.76,1.46,286.84,Aug-07,A Volatile Week for Tech Revealed New Stock Narratives-and 1 Bargain,https://www.barrons.com/articles/tech-stock-to-buy-after-earnings-4d71a796?mod=bar_FV,Citigroup price target raise to $305 drives DDOG 8% surge,Technology,18.80,90.02B,3.16,3.16,3.97B,177.58M,81.92%,108.12%,5.74%,-10.91%,166.07%,12.79%,-1.17%,-,11.47%,3.86%,sustained_strength,6,49.0,5.0,17.0,27.0,0.5494412236016729,0.6340326340326342,0.7361111111111112,0.258741258741259,0.7080419580419579,0.866581929871756,0.3601398601398602,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,0.0401818181818182,0.6198944145148705,0.0061617968594713255,0.04214559386973179,1.874224478285393,1
2026-08-10,2026-08-10T21:07:22Z,emerging,v2,Software - Application,DDOG,DDOG,Datadog Inc,Software - Application,USA,93.73B,532.75,"8,620,233",260.78,11.48%,Aug 06/b,"NDX, S&P 500",88.15,4.23,23.63,79.29,540.94,22.69,4.70%,2.66%,3.17%,0.28,0.29,-,0.49,0.64,23.38%,16.97%,-,-,20.82%,26.95%,41.53%,35.64%,1551.35%,37.42%,31.52%,79.48%,0.48%,4.48%,-7.72%,1.07%,-4.69%,1.26%,30.29%,133.49%,91.76%,99.21%,187.46%,17.73,5.34%,1.47,0.62%,4.40%,53.02%,52.18,5.43M,1.59,233.93,231.20,262.99,229.76,1.46,286.84,Aug-07,A Volatile Week for Tech Revealed New Stock Narratives-and 1 Bargain,https://www.barrons.com/articles/tech-stock-to-buy-after-earnings-4d71a796?mod=bar_FV,Citigroup price target raise to $305 drives DDOG 8% surge,Technology,18.80,90.02B,3.16,3.16,3.97B,177.58M,81.92%,108.12%,5.74%,-10.91%,166.07%,12.79%,-1.17%,-,11.47%,3.86%,emerging,4,49.0,5.0,17.0,27.0,0.5494412236016729,0.6340326340326342,0.7361111111111112,0.258741258741259,0.7080419580419579,0.866581929871756,0.3601398601398602,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,0.0401818181818182,0.6198944145148705,0.0061617968594713255,0.04214559386973179,1.874224478285393,1
2026-08-10,2026-08-10T21:07:22Z,leaders,v2,Software - Application,INTU,INTU,Intuit Inc,Software - Application,USA,91.48B,20.25,"2,699,882",334.43,2.82%,Aug 25/a,"NDX, S&P 500",12.20,0.80,4.37,11.86,13.91,4.38,22.50%,12.08%,17.17%,0.29,0.33,14.43%,16.51,3.54,18.25%,15.03%,23.41%,14.60%,15.27%,13.95%,19.65%,10.37%,11.01%,33.69%,15.07%,77.64%,27.47%,21.91%,-0.01%,-2.59%,5.04%,21.63%,-15.61%,-24.64%,-49.51%,-55.35%,-33.31%,14.73,4.56%,0.96,9.16%,14.41%,-26.81%,64.63,5.38M,0.50,325.25,322.82,334.50,321.66,1.89,441.45,Aug-06,Citrin Cooperman Expands Its ERP and Advisory Offerings with Intuit Enterprise Suite,https://finviz.com/news/378527/citrin-cooperman-expands-its-erp-and-advisory-offerings-with-intuit-enterprise-suite,Intuit partners with College Board to provide free financial literacy tools for new AP Business with Personal Finance course,Technology,13.49,91.60B,1.45,1.45,20.93B,4.58B,88.38%,-36.92%,3.49%,-56.14%,32.27%,3.60%,-0.75%,15.21%,1.83%,0.22%,sustained_strength,6,49.0,5.0,17.0,27.0,0.5494412236016729,0.6340326340326342,0.7361111111111112,0.258741258741259,0.7080419580419579,0.866581929871756,0.3601398601398602,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,0.0401818181818182,2.8595814899226473,0.08391352143642349,0.12595052879993002,0.8716904276985726,0
2026-08-10,2026-08-10T21:07:22Z,emerging,v2,Software - Application,INTU,INTU,Intuit Inc,Software - Application,USA,91.48B,20.25,"2,699,882",334.43,2.82%,Aug 25/a,"NDX, S&P 500",12.20,0.80,4.37,11.86,13.91,4.38,22.50%,12.08%,17.17%,0.29,0.33,14.43%,16.51,3.54,18.25%,15.03%,23.41%,14.60%,15.27%,13.95%,19.65%,10.37%,11.01%,33.69%,15.07%,77.64%,27.47%,21.91%,-0.01%,-2.59%,5.04%,21.63%,-15.61%,-24.64%,-49.51%,-55.35%,-33.31%,14.73,4.56%,0.96,9.16%,14.41%,-26.81%,64.63,5.38M,0.50,325.25,322.82,334.50,321.66,1.89,441.45,Aug-06,Citrin Cooperman Expands Its ERP and Advisory Offerings with Intuit Enterprise Suite,https://finviz.com/news/378527/citrin-cooperman-expands-its-erp-and-advisory-offerings-with-intuit-enterprise-suite,Intuit partners with College Board to provide free financial literacy tools for new AP Business with Personal Finance course,Technology,13.49,91.60B,1.45,1.45,20.93B,4.58B,88.38%,-36.92%,3.49%,-56.14%,32.27%,3.60%,-0.75%,15.21%,1.83%,0.22%,emerging,4,49.0,5.0,17.0,27.0,0.5494412236016729,0.6340326340326342,0.7361111111111112,0.258741258741259,0.7080419580419579,0.866581929871756,0.3601398601398602,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,0.0401818181818182,2.8595814899226473,0.08391352143642349,0.12595052879993002,0.8716904276985726,0
2026-08-10,2026-08-10T21:07:22Z,leaders,v2,Software - Application,CDNS,CDNS,Cadence Design Systems Inc,Software - Application,USA,91.41B,66.04,"1,808,190",331.91,-2.16%,Jul 27/a,"NDX, S&P 500",34.84,2.31,15.66,54.45,42.84,15.82,23.23%,12.77%,14.75%,0.36,0.36,-,5.03,2.04,14.02%,17.02%,9.54%,13.95%,15.11%,14.14%,14.57%,24.23%,126.63%,36.13%,14.70%,84.56%,31.40%,23.61%,-14.21%,0.61%,-1.26%,-13.60%,-8.49%,17.07%,6.18%,-5.72%,47.12%,13.89,3.85%,1.13,-2.72%,-9.70%,1.21%,39.96,2.39M,0.76,339.24,337.31,342.03,331.53,1.44,410.77,Aug-04,Earnings Calendar and Analysis for This Week (August 3-7),https://finance.yahoo.com/m/ea7e8759-c4d2-388b-adbc-040c632ad89a/earnings-calendar-and.html,"Cadence beats Q2 2026 estimates with EPS $2.11, revenue $1.6B, signs major Intel deal underpinning raised 2026 AI-driven outlook",Technology,59.66,92.36B,1.74,1.53,5.84B,1.38B,87.30%,122.68%,3.35%,-20.35%,26.32%,-1.60%,-0.57%,-,2.75%,0.48%,sustained_strength,6,49.0,5.0,17.0,27.0,0.5494412236016729,0.6340326340326342,0.7361111111111112,0.258741258741259,0.7080419580419579,0.866581929871756,0.3601398601398602,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,0.0401818181818182,-2.566859368858466,-0.027960526315789443,-0.1074197120708749,0.755939524838013,0
2026-08-10,2026-08-10T21:07:22Z,emerging,v2,Software - Application,CDNS,CDNS,Cadence Design Systems Inc,Software - Application,USA,91.41B,66.04,"1,808,190",331.91,-2.16%,Jul 27/a,"NDX, S&P 500",34.84,2.31,15.66,54.45,42.84,15.82,23.23%,12.77%,14.75%,0.36,0.36,-,5.03,2.04,14.02%,17.02%,9.54%,13.95%,15.11%,14.14%,14.57%,24.23%,126.63%,36.13%,14.70%,84.56%,31.40%,23.61%,-14.21%,0.61%,-1.26%,-13.60%,-8.49%,17.07%,6.18%,-5.72%,47.12%,13.89,3.85%,1.13,-2.72%,-9.70%,1.21%,39.96,2.39M,0.76,339.24,337.31,342.03,331.53,1.44,410.77,Aug-04,Earnings Calendar and Analysis for This Week (August 3-7),https://finance.yahoo.com/m/ea7e8759-c4d2-388b-adbc-040c632ad89a/earnings-calendar-and.html,"Cadence beats Q2 2026 estimates with EPS $2.11, revenue $1.6B, signs major Intel deal underpinning raised 2026 AI-driven outlook",Technology,59.66,92.36B,1.74,1.53,5.84B,1.38B,87.30%,122.68%,3.35%,-20.35%,26.32%,-1.60%,-0.57%,-,2.75%,0.48%,emerging,4,49.0,5.0,17.0,27.0,0.5494412236016729,0.6340326340326342,0.7361111111111112,0.258741258741259,0.7080419580419579,0.866581929871756,0.3601398601398602,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,0.0401818181818182,-2.566859368858466,-0.027960526315789443,-0.1074197120708749,0.755939524838013,0
2026-08-10,2026-08-10T21:07:22Z,leaders,v2,Software - Application,ADSK,ADSK,Autodesk Inc,Software - Application,USA,54.03B,37.42,"1,667,388",256.07,2.81%,Aug 27/a,"NDX, S&P 500",18.06,1.12,7.19,19.80,28.33,7.16,50.40%,12.99%,24.97%,0.84,0.85,-,6.84,3.12,20.68%,12.66%,11.46%,-0.79%,16.11%,13.34%,13.69%,19.63%,229.12%,46.42%,18.88%,85.68%,22.48%,19.46%,1.35%,0.13%,9.10%,22.84%,4.73%,6.52%,-13.49%,-11.91%,23.08%,9.36,3.74%,1.30,12.93%,18.41%,1.63%,72.12,2.65M,0.63,249.08,246.51,257.29,246.51,1.36,314.10,4 hours,The Options Market Says Adobe Stock Can Fall Over A Third Or Rise More Than Half,https://finance.yahoo.com/m/aad0ebea-f494-3a24-b5a9-3c32e236b951/the-options-market-says-adobe.html,Sector rotation into software stocks fuels Autodesk's 8% surge,Technology,18.48,53.83B,0.83,0.83,7.52B,1.46B,96.15%,-22.70%,3.31%,-22.19%,38.04%,3.88%,-1.03%,-,5.15%,2.15%,sustained_strength,6,49.0,5.0,17.0,27.0,0.5494412236016729,0.6340326340326342,0.7361111111111112,0.258741258741259,0.7080419580419579,0.866581929871756,0.3601398601398602,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,0.0401818181818182,4.253517854448941,0.11449570530417068,0.15547673338400472,1.151709401709405,0
2026-08-10,2026-08-10T21:07:22Z,emerging,v2,Software - Application,ADSK,ADSK,Autodesk Inc,Software - Application,USA,54.03B,37.42,"1,667,388",256.07,2.81%,Aug 27/a,"NDX, S&P 500",18.06,1.12,7.19,19.80,28.33,7.16,50.40%,12.99%,24.97%,0.84,0.85,-,6.84,3.12,20.68%,12.66%,11.46%,-0.79%,16.11%,13.34%,13.69%,19.63%,229.12%,46.42%,18.88%,85.68%,22.48%,19.46%,1.35%,0.13%,9.10%,22.84%,4.73%,6.52%,-13.49%,-11.91%,23.08%,9.36,3.74%,1.30,12.93%,18.41%,1.63%,72.12,2.65M,0.63,249.08,246.51,257.29,246.51,1.36,314.10,4 hours,The Options Market Says Adobe Stock Can Fall Over A Third Or Rise More Than Half,https://finance.yahoo.com/m/aad0ebea-f494-3a24-b5a9-3c32e236b951/the-options-market-says-adobe.html,Sector rotation into software stocks fuels Autodesk's 8% surge,Technology,18.48,53.83B,0.83,0.83,7.52B,1.46B,96.15%,-22.70%,3.31%,-22.19%,38.04%,3.88%,-1.03%,-,5.15%,2.15%,emerging,4,49.0,5.0,17.0,27.0,0.5494412236016729,0.6340326340326342,0.7361111111111112,0.258741258741259,0.7080419580419579,0.866581929871756,0.3601398601398602,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,0.0401818181818182,4.253517854448941,0.11449570530417068,0.15547673338400472,1.151709401709405,0
2026-08-10,2026-08-10T21:07:22Z,leaders,v2,Software - Application,WDAY,WDAY,Workday Inc,Software - Application,USA,45.49B,57.46,"4,348,049",184.19,2.53%,Aug 27/a,"NDX, S&P 500",14.58,0.87,4.62,15.31,28.60,4.56,10.86%,5.09%,9.05%,0.40,0.57,-,3.21,2.61,16.64%,17.34%,-,-,16.82%,15.43%,17.27%,14.29%,246.94%,76.27%,13.70%,75.76%,12.34%,8.60%,-4.35%,-3.14%,11.60%,32.56%,44.09%,13.06%,-14.24%,-17.06%,-19.17%,9.47,5.63%,1.07,19.19%,29.76%,12.53%,72.28,5.04M,0.86,179.64,176.98,185.82,176.20,2.09,169.53,Aug-07,Richard Pzena's Top Q2 2026 Move: Nokia Oyj at a -1.53% Portfolio Impact,https://finance.yahoo.com/markets/stocks/articles/richard-pzenas-top-q2-2026-220120571.html,Tech sector rotation reversal drives Workday's 9% intraday plunge,Technology,10.43,44.94B,0.96,0.96,9.85B,847.00M,83.13%,-20.16%,4.81%,-26.28%,66.90%,4.07%,-1.48%,-,5.78%,1.00%,sustained_strength,6,49.0,5.0,17.0,27.0,0.5494412236016729,0.6340326340326342,0.7361111111111112,0.258741258741259,0.7080419580419579,0.866581929871756,0.3601398601398602,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,0.0401818181818182,4.460752821877641,0.16100343988589647,0.22934648581997538,1.01583949313622,0
2026-08-10,2026-08-10T21:07:22Z,emerging,v2,Software - Application,WDAY,WDAY,Workday Inc,Software - Application,USA,45.49B,57.46,"4,348,049",184.19,2.53%,Aug 27/a,"NDX, S&P 500",14.58,0.87,4.62,15.31,28.60,4.56,10.86%,5.09%,9.05%,0.40,0.57,-,3.21,2.61,16.64%,17.34%,-,-,16.82%,15.43%,17.27%,14.29%,246.94%,76.27%,13.70%,75.76%,12.34%,8.60%,-4.35%,-3.14%,11.60%,32.56%,44.09%,13.06%,-14.24%,-17.06%,-19.17%,9.47,5.63%,1.07,19.19%,29.76%,12.53%,72.28,5.04M,0.86,179.64,176.98,185.82,176.20,2.09,169.53,Aug-07,Richard Pzena's Top Q2 2026 Move: Nokia Oyj at a -1.53% Portfolio Impact,https://finance.yahoo.com/markets/stocks/articles/richard-pzenas-top-q2-2026-220120571.html,Tech sector rotation reversal drives Workday's 9% intraday plunge,Technology,10.43,44.94B,0.96,0.96,9.85B,847.00M,83.13%,-20.16%,4.81%,-26.28%,66.90%,4.07%,-1.48%,-,5.78%,1.00%,emerging,4,49.0,5.0,17.0,27.0,0.5494412236016729,0.6340326340326342,0.7361111111111112,0.258741258741259,0.7080419580419579,0.866581929871756,0.3601398601398602,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,0.0401818181818182,4.460752821877641,0.16100343988589647,0.22934648581997538,1.01583949313622,0
2026-08-10,2026-08-10T21:07:22Z,leaders,v2,Software - Application,PAYX,PAYX,Paychex Inc,Software - Application,USA,43.10B,24.78,"1,602,675",121.18,0.95%,Jun 24/b,"NDX, S&P 500",18.91,2.58,6.62,18.56,13.78,7.15,44.77%,10.75%,21.10%,1.23,1.24,11.94%,4.89,1.32,8.28%,7.40%,4.39%,10.04%,7.33%,9.15%,9.93%,12.49%,43.14%,6.56%,16.88%,72.43%,45.08%,27.03%,-0.09%,-0.30%,2.98%,12.68%,29.01%,22.99%,8.02%,-14.17%,-2.51%,3.55,2.95%,0.80,4.63%,13.23%,17.24%,67.35,3.39M,0.47,120.04,119.74,121.24,119.00,3.24,109.54,Aug-04,U.S. Small Business Employment Landscape Remains Steady,https://finviz.com/news/376753/us-small-business-employment-landscape-remains-steady,Paychex integrates WISE AI workforce intelligence platform into Microsoft 365 Copilot and Teams,Technology,36.61,46.55B,1.26,1.26,6.51B,1.76B,83.02%,4.58%,2.63%,-14.60%,41.81%,1.20%,-0.25%,10.76%,1.13%,0.31%,sustained_strength,6,49.0,5.0,17.0,27.0,0.5494412236016729,0.6340326340326342,0.7361111111111112,0.258741258741259,0.7080419580419579,0.866581929871756,0.3601398601398602,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,0.0401818181818182,3.988420428070502,0.04425117079231574,0.11684182637110314,0.6309859154929564,1
2026-08-10,2026-08-10T21:07:22Z,emerging,v2,Software - Application,PAYX,PAYX,Paychex Inc,Software - Application,USA,43.10B,24.78,"1,602,675",121.18,0.95%,Jun 24/b,"NDX, S&P 500",18.91,2.58,6.62,18.56,13.78,7.15,44.77%,10.75%,21.10%,1.23,1.24,11.94%,4.89,1.32,8.28%,7.40%,4.39%,10.04%,7.33%,9.15%,9.93%,12.49%,43.14%,6.56%,16.88%,72.43%,45.08%,27.03%,-0.09%,-0.30%,2.98%,12.68%,29.01%,22.99%,8.02%,-14.17%,-2.51%,3.55,2.95%,0.80,4.63%,13.23%,17.24%,67.35,3.39M,0.47,120.04,119.74,121.24,119.00,3.24,109.54,Aug-04,U.S. Small Business Employment Landscape Remains Steady,https://finviz.com/news/376753/us-small-business-employment-landscape-remains-steady,Paychex integrates WISE AI workforce intelligence platform into Microsoft 365 Copilot and Teams,Technology,36.61,46.55B,1.26,1.26,6.51B,1.76B,83.02%,4.58%,2.63%,-14.60%,41.81%,1.20%,-0.25%,10.76%,1.13%,0.31%,emerging,4,49.0,5.0,17.0,27.0,0.5494412236016729,0.6340326340326342,0.7361111111111112,0.258741258741259,0.7080419580419579,0.866581929871756,0.3601398601398602,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,0.0401818181818182,3.988420428070502,0.04425117079231574,0.11684182637110314,0.6309859154929564,1
2026-08-10,2026-08-10T21:07:22Z,leaders,v2,Software - Application,ROP,ROP,Roper Technologies Inc,Software - Application,USA,39.95B,16.74,"746,467",403.89,0.41%,Jul 23/b,"NDX, S&P 500",16.62,1.67,4.82,15.23,15.72,6.15,13.07%,7.32%,8.55%,0.57,0.61,9.99%,24.13,5.78,11.01%,9.48%,8.46%,9.58%,9.97%,13.73%,10.24%,8.50%,232.84%,68.89%,10.88%,69.53%,27.97%,30.24%,-2.19%,2.50%,2.88%,13.48%,17.64%,11.44%,-9.26%,-24.42%,-17.23%,12.94,3.15%,0.74,7.22%,13.83%,6.17%,67.17,1.09M,0.69,402.25,397.75,405.77,397.10,2.52,448.85,1 hour,"Software rebound is real but selective, Jefferies says, as power crunch reshapes AI buildout",https://finance.yahoo.com/m/ec212315-aad4-3fdd-b857-a88d87f20470/software-rebound-is-real-but.html,Software sector selloff after IBM warning drags ROP down 5.5% on July 30,Technology,109.47,50.90B,0.55,0.51,8.28B,2.50B,102.32%,-15.75%,2.44%,-25.88%,32.01%,1.54%,-1.12%,9.99%,1.84%,0.65%,sustained_strength,6,49.0,5.0,17.0,27.0,0.5494412236016729,0.6340326340326342,0.7361111111111112,0.258741258741259,0.7080419580419579,0.866581929871756,0.3601398601398602,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,0.0401818181818182,3.7922264973622544,0.06733818317478091,0.12149696916454374,0.6700154559505378,0
2026-08-10,2026-08-10T21:07:22Z,emerging,v2,Software - Application,ROP,ROP,Roper Technologies Inc,Software - Application,USA,39.95B,16.74,"746,467",403.89,0.41%,Jul 23/b,"NDX, S&P 500",16.62,1.67,4.82,15.23,15.72,6.15,13.07%,7.32%,8.55%,0.57,0.61,9.99%,24.13,5.78,11.01%,9.48%,8.46%,9.58%,9.97%,13.73%,10.24%,8.50%,232.84%,68.89%,10.88%,69.53%,27.97%,30.24%,-2.19%,2.50%,2.88%,13.48%,17.64%,11.44%,-9.26%,-24.42%,-17.23%,12.94,3.15%,0.74,7.22%,13.83%,6.17%,67.17,1.09M,0.69,402.25,397.75,405.77,397.10,2.52,448.85,1 hour,"Software rebound is real but selective, Jefferies says, as power crunch reshapes AI buildout",https://finance.yahoo.com/m/ec212315-aad4-3fdd-b857-a88d87f20470/software-rebound-is-real-but.html,Software sector selloff after IBM warning drags ROP down 5.5% on July 30,Technology,109.47,50.90B,0.55,0.51,8.28B,2.50B,102.32%,-15.75%,2.44%,-25.88%,32.01%,1.54%,-1.12%,9.99%,1.84%,0.65%,emerging,4,49.0,5.0,17.0,27.0,0.5494412236016729,0.6340326340326342,0.7361111111111112,0.258741258741259,0.7080419580419579,0.866581929871756,0.3601398601398602,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,0.0401818181818182,3.7922264973622544,0.06733818317478091,0.12149696916454374,0.6700154559505378,0
2026-08-10,2026-08-10T21:07:22Z,leaders,v2,Software - Application,TEAM,TEAM,Atlassian Corp,Software - Application,USA,38.54B,-,"8,644,725",151.87,1.88%,Aug 06/a,-,22.37,1.60,5.86,29.22,87.86,5.86,-4.48%,-0.89%,-2.40%,1.12,1.16,-,-0.19,1.41,-4.78%,21.85%,52.24%,40.56%,13.98%,22.97%,25.76%,27.60%,703.74%,81.08%,26.02%,85.30%,4.53%,-0.82%,-0.04%,3.35%,46.44%,70.91%,65.80%,60.34%,-6.33%,-9.63%,-23.09%,9.31,6.63%,1.13,48.62%,60.08%,40.67%,79.24,5.23M,1.65,149.07,149.32,153.99,145.00,1.41,184.61,1 hour,"Software rebound is real but selective, Jefferies says, as power crunch reshapes AI buildout",https://finance.yahoo.com/m/ec212315-aad4-3fdd-b857-a88d87f20470/software-rebound-is-real-but.html,Jefferies lifts Atlassian price target to $200 as Bank of America upgrades to Buy after strong Q4 cloud and AI traction,Technology,31.09,38.53B,0.78,0.69,6.57B,-53.83M,64.85%,-53.63%,5.81%,-17.46%,171.15%,1.70%,0.17%,-,24.46%,6.24%,sustained_strength,6,49.0,5.0,17.0,27.0,0.5494412236016729,0.6340326340326342,0.7361111111111112,0.258741258741259,0.7080419580419579,0.866581929871756,0.3601398601398602,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,0.0401818181818182,6.122307804207456,0.3271430493877002,0.375312343828086,0.9656283566058012,0
