date,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-06-26,accel,v1,Biotechnology,ROIV,ROIV,Roivant Sciences Ltd,Biotechnology,United Kingdom,24.51B,-,"12,269,715",34.07,0.15%,May 20/b,-,-,-,2966.77,-,-,2552.34,-6.51%,-5.37%,-6.48%,0.02,0.02,-,-0.50,-0.30,-132.02%,21.77%,32.67%,34.68%,-,-48.73%,-19.07%,-66.71%,227.78%,-84.69%,-89.16%,43.91%,-15560.57%,-3629.19%,-4.91%,4.51%,8.40%,15.18%,24.57%,51.76%,57.00%,193.71%,271.13%,1.15,3.44%,1.09,11.98%,15.26%,41.60%,72.46,5.75M,2.14,34.02,33.80,34.45,33.72,1.21,39.04,May-20,Roivant Sciences Ltd (ROIV) Q4 2025 Earnings Call Highlights: Strategic Settlements and ...,https://finance.yahoo.com/sectors/healthcare/articles/roivant-sciences-ltd-roiv-q4-190050157.html,"Roivant highlights strong IMVT-1402 RA data, advances mosliciguat and secures $2.25B Moderna settlement to bolster cash",Healthcare,5.70,21.08B,18.37,18.37,8.26M,-299.77M,73.03%,244.49%,4.39%,-1.76%,218.26%,0.80%,-0.65%,-,196.51%,-26.20%,accel,1,122.0,21.0,38.0,63.0,0.5602502371193105,0.752913752913753,0.8958333333333334,0.3414918414918416,0.7648601398601399,0.7441094480624898,0.2051282051282051,1.0,1.0,1.0,,1.0,1.7597142857142858,3.9223849293468858,0.10698338989105188,0.13239632136040264,0.6347826086956557,1
2026-06-26,accel,v1,Biotechnology,INCY,INCY,Incyte Corp,Biotechnology,USA,22.73B,16.09,"3,785,824",113.75,5.78%,Apr 28/b,S&P 500,12.78,1.09,4.24,15.66,12.14,3.50,30.82%,21.88%,25.33%,0.01,0.01,-,7.07,1.90,11.58%,17.30%,61.53%,-,11.70%,14.84%,14.03%,20.87%,83.74%,1853.63%,21.48%,91.22%,27.05%,26.71%,-4.40%,1.72%,15.81%,16.86%,23.29%,12.72%,15.17%,60.64%,80.73%,4.20,4.02%,0.75,11.06%,14.60%,16.87%,68.66,1.61M,2.34,107.53,109.95,115.56,109.47,2.37,112.50,3 hours,"Lilly, J&J and AbbVie Hit New Highs",https://finance.yahoo.com/healthcare/articles/lilly-j-j-abbvie-hit-174924017.html,CHMP positive opinion for Opzelura in moderate atopic dermatitis lifts Incyte shares 6.83%,Healthcare,5.66,18.75B,3.68,3.60,5.36B,1.43B,105.61%,31.00%,4.05%,1.30%,70.21%,3.46%,2.25%,-,35.14%,4.66%,accel,1,122.0,21.0,38.0,63.0,0.5602502371193105,0.752913752913753,0.8958333333333334,0.3414918414918416,0.7648601398601399,0.7441094480624898,0.2051282051282051,1.0,1.0,1.0,,1.0,1.7597142857142858,3.450407213496215,0.09958580947235729,0.12739965095986025,1.4500000000000008,1
2026-06-26,accel,v1,Biotechnology,ASND,ASND,Ascendis Pharma A/S,Biotechnology,Denmark,16.20B,29.39,"4,445,862",260.75,-0.32%,May 07/b,-,24.29,-,16.11,320.25,1226.37,16.48,325.80%,33.69%,57.78%,0.79,1.84,-,8.87,1.74,455.95%,-29.45%,27.03%,14.76%,-,147.23%,152.45%,171.53%,787.72%,249.36%,155.14%,87.35%,-0.66%,57.88%,-3.19%,-44.75%,12.96%,10.83%,18.20%,24.62%,22.28%,50.77%,201.10%,11.17,4.74%,0.34,15.59%,12.45%,19.12%,70.47,702.97K,6.32,261.58,261.82,268.94,256.73,1.10,288.97,1 hour,"Ascendis Joins Multiple Russell U.S. Indexes, Including the Russell 3000, Russell 1000, Russell 2500 and Russell Midcap",https://finviz.com/news/364396/ascendis-joins-multiple-russell-us-indexes-including-the-russell-3000-russell-1000-russell-2500-and-russell-midcap,"Ascendis Pharma to join Russell 3000, Russell 1000, Russell 2500 and Russell Midcap Indexes after U.S. close June 26, 2026",Healthcare,24.54,16.57B,1.00,0.72,1.01B,581.90M,102.03%,85.79%,6.76%,-4.10%,62.10%,-0.41%,0.09%,-,5921.98%,-7.60%,accel,1,122.0,21.0,38.0,63.0,0.5602502371193105,0.752913752913753,0.8958333333333334,0.3414918414918416,0.7648601398601399,0.7441094480624898,0.2051282051282051,1.0,1.0,1.0,,1.0,1.7597142857142858,2.5845267746572342,0.13487325893243357,0.1107158737216541,1.0931065353625764,1
2026-06-26,accel,v1,Biotechnology,GMAB,GMAB,Genmab ADR,Biotechnology,Denmark,15.54B,19.70,"1,778,417",26.12,-0.08%,May 07/a,-,15.36,0.84,3.97,17.75,14.09,4.95,15.01%,8.69%,7.67%,0.89,0.94,-,1.33,0.34,-25.97%,49.42%,9.68%,6.84%,18.21%,22.11%,19.27%,25.69%,-72.71%,-24.83%,21.02%,93.31%,32.99%,21.06%,0.00%,-0.18%,3.36%,-2.21%,0.35%,-22.38%,-15.19%,26.00%,-31.62%,0.71,2.41%,0.84,3.70%,-0.51%,-10.65%,54.10,1.81M,0.98,26.14,25.43,26.17,25.33,1.39,37.21,Jun-18,"VERAXA Unveils Cancer Therapy Platform, Sparks Partnering Talks at BIO 2026",https://finance.yahoo.com/healthcare/articles/veraxa-unveils-cancer-therapy-platform-143410819.html,"Genmab reports new Phase 3 EPCORE FL-1 subgroup data showing epcoritamab plus R² has consistent efficacy, manageable safety vs R² alone in R/R FL",Healthcare,10.22,19.37B,2.18,2.17,3.91B,823.88M,13.47%,-37.96%,2.26%,-26.28%,29.15%,2.71%,-2.72%,-,-46.69%,-1.08%,accel,1,122.0,21.0,38.0,63.0,0.5602502371193105,0.752913752913753,0.8958333333333334,0.3414918414918416,0.7648601398601399,0.7441094480624898,0.2051282051282051,1.0,1.0,1.0,,1.0,1.7597142857142858,-0.18858431521888616,0.03567984570877522,-0.0051261433309880994,1.1830985915493006,0
2026-06-26,accel,v1,Biotechnology,JAZZ,JAZZ,Jazz Pharmaceuticals plc,Biotechnology,Ireland,14.45B,-,"845,897",230.02,1.69%,May 05/a,-,8.93,0.17,3.26,11.38,10.88,3.83,0.68%,0.25%,0.33%,0.96,1.20,-,-0.02,6.18,202.69%,1.52%,-17.69%,-,52.40%,5.26%,12.54%,19.05%,392.19%,-94.01%,9.20%,72.85%,19.12%,0.66%,-3.53%,5.57%,2.39%,-3.17%,21.61%,35.73%,35.31%,113.95%,83.90%,6.49,2.96%,0.34,-0.29%,2.99%,29.58%,52.26,931.51K,0.91,226.20,226.20,231.14,226.20,1.57,260.39,Jun-18,Jazz and AbCellera sign deal for T-cell engagers in solid tumours,https://finance.yahoo.com/m/c908edc7-ceaf-3cbf-bc7d-4314fc688175/jazz-and-abcellera-sign-deal.html,"Jazz, AbCellera sign preclinical T‑cell multispecific antibody deal for GI and other solid tumors with $56M upfront, up to $792M per program",Healthcare,5.03,16.99B,2.04,1.85,4.44B,29.49M,103.73%,27.03%,2.70%,-5.47%,119.07%,1.69%,0.00%,-,36.60%,9.22%,accel,1,122.0,21.0,38.0,63.0,0.5602502371193105,0.752913752913753,0.8958333333333334,0.3414918414918416,0.7648601398601399,0.7441094480624898,0.2051282051282051,1.0,1.0,1.0,,1.0,1.7597142857142858,1.0289565414746247,-0.00290843445993382,0.029031944849014495,0.7611710323574726,1
2026-06-26,accel,v1,Biotechnology,EXEL,EXEL,Exelixis Inc,Biotechnology,USA,13.77B,18.15,"6,895,946",54.77,2.89%,May 05/a,-,13.80,1.04,5.80,15.00,13.35,5.54,40.99%,30.69%,39.59%,0.09,0.09,-,3.02,0.85,14.34%,12.69%,70.35%,51.19%,13.21%,12.93%,18.63%,9.97%,42.14%,38.64%,3.33%,96.44%,40.29%,35.08%,-7.46%,1.29%,5.51%,9.47%,29.30%,17.51%,24.96%,27.11%,181.45%,1.62,3.23%,0.42,5.02%,11.09%,24.86%,65.70,2.57M,2.69,53.23,53.45,55.15,53.08,2.30,49.50,Jun-25,"Qualcomm upgrade, Intel initiation among today's top calls on Wall Street",https://finance.yahoo.com/markets/stocks/articles/hubspot-downgraded-qualcomm-upgraded-wall-140024229.html,"Truist downgrades Exelixis to Hold from Buy, raises price target to $54 after zanzalintinib topline miss in non-liver metastases",Healthcare,17.71,13.16B,3.26,3.19,2.38B,833.42M,104.95%,133.86%,3.38%,1.56%,62.26%,2.47%,0.41%,-,13.77%,0.54%,accel,1,122.0,21.0,38.0,63.0,0.5602502371193105,0.752913752913753,0.8958333333333334,0.3414918414918416,0.7648601398601399,0.7441094480624898,0.2051282051282051,1.0,1.0,1.0,,1.0,1.7597142857142858,3.375081821101563,0.04780041896781564,0.09982896750382568,1.277777777777778,1
2026-06-26,accel,v1,Biotechnology,BBIO,BBIO,BridgeBio Pharma Inc,Biotechnology,USA,13.76B,-,"27,031,643",70.24,0.79%,May 07/a,RUT,130.03,-,23.72,-,-,27.95,-,-64.06%,-135.35%,-,-,-,-3.75,-0.58,42.66%,124.92%,-5.07%,0.09%,-,86.30%,127.44%,66.78%,4.35%,-6.09%,355.17%,94.69%,-86.94%,-124.41%,-2.97%,4.70%,5.99%,5.72%,-3.22%,-8.06%,-8.17%,55.67%,353.45%,2.65,3.76%,0.95,4.22%,1.90%,3.36%,57.80,2.64M,10.25,69.69,69.53,72.54,68.82,1.29,104.16,Jun-23,BridgeBio Pharma Reports Inducement Grants under Nasdaq Listing Rule 5635(c)(4),https://finviz.com/news/363493/bridgebio-pharma-reports-inducement-grants-under-nasdaq-listing-rule-5635c4,"FDA accepts BridgeBio Pharma NDA for BBP-418 for LGMD2I/R9, grants Priority Review with November 27, 2026 PDUFA target date",Healthcare,14.62,16.21B,1.52,1.48,579.96M,-721.55M,91.45%,16.20%,3.62%,-17.31%,68.04%,1.02%,-0.23%,-,-23.75%,9.24%,accel,1,122.0,21.0,38.0,63.0,0.5602502371193105,0.752913752913753,0.8958333333333334,0.3414918414918416,0.7648601398601399,0.7441094480624898,0.2051282051282051,1.0,1.0,1.0,,1.0,1.7597142857142858,0.4942174162608529,0.040491268470543094,0.018645731108930242,1.4037735849056654,1
2026-06-26,accel,v1,Biotechnology,IONS,IONS,Ionis Pharmaceuticals Inc,Biotechnology,USA,13.42B,-,"3,828,232",81.18,3.63%,Apr 29/b,-,-,-,12.68,-,-,13.28,-67.54%,-10.43%,-12.29%,4.41,5.31,-,-2.10,-1.06,-51.53%,68.43%,-7.82%,5.62%,-,17.12%,5.29%,86.98%,39.38%,32.85%,47.40%,96.73%,-33.35%,-30.87%,-28.07%,1.29%,9.53%,6.13%,9.35%,1.06%,2.62%,104.07%,107.62%,2.39,3.00%,0.36,8.22%,8.17%,7.66%,70.42,1.81M,2.12,78.34,78.80,82.63,78.80,1.37,106.64,11 hours,Ionis grants Recordati rights to zilganersen for Alexander disease,https://finance.yahoo.com/m/0e0bc574-2058-3cc9-9be6-ac92b832f89d/ionis-grants-recordati-rights.html,FDA approval of Tryngolza fuels Ionis 5.14% stock surge with analyst support,Healthcare,6.79,14.05B,4.10,4.09,1.06B,-326.58M,104.39%,108.53%,3.68%,-6.41%,106.20%,3.02%,0.59%,-,36.11%,25.79%,accel,1,122.0,21.0,38.0,63.0,0.5602502371193105,0.752913752913753,0.8958333333333334,0.3414918414918416,0.7648601398601399,0.7441094480624898,0.2051282051282051,1.0,1.0,1.0,,1.0,1.7597142857142858,2.5654666469136815,0.07595638514137873,0.07552925949893692,1.6025104602510452,0
2026-06-26,accel,v1,Biotechnology,AXSM,AXSM,Axsome Therapeutics Inc,Biotechnology,USA,12.44B,-,"7,350,028",241.67,1.83%,May 04/b,RUT,43.94,-,17.56,-,-,17.44,-349.38%,-28.74%,-93.84%,2.68,4.03,-,-3.74,-0.85,45.44%,373.96%,7.17%,-5.89%,-,133.68%,-,57.42%,-3.69%,35.18%,63.88%,91.30%,-24.93%,-26.59%,-4.56%,0.76%,-3.52%,3.05%,47.12%,56.74%,32.32%,135.61%,183.25%,8.76,3.68%,0.60,-0.03%,7.85%,41.31%,54.99,755.97K,9.72,237.33,239.88,247.50,238.25,1.24,277.74,10 hours,Axsome Therapeutics Initiates FOCUS-3 Phase 3 Trial of Solriamfetol in Adolescents with Attention Deficit Hyperactivity Disorder (ADHD),https://finviz.com/news/364276/axsome-therapeutics-initiates-focus-3-phase-3-trial-of-solriamfetol-in-adolescents-with-attention-deficit-hyperactivity-disorder-adhd,Axsome Therapeutics announces first patient dosed in its FOCUS-3 Phase 3 trial evaluating solriamfetol in adolescents with ADHD.,Healthcare,40.76,12.35B,1.39,1.32,708.24M,-188.30M,74.82%,228.80%,3.77%,-7.12%,151.50%,0.75%,1.07%,-,-49.22%,-0.79%,accel,1,122.0,21.0,38.0,63.0,0.5602502371193105,0.752913752913753,0.8958333333333334,0.3414918414918416,0.7648601398601399,0.7441094480624898,0.2051282051282051,1.0,1.0,1.0,,1.0,1.7597142857142858,2.0080205045482176,-0.00030009002700801516,0.07278627723690316,1.0559360730593608,1
2026-06-26,accel,v1,Biotechnology,MDGL,MDGL,Madrigal Pharmaceuticals Inc,Biotechnology,USA,11.82B,-,"2,500,271",512.65,-0.22%,May 06/b,RUT,50.06,-,10.44,-,-,10.02,-49.35%,-27.83%,-34.80%,0.64,0.64,-,-12.80,-2.58,46.35%,248.54%,9.32%,0.37%,-,-,-,126.84%,1.93%,29.06%,256.82%,92.94%,-27.68%,-27.32%,-4.39%,2.73%,1.36%,-2.85%,-1.18%,-14.87%,-11.97%,71.16%,117.94%,19.87,4.08%,-1.03,4.21%,0.76%,3.53%,55.39,315.45K,7.93,513.79,517.66,532.33,505.63,1.28,678.80,Jun-22,Madrigal Pharmaceuticals Announces Grants of Inducement Awards under Nasdaq Listing Rule 5635(c)(4),https://finviz.com/news/363140/madrigal-pharmaceuticals-announces-grants-of-inducement-awards-under-nasdaq-listing-rule-5635c4,Goldman Sachs Conference Announcement Drives 7.79% MDGL Surge,Healthcare,14.45,11.35B,3.50,3.16,1.13B,-309.44M,105.16%,408.53%,3.65%,-16.64%,84.41%,-0.97%,0.75%,-,23.16%,3.42%,accel,1,122.0,21.0,38.0,63.0,0.5602502371193105,0.752913752913753,0.8958333333333334,0.3414918414918416,0.7648601398601399,0.7441094480624898,0.2051282051282051,1.0,1.0,1.0,,1.0,1.7597142857142858,0.1946025505603839,0.04039919393532293,0.007542675664946511,1.3437342727730268,1
2026-06-26,accel,v1,Biotechnology,TECH,TECH,Bio-Techne Corp,Biotechnology,USA,11.12B,101.98,"12,243,805",71.00,0.42%,May 06/b,S&P 500,34.52,5.33,9.18,41.23,30.36,9.25,5.34%,4.22%,4.64%,0.13,0.14,0.00%,0.70,0.52,0.17%,6.94%,-34.80%,-20.58%,6.48%,3.33%,10.55%,-1.51%,128.15%,-15.73%,0.17%,66.40%,22.18%,9.05%,-1.21%,4.42%,22.54%,47.64%,34.72%,19.83%,20.73%,34.47%,-7.54%,2.94,3.70%,1.22,27.53%,33.91%,23.05%,77.92,3.51M,3.49,70.70,70.85,71.23,70.67,2.16,67.42,7 hours,Germany's Merck KGaA is buying lab-tools supplier Bio-Techne for $11.3 billion,https://qz.com/merck-kgaa-bio-techne-acquisition-life-science-062626,"Bio-Techne to be acquired by Merck KGaA, Darmstadt, Germany for $73 per share in cash, valuing deal at $11.3B",Healthcare,52.98,11.20B,4.49,3.18,1.21B,109.52M,116.56%,-34.94%,3.27%,-1.61%,64.37%,0.21%,0.21%,0.00%,-0.79%,-1.48%,accel,1,122.0,21.0,38.0,63.0,0.5602502371193105,0.752913752913753,0.8958333333333334,0.3414918414918416,0.7648601398601399,0.7441094480624898,0.2051282051282051,1.0,1.0,1.0,,1.0,1.7597142857142858,6.115413083312632,0.2158707755038031,0.2532297811963259,0.19047619047619124,0
2026-06-26,accel,v1,Biotechnology,ARWR,ARWR,Arrowhead Pharmaceuticals Inc,Biotechnology,USA,11.11B,-,"18,867,584",78.89,-0.48%,May 07/a,RUT,-,-,17.86,-,-,17.18,-46.39%,-15.67%,-15.51%,2.16,2.24,-,-2.15,-1.20,-31093.19%,-24.76%,80.60%,57.10%,-,50.52%,56.63%,-86.41%,-133.83%,-58.14%,14.09%,95.92%,-35.67%,-48.38%,-2.27%,4.36%,-3.58%,-0.13%,29.82%,12.97%,18.83%,390.91%,124.25%,4.01,5.31%,1.26,3.26%,4.51%,32.77%,55.10,1.75M,10.77,79.27,78.94,82.29,77.45,1.46,89.45,Jun-24,IONS Stock Jumps 4% After-Hours  Goldman Sachs Lifts Price Target On Tryngolza Approval,https://finance.yahoo.com/m/6552213f-c945-3502-9d1f-f746e678fe61/ions-stock-jumps-4%25.html,Arrowhead Pharmaceuticals gets EU marketing authorization for REDEMPLO (plozasiran) to reduce triglycerides in adults with familial chylomicronemia syndrome,Healthcare,6.23,10.69B,6.23,6.23,622.01M,-300.91M,85.59%,-12.66%,4.80%,-6.69%,451.67%,-0.06%,-0.42%,-,15.04%,-0.14%,accel,1,122.0,21.0,38.0,63.0,0.5602502371193105,0.752913752913753,0.8958333333333334,0.3414918414918416,0.7648601398601399,0.7441094480624898,0.2051282051282051,1.0,1.0,1.0,,1.0,1.7597142857142858,0.8489776897341363,0.03157079217509195,0.04315376518993391,1.2069825436408987,1
2026-06-26,accel,v1,Biotechnology,KRYS,KRYS,Krystal Biotech Inc,Biotechnology,USA,10.97B,49.76,"1,302,437",372.25,3.42%,May 04/b,RUT,38.40,1.66,26.30,46.23,54.83,24.35,19.90%,18.21%,17.53%,0.01,0.01,-,7.48,1.77,12.20%,26.31%,-,-,23.10%,-,-,31.95%,53.27%,79.56%,25.15%,92.72%,42.81%,53.92%,-5.23%,-1.27%,6.95%,21.40%,48.07%,46.93%,50.99%,161.08%,221.02%,13.00,3.97%,0.48,14.97%,22.92%,49.30%,77.18,298.89K,4.36,359.93,360.45,376.28,359.38,1.17,357.56,Jun-13,"Viking, Bloom Energy Lead Five Stocks Making Bullish Moves As Market Rebounds",https://www.investors.com/news/viking-cruises-bloom-energy-stocks?mod=IBD_FV,Krystal Biotech receives UK MHRA marketing authorization and orphan designation for VYJUVEK to treat dystrophic epidermolysis bullosa,Healthcare,13.33,10.16B,9.46,9.06,417.30M,225.03M,96.03%,450.10%,3.83%,2.72%,185.25%,3.27%,0.14%,-,22.80%,3.79%,accel,1,122.0,21.0,38.0,63.0,0.5602502371193105,0.752913752913753,0.8958333333333334,0.3414918414918416,0.7648601398601399,0.7441094480624898,0.2051282051282051,1.0,1.0,1.0,,1.0,1.7597142857142858,5.339288843275177,0.1302078803166042,0.18646273999349175,1.2999999999999983,1
2026-06-26,accel,v1,Biotechnology,CYTK,CYTK,Cytokinetics Inc,Biotechnology,USA,10.23B,-,"7,158,275",82.19,1.72%,May 05/a,RUT,-,-,96.66,-,-,101.07,-,-65.39%,-209.29%,-,-,-,-6.84,-1.64,2.33%,27.19%,-14.71%,-27.07%,34.80%,-2.36%,9.54%,1125.78%,-22.72%,-28.90%,450.60%,87.00%,-605.06%,-784.02%,-6.01%,5.00%,4.33%,6.53%,29.48%,29.86%,29.35%,142.38%,149.51%,3.23,4.29%,0.43,10.65%,13.47%,27.52%,68.77,2.44M,2.93,80.80,80.80,84.54,80.04,1.23,107.53,Jun-17,Cytokinetics Announces Inducement Grants Under Nasdaq Listing Rule 5635(c)(4),https://finviz.com/news/362462/cytokinetics-announces-inducement-grants-under-nasdaq-listing-rule-5635c4,Cytokinetics announces first commercial European launch of MYQORZO (aficamten) in Germany following prior EU approval for obstructive hypertrophic cardiomyopathy.,Healthcare,12.45,10.69B,4.21,4.21,105.81M,-829.61M,115.30%,265.29%,3.87%,-0.92%,151.65%,1.72%,0.00%,-,-1.07%,127.21%,accel,1,122.0,21.0,38.0,63.0,0.5602502371193105,0.752913752913753,0.8958333333333334,0.3414918414918416,0.7648601398601399,0.7441094480624898,0.2051282051282051,1.0,1.0,1.0,,1.0,1.7597142857142858,3.0206680288921337,0.09624943515589705,0.11870979113422062,1.3931888544891642,1
2026-06-26,accel,v1,Biotechnology,APGE,APGE,Apogee Therapeutics Inc,Biotechnology,USA,9.97B,-,"5,100,517",132.55,-0.10%,May 11/b,RUT,-,-,-,-,-,-,-28.47%,-27.35%,-21.78%,0.00,0.01,-,-4.33,-1.07,-5.26%,-24.72%,-75.11%,-,-12.96%,-,-,-,-11.87%,-22.17%,-,-,-,-,-10.01%,17.07%,46.66%,70.48%,69.03%,71.47%,75.61%,202.56%,-,5.63,4.60%,0.12,36.35%,48.46%,84.75%,81.19,2.17M,2.35,132.68,132.75,132.87,132.55,2.60,132.79,3 hours,Healthcare stocks have become a haven for investors ditching tech,https://www.marketwatch.com/story/healthcare-stocks-have-become-a-haven-for-investors-ditching-tech-81c544d0?mod=mw_FV,Apogee Therapeutics to be acquired by AbbVie for $135.11 per share in $10.9B deal,Healthcare,9.40,8.91B,32.59,32.59,0.00M,-274.62M,92.71%,-,0.32%,-0.46%,285.99%,-0.15%,0.05%,-,0.83%,-,accel,1,122.0,21.0,38.0,63.0,0.5602502371193105,0.752913752913753,0.8958333333333334,0.3414918414918416,0.7648601398601399,0.7441094480624898,0.2051282051282051,1.0,1.0,1.0,,1.0,1.7597142857142858,7.685025109178927,0.2665933259992665,0.3264178903408325,0.05683836589697925,1
2026-06-26,accel,v1,Biotechnology,NUVL,NUVL,Nuvalent Inc,Biotechnology,USA,9.76B,-,"2,978,602",123.52,-0.01%,May 07/b,RUT,-,-,-,-,-,-,-41.19%,-36.94%,-38.32%,0.00,0.00,-,-6.06,-1.41,3.46%,22.91%,-52.56%,-80.97%,39.50%,-,-,-,-17.60%,-37.66%,-,-,-,-,-1.45%,1.93%,0.07%,15.03%,25.96%,17.83%,22.80%,56.10%,200.10%,2.93,2.59%,1.12,9.18%,14.83%,22.58%,66.85,2.05M,1.45,123.53,123.56,123.69,123.45,2.88,125.12,Jun-25,Candel Therapeutics Designates Mark Sims as CCO,https://finance.yahoo.com/healthcare/articles/candel-therapeutics-designates-mark-sims-195358874.html,Guggenheim and others downgrade Nuvalent to Neutral on proposed GSK all-cash acquisition at $124 per share,Healthcare,7.58,8.47B,16.14,16.14,0.00M,-450.07M,82.17%,-,0.15%,-0.14%,73.65%,-0.03%,0.02%,-,-3.72%,-,accel,1,122.0,21.0,38.0,63.0,0.5602502371193105,0.752913752913753,0.8958333333333334,0.3414918414918416,0.7648601398601399,0.7441094480624898,0.2051282051282051,1.0,1.0,1.0,,1.0,1.7597142857142858,5.444467990818296,0.08408133357757838,0.12914743533919698,0.08191126279863306,1
2026-06-26,accel,v1,Biotechnology,CORT,CORT,Corcept Therapeutics Inc,Biotechnology,USA,9.37B,249.49,"1,556,487",87.32,3.03%,Apr 30/a,-,33.41,0.38,12.19,78.25,-,11.76,7.06%,5.62%,7.22%,0.01,0.02,-,0.35,0.01,-28.59%,346.42%,-2.15%,-0.84%,87.68%,23.74%,16.56%,4.89%,-276.49%,-64.76%,12.20%,98.25%,-1.07%,6.07%,-2.42%,3.27%,9.27%,31.01%,126.63%,6.50%,150.92%,17.48%,304.45%,3.67,4.81%,0.44,11.37%,38.83%,44.90%,80.38,1.18M,1.32,84.75,83.72,87.49,82.31,1.33,97.50,Jun-17,Corcept Resubmits New Drug Application for Relacorilant as a Treatment for Patients with Cushing's Syndrome,https://www.businesswire.com/news/home/20260617001418/en,"Corcept Therapeutics resubmits FDA NDA for relacorilant to treat Cushing’s syndrome, expects six-month review",Healthcare,27.72,9.05B,2.83,2.74,769.10M,46.67M,73.93%,283.99%,5.54%,-4.04%,204.67%,4.30%,-1.22%,-,-172.23%,-10.99%,accel,1,122.0,21.0,38.0,63.0,0.5602502371193105,0.752913752913753,0.8958333333333334,0.3414918414918416,0.7648601398601399,0.7441094480624898,0.2051282051282051,1.0,1.0,1.0,,1.0,1.7597142857142858,6.654749766489547,0.10209212534793931,0.27969459050637474,1.4114441416893713,1
2026-06-26,accel,v1,Biotechnology,PRAX,PRAX,Praxis Precision Medicines Inc,Biotechnology,USA,9.14B,-,"2,057,306",327.79,-0.02%,May 07/b,RUT,-,-,-,-,-,-,-35.32%,-33.68%,-23.16%,0.00,0.00,-,-13.38,-3.67,-12.53%,30.29%,42.16%,13.34%,-,-,-,-,2.63%,-24.90%,-100.00%,-,-,-,-0.64%,5.73%,16.11%,-8.22%,8.29%,18.88%,11.21%,644.30%,1942.31%,19.89,7.40%,2.76,16.09%,4.14%,30.04%,60.95,459.32K,4.48,327.86,320.48,334.27,314.00,1.39,612.17,Jun-22,Praxis Precision Medicines Gains After FDA Grants Breakthrough Therapy Designation,https://finance.yahoo.com/m/58594264-17b8-3aab-a962-d7cc0eb286c1/praxis-precision-medicines.html,FDA grants Breakthrough Therapy Designation to Praxis' elsunersen (PRAX-222) for SCN2A developmental and epileptic encephalopathy seizures,Healthcare,11.61,8.35B,15.88,15.88,0.00M,-326.53M,109.22%,8.72%,5.97%,-10.57%,781.39%,2.28%,-2.25%,-,10.85%,-,accel,1,122.0,21.0,38.0,63.0,0.5602502371193105,0.752913752913753,0.8958333333333334,0.3414918414918416,0.7648601398601399,0.7441094480624898,0.2051282051282051,1.0,1.0,1.0,,1.0,1.7597142857142858,0.6551544344673519,0.13859936256352834,0.03975417706932984,1.0191050779286064,1
2026-06-26,accel,v1,Biotechnology,IBRX,IBRX,ImmunityBio Inc,Biotechnology,USA,9.12B,-,"40,803,845",8.71,11.81%,May 07/b,RUT,-,-,64.71,-,-,69.99,-,-179.83%,-347.32%,-,-,-,-0.85,-0.09,-123.68%,81.57%,28.42%,15.60%,-,678.62%,299.74%,167.64%,-305.39%,-54.81%,351.53%,87.93%,-185.41%,-606.15%,-0.08%,2.83%,18.34%,10.39%,18.02%,314.76%,339.90%,212.19%,236.29%,0.54,6.43%,0.10,19.22%,14.92%,65.31%,66.98,14.17M,2.88,7.79,7.74,8.85,7.67,1.00,13.00,3 hours,IBRX Stock Surges 12% On Russell 1000 Inclusion Hopes,https://finance.yahoo.com/m/fbcd72b1-2348-3e0a-9c28-ac40b2e0a312/ibrx-stock-surges-12%25-on.html,Retail bets on Russell 1000 inclusion spark IBRX 11% surge,Healthcare,23.95,9.87B,6.67,6.66,140.98M,-854.53M,17.24%,-39.72%,8.82%,-29.93%,346.67%,12.53%,-0.64%,-,-779.43%,2.64%,accel,1,122.0,21.0,38.0,63.0,0.5602502371193105,0.752913752913753,0.8958333333333334,0.3414918414918416,0.7648601398601399,0.7441094480624898,0.2051282051282051,1.0,1.0,1.0,,1.0,1.7597142857142858,2.0941008882185357,0.16121456131521553,0.12982944657152803,2.1851851851851847,1
