date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2,tight_range_7,range_atr_spark,atr_spark,relvol_spark
2026-09-04,2026-09-04T21:07:13Z,leaders,v3,Software - Application,APPF,APPF,Appfolio Inc,Software - Application,USA,7.59B,48.85,"356,012",214.28,-4.16%,Jul 23/a,-,25.29,0.93,7.29,28.11,36.07,7.11,32.09%,25.91%,28.29%,0.06,0.07,-,4.39,1.77,30.43%,22.78%,-,-2.64%,27.23%,26.31%,25.12%,19.34%,17.88%,-21.24%,20.66%,61.56%,17.52%,15.13%,-1.82%,7.33%,-8.62%,10.39%,28.36%,12.09%,-7.90%,-23.26%,10.56%,8.91,3.78%,0.87,-0.92%,11.45%,14.15%,53.13,396.49K,0.90,223.57,218.32,218.40,206.95,1.30,238.50,Aug-26,PURE HomeRiver Deepens Its Commitment to AppFolio to Power the Next Phase of Its Growth,https://finviz.com/news/385836/pure-homeriver-deepens-its-commitment-to-appfolio-to-power-the-next-phase-of-its-growth,"PURE HomeRiver makes AppFolio its single property-management platform, consolidating 40,000 units with capacity to scale toward 60,000",Technology,34.19,7.40B,3.69,3.69,1.04B,157.53M,65.71%,73.37%,3.07%,-25.79%,50.31%,-1.85%,-2.35%,-,1.15%,1.36%,sustained_strength,11,73.0,19.0,11.0,43.0,0.3758851963233767,0.4708624708624709,0.4930555555555556,-0.1746774352408154,0.5786713286713286,0.7982908377362803,-0.1317016317016316,0.3333333333333333,0.3333333333333333,0.1111111111111111,-0.3333333333333333,0.0,-0.7024848484848485,2.4707530919584166,-0.00928542591844969,0.10273665320771651,1.2850729517396202,1,0,1.49|0.70|0.71|1.19|0.49|1.39|0.67|1.21|1.29,9.54|9.32|8.73|8.86|8.14|8.40|8.19|8.32|8.91,1.09|0.81|0.59|0.98|1.17|0.81|0.69|0.80|0.90
2026-09-04,2026-09-04T21:07:13Z,leaders,v3,Software - Application,DUOL,DUOL,Duolingo Inc,Software - Application,USA,7.23B,18.52,"1,055,631",154.46,-2.75%,Aug 05/a,-,46.03,-,6.31,17.72,33.62,5.24,34.42%,22.72%,27.46%,0.06,0.06,-,8.34,0.57,-67.79%,22.02%,-,-,-21.20%,41.08%,45.03%,18.31%,-27.49%,241.66%,29.36%,72.22%,14.21%,35.87%,-0.16%,1.94%,5.09%,26.01%,41.67%,51.55%,-11.99%,-43.36%,3.72%,7.83,5.98%,1.04,6.71%,14.27%,17.58%,60.74,1.31M,0.81,158.82,157.46,158.31,153.00,2.70,134.29,Sep-02,Duolingo to Participate in Citi's 2026 Global TMT Conference,https://finviz.com/news/388242/duolingo-to-participate-in-citis-2026-global-tmt-conference,"Evercore ISI’s Mark Mahaney upgrades Duolingo to Outperform, doubles price target to $210 on higher long-term EPS outlook",Technology,5.50,6.00B,2.72,2.72,1.15B,410.77M,85.63%,-5.27%,4.88%,-56.24%,75.74%,-1.91%,-0.86%,-,9.31%,0.97%,sustained_strength,11,73.0,19.0,11.0,43.0,0.3758851963233767,0.4708624708624709,0.4930555555555556,-0.1746774352408154,0.5786713286713286,0.7982908377362803,-0.1317016317016316,0.3333333333333333,0.3333333333333333,0.1111111111111111,-0.3333333333333333,0.0,-0.7024848484848485,2.463462832141973,0.06288070471371006,0.12487967095475623,0.6781609195402302,1,,1.27|0.55|1.55|0.68,7.89|7.64|7.98|7.83,1.63|0.98|1.10|0.81
2026-09-04,2026-09-04T21:07:13Z,leaders,v3,Software - Application,NAVN,NAVN,Navan Inc,Software - Application,USA,7.07B,-,"1,485,990",27.78,0.25%,Sep 09/a,RUT,72.00,-,9.24,-,-,8.41,-,-,-25.61%,0.13,0.14,-,-1.44,0.04,-,52.14%,-9.36%,-,-,32.13%,-,39.86%,66.82%,-85.01%,33.43%,67.69%,-24.89%,-46.70%,-5.73%,12.88%,-2.53%,-0.29%,31.04%,165.08%,62.65%,-,-,1.33,4.28%,-,-3.54%,2.87%,54.71%,48.95,3.92M,0.38,27.71,27.92,28.05,27.24,1.00,30.60,Aug-27,Navan to Participate in Goldman Sachs Communacopia + Technology Conference,https://www.businesswire.com/news/home/20260827508537/en/,Navan announces a new partnership with OpenTable to integrate AI-powered restaurant discovery and reservation booking into its Navan Edge business travel platform.,Technology,8.81,6.44B,4.27,4.27,765.03M,-357.28M,35.36%,-,5.66%,-10.04%,242.75%,-0.50%,0.76%,-,1438.46%,7.29%,sustained_strength,11,73.0,19.0,11.0,43.0,0.3758851963233767,0.4708624708624709,0.4930555555555556,-0.1746774352408154,0.5786713286713286,0.7982908377362803,-0.1317016317016316,0.3333333333333333,0.3333333333333333,0.1111111111111111,-0.3333333333333333,0.0,-0.7024848484848485,0.5827385611886214,-0.03669914990669712,0.027899290366481876,0.6090225563909791,1,,0.72|0.65|0.61,1.51|1.35|1.33,0.45|0.41|0.38
2026-09-04,2026-09-04T21:07:13Z,leaders,v3,Software - Application,DSGX,DSGX,Descartes Systems Group Inc,Software - Application,Canada,6.76B,39.26,"574,175",78.94,-2.24%,Sep 10/a,-,29.44,1.65,8.97,23.96,19.06,8.48,11.42%,9.70%,10.77%,0.00,0.00,-,2.01,0.55,23.66%,15.98%,16.50%,24.80%,17.83%,14.47%,15.89%,14.75%,34.05%,20.91%,12.79%,66.83%,33.18%,23.35%,0.00%,-1.35%,-3.54%,1.49%,4.61%,10.04%,-9.95%,-25.68%,4.54%,2.78,3.17%,0.66,0.54%,5.00%,4.61%,53.34,565.70K,1.01,80.75,79.92,80.60,77.43,1.41,100.23,Sep-01,Descartes acquires Extensiv for $120M,https://finance.yahoo.com/technology/articles/descartes-acquires-extensiv-120m-132905113.html,"Descartes Systems Group buys Extensiv, a warehouse and fulfillment software provider, for about US$120 million in cash",Technology,17.94,6.40B,2.05,2.05,753.87M,176.00M,84.74%,-2.23%,3.32%,-27.58%,26.19%,-1.23%,-1.03%,-,5.99%,1.04%,sustained_strength,11,73.0,19.0,11.0,43.0,0.3758851963233767,0.4708624708624709,0.4930555555555556,-0.1746774352408154,0.5786713286713286,0.7982908377362803,-0.1317016317016316,0.3333333333333333,0.3333333333333333,0.1111111111111111,-0.3333333333333333,0.0,-0.7024848484848485,1.3521754025351156,0.005370996618261456,0.047619047619047644,1.1402877697841682,0,,,,
2026-09-04,2026-09-04T21:07:13Z,leaders,v3,Oil & Gas Integrated,XOM,XOM,ExxonMobil Holdings Corp,Oil & Gas Integrated,USA,655.73B,20.52,"15,943,096",159.47,-1.69%,Jul 31/b,S&P 500,14.81,1.06,1.80,21.46,9.82,1.91,12.55%,7.18%,11.23%,0.12,0.16,2.82%,7.77,3.53,66.13%,-7.25%,-20.34%,-,14.00%,-6.83%,12.70%,43.14%,112.81%,9.80%,10.58%,20.88%,11.30%,9.01%,-65.78%,-2.00%,1.76%,2.99%,6.37%,5.46%,32.52%,41.88%,40.48%,3.40,1.79%,0.21,-1.21%,4.26%,10.18%,50.99,15.53M,1.03,162.21,161.02,161.48,159.16,2.32,170.95,1 hour,Exxon Falls While Diesel Margins Explode to $108,https://finance.yahoo.com/energy/articles/exxon-falls-while-diesel-margins-192742941.html,ExxonMobil’s 30%-owned Double E Pipeline JV approves mainline compression expansion adding ~900 MMcf/d Waha capacity under new long-term take-or-pay contracts,Energy,61.93,694.24B,1.13,0.85,363.39B,32.76B,68.05%,190.63%,1.65%,-9.60%,47.18%,-0.96%,-0.73%,4.06%,-1.00%,5.53%,freshness_fill,1,113.0,25.0,44.0,44.0,0.7013871908976804,0.8088578088578089,0.9305555555555556,0.0224728323319873,0.7980769230769231,0.8671328671328671,0.12004662004662,0.8333333333333334,0.3333333333333333,0.2777777777777778,-0.1666666666666666,0.0,0.9386060606060608,1.916425565046659,-0.012248203259439249,0.04085938998657202,0.6823529411764686,1,0,0.74|0.90|0.87|0.89|1.08|1.49|0.71|0.66|1.04|0.68,3.38|3.36|3.68|3.65|3.73|3.86|3.51|3.42|3.43|3.40,0.94|0.72|0.86|0.75|0.94|0.86|0.73|0.73|0.89|1.03
2026-09-04,2026-09-04T21:07:13Z,leaders,v3,Oil & Gas Integrated,CVX,CVX,Chevron Corp,Oil & Gas Integrated,USA,412.15B,20.00,"5,388,445",208.60,-1.29%,Jul 31/b,"DJIA, S&P 500",15.77,0.78,1.95,15.12,8.58,2.11,12.25%,7.09%,9.09%,0.19,0.20,5.80%,10.43,4.65,119.30%,-17.24%,-28.70%,-,20.23%,-7.92%,14.35%,51.12%,323.28%,34.53%,12.71%,18.48%,13.33%,9.74%,-24.05%,-0.02%,3.34%,10.24%,11.37%,9.82%,36.87%,32.28%,26.96%,3.93,1.66%,0.52,2.64%,9.13%,15.17%,64.03,8.42M,0.64,211.32,209.51,209.86,207.12,1.64,222.04,1 hour,Energy stocks could be the biggest winners of the AI boom,https://finance.yahoo.com/video/energy-stocks-could-biggest-winners-193225814.html,"Chevron signs nonbinding deal with Shell for potential Ghana deepwater block rights, adding new South Deepwater Tano growth option",Energy,47.02,446.13B,1.25,0.98,211.45B,20.59B,76.33%,113.97%,1.54%,-2.85%,42.40%,-0.43%,-0.86%,6.39%,9.18%,11.69%,freshness_fill,1,113.0,25.0,44.0,44.0,0.7013871908976804,0.8088578088578089,0.9305555555555556,0.0224728323319873,0.7980769230769231,0.8671328671328671,0.12004662004662,0.8333333333333334,0.3333333333333333,0.2777777777777778,-0.1666666666666666,0.0,0.9386060606060608,4.440668726445963,0.025720966484801214,0.08366168789517084,0.6972010178117071,1,0,0.97|0.82|0.67|0.92|1.41|1.14|0.80|0.82|0.52|0.70,3.79|3.74|4.14|4.12|4.26|4.49|4.11|4.05|3.91|3.93,0.87|0.71|0.88|0.72|1.09|1.04|1.02|0.90|0.79|0.64
2026-09-04,2026-09-04T21:07:13Z,leaders,v3,Oil & Gas Integrated,SHEL,SHEL,Shell Plc ADR,Oil & Gas Integrated,United Kingdom,256.11B,10.27,"6,848,419",92.95,0.67%,Jul 30/b,-,10.03,0.72,0.86,8.85,4.72,1.01,14.34%,6.75%,10.57%,0.36,0.40,21.09%,9.05,2.94,77.87%,-17.34%,-19.21%,-,13.95%,-11.28%,8.53%,43.22%,216.77%,103.01%,7.37%,18.12%,13.68%,8.76%,0.00%,10.31%,2.24%,3.74%,8.84%,9.74%,26.50%,28.54%,47.89%,1.41,1.21%,0.09,1.29%,6.11%,11.84%,59.96,6.42M,1.07,92.33,93.03,93.59,92.16,2.28,102.28,7 hours,"UiPath downgraded, Shell upgraded: Wall Street's top analyst calls",https://finance.yahoo.com/markets/stocks/articles/uipath-downgraded-shell-upgraded-wall-134820981.html,"Morgan Stanley upgrades Shell (SHEL) to Overweight, raises price target to $101.30 from $81.60",Energy,8.16,298.81B,1.43,1.12,296.12B,25.94B,13.58%,131.51%,1.25%,-2.05%,35.45%,-0.09%,0.76%,11.59%,14.90%,9.79%,freshness_fill,1,113.0,25.0,44.0,44.0,0.7013871908976804,0.8088578088578089,0.9305555555555556,0.0224728323319873,0.7980769230769231,0.8671328671328671,0.12004662004662,0.8333333333333334,0.3333333333333333,0.2777777777777778,-0.1666666666666666,0.0,0.9386060606060608,3.795903622027449,0.012735709349392709,0.057581754782772485,1.0141843971631255,1,0,0.97|0.62|0.67|0.93|0.92|0.85|0.96|0.73|0.84|1.01,1.53|1.49|1.61|1.67|1.66|1.66|1.45|1.42|1.41|1.41,0.92|0.98|1.20|1.54|1.01|1.33|1.75|1.28|0.84|1.07
2026-09-04,2026-09-04T21:07:13Z,leaders,v3,Oil & Gas Integrated,TTE,TTE,TotalEnergies SE,Oil & Gas Integrated,France,197.04B,10.93,"2,307,312",88.59,-0.74%,Jul 23/b,-,9.13,0.89,1.00,11.91,5.58,1.17,14.56%,5.88%,10.02%,0.39,0.49,4.99%,8.10,3.00,58.53%,-11.20%,-9.32%,-,10.28%,-11.53%,8.78%,27.80%,99.47%,44.92%,4.95%,14.24%,14.24%,9.08%,0.00%,-0.42%,2.59%,2.69%,-0.14%,12.47%,35.42%,44.07%,37.84%,1.68,1.39%,0.22,-0.04%,4.71%,10.02%,53.72,1.64M,1.41,89.25,88.59,88.99,87.51,2.00,99.00,10 hours,TotalEnergies completes Galp swap to operate Namibias Mopane find,https://finance.yahoo.com/m/4d3a248a-b556-35fa-be6b-3183be37a86d/totalenergies-completes-galp.html,"TotalEnergies completes asset-swap with Galp, becomes operator with 40% interest in Namibia’s PEL83 Mopane discovery license",Energy,6.21,230.58B,1.06,0.85,196.38B,17.84B,57.41%,99.56%,1.48%,-5.93%,54.12%,0.00%,-0.74%,9.19%,-0.62%,0.60%,freshness_fill,1,113.0,25.0,44.0,44.0,0.7013871908976804,0.8088578088578089,0.9305555555555556,0.0224728323319873,0.7980769230769231,0.8671328671328671,0.12004662004662,0.8333333333333334,0.3333333333333333,0.2777777777777778,-0.1666666666666666,0.0,0.9386060606060608,2.371964405091613,-0.0004001600640254951,0.04498137713685415,0.8809523809523749,1,0,0.54|0.62|0.53|0.53|0.91|0.50|0.66|0.81|1.13|0.88,1.84|1.78|1.92|1.85|1.84|1.81|1.68|1.66|1.67|1.68,2.31|0.77|0.79|0.70|0.72|0.96|0.67|1.42|2.10|1.41
2026-09-04,2026-09-04T21:07:13Z,leaders,v3,Oil & Gas Integrated,BP,BP,BP plc ADR,Oil & Gas Integrated,United Kingdom,112.83B,21.10,"7,039,219",43.81,0.53%,Aug 04/b,-,10.15,1.05,0.52,6.99,4.01,0.77,9.33%,1.90%,4.49%,1.09,1.24,4.81%,2.08,1.65,119.14%,-31.62%,-,-,9.68%,-7.71%,12.37%,46.66%,140.43%,791.90%,15.84%,19.55%,11.07%,2.53%,0.00%,-17.62%,3.94%,3.74%,1.95%,8.33%,26.14%,27.73%,14.90%,0.99,1.65%,0.19,1.12%,4.54%,7.44%,54.46,9.04M,0.78,43.58,43.76,44.01,42.94,2.47,50.75,12 hours,"Aster Leads Perp DEX Tokens With 256,000 Holders, 5 Times Its Nearest Rival",https://finance.yahoo.com/m/3e2648af-5451-3b0e-b414-aa9760604c5e/aster-leads-perp-dex-tokens.html,"BP appoints interim chair Ian Tyler as permanent chair, formally concluding its leadership search launched after Albert Manifold’s removal.",Energy,3.03,166.29B,1.27,0.95,216.83B,5.49B,14.26%,76.80%,1.64%,-9.24%,33.89%,0.11%,0.41%,11.34%,18.35%,11.04%,freshness_fill,1,113.0,25.0,44.0,44.0,0.7013871908976804,0.8088578088578089,0.9305555555555556,0.0224728323319873,0.7980769230769231,0.8671328671328671,0.12004662004662,0.8333333333333334,0.3333333333333333,0.2777777777777778,-0.1666666666666666,0.0,0.9386060606060608,1.92181427823288,0.011075949367088682,0.04342835278362363,1.080808080808081,1,0,0.68|0.71|0.48|1.04|1.14|0.98|0.94|0.68|0.50|1.08,0.92|0.90|1.02|1.03|1.04|1.14|1.03|1.02|0.98|0.99,0.82|0.58|0.98|1.07|1.40|1.48|1.85|0.86|0.64|0.78
2026-09-04,2026-09-04T21:07:13Z,leaders,v3,Oil & Gas Integrated,EQNR,EQNR,Equinor ASA ADR,Oil & Gas Integrated,Norway,100.63B,11.45,"2,828,412",42.09,-1.34%,Jul 22/b,-,10.60,0.77,0.88,10.48,2.51,0.96,21.36%,6.48%,13.48%,0.56,0.75,29.75%,3.67,1.29,113.35%,-24.66%,-40.08%,-,13.68%,-10.73%,18.29%,36.01%,294.03%,21.88%,6.81%,30.28%,29.28%,7.98%,-,0.17%,1.69%,6.66%,13.94%,25.31%,78.12%,75.08%,46.67%,1.07,1.86%,0.11,0.36%,8.68%,25.87%,54.83,3.46M,0.82,42.66,42.66,42.80,41.98,3.67,37.83,Sep-03,Equinor starts operations at 100MW Citrus Flatts facility in Texas,https://finance.yahoo.com/m/ffb41802-1be3-376a-b71b-89a758f25ff6/equinor-starts-operations-at.html,Equinor forms strategic exploration alliance with Aker BP and Vår Energi targeting 20–25 high-impact prospects on the Norwegian Continental Shelf over the next four to five years,Energy,4.24,109.39B,1.16,1.08,113.81B,9.08B,3.34%,126.39%,1.64%,-5.04%,89.08%,-1.34%,0.00%,16.02%,-3.83%,1.46%,freshness_fill,1,113.0,25.0,44.0,44.0,0.7013871908976804,0.8088578088578089,0.9305555555555556,0.0224728323319873,0.7980769230769231,0.8671328671328671,0.12004662004662,0.8333333333333334,0.3333333333333333,0.2777777777777778,-0.1666666666666666,0.0,0.9386060606060608,3.1417038446059604,0.003587086488640959,0.0798675009201325,0.7663551401869161,1,0,0.62|1.03|0.53|0.53|0.64|0.50|0.94|0.65|0.56|0.77,1.17|1.17|1.34|1.31|1.27|1.29|1.10|1.10|1.09|1.07,1.46|1.43|1.23|0.87|0.66|0.77|0.72|0.67|0.56|0.82
2026-09-04,2026-09-04T21:07:13Z,leaders,v3,Oil & Gas Integrated,SU,SU,Suncor Energy Inc,Oil & Gas Integrated,Canada,78.75B,12.41,"5,314,432",67.33,-1.33%,Aug 04/a,-,12.43,0.64,1.92,10.61,5.89,2.08,19.40%,9.81%,14.91%,0.28,0.30,15.01%,5.43,1.84,109.80%,-23.41%,-11.58%,-,19.46%,-7.90%,13.74%,45.95%,242.29%,66.90%,14.83%,46.66%,21.94%,15.78%,0.00%,-4.37%,2.90%,9.75%,8.21%,18.46%,51.78%,67.70%,97.16%,1.67,2.37%,0.37,1.30%,6.57%,15.94%,55.65,4.58M,1.16,68.24,67.11,68.07,66.51,1.72,74.93,Aug-14,Paul Singer's Bold Q2 2026 Move: Trimming Suncor Energy Inc by -7.64% Portfolio Impact,https://finance.yahoo.com/energy/articles/paul-singers-bold-q2-2026-020643793.html,Oil price surge on geopolitical tensions drives Suncor 4.63% gain,Energy,20.80,85.31B,1.65,1.08,40.95B,6.46B,69.81%,259.67%,2.16%,-4.21%,78.29%,0.33%,-1.66%,4.64%,6.59%,7.91%,freshness_fill,1,113.0,25.0,44.0,44.0,0.7013871908976804,0.8088578088578089,0.9305555555555556,0.0224728323319873,0.7980769230769231,0.8671328671328671,0.12004662004662,0.8333333333333334,0.3333333333333333,0.2777777777777778,-0.1666666666666666,0.0,0.9386060606060608,2.4855502469771933,0.012833168805528011,0.06164961996809613,0.934131736526939,1,0,0.69|0.78|0.60|1.14|0.69|0.99|0.89|0.42|0.69|0.93,1.57|1.55|1.64|1.66|1.62|1.70|1.78|1.70|1.66|1.67,0.78|0.97|0.84|0.66|1.00|1.40|0.70|0.65|2.79|1.16
2026-09-04,2026-09-04T21:07:13Z,leaders,v3,Oil & Gas Integrated,E,E,Eni Spa ADR,Oil & Gas Integrated,Italy,78.08B,13.44,"378,297",53.58,-2.81%,Jul 29/b,-,9.74,0.68,0.81,17.75,7.58,1.20,6.97%,2.34%,6.71%,0.74,0.93,23.85%,3.99,1.76,61.70%,-10.81%,-40.45%,-,14.36%,-12.68%,13.08%,21.97%,549.51%,139.58%,4.18%,5.63%,7.36%,6.37%,-,0.73%,1.46%,-1.27%,-0.41%,12.19%,41.22%,53.66%,70.31%,1.13,1.27%,0.44,-2.62%,2.81%,11.07%,47.29,413.38K,0.92,55.13,54.24,54.24,53.45,2.21,59.49,Sep-02,Eni Becomes Operator of 35-Billion-Barrel Venezuelan Oil Field,https://finance.yahoo.com/energy/articles/eni-becomes-operator-35-billion-185551473.html,Eni lifts 2026 hydrocarbon output growth target to ~5% and boosts 2026 buyback to €3.4B on stronger Q2 results,Energy,4.53,115.61B,1.23,1.05,96.65B,6.16B,1.77%,113.47%,1.45%,-7.62%,57.45%,-1.22%,-1.61%,9.42%,6.91%,-9.08%,freshness_fill,1,113.0,25.0,44.0,44.0,0.7013871908976804,0.8088578088578089,0.9305555555555556,0.0224728323319873,0.7980769230769231,0.8671328671328671,0.12004662004662,0.8333333333333334,0.3333333333333333,0.2777777777777778,-0.1666666666666666,0.0,0.9386060606060608,1.2959708302883683,-0.026904908605463074,0.02733197159809362,0.6991150442477869,1,0,0.46|0.64|0.40|0.84|0.76|0.41|0.94|0.76|0.55|0.70,1.14|1.11|1.35|1.38|1.36|1.37|1.15|1.13|1.09|1.13,0.79|1.25|1.29|3.25|0.69|0.87|1.18|1.05|0.74|0.92
2026-09-04,2026-09-04T21:07:13Z,leaders,v3,Oil & Gas Integrated,PBR,PBR,Petroleo Brasileiro SA Petrobras ADR,Oil & Gas Integrated,Brazil,74.87B,5.09,"18,778,825",20.12,-1.90%,Aug 07/b,-,5.67,1.11,0.72,4.10,2.59,1.30,30.69%,11.02%,16.76%,0.64,0.76,21.83%,3.95,1.13,45.74%,-19.95%,-18.21%,70.66%,5.11%,-10.49%,11.04%,59.62%,120.71%,86.33%,20.82%,47.49%,34.79%,24.46%,0.26%,10.79%,8.58%,8.64%,13.35%,15.73%,71.89%,68.81%,60.85%,0.62,2.72%,0.40,7.28%,10.71%,18.83%,61.58,16.65M,1.13,20.51,20.25,20.45,20.12,1.69,21.64,Aug-29,"The U.S. doesnt have a state-owned oil giant. But in Venezuela, the federal government will control a company with the worlds 2nd largest reserves",https://finance.yahoo.com/energy/articles/u-doesn-t-state-owned-173125070.html,"US-Iran strikes spike oil prices, driving Petrobras ADR up 4.57%",Energy,7.21,135.47B,0.85,0.58,104.16B,25.48B,20.97%,166.74%,3.33%,-9.53%,82.37%,-0.64%,-1.27%,-45.64%,14.20%,6.84%,freshness_fill,1,113.0,25.0,44.0,44.0,0.7013871908976804,0.8088578088578089,0.9305555555555556,0.0224728323319873,0.7980769230769231,0.8671328671328671,0.12004662004662,0.8333333333333334,0.3333333333333333,0.2777777777777778,-0.1666666666666666,0.0,0.9386060606060608,3.1393439995804227,0.06785980611483962,0.09673922861530129,0.5322580645161263,1,1,0.78|0.98|0.56|1.24|1.08|0.78|1.13|1.41|1.23|0.53,0.45|0.45|0.48|0.49|0.50|0.50|0.61|0.63|0.64|0.62,0.82|0.87|0.88|0.92|0.74|0.93|1.94|1.49|1.70|1.13
2026-09-04,2026-09-04T21:07:13Z,leaders,v3,Oil & Gas Integrated,IMO,IMO,Imperial Oil Ltd,Oil & Gas Integrated,Canada,62.20B,20.93,"1,063,802",128.62,-2.52%,Jul 31/b,-,15.10,1.59,1.70,17.21,11.09,1.73,16.91%,9.11%,14.91%,0.17,0.17,25.56%,6.14,3.15,59.85%,-15.42%,-19.23%,-,9.47%,-9.75%,16.10%,46.87%,142.92%,-5.09%,7.91%,13.26%,10.45%,8.25%,0.00%,5.82%,-1.45%,1.84%,5.67%,8.82%,49.02%,47.04%,122.10%,3.19,2.07%,0.57,-3.25%,1.74%,10.19%,45.04,526.07K,2.02,131.94,130.25,130.62,127.87,3.79,113.50,Aug-07,Earnings Calendar and Analysis for This Week (August 10-14),https://finance.yahoo.com/m/ea7e8759-c4d2-388b-adbc-040c632ad89a/earnings-calendar-and.html,"Oil prices tumble on Iran sanctions optimism, dragging Imperial Oil lower",Energy,31.08,63.16B,1.38,1.09,36.51B,3.01B,28.23%,370.27%,2.28%,-7.76%,54.46%,-1.25%,-1.28%,22.52%,9.12%,3.34%,freshness_fill,1,113.0,25.0,44.0,44.0,0.7013871908976804,0.8088578088578089,0.9305555555555556,0.0224728323319873,0.7980769230769231,0.8671328671328671,0.12004662004662,0.8333333333333334,0.3333333333333333,0.2777777777777778,-0.1666666666666666,0.0,0.9386060606060608,0.6895652018514254,-0.03359173126614994,0.01710241792805199,0.8620689655172414,1,0,0.89|0.71|0.56|0.82|1.63|1.78|0.94|0.71|0.96|0.86,3.12|3.05|3.15|3.10|3.26|3.52|3.18|3.13|3.13|3.19,0.91|0.87|0.94|1.08|1.68|1.35|1.34|1.01|0.96|2.02
2026-09-04,2026-09-04T21:07:13Z,leaders,v3,Oil & Gas Integrated,CVE,CVE,Cenovus Energy Inc,Oil & Gas Integrated,Canada,59.70B,12.49,"4,463,165",32.37,-1.31%,Jul 29/b,-,12.38,0.56,1.53,10.97,6.07,1.68,21.12%,11.11%,15.05%,0.33,0.34,62.12%,2.59,0.89,110.52%,-20.94%,-15.04%,-,22.28%,-11.54%,28.64%,41.50%,228.73%,151.14%,5.33%,18.81%,16.79%,12.36%,0.00%,-2.56%,2.50%,14.58%,14.71%,42.41%,91.31%,96.42%,61.44%,0.94,2.72%,0.47,2.00%,11.04%,31.57%,59.35,7.48M,0.60,32.80,32.30,32.64,32.01,1.41,36.18,Aug-25,Big Oil Is Betting Billions On Nuclear Fusion,https://finance.yahoo.com/energy/articles/big-oil-betting-billions-nuclear-000000256.html,"Cenovus Energy Q2 2026 non-GAAP EPS $1.08 misses estimates, revenue $14.7B beats, company raises full-year production guidance",Energy,26.72,65.67B,1.63,1.04,38.98B,4.82B,54.77%,272.86%,2.33%,-3.08%,107.10%,0.22%,-1.52%,27.53%,-6.67%,22.09%,freshness_fill,1,113.0,25.0,44.0,44.0,0.7013871908976804,0.8088578088578089,0.9305555555555556,0.0224728323319873,0.7980769230769231,0.8671328671328671,0.12004662004662,0.8333333333333334,0.3333333333333333,0.2777777777777778,-0.1666666666666666,0.0,0.9386060606060608,3.4237690845545403,0.01960784313725496,0.0994236311239193,0.6702127659574496,1,0,0.48|0.89|0.94|1.67|0.90|0.71|0.82|0.61|0.56|0.67,0.85|0.84|0.95|1.00|0.99|1.01|1.00|0.98|0.95|0.94,0.76|0.91|1.25|1.01|0.71|1.16|0.77|0.59|0.60|0.60
