pick_date,group,buckets,selector_version,horizon,n_sessions_avail,fwd_ret,fwd_ret_spy,fwd_ret_median,n_nonsel,fwd_ret_nonsel_mean,excess_spy,excess_median,excess_nonsel
2026-07-07,Marine Shipping,rs_new_high,v2,3,3,2.8801,0.9697,-0.2242,127,0.191,1.9104,3.1043,2.6891
2026-07-07,Oil & Gas Refining & Marketing,accel,v2,3,3,5.6347,0.9697,-0.2242,127,0.191,4.665,5.8589,5.4437
2026-07-07,Publishing,accel,v2,3,3,0.4156,0.9697,-0.2242,127,0.191,-0.5541,0.6398,0.2246
2026-07-07,REIT - Healthcare Facilities,accel|leaders,v2,3,3,-2.5992,0.9697,-0.2242,127,0.191,-3.5689,-2.375,-2.7902
2026-07-07,REIT - Hotel & Motel,leaders,v2,3,3,-0.2852,0.9697,-0.2242,127,0.191,-1.2549,-0.061,-0.4761
2026-07-07,Staffing & Employment Services,accel|emerging|leaders,v2,3,3,-1.7071,0.9697,-0.2242,127,0.191,-2.6768,-1.483,-1.8981
2026-07-07,Textile Manufacturing,leaders,v2,3,3,-0.6157,0.9697,-0.2242,127,0.191,-1.5854,-0.3916,-0.8067
2026-07-07,Tobacco,leaders,v2,3,3,-2.7771,0.9697,-0.2242,127,0.191,-3.7467,-2.5529,-2.968
2026-07-07,Agricultural Inputs,emerging|rs_new_high,v2,5,5,1.0906,0.5529,-0.363,127,-0.2095,0.5377,1.4535,1.3001
2026-07-07,Airlines,leaders,v2,5,5,-4.6952,0.5529,-0.363,127,-0.2095,-5.2481,-4.3322,-4.4857
2026-07-07,Banks - Diversified,leaders,v2,5,5,0.9443,0.5529,-0.363,127,-0.2095,0.3914,1.3073,1.1539
2026-07-07,Biotechnology,leaders,v2,5,5,-5.2234,0.5529,-0.363,127,-0.2095,-5.7763,-4.8604,-5.0138
2026-07-07,Drug Manufacturers - General,accel,v2,5,5,-5.4196,0.5529,-0.363,127,-0.2095,-5.9725,-5.0566,-5.21
2026-07-07,Food Distribution,leaders,v2,5,5,-1.6394,0.5529,-0.363,127,-0.2095,-2.1923,-1.2764,-1.4298
2026-07-07,Healthcare Plans,leaders,v2,5,5,1.0526,0.5529,-0.363,127,-0.2095,0.4997,1.4156,1.2621
2026-07-07,Insurance - Property & Casualty,accel|emerging,v2,5,5,-2.546,0.5529,-0.363,127,-0.2095,-3.0989,-2.183,-2.3365
2026-07-07,Insurance - Reinsurance,emerging|rs_new_high,v2,5,5,0.2632,0.5529,-0.363,127,-0.2095,-0.2897,0.6262,0.4727
2026-07-07,Marine Shipping,rs_new_high,v2,5,5,4.5997,0.5529,-0.363,127,-0.2095,4.0468,4.9627,4.8092
2026-07-07,Oil & Gas Refining & Marketing,accel,v2,5,5,12.7757,0.5529,-0.363,127,-0.2095,12.2228,13.1386,12.9852
2026-07-07,Publishing,accel,v2,5,5,-1.6881,0.5529,-0.363,127,-0.2095,-2.2411,-1.3252,-1.4786
2026-07-07,REIT - Healthcare Facilities,accel|leaders,v2,5,5,-1.0159,0.5529,-0.363,127,-0.2095,-1.5688,-0.6529,-0.8064
2026-07-07,REIT - Hotel & Motel,leaders,v2,5,5,0.3389,0.5529,-0.363,127,-0.2095,-0.214,0.7019,0.5485
2026-07-07,Staffing & Employment Services,accel|emerging|leaders,v2,5,5,1.9371,0.5529,-0.363,127,-0.2095,1.3842,2.3001,2.1466
2026-07-07,Textile Manufacturing,leaders,v2,5,5,1.6126,0.5529,-0.363,127,-0.2095,1.0597,1.9756,1.8221
2026-07-07,Tobacco,leaders,v2,5,5,-5.5798,0.5529,-0.363,127,-0.2095,-6.1327,-5.2168,-5.3703
2026-07-07,Agricultural Inputs,emerging|rs_new_high,v2,10,10,2.2328,0.0807,-0.1915,127,-0.4361,2.1522,2.4243,2.669
2026-07-07,Airlines,leaders,v2,10,10,-7.0888,0.0807,-0.1915,127,-0.4361,-7.1695,-6.8973,-6.6527
2026-07-07,Banks - Diversified,leaders,v2,10,10,1.0613,0.0807,-0.1915,127,-0.4361,0.9807,1.2529,1.4975
2026-07-07,Biotechnology,leaders,v2,10,10,-5.0829,0.0807,-0.1915,127,-0.4361,-5.1635,-4.8914,-4.6467
2026-07-07,Drug Manufacturers - General,accel,v2,10,10,-3.4502,0.0807,-0.1915,127,-0.4361,-3.5309,-3.2587,-3.0141
2026-07-07,Food Distribution,leaders,v2,10,10,-4.5485,0.0807,-0.1915,127,-0.4361,-4.6292,-4.357,-4.1123
2026-07-07,Healthcare Plans,leaders,v2,10,10,1.4833,0.0807,-0.1915,127,-0.4361,1.4027,1.6748,1.9195
2026-07-07,Insurance - Property & Casualty,accel|emerging,v2,10,10,-2.6561,0.0807,-0.1915,127,-0.4361,-2.7367,-2.4645,-2.2199
2026-07-07,Insurance - Reinsurance,emerging|rs_new_high,v2,10,10,1.3551,0.0807,-0.1915,127,-0.4361,1.2745,1.5466,1.7913
2026-07-07,Marine Shipping,rs_new_high,v2,10,10,6.3114,0.0807,-0.1915,127,-0.4361,6.2308,6.5029,6.7476
2026-07-07,Oil & Gas Refining & Marketing,accel,v2,10,10,18.6881,0.0807,-0.1915,127,-0.4361,18.6074,18.8796,19.1242
2026-07-07,Publishing,accel,v2,10,10,-0.6806,0.0807,-0.1915,127,-0.4361,-0.7612,-0.4891,-0.2444
2026-07-07,REIT - Healthcare Facilities,accel|leaders,v2,10,10,3.8275,0.0807,-0.1915,127,-0.4361,3.7468,4.019,4.2636
2026-07-07,REIT - Hotel & Motel,leaders,v2,10,10,4.9489,0.0807,-0.1915,127,-0.4361,4.8682,5.1404,5.385
2026-07-07,Staffing & Employment Services,accel|emerging|leaders,v2,10,10,12.5231,0.0807,-0.1915,127,-0.4361,12.4425,12.7147,12.9593
2026-07-07,Textile Manufacturing,leaders,v2,10,10,4.2054,0.0807,-0.1915,127,-0.4361,4.1248,4.397,4.6416
2026-07-07,Tobacco,leaders,v2,10,10,-0.0996,0.0807,-0.1915,127,-0.4361,-0.1803,0.0919,0.3365
2026-07-08,Agricultural Inputs,accel|emerging,v2,1,1,-2.11,0.85,0.61,126,0.6969,-2.96,-2.72,-2.8069
2026-07-08,Biotechnology,leaders,v2,1,1,0.45,0.85,0.61,126,0.6969,-0.4,-0.16,-0.2469
2026-07-08,Computer Hardware,leaders,v2,1,1,4.33,0.85,0.61,126,0.6969,3.48,3.72,3.6331
2026-07-08,Consumer Electronics,accel,v2,1,1,0.85,0.85,0.61,126,0.6969,0.0,0.24,0.1531
2026-07-08,Drug Manufacturers - General,leaders,v2,1,1,-0.81,0.85,0.61,126,0.6969,-1.66,-1.42,-1.5069
2026-07-08,Farm Products,accel,v2,1,1,-1.28,0.85,0.61,126,0.6969,-2.13,-1.89,-1.9769
2026-07-08,Financial Conglomerates,leaders,v2,1,1,1.36,0.85,0.61,126,0.6969,0.51,0.75,0.6631
2026-07-08,Food Distribution,leaders,v2,1,1,-0.58,0.85,0.61,126,0.6969,-1.43,-1.19,-1.2769
2026-07-08,Healthcare Plans,leaders,v2,1,1,0.72,0.85,0.61,126,0.6969,-0.13,0.11,0.0231
2026-07-08,Insurance - Property & Casualty,emerging,v2,1,1,-1.07,0.85,0.61,126,0.6969,-1.92,-1.68,-1.7669
2026-07-08,Insurance - Reinsurance,emerging,v2,1,1,-0.68,0.85,0.61,126,0.6969,-1.53,-1.29,-1.3769
2026-07-08,Marine Shipping,rs_new_high,v2,1,1,-1.19,0.85,0.61,126,0.6969,-2.04,-1.8,-1.8869
2026-07-08,Oil & Gas Refining & Marketing,accel|leaders|rs_new_high,v2,1,1,0.35,0.85,0.61,126,0.6969,-0.5,-0.26,-0.3469
2026-07-08,REIT - Healthcare Facilities,leaders,v2,1,1,-0.73,0.85,0.61,126,0.6969,-1.58,-1.34,-1.4269
2026-07-08,Semiconductor Equipment & Materials,leaders,v2,1,1,3.61,0.85,0.61,126,0.6969,2.76,3.0,2.9131
2026-07-08,Staffing & Employment Services,accel|emerging,v2,1,1,-0.17,0.85,0.61,126,0.6969,-1.02,-0.78,-0.8669
2026-07-08,Textile Manufacturing,leaders,v2,1,1,2.08,0.85,0.61,126,0.6969,1.23,1.47,1.3831
2026-07-08,Tobacco,accel,v2,1,1,-2.24,0.85,0.61,126,0.6969,-3.09,-2.85,-2.9369
2026-07-08,Agricultural Inputs,accel|emerging,v2,3,3,1.4656,0.5038,0.8625,126,0.6711,0.9619,0.6032,0.7945
2026-07-08,Biotechnology,leaders,v2,3,3,-4.3152,0.5038,0.8625,126,0.6711,-4.819,-5.1777,-4.9863
2026-07-08,Computer Hardware,leaders,v2,3,3,-0.9524,0.5038,0.8625,126,0.6711,-1.4562,-1.8149,-1.6235
2026-07-08,Consumer Electronics,accel,v2,3,3,1.1508,0.5038,0.8625,126,0.6711,0.6471,0.2884,0.4797
2026-07-08,Drug Manufacturers - General,leaders,v2,3,3,-2.1983,0.5038,0.8625,126,0.6711,-2.702,-3.0607,-2.8694
2026-07-08,Farm Products,accel,v2,3,3,1.3234,0.5038,0.8625,126,0.6711,0.8196,0.4609,0.6523
2026-07-08,Financial Conglomerates,leaders,v2,3,3,0.8137,0.5038,0.8625,126,0.6711,0.31,-0.0487,0.1426
2026-07-08,Food Distribution,leaders,v2,3,3,1.0612,0.5038,0.8625,126,0.6711,0.5575,0.1988,0.3901
2026-07-08,Healthcare Plans,leaders,v2,3,3,1.7024,0.5038,0.8625,126,0.6711,1.1987,0.84,1.0313
2026-07-08,Insurance - Property & Casualty,emerging,v2,3,3,0.8057,0.5038,0.8625,126,0.6711,0.3019,-0.0568,0.1346
2026-07-08,Insurance - Reinsurance,emerging,v2,3,3,2.0527,0.5038,0.8625,126,0.6711,1.5489,1.1902,1.3816
2026-07-08,Marine Shipping,rs_new_high,v2,3,3,0.422,0.5038,0.8625,126,0.6711,-0.0818,-0.4405,-0.2491
2026-07-08,Oil & Gas Refining & Marketing,accel|leaders|rs_new_high,v2,3,3,5.0832,0.5038,0.8625,126,0.6711,4.5794,4.2207,4.4121
2026-07-08,REIT - Healthcare Facilities,leaders,v2,3,3,-0.1202,0.5038,0.8625,126,0.6711,-0.624,-0.9827,-0.7913
2026-07-08,Semiconductor Equipment & Materials,leaders,v2,3,3,-0.8798,0.5038,0.8625,126,0.6711,-1.3836,-1.7423,-1.5509
2026-07-08,Staffing & Employment Services,accel|emerging,v2,3,3,6.4502,0.5038,0.8625,126,0.6711,5.9464,5.5877,5.7791
2026-07-08,Textile Manufacturing,leaders,v2,3,3,1.4775,0.5038,0.8625,126,0.6711,0.9738,0.6151,0.8064
2026-07-08,Tobacco,accel,v2,3,3,-3.2065,0.5038,0.8625,126,0.6711,-3.7103,-4.069,-3.8776
2026-07-08,Agricultural Inputs,accel|emerging,v2,5,5,1.0197,1.269,1.0562,126,0.8945,-0.2494,-0.0365,0.1252
2026-07-08,Biotechnology,leaders,v2,5,5,-3.9138,1.269,1.0562,126,0.8945,-5.1829,-4.97,-4.8083
2026-07-08,Computer Hardware,leaders,v2,5,5,-5.4623,1.269,1.0562,126,0.8945,-6.7313,-6.5185,-6.3568
2026-07-08,Consumer Electronics,accel,v2,5,5,4.308,1.269,1.0562,126,0.8945,3.0389,3.2517,3.4134
2026-07-08,Drug Manufacturers - General,leaders,v2,5,5,-3.7426,1.269,1.0562,126,0.8945,-5.0117,-4.7989,-4.6372
2026-07-08,Farm Products,accel,v2,5,5,1.0904,1.269,1.0562,126,0.8945,-0.1786,0.0342,0.1959
2026-07-08,Financial Conglomerates,leaders,v2,5,5,2.3252,1.269,1.0562,126,0.8945,1.0561,1.2689,1.4306
2026-07-08,Food Distribution,leaders,v2,5,5,-1.9315,1.269,1.0562,126,0.8945,-3.2005,-2.9877,-2.826
2026-07-08,Healthcare Plans,leaders,v2,5,5,-0.8126,1.269,1.0562,126,0.8945,-2.0816,-1.8688,-1.7071
2026-07-08,Insurance - Property & Casualty,emerging,v2,5,5,-5.5918,1.269,1.0562,126,0.8945,-6.8608,-6.648,-6.4863
2026-07-08,Insurance - Reinsurance,emerging,v2,5,5,-1.1581,1.269,1.0562,126,0.8945,-2.4271,-2.2143,-2.0526
2026-07-08,Marine Shipping,rs_new_high,v2,5,5,1.6006,1.269,1.0562,126,0.8945,0.3316,0.5444,0.7061
2026-07-08,Oil & Gas Refining & Marketing,accel|leaders|rs_new_high,v2,5,5,5.0032,1.269,1.0562,126,0.8945,3.7341,3.947,4.1087
2026-07-08,REIT - Healthcare Facilities,leaders,v2,5,5,-0.4438,1.269,1.0562,126,0.8945,-1.7129,-1.5001,-1.3384
2026-07-08,Semiconductor Equipment & Materials,leaders,v2,5,5,1.6178,1.269,1.0562,126,0.8945,0.3487,0.5615,0.7232
2026-07-08,Staffing & Employment Services,accel|emerging,v2,5,5,6.3034,1.269,1.0562,126,0.8945,5.0343,5.2472,5.4089
2026-07-08,Textile Manufacturing,leaders,v2,5,5,4.9534,1.269,1.0562,126,0.8945,3.6844,3.8972,4.0589
2026-07-08,Tobacco,accel,v2,5,5,-3.5134,1.269,1.0562,126,0.8945,-4.7825,-4.5696,-4.4079
2026-07-08,Agricultural Inputs,accel|emerging,v2,10,10,4.7311,0.2714,0.9074,126,0.6078,4.4596,3.8237,4.1233
2026-07-08,Biotechnology,leaders,v2,10,10,-5.5998,0.2714,0.9074,126,0.6078,-5.8712,-6.5072,-6.2076
2026-07-08,Computer Hardware,leaders,v2,10,10,-1.243,0.2714,0.9074,126,0.6078,-1.5145,-2.1504,-1.8508
2026-07-08,Consumer Electronics,accel,v2,10,10,3.8397,0.2714,0.9074,126,0.6078,3.5683,2.9323,3.2319
2026-07-08,Drug Manufacturers - General,leaders,v2,10,10,-2.3742,0.2714,0.9074,126,0.6078,-2.6456,-3.2816,-2.9819
2026-07-08,Farm Products,accel,v2,10,10,5.8204,0.2714,0.9074,126,0.6078,5.549,4.913,5.2126
2026-07-08,Financial Conglomerates,leaders,v2,10,10,2.0269,0.2714,0.9074,126,0.6078,1.7555,1.1195,1.4192
2026-07-08,Food Distribution,leaders,v2,10,10,-1.1957,0.2714,0.9074,126,0.6078,-1.4671,-2.1031,-1.8035
2026-07-08,Healthcare Plans,leaders,v2,10,10,0.2006,0.2714,0.9074,126,0.6078,-0.0708,-0.7067,-0.4071
2026-07-08,Insurance - Property & Casualty,emerging,v2,10,10,-2.7644,0.2714,0.9074,126,0.6078,-3.0358,-3.6717,-3.3721
2026-07-08,Insurance - Reinsurance,emerging,v2,10,10,0.9068,0.2714,0.9074,126,0.6078,0.6354,-0.0006,0.299
2026-07-08,Marine Shipping,rs_new_high,v2,10,10,3.4292,0.2714,0.9074,126,0.6078,3.1578,2.5218,2.8214
2026-07-08,Oil & Gas Refining & Marketing,accel|leaders|rs_new_high,v2,10,10,11.8377,0.2714,0.9074,126,0.6078,11.5663,10.9303,11.2299
2026-07-08,REIT - Healthcare Facilities,leaders,v2,10,10,4.5434,0.2714,0.9074,126,0.6078,4.272,3.636,3.9356
2026-07-08,Semiconductor Equipment & Materials,leaders,v2,10,10,-1.1345,0.2714,0.9074,126,0.6078,-1.4059,-2.0419,-1.7422
2026-07-08,Staffing & Employment Services,accel|emerging,v2,10,10,15.1184,0.2714,0.9074,126,0.6078,14.847,14.211,14.5107
2026-07-08,Textile Manufacturing,leaders,v2,10,10,5.244,0.2714,0.9074,126,0.6078,4.9726,4.3366,4.6362
2026-07-08,Tobacco,accel,v2,10,10,2.0667,0.2714,0.9074,126,0.6078,1.7953,1.1593,1.4589
2026-07-09,Agricultural Inputs,emerging,v2,1,1,1.88,0.43,0.47,127,0.3304,1.45,1.41,1.5496
2026-07-09,Biotechnology,leaders,v2,1,1,-2.78,0.43,0.47,127,0.3304,-3.21,-3.25,-3.1104
2026-07-09,Computer Hardware,leaders,v2,1,1,0.9,0.43,0.47,127,0.3304,0.47,0.43,0.5696
2026-07-09,Consumer Electronics,accel|leaders|rs_new_high,v2,1,1,-0.29,0.43,0.47,127,0.3304,-0.72,-0.76,-0.6204
2026-07-09,Farm Products,accel,v2,1,1,1.29,0.43,0.47,127,0.3304,0.86,0.82,0.9596
2026-07-09,Financial Conglomerates,leaders,v2,1,1,1.14,0.43,0.47,127,0.3304,0.71,0.67,0.8096
2026-07-09,Food Distribution,leaders,v2,1,1,1.6,0.43,0.47,127,0.3304,1.17,1.13,1.2696
2026-07-09,Healthcare Plans,leaders,v2,1,1,-0.81,0.43,0.47,127,0.3304,-1.24,-1.28,-1.1404
2026-07-09,Insurance - Reinsurance,emerging,v2,1,1,0.51,0.43,0.47,127,0.3304,0.08,0.04,0.1796
2026-07-09,Oil & Gas Refining & Marketing,accel|leaders,v2,1,1,-0.07,0.43,0.47,127,0.3304,-0.5,-0.54,-0.4004
2026-07-09,Publishing,accel,v2,1,1,0.48,0.43,0.47,127,0.3304,0.05,0.01,0.1496
2026-07-09,REIT - Healthcare Facilities,leaders,v2,1,1,-0.51,0.43,0.47,127,0.3304,-0.94,-0.98,-0.8404
2026-07-09,Railroads,accel,v2,1,1,0.42,0.43,0.47,127,0.3304,-0.01,-0.05,0.0896
2026-07-09,Semiconductor Equipment & Materials,leaders,v2,1,1,0.29,0.43,0.47,127,0.3304,-0.14,-0.18,-0.0404
2026-07-09,Staffing & Employment Services,emerging,v2,1,1,1.38,0.43,0.47,127,0.3304,0.95,0.91,1.0496
2026-07-09,Textile Manufacturing,leaders,v2,1,1,0.03,0.43,0.47,127,0.3304,-0.4,-0.44,-0.3004
2026-07-09,Utilities - Regulated Water,emerging,v2,1,1,2.66,0.43,0.47,127,0.3304,2.23,2.19,2.3296
2026-07-09,Agricultural Inputs,emerging,v2,3,3,3.4247,0.0155,0.3595,127,-0.0734,3.4092,3.0652,3.4981
2026-07-09,Biotechnology,leaders,v2,3,3,-4.8391,0.0155,0.3595,127,-0.0734,-4.8546,-5.1986,-4.7657
2026-07-09,Computer Hardware,leaders,v2,3,3,-2.3765,0.0155,0.3595,127,-0.0734,-2.3919,-2.7359,-2.3031
2026-07-09,Consumer Electronics,accel|leaders|rs_new_high,v2,3,3,-0.4439,0.0155,0.3595,127,-0.0734,-0.4594,-0.8034,-0.3705
2026-07-09,Farm Products,accel,v2,3,3,2.4524,0.0155,0.3595,127,-0.0734,2.437,2.093,2.5258
2026-07-09,Financial Conglomerates,leaders,v2,3,3,-0.5887,0.0155,0.3595,127,-0.0734,-0.6041,-0.9481,-0.5153
2026-07-09,Food Distribution,leaders,v2,3,3,1.3154,0.0155,0.3595,127,-0.0734,1.2999,0.9559,1.3887
2026-07-09,Healthcare Plans,leaders,v2,3,3,0.6422,0.0155,0.3595,127,-0.0734,0.6267,0.2828,0.7156
2026-07-09,Insurance - Reinsurance,emerging,v2,3,3,1.4875,0.0155,0.3595,127,-0.0734,1.4721,1.1281,1.5609
2026-07-09,Oil & Gas Refining & Marketing,accel|leaders,v2,3,3,6.6853,0.0155,0.3595,127,-0.0734,6.6699,6.3259,6.7587
2026-07-09,Publishing,accel,v2,3,3,-1.6251,0.0155,0.3595,127,-0.0734,-1.6406,-1.9846,-1.5517
2026-07-09,REIT - Healthcare Facilities,leaders,v2,3,3,1.1072,0.0155,0.3595,127,-0.0734,1.0918,0.7478,1.1806
2026-07-09,Railroads,accel,v2,3,3,0.992,0.0155,0.3595,127,-0.0734,0.9766,0.6326,1.0654
2026-07-09,Semiconductor Equipment & Materials,leaders,v2,3,3,-0.832,0.0155,0.3595,127,-0.0734,-0.8474,-1.1914,-0.7586
2026-07-09,Staffing & Employment Services,emerging,v2,3,3,5.1386,0.0155,0.3595,127,-0.0734,5.1232,4.7792,5.212
2026-07-09,Textile Manufacturing,leaders,v2,3,3,2.2728,0.0155,0.3595,127,-0.0734,2.2574,1.9134,2.3462
2026-07-09,Utilities - Regulated Water,emerging,v2,3,3,1.7808,0.0155,0.3595,127,-0.0734,1.7654,1.4214,1.8542
2026-07-09,Agricultural Inputs,emerging,v2,5,5,4.1466,-0.1267,1.752,127,0.7509,4.2733,2.3946,3.3957
2026-07-09,Biotechnology,leaders,v2,5,5,-5.6356,-0.1267,1.752,127,0.7509,-5.5089,-7.3876,-6.3865
2026-07-09,Computer Hardware,leaders,v2,5,5,-16.2091,-0.1267,1.752,127,0.7509,-16.0824,-17.9611,-16.96
2026-07-09,Consumer Electronics,accel|leaders|rs_new_high,v2,5,5,5.2802,-0.1267,1.752,127,0.7509,5.4069,3.5282,4.5293
2026-07-09,Farm Products,accel,v2,5,5,3.0873,-0.1267,1.752,127,0.7509,3.214,1.3353,2.3364
2026-07-09,Financial Conglomerates,leaders,v2,5,5,-0.7438,-0.1267,1.752,127,0.7509,-0.617,-2.4958,-1.4947
2026-07-09,Food Distribution,leaders,v2,5,5,0.8304,-0.1267,1.752,127,0.7509,0.9572,-0.9216,0.0796
2026-07-09,Healthcare Plans,leaders,v2,5,5,-2.4572,-0.1267,1.752,127,0.7509,-2.3304,-4.2092,-3.208
2026-07-09,Insurance - Reinsurance,emerging,v2,5,5,1.9569,-0.1267,1.752,127,0.7509,2.0836,0.2049,1.206
2026-07-09,Oil & Gas Refining & Marketing,accel|leaders,v2,5,5,7.1796,-0.1267,1.752,127,0.7509,7.3064,5.4276,6.4288
2026-07-09,Publishing,accel,v2,5,5,1.707,-0.1267,1.752,127,0.7509,1.8337,-0.045,0.9561
2026-07-09,REIT - Healthcare Facilities,leaders,v2,5,5,3.7683,-0.1267,1.752,127,0.7509,3.895,2.0163,3.0174
2026-07-09,Railroads,accel,v2,5,5,3.767,-0.1267,1.752,127,0.7509,3.8937,2.015,3.0161
2026-07-09,Semiconductor Equipment & Materials,leaders,v2,5,5,-4.8847,-0.1267,1.752,127,0.7509,-4.758,-6.6368,-5.6356
2026-07-09,Staffing & Employment Services,emerging,v2,5,5,16.4514,-0.1267,1.752,127,0.7509,16.5781,14.6994,15.7005
2026-07-09,Textile Manufacturing,leaders,v2,5,5,3.0822,-0.1267,1.752,127,0.7509,3.2089,1.3302,2.3313
2026-07-09,Utilities - Regulated Water,emerging,v2,5,5,0.3899,-0.1267,1.752,127,0.7509,0.5166,-1.3621,-0.361
2026-07-09,Agricultural Inputs,emerging,v2,10,10,6.8494,-1.7967,-0.2837,127,-0.9102,8.6461,7.1331,7.7596
2026-07-09,Biotechnology,leaders,v2,10,10,-5.2803,-1.7967,-0.2837,127,-0.9102,-3.4836,-4.9966,-4.3701
2026-07-09,Computer Hardware,leaders,v2,10,10,-4.982,-1.7967,-0.2837,127,-0.9102,-3.1854,-4.6983,-4.0719
2026-07-09,Consumer Electronics,accel|leaders|rs_new_high,v2,10,10,1.6362,-1.7967,-0.2837,127,-0.9102,3.4329,1.92,2.5464
2026-07-09,Farm Products,accel,v2,10,10,6.0133,-1.7967,-0.2837,127,-0.9102,7.81,6.297,6.9235
2026-07-09,Financial Conglomerates,leaders,v2,10,10,-0.7412,-1.7967,-0.2837,127,-0.9102,1.0555,-0.4575,0.169
2026-07-09,Food Distribution,leaders,v2,10,10,-1.3547,-1.7967,-0.2837,127,-0.9102,0.4419,-1.071,-0.4445
2026-07-09,Healthcare Plans,leaders,v2,10,10,-2.177,-1.7967,-0.2837,127,-0.9102,-0.3804,-1.8933,-1.2669
2026-07-09,Insurance - Reinsurance,emerging,v2,10,10,1.5773,-1.7967,-0.2837,127,-0.9102,3.374,1.861,2.4875
2026-07-09,Oil & Gas Refining & Marketing,accel|leaders,v2,10,10,9.6199,-1.7967,-0.2837,127,-0.9102,11.4165,9.9036,10.53
2026-07-09,Publishing,accel,v2,10,10,-4.6888,-1.7967,-0.2837,127,-0.9102,-2.8921,-4.4051,-3.7786
2026-07-09,REIT - Healthcare Facilities,leaders,v2,10,10,5.8703,-1.7967,-0.2837,127,-0.9102,7.667,6.154,6.7805
2026-07-09,Railroads,accel,v2,10,10,6.6439,-1.7967,-0.2837,127,-0.9102,8.4406,6.9276,7.5541
2026-07-09,Semiconductor Equipment & Materials,leaders,v2,10,10,-3.9876,-1.7967,-0.2837,127,-0.9102,-2.1909,-3.7039,-3.0774
2026-07-09,Staffing & Employment Services,emerging,v2,10,10,12.5008,-1.7967,-0.2837,127,-0.9102,14.2974,12.7845,13.4109
2026-07-09,Textile Manufacturing,leaders,v2,10,10,3.2851,-1.7967,-0.2837,127,-0.9102,5.0817,3.5688,4.1953
2026-07-09,Utilities - Regulated Water,emerging,v2,10,10,-0.3692,-1.7967,-0.2837,127,-0.9102,1.4275,-0.0855,0.541
2026-07-10,Banks - Diversified,leaders,v2,1,1,-0.26,-0.77,-0.065,129,-0.2774,0.51,-0.195,0.0174
2026-07-10,Capital Markets,emerging,v2,1,1,-0.99,-0.77,-0.065,129,-0.2774,-0.22,-0.925,-0.7126
2026-07-10,Computer Hardware,leaders,v2,1,1,-5.91,-0.77,-0.065,129,-0.2774,-5.14,-5.845,-5.6326
2026-07-10,Consumer Electronics,accel|leaders|rs_new_high,v2,1,1,0.59,-0.77,-0.065,129,-0.2774,1.36,0.655,0.8674
2026-07-10,Farm Products,accel,v2,1,1,1.33,-0.77,-0.065,129,-0.2774,2.1,1.395,1.6074
2026-07-10,Financial Conglomerates,accel|leaders,v2,1,1,-1.66,-0.77,-0.065,129,-0.2774,-0.89,-1.595,-1.3826
2026-07-10,Food Distribution,leaders,v2,1,1,0.05,-0.77,-0.065,129,-0.2774,0.82,0.115,0.3274
2026-07-10,Marine Shipping,accel,v2,1,1,0.09,-0.77,-0.065,129,-0.2774,0.86,0.155,0.3674
2026-07-10,Oil & Gas Refining & Marketing,leaders|rs_new_high,v2,1,1,4.79,-0.77,-0.065,129,-0.2774,5.56,4.855,5.0674
2026-07-10,Publishing,accel|leaders,v2,1,1,1.73,-0.77,-0.065,129,-0.2774,2.5,1.795,2.0074
2026-07-10,Semiconductor Equipment & Materials,leaders,v2,1,1,-4.61,-0.77,-0.065,129,-0.2774,-3.84,-4.545,-4.3326
2026-07-10,Semiconductors,accel,v2,1,1,-4.38,-0.77,-0.065,129,-0.2774,-3.61,-4.315,-4.1026
2026-07-10,Staffing & Employment Services,emerging|leaders,v2,1,1,5.18,-0.77,-0.065,129,-0.2774,5.95,5.245,5.4574
2026-07-10,Textile Manufacturing,leaders,v2,1,1,-0.62,-0.77,-0.065,129,-0.2774,0.15,-0.555,-0.3426
2026-07-10,Utilities - Regulated Water,emerging,v2,1,1,-1.33,-0.77,-0.065,129,-0.2774,-0.56,-1.265,-1.0526
2026-07-10,Banks - Diversified,leaders,v2,3,3,2.4001,-0.0144,-0.1952,129,-0.2341,2.4145,2.5953,2.6342
2026-07-10,Capital Markets,emerging,v2,3,3,3.7469,-0.0144,-0.1952,129,-0.2341,3.7613,3.9422,3.981
2026-07-10,Computer Hardware,leaders,v2,3,3,-10.1941,-0.0144,-0.1952,129,-0.2341,-10.1797,-9.9989,-9.96
2026-07-10,Consumer Electronics,accel|leaders|rs_new_high,v2,3,3,3.7296,-0.0144,-0.1952,129,-0.2341,3.7441,3.9249,3.9637
2026-07-10,Farm Products,accel,v2,3,3,1.097,-0.0144,-0.1952,129,-0.2341,1.1115,1.2923,1.3311
2026-07-10,Financial Conglomerates,accel|leaders,v2,3,3,-0.1857,-0.0144,-0.1952,129,-0.2341,-0.1712,0.0096,0.0484
2026-07-10,Food Distribution,leaders,v2,3,3,-2.9128,-0.0144,-0.1952,129,-0.2341,-2.8983,-2.7175,-2.6787
2026-07-10,Marine Shipping,accel,v2,3,3,1.2647,-0.0144,-0.1952,129,-0.2341,1.2792,1.46,1.4988
2026-07-10,Oil & Gas Refining & Marketing,leaders|rs_new_high,v2,3,3,4.7103,-0.0144,-0.1952,129,-0.2341,4.7247,4.9055,4.9443
2026-07-10,Publishing,accel|leaders,v2,3,3,-0.7733,-0.0144,-0.1952,129,-0.2341,-0.7589,-0.5781,-0.5393
