date,collected_at,group_type,name,stocks,market_cap,pe,fwd_pe,perf_day,perf_week,perf_month,perf_quarter,perf_half,perf_year,perf_ytd,avg_volume,rel_volume,change
2026-06-10,2026-06-10T19:59:55Z,industry,Auto Manufacturers,31,1954.38,57.86,27.55,-3.31,-8.51,-10.82,-7.31,-12.19,14.33,-14.59,260690000,,-3.31
2026-06-10,2026-06-10T19:59:55Z,industry,Auto Parts,57,310.63,29.38,14.99,-1.28,-2.74,-1.93,1.67,0.69,9.53,5.6,134880000,,-1.28
2026-06-10,2026-06-10T19:59:55Z,industry,Banks - Diversified,19,3861.26,14.19,11.41,-0.79,1.15,4.56,11.42,9.92,35.45,5.37,119190000,,-0.79
2026-06-10,2026-06-10T19:59:55Z,industry,Banks - Regional,324,1822.21,12.75,9.73,-0.25,3.09,2.13,3.93,2.29,13.28,0.18,363840000,,-0.25
2026-06-10,2026-06-10T19:59:55Z,industry,Beverages - Brewers,7,249.6,21.82,17.77,0.29,2.1,-0.31,7.3,24.6,10.87,21.33,35710000,,0.29
2026-06-10,2026-06-10T19:59:55Z,industry,Beverages - Non-Alcoholic,18,778.32,25.98,20.37,1.82,3.87,3.39,2.33,11.78,14.66,12.2,55670000,,1.82
2026-06-10,2026-06-10T19:59:55Z,industry,Beverages - Wineries & Distilleries,12,70.34,18.49,13.54,-0.53,3.27,-2.35,3.03,-9.99,-19.06,-4.37,11050000,,-0.53
2026-06-10,2026-06-10T19:59:55Z,industry,Biotechnology,595,1075.46,52.38,32.8,-1.69,-0.46,-5.02,-3.51,-4.21,31.46,-2.33,648940000,,-1.69
2026-06-10,2026-06-10T19:59:55Z,industry,Broadcasting,14,10.18,32.6,15.39,-2.58,-2.59,-10.46,-20.87,-16.57,-11.37,-16.69,9490000,,-2.58
2026-06-10,2026-06-10T19:59:55Z,industry,Building Materials,17,217.52,21.58,17.37,-2.71,-4.7,-5.69,-2.17,-9.62,3.71,-9.35,25250000,,-2.71
2026-06-10,2026-06-10T19:59:55Z,industry,Building Products & Equipment,36,369.18,30.87,20.73,-4.45,-3.01,-2.34,4.42,11.79,4.71,12.11,49310000,,-4.45
2026-06-10,2026-06-10T19:59:55Z,industry,Business Equipment & Supplies,5,1.78,15.56,8.86,-0.49,2.35,6.36,12.91,20.08,-6.87,20.65,7920000,,-0.49
2026-06-10,2026-06-10T19:59:55Z,industry,Capital Markets,92,1211.39,21.6,16.72,-1.22,-1.5,2.14,14.43,3.27,33.47,5.09,416480000,,-1.22
2026-06-10,2026-06-10T19:59:55Z,industry,Chemicals,18,48.41,233.79,13.84,1.43,-4.97,-11.42,0.99,41.83,17.62,38.47,41000000,,1.43
2026-06-10,2026-06-10T19:59:55Z,industry,Coking Coal,5,9.37,67.96,12.17,-0.01,-9.89,6.36,8.0,13.79,73.68,2.26,7550000,,-0.01
2026-06-10,2026-06-10T19:59:55Z,industry,Communication Equipment,44,976.16,45.35,25.14,-1.09,-10.27,5.2,34.01,53.99,95.3,54.31,309780000,,-1.09
2026-06-10,2026-06-10T19:59:55Z,industry,Computer Hardware,40,1156.54,46.58,19.53,-2.53,-13.48,5.83,71.64,106.8,214.11,115.15,284340000,,-2.53
2026-06-10,2026-06-10T19:59:55Z,industry,Confectioners,5,121.36,35.25,20.85,1.69,2.66,1.56,4.88,11.68,-1.5,12.96,10880000,,1.69
2026-06-10,2026-06-10T19:59:55Z,industry,Conglomerates,26,252.12,27.79,16.53,-2.35,-3.31,-0.22,-6.57,3.26,4.76,3.41,15860000,,-2.35
2026-06-10,2026-06-10T19:59:55Z,industry,Consulting Services,22,63.69,22.05,15.96,-0.29,0.7,3.4,-8.49,-16.99,-34.39,-17.99,9190000,,-0.29
2026-06-10,2026-06-10T19:59:55Z,industry,Consumer Electronics,19,4417.47,36.38,29.3,0.47,-5.86,-0.23,11.53,3.98,41.83,6.5,59650000,,0.47
2026-06-10,2026-06-10T19:59:55Z,industry,Copper,6,246.49,28.71,19.34,-3.54,-13.76,-6.57,-6.55,27.22,67.57,19.77,31040000,,-3.54
2026-06-10,2026-06-10T19:59:55Z,industry,Credit Services,52,1553.32,24.59,16.46,-1.25,2.88,-1.06,1.25,-9.74,-11.72,-13.85,153380000,,-1.25
2026-06-10,2026-06-10T19:59:55Z,industry,Department Stores,4,19.21,13.77,16.56,-0.51,0.38,13.68,11.18,-8.82,67.55,-3.46,11970000,,-0.51
2026-06-10,2026-06-10T19:59:55Z,industry,Diagnostics & Research,48,686.98,34.02,21.16,-1.91,1.16,9.28,3.02,-11.76,12.88,-11.45,74570000,,-1.91
2026-06-10,2026-06-10T19:59:55Z,industry,Discount Stores,9,1525.33,39.5,34.18,1.35,2.76,-3.37,-2.07,7.64,14.09,9.54,39890000,,1.35
2026-06-10,2026-06-10T19:59:55Z,industry,Drug Manufacturers - General,21,3869.63,26.82,15.25,-0.55,3.65,6.81,0.67,8.77,24.63,4.69,121110000,,-0.55
2026-06-10,2026-06-10T19:59:55Z,industry,Drug Manufacturers - Specialty & Generic,85,330.51,28.16,13.66,-0.93,2.49,-1.38,-4.65,1.17,1.65,-3.49,151930000,,-0.93
2026-06-10,2026-06-10T19:59:55Z,industry,Education & Training Services,44,51.84,19.58,14.57,1.72,1.43,-1.54,1.61,5.62,-4.74,2.42,24030000,,1.72
2026-06-10,2026-06-10T19:59:55Z,industry,Electrical Equipment & Parts,49,305.78,69.37,32.59,-5.11,-13.93,-15.42,17.97,46.25,149.68,63.23,201870000,,-5.11
2026-06-10,2026-06-10T19:59:55Z,industry,Electronic Components,47,643.15,47.4,26.39,-2.99,-9.53,-1.56,25.65,32.05,105.73,37.54,66780000,,-2.99
2026-06-10,2026-06-10T19:59:55Z,industry,Electronic Gaming & Multimedia,23,203.17,33.32,17.68,1.0,-0.25,2.23,-2.47,-20.55,-12.49,-17.63,21610000,,1.0
2026-06-10,2026-06-10T19:59:55Z,industry,Electronics & Computer Distribution,8,46.45,20.79,12.05,-0.92,-4.03,11.1,54.16,68.39,67.56,72.99,3740000,,-0.92
2026-06-10,2026-06-10T19:59:55Z,industry,Engineering & Construction,52,467.2,42.93,26.19,-4.6,-7.11,-12.03,10.73,24.62,60.6,30.77,35480000,,-4.6
2026-06-10,2026-06-10T19:59:55Z,industry,Entertainment,49,908.92,31.11,23.76,0.5,0.64,-2.82,-5.18,-7.49,-14.2,-8.24,166280000,,0.5
2026-06-10,2026-06-10T19:59:55Z,industry,Farm & Heavy Construction Machinery,27,660.6,34.7,23.88,-4.81,-5.66,-5.7,9.26,30.34,60.22,33.11,38610000,,-4.81
2026-06-10,2026-06-10T19:59:55Z,industry,Farm Products,19,93.86,29.57,14.09,1.42,-1.97,-2.34,4.64,23.62,39.25,24.35,20340000,,1.42
2026-06-10,2026-06-10T19:59:55Z,industry,Financial Conglomerates,6,61.85,13.59,13.38,-1.16,-2.37,4.03,19.51,28.99,49.18,25.43,3220000,,-1.16
2026-06-10,2026-06-10T19:59:55Z,industry,Financial Data & Stock Exchanges,15,575.6,26.31,20.15,0.57,1.6,-5.27,-4.25,-9.41,-11.93,-11.33,28990000,,0.57
2026-06-10,2026-06-10T19:59:55Z,industry,Food Distribution,13,84.71,28.47,16.76,1.89,5.43,7.22,0.73,14.27,14.08,13.83,11820000,,1.89
2026-06-10,2026-06-10T19:59:55Z,industry,Footwear & Accessories,14,113.96,30.56,20.09,-1.25,1.84,8.51,-7.98,-18.17,-20.77,-18.17,40060000,,-1.25
2026-06-10,2026-06-10T19:59:55Z,industry,"Furnishings, Fixtures & Appliances",33,59.98,24.87,14.55,-1.74,2.94,7.64,-0.32,-7.01,5.88,-6.88,29440000,,-1.74
2026-06-10,2026-06-10T19:59:55Z,industry,Gambling,13,69.54,84.51,21.01,2.62,11.08,12.34,9.55,-27.41,-33.14,-27.65,29860000,,2.62
2026-06-10,2026-06-10T19:59:55Z,industry,Gold,51,583.33,13.38,8.67,-4.72,-12.53,-23.46,-26.48,-3.63,45.67,-11.43,194580000,,-4.72
2026-06-10,2026-06-10T19:59:55Z,industry,Grocery Stores,13,64.28,33.63,15.19,2.02,5.38,1.19,-4.51,0.86,-15.24,2.66,22450000,,2.02
2026-06-10,2026-06-10T19:59:55Z,industry,Health Information Services,45,89.74,52.21,23.81,-0.65,-1.78,4.43,3.26,-17.19,-24.16,-12.24,53880000,,-0.65
2026-06-10,2026-06-10T19:59:55Z,industry,Healthcare Plans,11,762.5,27.56,15.23,-1.29,7.84,7.34,40.18,26.41,25.85,22.57,49840000,,-1.29
2026-06-10,2026-06-10T19:59:55Z,industry,Home Improvement Retail,5,445.68,21.33,18.68,-0.53,2.63,0.62,-9.95,-9.65,-10.5,-8.17,10310000,,-0.53
2026-06-10,2026-06-10T19:59:55Z,industry,Household & Personal Products,30,697.2,22.92,18.82,0.99,6.55,4.14,-3.67,4.27,-10.3,0.91,81720000,,0.99
2026-06-10,2026-06-10T19:59:55Z,industry,Industrial Distribution,22,257.8,34.59,22.87,-2.66,-0.71,-1.09,4.1,9.27,9.32,11.76,35600000,,-2.66
2026-06-10,2026-06-10T19:59:55Z,industry,Information Technology Services,75,710.04,17.15,13.12,-1.95,-6.96,5.94,-4.55,-22.92,-28.21,-21.64,265089999,,-1.95
2026-06-10,2026-06-10T19:59:55Z,industry,Insurance - Diversified,12,2270.77,25.74,35.03,-0.3,2.15,0.89,-1.12,-1.38,-1.25,-3.25,19890000,,-0.3
2026-06-10,2026-06-10T19:59:55Z,industry,Insurance - Life,18,316.56,12.86,8.93,1.43,2.88,0.68,10.54,5.39,12.34,2.2,21610000,,1.43
2026-06-10,2026-06-10T19:59:55Z,industry,Insurance - Property & Casualty,45,581.17,9.72,11.98,1.66,5.19,2.78,1.98,2.02,-1.42,-1.88,27570000,,1.66
2026-06-10,2026-06-10T19:59:55Z,industry,Insurance - Reinsurance,8,45.85,6.75,6.77,2.4,6.14,-1.84,3.04,10.47,8.03,2.77,2430000,,2.4
2026-06-10,2026-06-10T19:59:55Z,industry,Insurance - Specialty,17,66.87,11.32,9.01,0.98,4.83,-1.09,0.82,-7.01,-6.52,-9.44,13050000,,0.98
2026-06-10,2026-06-10T19:59:55Z,industry,Insurance Brokers,23,282.65,22.3,15.55,1.27,7.07,6.34,-0.25,-9.24,-24.37,-12.63,16469999,,1.27
2026-06-10,2026-06-10T19:59:55Z,industry,Integrated Freight & Logistics,33,266.89,20.24,22.83,-3.01,-1.47,5.29,9.31,22.05,38.88,18.38,25890000,,-3.01
2026-06-10,2026-06-10T19:59:55Z,industry,Internet Content & Information,71,10350.14,48.18,40.29,-1.91,-2.22,-6.85,6.85,3.89,44.24,4.37,230440000,,-1.91
2026-06-10,2026-06-10T19:59:55Z,industry,Internet Retail,38,3313.74,25.92,19.7,-2.35,-4.85,-11.03,5.71,-3.87,1.58,-3.81,148140000,,-2.35
2026-06-10,2026-06-10T19:59:55Z,industry,Leisure,33,72.83,34.81,17.38,-0.75,1.39,-0.41,1.41,-4.17,-2.6,-4.29,45990000,,-0.75
2026-06-10,2026-06-10T19:59:55Z,industry,Lodging,11,249.4,40.47,27.82,-1.4,1.63,6.74,13.69,24.45,35.31,17.26,9350000,,-1.4
2026-06-10,2026-06-10T19:59:55Z,industry,Lumber & Wood Production,6,19.94,27.98,19.17,-2.04,-0.35,2.15,-0.99,3.32,-5.55,4.0,1380000,,-2.04
2026-06-10,2026-06-10T19:59:55Z,industry,Luxury Goods,11,37.78,23.55,15.54,-2.76,1.02,4.81,-1.41,10.18,57.56,4.76,10280000,,-2.76
2026-06-10,2026-06-10T19:59:55Z,industry,Marine Shipping,38,41.47,10.81,9.29,-0.56,0.31,-4.67,7.94,28.06,47.38,31.63,14870000,,-0.56
2026-06-10,2026-06-10T19:59:55Z,industry,Medical Care Facilities,50,207.96,13.23,12.19,-0.64,1.9,-6.49,-16.57,-9.92,3.1,-8.54,47590000,,-0.64
2026-06-10,2026-06-10T19:59:55Z,industry,Medical Devices,140,759.0,28.01,16.09,-2.27,2.26,5.45,-12.33,-21.05,-21.39,-20.84,146730000,,-2.27
2026-06-10,2026-06-10T19:59:55Z,industry,Medical Distribution,11,211.0,23.25,15.67,0.87,7.48,10.72,-12.76,-3.14,13.44,-5.15,7170000,,0.87
2026-06-10,2026-06-10T19:59:55Z,industry,Medical Instruments & Supplies,56,443.53,40.84,20.68,-1.88,3.42,1.79,-9.22,-14.87,-12.76,-15.33,70320000,,-1.88
2026-06-10,2026-06-10T19:59:55Z,industry,Metal Fabrication,18,90.44,34.26,21.23,-1.38,2.31,7.73,12.2,33.62,58.32,28.18,11430000,,-1.38
2026-06-10,2026-06-10T19:59:55Z,industry,Mortgage Finance,13,47.27,48.08,19.47,-3.79,-2.19,-13.49,-15.62,-34.88,-10.15,-34.58,49580000,,-3.79
2026-06-10,2026-06-10T19:59:55Z,industry,Oil & Gas Drilling,10,37.56,25.98,16.07,2.51,-1.73,-6.74,0.87,48.81,72.02,54.53,61350000,,2.51
2026-06-10,2026-06-10T19:59:55Z,industry,Oil & Gas E&P,79,771.11,17.05,10.98,2.45,-1.89,0.8,-0.71,22.77,27.79,27.26,234110000,,2.45
2026-06-10,2026-06-10T19:59:55Z,industry,Oil & Gas Equipment & Services,51,330.01,23.71,17.8,0.17,-1.78,-1.16,10.62,41.48,70.07,44.72,94540000,,0.17
2026-06-10,2026-06-10T19:59:55Z,industry,Oil & Gas Integrated,20,2090.17,18.49,11.02,1.56,-0.79,-0.25,2.4,32.28,46.44,30.49,127220000,,1.56
2026-06-10,2026-06-10T19:59:55Z,industry,Oil & Gas Midstream,57,997.73,20.98,18.05,1.69,1.75,1.74,3.49,20.85,22.97,22.68,125040000,,1.69
2026-06-10,2026-06-10T19:59:55Z,industry,Oil & Gas Refining & Marketing,19,287.92,17.88,11.15,2.28,-0.98,2.28,10.53,34.63,64.47,48.3,27670000,,2.28
2026-06-10,2026-06-10T19:59:55Z,industry,Other Industrial Metals & Mining,54,488.01,21.83,13.7,-1.79,-9.31,-8.97,6.04,31.09,65.1,25.91,155390000,,-1.79
2026-06-10,2026-06-10T19:59:55Z,industry,Other Precious Metals & Mining,19,38.79,19.97,9.03,-2.99,-13.99,-27.04,-29.06,-9.08,56.5,-18.23,40050000,,-2.99
2026-06-10,2026-06-10T19:59:55Z,industry,Packaged Foods,63,192.82,17.5,11.78,1.7,5.36,2.89,-6.07,-8.62,-21.73,-8.27,111200000,,1.7
2026-06-10,2026-06-10T19:59:55Z,industry,Packaging & Containers,22,138.81,21.73,11.82,-2.95,-1.19,-3.17,-8.42,-1.62,-12.48,-5.74,38890000,,-2.95
2026-06-10,2026-06-10T19:59:55Z,industry,Paper & Paper Products,5,11.74,5.4,6.54,-1.56,0.02,-7.22,-22.01,-13.8,-19.03,-14.53,4010000,,-1.56
2026-06-10,2026-06-10T19:59:55Z,industry,Personal Services,14,51.11,21.02,18.35,1.24,5.01,-5.59,-8.1,-14.05,-17.81,-15.11,13000000,,1.24
2026-06-10,2026-06-10T19:59:55Z,industry,Pharmaceutical Retailers,6,0.24714,,16.05,-0.45,-1.5,-10.2,-55.79,-57.1,-72.44,-60.05,2150000,,-0.45
2026-06-10,2026-06-10T19:59:55Z,industry,Pollution & Treatment Controls,18,36.68,30.48,22.52,-3.59,-1.07,-2.27,2.62,-5.48,2.9,-5.42,11440000,,-3.59
2026-06-10,2026-06-10T19:59:55Z,industry,Publishing,8,25.65,25.7,17.0,-0.47,-0.07,0.55,5.69,19.14,21.23,12.35,5900000,,-0.47
2026-06-10,2026-06-10T19:59:55Z,industry,Railroads,12,515.72,24.83,20.46,-1.21,0.88,2.68,8.48,17.58,21.76,18.52,23580000,,-1.21
2026-06-10,2026-06-10T19:59:55Z,industry,Real Estate - Development,14,8.57,12.02,17.27,-0.69,0.89,-1.33,1.01,-1.0,11.59,2.58,3550000,,-0.69
2026-06-10,2026-06-10T19:59:55Z,industry,Real Estate - Diversified,3,7.92,31.1,38.91,-1.25,2.8,1.49,-2.32,-7.88,14.57,-5.2,759980,,-1.25
2026-06-10,2026-06-10T19:59:55Z,industry,Real Estate Services,46,125.6,34.32,15.45,-0.3,2.87,-5.82,-4.63,-20.23,-10.29,-20.38,77980000,,-0.3
2026-06-10,2026-06-10T19:59:55Z,industry,Recreational Vehicles,15,26.56,28.53,15.35,-3.92,-4.77,-4.32,-3.11,-10.91,9.76,-10.23,8640000,,-3.92
2026-06-10,2026-06-10T19:59:55Z,industry,REIT - Diversified,17,61.46,15.48,14.65,0.94,4.01,0.97,3.82,8.31,0.15,8.01,20430000,,0.94
2026-06-10,2026-06-10T19:59:55Z,industry,REIT - Healthcare Facilities,18,263.22,125.59,56.87,1.35,5.0,-2.37,1.22,5.0,34.36,11.63,40270000,,1.35
2026-06-10,2026-06-10T19:59:55Z,industry,REIT - Hotel & Motel,15,43.01,27.02,29.75,-0.82,3.02,12.57,25.36,36.85,37.96,32.0,38980000,,-0.82
2026-06-10,2026-06-10T19:59:55Z,industry,REIT - Industrial,17,305.83,36.2,38.81,-0.13,4.53,2.46,8.29,15.64,16.64,16.02,22700000,,-0.13
2026-06-10,2026-06-10T19:59:55Z,industry,REIT - Mortgage,39,65.29,10.15,6.91,-0.86,1.01,-3.64,-4.17,-6.68,-2.24,-5.74,77280000,,-0.86
2026-06-10,2026-06-10T19:59:55Z,industry,REIT - Office,19,61.4,41.2,78.98,-0.32,8.48,13.61,25.16,10.05,-8.37,9.6,22010000,,-0.32
2026-06-10,2026-06-10T19:59:55Z,industry,REIT - Residential,21,199.44,28.96,43.75,0.22,3.56,3.13,8.12,7.82,-4.79,4.28,31460000,,0.22
2026-06-10,2026-06-10T19:59:55Z,industry,REIT - Retail,27,253.05,35.17,34.62,0.94,5.23,4.36,5.82,17.51,19.4,15.81,35670000,,0.94
2026-06-10,2026-06-10T19:59:55Z,industry,REIT - Specialty,19,426.82,35.05,35.87,-0.32,0.97,-0.6,5.9,15.63,-1.26,18.37,43790000,,-0.32
2026-06-10,2026-06-10T19:59:55Z,industry,Rental & Leasing Services,20,191.17,25.78,21.21,-2.94,2.22,7.05,20.4,18.98,27.02,16.87,28480000,,-2.94
2026-06-10,2026-06-10T19:59:55Z,industry,Residential Construction,19,155.56,13.4,12.44,-2.89,1.39,4.13,-1.57,-8.3,7.96,-2.76,17270000,,-2.89
2026-06-10,2026-06-10T19:59:55Z,industry,Resorts & Casinos,17,96.12,19.75,16.35,-0.29,0.68,6.76,4.3,-6.11,21.4,-4.79,27570000,,-0.29
2026-06-10,2026-06-10T19:59:55Z,industry,Restaurants,53,540.26,28.86,21.86,1.13,3.53,-0.62,-7.8,-0.62,-9.58,-1.57,83490000,,1.13
2026-06-10,2026-06-10T19:59:55Z,industry,Scientific & Technical Instruments,34,295.25,44.5,24.2,-1.79,-7.2,-5.21,12.17,34.82,58.95,36.35,32460000,,-1.79
2026-06-10,2026-06-10T19:59:55Z,industry,Security & Protection Services,22,40.45,17.74,12.95,-0.26,0.47,0.84,-1.33,-4.73,-0.66,-5.61,22670000,,-0.26
2026-06-10,2026-06-10T19:59:55Z,industry,Semiconductor Equipment & Materials,29,1962.37,57.1,35.35,-1.43,-2.25,8.9,35.52,73.08,169.04,76.92,64599999,,-1.43
2026-06-10,2026-06-10T19:59:55Z,industry,Semiconductors,70,13113.21,42.17,32.12,-3.64,-11.42,-4.17,28.35,30.77,82.61,34.75,736740000,,-3.64
2026-06-10,2026-06-10T19:59:55Z,industry,Shell Companies,304,81.26,107.75,695.23,-0.37,-1.32,-4.57,6.16,-21.36,-62.68,-1.72,12150000,,-0.37
2026-06-10,2026-06-10T19:59:55Z,industry,Silver,6,16.06,41.61,14.37,-4.02,-19.1,-31.47,-31.1,12.61,80.9,-1.69,29450000,,-4.02
2026-06-10,2026-06-10T19:59:55Z,industry,Software - Application,225,1958.9,29.89,17.74,-1.42,-5.26,-0.28,-4.26,-26.34,-34.44,-24.35,564000000,,-1.42
2026-06-10,2026-06-10T19:59:55Z,industry,Software - Infrastructure,170,5214.43,31.27,23.53,-1.14,-7.96,-0.02,6.01,-12.16,-7.24,-9.29,556620000,,-1.14
2026-06-10,2026-06-10T19:59:55Z,industry,Solar,22,63.36,21.47,14.18,-4.61,-22.23,0.66,10.83,6.02,55.3,5.35,53500000,,-4.61
2026-06-10,2026-06-10T19:59:55Z,industry,Specialty Business Services,43,309.64,29.38,20.29,-0.63,1.97,0.96,-5.13,-9.58,-26.94,-11.45,46830000,,-0.63
2026-06-10,2026-06-10T19:59:55Z,industry,Specialty Chemicals,59,694.47,34.39,19.17,-1.7,-0.55,-3.2,2.1,18.23,7.96,12.96,70050000,,-1.7
2026-06-10,2026-06-10T19:59:55Z,industry,Specialty Industrial Machinery,79,1229.83,32.02,23.99,-4.43,-5.09,-8.44,-0.73,8.75,23.88,9.59,128190000,,-4.43
2026-06-10,2026-06-10T19:59:55Z,industry,Specialty Retail,47,191.11,19.92,16.02,3.45,3.21,3.62,-2.03,0.37,9.7,3.42,69440000,,3.45
2026-06-10,2026-06-10T19:59:55Z,industry,Staffing & Employment Services,17,14.83,23.6,11.79,0.73,6.23,14.26,32.79,10.53,-21.66,6.13,6880000,,0.73
2026-06-10,2026-06-10T19:59:55Z,industry,Steel,21,216.32,23.46,13.25,-1.82,-5.73,1.49,27.2,41.74,75.76,38.0,50030000,,-1.82
2026-06-10,2026-06-10T19:59:55Z,industry,Telecom Services,59,1069.7,11.4,10.45,1.46,-0.23,-3.87,-9.26,1.36,-5.45,0.58,181070000,,1.46
2026-06-10,2026-06-10T19:59:55Z,industry,Textile Manufacturing,5,2.16,,23.87,-3.49,4.15,8.74,19.33,31.07,-3.59,28.84,958990,,-3.49
2026-06-10,2026-06-10T19:59:55Z,industry,Thermal Coal,5,12.86,34.41,11.11,-0.62,-5.41,4.13,-11.64,4.02,29.19,0.26,5070000,,-0.62
2026-06-10,2026-06-10T19:59:55Z,industry,Tobacco,11,552.5,18.53,15.19,2.02,3.75,1.43,7.53,18.18,11.12,14.17,21910000,,2.02
2026-06-10,2026-06-10T19:59:55Z,industry,Tools & Accessories,10,86.12,28.6,18.52,-2.44,-0.45,-1.5,2.29,17.97,31.71,16.31,7430000,,-2.44
2026-06-10,2026-06-10T19:59:55Z,industry,Travel Services,18,433.39,19.21,14.25,-2.7,-2.91,0.67,-2.85,-9.02,-9.05,-15.19,86540000,,-2.7
2026-06-10,2026-06-10T19:59:55Z,industry,Trucking,17,135.24,65.94,31.73,-3.85,0.53,17.41,30.81,56.2,63.7,54.54,14820000,,-3.85
2026-06-10,2026-06-10T19:59:55Z,industry,Uranium,14,63.21,119.19,68.09,-6.95,-19.19,-25.55,-21.65,-5.21,42.01,-2.69,75630000,,-6.95
2026-06-10,2026-06-10T19:59:55Z,industry,Utilities - Diversified,7,105.26,23.08,14.26,0.01,0.95,-1.01,-1.1,5.58,22.25,5.28,21180000,,0.01
2026-06-10,2026-06-10T19:59:55Z,industry,Utilities - Independent Power Producers,9,193.27,29.82,15.13,-4.6,-10.22,-15.8,-15.3,-26.46,-14.17,-23.74,36470000,,-4.6
2026-06-10,2026-06-10T19:59:55Z,industry,Utilities - Regulated Electric,41,1270.52,17.99,15.89,0.5,1.78,-1.87,-3.61,8.03,13.82,6.99,130830000,,0.5
2026-06-10,2026-06-10T19:59:55Z,industry,Utilities - Regulated Gas,16,104.83,19.82,17.78,0.87,1.11,-3.32,-4.35,4.01,13.4,3.93,15240000,,0.87
2026-06-10,2026-06-10T19:59:55Z,industry,Utilities - Regulated Water,13,140.88,27.66,11.79,-0.51,0.31,-9.81,-5.37,6.93,19.34,7.81,13450000,,-0.51
2026-06-10,2026-06-10T19:59:55Z,industry,Utilities - Renewable,24,91.52,54.42,28.64,-3.23,-6.81,-7.52,3.4,18.17,68.42,21.23,27460000,,-3.23
2026-06-10,2026-06-10T19:59:55Z,industry,Waste Management,19,230.83,35.37,26.6,0.9,3.38,4.51,-5.74,0.33,-10.6,-1.4,18210000,,0.9
