date,session,collected_at,ticker,group,list_category,trigger,stop,atr,price,open,high,low,change,status,atr_from_lod
2026-08-19,pre_close,2026-08-19T19:33:27Z,NE,Oil & Gas Drilling,rs_new_high,45.59,45.13,1.42,46.07,45.66,46.53,45.79,1.81,gapped_through,0.19718309859155012
2026-08-19,pre_close,2026-08-19T19:33:27Z,NET,Software - Infrastructure,leaders,309.96,297.63,16.38,293.5,300.51,301.17,285.72,-2.61,invalidated,
2026-08-19,pre_close,2026-08-19T19:33:27Z,NUE,Steel,leaders,271.72,263.23,7.65,246.9,268.17,269.96,238.62,-6.54,invalidated,
2026-08-19,pre_close,2026-08-19T19:33:27Z,NVS,Drug Manufacturers - General,accel,155.1,153.38,2.77,160.54,156.46,160.73,156.19,3.88,gapped_through,1.5703971119133553
2026-08-19,pre_close,2026-08-19T19:33:27Z,OKTA,Software - Infrastructure,leaders,146.61,142.13,6.91,142.23,144.54,145.54,137.1,-1.17,setting_up,
2026-08-19,pre_close,2026-08-19T19:33:27Z,OVV,Oil & Gas E&P,emerging,65.43,63.89,1.88,65.61,65.8,66.43,65.43,0.9,gapped_through,0.0957446808510599
2026-08-19,pre_close,2026-08-19T19:33:27Z,OXY,Oil & Gas E&P,emerging,60.15,59.04,1.6,60.06,60.02,60.83,59.75,0.43,failed_breakout,
2026-08-19,pre_close,2026-08-19T19:33:27Z,PANW,Software - Infrastructure,leaders,378.04,368.0,14.67,359.96,374.67,376.43,351.56,-3.79,invalidated,
2026-08-19,pre_close,2026-08-19T19:33:27Z,PCVX,Biotechnology,rs_new_high,60.86,59.5,2.27,63.31,61.56,63.43,60.94,5.89,gapped_through,1.0440528634361252
2026-08-19,pre_close,2026-08-19T19:33:27Z,PR,Oil & Gas E&P,emerging,22.74,22.15,0.66,22.93,22.51,23.16,22.47,2.6,triggered,0.6969696969696982
2026-08-19,pre_close,2026-08-19T19:33:27Z,PRAX,Biotechnology,rs_new_high,375.0,365.05,19.46,389.2,377.31,389.49,365.64,5.24,gapped_through,1.2106885919835562
2026-08-19,pre_close,2026-08-19T19:33:27Z,RELY,Software - Infrastructure,leaders,26.68,25.41,1.17,25.21,25.6,25.51,24.84,-0.9,invalidated,
2026-08-19,pre_close,2026-08-19T19:33:27Z,RGTI,Computer Hardware,leaders,18.64,17.52,1.18,16.85,17.36,17.82,16.67,-4.83,invalidated,
2026-08-19,pre_close,2026-08-19T19:33:27Z,RIG,Oil & Gas Drilling,rs_new_high,5.99,5.79,0.23,5.87,5.9,5.95,5.83,0.87,setting_up,
2026-08-19,pre_close,2026-08-19T19:33:27Z,ROIV,Biotechnology,rs_new_high,37.46,35.86,1.26,37.01,37.83,37.95,36.75,-0.96,gapped_through,0.20634920634920476
2026-08-19,pre_close,2026-08-19T19:33:27Z,RPRX,Biotechnology,rs_new_high,60.42,59.65,1.37,61.49,60.12,61.73,59.75,3.02,triggered,1.2700729927007313
2026-08-19,pre_close,2026-08-19T19:33:27Z,RRC,Oil & Gas E&P,emerging,40.09,39.33,1.08,40.23,40.24,40.72,40.03,0.93,gapped_through,0.18518518518518123
2026-08-19,pre_close,2026-08-19T19:33:27Z,RS,Steel,leaders,432.62,415.81,10.67,396.79,426.0,426.4,389.0,-5.84,invalidated,
2026-08-19,pre_close,2026-08-19T19:33:27Z,RYTM,Biotechnology,rs_new_high,117.16,114.32,4.71,116.4,116.41,118.31,115.26,1.0,failed_breakout,
2026-08-19,pre_close,2026-08-19T19:33:27Z,SMCI,Computer Hardware,leaders,38.16,36.22,2.56,36.86,37.14,37.69,35.72,-1.47,setting_up,
2026-08-19,pre_close,2026-08-19T19:33:27Z,SNX,Electronics & Computer Distribution,leaders,264.17,256.58,8.28,253.35,259.87,259.79,248.4,-2.48,invalidated,
2026-08-19,pre_close,2026-08-19T19:33:27Z,SRRK,Biotechnology,rs_new_high,54.78,51.91,2.36,56.3,55.71,56.5,54.09,2.88,gapped_through,0.9364406779660991
2026-08-19,pre_close,2026-08-19T19:33:27Z,STLD,Steel,leaders,257.21,249.09,8.23,230.12,252.69,252.56,223.52,-7.88,invalidated,
2026-08-19,pre_close,2026-08-19T19:33:27Z,STX,Computer Hardware,leaders,961.27,898.68,73.61,833.6,914.77,912.89,829.11,-7.75,invalidated,
2026-08-19,pre_close,2026-08-19T19:33:27Z,SUN,Oil & Gas Refining & Marketing,leaders,77.32,75.49,2.09,76.95,77.7,77.97,75.75,-0.17,gapped_through,0.5741626794258388
2026-08-19,pre_close,2026-08-19T19:33:27Z,SYRE,Biotechnology,rs_new_high,108.62,101.44,5.81,108.97,109.44,110.01,104.17,1.06,gapped_through,0.8261617900172112
2026-08-19,pre_close,2026-08-19T19:33:27Z,TWLO,Software - Infrastructure,leaders,239.43,229.02,13.21,221.49,232.12,234.48,220.83,-4.57,invalidated,
2026-08-19,pre_close,2026-08-19T19:33:27Z,VAL,Oil & Gas Drilling,rs_new_high,88.92,86.16,3.39,87.4,86.91,88.31,86.43,1.19,setting_up,
2026-08-19,pre_close,2026-08-19T19:33:27Z,VIST,Oil & Gas E&P,emerging,73.52,69.6,2.96,68.61,71.0,71.74,68.5,-1.63,invalidated,
2026-08-19,pre_close,2026-08-19T19:33:27Z,VRSN,Software - Infrastructure,leaders,280.42,274.58,8.94,274.72,276.81,279.18,274.42,-0.73,setting_up,
2026-08-19,pre_close,2026-08-19T19:33:27Z,VRTX,Biotechnology,rs_new_high,533.78,517.34,15.56,550.95,537.47,551.88,532.88,4.31,gapped_through,1.161311053984579
2026-08-19,pre_close,2026-08-19T19:33:27Z,XYZ,Software - Infrastructure,leaders,81.5,79.05,2.72,81.36,80.0,81.83,79.39,2.42,failed_breakout,
