date,session,collected_at,ticker,group,list_category,trigger,stop,atr,price,open,high,low,change,status,atr_from_lod,reclaim_ref,reclaim_ref_value,RSI,Volatility W,Volatility M,Rel Volume,52W High,Price,SMA20,SMA50,ATR
2026-08-26,pre_close,2026-08-26T19:31:57Z,CDP,REIT - Office,all_green,37.82,37.22,0.62,37.48,37.6,37.87,37.46,-0.19,failed_breakout,,,,,,,,,,,,
2026-08-26,pre_close,2026-08-26T19:31:57Z,CNI,Railroads,all_green,128.44,126.64,2.16,127.79,126.94,128.38,126.82,0.53,setting_up,,,,,,,,,,,,
2026-08-26,pre_close,2026-08-26T19:31:57Z,COF,Credit Services,leaders,218.15,214.94,5.25,218.1,216.24,218.25,214.98,0.86,failed_breakout,,,,,,,,,,,,
2026-08-26,pre_close,2026-08-26T19:31:57Z,COKE,Beverages - Non-Alcoholic,all_green,197.15,190.9,6.8,193.58,196.81,197.4,193.38,-1.5,failed_breakout,,,,,,,,,,,,
2026-08-26,pre_close,2026-08-26T19:31:57Z,CP,Railroads,all_green,95.63,94.17,1.9,95.21,94.35,95.47,93.95,0.92,setting_up,,,,,,,,,,,,
2026-08-26,pre_close,2026-08-26T19:31:57Z,CPAY,Software - Infrastructure,leaders,415.94,408.99,10.47,407.73,410.4,410.24,404.62,-1.13,invalidated,,,,,,,,,,,,
2026-08-26,pre_close,2026-08-26T19:31:57Z,CSX,Railroads,all_green,51.88,51.12,0.96,51.97,51.32,52.15,51.13,0.9,triggered,0.8749999999999962,,,,,,,,,,,
2026-08-26,pre_close,2026-08-26T19:31:57Z,CVNA,Auto & Truck Dealerships,accel,76.45,72.2,3.93,73.45,75.86,76.8,73.31,-3.06,failed_breakout,,,,,,,,,,,,
2026-08-26,pre_close,2026-08-26T19:31:57Z,DBX,Software - Infrastructure,leaders,34.82,34.19,1.14,34.99,34.41,35.25,34.26,0.59,triggered,0.640350877192986,,,,,,,,,,,
2026-08-26,pre_close,2026-08-26T19:31:57Z,DHR,Diagnostics & Research,all_green,216.77,212.24,6.65,216.03,213.54,216.85,212.81,0.03,failed_breakout,,,,,,,,,,,,
2026-08-26,pre_close,2026-08-26T19:31:57Z,DINO,Oil & Gas Refining & Marketing,leaders,95.85,93.16,3.52,97.08,92.0,98.0,91.46,4.12,triggered,1.5965909090909103,,,,,,,,,,,
2026-08-26,pre_close,2026-08-26T19:31:57Z,DT,Software - Application,leaders,51.36,49.6,1.94,51.41,49.09,51.5,49.0,2.67,triggered,1.2422680412371117,,,,,,,,,,,
2026-08-26,pre_close,2026-08-26T19:31:57Z,ENVA,Credit Services,leaders,251.54,241.46,8.92,238.47,246.71,244.72,238.32,-2.02,invalidated,,,,,,,,,,,,
2026-08-26,pre_close,2026-08-26T19:31:57Z,EXEL,Biotechnology,all_green,56.74,54.95,1.67,56.67,56.67,56.89,56.13,-0.08,failed_breakout,,,,,,,,,,,,
2026-08-26,pre_close,2026-08-26T19:31:57Z,FCFS,Credit Services,leaders,238.93,228.03,9.07,222.8,229.0,231.62,222.16,-2.92,invalidated,,,,,,,,,,,,
2026-08-26,pre_close,2026-08-26T19:31:57Z,FIG,Software - Application,leaders,27.97,26.86,1.72,27.22,26.05,27.42,25.63,-0.2,setting_up,,,,,,,,,,,,
2026-08-26,pre_close,2026-08-26T19:31:57Z,FROG,Software - Application,leaders,93.0,87.67,5.27,93.26,88.3,93.69,87.96,4.23,triggered,1.0056925996204955,,,,,,,,,,,
2026-08-26,pre_close,2026-08-26T19:31:57Z,GDDY,Software - Infrastructure,leaders,101.21,98.6,4.59,95.7,96.12,96.57,94.4,-4.1,invalidated,,,,,,,,,,,,
2026-08-26,pre_close,2026-08-26T19:31:57Z,GEN,Software - Infrastructure,leaders,29.33,28.47,0.96,29.72,28.89,29.77,28.75,1.38,triggered,1.0104166666666656,,,,,,,,,,,
2026-08-26,pre_close,2026-08-26T19:31:57Z,GH,Diagnostics & Research,all_green,167.9,161.22,7.67,171.19,164.71,173.05,164.3,3.8,triggered,0.898305084745761,,,,,,,,,,,
2026-08-26,pre_close,2026-08-26T19:31:57Z,GLXY,Capital Markets,accel,25.15,22.74,1.89,24.66,23.92,24.67,23.71,-0.52,setting_up,,,,,,,,,,,,
2026-08-26,pre_close,2026-08-26T19:31:57Z,GS,Capital Markets,accel,1063.52,1039.29,28.63,1040.08,1061.0,1061.5,1036.78,-1.78,setting_up,,,,,,,,,,,,
2026-08-26,pre_close,2026-08-26T19:31:57Z,GSK,Drug Manufacturers - General,leaders,52.21,51.51,1.15,51.47,51.93,52.08,51.46,-1.15,invalidated,,,,,,,,,,,,
2026-08-26,pre_close,2026-08-26T19:31:57Z,HNGE,Health Information Services,leaders,91.89,86.7,4.43,91.07,89.3,93.41,88.51,1.34,failed_breakout,,,,,,,,,,,,
2026-08-26,pre_close,2026-08-26T19:31:57Z,HUBS,Software - Application,leaders,246.15,234.13,16.22,234.77,231.63,237.12,231.51,-1.23,setting_up,,,,,,,,,,,,
2026-08-26,pre_close,2026-08-26T19:31:57Z,IBRX,Biotechnology,all_green,8.23,7.68,0.43,8.26,8.18,8.4,8.07,0.86,triggered,0.4418604651162779,,,,,,,,,,,
2026-08-26,pre_close,2026-08-26T19:31:57Z,ICLR,Diagnostics & Research,all_green,173.0,168.01,7.39,169.36,164.85,169.8,165.45,0.27,setting_up,,,,,,,,,,,,
2026-08-26,pre_close,2026-08-26T19:31:57Z,IMVT,Biotechnology,all_green,44.5,43.27,1.47,44.03,43.43,44.21,42.74,1.21,setting_up,,,,,,,,,,,,
2026-08-26,pre_close,2026-08-26T19:31:57Z,INSM,Biotechnology,all_green,127.18,122.86,5.18,124.18,122.81,125.59,121.8,0.23,setting_up,,,,,,,,,,,,
2026-08-26,pre_close,2026-08-26T19:31:57Z,IOT,Software - Infrastructure,leaders,40.84,38.58,2.08,39.87,38.07,40.18,37.84,1.87,setting_up,,,,,,,,,,,,
2026-08-26,pre_close,2026-08-26T19:31:57Z,JAZZ,Biotechnology,all_green,266.38,254.59,7.37,251.65,257.4,259.83,249.18,-3.3,invalidated,,,,,,,,,,,,
2026-08-26,pre_close,2026-08-26T19:31:57Z,JNJ,Drug Manufacturers - General,leaders,273.8,270.17,5.67,270.42,272.62,272.9,269.56,-1.0,setting_up,,,,,,,,,,,,
2026-08-26,pre_close,2026-08-26T19:31:57Z,KDP,Beverages - Non-Alcoholic,all_green,32.51,31.78,0.93,32.24,32.01,32.25,31.75,1.25,setting_up,,,,,,,,,,,,
2026-08-26,pre_close,2026-08-26T19:31:57Z,KRYS,Biotechnology,all_green,357.91,343.81,12.94,359.08,354.37,363.52,354.37,0.81,triggered,0.3639876352395657,,,,,,,,,,,
2026-08-26,pre_close,2026-08-26T19:31:57Z,LAD,Auto & Truck Dealerships,accel,374.31,361.78,13.09,370.09,372.48,378.02,370.0,-0.48,failed_breakout,,,,,,,,,,,,
2026-08-26,pre_close,2026-08-26T19:31:57Z,LLY,Drug Manufacturers - General,leaders,1264.73,1229.79,40.71,1192.62,1235.78,1235.78,1180.01,-3.33,invalidated,,,,,,,,,,,,
2026-08-26,pre_close,2026-08-26T19:31:57Z,LPLA,Capital Markets,accel,365.0,357.48,9.38,360.82,359.87,365.0,344.45,-0.29,failed_breakout,,,,,,,,,,,,
2026-08-26,pre_close,2026-08-26T19:31:57Z,MATX,Marine Shipping,accel,225.97,221.35,6.64,221.09,221.84,220.82,220.8,-0.78,invalidated,,,,,,,,,,,,
2026-08-26,pre_close,2026-08-26T19:31:57Z,MC,Capital Markets,accel,69.41,66.56,2.66,67.39,67.91,68.3,66.9,-0.92,setting_up,,,,,,,,,,,,
2026-08-26,pre_close,2026-08-26T19:31:57Z,MDB,Software - Infrastructure,leaders,415.71,397.72,21.2,406.14,390.39,406.74,388.57,0.3,setting_up,,,,,,,,,,,,
2026-08-26,pre_close,2026-08-26T19:31:57Z,MEDP,Diagnostics & Research,all_green,625.44,607.99,19.92,617.97,607.86,620.55,605.63,0.64,setting_up,,,,,,,,,,,,
2026-08-26,pre_close,2026-08-26T19:31:57Z,MMYT,Travel Services,leaders,61.56,59.97,2.47,59.54,60.21,60.67,58.51,-1.48,invalidated,,,,,,,,,,,,
2026-08-26,pre_close,2026-08-26T19:31:57Z,MNST,Beverages - Non-Alcoholic,all_green,49.24,48.34,1.16,48.19,48.79,48.77,47.98,-1.12,invalidated,,,,,,,,,,,,
2026-08-26,pre_close,2026-08-26T19:31:57Z,MRX,Capital Markets,accel,72.03,70.0,3.44,71.35,70.55,71.89,69.43,0.7,setting_up,,,,,,,,,,,,
2026-08-26,pre_close,2026-08-26T19:31:57Z,MTD,Diagnostics & Research,all_green,1421.78,1395.98,36.76,1402.83,1390.8,1413.41,1391.38,0.04,setting_up,,,,,,,,,,,,
2026-08-26,pre_close,2026-08-26T19:31:57Z,NET,Software - Infrastructure,leaders,287.0,273.21,16.04,285.05,273.81,290.89,273.75,2.69,failed_breakout,,,,,,,,,,,,
2026-08-26,pre_close,2026-08-26T19:31:57Z,NOW,Software - Application,leaders,129.8,125.25,5.9,125.75,122.47,126.56,121.88,-0.98,setting_up,,,,,,,,,,,,
2026-08-26,pre_close,2026-08-26T19:31:57Z,NSC,Railroads,all_green,353.52,350.94,6.51,353.1,350.0,355.7,350.48,0.53,failed_breakout,,,,,,,,,,,,
2026-08-26,pre_close,2026-08-26T19:31:57Z,NTAP,Software - Infrastructure,leaders,191.48,185.27,7.31,194.44,187.56,194.8,187.31,3.74,triggered,0.9753761969904235,,,,,,,,,,,
2026-08-26,pre_close,2026-08-26T19:31:57Z,NVO,Drug Manufacturers - General,leaders,48.66,47.56,1.4,47.1,47.81,48.04,46.87,-3.21,invalidated,,,,,,,,,,,,
2026-08-26,pre_close,2026-08-26T19:31:57Z,NVS,Drug Manufacturers - General,leaders,160.29,157.83,3.04,157.73,158.35,159.19,157.56,-1.41,invalidated,,,,,,,,,,,,
2026-08-26,pre_close,2026-08-26T19:31:57Z,OMF,Credit Services,leaders,63.46,62.25,1.56,63.54,63.1,63.76,62.82,0.49,triggered,0.4615384615384608,,,,,,,,,,,
2026-08-26,pre_close,2026-08-26T19:31:57Z,ORCL,Software - Infrastructure,leaders,146.34,142.51,6.7,148.89,146.64,151.61,146.82,2.85,gapped_through,0.308955223880596,,,,,,,,,,,
2026-08-26,pre_close,2026-08-26T19:31:57Z,PBF,Oil & Gas Refining & Marketing,leaders,70.29,66.32,4.08,69.9,64.38,71.07,64.73,5.1,failed_breakout,,,,,,,,,,,,
2026-08-26,pre_close,2026-08-26T19:31:57Z,PCVX,Biotechnology,all_green,63.92,60.96,2.42,60.57,60.99,61.65,60.4,-0.85,invalidated,,,,,,,,,,,,
2026-08-26,pre_close,2026-08-26T19:31:57Z,PRAX,Biotechnology,all_green,382.38,361.98,20.61,380.96,368.44,383.0,362.79,3.52,failed_breakout,,,,,,,,,,,,
2026-08-26,pre_close,2026-08-26T19:31:57Z,PTGX,Biotechnology,all_green,157.98,150.09,5.86,151.27,150.36,151.18,147.69,0.45,setting_up,,,,,,,,,,,,
2026-08-26,pre_close,2026-08-26T19:31:57Z,QGEN,Diagnostics & Research,all_green,44.21,42.12,1.35,43.41,43.37,43.87,43.22,-0.55,setting_up,,,,,,,,,,,,
2026-08-26,pre_close,2026-08-26T19:31:57Z,QLYS,Software - Infrastructure,leaders,180.0,173.54,8.7,178.19,176.09,178.64,172.75,1.28,setting_up,,,,,,,,,,,,
2026-08-26,pre_close,2026-08-26T19:31:57Z,RELY,Software - Infrastructure,leaders,26.59,25.83,1.14,25.93,26.12,26.52,25.89,-1.11,setting_up,,,,,,,,,,,,
2026-08-26,pre_close,2026-08-26T19:31:57Z,ROIV,Biotechnology,all_green,37.29,36.31,1.17,36.83,36.49,36.93,36.32,1.0,setting_up,,,,,,,,,,,,
2026-08-26,pre_close,2026-08-26T19:31:57Z,RPRX,Biotechnology,all_green,62.46,60.87,1.39,61.72,62.04,62.04,61.49,-0.56,setting_up,,,,,,,,,,,,
2026-08-26,pre_close,2026-08-26T19:31:57Z,RUSHA,Auto & Truck Dealerships,accel,78.92,76.03,2.25,77.11,77.59,78.14,77.01,0.0,setting_up,,,,,,,,,,,,
2026-08-26,pre_close,2026-08-26T19:31:57Z,RVMD,Biotechnology,all_green,216.24,209.63,7.23,212.36,211.38,218.3,198.94,0.46,failed_breakout,,,,,,,,,,,,
2026-08-26,pre_close,2026-08-26T19:31:57Z,RVTY,Diagnostics & Research,all_green,124.94,122.01,3.87,126.47,123.29,126.59,123.3,1.3,triggered,0.8191214470284242,,,,,,,,,,,
2026-08-26,pre_close,2026-08-26T19:31:57Z,RYTM,Biotechnology,all_green,114.07,111.79,4.62,111.79,113.21,114.75,111.4,-1.38,invalidated,,,,,,,,,,,,
2026-08-26,pre_close,2026-08-26T19:31:57Z,SAIL,Software - Infrastructure,leaders,18.35,17.67,0.89,18.16,17.36,18.19,17.31,1.59,setting_up,,,,,,,,,,,,
2026-08-26,pre_close,2026-08-26T19:31:57Z,SHC,Diagnostics & Research,all_green,19.56,19.11,0.52,19.51,19.48,19.73,19.51,0.03,failed_breakout,,,,,,,,,,,,
2026-08-26,pre_close,2026-08-26T19:31:57Z,SOFI,Credit Services,leaders,19.02,18.07,0.86,18.84,19.0,19.32,18.71,-0.85,failed_breakout,,,,,,,,,,,,
2026-08-26,pre_close,2026-08-26T19:31:57Z,SUN,Oil & Gas Refining & Marketing,leaders,76.31,74.39,2.02,74.98,74.69,75.61,74.53,0.51,setting_up,,,,,,,,,,,,
2026-08-26,pre_close,2026-08-26T19:31:57Z,SYF,Credit Services,leaders,80.88,79.21,2.04,79.87,80.67,81.22,79.59,-1.11,failed_breakout,,,,,,,,,,,,
2026-08-26,pre_close,2026-08-26T19:31:57Z,SYRE,Biotechnology,all_green,110.15,106.94,5.3,95.35,92.41,95.68,90.6,-11.19,invalidated,,,,,,,,,,,,
2026-08-26,pre_close,2026-08-26T19:31:57Z,TCOM,Travel Services,leaders,46.03,45.4,1.01,45.22,45.85,45.94,45.19,-1.66,invalidated,,,,,,,,,,,,
2026-08-26,pre_close,2026-08-26T19:31:57Z,TGTX,Biotechnology,all_green,57.9,54.68,2.62,55.24,55.41,56.0,54.53,-0.32,setting_up,,,,,,,,,,,,
2026-08-26,pre_close,2026-08-26T19:31:57Z,TTAN,Software - Application,leaders,96.0,90.84,4.7,92.06,89.21,92.8,89.0,0.2,setting_up,,,,,,,,,,,,
2026-08-26,pre_close,2026-08-26T19:31:57Z,TWLO,Software - Infrastructure,leaders,227.91,219.68,11.91,227.68,223.13,228.65,219.56,1.66,failed_breakout,,,,,,,,,,,,
2026-08-26,pre_close,2026-08-26T19:31:57Z,TYL,Software - Application,leaders,354.0,343.0,13.66,355.06,345.0,355.74,342.0,1.43,triggered,0.9560761346998538,,,,,,,,,,,
2026-08-26,pre_close,2026-08-26T19:31:57Z,UBER,Software - Application,leaders,80.43,78.61,2.6,78.76,81.46,82.36,78.72,-1.97,gapped_through,0.01538461538461779,,,,,,,,,,,
2026-08-26,pre_close,2026-08-26T19:31:57Z,VALE,Other Industrial Metals & Mining,all_green,15.33,14.91,0.4,15.2,15.35,15.4,15.12,-0.82,gapped_through,0.20000000000000018,,,,,,,,,,,
2026-08-26,pre_close,2026-08-26T19:31:57Z,VIRT,Capital Markets,accel,66.68,63.8,3.2,65.54,64.92,66.12,64.75,0.51,setting_up,,,,,,,,,,,,
2026-08-26,pre_close,2026-08-26T19:31:57Z,VNO,REIT - Office,all_green,39.96,38.56,1.19,39.28,39.17,39.98,39.27,-1.66,failed_breakout,,,,,,,,,,,,
2026-08-26,pre_close,2026-08-26T19:31:57Z,VOYA,Financial Conglomerates,all_green,100.94,98.27,2.2,101.65,100.13,101.79,99.19,1.08,triggered,1.1181818181818217,,,,,,,,,,,
2026-08-26,pre_close,2026-08-26T19:31:57Z,VRSN,Software - Infrastructure,leaders,294.79,287.86,8.56,294.24,292.72,296.07,292.45,0.17,failed_breakout,,,,,,,,,,,,
2026-08-26,pre_close,2026-08-26T19:31:57Z,WAB,Railroads,all_green,301.37,294.44,6.51,301.33,298.31,302.9,298.68,1.48,failed_breakout,,,,,,,,,,,,
2026-08-26,pre_close,2026-08-26T19:31:57Z,WAT,Diagnostics & Research,all_green,414.9,407.12,12.22,413.46,409.75,418.43,409.37,-0.24,failed_breakout,,,,,,,,,,,,
2026-08-26,pre_close,2026-08-26T19:31:57Z,XYZ,Software - Infrastructure,leaders,82.76,81.0,2.66,83.8,81.93,83.89,81.95,1.31,triggered,0.6954887218045092,,,,,,,,,,,
2026-08-26,pre_close,2026-08-26T19:31:57Z,ZETA,Software - Infrastructure,leaders,28.46,27.6,1.42,28.38,27.27,28.55,27.25,1.79,failed_breakout,,,,,,,,,,,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,AHR,REIT - Healthcare Facilities,accel,57.46,56.8,1.33,56.44,56.5,56.92,56.3,-1.26,invalidated,,,,,,,,,,,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,ANET,Computer Hardware,all_green,203.36,190.9,9.13,200.35,205.15,206.02,199.21,-0.94,gapped_through,0.1248630887185089,,,,,,,,,,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,ARE,REIT - Office,accel,53.24,51.98,2.01,52.49,51.64,53.04,52.06,-0.9,setting_up,,,,,,,,,,,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,ARWR,Biotechnology,leaders,89.82,86.8,3.33,88.32,89.45,90.5,88.06,-0.89,failed_breakout,,,,,,,,,,,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,AVT,Electronics & Computer Distribution,all_green,90.61,86.68,3.78,91.07,91.12,92.24,90.25,0.86,gapped_through,0.21693121693121514,,,,,,,,,,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,AYI,Electrical Equipment & Parts,rs_new_high,345.05,337.31,9.85,341.7,343.18,343.07,336.66,0.1,reclaim,0.5116751269035497,prior_low,337.31,,,,,,,,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,BAC,Banks - Diversified,all_green,62.58,61.94,1.06,61.23,61.75,62.02,61.17,-1.61,invalidated,,,,,,,,,,,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,BGC,Capital Markets,accel,11.95,11.62,0.39,12.02,11.84,12.02,11.77,1.01,triggered,0.641025641025641,,,,,,,,,,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,BMRN,Biotechnology,leaders,66.53,65.33,1.92,65.43,65.28,65.44,64.83,-0.28,reclaim,0.31250000000000444,prior_low,65.33,,,,,,,,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,BNY,Banks - Diversified,all_green,164.13,162.02,3.05,162.02,162.46,163.95,162.2,-0.65,invalidated,,,,,,,,,,,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,BSP,Software - Application,leaders,42.81,41.5,3.78,46.01,42.97,46.24,42.74,8.54,gapped_through,0.8650793650793641,,,,,,,,,,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,BSY,Software - Application,leaders,37.31,36.24,1.45,37.51,37.5,38.43,37.37,1.55,gapped_through,0.09655172413793144,,,,,,,,,,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,BXP,REIT - Office,accel,72.25,70.25,1.86,69.96,69.8,70.72,69.51,-0.48,invalidated,,,,,,,,,,,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,CDP,REIT - Office,accel,37.87,37.3,0.61,37.22,37.05,37.44,37.06,-0.28,invalidated,,,,,,,,,,,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,CNI,Railroads,leaders,128.38,126.66,2.13,126.37,127.0,127.81,126.34,-0.92,invalidated,,,,,,,,,,,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,COF,Credit Services,accel,218.25,214.93,5.11,216.45,215.97,218.69,215.2,-0.35,failed_breakout,,,,,,,,,,,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,CP,Railroads,leaders,95.47,93.95,1.87,93.86,93.96,95.17,93.77,-0.9,invalidated,,,,,,,,,,,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,CPAY,Software - Infrastructure,leaders,410.4,404.62,10.27,404.06,406.93,412.86,403.82,-0.7,invalidated,,,,,,,,,,,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,CSX,Railroads,leaders,52.15,51.13,0.96,51.48,51.44,51.7,51.15,-0.54,setting_up,,,,,,,,,,,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,DBX,Software - Infrastructure,leaders,35.25,34.24,1.13,35.84,35.14,35.85,34.76,2.98,triggered,0.9557522123893853,,,,,,,,,,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,DHR,Diagnostics & Research,leaders,216.85,212.81,6.47,215.72,214.8,218.57,214.1,0.17,failed_breakout,,,,,,,,,,,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,DOC,REIT - Healthcare Facilities,accel,21.8,21.52,0.43,21.25,21.46,21.54,21.23,-1.55,invalidated,,,,,,,,,,,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,DT,Software - Application,leaders,51.72,49.0,2.0,53.79,52.99,54.22,52.67,4.25,gapped_through,0.5599999999999987,,,,,,,,,,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,EXEL,Biotechnology,leaders,56.9,56.06,1.61,55.16,55.9,56.08,55.03,-1.68,invalidated,,,,,,,,,,,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,FCFS,Credit Services,accel,234.74,218.14,9.61,224.74,220.78,226.12,218.37,2.24,setting_up,,,,,,,,,,,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,FIG,Software - Application,leaders,27.42,25.63,1.72,31.03,28.03,31.22,27.75,14.78,gapped_through,1.9069767441860472,,,,,,,,,,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,FROG,Software - Application,leaders,93.75,87.15,5.37,103.53,96.4,104.83,96.4,11.56,gapped_through,1.3277467411545616,,,,,,,,,,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,FTNT,Software - Infrastructure,leaders,158.44,149.5,6.02,173.45,160.24,173.71,159.88,10.1,gapped_through,2.254152823920265,,,,,,,,,,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,GDDY,Software - Infrastructure,leaders,96.57,94.02,4.67,97.08,95.9,98.23,95.41,1.62,triggered,0.35760171306209887,,,,,,,,,,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,GEN,Software - Infrastructure,leaders,29.86,28.75,0.97,30.36,30.05,30.5,29.51,2.42,gapped_through,0.8762886597938122,,,,,,,,,,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,GH,Diagnostics & Research,leaders,173.17,164.29,7.75,169.72,171.05,173.1,168.7,-0.7,setting_up,,,,,,,,,,,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,GLXY,Capital Markets,accel,24.81,23.71,1.83,25.28,25.08,26.2,24.52,2.62,gapped_through,0.4153005464480883,,,,,,,,,,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,HNGE,Health Information Services,leaders,93.5,88.51,4.47,92.98,91.61,95.57,91.11,2.74,failed_breakout,,,,,,,,,,,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,HOOD,Capital Markets,accel,111.59,108.25,6.18,110.33,110.71,112.07,107.58,1.65,reclaim,0.4449838187702266,prior_low,108.25,,,,,,,,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,HSBC,Banks - Diversified,all_green,104.31,103.61,1.62,102.72,103.33,103.55,102.27,-0.9,invalidated,,,,,,,,,,,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,HUBS,Software - Application,leaders,237.9,231.36,15.53,255.25,244.35,257.41,244.35,7.67,gapped_through,0.7018673535093372,,,,,,,,,,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,IBKR,Capital Markets,accel,97.78,94.81,3.33,96.62,96.9,97.33,95.76,-0.41,setting_up,,,,,,,,,,,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,IBRX,Biotechnology,leaders,8.4,8.07,0.42,8.56,8.21,8.76,8.18,3.82,triggered,0.9047619047619067,,,,,,,,,,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,ICLR,Diagnostics & Research,leaders,169.82,165.45,7.17,171.24,169.1,174.12,168.27,1.37,triggered,0.414225941422594,,,,,,,,,,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,IMVT,Biotechnology,leaders,44.21,42.65,1.48,43.73,43.6,43.94,43.14,-0.36,setting_up,,,,,,,,,,,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,INCY,Biotechnology,leaders,129.54,127.77,3.5,127.71,126.89,127.96,126.06,-0.32,invalidated,,,,,,,,,,,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,INSM,Biotechnology,leaders,125.59,121.64,5.09,122.41,124.67,124.67,121.71,-1.59,setting_up,,,,,,,,,,,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,IOT,Software - Infrastructure,leaders,40.22,37.84,2.1,42.0,41.05,42.68,40.69,5.42,gapped_through,0.6238095238095248,,,,,,,,,,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,JAZZ,Biotechnology,leaders,259.83,248.52,7.68,251.71,249.62,252.46,247.01,0.97,reclaim,0.611979166666669,prior_low,248.52,,,,,,,,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,JPM,Banks - Diversified,all_green,358.35,354.6,5.95,353.51,354.72,357.57,352.23,-0.84,invalidated,,,,,,,,,,,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,KEX,Marine Shipping,leaders,139.82,135.49,3.72,140.52,139.12,141.01,138.76,1.08,triggered,0.47311827956989766,,,,,,,,,,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,KRYS,Biotechnology,leaders,363.82,350.43,12.97,357.27,357.61,362.48,355.71,-0.69,setting_up,,,,,,,,,,,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,KYMR,Biotechnology,leaders,126.32,123.39,5.08,120.64,124.99,125.07,120.46,-3.91,invalidated,,,,,,,,,,,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,MATX,Marine Shipping,leaders,224.34,220.42,6.45,222.27,220.03,224.4,220.5,0.28,failed_breakout,,,,,,,,,,,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,MC,Capital Markets,accel,68.3,66.67,2.59,68.98,67.99,69.05,67.3,2.63,triggered,0.6486486486486513,,,,,,,,,,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,MDGL,Biotechnology,leaders,550.33,507.48,22.43,543.96,538.46,545.82,532.3,0.94,reclaim,0.5198395006687508,sma50,524.9683390160741,,,,,,,,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,MEDP,Diagnostics & Research,leaders,620.58,605.63,19.57,616.41,617.06,624.77,619.05,-0.43,failed_breakout,,,,,,,,,,,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,MRX,Capital Markets,accel,72.26,69.43,3.4,71.76,71.36,73.9,71.1,-0.49,failed_breakout,,,,,,,,,,,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,MTD,Diagnostics & Research,leaders,1413.41,1390.81,35.74,1410.59,1406.36,1440.22,1405.0,0.87,failed_breakout,,,,,,,,,,,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,MUFG,Banks - Diversified,all_green,22.56,22.4,0.46,22.42,22.48,22.58,22.3,-0.11,reclaim,0.26086956521739346,prior_low,22.4,,,,,,,,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,NET,Software - Infrastructure,leaders,290.89,272.29,16.22,306.4,290.27,306.76,291.0,7.55,triggered,0.9494451294697891,,,,,,,,,,,
