date,session,collected_at,ticker,group,list_category,trigger,stop,atr,price,open,high,low,change,status,atr_from_lod
2026-08-11,morning,2026-08-11T14:07:36Z,PANW,Software - Infrastructure,rs_new_high,385.17,362.95,15.77,384.37,384.87,390.13,375.93,-0.17,failed_breakout,
2026-08-11,morning,2026-08-11T14:07:36Z,PARR,Oil & Gas Refining & Marketing,leaders,72.73,67.64,4.67,72.85,70.02,73.21,71.32,1.64,triggered,0.32762312633833
2026-08-11,morning,2026-08-11T14:07:36Z,PATH,Software - Infrastructure,rs_new_high,15.67,14.73,0.81,15.8,15.48,15.87,15.4,1.31,triggered,0.4938271604938276
2026-08-11,morning,2026-08-11T14:07:36Z,PAYC,Software - Application,emerging,214.17,210.03,10.07,211.2,212.1,213.4,210.54,-1.05,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,PAYP,Software - Infrastructure,rs_new_high,15.44,14.8,0.88,14.85,15.01,15.05,14.74,-0.27,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,PAYX,Software - Application,emerging,121.24,119.0,3.55,120.3,119.59,120.71,119.7,-0.73,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,PBF,Oil & Gas Refining & Marketing,leaders,66.77,62.9,4.18,67.21,66.46,67.6,66.23,1.39,triggered,0.2344497607655478
2026-08-11,morning,2026-08-11T14:07:36Z,PCOR,Software - Application,emerging,58.31,55.95,2.62,58.68,57.9,58.87,57.02,0.84,triggered,0.6335877862595407
2026-08-11,morning,2026-08-11T14:07:36Z,PCTY,Software - Application,emerging,149.8,145.38,6.29,146.38,145.04,147.22,144.38,0.5,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,PKX,Steel,leaders,59.3,58.18,1.96,57.39,57.31,57.93,57.38,-1.66,invalidated,
2026-08-11,morning,2026-08-11T14:07:36Z,PLTR,Software - Infrastructure,rs_new_high,179.6,170.87,8.95,176.39,174.52,176.8,173.73,0.66,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,PLXS,Electronic Components,accel,273.83,267.36,13.46,274.81,272.16,275.4,272.01,2.66,triggered,0.20802377414561748
2026-08-11,morning,2026-08-11T14:07:36Z,PRLB,Metal Fabrication,leaders,89.92,88.66,3.68,90.43,90.0,90.64,90.0,0.86,gapped_through,0.11684782608695837
2026-08-11,morning,2026-08-11T14:07:36Z,PSX,Oil & Gas Refining & Marketing,leaders,215.85,206.97,6.94,219.25,215.25,219.24,214.21,1.73,triggered,0.7262247838616703
2026-08-11,morning,2026-08-11T14:07:36Z,PTC,Software - Application,emerging,154.03,146.09,5.84,151.32,149.75,151.38,148.7,0.2,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,PTEN,Oil & Gas Drilling,emerging,11.04,10.13,0.57,10.93,10.94,11.09,10.85,-0.5,failed_breakout,
2026-08-11,morning,2026-08-11T14:07:36Z,QGEN,Diagnostics & Research,leaders,44.41,43.12,1.12,42.99,43.4,43.4,42.9,-1.97,invalidated,
2026-08-11,morning,2026-08-11T14:07:36Z,QH,Software - Application,emerging,5.22,4.33,0.89,5.0,5.05,5.02,4.84,-1.57,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,QLYS,Software - Infrastructure,rs_new_high,192.73,182.09,10.36,183.9,185.52,187.41,181.68,-1.02,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,QNT,Software - Application,emerging,59.45,55.96,5.57,55.71,57.41,56.82,55.53,-1.56,invalidated,
2026-08-11,morning,2026-08-11T14:07:36Z,RAL,Electronic Components,accel,69.82,67.66,2.86,71.6,69.73,71.73,69.93,3.19,triggered,0.5839160839160795
2026-08-11,morning,2026-08-11T14:07:36Z,RBRK,Software - Infrastructure,rs_new_high,99.95,90.0,4.82,98.51,97.28,99.36,95.75,0.62,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,RDNT,Diagnostics & Research,leaders,78.86,69.81,3.42,76.3,76.24,77.47,74.61,-1.27,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,RHI,Staffing & Employment Services,leaders,42.69,41.72,2.23,42.67,42.01,42.83,41.62,-0.02,failed_breakout,
2026-08-11,morning,2026-08-11T14:07:36Z,RIG,Oil & Gas Drilling,emerging,5.76,5.36,0.25,5.72,5.68,5.76,5.65,0.0,failed_breakout,
2026-08-11,morning,2026-08-11T14:07:36Z,ROG,Electronic Components,accel,134.56,128.27,6.44,133.8,130.82,134.03,131.24,4.2,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,ROP,Software - Application,emerging,405.77,397.1,12.94,402.64,400.25,404.51,398.18,-0.31,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,RS,Steel,leaders,431.05,423.87,11.17,429.58,429.92,431.79,428.5,0.25,failed_breakout,
2026-08-11,morning,2026-08-11T14:07:36Z,RVTY,Diagnostics & Research,leaders,116.74,112.68,4.03,116.4,115.83,116.67,115.1,0.33,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,S,Software - Infrastructure,rs_new_high,22.44,21.14,0.93,22.17,22.19,22.3,21.87,-0.25,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,SAIL,Software - Infrastructure,rs_new_high,19.42,18.56,0.93,18.74,19.1,19.2,18.44,-3.45,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,SANM,Electronic Components,accel,207.61,198.01,15.24,204.41,199.18,204.45,201.03,2.64,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,SAP,Software - Application,emerging,209.29,203.67,6.92,209.61,209.45,210.11,207.49,0.51,gapped_through,0.30635838150289085
2026-08-11,morning,2026-08-11T14:07:36Z,SCCO,Copper,leaders,204.74,197.31,8.02,195.6,199.5,198.47,194.61,-1.08,invalidated,
2026-08-11,morning,2026-08-11T14:07:36Z,SDRL,Oil & Gas Drilling,emerging,47.44,45.08,1.96,46.25,46.7,46.94,45.73,-1.09,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,SHC,Diagnostics & Research,leaders,19.01,18.6,0.57,19.04,18.9,19.1,18.8,0.37,triggered,0.4210526315789447
2026-08-11,morning,2026-08-11T14:07:36Z,SHOP,Software - Application,emerging,155.62,148.9,7.77,153.25,153.51,155.0,151.83,-1.24,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,SIG,Luxury Goods,rs_new_high,96.77,93.96,3.63,95.19,94.31,95.64,93.82,0.75,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,SNOW,Software - Application,emerging,340.5,328.0,14.49,333.53,331.14,335.68,328.0,-0.35,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,SSD,Lumber & Wood Production,emerging,198.24,192.76,5.91,197.29,196.09,199.47,196.54,1.01,failed_breakout,
2026-08-11,morning,2026-08-11T14:07:36Z,SSNC,Software - Application,emerging,79.84,78.37,2.25,79.54,79.21,79.69,78.9,-0.29,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,ST,Scientific & Technical Instruments,accel,46.93,45.76,1.88,47.16,46.39,47.23,45.81,2.99,triggered,0.7180851063829757
2026-08-11,morning,2026-08-11T14:07:36Z,STLD,Steel,leaders,269.18,261.7,8.65,268.63,267.51,270.79,267.89,0.01,failed_breakout,
2026-08-11,morning,2026-08-11T14:07:36Z,STRC,Software - Application,emerging,95.55,94.19,2.27,94.99,94.23,94.97,94.18,0.68,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,SUN,Oil & Gas Refining & Marketing,leaders,72.52,70.57,2.1,72.75,72.14,72.81,72.04,1.25,triggered,0.3380952380952351
2026-08-11,morning,2026-08-11T14:07:36Z,SVM,Silver,rs_new_high,12.26,11.38,0.64,12.19,11.99,12.55,11.8,-0.2,failed_breakout,
2026-08-11,morning,2026-08-11T14:07:36Z,TDY,Scientific & Technical Instruments,accel,697.67,689.64,17.87,689.42,690.38,694.0,684.96,-0.12,invalidated,
2026-08-11,morning,2026-08-11T14:07:36Z,TEAM,Software - Application,emerging,153.99,145.0,9.31,154.1,150.77,154.37,148.87,1.47,triggered,0.5617615467239516
2026-08-11,morning,2026-08-11T14:07:36Z,TECK,Copper,leaders,67.8,65.64,2.46,66.96,67.22,67.4,66.87,0.13,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,TEM,Health Information Services,accel,56.6,51.63,3.59,54.13,54.23,55.88,53.0,-1.69,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,TGB,Copper,leaders,8.84,8.37,0.51,8.76,8.91,8.91,8.68,-0.11,gapped_through,0.15686274509803935
2026-08-11,morning,2026-08-11T14:07:36Z,TMO,Diagnostics & Research,leaders,599.69,588.53,16.36,600.47,597.51,602.95,594.81,0.13,triggered,0.34596577017115415
2026-08-11,morning,2026-08-11T14:07:36Z,TNET,Staffing & Employment Services,leaders,68.96,66.96,3.25,67.36,66.51,67.36,65.93,0.01,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,TOST,Software - Infrastructure,rs_new_high,35.7,34.23,1.38,35.9,35.35,36.06,35.35,0.59,triggered,0.39855072463767915
2026-08-11,morning,2026-08-11T14:07:36Z,TPR,Luxury Goods,rs_new_high,164.8,159.43,4.63,163.35,163.79,164.52,160.35,-0.87,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,TRMB,Scientific & Technical Instruments,accel,59.77,58.26,1.97,58.77,58.31,58.93,57.92,0.56,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,TTAN,Software - Application,emerging,87.38,84.79,4.73,86.7,86.47,87.58,85.23,-0.22,failed_breakout,
2026-08-11,morning,2026-08-11T14:07:36Z,TTMI,Electronic Components,accel,142.0,130.04,13.51,131.79,132.0,132.85,129.04,1.31,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,TWLO,Software - Infrastructure,rs_new_high,255.57,242.7,13.36,254.16,247.0,254.32,244.57,1.64,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,TWST,Diagnostics & Research,leaders,125.66,113.18,8.42,123.62,123.94,124.37,120.65,-1.01,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,TX,Steel,leaders,55.26,53.67,1.68,55.33,55.07,55.65,55.12,0.97,triggered,0.1250000000000005
2026-08-11,morning,2026-08-11T14:07:36Z,TXG,Health Information Services,accel,59.87,50.81,3.53,58.26,58.39,60.3,57.26,-0.52,failed_breakout,
2026-08-11,morning,2026-08-11T14:07:36Z,U,Software - Application,emerging,43.55,42.07,2.23,43.12,42.75,43.24,42.12,0.05,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,UGP,Oil & Gas Refining & Marketing,leaders,6.11,6.01,0.17,6.12,6.07,6.13,6.05,1.84,triggered,0.4117647058823546
2026-08-11,morning,2026-08-11T14:07:36Z,VAL,Oil & Gas Drilling,emerging,86.23,80.0,3.64,85.84,84.79,86.31,85.02,0.34,failed_breakout,
2026-08-11,morning,2026-08-11T14:07:36Z,VCYT,Diagnostics & Research,leaders,47.75,46.12,3.16,46.01,46.01,46.24,45.72,-0.56,invalidated,
2026-08-11,morning,2026-08-11T14:07:36Z,VEEV,Health Information Services,accel,236.0,228.37,8.28,236.42,232.7,236.95,231.78,0.74,triggered,0.5603864734299501
2026-08-11,morning,2026-08-11T14:07:36Z,VICR,Electronic Components,accel,225.55,208.11,22.8,213.09,213.29,214.0,211.49,2.05,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,VLO,Oil & Gas Refining & Marketing,leaders,315.88,301.35,11.71,317.61,315.61,318.4,314.25,0.84,triggered,0.28693424423569713
2026-08-11,morning,2026-08-11T14:07:36Z,VNT,Scientific & Technical Instruments,accel,35.72,34.24,1.11,34.36,34.37,34.68,34.26,0.34,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,VRSN,Software - Infrastructure,rs_new_high,296.95,292.12,9.2,294.79,291.86,295.83,291.86,0.49,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,WAT,Diagnostics & Research,leaders,413.34,402.63,12.74,411.69,413.0,413.52,408.2,-0.02,failed_breakout,
2026-08-11,morning,2026-08-11T14:07:36Z,WAY,Health Information Services,accel,24.95,23.93,1.28,24.59,24.48,24.75,24.43,-0.46,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,WDAY,Software - Application,emerging,185.82,176.2,9.47,181.66,180.92,182.97,179.28,-1.37,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,WEX,Software - Infrastructure,rs_new_high,188.65,181.87,6.45,188.69,182.45,189.71,184.24,1.2,triggered,0.6899224806201533
2026-08-11,morning,2026-08-11T14:07:36Z,WFG,Lumber & Wood Production,emerging,72.24,70.55,2.38,72.0,71.05,72.45,70.7,1.07,failed_breakout,
2026-08-11,morning,2026-08-11T14:07:36Z,WGS,Diagnostics & Research,leaders,79.28,75.7,5.45,77.82,76.95,78.15,75.7,-0.08,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,WOR,Metal Fabrication,leaders,58.09,56.68,1.85,57.49,57.19,58.01,57.08,0.9,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,XYZ,Software - Infrastructure,rs_new_high,79.89,78.36,2.81,79.28,78.85,79.56,78.4,0.38,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,YMM,Software - Application,emerging,9.7,9.53,0.28,9.47,9.53,9.55,9.4,-2.37,invalidated,
2026-08-11,morning,2026-08-11T14:07:36Z,ZETA,Software - Infrastructure,rs_new_high,27.82,26.3,1.59,27.33,27.54,27.95,27.0,-0.76,failed_breakout,
2026-08-11,morning,2026-08-11T14:07:36Z,ZM,Software - Application,emerging,107.47,103.38,3.67,106.59,105.63,107.1,105.18,-0.57,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,ZS,Software - Infrastructure,rs_new_high,177.93,168.0,7.81,178.34,176.01,178.78,172.28,0.94,triggered,0.775928297055058
2026-08-12,morning,2026-08-12T14:07:23Z,A,Diagnostics & Research,leaders,150.24,147.4,3.82,148.65,148.94,149.32,148.1,-0.57,setting_up,
2026-08-12,morning,2026-08-12T14:07:23Z,ABVX,Biotechnology,leaders,128.5,125.08,5.78,127.67,126.99,128.0,126.62,0.68,setting_up,
2026-08-12,morning,2026-08-12T14:07:23Z,ACIW,Software - Infrastructure,accel,53.06,51.98,2.22,51.85,51.74,52.6,51.68,-0.76,invalidated,
2026-08-12,morning,2026-08-12T14:07:23Z,ADBE,Software - Application,emerging,272.23,262.68,11.31,257.32,258.23,263.26,255.97,-2.43,invalidated,
2026-08-12,morning,2026-08-12T14:07:23Z,ADP,Software - Application,emerging,273.14,269.49,7.71,266.89,269.17,270.61,265.91,-1.55,invalidated,
2026-08-12,morning,2026-08-12T14:07:23Z,ADSK,Software - Application,emerging,254.86,249.89,9.13,246.91,245.54,250.62,245.46,-1.86,invalidated,
2026-08-12,morning,2026-08-12T14:07:23Z,AEIS,Electrical Equipment & Parts,rs_new_high,328.26,316.05,22.0,344.92,339.96,346.83,339.03,5.29,gapped_through,0.2677272727272747
2026-08-12,morning,2026-08-12T14:07:23Z,AG,Silver,rs_new_high,19.03,18.57,0.98,19.4,19.75,19.89,19.18,2.29,gapped_through,0.22448979591836618
2026-08-12,morning,2026-08-12T14:07:23Z,ARWR,Biotechnology,leaders,90.97,88.45,3.89,90.1,89.24,90.61,88.81,0.96,setting_up,
2026-08-12,morning,2026-08-12T14:07:23Z,ASML,Semiconductor Equipment & Materials,rs_new_high,1819.59,1778.32,79.44,1829.42,1833.44,1845.0,1822.06,1.67,gapped_through,0.09264853977845075
2026-08-12,morning,2026-08-12T14:07:23Z,ATI,Metal Fabrication,leaders,232.38,226.0,10.16,233.07,238.88,240.79,230.3,1.3,gapped_through,0.27263779527558873
2026-08-12,morning,2026-08-12T14:07:23Z,AYI,Electrical Equipment & Parts,rs_new_high,363.21,354.82,11.54,357.32,361.81,367.3,361.35,0.07,failed_breakout,
2026-08-12,morning,2026-08-12T14:07:23Z,BSY,Software - Application,emerging,36.27,34.89,1.52,35.58,35.5,36.64,35.33,-1.83,failed_breakout,
2026-08-12,morning,2026-08-12T14:07:23Z,CAMT,Semiconductor Equipment & Materials,rs_new_high,164.93,157.53,11.59,174.95,172.83,177.55,172.46,6.41,gapped_through,0.21484037963761698
2026-08-12,morning,2026-08-12T14:07:23Z,CENX,Aluminum,rs_new_high,55.55,52.12,2.84,50.82,52.88,53.42,50.69,-2.81,invalidated,
2026-08-12,morning,2026-08-12T14:07:23Z,CGON,Biotechnology,leaders,77.49,75.34,3.52,78.72,77.0,79.39,76.89,2.19,triggered,0.5198863636363632
2026-08-12,morning,2026-08-12T14:07:23Z,CLF,Steel,leaders,12.84,12.29,0.65,12.19,12.55,12.55,12.15,-1.73,invalidated,
2026-08-12,morning,2026-08-12T14:07:23Z,CMC,Metal Fabrication,leaders,74.17,71.95,2.39,72.08,72.74,72.93,71.68,0.06,setting_up,
2026-08-12,morning,2026-08-12T14:07:23Z,CPAY,Software - Infrastructure,accel,409.68,397.39,11.68,402.64,404.13,405.39,400.89,-0.87,setting_up,
2026-08-12,morning,2026-08-12T14:07:23Z,CRM,Software - Application,emerging,199.39,195.5,7.96,192.54,192.68,196.5,191.85,-2.49,invalidated,
2026-08-12,morning,2026-08-12T14:07:23Z,CRWD,Software - Infrastructure,accel,225.52,219.24,9.49,224.15,220.01,224.26,217.89,1.01,setting_up,
2026-08-12,morning,2026-08-12T14:07:23Z,DBX,Software - Infrastructure,accel,34.9,33.99,1.24,33.25,33.5,33.6,33.02,-2.44,invalidated,
2026-08-12,morning,2026-08-12T14:07:23Z,DHR,Diagnostics & Research,leaders,208.44,206.09,6.87,203.79,205.0,205.94,204.02,-1.76,invalidated,
2026-08-12,morning,2026-08-12T14:07:23Z,DINO,Oil & Gas Refining & Marketing,leaders,87.0,84.19,3.65,87.79,86.8,87.9,86.0,2.61,triggered,0.4904109589041113
2026-08-12,morning,2026-08-12T14:07:23Z,DOCU,Software - Application,emerging,60.47,58.68,2.58,57.82,58.28,59.15,57.58,-2.56,invalidated,
2026-08-12,morning,2026-08-12T14:07:23Z,DT,Software - Application,emerging,50.77,49.4,2.09,49.24,48.87,50.0,48.74,-0.85,invalidated,
2026-08-12,morning,2026-08-12T14:07:23Z,ENTG,Semiconductor Equipment & Materials,rs_new_high,153.47,144.4,10.69,157.89,159.53,159.88,157.02,5.11,gapped_through,0.08138447146866007
2026-08-12,morning,2026-08-12T14:07:23Z,FCX,Copper,accel,70.82,68.28,2.79,68.97,70.32,70.09,68.75,0.15,setting_up,
2026-08-12,morning,2026-08-12T14:07:23Z,FFIV,Software - Infrastructure,accel,419.99,406.83,15.31,419.17,414.81,417.86,414.81,1.25,setting_up,
2026-08-12,morning,2026-08-12T14:07:23Z,FIG,Software - Application,emerging,25.62,24.54,2.04,23.81,24.31,24.96,23.59,-4.26,invalidated,
2026-08-12,morning,2026-08-12T14:07:23Z,FROG,Software - Application,emerging,88.85,85.84,5.58,88.39,86.31,89.5,86.18,2.67,failed_breakout,
2026-08-12,morning,2026-08-12T14:07:23Z,FTNT,Software - Infrastructure,accel,163.92,160.74,6.87,164.02,161.39,164.1,160.0,1.31,triggered,0.5851528384279491
2026-08-12,morning,2026-08-12T14:07:23Z,FTV,Scientific & Technical Instruments,accel,62.62,61.63,1.6,61.14,61.47,61.68,60.96,-0.88,invalidated,
2026-08-12,morning,2026-08-12T14:07:23Z,GDDY,Software - Infrastructure,accel,92.62,90.37,4.97,89.68,88.14,90.79,88.73,-1.16,invalidated,
2026-08-12,morning,2026-08-12T14:07:23Z,GEN,Software - Infrastructure,accel,29.41,28.71,0.96,28.24,28.73,28.7,28.07,-2.67,invalidated,
2026-08-12,morning,2026-08-12T14:07:23Z,GGB,Steel,leaders,4.9,4.67,0.16,4.81,4.79,4.83,4.75,2.66,setting_up,
2026-08-12,morning,2026-08-12T14:07:23Z,GH,Diagnostics & Research,leaders,168.9,163.5,8.2,168.12,165.89,168.07,164.62,1.83,setting_up,
2026-08-12,morning,2026-08-12T14:07:23Z,GPN,Software - Infrastructure,accel,86.91,85.57,3.02,84.64,85.45,86.37,84.67,-1.42,invalidated,
2026-08-12,morning,2026-08-12T14:07:23Z,HBM,Copper,accel,28.28,27.22,1.33,28.27,28.58,28.6,28.07,2.19,gapped_through,0.15037593984962352
2026-08-12,morning,2026-08-12T14:07:23Z,HNGE,Health Information Services,leaders,93.13,88.99,4.76,87.96,89.7,89.28,87.5,-1.18,invalidated,
2026-08-12,morning,2026-08-12T14:07:23Z,HQY,Health Information Services,leaders,107.24,105.11,3.01,103.43,103.87,107.92,102.61,-2.03,invalidated,
2026-08-12,morning,2026-08-12T14:07:23Z,HUBB,Electrical Equipment & Parts,rs_new_high,520.9,507.95,17.18,520.8,527.15,529.39,520.64,0.23,gapped_through,0.009313154831197216
2026-08-12,morning,2026-08-12T14:07:23Z,HUBS,Software - Application,emerging,224.89,210.78,18.64,213.51,216.43,220.05,212.0,-3.18,setting_up,
2026-08-12,morning,2026-08-12T14:07:23Z,ICLR,Diagnostics & Research,leaders,167.34,161.89,7.67,163.0,165.27,165.57,162.66,-1.56,setting_up,
2026-08-12,morning,2026-08-12T14:07:23Z,ILMN,Diagnostics & Research,leaders,193.12,187.62,7.9,191.46,192.76,193.53,191.28,-0.72,failed_breakout,
2026-08-12,morning,2026-08-12T14:07:23Z,IMVT,Biotechnology,leaders,40.93,38.99,1.49,41.65,40.95,41.93,40.71,1.76,gapped_through,0.6308724832214749
2026-08-12,morning,2026-08-12T14:07:23Z,INCY,Biotechnology,leaders,122.28,120.06,3.95,120.67,119.59,120.68,118.88,-0.33,setting_up,
2026-08-12,morning,2026-08-12T14:07:23Z,INTU,Software - Application,emerging,338.09,330.18,14.25,329.89,331.97,336.87,328.6,-1.95,invalidated,
2026-08-12,morning,2026-08-12T14:07:23Z,IOT,Software - Infrastructure,accel,41.35,38.79,2.29,39.0,39.49,40.32,38.68,-3.27,setting_up,
2026-08-12,morning,2026-08-12T14:07:23Z,JAZZ,Biotechnology,leaders,257.16,246.48,7.38,249.69,248.0,249.95,244.47,0.69,setting_up,
2026-08-12,morning,2026-08-12T14:07:23Z,KEYS,Scientific & Technical Instruments,accel,345.43,336.74,13.28,355.25,350.0,357.34,351.14,3.36,gapped_through,0.30948795180722993
2026-08-12,morning,2026-08-12T14:07:23Z,KYMR,Biotechnology,leaders,110.37,106.3,4.73,111.62,110.22,111.39,109.08,1.82,triggered,0.5369978858350964
2026-08-12,morning,2026-08-12T14:07:23Z,MDGL,Biotechnology,leaders,535.57,512.79,23.8,534.99,536.38,538.24,527.59,-0.05,gapped_through,0.3109243697478982
2026-08-12,morning,2026-08-12T14:07:23Z,MEDP,Diagnostics & Research,leaders,608.18,598.22,20.22,597.45,598.21,604.89,593.14,-1.33,invalidated,
2026-08-12,morning,2026-08-12T14:07:23Z,MLI,Metal Fabrication,leaders,69.95,68.24,1.91,68.79,69.04,69.47,68.63,0.5,setting_up,
2026-08-12,morning,2026-08-12T14:07:23Z,MMYT,Travel Services,leaders,62.5,60.91,2.91,60.67,61.41,62.14,60.29,-1.2,invalidated,
2026-08-12,morning,2026-08-12T14:07:23Z,MRNA,Biotechnology,leaders,61.4,58.6,3.89,62.08,60.62,62.17,59.29,2.49,triggered,0.7172236503856039
2026-08-12,morning,2026-08-12T14:07:23Z,MT,Steel,leaders,75.28,73.6,2.09,74.67,75.15,75.09,74.32,1.3,setting_up,
2026-08-12,morning,2026-08-12T14:07:23Z,NAVN,Software - Application,emerging,29.25,28.16,1.51,28.72,28.92,29.5,28.56,-0.73,failed_breakout,
2026-08-12,morning,2026-08-12T14:07:23Z,NE,Oil & Gas Drilling,emerging,44.65,43.4,1.64,44.38,44.07,44.25,43.6,-0.24,setting_up,
2026-08-12,morning,2026-08-12T14:07:23Z,NET,Software - Infrastructure,accel,313.77,295.5,17.08,318.75,308.86,318.65,308.96,3.84,triggered,0.5731850117096031
2026-08-12,morning,2026-08-12T14:07:23Z,NOVT,Scientific & Technical Instruments,accel,169.55,165.08,7.99,167.56,170.0,170.93,167.26,-0.09,gapped_through,0.037546933667085274
2026-08-12,morning,2026-08-12T14:07:23Z,NOW,Software - Application,emerging,128.97,125.16,6.4,122.57,123.64,125.61,121.87,-3.9,invalidated,
2026-08-12,morning,2026-08-12T14:07:23Z,NUE,Steel,leaders,277.6,271.84,7.86,271.42,272.1,274.54,268.81,-0.19,invalidated,
2026-08-12,morning,2026-08-12T14:07:23Z,NVT,Electrical Equipment & Parts,rs_new_high,169.18,163.97,8.72,172.01,173.68,174.9,171.0,2.9,gapped_through,0.11582568807339344
2026-08-12,morning,2026-08-12T14:07:23Z,OKTA,Software - Infrastructure,accel,151.72,147.0,6.75,149.82,150.2,153.04,148.45,-0.34,failed_breakout,
2026-08-12,morning,2026-08-12T14:07:23Z,ONTO,Semiconductor Equipment & Materials,rs_new_high,320.32,295.98,26.61,340.35,333.13,342.81,332.51,6.43,gapped_through,0.2946260804208956
2026-08-12,morning,2026-08-12T14:07:23Z,PCVX,Biotechnology,leaders,59.65,57.83,2.45,60.2,58.92,60.41,58.74,1.66,triggered,0.595918367346939
2026-08-12,morning,2026-08-12T14:07:23Z,PRAX,Biotechnology,leaders,372.0,361.37,20.52,379.33,374.99,381.96,374.26,2.33,gapped_through,0.24707602339181253
2026-08-12,morning,2026-08-12T14:07:23Z,QGEN,Diagnostics & Research,leaders,43.46,42.6,1.13,42.38,42.21,42.57,42.14,-0.62,invalidated,
2026-08-12,morning,2026-08-12T14:07:23Z,RCL,Travel Services,leaders,312.0,302.99,11.09,305.32,308.0,309.42,303.2,-0.6,setting_up,
2026-08-12,morning,2026-08-12T14:07:23Z,RIG,Oil & Gas Drilling,emerging,5.88,5.65,0.25,5.73,5.79,5.79,5.66,-1.38,setting_up,
2026-08-12,morning,2026-08-12T14:07:23Z,ROIV,Biotechnology,leaders,36.0,34.56,1.28,36.34,35.22,36.41,35.22,3.09,triggered,0.8750000000000036
2026-08-12,morning,2026-08-12T14:07:23Z,ROP,Software - Application,emerging,404.51,398.18,12.47,392.24,390.48,397.38,389.95,-1.82,invalidated,
2026-08-12,morning,2026-08-12T14:07:23Z,RPRX,Biotechnology,leaders,58.63,57.76,1.39,59.01,57.81,59.16,57.65,2.11,triggered,0.97841726618705
2026-08-12,morning,2026-08-12T14:07:23Z,RS,Steel,leaders,433.02,422.85,11.1,424.49,421.29,426.89,422.4,0.23,setting_up,
2026-08-12,morning,2026-08-12T14:07:23Z,RVTY,Diagnostics & Research,leaders,116.84,115.1,3.87,115.14,115.21,116.31,114.64,-0.51,setting_up,
2026-08-12,morning,2026-08-12T14:07:23Z,RYTM,Biotechnology,leaders,117.49,112.51,4.91,115.06,111.58,114.73,111.42,1.96,setting_up,
2026-08-12,morning,2026-08-12T14:07:23Z,SCCO,Copper,accel,198.47,190.94,7.9,195.71,200.0,198.0,194.84,0.64,gapped_through,0.11012658227848159
2026-08-12,morning,2026-08-12T14:07:23Z,SHC,Diagnostics & Research,leaders,19.27,18.8,0.56,18.86,19.05,19.08,18.74,-1.31,setting_up,
2026-08-12,morning,2026-08-12T14:07:23Z,SMMT,Biotechnology,leaders,15.73,14.68,0.82,15.38,15.41,15.75,15.36,1.75,failed_breakout,
2026-08-12,morning,2026-08-12T14:07:23Z,SSD,Lumber & Wood Production,emerging,200.0,196.09,5.83,196.1,197.07,199.38,196.09,-1.9,setting_up,
2026-08-12,morning,2026-08-12T14:07:23Z,STLD,Steel,leaders,271.0,263.04,8.6,262.99,264.88,264.88,262.36,-0.26,invalidated,
2026-08-12,morning,2026-08-12T14:07:23Z,STRC,Software - Application,emerging,95.55,94.18,2.2,95.57,95.35,95.79,95.34,0.27,triggered,0.10454545454544989
