date,session,collected_at,ticker,group,list_category,trigger,stop,atr,price,open,high,low,change,status,atr_from_lod,reclaim_ref,reclaim_ref_value,RSI,Volatility W,Volatility M,Rel Volume,52W High,Price,SMA20,SMA50,ATR
2026-09-09,morning,2026-09-09T14:07:15Z,VALE,Other Industrial Metals & Mining,leaders,15.91,15.52,0.46,15.62,15.45,15.67,15.42,0.42,reclaim,0.4347826086956506,prior_low,15.52,62.57,3.43%,2.74%,3.49,-11.02%,15.62,5.84%,7.72%,0.45
2026-09-09,morning,2026-09-09T14:07:15Z,VG,Oil & Gas Midstream,rs_new_high,15.1,14.53,0.66,15.27,15.01,15.29,14.89,3.67,triggered,0.5757575757575742,,,61.21,3.76%,4.21%,1.52,-13.34%,15.27,6.68%,13.09%,0.66
2026-09-09,morning,2026-09-09T14:07:15Z,VIRT,Capital Markets,leaders,64.79,62.76,2.76,62.65,63.41,63.42,62.2,-0.59,invalidated,0.16304347826086804,,,50.64,3.81%,4.73%,0.19,-8.89%,62.65,-0.76%,2.68%,2.65
2026-09-09,morning,2026-09-09T14:07:15Z,VIST,Oil & Gas E&P,all_green,76.36,74.61,3.02,75.9,77.0,77.34,75.9,0.05,gapped_through,0.0,,,61.89,4.29%,3.86%,0.95,-6.80%,75.90,6.70%,12.10%,2.91
2026-09-09,morning,2026-09-09T14:07:15Z,VNOM,Oil & Gas Midstream,rs_new_high,45.38,44.63,0.94,45.38,45.25,45.47,45.23,1.08,triggered,0.15957446808511244,,,58.93,1.39%,1.92%,0.37,-10.08%,45.38,2.77%,4.97%,0.92
2026-09-09,morning,2026-09-09T14:07:15Z,VRTX,Biotechnology,leaders,535.0,520.2,13.96,525.09,524.0,528.16,520.08,-0.72,reclaim,0.3588825214899707,prior_low,520.2,48.10,1.91%,2.38%,0.54,-6.27%,525.09,-2.54%,2.95%,13.59
2026-09-09,morning,2026-09-09T14:07:15Z,WAT,Diagnostics & Research,leaders,407.42,399.72,12.22,404.11,403.83,410.32,401.89,0.3,failed_breakout,0.1816693944353541,,,49.64,3.14%,2.81%,1.08,-5.19%,404.11,-1.68%,2.83%,11.95
2026-09-09,morning,2026-09-09T14:07:15Z,WFC,Banks - Diversified,leaders,89.73,87.96,1.79,88.61,87.56,88.83,87.2,0.74,reclaim,0.787709497206702,prior_low,87.96,56.43,2.11%,1.88%,1.03,-9.36%,88.61,1.91%,2.05%,1.78
2026-09-09,morning,2026-09-09T14:07:15Z,XOM,Oil & Gas Integrated,rs_new_high,163.11,158.75,3.47,163.62,162.88,165.05,162.55,1.84,triggered,0.30835734870316805,,,58.06,1.86%,1.83%,0.93,-7.25%,163.62,1.21%,6.25%,3.53
2026-09-09,morning,2026-09-09T14:07:15Z,YPF,Oil & Gas Integrated,rs_new_high,53.99,52.19,1.82,53.34,53.71,53.96,53.31,0.46,setting_up,0.01648351648351711,,,59.49,3.73%,3.55%,0.42,-7.23%,53.34,4.01%,6.44%,1.75
