date,session,collected_at,ticker,group,list_category,trigger,stop,atr,price,open,high,low,change,status,atr_from_lod
2026-08-10,morning,2026-08-10T14:08:12Z,SIG,Luxury Goods,accel,97.42,91.6,3.69,95.93,95.43,96.77,95.51,-1.01,setting_up,
2026-08-10,morning,2026-08-10T14:08:12Z,SKE,Other Industrial Metals & Mining,rs_new_high,33.46,31.9,1.7,32.26,32.12,32.46,31.86,-0.86,setting_up,
2026-08-10,morning,2026-08-10T14:08:12Z,SN,"Furnishings, Fixtures & Appliances",emerging,187.63,179.18,6.7,186.2,185.6,186.49,185.09,0.37,setting_up,
2026-08-10,morning,2026-08-10T14:08:12Z,SNA,Tools & Accessories,rs_new_high,416.91,411.52,8.83,413.06,417.67,417.03,412.01,-0.79,gapped_through,0.1189127972819945
2026-08-10,morning,2026-08-10T14:08:12Z,SNOW,Software - Application,emerging,331.4,322.13,14.64,337.71,327.91,340.5,326.0,2.18,triggered,0.7998633879781406
2026-08-10,morning,2026-08-10T14:08:12Z,SNX,Electronics & Computer Distribution,leaders,260.27,252.14,9.25,259.08,254.16,256.99,250.71,2.64,setting_up,
2026-08-10,morning,2026-08-10T14:08:12Z,SON,Packaging & Containers,rs_new_high,58.06,56.53,1.8,56.47,56.98,58.0,56.51,-2.67,invalidated,
2026-08-10,morning,2026-08-10T14:08:12Z,SSD,Lumber & Wood Production,emerging,198.47,192.98,5.94,194.24,196.64,197.98,194.55,-2.04,setting_up,
2026-08-10,morning,2026-08-10T14:08:12Z,SSMR,Other Industrial Metals & Mining,rs_new_high,16.7,15.6,1.11,16.43,15.98,16.72,16.21,2.27,failed_breakout,
2026-08-10,morning,2026-08-10T14:08:12Z,SSNC,Software - Application,emerging,80.57,79.18,2.31,79.12,78.54,79.64,78.37,-0.14,invalidated,
2026-08-10,morning,2026-08-10T14:08:12Z,ST,Scientific & Technical Instruments,rs_new_high,47.05,45.88,1.93,46.13,46.93,46.93,46.01,-1.16,setting_up,
2026-08-10,morning,2026-08-10T14:08:12Z,STLD,Steel,leaders,262.76,255.8,8.74,266.11,262.8,267.51,261.7,1.39,gapped_through,0.5045766590389045
2026-08-10,morning,2026-08-10T14:08:12Z,STRC,Software - Application,emerging,95.38,94.58,2.34,95.22,95.26,95.55,95.02,0.22,failed_breakout,
2026-08-10,morning,2026-08-10T14:08:12Z,SUN,Oil & Gas Refining & Marketing,leaders,72.5,70.5,2.11,72.11,70.9,72.2,70.65,2.19,setting_up,
2026-08-10,morning,2026-08-10T14:08:12Z,SUNB,Rental & Leasing Services,leaders,81.32,79.96,2.74,79.61,80.61,80.89,79.52,-1.82,invalidated,
2026-08-10,morning,2026-08-10T14:08:12Z,SVM,Silver,rs_new_high,11.79,11.15,0.62,11.69,11.45,11.73,11.38,2.14,setting_up,
2026-08-10,morning,2026-08-10T14:08:12Z,SW,Packaging & Containers,rs_new_high,48.31,46.65,1.95,47.43,47.79,47.91,47.31,-1.76,setting_up,
2026-08-10,morning,2026-08-10T14:08:12Z,SWK,Tools & Accessories,rs_new_high,104.4,100.41,3.44,101.37,102.95,102.5,101.39,-2.43,setting_up,
2026-08-10,morning,2026-08-10T14:08:12Z,TCOM,Travel Services,accel,46.28,45.68,1.22,46.37,46.42,46.57,46.24,0.51,gapped_through,0.1065573770491766
2026-08-10,morning,2026-08-10T14:08:12Z,TDY,Scientific & Technical Instruments,rs_new_high,691.62,680.96,18.62,692.84,694.61,697.4,691.04,0.22,gapped_through,0.09667024704619055
2026-08-10,morning,2026-08-10T14:08:12Z,TEAM,Software - Application,emerging,153.2,141.51,9.33,149.45,149.21,153.99,145.14,0.25,failed_breakout,
2026-08-10,morning,2026-08-10T14:08:12Z,TEM,Health Information Services,leaders,52.4,47.23,3.49,55.05,51.7,55.7,51.63,5.76,triggered,0.9799426934097405
2026-08-10,morning,2026-08-10T14:08:12Z,TILE,"Furnishings, Fixtures & Appliances",emerging,40.5,36.49,1.36,38.7,38.0,39.51,37.63,1.08,setting_up,
2026-08-10,morning,2026-08-10T14:08:12Z,TKR,Tools & Accessories,rs_new_high,130.5,128.9,5.22,127.92,130.5,130.26,127.53,-1.85,invalidated,
2026-08-10,morning,2026-08-10T14:08:12Z,TNET,Staffing & Employment Services,leaders,69.96,65.91,3.34,68.24,67.56,68.78,66.96,-0.38,setting_up,
2026-08-10,morning,2026-08-10T14:08:12Z,TNL,Travel Services,accel,77.48,76.04,2.13,74.21,75.85,76.27,74.24,-3.25,invalidated,
2026-08-10,morning,2026-08-10T14:08:12Z,TOST,Software - Infrastructure,rs_new_high,35.5,34.35,1.37,35.37,34.27,35.51,34.27,2.58,failed_breakout,
2026-08-10,morning,2026-08-10T14:08:12Z,TPR,Luxury Goods,accel,163.4,159.86,4.57,159.74,161.52,162.72,159.43,-1.61,invalidated,
2026-08-10,morning,2026-08-10T14:08:12Z,TRMB,Scientific & Technical Instruments,rs_new_high,59.87,58.33,2.0,59.24,58.79,59.77,58.49,-0.45,setting_up,
2026-08-10,morning,2026-08-10T14:08:12Z,TTAN,Software - Application,emerging,88.63,85.43,4.9,86.35,84.77,84.79,84.79,0.61,setting_up,
2026-08-10,morning,2026-08-10T14:08:12Z,TTC,Tools & Accessories,rs_new_high,100.1,97.91,2.57,98.75,99.37,99.45,98.75,-0.89,setting_up,
2026-08-10,morning,2026-08-10T14:08:12Z,TTMI,Electronic Components,accel,145.89,135.02,13.62,139.95,140.55,142.0,135.43,2.0,setting_up,
2026-08-10,morning,2026-08-10T14:08:12Z,TWLO,Software - Infrastructure,rs_new_high,254.5,227.02,13.28,255.14,243.77,255.55,243.1,5.74,triggered,0.9066265060240958
2026-08-10,morning,2026-08-10T14:08:12Z,TX,Steel,leaders,54.38,52.26,1.69,54.06,54.05,54.26,53.67,0.3,setting_up,
2026-08-10,morning,2026-08-10T14:08:12Z,TXG,Health Information Services,leaders,52.22,44.39,3.1,54.1,51.91,54.94,51.06,3.98,triggered,0.9806451612903223
2026-08-10,morning,2026-08-10T14:08:12Z,U,Software - Application,emerging,44.38,41.77,2.29,42.61,42.57,43.55,42.4,-0.91,setting_up,
2026-08-10,morning,2026-08-10T14:08:12Z,UFPI,Lumber & Wood Production,emerging,94.93,91.5,3.05,90.95,93.42,93.26,91.43,-3.29,invalidated,
2026-08-10,morning,2026-08-10T14:08:12Z,UGP,Oil & Gas Refining & Marketing,leaders,6.44,6.11,0.18,6.07,6.06,6.11,6.04,-0.78,invalidated,
2026-08-10,morning,2026-08-10T14:08:12Z,UHAL,Rental & Leasing Services,leaders,76.18,74.54,1.98,75.0,75.32,75.23,74.57,-0.35,setting_up,
2026-08-10,morning,2026-08-10T14:08:12Z,UHAL-B,Rental & Leasing Services,leaders,66.7,64.58,1.78,65.68,65.35,65.9,65.55,-0.51,setting_up,
2026-08-10,morning,2026-08-10T14:08:12Z,URI,Rental & Leasing Services,leaders,1179.18,1159.14,35.32,1158.07,1169.44,1164.5,1153.0,-0.41,invalidated,
2026-08-10,morning,2026-08-10T14:08:12Z,USAR,Other Industrial Metals & Mining,rs_new_high,19.62,18.12,1.48,19.66,19.31,19.7,18.95,1.71,triggered,0.4797297297297303
2026-08-10,morning,2026-08-10T14:08:12Z,VALE,Other Industrial Metals & Mining,rs_new_high,14.89,14.61,0.37,14.7,14.8,14.99,14.63,-0.07,failed_breakout,
2026-08-10,morning,2026-08-10T14:08:12Z,VEEV,Health Information Services,leaders,231.66,223.31,8.33,233.57,229.96,233.93,228.5,1.34,triggered,0.6086434573829523
2026-08-10,morning,2026-08-10T14:08:12Z,VICR,Electronic Components,accel,229.1,215.0,23.21,222.07,224.99,225.03,217.67,0.39,setting_up,
2026-08-10,morning,2026-08-10T14:08:12Z,VIK,Travel Services,accel,106.89,104.73,3.01,103.52,104.89,105.25,103.51,-2.15,invalidated,
2026-08-10,morning,2026-08-10T14:08:12Z,VLO,Oil & Gas Refining & Marketing,leaders,301.89,291.45,11.26,310.12,302.45,310.27,303.9,3.96,gapped_through,0.5523978685612813
2026-08-10,morning,2026-08-10T14:08:12Z,VNT,Scientific & Technical Instruments,rs_new_high,35.95,34.82,1.08,34.88,34.95,35.25,34.72,-0.6,setting_up,
2026-08-10,morning,2026-08-10T14:08:12Z,VRSN,Software - Infrastructure,rs_new_high,296.15,291.76,9.53,294.65,293.07,295.79,292.51,0.03,setting_up,
2026-08-10,morning,2026-08-10T14:08:12Z,WAY,Health Information Services,leaders,25.18,24.16,1.3,24.43,23.94,24.62,23.93,0.83,setting_up,
2026-08-10,morning,2026-08-10T14:08:12Z,WDAY,Software - Application,emerging,182.72,174.28,9.46,180.39,177.37,181.77,176.9,0.42,setting_up,
2026-08-10,morning,2026-08-10T14:08:12Z,WEX,Software - Infrastructure,rs_new_high,191.88,184.68,6.43,183.35,187.25,187.25,183.32,-1.01,invalidated,
2026-08-10,morning,2026-08-10T14:08:12Z,WFG,Lumber & Wood Production,emerging,72.25,70.1,2.43,71.34,71.97,71.93,70.98,-1.11,setting_up,
2026-08-10,morning,2026-08-10T14:08:12Z,WHR,"Furnishings, Fixtures & Appliances",emerging,44.14,41.88,2.35,41.54,42.63,42.96,41.56,-4.02,invalidated,
2026-08-10,morning,2026-08-10T14:08:12Z,WOR,Metal Fabrication,leaders,58.66,57.85,1.86,57.49,57.87,58.09,57.67,-1.59,invalidated,
2026-08-10,morning,2026-08-10T14:08:12Z,WSC,Rental & Leasing Services,leaders,26.72,24.25,1.19,23.89,24.3,24.44,23.75,-1.97,invalidated,
2026-08-10,morning,2026-08-10T14:08:12Z,XYZ,Software - Infrastructure,rs_new_high,80.04,77.92,2.91,78.76,78.53,79.43,78.39,-0.3,setting_up,
2026-08-10,morning,2026-08-10T14:08:12Z,YMM,Software - Application,emerging,9.64,9.39,0.29,9.57,9.58,9.66,9.53,-0.57,failed_breakout,
2026-08-10,morning,2026-08-10T14:08:12Z,ZETA,Software - Infrastructure,rs_new_high,26.65,25.0,1.6,27.18,26.6,27.33,26.3,2.05,triggered,0.5499999999999994
2026-08-10,morning,2026-08-10T14:08:12Z,ZM,Software - Application,emerging,105.53,102.25,3.63,106.21,104.1,106.36,103.74,1.63,triggered,0.6804407713498619
2026-08-10,morning,2026-08-10T14:08:12Z,ZS,Software - Infrastructure,rs_new_high,169.77,165.0,7.65,175.59,169.12,176.01,168.0,4.1,triggered,0.9921568627450984
