date,session,collected_at,ticker,group,list_category,trigger,stop,atr,price,open,high,low,change,status,atr_from_lod
2026-08-11,morning,2026-08-11T14:07:36Z,TECK,Copper,leaders,67.8,65.64,2.46,66.96,67.22,67.4,66.87,0.13,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,TEM,Health Information Services,accel,56.6,51.63,3.59,54.13,54.23,55.88,53.0,-1.69,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,TGB,Copper,leaders,8.84,8.37,0.51,8.76,8.91,8.91,8.68,-0.11,gapped_through,0.15686274509803935
2026-08-11,morning,2026-08-11T14:07:36Z,TMO,Diagnostics & Research,leaders,599.69,588.53,16.36,600.47,597.51,602.95,594.81,0.13,triggered,0.34596577017115415
2026-08-11,morning,2026-08-11T14:07:36Z,TNET,Staffing & Employment Services,leaders,68.96,66.96,3.25,67.36,66.51,67.36,65.93,0.01,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,TOST,Software - Infrastructure,rs_new_high,35.7,34.23,1.38,35.9,35.35,36.06,35.35,0.59,triggered,0.39855072463767915
2026-08-11,morning,2026-08-11T14:07:36Z,TPR,Luxury Goods,rs_new_high,164.8,159.43,4.63,163.35,163.79,164.52,160.35,-0.87,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,TRMB,Scientific & Technical Instruments,accel,59.77,58.26,1.97,58.77,58.31,58.93,57.92,0.56,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,TTAN,Software - Application,emerging,87.38,84.79,4.73,86.7,86.47,87.58,85.23,-0.22,failed_breakout,
2026-08-11,morning,2026-08-11T14:07:36Z,TTMI,Electronic Components,accel,142.0,130.04,13.51,131.79,132.0,132.85,129.04,1.31,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,TWLO,Software - Infrastructure,rs_new_high,255.57,242.7,13.36,254.16,247.0,254.32,244.57,1.64,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,TWST,Diagnostics & Research,leaders,125.66,113.18,8.42,123.62,123.94,124.37,120.65,-1.01,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,TX,Steel,leaders,55.26,53.67,1.68,55.33,55.07,55.65,55.12,0.97,triggered,0.1250000000000005
2026-08-11,morning,2026-08-11T14:07:36Z,TXG,Health Information Services,accel,59.87,50.81,3.53,58.26,58.39,60.3,57.26,-0.52,failed_breakout,
2026-08-11,morning,2026-08-11T14:07:36Z,U,Software - Application,emerging,43.55,42.07,2.23,43.12,42.75,43.24,42.12,0.05,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,UGP,Oil & Gas Refining & Marketing,leaders,6.11,6.01,0.17,6.12,6.07,6.13,6.05,1.84,triggered,0.4117647058823546
2026-08-11,morning,2026-08-11T14:07:36Z,VAL,Oil & Gas Drilling,emerging,86.23,80.0,3.64,85.84,84.79,86.31,85.02,0.34,failed_breakout,
2026-08-11,morning,2026-08-11T14:07:36Z,VCYT,Diagnostics & Research,leaders,47.75,46.12,3.16,46.01,46.01,46.24,45.72,-0.56,invalidated,
2026-08-11,morning,2026-08-11T14:07:36Z,VEEV,Health Information Services,accel,236.0,228.37,8.28,236.42,232.7,236.95,231.78,0.74,triggered,0.5603864734299501
2026-08-11,morning,2026-08-11T14:07:36Z,VICR,Electronic Components,accel,225.55,208.11,22.8,213.09,213.29,214.0,211.49,2.05,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,VLO,Oil & Gas Refining & Marketing,leaders,315.88,301.35,11.71,317.61,315.61,318.4,314.25,0.84,triggered,0.28693424423569713
2026-08-11,morning,2026-08-11T14:07:36Z,VNT,Scientific & Technical Instruments,accel,35.72,34.24,1.11,34.36,34.37,34.68,34.26,0.34,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,VRSN,Software - Infrastructure,rs_new_high,296.95,292.12,9.2,294.79,291.86,295.83,291.86,0.49,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,WAT,Diagnostics & Research,leaders,413.34,402.63,12.74,411.69,413.0,413.52,408.2,-0.02,failed_breakout,
2026-08-11,morning,2026-08-11T14:07:36Z,WAY,Health Information Services,accel,24.95,23.93,1.28,24.59,24.48,24.75,24.43,-0.46,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,WDAY,Software - Application,emerging,185.82,176.2,9.47,181.66,180.92,182.97,179.28,-1.37,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,WEX,Software - Infrastructure,rs_new_high,188.65,181.87,6.45,188.69,182.45,189.71,184.24,1.2,triggered,0.6899224806201533
2026-08-11,morning,2026-08-11T14:07:36Z,WFG,Lumber & Wood Production,emerging,72.24,70.55,2.38,72.0,71.05,72.45,70.7,1.07,failed_breakout,
2026-08-11,morning,2026-08-11T14:07:36Z,WGS,Diagnostics & Research,leaders,79.28,75.7,5.45,77.82,76.95,78.15,75.7,-0.08,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,WOR,Metal Fabrication,leaders,58.09,56.68,1.85,57.49,57.19,58.01,57.08,0.9,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,XYZ,Software - Infrastructure,rs_new_high,79.89,78.36,2.81,79.28,78.85,79.56,78.4,0.38,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,YMM,Software - Application,emerging,9.7,9.53,0.28,9.47,9.53,9.55,9.4,-2.37,invalidated,
2026-08-11,morning,2026-08-11T14:07:36Z,ZETA,Software - Infrastructure,rs_new_high,27.82,26.3,1.59,27.33,27.54,27.95,27.0,-0.76,failed_breakout,
2026-08-11,morning,2026-08-11T14:07:36Z,ZM,Software - Application,emerging,107.47,103.38,3.67,106.59,105.63,107.1,105.18,-0.57,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,ZS,Software - Infrastructure,rs_new_high,177.93,168.0,7.81,178.34,176.01,178.78,172.28,0.94,triggered,0.775928297055058
