date,session,collected_at,ticker,group,list_category,trigger,stop,atr,price,open,high,low,change,status,atr_from_lod,reclaim_ref,reclaim_ref_value,RSI,Volatility W,Volatility M,Rel Volume,52W High,Price,SMA20,SMA50,ATR
2026-09-04,morning,2026-09-04T14:08:02Z,VG,Oil & Gas Midstream,all_green,14.85,14.39,0.68,14.47,14.33,14.53,14.3,-0.08,reclaim,0.2499999999999999,prior_low,14.39,54.62,3.80%,4.44%,0.40,-17.88%,14.47,1.96%,8.42%,0.65
2026-09-04,morning,2026-09-04T14:08:02Z,VIRT,Capital Markets,rs_new_high,65.04,63.3,2.93,63.84,64.0,64.19,63.59,-0.55,setting_up,0.08532423208191126,,,54.39,4.24%,4.84%,0.19,-7.16%,63.84,2.38%,4.88%,2.77
2026-09-04,morning,2026-09-04T14:08:02Z,VNOM,Oil & Gas Midstream,all_green,45.33,44.77,0.95,44.3,44.46,44.79,44.05,-1.32,invalidated,0.2631578947368421,,,52.54,1.63%,1.96%,0.22,-12.22%,44.30,0.98%,2.76%,0.94
2026-09-04,morning,2026-09-04T14:08:02Z,VRSN,Software - Infrastructure,leaders,295.39,289.16,7.94,289.26,292.28,292.28,286.9,-1.39,reclaim,0.2972292191435785,prior_low,289.16,53.18,2.71%,2.57%,0.27,-7.43%,289.26,0.96%,3.69%,7.83
2026-09-04,morning,2026-09-04T14:08:02Z,WAT,Diagnostics & Research,leaders,418.55,404.51,12.55,406.98,414.73,410.29,402.83,-1.59,reclaim,0.3306772908366561,prior_low,404.51,51.81,3.27%,2.88%,0.28,-4.51%,406.98,-1.19%,3.91%,12.42
2026-09-04,morning,2026-09-04T14:08:02Z,WELL,REIT - Healthcare Facilities,all_green,242.57,237.46,4.82,241.21,239.34,241.29,239.34,0.04,setting_up,0.387966804979254,,,56.75,1.93%,1.83%,0.16,-5.48%,241.21,1.73%,1.69%,4.61
2026-09-04,morning,2026-09-04T14:08:02Z,WFC,Banks - Diversified,leaders,90.34,88.68,1.81,89.17,89.2,89.86,87.6,-0.02,reclaim,0.8674033149171311,prior_low,88.68,61.17,2.03%,1.94%,0.42,-8.79%,89.17,2.69%,2.93%,1.84
2026-09-04,morning,2026-09-04T14:08:02Z,WFRD,Oil & Gas Equipment & Services,emerging,98.05,96.01,3.68,94.6,95.55,96.04,94.19,-1.9,invalidated,0.11141304347825993,,,55.33,4.29%,3.75%,0.15,-16.40%,94.60,1.84%,8.01%,3.58
2026-09-04,morning,2026-09-04T14:08:02Z,WMB,Oil & Gas Midstream,all_green,75.52,74.0,2.04,74.18,73.5,74.43,73.5,0.18,reclaim,0.33333333333333665,prior_low,74.0,53.18,2.26%,2.75%,0.54,-7.36%,74.18,1.05%,1.10%,1.96
2026-09-04,morning,2026-09-04T14:08:02Z,XOM,Oil & Gas Integrated,all_green,165.65,162.09,3.43,160.14,160.93,161.02,159.18,-1.27,invalidated,0.27988338192419226,,,52.25,1.65%,1.79%,0.73,-9.22%,160.14,-0.81%,4.69%,3.40
2026-09-04,morning,2026-09-04T14:08:02Z,XYZ,Software - Infrastructure,leaders,84.56,81.85,3.03,82.5,82.57,83.01,81.88,-1.04,setting_up,0.20462046204620613,,,52.81,4.14%,3.42%,0.35,-5.09%,82.50,1.29%,2.70%,2.92
2026-09-04,morning,2026-09-04T14:08:02Z,ZM,Software - Application,leaders,99.12,96.61,3.81,98.86,98.08,98.14,96.86,0.74,setting_up,0.5249343832020997,,,49.33,2.85%,3.48%,0.61,-13.84%,98.86,-3.47%,3.18%,3.63
